timestamp,​0xF63246f4dF508EBa748DF25DAA8bd96816a668Ba,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xa5c309ae3260dAB04BA1E94325a543D01772161D,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x45f1E5D98b7C338cd7CdcbceCc47DDEf193674b1,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x23bB4e19767c51AFd9beBdd5Cb23cEd735b97618,​0x80973552d6c54CD92b6e9F91F9C024b50c1B4bD5,​0x67f3D16A91991cF169920F1E79F78E66708Da328,​0x7b0bc7c2931a95f66B096fCA4D7a419302cA20E1,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x3b38DF411221126688b7CA4Cd3B5C08144E558E5,​0x0ce5f3241F2fC075d0b083bBcd17E7C6067cf101,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xf77Dd6E758bA8B96fCd2f02dF2f4373f26b9137b,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x4F30E682D0541eAC91748bd38A648d759261b8f3,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xCaaAFD7eD85f9FbAD39e8a31bdBAD0365f1f5B82,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x5e01D9928Ea32d1d3Ae2f3263b6Ec6c165Dc2D76,​0x47004fe25974ee101670274DeD998e3792F18ef9,​0x012A37a26D8FAf3e81803506fAB92bc6447812b0,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x84Bf30CEeD26eCC9cEd8A55ca1aC1D80cb02E0e4,​0x8Dfb44050708B5Fd8dD0c3AF4B680838A42ED866,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xBDABB267ee76e8Ea1ED2830b15D53951401bAc43,​0x50af627e6b8Fc889B0Ffd8812198E87c78330557,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x111111254b08CEeee8aD6Ca827de9952d2A46781,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0xD0C352DbC3F03762421093aC7225224cca2f54f9,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x1cf537F7b5545D263394866DCb1E363B632F34Bb,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x301790B0031F00dbfbce60692f5e7a049b23A989,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xaAd129Ddc58f30625180cDC8bc21e54E427967C4,​0x51940F5F8eB0bf150eDD0Bc00067d8DAbDB16BD6,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x50a32dd491485BFae6F85A6Fee94ef0cAdcc101c,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x708446De23C3cbdd93BC51cD39D210c03E9B7de0,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xc4580642eF225a5259CcD497D6bC656f4d61E131,​0xBE708D227F6DfA0B8f2698bf543B949Dfe4e28fB,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xc031D5e3822bE0335027ecf88aFdfd3433A97fe1,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x0eF8Ec0cFf6FF5675c41ffBe900bA797ac6D3e8c,​0xC350d1EcC1c71E41612be8C6C690f8aF4Dda32e6,​0x60C6f4E86390850101eB475890667e76cAA2E208,​0xB62103d6F1fB0f3eC1189eE7F1fAB26570bEff33,​0x97deC872013f6B5fB443861090ad931542878126,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xa7329fD51B2dC832f92A1Ec5e05CC35D4d1a095e,​0xA840A157B9dd46aE6681ca16daA630a9E18cF497,​0x2ef92ae40d1DC7f4Cf2fA3569D0671ddA33c7915,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x05B82525fdc6a10e4E3dE0751b479F2146EF2CBc,​0xDF557a116B8F3D62045E79581cfD28fD880eeFdD,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,Other
1575979374000,,,,2.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04
1576056123000,,,,,2.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.07,,,,,,,,,,,,,,,,,,,,,,,,1.16,,,,,,,,,,,,,,,,,,,,,1.62,,,,,,,9.99
1576132843000,,,,,,,,,,,,,,,,,,,2.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.52,,,,,,,,
1576208669000,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,1.43,,,,,,,0.88
1576288118000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.78
1576372313000,,,,,,,,,,,,,,,,,,,1.51,,,,,,,,,,,,,1.83,,,,,,,,,,,,,,,,,,,,,,10.37,,,,,4.69,,,,,,,7.71,,,,,,,,,,,,,0.75,,,,,,,,0.20
1576456679000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1576541361000,,,,,,,,,,,,,,0.98,,,,,,,,,,,,,,,,,,,,,1.37,,,,,,,,,,,,,,,,,,,,,,,,1.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1576627001000,,,,,,,,,,,,,,4.38,,,,,,,,,,,,,0.44,,,,,,15.70,,,,,,,,,,,,,,,,,,,,,,,,,6.80,,,2.88,,,,,,,,,,,0.01,,,,,,,0.76,1.95,,,,,,,0.01
1576713534000,,,,,1.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44,,,,,,,,,,,,,,,,,,,,,,,4.72,,,,,,,,,,,,,,,,,,,,,0.80,,,,,,,,
1576799699000,,,,,3.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.92,,,,,,,,0.03
1576886273000,,,,,,,,,,,,,,1.09,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,1.75,,,,,,,,,,,,,,,,,,,,0.89,,,,,,,,
1576971438000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1577057861000,,,,,,,,,,,,,,1.68,,,,,,,,,,,,,,,,,,,,,3.89,,,,,,,,,,,,,,,,,,,,,,,,2.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.77
1577143907000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24
1577229621000,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,1.63,,,,,,,,,,,,,,,,,,,,,,,,,,0.11
1577315631000,,,,,,,,,,,,,,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,0.05
1577402327000,,,,,3.25,,,,,,,,,0.54,,,,,,,,,,,,,,,,,,,,,5.59,,,,,,,,,,,,,,,,,,,,0.14,,,,1.59,,,,,,,,,,,,,0.27,,,,,,,,,,,,,,,5.01
1577488582000,,,,,8.50,,,,,,,,,3.20,,,,,,,,,,2.58,,,,,,,,1.59,,,13.76,,,,,,,,,,,,,,,,,,,,,,,,10.54,,,,,,,0.24,,,,,,,,,,,,,6.00,,,,,,,,0.04
1577573599000,,,,,,,,,,,,,,,,,,,,,,,,13.23,,,,,,,,,,,4.78,,,,,,,,,,,,,,,,,,,,,,,,0.43,,,,,,,0.01,,,,,,0.08,,,,,,,1.00,,,,,,,,0.05
1577659927000,,,,,,,,,,,,,,,,,,,,,,,,3.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.38
1577746179000,,,,,,,,,,,,,,,,,,,,,,,,7.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.94,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,0.02
1577832303000,,,,,50.17,,,,,,,,3.88,3.02,,,,,,,,,,14.76,,,,,,,,,,,2.33,,1.57,,,,,,,,,,,,,,,,,,,,,1.41,10.70,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,0.60
1577918935000,,,,,7.57,,,,,,,,5.99,,,,,,15.33,,,,,,,,,,,,,1.06,,,,,,,,,,,,,,,,,,,,,,,,,,,4.30,1.05,,,,,,,,,,,,,,,,,50.00,,0.60,,,,,,,,0.93
1577997589000,,,,,7.31,,,,,,,,7.97,13.42,,,,,42.07,,,,,,,,,,,,,,,,44.66,,,,,,,,,,,,,,,,,,,,,,,6.04,4.72,4.54,,,,,,,,,,,,,,,,,40.00,,1.00,,,,,,,2.05,
1578063677000,,,,,,,,,,,,,,4.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1578129566000,,,,,,,,,,,,,,,,,,,,,,,,2.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1578195701000,,,,,,,,,,,,,,0.63,,,,,,,,,,12.83,,,,,,,,,,,0.38,,,,,,,,,,,,,,,,,,,,,,,1.40,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,0.13
1578261907000,,,,,,,,,,,,,,2.27,,,,,0.75,,,,,16.35,,,,,,,,,,,0.26,,1.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.55,,,,,,,,0.04
1578327837000,,,,,,,,,,,,,,2.19,,,,,,,,,,10.35,,,,1.00,,,,,,,1.52,,,,,,,,,,,,,,,,,,,5.96,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,0.37
1578393679000,,,,,,,,,,,,,,1.33,,,,,,,,,,,,,,,,,,,,,2.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02
1578459841000,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,2.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,0.14
1578526345000,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,2.50,6.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,3.39
1578592894000,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.70,,,,,,,,0.32
1578658814000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,5.23
1578724741000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.44
1578790822000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17
1578857025000,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,47.49,,,,,,,,,,,,,,,,,,,,,,,6.00,,,8.08,,,,,,,,,,,,,,,,,,0.85,,,,,,,,0.31
1578923015000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.47,,,,,,,,0.01
1578989540000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.00
1579055596000,,26.11,,,,68.08,32.32,,25.00,,,,60.16,5.44,250.00,,44.28,1009.64,152.99,,,,34.43,22.57,16.49,,,5.00,116.40,,,2.38,,,48.16,,1.02,,53.00,,,,,,,,,,,,177.73,,,53.89,0.68,,,56.32,53.02,9.65,10.40,,120.95,,,5.90,,,,19.00,,,,,,,,,18.82,61.96,,,,,,16.76,13.13
1579122050000,,,,,,,,,,,,,,1.74,30.09,,,,1.00,,,,,,,,,,,,,,,,12.32,,,,,,,,,,,,,,,,,,,,,,,2.60,2.13,,,,,,,,,,,,,,,,,,,,0.45,,,,,,,,0.75
1579188604000,,,,,,,,,,,,,,,,,,,0.76,,,,,,,,,,,,,,,,51.23,,,,,,,,,,,,,,,,,,,,0.46,,,4.37,0.93,,,,,,,0.03,,,,,,,,,,0.28,,,,,,,,,,,0.37
1579254375000,,,,,,,,,,,,,,0.82,20.00,,,,6.32,,,,,11.00,,,,,2.50,,,,,,81.35,,2.77,,,,,,,,,,,,,,,,,,,,,13.52,1.65,,2.77,,,,,,,,,3.40,,,,,,,,,0.35,,,,,30.69,,,0.71
1579320115000,,,,,,,,,,,,,,0.55,,,,,4.75,,,,,3.12,,,,,,,,,,,9.28,,,,0.50,,,,,,,,,,,,,,,,,,,,3.27,,1.43,,,,,0.03,8.02,,,,,,,,,,,,,,,,,,,,0.00
1579386588000,,,,,,,,,,,,,,,,,,,,,,,,3.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.64,,1.47,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1579453251000,,,,,,,,,,,,,,,,,,,,,,,,2.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.26,,,,,,,,,,,,,,,,,,,,,0.03
1579518909000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.91,,,,,,,,,,,,,,,,,,,,,,,,,,0.14
1579584998000,,,,,,,,,,,,,,,17.50,,,,,,,,,,,,,,,,,,,,0.18,,,,,,,,,,,,,,,,,,,,,,,1.62,1.16,,1.09,,,,,1.84,,,,,,,,,,,,,,,,,,,,,0.01
1579650516000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02
1579717286000,,,,,,,,,,,,,,,,,,,7.05,,,,,,,,,,3.00,,,,,,8.67,,,,,,,,,,,,,,,,31.77,,,4.50,,,,3.70,3.19,,24.93,,39.35,,,144.45,,,,,,,,,,,,,0.45,0.21,,,,,,,0.79
1579783170000,,,,,,,,,,,,,,,,,,,1.52,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,,,,,,,,0.01
1579848954000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.20,1.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65
1579915579000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.81,,,,,,,,,,,,,,,,,,,,,,,,,,2.06,,,,,,,,,,,,,,,,,,,,,,,,,,0.26
1579982233000,,,,,,,,,,,,,,,,,5.03,,,,,,,,,,,4.00,,,,,,,,,,,,,,,,,,,,,,,,,,4.67,,,,6.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02
1580049245000,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1580114658000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.00,0.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.27
1580180893000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.83,,1.36,,,,,0.94,,,,,,,,,,,,,,,,,,,,,0.03
1580247630000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36,,,,,,,,,,,,,,,,,0.32,,,,,,,,,,,0.11
1580313366000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,,,,,,,,2.77,,,,,,,,,,,,0.45,,,,,,,,0.00
1580380051000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14
1580446477000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.08,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,
1580512997000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,0.41,,,,,,,,8.08,,,,,,,,,,,,,,,,,,,,0.01
1580579921000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.25,,,,,,,,,,,,,,,,,,,,,,,1.83,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1580645575000,,,,,,,,,,,,,,,60.18,,,,1.01,,,,,,,,,,2.78,,,,,,9.17,,,,,,,,,,,,,,,20.03,,,,,,,,9.03,4.03,,1.93,,,,,,,,,,,,,,,,,,,,,,,,,,0.03
1580711822000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.76,,,,,,3.34,,,,,,4.07,,,,,,,,,,,,,,,,,0.20,1.12,,,,,,,3.08,,,,,,,,,,,,,0.70,0.70,,,,,,,5.24
1580778615000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,4.75,,,,,0.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.00
1580844182000,,,,,,,2.36,,,,,,,,,,,,,,,,2.38,,,,,5.00,,,,,,,,,,,,,7.31,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.90
1580910496000,,,,,,,,,,,,,,,,,,,,,,,,4.75,,,,,,,,,,,,,,,,,4.89,,,,,,,,,,,,,,,,,,1.02,,,,,,,5.59,,,,,,,,,,,,,0.50,,,,,,,,2.56
1580977343000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.45,,,,,,3.58,,,,,,,,,,,,,,,,,,1.37,,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,
1581043789000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.80,,,,,,,,,,,,,,,,,,,,0.65,,,,,,,,1.73
1581110121000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.69,,,,,,,,,,,,,,,,,,,,0.65,,,,,,,,0.13
1581177428000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.64,,,,,,,,,,,,,,,,,,,,,,,,1.64,,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,0.05
1581243665000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04
1581310184000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.71
1581375300000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50
1581441429000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.58
1581508790000,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,0.76,,,,,,6.01,,,,,,,,,,,,,,,,,,,,,,,,2.37,,,,,,,,6.34,,,,,,,,,,15.00,,0.65,,,,,,,,6.21
1581574720000,,,,,,,,,,,,,,0.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,4.73,,,,,,,,,,,,,,,,,,,,0.99
1581641265000,,,,,,,,,,,,,,1.12,,,,,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.54,,,,,,,0.09
1581707956000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.31,,,,,,,,,,,,,,,,,,,,0.01
1581774043000,,,,,,,,,,,,,,0.56,,15.50,,,6.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.07,,,,,3.47,,,,,,,,,,,,,,,,,,,,0.80,,,,,,,,0.06
1581841298000,,,,,,,,,,,,,,,,5.00,,,,,,,,,,,,,5.38,,,,,,,,,,,,,,,,,,,,,,,,,4.40,,,,,,,,,,,,0.00,,,,,,,,,,,,,2.01,,,,,,,,3.49
1581907086000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.86,,,,,,,1.26,,,,,,,,,,,,,,,,,,,,,4.90
