timestamp,​0xaAd129Ddc58f30625180cDC8bc21e54E427967C4,​0x9697E724610505474936ec1382Edceb5AA52F295,​0xf4589fa60D2C40D103CB75481010f2330d504443,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0xc031D5e3822bE0335027ecf88aFdfd3433A97fe1,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x3b38DF411221126688b7CA4Cd3B5C08144E558E5,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xAE5bCEd214E1C954fCaA04fC88D296a8d60c7e60,​0x7b0bc7c2931a95f66B096fCA4D7a419302cA20E1,​0x1cf537F7b5545D263394866DCb1E363B632F34Bb,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xa7329fD51B2dC832f92A1Ec5e05CC35D4d1a095e,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xf8A4d4e311e1cC22877943B01a363BC1c315122d,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x5e01D9928Ea32d1d3Ae2f3263b6Ec6c165Dc2D76,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0x0eF8Ec0cFf6FF5675c41ffBe900bA797ac6D3e8c,​0x66c2b014c210581aD2c0240272f10Fe00EF2eFDe,​0x0aE11fA925BFc9Ea7eB114b5FC7B4258586b9b2c,​0x7872E75f29cCC725dBE60F7AeB0950642163047f,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x012A37a26D8FAf3e81803506fAB92bc6447812b0,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x1AE5f0991A72ca95AEa00D9d0D2a1cc5783E14E5,​0x7b0C55B1706A2839a9F9C95d094F7826E9A00eED,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xC350d1EcC1c71E41612be8C6C690f8aF4Dda32e6,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x913568C2c7C40E2b8E1F9A2E8CBec2E7c8cC8bDe,​0x611E3C1b6fe869454B42b16cffb91485F7371Da5,​0x19b7380f7525AD5cEEAe803eA9C1651C4ccd4945,​0x8Dfb44050708B5Fd8dD0c3AF4B680838A42ED866,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xF63246f4dF508EBa748DF25DAA8bd96816a668Ba,​0x97deC872013f6B5fB443861090ad931542878126,​0x019c199F89b8A374e87b70597bbCA748ac084587,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x111111254b08CEeee8aD6Ca827de9952d2A46781,​0x416535372f3037606f0c001A3a3289EE5EF32A3E,​0x23bB4e19767c51AFd9beBdd5Cb23cEd735b97618,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x86Fa5Dda0284A9317709C9496f844bD2988e7cBE,​0x29bD57D591Ad823f98d3cd73Da938a56aB4945E4,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x2347a7cA98Ab11a830279f480362d0b24d9d20Fe,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x301790B0031F00dbfbce60692f5e7a049b23A989,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0xD79d821EF646626430995f67885904856e43eE17,​0x0ce5f3241F2fC075d0b083bBcd17E7C6067cf101,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xC295F8974E263399Bc052B70979edE27812adCDf,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x25341279163D31944fD3734EF502805767df9f3a,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x47004fe25974ee101670274DeD998e3792F18ef9,​0xD9412677da36784F2695Fa376ee62059AC59fca1,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xf77Dd6E758bA8B96fCd2f02dF2f4373f26b9137b,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x50af627e6b8Fc889B0Ffd8812198E87c78330557,​0x708446De23C3cbdd93BC51cD39D210c03E9B7de0,​0xBE708D227F6DfA0B8f2698bf543B949Dfe4e28fB,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x80973552d6c54CD92b6e9F91F9C024b50c1B4bD5,​0xDF557a116B8F3D62045E79581cfD28fD880eeFdD,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x45f1E5D98b7C338cd7CdcbceCc47DDEf193674b1,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xD0C352DbC3F03762421093aC7225224cca2f54f9,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xF65492A4896D3cC6DE3aE274d90D29a7EF5AE520,​0xe13937DC21510c75C21314DaAAf2cbD1fa2f16D4,​0xCaaAFD7eD85f9FbAD39e8a31bdBAD0365f1f5B82,​0x528Fd9e7D88F954951A15b1A30B4073cb7B3BF1D,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0xA840A157B9dd46aE6681ca16daA630a9E18cF497,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0xc4580642eF225a5259CcD497D6bC656f4d61E131,​0x05B82525fdc6a10e4E3dE0751b479F2146EF2CBc,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0xC64D54b3a6Cb203723325B1b68CCF75bEa726aAa,​0x60C6f4E86390850101eB475890667e76cAA2E208,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x51940F5F8eB0bf150eDD0Bc00067d8DAbDB16BD6,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,Other
1569480328000,,,,,,,,,,,,,,,,,,,9.38,,1.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08
1569548219000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.63
1569751196000,,,,,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.32
1569817983000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.10
1569885879000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1569953471000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.74
1570088581000,,,,,,,,,,,,,,,,,,,0.11,,,,,,,,,,,,,,,,3.56,,,,,,,2.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1570156245000,,,,,,,,,,,,,,,,,,,,,0.72,,,,,,,,,,,,,,,,,,,,,,,,,,4.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1570223512000,,,,,2.10,,,,,,,,,,,1.75,,,,,0.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.61
1570290984000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.82
1570358020000,,,,,0.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1570424401000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02
1570492273000,,,,,0.96,,,,,,,,,,,,,,,,0.65,,,,,2.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1570560314000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03
1570628456000,,,,,0.64,,,,,,,,,,,5.81,,,,,4.82,,,,,,,,,,,,,,,,,,,,,2.70,,,,,4.78,,,,,,,,,,,,,,,,,,,,19.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1570696365000,,,,,,,,,,,,,,,2.00,3.28,,,,,0.99,,,0.40,,,,,,,,,,,1.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60
1570764407000,,,,,0.45,,,,,,,,,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1570832121000,,,,,0.94,,,,,,,,,,,,,,,,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1570900657000,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1571036079000,,,,,,,,,,,,,,,,,,,,,0.72,,,,,,,,,,,,,,5.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.00,,,,,,
1571103316000,,,,,13.38,,,,,,,,,,4.97,26.50,,,,,7.43,,,,,,,,,,,,,,9.51,,,,,,,8.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.99,,,,,,,,18.01,,,,,,,,,,,,,,,,,,,,,,0.09
1571171084000,,,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.09,,,,,,,,,,,,,,,6.39,,,,,,,,,,,,,
1571239896000,,,,,1.27,,,,,,,,,,,1.51,,,0.01,,,,,2.00,,,,,,,,,,,,,,,,,,1.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1571307873000,,,,,3.88,,,,,,,,,,,37.51,,,,,,14.15,,1.21,,4.62,,,,,,,,,30.51,,,,,,,69.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.99,,,,,,,,,,,,,,,,,,,,,,
1571376291000,,,,,7.97,,,,,,,,,,,21.25,,,0.00,,,3.36,,0.70,,9.19,,,,,,,,,20.00,,,,,2.30,,6.40,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.19,,,,,,,,,,,,,,,,,,,,,,15.36
1571444011000,,,,5.01,6.36,5.00,,,,,,,,,,35.25,,,,,,16.45,,5.32,,,,,,,,,,,36.63,,,,,,,3.62,,,,,,,,5.72,,,,,,,,,,,,,,,,,,3.75,,,,,,,,,,,,,,3.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03
1571512073000,,,,,4.42,,,,,,,,,,,4.51,,,,,,5.35,,,,,,,,,,,,,4.02,,,,,,,24.27,,,,,,,,,,,,,,,,,,,,,,,,,,44.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.56,
1571579975000,,,,,0.46,,,,,,,,,,,1.26,,,,,,1.73,,,,,,,,,,,,,,,,,,3.00,,10.74,,,,,,,,5.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02
1571648150000,,,,,1.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.06,,,,,,
1571716619000,,,,,4.61,,,,,,,,,,,,,,,,,3.64,,,,,,,,,,,,,6.80,,,,,,,1.80,,,,,6.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1571783991000,,,,,2.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.43
1571851268000,,,,,1.79,,,,,,,,,,,10.60,,,,,,2.88,,,,,,,,,,,,,,,,,,,,1.90,,,,,20.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.69,,,,,,2.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.00
1571920923000,,,,,,,,,,,,,,,,,,,,,,,,1.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.86
1571990353000,,,,,0.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.08
1572060724000,,,,,2.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.00
1572129485000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40
1572198558000,,,,,1.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.58
1572267917000,,,,,6.74,,,,,,,,,,,6.54,,,,,,1.77,,0.85,,,,,,,,,,,0.75,,,,,,18.75,,,,,,14.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.00
1572337649000,,,,,7.85,,,,,,,,,,,2.25,,,0.09,,,2.36,,,,,,,,,,,,,1.50,,,,,,39.24,,,,,,,,,,,,,,,,,,,,,,,,,,,1.09,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1572406531000,,,,,3.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1572615810000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1572684939000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09
1572754262000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04
1572822749000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23
1572893104000,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06
1572962724000,,,,,,,,,,,,,,,,3.83,,,,,,,,,,,,,,,,,,,,,,,,2.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.98
1573031855000,,,,,3.06,,,,,,,,,,,2.00,,,,,,1.67,,,,,,,,,,,,,8.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1573101222000,,,,,1.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1573171451000,,,,,0.44,,,,,,,,,,,3.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.97,,,,,,,,,,,,,,,2.83,,,,,,
1573240765000,,,,,1.98,,,,,,,,,,,,,,,,,1.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.24,,,,,,,,7.28,,,,,,,,,,,,,0.02
1573311556000,,,,,1.35,,,,,,,,,,,7.29,,,,,,37.43,,3.20,,1.65,,,,,,,9.00,,1.00,,,,,2.64,,6.18,,,,,13.88,,,,,,,,,,,,,,,,,,,,,18.18,,,,,,,,,,,,,,,,,,,,160.00,,,,,,,,,,,,,,,,,,,,,6.15,,,,,,,2.34,,,,,,13.51
1573455245000,,,,,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1573527153000,,,,,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.99,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,,,,,,2.21
1573598526000,,,,,3.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,
1573670409000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.46
1573742983000,,,,,1.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.70,,,,,,,,,,4.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10
1573814675000,,,,,1.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10
1573886613000,,,,,0.48,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,6.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.16,,,,,,0.74
1573958177000,,,,,1.39,,,,,,,,,,,,,,,,,,,,,,0.53,,,,,,,,,,,,,,,1.70,,,,,,,,,,12.98,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30
1574030120000,,,,,1.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40
1574102523000,,,,,0.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.51,,,,,,2.16
1574175364000,,,,,,,,,0.17,,,,,,3.91,,,,0.03,,,5.39,,,,,0.65,,,,,,,,,,,2.54,,,,1.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.15,,,,31.09,,0.02
1574248216000,,,,,2.33,,,,1.13,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,2.92,,0.20,,,,,,,,,,,,,,,,,,,,,,,,17.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.20,,,,,,,,,3.63,,,,,,,,,,,78.16,,3.20
1574319702000,,,,,1.28,,,,3.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.12
1574390894000,,,,,2.51,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.79,,,,,,,,,,,,,0.98
1574463158000,,,,,3.30,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,3.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.85
1574534614000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1574606767000,,,,,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07
1574677937000,,,,,1.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1574753753000,,,,,0.50,,,,,,,,,,,,,,,,,8.08,,1.50,,,,,,,,,,,5.50,,,,,7.45,,5.70,,,,,,,,,,,,,,,,,,,,,,,,5.26,,3.00,,,,,,,,,,,,,,,,,,,,79.10,,,,,,,,,,,,,,,,,,,,,1.67,,,,,,,,,,,,,9.05
1574829912000,,,,,3.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35
1574906610000,,,,,6.86,,,,,,,,,,,,,,,,,,,4.76,,,2.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.58
