timestamp,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x97deC872013f6B5fB443861090ad931542878126,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x80973552d6c54CD92b6e9F91F9C024b50c1B4bD5,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xCaaAFD7eD85f9FbAD39e8a31bdBAD0365f1f5B82,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x45f1E5D98b7C338cd7CdcbceCc47DDEf193674b1,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x8Dfb44050708B5Fd8dD0c3AF4B680838A42ED866,​0x301790B0031F00dbfbce60692f5e7a049b23A989,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0xD0C352DbC3F03762421093aC7225224cca2f54f9,​0x1cf537F7b5545D263394866DCb1E363B632F34Bb,​0x2ef92ae40d1DC7f4Cf2fA3569D0671ddA33c7915,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xc4580642eF225a5259CcD497D6bC656f4d61E131,​0x4F30E682D0541eAC91748bd38A648d759261b8f3,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xC350d1EcC1c71E41612be8C6C690f8aF4Dda32e6,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xc031D5e3822bE0335027ecf88aFdfd3433A97fe1,​0x67f3D16A91991cF169920F1E79F78E66708Da328,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x3b38DF411221126688b7CA4Cd3B5C08144E558E5,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xB62103d6F1fB0f3eC1189eE7F1fAB26570bEff33,​0xBE708D227F6DfA0B8f2698bf543B949Dfe4e28fB,​0x23bB4e19767c51AFd9beBdd5Cb23cEd735b97618,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x50a32dd491485BFae6F85A6Fee94ef0cAdcc101c,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x0ce5f3241F2fC075d0b083bBcd17E7C6067cf101,​0x60C6f4E86390850101eB475890667e76cAA2E208,​0xa5c309ae3260dAB04BA1E94325a543D01772161D,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x0eF8Ec0cFf6FF5675c41ffBe900bA797ac6D3e8c,​0x7b0bc7c2931a95f66B096fCA4D7a419302cA20E1,​0x012A37a26D8FAf3e81803506fAB92bc6447812b0,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0xDF557a116B8F3D62045E79581cfD28fD880eeFdD,​0xf77Dd6E758bA8B96fCd2f02dF2f4373f26b9137b,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xa7329fD51B2dC832f92A1Ec5e05CC35D4d1a095e,​0x51940F5F8eB0bf150eDD0Bc00067d8DAbDB16BD6,​0xA840A157B9dd46aE6681ca16daA630a9E18cF497,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x708446De23C3cbdd93BC51cD39D210c03E9B7de0,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xF63246f4dF508EBa748DF25DAA8bd96816a668Ba,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x5e01D9928Ea32d1d3Ae2f3263b6Ec6c165Dc2D76,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x111111254b08CEeee8aD6Ca827de9952d2A46781,​0x50af627e6b8Fc889B0Ffd8812198E87c78330557,​0xBDABB267ee76e8Ea1ED2830b15D53951401bAc43,​0x05B82525fdc6a10e4E3dE0751b479F2146EF2CBc,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0xaAd129Ddc58f30625180cDC8bc21e54E427967C4,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x528Fd9e7D88F954951A15b1A30B4073cb7B3BF1D,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x47004fe25974ee101670274DeD998e3792F18ef9,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,Other
1574534614000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1574606767000,,,,,,,,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07
1574677937000,,,0.04,,,,,1.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1574753753000,,,,,,,,0.50,,,,,,,,5.70,,,,,,,,,,,,,,,,,,,,,5.26,,,,,,,,5.50,,,,,1.50,79.10,8.08,,,,,,,,,,,,,,,,,,7.45,,,,,,,,1.67,,,,3.00,,,,,,,,,9.05
1574829912000,,,,,,,,3.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35
1574906610000,,,,,,,,6.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.76,,,,,,,,,2.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.58
1574982967000,,,,,,,,9.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.25,,,,,,,,3.00,,,,,,,,,,,,,,1.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41
1575059347000,,,0.10,3.39,,,,0.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.99,,,,,,,,,,,,,,,,,,1.85,,1.41,,,,,,,,,,,,,,,,,,,,,3.50
1575136068000,,,0.32,,,,,4.47,,,,,,,,7.44,,,,,,,,,,,11.84,,,,,,,,,,4.01,,,,,,,,6.04,,,,,4.20,,,,,,,,,,10.00,,,,,,3.46,,,,3.55,,,,,,,,,,,,,,,,,,,,,1.64
1575212493000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.03,,,,,2.80,,,,,,,,,,,,,,,,,,,,2.85,,,,,,,,,,,,,,,,,,,,,
1575288653000,,,,,,,,3.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1575366165000,,,,,,,,2.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18,,,,,,,,,,,,,,2.23,,,,,,,,9.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1575442393000,,,,,,,,0.81,,,,,,,,2.50,,,,,,,,,,,,,,,,,,,,,3.75,,,,,,,,,,,,,5.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1575519604000,,4.00,,,,,,1.97,,,,,,,,2.40,,,,,,,,,,,5.71,,,,,,,,,,1.75,,,,,,,,5.02,4.47,,,2.20,1.75,118.42,20.42,,,,,,,5.39,,,,,,,,,,,9.37,,,,,,,,1.46,,,,18.28,,,,,,,,,2.20
1575596839000,,,,,,,,1.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,2.52,,,,,,,,0.92,,,,,,,,,,,2.47,,,,,,,,,,,,,,,,,,,,,0.37
1575673602000,,,,,,,,0.70,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.01,,,,,,,,,,,,,,,,,,,,,0.99
1575749392000,,,,,,,,0.73,,,,,,10.38,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,3.53,,,15.00,,,,4.29,,,,,,,0.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10
1575826602000,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1575903384000,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05
1575979374000,,,,,,,,5.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04
1576056123000,,,,,,,,1.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.25,,,,,,,,,,,,,,5.07,,,,,,,,,,,,,,,,,,,1.62,,,,,,,,,,,,,,,,,,,,,9.99
1576132843000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.50,,,,,1.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1576208669000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,0.75,,,,,,,,,,,1.43,,,,,,,,,,,,,,,,,,,,,0.88
1576288118000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.78
1576372313000,,,,,,,,4.69,,,,,,7.71,,,,,,,,,,,,,10.37,,,,,,,,,,,,,,,,,,1.51,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,1.83,,,,,,,,,,,,,,0.20
1576456679000,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1576541361000,,,,,,,,1.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.37,,,,,,,,0.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1576627001000,,,0.01,,,,,,,,,,,,,6.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.76,,2.88,,,,,,,4.38,,,,,,,,,,,1.95,,,15.70,,,,,,,,,,,,,0.44,,,,,0.01
1576713534000,,,,,,,,,,,,,,,,4.72,,,,,,,,,,,,,,,,,,,,,1.26,,,,,,,,,,,,,0.80,0.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1576799699000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.31,,,,,,,,,,,,,2.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03
1576886273000,,,,,,,,1.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.89,0.00,,,,,,,,1.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1576971438000,,,,,,,,0.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1577057861000,,,,,,,,2.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.89,,,,,,,,1.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.77
1577143907000,,,,,,,,3.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24
1577229621000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,1.63,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11
1577315631000,,,,,,,,0.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05
1577402327000,,,0.27,,,,,1.59,,,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,3.25,,,,,,,,,,,,,,5.59,,,,,,,,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.01
1577488582000,,,,,,,2.58,10.54,,,,,,0.24,,,,,,,,,,,,,,,,,,,,,,,8.50,,,,,,,,,,,,,6.00,13.76,,,,,,,,3.20,,,,,,,,,,,,,,,,,,1.59,,,,,,,,,,,,,,0.04
1577573599000,,,0.08,,,,13.23,0.43,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,4.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05
1577659927000,,,,,,,3.90,2.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.38
1577746179000,,,,,,,7.19,1.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02
1577832303000,,,,,,,14.76,10.70,,,,,,,,1.41,,,,,,,,,,,,,,,,,,,,,50.17,,,,,,,,,,,,,0.75,2.33,,,,,,,,3.02,,,,,,,,,,,,,,,,,3.88,,1.57,,,,,,,,,,,,,0.60
1577918935000,,,,,,,,4.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.57,,,,,,,,15.33,1.05,,,,0.60,,,,,,,,,,,,50.00,,,,,,,,,,,,,,5.99,1.06,,,,,,,,,,,,,,0.93
1577997589000,,,,,,,,4.72,,,,,,,,6.04,,,,,,,,,,,,,,,,,,,,,7.31,,,,,,,,42.07,4.54,,,,1.00,44.66,,,,,,,,13.42,,,40.00,,,,,,,,,,,,,2.05,7.97,,,,,,,,,,,,,,,
1578063677000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1578129566000,,,,,,,2.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1578195701000,,,,,,,12.83,,,,,,,0.02,,1.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.38,,,,,,,,0.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13
1578261907000,,,,,,,16.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,3.55,0.26,,,,,,,,2.27,,,,,,,,,,,,,,,,,,,1.63,,,,,,,,,,,,,0.04
1578327837000,,,,,,,10.35,,,,,,,,,,,,,,,,,,,,5.96,,,,,,,,,,,,,,,,,,,,,,,0.75,1.52,,,,1.00,,,,2.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37
1578393679000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.24,,,,,,,,1.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02
1578459841000,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,2.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14
1578526345000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.65,,1.00,,,,,0.75,,,,,2.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.39
1578592894000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.70,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32
1578658814000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.23
1578724741000,,,,,,,,6.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.44
1578790822000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17
1578857025000,,,,,,,,,,,,,,,,6.00,,,,,,,,,,,,,,,,,,,,,,,0.31,,,,,,1.00,,,,,0.85,47.49,8.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1578923015000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1578989540000,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.00
1579055596000,,177.73,,16.49,,34.43,22.57,53.02,68.08,,0.68,,,5.90,,56.32,,,,,,,32.32,26.11,,,53.89,,,,,,,,,,,250.00,,,120.95,25.00,116.40,,152.99,9.65,,19.00,,18.82,48.16,10.40,,,5.00,,,1009.64,5.44,,,,,,,,,,,61.96,,,,,16.76,60.16,2.38,1.02,,,,44.28,,,,,,,53.00,,13.13
1579122050000,,,,,,,,2.13,,,,,,,,2.60,,,,,,,,,,,,,,,,,,,,,,30.09,,,,,,,1.00,,,,,0.45,12.32,,,,,,,,1.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75
1579188604000,,,,,,,,0.93,,,0.46,,,0.03,,4.37,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,0.76,,,,,,51.23,,,,,,,,,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17
1579254375000,,,,,,,11.00,1.65,,,,,,,,13.52,,,,,,,,,,,,,,,,,,30.69,,,,20.00,,,,,2.50,,6.32,,,3.40,,0.35,81.35,2.77,,,,,,,0.82,,,,,,,,,,,,,,,,,,,2.77,,,,,,,,,,,,,0.71
1579320115000,,,,,,,3.12,3.27,,,,,,0.03,8.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.75,,,,,,9.28,1.43,,,,,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,0.00
1579386588000,,,,,,,3.03,1.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1579453251000,,,,,,,2.87,,,,,,,1.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03
1579518909000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14
1579584998000,,,,,,,,1.16,,,,,,1.84,,1.62,,,,,,,,,,,,,,,,,,,,,,17.50,,,,,,,,,,,,,0.18,1.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1579650516000,,,,,,,,5.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02
1579717286000,,31.77,,,,,,3.19,,,,,,144.45,,3.70,,,,,,,,,,,4.50,,,,,,,,,,,,,,39.35,,3.00,,7.05,,,,,0.45,8.67,24.93,,,,,,,,,,,,,,,,,,0.21,,,,,,,,,,,,,,,,,,,,,0.79
1579783170000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.52,,,,,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,0.01
1579848954000,,,,,,,,1.39,,,,,,,,2.20,,,,,,,,,,,,,,,,,,,,,,,,,,,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65
1579915579000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,,,,,,,,,,,,,,,,1.81,2.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07
1579982233000,,,,,,,,,,,,,,,,6.83,,,,,,,,,,,4.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.00,,,,,,,,,,,,,,,,,,,,,,,,,,,5.03,,,,,,,,,0.02
1580049245000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1580114658000,,,,,,,,0.73,,,,,,,,5.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.27
1580180893000,,,,,,,,3.83,,,,,,0.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03
1580247630000,,,,,,,,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11
1580313366000,,,,,,,,0.37,,,,,,,2.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1580380051000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,,,,,,,,,,,,1.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1580446477000,,,,,,,,3.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1580512997000,,,,,,,,0.41,,,,,,,8.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1580579921000,,,,,,,,0.97,,,,,,,,1.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1580645575000,,,,,,,,4.03,,,,,,,,9.03,,,,,,,,,,,,,,,,,,,,,,60.18,,,,,2.78,,1.01,,,,,,9.17,1.93,,,,20.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03
1580711822000,,,,,,,,1.12,,,,,,3.08,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,0.76,,,,,,,0.70,3.34,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,,,,,,,,,,4.07,5.24
1580778615000,,,,,,,,0.79,,,,,,,,,,,,,,,,,,,4.75,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.00
1580844182000,,,,,,2.38,,1.00,,,,,,,,,,,,,,,2.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.31,0.90
1580910496000,,,,,,,4.75,1.02,,,,,,5.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.89,2.56
1580977343000,,,,,,,,1.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.45,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.58,
1581043789000,,,,,,,,0.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.73
1581110121000,,,,,,,,1.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13
1581177428000,,,,,,,,1.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,4.64,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04
1581243665000,,,,,,,,1.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04
1581310184000,,,,,,,,1.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.71
1581375300000,,,,,,,,1.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50
1581441429000,,,,,,,,1.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21
1581508790000,,,,,,,,2.37,,,,,,,6.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.76,,1.01,,,,,0.65,6.01,,,,,,,,,,,15.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.21
1581574720000,,,,,,,,,,,,,,0.19,4.73,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,0.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.97
1581641265000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,0.76,,,,,,,,,,,,,,1.12,,,,,,,,,,,0.54,,,,,,,,,,,,,,,,,,,,,0.07
