timestamp,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x528Fd9e7D88F954951A15b1A30B4073cb7B3BF1D,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x51940F5F8eB0bf150eDD0Bc00067d8DAbDB16BD6,​0x0aE11fA925BFc9Ea7eB114b5FC7B4258586b9b2c,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xC350d1EcC1c71E41612be8C6C690f8aF4Dda32e6,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x0eF8Ec0cFf6FF5675c41ffBe900bA797ac6D3e8c,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0xf77Dd6E758bA8B96fCd2f02dF2f4373f26b9137b,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xc4580642eF225a5259CcD497D6bC656f4d61E131,​0x416535372f3037606f0c001A3a3289EE5EF32A3E,​0x7b0bc7c2931a95f66B096fCA4D7a419302cA20E1,​0xA840A157B9dd46aE6681ca16daA630a9E18cF497,​0x47004fe25974ee101670274DeD998e3792F18ef9,​0x111111254b08CEeee8aD6Ca827de9952d2A46781,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x4F30E682D0541eAC91748bd38A648d759261b8f3,​0xa5c309ae3260dAB04BA1E94325a543D01772161D,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xCaaAFD7eD85f9FbAD39e8a31bdBAD0365f1f5B82,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x97deC872013f6B5fB443861090ad931542878126,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xDF557a116B8F3D62045E79581cfD28fD880eeFdD,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x708446De23C3cbdd93BC51cD39D210c03E9B7de0,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xc031D5e3822bE0335027ecf88aFdfd3433A97fe1,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x9697E724610505474936ec1382Edceb5AA52F295,​0xBE708D227F6DfA0B8f2698bf543B949Dfe4e28fB,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xBDABB267ee76e8Ea1ED2830b15D53951401bAc43,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x0ce5f3241F2fC075d0b083bBcd17E7C6067cf101,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xaAd129Ddc58f30625180cDC8bc21e54E427967C4,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x012A37a26D8FAf3e81803506fAB92bc6447812b0,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x3b38DF411221126688b7CA4Cd3B5C08144E558E5,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xD0C352DbC3F03762421093aC7225224cca2f54f9,​0x8Dfb44050708B5Fd8dD0c3AF4B680838A42ED866,​0x5e01D9928Ea32d1d3Ae2f3263b6Ec6c165Dc2D76,​0x45f1E5D98b7C338cd7CdcbceCc47DDEf193674b1,​0x301790B0031F00dbfbce60692f5e7a049b23A989,​0x80973552d6c54CD92b6e9F91F9C024b50c1B4bD5,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xa7329fD51B2dC832f92A1Ec5e05CC35D4d1a095e,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x60C6f4E86390850101eB475890667e76cAA2E208,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x1cf537F7b5545D263394866DCb1E363B632F34Bb,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x019c199F89b8A374e87b70597bbCA748ac084587,​0x05B82525fdc6a10e4E3dE0751b479F2146EF2CBc,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0xF63246f4dF508EBa748DF25DAA8bd96816a668Ba,​0x50af627e6b8Fc889B0Ffd8812198E87c78330557,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x23bB4e19767c51AFd9beBdd5Cb23cEd735b97618,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,Other
1573527153000,,,,,,,,,,,,0.16,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.57,,,,,,,,,,,,,,2.99,,,,,,,,,,2.21
1573598526000,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.22,,,,,,,,,,,,,,,,,,,,,,,,
1573670409000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.46
1573742983000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.36,,,4.07,,,,,,,,,,,1.70,,,,,,,,,,0.10
1573814675000,,,,,,,,,,,,,,,,,,,1.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.56,,,,,,,,,,,,,,,,,,,,,,,,0.10
1573886613000,,,,,,,,,,,,8.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48,,,6.59,,,,,,,,,,,,,,,,,1.00,,,3.70,0.74
1573958177000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,1.39,,,12.98,,,,,,,,,,,1.70,,,,,,0.53,,,,0.30
1574030120000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.85,,,6.03,,,,,,,,,,,,,,,,,,,,,0.40
1574102523000,,,,,,,,,,,,2.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.90,,,,,,,,,,,,,,,,,,,,,,,,2.16
1574175364000,,,3.91,,31.09,,,,,,,1.15,,,,,,,,0.17,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.39,,,,,,1.60,,,,,2.54,0.65,,,,0.02
1574248216000,,,,,78.16,,1.20,,,,,,,,3.63,,,2.92,,1.13,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.75,,,,,,,2.33,,,,,,,,,,,,,,0.20,,,,,,,,,,3.20
1574319702000,,,,,,,,,,,,,,,,,,,,3.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.28,,,,,,,,,,,,,,,,,,,,,,,,1.12
1574390894000,,,,,,,,,,,,,,,1.79,,,,,,,,,,,,,,,,,0.75,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.51,,,,,,,,,,,,,,,,,,,,,,,,0.98
1574463158000,,,,,,,,,,,,,,,,,,3.15,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,3.30,,,,,,,,,,,,,,,,,,,,,,,,3.85
1574534614000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1574606767000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.54,,,,,,,,,,,,,,,,,,,,,,,,0.07
1574677937000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.09,,,,,,,,,,,,,,,,,,,,,,,2.43,
1574753753000,,,,,,,,,,,,,,,1.67,,,7.45,3.00,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,5.50,,,,,5.26,,,,,,,0.50,,,,,,,,8.08,,,,,,5.70,,,,,,,,,79.10,9.05
1574829912000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.02,,,,,,,,,,,,,,,,,,,,,,,,0.35
1574906610000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.86,,,,,,,,,,,,,,,,,,,,2.92,,,,0.58
1574982967000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,1.25,,,,,,,9.71,,,,,,,,,,,,,,,,,,,,1.69,,,,0.41
1575059347000,,,,,,,,,,,,,,,,,3.39,1.41,,,,,,,,,,,,,,0.99,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.71,,,1.85,,,,,,,,,,,,,,,,,,,,,3.50
1575136068000,,,,,,,,,,,,,,,,,,3.55,,,,,,,,,,,,,,4.20,,,0.32,,,,,,,,,,,,,,,,,,,,,,,6.04,,,,,4.01,,,,,,,4.47,10.00,11.84,,,,,,,,,,,,7.44,3.46,,,,,,,,,1.64
1575212493000,,,,,,,,,,,,,,,,,,2.85,,,,,,,,,,,,,,2.80,,,,,,,,,,,,,,,,,,,,,,,,,,3.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1575288653000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.04,,,,,,,,,,,,,,,,,,,,,,,,
1575366165000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18,,,,,,,,2.91,9.61,,,,,,,2.23,,,,,,,,,,,,,,,,
1575442393000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.75,,,,,,,0.81,,,,,,,,,,,,,,2.50,,,,,,,,,,0.00
1575519604000,,,,,,,4.00,,,,,,,,1.46,,,9.37,18.28,,,,,,,,,,2.20,,,1.75,,,,,,,,,,,,,,,,,,,,,,,,,,5.02,,,,,1.75,,,,,,,1.97,,5.71,,,,,,20.42,,,,,,2.40,,,,,4.47,5.39,,,118.42,2.20
1575596839000,,,,,,,,,,,,,,,,,,2.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,1.63,,,,,,,,,,,,,,,,,,,,0.92,,,2.52,0.37
1575673602000,,,,,,,,,,,,,,,,,,3.01,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,0.99
1575749392000,,,,,,,,,,,,,,,,,,,,10.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.53,,,,,1.01,,,,,,,0.73,,,,15.00,,,,4.29,,,,,,,,,,,,0.96,,,,0.10
1575826602000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1575903384000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,0.05
1575979374000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.58,,,,,,,,,,,,,,,,,,,,,,,,0.04
1576056123000,,,,,,,,,,,,,,,,,,1.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.25,,,,,,,1.16,,,,,,,,,,,,,,,,,,,,,,,5.07,9.99
1576132843000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.52,,,,,,,,,,,,,,,,,,,,,,,,,,2.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1576208669000,,,,,,,,,,,,,,,,,,1.43,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,0.88
1576288118000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.78
1576372313000,,,1.83,,,,,,,,,,,,,,,,,7.71,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,1.51,,,,,,,,,,,,4.69,,10.37,,,,,,,,,,,,,,,,,,,,,,0.20
1576456679000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,
1576541361000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.62,,,,,,,,,,,,,,,,,,,,0.98,,,1.37,0.00
1576627001000,,,,,,,,,,,,,,,,,,1.95,,,,,,,0.44,,,,,,,0.76,,,0.01,,,,,,,,,,,,,15.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.88,,,,,,6.80,,,,,,4.38,,,,0.01
1576713534000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.26,,,,,,,,,,,,,,,,,,,,,4.72,,,,,,,,,0.44,
1576799699000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03
1576886273000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.75,,,,,,,,,,,,,,,,,,,,1.09,,,0.00,
1576971438000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.79,,,,,,,,,,,,,,,,,,,,,,,,0.01
1577057861000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.20,,,,,,,,,,,,,,,,,,,,1.68,,,3.89,0.77
1577143907000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.97,,,,,,,,,,,,,,,,,,,,,,,,0.24
1577229621000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.63,,,,,,,,,,,,0.51,,,0.14,0.11
1577315631000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42,,,,,,,,,,,,,,,,,,,,0.65,,,,0.05
1577402327000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,,,,,,,,,0.14,,,,,,,,,,,,,,,,,,,3.25,,,,,,,1.59,,,,,,,,,,,,,,,,,,,,0.54,,,5.59,5.01
1577488582000,,,1.59,,,,,,,,,,,,,,,,,0.24,,,,,,,,,,,,6.00,2.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.50,,,,,,,10.54,,,,,,,,,,,,,,,,,,,,3.20,,,13.76,0.04
1577573599000,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,1.00,13.23,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.43,,,,,,,,,,,,,,,,,,,,,,,4.78,0.05
1577659927000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.77,,,,,,,,,,,,,,,,,,,,,,,,1.38
1577746179000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,7.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.94,,,,,,,,,,,,,,,,,,,,,,,,0.02
1577832303000,,,,,,,,,,,,3.88,,,1.57,,,,,,,,,,,,,,,,,0.75,14.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.17,,,,,,,10.70,,,,,,,,,,,,,,1.41,,,,,,3.02,,,2.33,0.60
1577918935000,,,1.06,,,,,,,,,5.99,,,,,,,,,,,,50.00,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,15.33,,,,,7.57,,,,,,,4.30,,,,,,,,,,,,,,,,,,,1.05,,,,,0.93
1577997589000,,,,,,,,,,,,7.97,,,,,,,,,,,,40.00,,,,,,,,1.00,,2.05,,,,,,,,,,,,,,,,,,,,,,,,42.07,,,,,7.31,,,,,,,4.72,,,,,,,,,,,,,,6.04,,,,,4.54,13.42,,,44.66,
1578063677000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.18,,,,0.01
1578129566000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1578195701000,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,12.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.40,,,,,,0.63,,,0.38,0.13
1578261907000,,,,,,,,,,,,,,,1.63,,,,,,,,,,,,,,,,,3.55,16.35,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.27,,,0.26,0.04
1578327837000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,10.35,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,5.96,,,,,,,,,,,,,,,,,,2.19,,,1.52,0.37
1578393679000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.33,,,2.24,1.02
1578459841000,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.50,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14
1578526345000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,2.50,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.65,,,,,,3.39
1578592894000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.70,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32
1578658814000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.23
1578724741000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.29,,,,,,,,,,,,,,,,,,,,,,,,2.44
1578790822000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17
1578857025000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.85,,,,,,,,,,,,,,,,,,,,,,,0.31,,,1.00,,,,,,,,,,,,,,,,,,,,8.08,,,,,,6.00,,,,,,,,,47.49,
1578923015000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1578989540000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,4.00
1579055596000,,,2.38,,,,177.73,,,,,60.16,,,1.02,1009.64,16.49,61.96,44.28,5.90,,,,,,,,,,32.32,,18.82,22.57,16.76,,,,,,,,,,0.68,,120.95,,,34.43,,,,,,,5.00,26.11,152.99,,,,250.00,,,,,68.08,,,53.02,,53.89,,19.00,,,,10.40,,,,,,56.32,,,53.00,116.40,9.65,5.44,,25.00,48.16,13.13
1579122050000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,30.09,,,,,,,,2.13,,,,,,,,,,,,,,2.60,,,,,,1.74,,,12.32,0.75
1579188604000,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,0.46,,,,,,,,,,,,,,0.76,,0.20,,,,,,,,,,0.93,0.28,,,,,,,,,,,,,4.37,,,,,,,,,51.23,0.17
1579254375000,,,,,,,,,,,,,,,2.77,,,,,,,,,,,,,,,,,0.35,11.00,,,,,,,,,,,,,,,,,,,,,,,,,6.32,,,,20.00,,,,,,,,1.65,,,,3.40,,30.69,,2.77,,,,,,13.52,,,,2.50,,0.82,,,81.35,0.71
1579320115000,,,,,,,,,8.02,,,,,,,,,,,0.03,,,,,,,,,,,,,3.12,,,,,,,,,,,,,,,,,,,,,,,,,4.75,,,,,,,,,,,,3.27,,,,,,,,1.43,,,,,,,,,0.50,,,0.55,,,9.28,0.00
1579386588000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.64,,,,,,,,1.47,,,,,,,,,,,,,,,,0.00
1579453251000,,,,,,,,,,,,,,,,,,,,1.26,,,,,,,,,,,,,2.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03
1579518909000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.91,,,,,,,,,,,,,,,,0.14
1579584998000,,,,,,,,,,,,,,,,,,,,1.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.50,,,,,,,,1.16,,,,,,,,1.09,,,,,,1.62,,,,,,,,,0.18,0.01
1579650516000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.48,,,,,,,,,,,,,,,,,,,,,,,,0.02
1579717286000,,,,,,,31.77,,,,,,,,,,,0.21,,144.45,,,,,,,,,,,,0.45,,,,,,,,,,,,,,39.35,,,,,,,,,,,,7.05,,,,,,,,,,,,3.19,,4.50,,,,,,24.93,,,,,,3.70,,,,3.00,,,,,8.67,0.79
1579783170000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,1.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,0.01
1579848954000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.39,,,,,,,,,,,,,,2.20,,,,1.25,,,,,,0.65
1579915579000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,,,,,,,,,,,,,,,,,,2.06,,,,,,,,,,,,,,,1.81,0.07
1579982233000,,,,,,,,,,,,,,,,,,,5.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.00,,,,,,,,,,,,,,,,4.67,,,,,,,,,,,,6.83,,,,,,,,,,0.02
1580049245000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1580114658000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.73,,,,,,,,,,,,,,5.00,,,,,,,,,,10.27
1580180893000,,,,,,,,,,,,,,,,,,,,0.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.83,,,,,,,,1.36,,,,,,,,,,,,,,,,0.03
1580247630000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36,0.32,,,,,,,,,,,,,,,,,,,,,,,0.11
1580313366000,,,,,,,,,2.77,,,,,,,,,,,,,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,,,,,,,,,,,,,,,,,,,,,,,,0.00
1580380051000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.36,0.00
1580446477000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.08,,,,1.00,,,,,,,,,,,,,,,,,,,,
1580512997000,,,,,,,,,8.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41,,,,,,,,,,,,,,,,,,,,,,,0.50,0.01
