timestamp,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x12F64C56F88388c127e33F8e15380D33e4Fe2Fe4,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0xb837531bF4EB8ebfa3e20948BD14Be067C18CBD3,​0x6a0c50788E462f322959A2458687096994d66316,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x4026064CAbA17596670D1655C771124C309494fB,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x3F49650A5833e35183AC55443C93c25F55312E7E,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,Other
1571990353000,,,,,,,,,,,,,,,,,,,,12.97,0.01,,,,,,,,1.79,,14.23,,,,,,,,,,,,,33.62,,,,,12.56,,,,,,,,,,,,0.36,,,,,,,,,49.35,,,40.28,,1.09,,,,,,,,,,,,,,0.84,,,,,,,,,,151.54
1572060724000,29.67,,55.30,,,,,,,,,,,0.01,,,,,,100.25,0.50,,,,,,,,38.19,,69.10,7.56,,,,,3.91,,,,,,,145.20,,,,,118.82,,,,,124.70,,18.50,,,,,40.54,,0.33,,,,,,0.39,98.27,,,,,140.91,,,,,,,,,,,,,,0.57,,,,6.03,,,,,,217.42
1572129485000,16.12,,,,,,,,,,,,,4.97,,,,,,67.37,1.00,,,,,,,,13.88,,51.63,,,,,,17.01,,,,,,,,,,,,43.97,,,,,38.87,,2.52,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,0.33,,,,,,,,,,92.12
1572198558000,2.11,,,,,,,,,,,,,,,,,,,49.22,,,,,,,,,28.36,,11.24,,,,,,5.77,,,,3.52,,,,,,,,61.62,,,,,39.94,,,,,,,0.41,,,,,,,,,,,,,,19.16,,,,,,,,,,,,,,0.30,,,,,,,,,,24.92
1572267917000,,,,,,,,,,,,,,1.46,,,,,,27.78,0.02,,,,,,,,3.20,,45.09,,,,,,4.01,,,,,,,,,,,,29.01,,,,,28.60,,,,,,,0.06,,,,,,,,,,,,,,0.95,,,,,,,,,,,,,,13.72,,,,0.59,,,,,,42.78
1572337649000,,,,,,,,,,,,,,2.14,,,,,7.74,18.51,,,,,,,,,10.10,,35.39,,,,,,6.02,,,,,,,15.19,,,,,13.02,,,,,0.00,,3.53,,,,,63.40,,,,,,,,,10.32,,,,,,,,,,,,,,,,,,,0.66,,,,,,,,,,55.12
1572406531000,,,,,,,,,,,,,,,,,,,,63.30,,,,,,,,,2.02,,26.21,,,,,,,,,,,,,3.24,,,,,22.49,,,,,16.93,,2.50,,,,,47.11,,,,,,,,0.58,21.15,,,0.64,,0.82,,,,,,,,,,,,,,,,,,,,,,,,112.17
1572476793000,8.06,,5.29,,,,,,,,,,,,,,,,9.35,20.65,,,,,,,,,0.13,,24.44,,,,,,1.90,,,,,,,,,,,,29.97,,,,,31.76,,,,,,,4.49,,,,,,,,,9.08,,,,,0.30,,,,,,,,,,,,,,,,,,11.00,,,,,,75.44
1572546064000,,,,,,,,,,,,,,1.34,,,,,2.01,23.37,,,,,,,,,0.16,,22.36,,,,,,,,,,6.09,,,,,,,,15.89,,,,,13.39,,,,,,,2.21,,,,,,,,,,,,,,8.15,,,,,,,,,,,,,,,,,,5.64,,,,,,26.58
1572615810000,2.00,,,,,,,,,,,,,,,,,,,8.84,,,,,,,,,,,23.65,,,,,,,,,,,,,30.36,,,,,13.03,,,,,,,,,,,,1.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.18
1572684939000,,,,,,,,,,,,,,,,,,,2.88,12.67,4.44,,,,,,,,2.25,,9.02,,,,,,3.45,,,,,,,,,,,,10.71,,,,,,,,,,,,6.21,,,,,,,,,,,,,,0.56,,,,,,,,,,,,,,,,,,,,,,,,44.79
1572754262000,,,,,,,,,,,,,,,,,,,,9.54,,,,,,,,,0.93,,7.81,,,,,,,,,,,,,,,,,,6.01,,,,,,,,,,,,1.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.38
1572822749000,,,,,,,,,,,,,,,,,,,,11.00,0.40,,,,,,,,3.64,,13.37,,,,,,4.00,,,,,,,6.76,,,,,19.75,,,,,,,1.50,,,,,4.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103.76
1572893104000,,,,,,,,,,,,,,,,,,,,8.83,,,,,,,,,0.06,,11.13,,,,,,3.50,,,,,,,,,,,,10.43,,,,,,,,,,,,11.51,,,,,,,,1.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.28
1572962724000,2.13,,,,,,,,,,,,,0.24,,,,,,25.20,1.19,,,,,,,,8.20,,17.69,,,,,,3.00,,,,,,,,,,,,10.33,,,,,4.36,,,,,,,5.97,,,,,,,,,,,,,,4.26,,,,,,,,,,,,,,,,,,0.13,,,,,,28.15
1573031855000,1.13,,3.03,,,,,,,,,,,6.51,,,,,,19.60,,,,,,,,,18.64,,30.70,,,,0.10,,,,,,,,,26.97,,,,,30.13,,,,,,,,,,,,13.49,,,,,,,,0.01,45.32,,,,,2.01,,,,,,,,,,,,,,,,,,2.66,,,,,,137.04
1573101222000,2.06,,,,,,,,,,,,,,,,,,7.57,9.85,,,,,,,,,10.90,,18.63,,,,1.12,,,6.41,,,,,,5.25,,,,,7.98,,,,,,,,,,,,17.83,,,,,,,,0.41,4.27,,,8.43,,0.05,,,,,,,,,,,,,,,,,,,,,,,,69.86
1573171451000,1.00,,,,,,,,,,,,,50.47,,,,,,23.21,1.69,,,,,,,,0.56,,2.20,,,,,,2.01,2.63,,,,,,2.55,,,,,16.57,,,,,23.06,,,,,,,6.66,,,,,,,,,40.25,,,,,0.64,,,,,,,,,,,,,,0.53,,,,,,,,,,97.22
1573240765000,,,,,,,,,,,,,,4.22,,,,,,20.04,0.02,,,,,,,,0.86,,3.41,,,,,,2.00,1.71,,,,,,,,,,,14.02,,,,,10.00,,,,,,,12.67,,,,,,,,,5.03,,,,,2.28,,,,,,,,,,,,,,,,,,7.53,,,,,,99.10
1573311556000,,,,,,,,,,,,,,5.00,,,,,,,,,,,,,,,0.81,,5.67,,,,1.48,,2.91,2.03,,,,,,,,,,,4.87,,,,,,,,,,,,0.03,,,,,,,,1.67,,,,,,0.11,,,,,,,,,,,,,,0.60,,,,2.54,,,,,,29.01
1573382543000,,,,,,,,,,,,,,1.90,,,,,325.03,2.54,,,,,,,,,2.06,,5.63,,,,,,,14.48,,,167.65,,,171.25,,,,,13.47,,,,,,,1.50,,,,,7.49,,,,,,,,,82.50,,,,,1.20,,,,,,,,,,,,,,,,,,,,,,,,533.07
1573455245000,1.90,,,,,,,,,,,,,0.52,,,,,,33.61,3.38,,,,,,,,5.74,,18.93,,,,0.94,,,1.69,,,,,,29.95,,,,,72.76,,,,,2.78,,18.13,,,,,22.47,,,,,,,,,3.01,,,,,4.26,,,,,,,,,,,,,,0.01,,,,1.79,,,,,,148.85
1573527153000,,,,,,,,,,,,,,5.42,,,,,,3.12,,,,,,,,,7.11,,3.41,,,,,,,,,,,,,,,,,,14.07,,,,,,,,,,,,1.46,,,,,,,,1.22,,,,,,7.26,,,,,,,,,,,,,,1.88,,,,,,,,,,41.74
1573598526000,0.71,,,,,,,,,,,,,16.22,,,,,,54.76,,,,,,,,,3.70,,13.53,6.61,,,,,2.01,10.89,,,,,,,,,,,3.59,,,,,11.02,,6.06,,,,,42.78,,,,,,,,0.61,19.50,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,73.81
1573670409000,0.22,,,,,,,,,,,,,,,,,,,7.20,0.04,,,,,,,,13.55,,10.08,6.79,,,,,,29.87,,,,,,,,,,,38.28,,,,,,,,,,,,2.24,,,,,,,,2.15,13.12,,,,,0.89,,,,,,,,,,,,,,0.70,,,,,,,,,,144.78
1573742983000,,,,,,,,,,,,,,4.81,,,,,,4.98,,,,,,,,,2.21,,7.85,,,,0.00,,,2.20,,,,,,,,,,,5.61,,,,,,,,,,,,3.00,,,,,,,,0.13,,,,,,,,,,,,,,,,,,,,,,,,1.84,,,,,,33.68
1573814675000,2.12,,,,,,,,,,,,,,,,,,,19.91,,,,,,,,,3.02,,16.84,,,,,,,41.75,,,,,,6.54,,,,,15.97,,,,,,,3.00,,,,,6.58,,0.06,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,3.51,,,,,,109.28
1573886613000,,,5.34,,,,,,,,,,,1.50,,,,,16.03,20.91,5.79,,,,,,,,3.34,,17.23,2.09,,,,,,,,,,,,8.62,,,,,21.18,,,,,22.44,,,,,,,12.29,,,,,,,,,,,,,,7.32,,,,,,,,,,4.54,,,,,,,,,,,,,,95.28
1573958177000,2.16,,,,,,,10.05,,,,,,3.26,,,,,,30.14,,,,,,,,,1.70,,7.99,14.75,,,,,,12.34,,,,,,,,,,,14.92,,,,,,,5.53,,,,,36.42,,,,,,,,,,,,10.67,,9.79,,,,,,,,,,1.57,,,,,,,,4.99,,,,,,61.19
1574030120000,,,7.82,,,,,,,,,,,0.24,,,,,,3.77,0.54,,,,,,,,9.38,,11.39,,,,0.00,,,30.84,,,,,,2.43,,,,,8.62,,,,,,,2.01,,,,,9.65,,,,,,,,0.01,,,,3.86,,3.45,,,,,,,,,,,,,,,,,,2.94,,,,,,52.23
1574102523000,2.18,,,,,,,,,,,,,4.22,,,,,,22.87,4.36,,,,,,,,4.31,,2.32,,,,,,,,,,,,,5.20,,,,,15.15,,,0.71,,11.55,,,,,,,8.69,,,,,,,,,,,,0.12,,24.12,,,,,,,,,,,,,,,,,,19.90,,,,,,53.61
1574175364000,,,16.20,,,,,,,,,,,5.40,,,,,2.72,16.69,1.09,,,,,,,,8.97,,35.53,111.55,,,,,1.25,,,,,,,1.21,,,,,43.94,,,12.39,,,,7.04,,,,,27.34,,,,,,,,,,,,,,15.38,,,,,,,,,,,,,,0.07,,,,62.73,,,,,,193.04
1574248216000,,,5.94,,,,,8.05,,,,,,7.34,,,,,,16.01,,,,,,,,,72.44,,16.54,,,,,,4.01,25.15,,,4.53,,,0.50,,,,,25.06,,,29.85,,,,4.51,,,,,0.64,,,,,,,,20.67,,,,2.06,,14.25,,,,,,,,,,,,,,1.02,,,,9.61,,,,,,72.94
1574319702000,2.25,,,,,,,2.51,,,,,,4.07,,,,,17.14,6.82,,,,,,,,,58.48,,21.52,11.19,,,,,,18.99,,,,,,,,,,,24.94,,,0.03,,,,8.54,,,,,15.47,,,,,,,,,,,,36.88,,15.34,,,,,,,,,,,,,,1.13,,,,,,,,,,122.82
1574390894000,16.65,,39.20,,,,,59.76,,,,,,40.20,,,,,20.14,136.85,7.97,,,,,,,,88.55,,33.52,234.66,,,416.69,,,141.56,,,24.80,,,24.81,,,,,87.51,,,,,31.79,,27.65,,,,,4.97,,,,,,,,6.27,,,,64.32,,57.68,,,,,,,,,,,,,,3.54,,,,23.50,,,,,,422.24
1574463158000,104.99,,192.61,,,,,102.80,,,,,,27.81,,,,,72.68,393.41,89.37,,,,,,,,570.80,,86.98,1041.96,,,1625.19,,7.84,489.19,,,408.32,,,68.72,,,,,472.86,,,9.39,,147.69,,118.04,,,,,37.24,,0.07,,,,,,289.87,,,,61.27,,131.20,,,,,,,,,,,,,,27.58,,,,21.54,,,,,,952.63
1574534614000,5.50,,,,,,,,,,,,,2.79,,,,,,39.36,2.81,,,,,,,,241.31,,70.04,86.99,,,,,,201.22,,,6.22,,,7.13,,,,,20.78,,,20.72,,10.53,,,,,,,15.57,,,,,,,,5.11,,,,17.07,,17.76,,,,,,,,,,,,,,,,,,1.06,,,,,,155.26
1574606767000,,,,,,,,13.77,,,,,,0.85,,,,,6.39,5.46,,,,,,,,,33.75,,37.32,20.25,,,,,4.01,41.34,,,1.31,,,31.59,,,,,32.64,,,0.13,,4.30,,,,,,,0.48,,,,,,,,17.92,,,,51.48,,23.83,,,,,,,,,,,,,,,,,,,,,,,,89.28
1574677937000,30.74,,21.91,,,,,64.44,,,,,,25.84,,,,,22.83,159.48,19.59,,,,,,,,400.83,,85.30,68.29,,,292.00,,16.02,458.62,,,62.21,,,36.92,,,,,178.28,,,0.42,,45.30,,60.11,,,,,24.43,,,,,,,,88.07,,,,56.30,,93.98,,,,,,,,,,6.26,,,,0.10,,,,0.98,,,,,,577.61
1574753753000,23.67,,10.49,,,,,32.06,,,,,,92.06,,,,,13.91,120.22,39.34,,,,,,,,270.07,,112.95,40.94,,,,,,395.93,,,58.65,,,36.86,,,,,87.49,,,4.20,,50.79,,,,,,,,15.56,,,,,,,27.97,,,,1.41,,12.04,,,,,,,,,,,,,0.04,7.41,,,,39.64,,,,,,360.25
1574829912000,,,,,,,,6.28,,,,,,24.12,,,,,,21.75,0.24,,,,,,,,45.35,,74.35,,,,,,,178.49,,,,,,,,,,,4.24,,,37.71,,9.19,,,,,,,3.67,,,,,,,,,,,,29.55,,29.18,,,,,,,,,,,,,,,,,,,,,,,,58.80
1574906610000,15.54,,,,,,,10.06,,,,,,30.59,,,,,,74.38,,,,,,,,,276.56,,61.29,88.73,,,,,3.01,66.12,,,3.48,,,45.11,,,,,116.88,,,9.97,,87.94,,30.00,,,,,0.19,4.79,,,,,,,,,,,21.01,,2.84,,,,,,,,,,,,,,8.82,,,,1.85,,,,,,371.76
1574982967000,9.69,,,,,,,,,,,,,0.01,,,,,,39.35,1.33,,,,,,,,218.17,,20.81,30.55,,,0.06,,,105.24,,,25.26,,,19.95,,,,,17.32,,,2.68,,15.38,,,,,,,3.25,9.99,,,,,,,4.80,,,,63.48,,5.33,,,,,,,,,,,,,,0.29,,,,,,,,,,142.87
1575059347000,2.57,,,,,,,64.01,,,,,,16.87,,,,,,14.23,22.17,,,,,,,,106.46,,49.67,5.33,,,,,,64.36,,,18.77,,,38.49,,,,,11.65,,,0.98,,9.81,,,,,,,7.37,6.58,,,,,,,0.29,,,,110.38,,10.58,,,,,,,,,,,,,,7.40,,,,,,,,,,261.33
1575136068000,2.55,,,,,,,31.05,,,,,,3.00,,,,,,29.72,1.63,,,,,,,,31.90,,29.42,1.70,,,,,3.00,34.97,,,15.07,,,58.03,,,,,29.35,,,,,16.24,,,,,,,51.38,4.98,,,,,,,1.03,,,,54.02,,0.49,,,,,,,,,,,,,,,,,,6.01,,,,,,195.13
1575212493000,5.28,,,,,,,35.46,,,,,,2.25,,,,,26.43,6.84,21.80,,,,,,,,110.65,,29.87,,,,25.14,,5.02,79.60,,,,,,18.70,,,,,18.99,,,0.80,,25.29,,,,,,,0.32,2.95,0.37,,,,,,,,,,24.12,,11.83,,,,,,,,,,,,,,,,,,10.05,,,,,,180.47
1575288653000,,,,,,,,,,,,,,3.50,,,,,1.67,17.68,9.12,,,,,,,,63.68,,29.93,8.04,,,0.16,,,62.03,,,19.61,,,8.70,,,,,22.82,,,29.23,,,,9.51,,,,,14.20,0.78,,,,,,,1.52,,,,102.58,,13.83,,,,,,,,,,,,,,0.02,,,,6.99,,,,,,208.84
1575366165000,,,,,,,,,,,,,,5.59,,,,,,18.48,0.17,,,,,,,,49.14,,20.65,,,,,,,69.32,,,7.23,,,9.01,,,,,,,,2.25,,,,,,,,,1.65,4.53,0.90,,,,,,0.14,,,,9.89,,22.27,,,,,,,,,,,,,,4.22,,,,3.78,,,,,,157.06
1575442393000,,,,,,,,27.25,,,,,,1.67,,,,,,51.80,12.20,,,,,,,,53.37,,12.44,61.15,,,0.88,,6.00,50.17,,,7.87,,,,,,,,14.56,,,181.29,,9.16,,19.12,,,,,37.80,3.73,,,,,,,9.75,,,,2.50,,4.91,,,,,,,,,,,,,,0.99,,,,,,,,,,170.08
1575519604000,10.56,,7.70,,,,,81.77,,,,,,3.80,,,30.76,,7.84,37.56,0.29,,,,,,,,9.45,,25.15,37.18,,,,,,21.54,,,9.68,,,23.68,,,,,35.88,,,17.75,,25.25,,5.00,,,,,95.40,,,,,,,,,,,,17.42,,9.80,,,,,,,,,,,,,,2.01,,,,7.24,,,,,,294.59
1575596839000,,,,,,,,,,,,,,4.21,,,25.96,,,13.28,,,,,,,,,,,24.36,,,,,,8.02,17.44,,,,,,6.32,,,,,2.29,,,11.59,,6.92,,,,,,,1.78,6.02,,,,,,,0.25,,,,9.09,,19.65,,,,,,,,,,5.91,,,,,,,,4.43,,,,,,66.88
1575673602000,2.63,,8.04,,,,,32.91,,,,,,11.93,,,84.24,,,13.37,,,,,,,,,,,31.54,4.61,,,,,,16.85,,,,,,16.30,,,,,36.78,,,12.39,,16.41,,,,,,,6.33,,1.26,,,,,,,,,,3.55,,20.70,,,,,,,,,,,,,,1.33,,,,13.02,,,,,,232.28
1575749392000,,,,,,,,,,,,,,6.77,,,30.36,,,12.12,,,,,,,,,,,9.34,,,,,,2.76,26.72,,,,,,15.48,,,,,5.97,,,14.50,,,,,,,,,0.90,,0.49,,,,,,,,,,6.78,,24.09,,,,,,,,,,,,,,,,,,4.14,,,,,,96.60
1575826602000,2.22,,,,,,,,,,,,,7.20,,,48.21,,4.80,,,,,,,,,,,,3.09,,,,1.34,,,4.45,,,,,,13.44,,,,,13.77,,,0.24,,4.18,,22.00,,,,,3.34,,1.44,,,,,,,,,,12.37,,0.60,,,,,,,,,,,,,,,,,,10.60,,,,,,126.38
1575903384000,2.58,,,,,,,,,,,,,4.63,,,21.41,,2.49,,0.09,,,,,,,,,,16.99,1.28,,,1.04,,,6.68,,,6.09,,,19.16,,,,,12.75,,,3.02,,,,,,,,,1.84,,,,,,,,2.30,,,,15.33,,4.69,,,,,,,,,,,,,,,,,,,,,,,,92.63
1575979374000,,,,,,,,,,,,,,4.20,,,38.82,,,,5.30,,,,,,,,,,13.93,,,,,,,62.57,,,,,,10.04,,,,,,,,16.69,,,,,,,,,,,14.46,,,,,,0.46,,,,0.88,,25.03,,,,,,,,,,,,,,,,,,6.79,,,,,,90.43
1576056123000,,,,,,,,,,,,,,14.89,,,129.71,,,23.18,,,,,,,,,,,12.50,29.15,,,,,,26.67,,,6.23,,,,,,,,5.34,,,1.38,,,,9.03,,,,,33.91,,,,,,,,13.82,,,,,,12.79,,,,,,,,,,,,,,0.39,,,,,,,,,,134.39
1576132843000,2.67,,,,,,,,,,,,,55.85,,,52.50,,,31.46,0.89,,,,,,,,,,19.22,16.77,,,0.06,,6.02,21.48,,,6.58,,,,,,,,14.52,,,43.59,,,,12.57,,,,,9.44,,,,,,,,3.35,,,,24.95,,0.11,,,,,,,,,,,,,,4.86,,,,0.99,,,,,,130.36
1576208669000,2.71,,,,,,,,,,,,,16.41,,,45.08,,,16.94,4.06,,,,,,,,,,22.72,6.91,,,0.01,,2.01,13.44,,,,,,,,,,,32.46,,,35.73,,,,5.53,,,,,3.95,,,,,,,,1.45,,,,11.43,,3.05,,,,,,,,,,,,,,0.14,,,,,0.01,,,,,112.35
1576288118000,7.67,,,,,,,,,,,,,0.53,,,43.68,,,22.01,0.24,,,,,,,,,,6.47,3.33,,,,,3.01,,,,,,,,,,,,23.62,,,3.81,,,,,,,,,9.04,,,,,,,,,,,,8.51,,11.24,,,,,,,,,,,,,,,,,,,,,,,,83.19
1576372313000,,,,,,,,,,,,,,,,,71.48,,,12.18,1.05,,,,,,,,,,18.17,5.88,,,,,1.30,15.04,,,,,,,,,,,8.59,,,6.51,,,,,,,,,,,,,,,,,,,,,0.41,,11.45,,,,,,,,,,,,,0.06,0.53,,,,,,,,,,115.94
1576456679000,5.49,,,,,,,74.85,,,,,,9.66,,,31.28,,,22.49,6.41,,,,,,,,,,14.91,3.32,,,,,1.91,5.15,,,,,,,,,,,30.37,,,74.37,,0.00,,,,,,,0.04,,0.14,,,,,,,,,,19.39,,0.99,,,,,,,,,,,,,,,,,,,,,,,,89.01
1576541361000,31.25,,37.51,,,,,57.86,,,,,,29.71,,,176.99,,,85.73,,,,,,,,,,,27.32,114.53,,,194.62,,2.01,58.08,,,,,,,,,,,105.56,,,62.95,,75.73,,17.37,,,,,0.05,,4.42,,,,,,,,,,,,8.31,,,,,,,,,,9.30,,,,0.01,,,,3.47,,,,,,308.43
1576627001000,50.17,,66.57,,,,,51.75,,,,,,27.15,,,383.99,,,51.12,30.15,,,,,,,,,,56.69,,,,1.01,,,174.77,,,178.93,,,,,,,,53.14,,,7.53,,87.28,,63.53,,,,,10.72,,,,,,,,147.39,,,,14.31,,8.97,,,,,,,,,,,,,,13.10,,,,5.24,,,,,,407.22
1576713534000,32.46,,,,,,,41.18,,,,,,12.61,,,156.55,,16.50,61.59,1.53,,,,,,,,,,102.43,7.35,,,,,5.02,414.40,,,,,,,,,,,76.55,,,8.12,,114.88,,14.00,,,,,2.87,,,,,,,,0.21,,,,78.52,,8.97,,,,,,,,,,,,,,1.07,,,,0.26,,,,,,303.26
1576799699000,5.21,,,,,,,28.03,,,,,,,,,131.58,,8.08,10.75,0.03,,,,,,,,,,50.54,76.99,,,,,,138.79,,,,,,,,,,,28.51,,,42.44,,66.08,,8.00,,,,,,,,,,,,,,,,,0.80,,27.73,,,,,,,,,,,,,,5.88,,0.58,,,,,,,,148.81
1576886273000,,,,,,,,,,,,,,6.80,,,74.04,,,6.12,2.30,,,,,,,,,,32.00,7.85,,,,,,93.35,,,,,,,,,,,,,,0.12,,,,,,,,,0.52,,,,,,,,,,,,4.53,,9.75,,,,,,,,,,,,,,6.13,,0.08,,,,,,,,89.21
1576971438000,,,,,,,,,,,,,,1.43,,,41.17,,,5.61,0.56,,,,,,,,,,,16.15,,,,,,16.99,,,,,,,,,,,14.57,,,0.78,,,,14.00,,,,,,,,,,,,,,,,,20.52,,2.76,,,,,,,,,,,,,,,,,,4.88,,,,,,98.36
1577057861000,,,,,,,,,,,,,,,,,17.21,,,10.91,14.18,,,,,,,,,,35.31,3.46,,,,,,38.91,,,,,,,,,,,,,,14.44,,7.78,,,,,,,5.58,,,,,,,,4.41,,,,,,3.59,,,,,,,,,,,,,,0.79,,,,11.31,,,,,,92.90
1577143907000,5.86,,12.83,,,,,113.85,,,,,,1.94,,,60.16,,,5.19,2.85,,,,,,,,,,39.26,77.82,,,,,,161.22,,,,,,,,,,,27.31,,,0.84,,27.10,,35.50,,,,,0.04,0.05,2.84,,,,,,5.23,,,,4.46,,4.09,,,,,,,,,,,,,,29.57,,,,1.42,,,,,,367.98
