timestamp,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x4026064CAbA17596670D1655C771124C309494fB,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x6a0c50788E462f322959A2458687096994d66316,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,Other
1572198558000,,,,,39.94,,,28.36,,,,,,,61.62,,,,,,,,,11.24,,,,,2.11,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.22,,,,,,3.52,,,,,,,,0.41,,5.77,,,,,19.16,,,,,,,,,,,,,,24.92
1572267917000,,,,,28.60,,,3.20,,,,,,,29.01,,,,,,,,,45.09,,,,,,,,,13.72,,,,,,,,,,,,,,,1.46,,,,,,,,,,,,,,,27.78,,,,,,,,,,,,,,0.06,,4.01,,0.02,,,0.95,,,,0.59,,,,,,,,,,42.78
1572337649000,,,,,0.00,,,10.10,,15.19,,,,,13.02,,,,,,,,,35.39,3.53,,,,,,,,0.66,,,,,,,,,,,,,,,2.14,,,,,,,,,,,,,,,18.51,,,,,,,,,,,,,,63.40,,6.02,,,,,,,,,,10.32,,,,,,,,,62.86
1572406531000,,,,,16.93,,,2.02,,3.24,,,,,22.49,,,,,,,,,26.21,2.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63.30,,,,,,,0.64,,,,,0.58,,47.11,,,,,,,0.82,,,,,21.15,,,,,,,,,112.17
1572476793000,,,,,31.76,,,0.13,,,,,,,29.97,,,,,,,,,24.44,,,,,8.06,5.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.65,,,,,,,,,,,,,,4.49,,1.90,,,,,0.30,,,,11.00,9.08,,,,,,,,,84.79
1572546064000,,,,,13.39,,,0.16,,,,,,,15.89,,,,,,,,,22.36,,,,,,,,,,,,,,,,,,,,,,,,1.34,,,,,,,,,,,,,,,23.37,,,,,,6.09,,,,,,,,2.21,,,,,,,8.15,,,,5.64,,,,,,,,,,28.59
1572615810000,,,,,,,,,,30.36,,,,,13.03,,,,,,,,,23.65,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.84,,,,,,,,,,,,,,1.70,,,,,,,,,,,,,,,,,,,,,65.18
1572684939000,,,,,,,,2.25,,,,,,,10.71,,,,,,,,,9.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.67,,,,,,,,,,,,,,6.21,,3.45,,4.44,,,0.56,,,,,,,,,,,,,,47.67
1572754262000,,,,,,,,0.93,,,,,,,6.01,,,,,,,,,7.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.54,,,,,,,,,,,,,,1.85,,,,,,,,,,,,,,,,,,,,,13.38
1572822749000,,,,,,,,3.64,,6.76,,,,,19.75,,,,,,,,,13.37,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.00,,,,,,,,,,,,,,4.48,,4.00,,0.40,,,,,,,,,,,,,,,,,103.76
1572893104000,,,,,,,,0.06,,,,,,,10.43,,,,,,,,,11.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.83,,,,,,,,,,,,1.29,,11.51,,3.50,,,,,,,,,,,,,,,,,,,51.28
1572962724000,,,,,4.36,,,8.20,,,,,,,10.33,,,,,,,,,17.69,,,,,2.13,,,,,,,,,,,,,,,,,,,0.24,,,,,,,,,,,,,,,25.20,,,,,,,,,,,,,,5.97,,3.00,,1.19,,,4.26,,,,0.13,,,,,,,,,,28.15
1573031855000,,,,,,,,18.64,,26.97,,,,,30.13,,,,,,,,,30.70,,,,,1.13,3.03,,,,,,,,,,,,,,,,,,6.51,,,,,,,,,,,,,,,19.60,,,,,,,,,,,,0.01,,13.49,,,0.10,,,,2.01,,,,2.66,45.32,,,,,,,,,137.04
1573101222000,,,,,,,,10.90,,5.25,,,,,7.98,,,,,,,,,18.63,,,,,2.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.85,,,,,,,8.43,,,,,0.41,,17.83,,,1.12,,,,0.05,,,,,4.27,,,,,6.41,,,,77.43
1573171451000,,,,,23.06,,,0.56,,2.55,,,,,16.57,,,,,,,,,2.20,,,,,1.00,,,,0.53,,,,,,,,,,,,,,,50.47,,,,,,,,,,,,,,,23.21,,,,,,,,,,,,,,6.66,,2.01,,1.69,,,0.64,,,,,40.25,,,,,2.63,,,,97.22
1573240765000,,,,,10.00,,,0.86,,,,,,,14.02,,,,,,,,,3.41,,,,,,,,,,,,,,,,,,,,,,,,4.22,,,,,,,,,,,,,,,20.04,,,,,,,,,,,,,,12.67,,2.00,,0.02,,,2.28,,,,7.53,5.03,,,,,1.71,,,,99.10
1573311556000,,,,,,,,0.81,,,,,,,4.87,,,,,,,,,5.67,,,,,,,,,0.60,,,,,,,,,,,,,,,5.00,,,,,,,,,,,,,,,,,,,,,,,,,,,1.67,,0.03,,2.91,1.48,,,,0.11,,,,2.54,,,,,,2.03,,,,29.01
1573382543000,,,,,,,,2.06,,171.25,,,,,13.47,,,,,,,,,5.63,1.50,,,,,,,,,,,,,,,,,,,,,,,1.90,,,,,,,,,,,,,,,2.54,,,,,,167.65,,,,,,,,7.49,,,,,,,1.20,,,,,82.50,,,,,14.48,,,,858.11
1573455245000,,,,,2.78,,,5.74,,29.95,,,,,72.76,,,,,,,,,18.93,18.13,,,,1.90,,,,0.01,,,,,,,,,,,,,,,0.52,,,,,,,,,,,,,,,33.61,,,,,,,,,,,,,,22.47,,,0.94,3.38,,,4.26,,,,1.79,3.01,,,,,1.69,,,,148.85
1573527153000,,,,,,,,7.11,,,,,,,14.07,,,,,,,,,3.41,,,,,,,,,1.88,,,,,,,,,,,,,,,5.42,,,,,,,,,,,,,,,3.12,,,,,,,,,,,,1.22,,1.46,,,,,,,7.26,,,,,,,,,,,,,,41.74
1573598526000,,,,,11.02,,,3.70,,,,,,,3.59,,,,,,,6.61,,13.53,6.06,,,,0.71,,,,,,,,,,,,,,,,,,,16.22,,,,,,,,,,,,,,,54.76,,,,,,,,,,,,0.61,,42.78,,2.01,,,,,0.45,,,,,19.50,,,,,10.89,,,,73.81
1573670409000,,,,,,,,13.55,,,,,,,38.28,,,,,,,6.79,,10.08,,,,,0.22,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.20,,,,,,,,,,,,2.15,,2.24,,,,0.04,,,0.89,,,,,13.12,,,,,29.87,,,,144.78
1573742983000,,,,,,,,2.21,,,,,,,5.61,,,,,,,,,7.85,,,,,,,,,,,,,,,,,,,,,,,,4.81,,,,,,,,,,,,,,,4.98,,,,,,,,,,,,0.13,,3.00,,,0.00,,,,,,,,1.84,,,,,,2.20,,,,33.68
1573814675000,,,,,,,,3.02,,6.54,,,,,15.97,,,,,,,,,16.84,3.00,,,,2.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.91,,,,,,,,,,,,0.40,,6.58,,,,,,,,,0.06,,3.51,,,,,,41.75,,,,109.28
1573886613000,,,,,22.44,,,3.34,,8.62,,,4.54,,21.18,,,,,,,2.09,,17.23,,,,,,5.34,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,20.91,,,,,,,,,,,,,,12.29,,,,5.79,,,7.32,,,,,,,,,,,,,,111.31
1573958177000,,,,,,,,1.70,,,,,1.57,,14.92,,,,,,,14.75,,7.99,5.53,,,,2.16,,,,,,,,,,,,,,,,,,,3.26,,,,,,,,,,,,,,,30.14,,,,,,,10.67,,,,,,,36.42,,,,,,,9.79,,,,4.99,,,,10.05,,12.34,,,,61.19
1574030120000,,,,,,,,9.38,,2.43,,,,,8.62,,,,,,,,,11.39,2.01,,,,,7.82,,,,,,,,,,,,,,,,,,0.24,,,,,,,,,,,,,,,3.77,,,,,,,3.86,,,,,0.01,,9.65,,,0.00,0.54,,,3.45,,,,2.94,,,,,,30.84,,,,52.23
1574102523000,0.71,,,,11.55,,,4.31,,5.20,,,,,15.15,,,,,,,,,2.32,,,,,2.18,,,,,,,,,,,,,,,,,,,4.22,,,,,,,,,,,,,,,22.87,,,,,,,0.12,,,,,,,8.69,,,,4.36,,,24.12,,,,19.90,,,,,,,,,,53.61
1574175364000,12.39,,,,,,,8.97,,1.21,,,,,43.94,,,,,,,111.55,,35.53,7.04,,,,,16.20,,,0.07,,,,,,,,,,,,,,,5.40,,,,,,,,,,,,,,,16.69,,,,,,,,,,,,,,27.34,,1.25,,1.09,,,15.38,,,,62.73,,,,,,,,,,195.76
1574248216000,29.85,,,,,,,72.44,,0.50,,,,,25.06,,,,,,,,,16.54,4.51,,,,,5.94,,,1.02,,,,,,,,,,,,,,,7.34,,,,,,,,,,,,,,,16.01,,,,,,4.53,2.06,,,,,20.67,,0.64,,4.01,,,,,14.25,,,,9.61,,,,8.05,,25.15,,,,72.94
1574319702000,0.03,,,,,,,58.48,,,,,,,24.94,,,,,,,11.19,,21.52,8.54,,,,2.25,,,,1.13,,,,,,,,,,,,,,,4.07,,,,,,,,,,,,,,,6.82,,,,,,,36.88,,,,,,,15.47,,,,,,,15.34,,,,,,,,2.51,,18.99,,,,139.96
1574390894000,,,,,31.79,,,88.55,,24.81,,,,,87.51,,,,,,,234.66,,33.52,27.65,,,,16.65,39.20,,,3.54,,,,,,,,,,,,,,,40.20,,,,,,,,,,,,,,,136.85,,,,,,24.80,64.32,,,,,6.27,,4.97,,,416.69,7.97,,,57.68,,,,23.50,,,,59.76,,141.56,,,,442.38
1574463158000,9.39,,,,147.69,,,570.80,,68.72,,,,,472.86,,,,,,,1041.96,,86.98,118.04,,,,104.99,192.61,,,27.58,,,,,,,,,,,,,,,27.81,,,,,,,,,,,,,,,393.41,,,,,,408.32,61.27,,,,,289.87,,37.24,,7.84,1625.19,89.37,,,131.20,,0.07,,21.54,,,,102.80,,489.19,,,,1025.31
1574534614000,20.72,,,,10.53,,,241.31,,7.13,,,,,20.78,,,,,,,86.99,,70.04,,,,,5.50,,,,,,,,,,,,,,,,,,,2.79,,,,,,,,,,,,,,,39.36,,,,,,6.22,17.07,,,,,5.11,,15.57,,,,2.81,,,17.76,,,,1.06,,,,,,201.22,,,,155.26
1574606767000,0.13,,,,4.30,,,33.75,,31.59,,,,,32.64,,,,,,,20.25,,37.32,,,,,,,,,,,,,,,,,,,,,,,,0.85,,,,,,,,,,,,,,,5.46,,,,,,1.31,51.48,,,,,17.92,,0.48,,4.01,,,,,23.83,,,,,,,,13.77,,41.34,,,,95.68
1574677937000,0.42,,,,45.30,,,400.83,,36.92,,,6.26,,178.28,,,,,,,68.29,,85.30,60.11,,,,30.74,21.91,,,0.10,,,,,,,,,,,,,,,25.84,,,,,,,,,,,,,,,159.48,,,,,,62.21,56.30,,,,,88.07,,24.43,,16.02,292.00,19.59,,,93.98,,,,0.98,,,,64.44,,458.62,,,,600.44
1574753753000,4.20,,,,50.79,,,270.07,,36.86,,,,,87.49,,,,,,,40.94,,112.95,,,,,23.67,10.49,,,7.41,0.04,,,,,,,,,15.56,,,,,92.06,,,,,,,,,,,,,,,120.22,,,,,,58.65,1.41,,,,,27.97,,,,,,39.34,,,12.04,,,,39.64,,,,32.06,,395.93,,,,374.16
1574829912000,37.71,,,,9.19,,,45.35,,,,,,,4.24,,,,,,,,,74.35,,,,,,,,,,,,,,,,,,,,,,,,24.12,,,,,,,,,,,,,,,21.75,,,,,,,29.55,,,,,,,3.67,,,,0.24,,,29.18,,,,,,,,6.28,,178.49,,,,58.80
1574906610000,9.97,,,,87.94,,,276.56,,45.11,,,,,116.88,,,,,,,88.73,,61.29,30.00,,,,15.54,,,,8.82,,,,,,,,,,4.79,,,,,30.59,,,,,,,,,,,,,,,74.38,,,,,,3.48,21.01,,,,,,,0.19,,3.01,,,,,2.84,,,,1.85,,,,10.06,,66.12,,,,371.76
1574982967000,2.68,,,,15.38,,,218.17,,19.95,,,,,17.32,,,,,,,30.55,,20.81,,,,,9.69,,,,0.29,,,,,,,,,,9.99,,,,,0.01,,,,,,,,,,,,,,,39.35,,,,,,25.26,63.48,,,,,4.80,,3.25,,,0.06,1.33,,,5.33,,,,,,,,,,105.24,,,,142.87
1575059347000,0.98,,,,9.81,,,106.46,,38.49,,,,,11.65,,,,,,,5.33,,49.67,,,,,2.57,,,,7.40,,,,,,,,,,6.58,,,,,16.87,,,,,,,,,,,,,,,14.23,,,,,,18.77,110.38,,,,,0.29,,7.37,,,,22.17,,,10.58,,,,,,,,64.01,,64.36,,,,261.33
1575136068000,,,,,16.24,,,31.90,,58.03,,,,,29.35,,,,,,,1.70,,29.42,,,,,2.55,,,,,,,,,,,,,,4.98,,,,,3.00,,,,,,,,,,,,,,,29.72,,,,,,15.07,54.02,,,,,1.03,,51.38,,3.00,,1.63,,,0.49,,,,6.01,,,,31.05,,34.97,,,,195.13
1575212493000,0.80,,,,25.29,,,110.65,,18.70,,,,,18.99,,,,,,,,,29.87,,,,,5.28,,,,,,,,,,,,,,2.95,,,,,2.25,,,,,,,,,,,,,,,6.84,,,,,,,24.12,,,,,,,0.32,,5.02,25.14,21.80,,,11.83,,0.37,,10.05,,,,35.46,,79.60,,,,206.90
1575288653000,29.23,,,,,,,63.68,,8.70,,,,,22.82,,,,,,,8.04,,29.93,9.51,,,,,,,,0.02,,,,,,,,,,0.78,,,,,3.50,,,,,,,,,,,,,,,17.68,,,,,,19.61,102.58,,,,,1.52,,14.20,,,0.16,9.12,,,13.83,,,,6.99,,,,,,62.03,,,,210.51
1575366165000,2.25,,,,,,,49.14,,9.01,,,,,,,,,,,,,,20.65,,,,,,,,,4.22,,,,,,,,,,4.53,,,,,5.59,,,,,,,,,,,,,,,18.48,,,,,,7.23,9.89,,,,,0.14,,1.65,,,,0.17,,,22.27,,0.90,,3.78,,,,,,69.32,,,,157.06
1575442393000,181.29,,,,9.16,,,53.37,,,,,,,14.56,,,,,,,61.15,,12.44,19.12,,,,,,,,0.99,,,,,,,,,,3.73,,,,,1.67,,,,,,,,,,,,,,,51.80,,,,,,7.87,2.50,,,,,9.75,,37.80,,6.00,0.88,12.20,,,4.91,,,,,,,,27.25,,50.17,,,,170.08
1575519604000,17.75,,,,25.25,,,9.45,,23.68,,,,,35.88,,,,,,,37.18,,25.15,5.00,,,,10.56,7.70,,,2.01,,,,,,,,,,,,,,,3.80,,,,,,,,,,,30.76,,,,37.56,,,,,,9.68,17.42,,,,,,,95.40,,,,0.29,,,9.80,,,,7.24,,,,81.77,,21.54,,,,302.43
1575596839000,11.59,,,,6.92,,,,,6.32,,,5.91,,2.29,,,,,,,,,24.36,,,,,,,,,,,,,,,,,,,6.02,,,,,4.21,,,,,,,,,,,25.96,,,,13.28,,,,,,,9.09,,,,,0.25,,1.78,,8.02,,,,,19.65,,,,4.43,,,,,,17.44,,,,66.88
1575673602000,12.39,,,,16.41,,,,,16.30,,,,,36.78,,,,,,,4.61,,31.54,,,,,2.63,8.04,,,1.33,,,,,,,,,,,,,,,11.93,,,,,,,,,,,84.24,,,,13.37,,,,,,,3.55,,,,,,,6.33,,,,,,,20.70,,1.26,,13.02,,,,32.91,,16.85,,,,232.28
1575749392000,14.50,,,,,,,,,15.48,,,,,5.97,,,,,,,,,9.34,,,,,,,,,,,,,,,,,,,,,,,,6.77,,,,,,,,,,,30.36,,,,12.12,,,,,,,6.78,,,,,,,0.90,,2.76,,,,,24.09,,0.49,,4.14,,,,,,26.72,,,,96.60
1575826602000,0.24,,,,4.18,,,,,13.44,,,,,13.77,,,,,,,,,3.09,22.00,,,,2.22,,,,,,,,,,,,,,,,,,,7.20,,,,,,,,,,,48.21,,,,,,,,,,,12.37,,,,,,,3.34,,,1.34,,,,0.60,,1.44,,10.60,,,,,,4.45,,,,131.18
1575903384000,3.02,,,,,,,,,19.16,,,,,12.75,,,,,,,1.28,,16.99,,,,,2.58,,,,,,,,,,,,,,,,,,,4.63,,,,,,,,,,,21.41,,,,,,,,,,6.09,15.33,,,,,2.30,,1.84,,,1.04,0.09,,,4.69,,,,,,,,,,6.68,,,,95.13
1575979374000,16.69,,,,,,,,,10.04,,,,,,,,,,,,,,13.93,,,,,,,,,,,,,,,,,,,,,,,,4.20,,,,,,,,,,,38.82,,,,,,,,,,,0.88,,,,,0.46,,,,,,5.30,,,25.03,,14.46,,6.79,,,,,,62.57,,,,90.43
1576056123000,1.38,,,,,,,,,,,,,,5.34,,,,,,,29.15,,12.50,9.03,,,,,,,,0.39,,,,,,,,,,,,,,,14.89,,,,,,,,,,,129.71,,,,23.18,,,,,,6.23,,,,,,13.82,,33.91,,,,,,,12.79,,,,,,,,,,26.67,,,,134.39
1576132843000,43.59,,,,,,,,,,,,,,14.52,,,,,,,16.77,,19.22,12.57,,,,2.67,,,,4.86,,,,,,,,,,,,,,,55.85,,,,,,,,,,,52.50,,,,31.46,,,,,,6.58,24.95,,,,,3.35,,9.44,,6.02,0.06,0.89,,,0.11,,,,0.99,,,,,,21.48,,,,130.36
1576208669000,35.73,,,,,,,,,,,,,,32.46,,,,,,,6.91,,22.72,5.53,,,,2.71,,,,0.14,,,,,,,,,,,,,,,16.41,,,,,,,,,,,45.08,,,,16.94,,,,,,,11.43,,,,,1.45,,3.95,0.01,2.01,0.01,4.06,,,3.05,,,,,,,,,,13.44,,,,112.35
1576288118000,3.81,,,,,,,,,,,,,,23.62,,,,,,,3.33,,6.47,,,,,7.67,,,,,,,,,,,,,,,,,,,0.53,,,,,,,,,,,43.68,,,,22.01,,,,,,,8.51,,,,,,,9.04,,3.01,,0.24,,,11.24,,,,,,,,,,,,,,83.19
1576372313000,6.51,,,,,,,,,,,,,,8.59,,,,,,,5.88,,18.17,,,,,,,,,0.53,0.06,,,,,,,,,,,,,,,,,,,,,,,,,71.48,,,,12.18,,,,,,,0.41,,,,,,,,,1.30,,1.05,,,11.45,,,,,,,,,,15.04,,,,115.94
1576456679000,74.37,,,,0.00,,,,,,,,,,30.37,,,,,,,3.32,,14.91,,,,,5.49,,,,,,,,,,,,,,,,,,,9.66,,,,,,,,,,,31.28,,,,22.49,,,,,,,19.39,,,,,,,0.04,,1.91,,6.41,,,0.99,,0.14,,,,,,74.85,,5.15,,,,89.01
1576541361000,62.95,,,,75.73,,,,,,,,9.30,,105.56,,,,,,,114.53,,27.32,17.37,,,,31.25,37.51,,,0.01,,,,,,,,,,,,,,,29.71,,,,,,,,,,,176.99,,,,85.73,,,,,,,,,,,,,,0.05,,2.01,194.62,,,,8.31,,4.42,,3.47,,,,57.86,,58.08,,,,308.43
1576627001000,7.53,,,,87.28,,,,,,,,,,53.14,,,,,,,,,56.69,63.53,,,,50.17,66.57,,,13.10,,,,,,,,,,,,,,,27.15,,,,,,,,,,,383.99,,,,51.12,,,,,,178.93,14.31,,,,,147.39,,10.72,,,1.01,30.15,,,8.97,,,,5.24,,,,51.75,,174.77,,,,407.22
1576713534000,8.12,,,,114.88,,,,,,,,,,76.55,,,,,,,7.35,,102.43,14.00,,,,32.46,,,,1.07,,,,,,,,,,,,,,,12.61,,,,,,,,,,,156.55,,,,61.59,,,,,,,78.52,,,,,0.21,,2.87,,5.02,,1.53,,,8.97,,,,0.26,,,,41.18,,414.40,,,,319.76
1576799699000,42.44,0.58,,,66.08,,,,,,,,,,28.51,,,,,,,76.99,,50.54,8.00,,,,5.21,,,,5.88,,,,,,,,,,,,,,,,,,,,,,,,,,131.58,,,,10.75,,,,,,,0.80,,,,,,,,,,,0.03,,,27.73,,,,,,,,28.03,,138.79,,,,156.89
1576886273000,0.12,0.08,,,,,,,,,,,,,,,,,,,,7.85,,32.00,,,,,,,,,6.13,,,,,,,,,,,,,,,6.80,,,,,,,,,,,74.04,,,,6.12,,,,,,,4.53,,,,,,,0.52,,,,2.30,,,9.75,,,,,,,,,,93.35,,,,89.21
1576971438000,0.78,,,,,,,,,,,,,,14.57,,,,,,,16.15,,,14.00,,,,,,,,,,,,,,,,,,,,,,,1.43,,,,,,,,,,,41.17,,,,5.61,,,,,,,20.52,,,,,,,,,,,0.56,,,2.76,,,,4.88,,,,,,16.99,,,,98.36
1577057861000,14.44,,,,7.78,,,,,,,,,,,,,,,,,3.46,,35.31,,,,,,,,,0.79,,,,,,,,,,,,,,,,,,,,,,,,,,17.21,,,,10.91,,,,,,,,,,,,4.41,,5.58,,,,14.18,,,3.59,,,,11.31,,,,,,38.91,,,,92.90
1577143907000,0.84,,,,27.10,,,,,,,,,,27.31,,,,,,,77.82,,39.26,35.50,,,,5.86,12.83,,,29.57,,,,,,,,,,0.05,,,,,1.94,,,,,,,,,,,60.16,,,,5.19,,,,,,,4.46,,,,,5.23,,0.04,,,,2.85,,,4.09,,2.84,,1.42,,,,113.85,,161.22,,,,367.98
1577229621000,14.66,,,,5.68,,,,,,,,,,8.12,,,,,,,2.20,,24.05,,,,,3.06,,,,0.40,,,,,,,,,,,,,,,0.01,,,,,,,,,,,55.61,,,,0.77,,,,,,,0.62,,,,,,,0.07,,,,1.97,,,5.36,,,,3.49,,,,25.75,,73.71,,,,91.59
1577315631000,8.66,,,,4.86,,,,,,,,,,5.59,,,,,,,12.51,,24.47,,,,,3.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.12,,,,4.87,,,,,,,48.99,,,,,1.57,,,,2.51,,,,,6.08,,0.05,,,,,,,,103.06,,,,109.39
1577402327000,2.46,,,,16.89,,,,,,,,,,19.31,,,,,,,33.68,,28.00,,,,,3.03,,,,,,,,,,,,,,,,,,,15.42,,,,,,,,,,,26.59,,,,6.84,,,,,,,27.24,,,,,1.52,,3.81,,2.50,,,,,4.09,,,,0.36,,,,9.75,,160.19,,,,174.14
1577488582000,1.26,,,,5.01,,,,,,,,,,3.36,,,,,,,99.97,,48.72,,,,,3.12,,,,,,,,,,,,,,,,,,,4.37,,,,,,,,,,,20.51,,,,23.97,,,,,,,4.92,,,,,,,10.60,,4.11,,,,,1.95,,,,3.39,,,,14.75,,98.05,,,,249.21
