timestamp,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x4026064CAbA17596670D1655C771124C309494fB,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0x6a0c50788E462f322959A2458687096994d66316,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,Other
1572198558000,,,,,,,,,,,0.41,,,,,,,,,,,28.36,49.22,,,,,,,,,,3.52,,11.24,,,,,2.11,,19.16,,,,,,,,,,,,,,,,,,,,39.94,,,,,,,,,,,,,,,,,,,,,61.62,,5.77,,,,,0.30,,,,,,,,24.92
1572267917000,,,,,,0.59,,,,,0.06,,,,,,,,,,,3.20,27.78,,,,,,,,,,,,45.09,,,,,,,0.95,,,0.02,,,,,,,,,,,,,,,,,28.60,,,,,,,,,,,,,,,,,,,,,29.01,,4.01,,,,,13.72,,,,,,,1.46,42.78
1572337649000,,,,3.53,,,,,,,63.40,,,,,,,10.32,,,,10.10,18.51,,,,,,,,,,,,35.39,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,15.19,,,,,,,,,,,,,,,13.02,,6.02,,,,,0.66,,,,,,,2.14,62.86
1572406531000,,,,2.50,,,,,,,47.11,,,,,,,21.15,,,,2.02,63.30,,,,,,,,,,,,26.21,,,,,,,0.82,,,,,,,,,,,,,,,,,,0.64,,16.93,,,,,,3.24,0.58,,,,,,,,,,,,,,22.49,,,,,,,,,,,,,,,112.17
1572476793000,,,,,,11.00,,,,,4.49,,,,,5.29,,9.08,,,,0.13,20.65,,,,,,,,,,,,24.44,,,,,8.06,,0.30,,,,,,,,,,,,,,,,,,,,31.76,,,,,,,,,,,,,,,,,,,,,29.97,,1.90,,,,,,,,,,,,,84.79
1572546064000,,,,,,5.64,,,,,2.21,,,,,,,,,,,0.16,23.37,,,,,,,,,,6.09,,22.36,,,,,,,8.15,,,,,,,,,,,,,,,,,,,,13.39,,,,,,,,,,,,,,,,,,,,,15.89,,,,,,,,,,,,,,1.34,28.59
1572615810000,,,,,,,,,,,1.70,,,,,,,,,,,,8.84,,,,,,,,,,,,23.65,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.36,,,,,,,,,,,,,,,13.03,,,,,,,,,,,,,,,65.18
1572684939000,,,,,,,,,,,6.21,,,,,,,,,,,2.25,12.67,,,,,,,,,,,,9.02,,,,,,,0.56,,,4.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.71,,3.45,,,,,,,,,,,,,47.67
1572754262000,,,,,,,,,,,1.85,,,,,,,,,,,0.93,9.54,,,,,,,,,,,,7.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.01,,,,,,,,,,,,,,,13.38
1572822749000,,,,1.50,,,,,,,4.48,,,,,,,,,,,3.64,11.00,,,,,,,,,,,,13.37,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,6.76,,,,,,,,,,,,,,,19.75,,4.00,,,,,,,,,,,,,103.76
1572893104000,,,,,,,,,,,11.51,,,,,,,,,,,0.06,8.83,,,,,,,,,,,,11.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.29,,,,,,,,,,,,,,10.43,,3.50,,,,,,,,,,,,,51.28
1572962724000,,,,,,0.13,,,,,5.97,,,,,,,,,,,8.20,25.20,,,,,,,,,,,,17.69,,,,,2.13,,4.26,,,1.19,,,,,,,,,,,,,,,,,4.36,,,,,,,,,,,,,,,,,,,,,10.33,,3.00,,,,,,,,,,,,0.24,28.15
1573031855000,,,,,,2.66,,,,,13.49,,,,,3.03,,45.32,,,,18.64,19.60,,,,,,,,,,,,30.70,,0.10,,,1.13,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,26.97,0.01,,,,,,,,,,,,,,30.13,,,,,,,,,,,,,,6.51,137.04
1573101222000,,,,,,,,,,,17.83,,,,,,,4.27,,,,10.90,9.85,,,,,,,,,,,,18.63,,1.12,,,2.06,,0.05,,,,,,,,,,,,,,,,,,8.43,,,,,,6.41,,5.25,0.41,,,,,,,,,,,,,,7.98,,,,,,,,,,,,,,,77.43
1573171451000,,,,,,,,,,,6.66,,,,,,,40.25,,,,0.56,23.21,,,,,,,,,,,,2.20,,,,,1.00,,0.64,,,1.69,,,,,,,,,,,,,,,,,23.06,,,,2.63,,2.55,,,,,,,,,,,,,,,16.57,,2.01,,,,,0.53,,,,,,,50.47,97.22
1573240765000,,,,,,7.53,,,,,12.67,,,,,,,5.03,,,,0.86,20.04,,,,,,,,,,,,3.41,,,,,,,2.28,,,0.02,,,,,,,,,,,,,,,,,10.00,,,,1.71,,,,,,,,,,,,,,,,,14.02,,2.00,,,,,,,,,,,,4.22,99.10
1573311556000,,,,,,2.54,,,,,0.03,,,,,,,,,,,0.81,,,,,,,,,,,,,5.67,,1.48,,,,,0.11,,,,,,,,,,,,,,,,,,,,,,,,2.03,,,1.67,,,,,,,,,,,,,,4.87,,2.91,,,,,0.60,,,,,,,5.00,29.01
1573382543000,,,,1.50,,,,,,,7.49,,,,,,,82.50,,,,2.06,2.54,,,,,,,,,,167.65,,5.63,,,,,,,1.20,,,,,,,,,,,,,,,,,,,,,,,,14.48,,171.25,,,,,,,,,,,,,,,13.47,,,,,,,,,,,,,,1.90,858.11
1573455245000,,,,18.13,,1.79,,,,,22.47,,,,,,,3.01,,,,5.74,33.61,,,,,,,,,,,,18.93,,0.94,,,1.90,,4.26,,,3.38,,,,,,,,,,,,,,,,,2.78,,,,1.69,,29.95,,,,,,,,,,,,,,,72.76,,,,,,,0.01,,,,,,,0.52,148.85
1573527153000,,,,,,,,,,,1.46,,,,,,,,,,,7.11,3.12,,,,,,,,,,,,3.41,,,,,,,7.26,,,,,,,,,,,,,,,,,,,,,,,,,,,1.22,,,,,,,,,,,,,,14.07,,,,,,,1.88,,,,,,,5.42,41.74
1573598526000,,,,6.06,,,,,,,42.78,,,,,,,19.50,6.61,,,3.70,54.76,,,,,,,,,,,,13.53,,,,,0.71,,0.45,,,,,,,,,,,,,,,,,,,,11.02,,,,10.89,,,0.61,,,,,,,,,,,,,,3.59,,2.01,,,,,,,,,,,,16.22,73.81
1573670409000,,,,,,,,,,,2.24,,,,,,,13.12,6.79,,,13.55,7.20,,,,,,,,,,,,10.08,,,,,0.22,,0.89,,,0.04,,,,,,,,,,,,,,,,,,,,,29.87,,,2.15,,,,,,,,,,,,,,38.28,,,,,,,0.70,,,,,,,,144.78
1573742983000,,,,,,1.84,,,,,3.00,,,,,,,,,,,2.21,4.98,,,,,,,,,,,,7.85,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.20,,,0.13,,,,,,,,,,,,,,5.61,,,,,,,,,,,,,,4.81,33.68
1573814675000,,,,3.00,,3.51,,,,,6.58,,,,,,,,,,,3.02,19.91,,,,,,,,,,,,16.84,,,,,2.12,,,,,,,,,,,,,,,,,,,,,,,,,,41.75,,6.54,0.40,,,,,,,,,,,,,,15.97,,,,,,,,,0.06,,,,,,109.28
1573886613000,,,,,,,,,,,12.29,,,,,5.34,,,2.09,,,3.34,20.91,,,,,,,,,,,,17.23,,,,,,,7.32,,,5.79,,,,4.54,,,,,,,,,,,,,22.44,,,,,,8.62,,,,,,,,,,,,,,,21.18,,,,,,,,,,,,,,1.50,111.31
1573958177000,,,,5.53,,4.99,,,,,36.42,,,,,,,,14.75,,,1.70,30.14,10.05,,,,,,,,,,,7.99,,,,,2.16,,9.79,,,,,,,1.57,,,,,,,,,,,10.67,,,,,,12.34,,,,,,,,,,,,,,,,,14.92,,,,,,,,,,,,,,3.26,61.19
1574030120000,,,,2.01,,2.94,,,,,9.65,,,,,7.82,,,,,,9.38,3.77,,,,,,,,,,,,11.39,,0.00,,,,,3.45,,,0.54,,,,,,,,,,,,,,,3.86,,,,,,30.84,,2.43,0.01,,,,,,,,,,,,,,8.62,,,,,,,,,,,,,,0.24,52.23
1574102523000,,,,,,19.90,,,,,8.69,,,,,,,,,,,4.31,22.87,,,,,,,,,,,,2.32,,,,,2.18,,24.12,,,4.36,,,,,,,,,,,,,,,0.12,,11.55,,,,,,5.20,,,,,,,,,,,,,,,15.15,,,,,,,,,,0.71,,,,4.22,53.61
1574175364000,,,,7.04,,62.73,,,,,27.34,,,,,16.20,,,111.55,,,8.97,16.69,,,,,,,,,,,,35.53,,,,,,,15.38,,,1.09,,,,,,,,,,,,,,,,,,,,,,,1.21,,,,,,,,,,,,,,,43.94,,1.25,,,,,0.07,,,12.39,,,,5.40,195.76
1574248216000,,,,4.51,,9.61,,,,,0.64,,,,,5.94,,,,,,72.44,16.01,8.05,,,,,,,,,4.53,,16.54,,,,,,,14.25,,,,,,,,,,,,,,,,,,2.06,,,,,,25.15,,0.50,20.67,,,,,,,,,,,,,,25.06,,4.01,,,,,1.02,,,29.85,,,,7.34,72.94
1574319702000,,,,8.54,,,,,,,15.47,,,,,,,,11.19,,,58.48,6.82,2.51,,,,,,,,,,,21.52,,,,,2.25,,15.34,,,,,,,,,,,,,,,,,,36.88,,,,,,18.99,,,,,,,,,,,,,,,,,24.94,,,,,,,1.13,,,0.03,,,,4.07,139.96
1574390894000,,,,27.65,,23.50,,,,,4.97,,,,,39.20,,,234.66,,,88.55,136.85,59.76,,,,,,,,,24.80,,33.52,,416.69,,,16.65,,57.68,,,7.97,,,,,,,,,,,,,,,64.32,,31.79,,,,141.56,,24.81,6.27,,,,,,,,,,,,,,87.51,,,,,,,3.54,,,,,,,40.20,442.38
1574463158000,,,,118.04,,21.54,,,,,37.24,,,,,192.61,,,1041.96,,,570.80,393.41,102.80,,,,,,,,,408.32,,86.98,,1625.19,,,104.99,,131.20,,,89.37,,,,,,,,,,,,,,,61.27,,147.69,,,,489.19,,68.72,289.87,,,,,,,,,,,,,,472.86,,7.84,,,,,27.58,,0.07,9.39,,,,27.81,1025.31
1574534614000,,,,,,1.06,,,,,15.57,,,,,,,,86.99,,,241.31,39.36,,,,,,,,,,6.22,,70.04,,,,,5.50,,17.76,,,2.81,,,,,,,,,,,,,,,17.07,,10.53,,,,201.22,,7.13,5.11,,,,,,,,,,,,,,20.78,,,,,,,,,,20.72,,,,2.79,155.26
1574606767000,,,,,,,,,,,0.48,,,,,,,,20.25,,,33.75,5.46,13.77,,,,,,,,,1.31,,37.32,,,,,,,23.83,,,,,,,,,,,,,,,,,,51.48,,4.30,,,,41.34,,31.59,17.92,,,,,,,,,,,,,,32.64,,4.01,,,,,,,,0.13,,,,0.85,95.68
1574677937000,,,,60.11,,0.98,,,,,24.43,,,,,21.91,,,68.29,,,400.83,159.48,64.44,,,,,,,,,62.21,,85.30,,292.00,,,30.74,,93.98,,,19.59,,,,6.26,,,,,,,,,,,56.30,,45.30,,,,458.62,,36.92,88.07,,,,,,,,,,,,,,178.28,,16.02,,,,,0.10,,,0.42,,,,25.84,600.44
1574753753000,,,,,,39.64,,,,,,15.56,,,,10.49,,,40.94,,,270.07,120.22,32.06,,,,,,,,,58.65,,112.95,,,,,23.67,,12.04,,,39.34,,,,,,,,,,,,,,,1.41,0.04,50.79,,,,395.93,,36.86,27.97,,,,,,,,,,,,,,87.49,,,,,,,7.41,,,4.20,,,,92.06,374.16
1574829912000,,,,,,,,,,,3.67,,,,,,,,,,,45.35,21.75,6.28,,,,,,,,,,,74.35,,,,,,,29.18,,,0.24,,,,,,,,,,,,,,,29.55,,9.19,,,,178.49,,,,,,,,,,,,,,,,,4.24,,,,,,,,,,37.71,,,,24.12,58.80
1574906610000,,,,30.00,,1.85,,,,,0.19,4.79,,,,,,,88.73,,,276.56,74.38,10.06,,,,,,,,,3.48,,61.29,,,,,15.54,,2.84,,,,,,,,,,,,,,,,,,21.01,,87.94,,,,66.12,,45.11,,,,,,,,,,,,,,,116.88,,3.01,,,,,8.82,,,9.97,,,,30.59,371.76
1574982967000,,,,,,,,,,,3.25,9.99,,,,,,,30.55,,,218.17,39.35,,,,,,,,,,25.26,,20.81,,0.06,,,9.69,,5.33,,,1.33,,,,,,,,,,,,,,,63.48,,15.38,,,,105.24,,19.95,4.80,,,,,,,,,,,,,,17.32,,,,,,,0.29,,,2.68,,,,0.01,142.87
1575059347000,,,,,,,,,,,7.37,6.58,,,,,,,5.33,,,106.46,14.23,64.01,,,,,,,,,18.77,,49.67,,,,,2.57,,10.58,,,22.17,,,,,,,,,,,,,,,110.38,,9.81,,,,64.36,,38.49,0.29,,,,,,,,,,,,,,11.65,,,,,,,7.40,,,0.98,,,,16.87,261.33
1575136068000,,,,,,6.01,,,,,51.38,4.98,,,,,,,1.70,,,31.90,29.72,31.05,,,,,,,,,15.07,,29.42,,,,,2.55,,0.49,,,1.63,,,,,,,,,,,,,,,54.02,,16.24,,,,34.97,,58.03,1.03,,,,,,,,,,,,,,29.35,,3.00,,,,,,,,,,,,3.00,195.13
1575212493000,,,,,,10.05,,,,,0.32,2.95,,,,,,,,,,110.65,6.84,35.46,,,,,,,,,,,29.87,,25.14,,,5.28,,11.83,,,21.80,,,,,,,,,,,,,,,24.12,,25.29,,,,79.60,,18.70,,,,,,,,,,,,,,,18.99,,5.02,,,,,,,0.37,0.80,,,,2.25,206.90
1575288653000,,,,9.51,,6.99,,,,,14.20,0.78,,,,,,,8.04,,,63.68,17.68,,,,,,,,,,19.61,,29.93,,0.16,,,,,13.83,,,9.12,,,,,,,,,,,,,,,102.58,,,,,,62.03,,8.70,1.52,,,,,,,,,,,,,,22.82,,,,,,,0.02,,,29.23,,,,3.50,210.51
1575366165000,,,,,,3.78,,,,,1.65,4.53,,,,,,,,,,49.14,18.48,,,,,,,,,,7.23,,20.65,,,,,,,22.27,,,0.17,,,,,,,,,,,,,,,9.89,,,,,,69.32,,9.01,0.14,,,,,,,,,,,,,,,,,,,,,4.22,,0.90,2.25,,,,5.59,157.06
1575442393000,,,,19.12,,,,,,,37.80,3.73,,,,,,,61.15,,,53.37,51.80,27.25,,,,,,,,,7.87,,12.44,,0.88,,,,,4.91,,,12.20,,,,,,,,,,,,,,,2.50,,9.16,,,,50.17,,,9.75,,,,,,,,,,,,,,14.56,,6.00,,,,,0.99,,,181.29,,,,1.67,170.08
1575519604000,,,,5.00,,7.24,,,,,95.40,,,,,7.70,,,37.18,,30.76,9.45,37.56,81.77,,,,,,,,,9.68,,25.15,,,,,10.56,,9.80,,,0.29,,,,,,,,,,,,,,,17.42,,25.25,,,,21.54,,23.68,,,,,,,,,,,,,,,35.88,,,,,,,2.01,,,17.75,,,,3.80,302.43
1575596839000,,,,,,4.43,,,,,1.78,6.02,,,,,,,,,25.96,,13.28,,,,,,,,,,,,24.36,,,,,,,19.65,,,,,,,5.91,,,,,,,,,,,9.09,,6.92,,,,17.44,,6.32,0.25,,,,,,,,,,,,,,2.29,,8.02,,,,,,,,11.59,,,,4.21,66.88
1575673602000,,,,,,13.02,,,,,6.33,,,,,8.04,,,4.61,,84.24,,13.37,32.91,,,,,,,,,,,31.54,,,,,2.63,,20.70,,,,,,,,,,,,,,,,,,3.55,,16.41,,,,16.85,,16.30,,,,,,,,,,,,,,,36.78,,,,,,,1.33,,1.26,12.39,,,,11.93,232.28
1575749392000,,,,,,4.14,,,,,0.90,,,,,,,,,,30.36,,12.12,,,,,,,,,,,,9.34,,,,,,,24.09,,,,,,,,,,,,,,,,,,6.78,,,,,,26.72,,15.48,,,,,,,,,,,,,,,5.97,,2.76,,,,,,,0.49,14.50,,,,6.77,96.60
1575826602000,,,,22.00,,10.60,,,,,3.34,,,,,,,,,,48.21,,,,,,,,,,,,,,3.09,,1.34,,,2.22,,0.60,,,,,,,,,,,,,,,,,,12.37,,4.18,,,,4.45,,13.44,,,,,,,,,,,,,,,13.77,,,,,,,,,1.44,0.24,,,,7.20,131.18
1575903384000,,,,,,,,,,,1.84,,,,,,,,1.28,,21.41,,,,,,,,,,,,6.09,,16.99,,1.04,,,2.58,,4.69,,,0.09,,,,,,,,,,,,,,,15.33,,,,,,6.68,,19.16,2.30,,,,,,,,,,,,,,12.75,,,,,,,,,,3.02,,,,4.63,95.13
1575979374000,,,,,,6.79,,,,,,,,,,,,,,,38.82,,,,,,,,,,,,,,13.93,,,,,,,25.03,,,5.30,,,,,,,,,,,,,,,0.88,,,,,,62.57,,10.04,0.46,,,,,,,,,,,,,,,,,,,,,,,14.46,16.69,,,,4.20,90.43
1576056123000,,,,9.03,,,,,,,33.91,,,,,,,,29.15,,129.71,,23.18,,,,,,,,,,6.23,,12.50,,,,,,,12.79,,,,,,,,,,,,,,,,,,,,,,,,26.67,,,13.82,,,,,,,,,,,,,,5.34,,,,,,,0.39,,,1.38,,,,14.89,134.39
1576132843000,,,,12.57,,0.99,,,,,9.44,,,,,,,,16.77,,52.50,,31.46,,,,,,,,,,6.58,,19.22,,0.06,,,2.67,,0.11,,,0.89,,,,,,,,,,,,,,,24.95,,,,,,21.48,,,3.35,,,,,,,,,,,,,,14.52,,6.02,,,,,4.86,,,43.59,,,,55.85,130.36
1576208669000,,,,5.53,,,,,,,3.95,,,,,,,,6.91,,45.08,,16.94,,,,,,,,,,,,22.72,,0.01,,,2.71,,3.05,,,4.06,,,,,,,,,,,,,,,11.43,,,,,,13.44,,,1.45,,,,,,,,,,,,,0.01,32.46,,2.01,,,,,0.14,,,35.73,,,,16.41,112.35
1576288118000,,,,,,,,,,,9.04,,,,,,,,3.33,,43.68,,22.01,,,,,,,,,,,,6.47,,,,,7.67,,11.24,,,0.24,,,,,,,,,,,,,,,8.51,,,,,,,,,,,,,,,,,,,,,,,23.62,,3.01,,,,,,,,3.81,,,,0.53,83.19
1576372313000,,,,,,,,,,,,,,,,,,,5.88,,71.48,,12.18,,,,,,,,,,,,18.17,,,,,,,11.45,,,1.05,,,,,,,,,,,,,,,0.41,0.06,,,,,15.04,,,,,,,,,,,,,,,,,8.59,,1.30,,,,,0.53,,,6.51,,,,,115.94
1576456679000,,,,,,,,,,,0.04,,,,,,,,3.32,,31.28,,22.49,74.85,,,,,,,,,,,14.91,,,,,5.49,,0.99,,,6.41,,,,,,,,,,,,,,,19.39,,0.00,,,,5.15,,,,,,,,,,,,,,,,,30.37,,1.91,,,,,,,0.14,74.37,,,,9.66,89.01
1576541361000,,,,17.37,,3.47,,,,,0.05,,,,,37.51,,,114.53,,176.99,,85.73,57.86,,,,,,,,,,,27.32,,194.62,,,31.25,,8.31,,,,,,,9.30,,,,,,,,,,,,,75.73,,,,58.08,,,,,,,,,,,,,,,,,105.56,,2.01,,,,,0.01,,4.42,62.95,,,,29.71,308.43
1576627001000,,,,63.53,,5.24,,,,,10.72,,,,,66.57,,,,,383.99,,51.12,51.75,,,,,,,,,178.93,,56.69,,1.01,,,50.17,,8.97,,,30.15,,,,,,,,,,,,,,,14.31,,87.28,,,,174.77,,,147.39,,,,,,,,,,,,,,53.14,,,,,,,13.10,,,7.53,,,,27.15,407.22
1576713534000,,,,14.00,,0.26,,,,,2.87,,,,,,,,7.35,,156.55,,61.59,41.18,,,,,,,,,,,102.43,,,,,32.46,,8.97,,,1.53,,,,,,,,,,,,,,,78.52,,114.88,,,,414.40,,,0.21,,,,,,,,,,,,,,76.55,,5.02,,,,,1.07,,,8.12,,,,12.61,319.76
1576799699000,,,,8.00,,,,,,,,,,,,,,,76.99,,131.58,,10.75,28.03,,,,,,,,,,,50.54,,,,,5.21,,27.73,,,0.03,,,,,,,,,,,,,,,0.80,,66.08,,0.58,,138.79,,,,,,,,,,,,,,,,,28.51,,,,,,,5.88,,,42.44,,,,,156.89
1576886273000,,,,,,,,,,,0.52,,,,,,,,7.85,,74.04,,6.12,,,,,,,,,,,,32.00,,,,,,,9.75,,,2.30,,,,,,,,,,,,,,,4.53,,,,0.08,,93.35,,,,,,,,,,,,,,,,,,,,,,,,6.13,,,0.12,,,,6.80,89.21
1576971438000,,,,14.00,,4.88,,,,,,,,,,,,,16.15,,41.17,,5.61,,,,,,,,,,,,,,,,,,,2.76,,,0.56,,,,,,,,,,,,,,,20.52,,,,,,16.99,,,,,,,,,,,,,,,,,14.57,,,,,,,,,,0.78,,,,1.43,98.36
1577057861000,,,,,,11.31,,,,,5.58,,,,,,,,3.46,,17.21,,10.91,,,,,,,,,,,,35.31,,,,,,,3.59,,,14.18,,,,,,,,,,,,,,,,,7.78,,,,38.91,,,4.41,,,,,,,,,,,,,,,,,,,,,0.79,,,14.44,,,,,92.90
1577143907000,,,,35.50,,1.42,,,,,0.04,0.05,,,,12.83,,,77.82,,60.16,,5.19,113.85,,,,,,,,,,,39.26,,,,,5.86,,4.09,,,2.85,,,,,,,,,,,,,,,4.46,,27.10,,,,161.22,,,5.23,,,,,,,,,,,,,,27.31,,,,,,,29.57,,2.84,0.84,,,,1.94,367.98
1577229621000,,,,,,3.49,,,,,0.07,,,,,,,,2.20,,55.61,,0.77,25.75,,,,,,,,,,,24.05,,,,,3.06,,5.36,,,1.97,,,,,,,,,,,,,,,0.62,,5.68,,,,73.71,,,,,,,,,,,,,,,,,8.12,,,,,,,0.40,,,14.66,,,,0.01,91.59
1577315631000,,,,,,,,,,,,,,,,,,,12.51,,41.12,,4.87,,,,,,,,,,,,24.47,,,,,3.10,,6.08,,,,,,,,,,,,,,,,,,48.99,,4.86,,,,103.06,,,1.57,,,,,,,,,,,,,,5.59,,2.51,,,,,,,0.05,8.66,,,,,109.39
1577402327000,,,,,,0.36,,,,,3.81,,,,,,,,33.68,,26.59,,6.84,9.75,,,,,,,,,,,28.00,,,,,3.03,,4.09,,,,,,,,,,,,,,,,,,27.24,,16.89,,,,160.19,,,1.52,,,,,,,,,,,,,,19.31,,2.50,,,,,,,,2.46,,,,15.42,174.14
1577488582000,,,,,,3.39,,,,,10.60,,,,,,,,99.97,,20.51,,23.97,14.75,,,,,,,,,,,48.72,,,,,3.12,,1.95,,,,,,,,,,,,,,,,,,4.92,,5.01,,,,98.05,,,,,,,,,,,,,,,,,3.36,,4.11,,,,,,,,1.26,,,,4.37,249.21
