timestamp,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x4026064CAbA17596670D1655C771124C309494fB,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x6a0c50788E462f322959A2458687096994d66316,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,Other
1572406531000,,,,,,,,,,,,,0.58,,,,,,,,,,,,,,,,,,21.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.93,,2.02,,,,63.30,,26.21,,,,,22.49,,,,,,,,,,,,47.11,,,,0.82,0.64,,,,2.50,3.24,,112.17
1572476793000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.29,,9.08,,,,,,,,,,,,,,,,,8.06,,,,,,,,,1.90,,,31.76,,0.13,,,,20.65,,24.44,,,,,29.97,,,,,,,,,,,,4.49,,,,0.30,,11.00,,,,,,84.79
1572546064000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.39,,0.16,,,,23.37,,22.36,,,,,15.89,,,,,,1.34,6.09,,,,,2.21,,,,8.15,,5.64,,,,,,28.59
1572615810000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,8.84,,23.65,,,,,13.03,,,,,,,,,,,,1.70,,,,,,,,,,30.36,,65.18
1572684939000,,,,,,,,4.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.45,,,,,2.25,,,,12.67,,9.02,,,,,10.71,,,,,,,,,,,,6.21,,,,0.56,,,,,,,,47.67
1572754262000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.93,,,,9.54,,7.81,,,,,6.01,,,,,,,,,,,,1.85,,,,,,,,,,,,13.38
1572822749000,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.00,,,,,3.64,,,,11.00,,13.37,,,,,19.75,,,,,,,,,,,,4.48,,,,,,,,,1.50,6.76,,103.76
1572893104000,,,,,,,,,,,,,1.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.50,,,,,0.06,,,,8.83,,11.13,,,,,10.43,,,,,,,,,,,,11.51,,,,,,,,,,,,51.28
1572962724000,,,,,,,,1.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.13,,,,,,,,,3.00,,,4.36,,8.20,,,,25.20,,17.69,,,,,10.33,,,,,,0.24,,,,,,5.97,,,,4.26,,0.13,,,,,,28.15
1573031855000,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,3.03,,45.32,,,,,,,,,,,,,,,,,1.13,,,,,,,,,,,,,,18.64,,,,19.60,,30.70,,,,,30.13,,,,,,6.51,,,,0.10,,13.49,,,,2.01,,2.66,,,,26.97,,137.04
1573101222000,,,,,,,,,,,,,0.41,6.41,,,,,,,,,,,,,,,,,4.27,,,,,,,,,,,,,,,,,2.06,,,,,,,,,,,,,,10.90,,,,9.85,,18.63,,,,,7.98,,,,,,,,,,1.12,,17.83,,,,0.05,8.43,,,,,5.25,,77.43
1573171451000,,,,,,,,1.69,,,,,,2.63,,,,0.53,,,,,,,,,,,,,40.25,,,,,,,,,,,,,,,,,1.00,,,,,,,,,2.01,,,23.06,,0.56,,,,23.21,,2.20,,,,,16.57,,,,,,50.47,,,,,,6.66,,,,0.64,,,,,,2.55,,97.22
1573240765000,,,,,,,,0.02,,,,,,1.71,,,,,,,,,,,,,,,,,5.03,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,10.00,,0.86,,,,20.04,,3.41,,,,,14.02,,,,,,4.22,,,,,,12.67,,,,2.28,,7.53,,,,,,99.10
1573311556000,,,,,,,,,,,,,1.67,2.03,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.91,,,,,0.81,,,,,,5.67,,,,,4.87,,,,,,5.00,,,,1.48,,0.03,,,,0.11,,2.54,,,,,,29.01
1573382543000,,,,,,,,,,,,,,14.48,,,,,,,,,,,,,,,,,82.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.06,,,,2.54,,5.63,,,,,13.47,,,,,,1.90,167.65,,,,,7.49,,,,1.20,,,,,1.50,171.25,,858.11
1573455245000,,,,,,,,3.38,,,,,,1.69,,,,0.01,,,,,,,,,,,,,3.01,,,,,,,,,,,,,,,,,1.90,,,,,,,,,,,,2.78,,5.74,,,,33.61,,18.93,,,,,72.76,,,,,,0.52,,,,0.94,,22.47,,,,4.26,,1.79,,,18.13,29.95,,148.85
1573527153000,,,,,,,,,,,,,1.22,,,,,1.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.11,,,,3.12,,3.41,,,,,14.07,,,,,,5.42,,,,,,1.46,,,,7.26,,,,,,,,41.74
1573598526000,,,,,,,,,,,,,0.61,10.89,,,,,,,,,,,,,,,,,19.50,,,,,,,,,,,6.61,,,,,,0.71,,,,,,,,,2.01,,,11.02,,3.70,,,,54.76,,13.53,,,,,3.59,,,,,,16.22,,,,,,42.78,,,,0.45,,,,,6.06,,,73.81
1573670409000,,,,,,,,0.04,,,,,2.15,29.87,,,,0.70,,,,,,,,,,,,,13.12,,,,,,,,,,,6.79,,,,,,0.22,,,,,,,,,,,,,,13.55,,,,7.20,,10.08,,,,,38.28,,,,,,,,,,,,2.24,,,,0.89,,,,,,,,144.78
1573742983000,,,,,,,,,,,,,0.13,2.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.21,,,,4.98,,7.85,,,,,5.61,,,,,,4.81,,,,0.00,,3.00,,,,,,1.84,,,,,,33.68
1573814675000,,,,,,,,,,,,,0.40,41.75,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,2.12,,,,,,,,,,,,,,3.02,,,,19.91,,16.84,,,,,15.97,,,,,,,,,,,,6.58,,,,,,3.51,,,3.00,6.54,,109.28
1573886613000,,,,4.54,,,,5.79,,,,,,,,,,,,,,,,,,,,,5.34,,,,,,,,,,,,,2.09,,,,,,,,,,,,,,,,,,22.44,,3.34,,,,20.91,,17.23,,,,,21.18,,,,,,1.50,,,,,,12.29,,,,7.32,,,,,,8.62,,111.31
1573958177000,,,,1.57,,,,,,,,,,12.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.75,,,,,10.05,2.16,,,,,,,,,,,,,,1.70,,,,30.14,,7.99,,,,,14.92,,,,,,3.26,,,,,,36.42,,,,9.79,10.67,4.99,,,5.53,,,61.19
1574030120000,,,,,,,,0.54,,,,,0.01,30.84,,,,,,,,,,,,,,,7.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.38,,,,3.77,,11.39,,,,,8.62,,,,,,0.24,,,,0.00,,9.65,,,,3.45,3.86,2.94,,,2.01,2.43,,52.23
1574102523000,,,,,,,,4.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.18,,,,,,,,,,,,11.55,,4.31,,,,22.87,,2.32,,,,,15.15,,,,0.71,,4.22,,,,,,8.69,,,,24.12,0.12,19.90,,,,5.20,,53.61
1574175364000,,,,,,,,1.09,,,,,,,,,,0.07,,,,,,,,,,,16.20,,,,,,,,,,,,,111.55,,,,,,,,,,,,,,,1.25,,,,,8.97,,,,16.69,,35.53,,,,,43.94,,,,12.39,,5.40,,,,,,27.34,,,,15.38,,62.73,,,7.04,1.21,,195.76
1574248216000,,,,,,,,,,,,,20.67,25.15,,,,1.02,,,,,,,,,,,5.94,,,,,,,,,,,,,,,,,,8.05,,,,,,,,,,4.01,,,,,72.44,,,,16.01,,16.54,,,,,25.06,,,,29.85,,7.34,4.53,,,,,0.64,,,,14.25,2.06,9.61,,,4.51,0.50,,72.94
1574319702000,,,,,,,,,,,,,,18.99,,,,1.13,,,,,,,,,,,,,,,,,,,,,,,,11.19,,,,,2.51,2.25,,,,,,,,,,,,,,58.48,,,,6.82,,21.52,,,,,24.94,,,,0.03,,4.07,,,,,,15.47,,,,15.34,36.88,,,,8.54,,,139.96
1574390894000,,,,,,,,7.97,,,,,6.27,141.56,,,,3.54,,,,,,,,,,,39.20,,,,,,,,,,,,,234.66,,,,,59.76,16.65,,,,,,,,,,,,31.79,,88.55,,,,136.85,,33.52,,,,,87.51,,,,,,40.20,24.80,,,416.69,,4.97,,,,57.68,64.32,23.50,,,27.65,24.81,,442.38
1574463158000,,,,,,,,89.37,,,,,289.87,489.19,,,,27.58,,,,,,,,,0.07,,192.61,,,,,,,,,,,,,1041.96,,,,,102.80,104.99,,,,,,,,,7.84,,,147.69,,570.80,,,,393.41,,86.98,,,,,472.86,,,,9.39,,27.81,408.32,,,1625.19,,37.24,,,,131.20,61.27,21.54,,,118.04,68.72,,1025.31
1574534614000,,,,,,,,2.81,,,,,5.11,201.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,86.99,,,,,,5.50,,,,,,,,,,,,10.53,,241.31,,,,39.36,,70.04,,,,,20.78,,,,20.72,,2.79,6.22,,,,,15.57,,,,17.76,17.07,1.06,,,,7.13,,155.26
1574606767000,,,,,,,,,,,,,17.92,41.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.25,,,,,13.77,,,,,,,,,,4.01,,,4.30,,33.75,,,,5.46,,37.32,,,,,32.64,,,,0.13,,0.85,1.31,,,,,0.48,,,,23.83,51.48,,,,,31.59,,95.68
1574677937000,,,,6.26,,,,19.59,,,,,88.07,458.62,,,,0.10,,,,,,,,,,,21.91,,,,,,,,,,,,,68.29,,,,,64.44,30.74,,,,,,,,,16.02,,,45.30,,400.83,,,,159.48,,85.30,,,,,178.28,,,,0.42,,25.84,62.21,,,292.00,,24.43,,,,93.98,56.30,0.98,,,60.11,36.92,,600.44
1574753753000,,,,,,,,39.34,0.04,,,,27.97,395.93,,,,7.41,,,,,,,,,,,10.49,15.56,,,,,,,,,,,,40.94,,,,,32.06,23.67,,,,,,,,,,,,50.79,,270.07,,,,120.22,,112.95,,,,,87.49,,,,4.20,,92.06,58.65,,,,,,,,,12.04,1.41,39.64,,,,36.86,,374.16
1574829912000,,,,,,,,0.24,,,,,,178.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.28,,,,,,,,,,,,,9.19,,45.35,,,,21.75,,74.35,,,,,4.24,,,,37.71,,24.12,,,,,,3.67,,,,29.18,29.55,,,,,,,58.80
1574906610000,,,,,,,,,,,,,,66.12,,,,8.82,,,,,,,,,,,,4.79,,,,,,,,,,,,88.73,,,,,10.06,15.54,,,,,,,,,3.01,,,87.94,,276.56,,,,74.38,,61.29,,,,,116.88,,,,9.97,,30.59,3.48,,,,,0.19,,,,2.84,21.01,1.85,,,30.00,45.11,,371.76
1574982967000,,,,,,,,1.33,,,,,4.80,105.24,,,,0.29,,,,,,,,,,,,9.99,,,,,,,,,,,,30.55,,,,,,9.69,,,,,,,,,,,,15.38,,218.17,,,,39.35,,20.81,,,,,17.32,,,,2.68,,0.01,25.26,,,0.06,,3.25,,,,5.33,63.48,,,,,19.95,,142.87
1575059347000,,,,,,,,22.17,,,,,0.29,64.36,,,,7.40,,,,,,,,,,,,6.58,,,,,,,,,,,,5.33,,,,,64.01,2.57,,,,,,,,,,,,9.81,,106.46,,,,14.23,,49.67,,,,,11.65,,,,0.98,,16.87,18.77,,,,,7.37,,,,10.58,110.38,,,,,38.49,,261.33
1575136068000,,,,,,,,1.63,,,,,1.03,34.97,,,,,,,,,,,,,,,,4.98,,,,,,,,,,,,1.70,,,,,31.05,2.55,,,,,,,,,3.00,,,16.24,,31.90,,,,29.72,,29.42,,,,,29.35,,,,,,3.00,15.07,,,,,51.38,,,,0.49,54.02,6.01,,,,58.03,,195.13
1575212493000,,,,,,,,21.80,,,,,,79.60,,,,,,,,,,,,,0.37,,,2.95,,,,,,,,,,,,,,,,,35.46,5.28,,,,,,,,,5.02,,,25.29,,110.65,,,,6.84,,29.87,,,,,18.99,,,,0.80,,2.25,,,,25.14,,0.32,,,,11.83,24.12,10.05,,,,18.70,,206.90
1575288653000,,,,,,,,9.12,,,,,1.52,62.03,,,,0.02,,,,,,,,,,,,0.78,,,,,,,,,,,,8.04,,,,,,,,,,,,,,,,,,,,63.68,,,,17.68,,29.93,,,,,22.82,,,,29.23,,3.50,19.61,,,0.16,,14.20,,,,13.83,102.58,6.99,,,9.51,8.70,,210.51
1575366165000,,,,,,,,0.17,,,,,0.14,69.32,,,,4.22,,,,,,,,,0.90,,,4.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.14,,,,18.48,,20.65,,,,,,,,,2.25,,5.59,7.23,,,,,1.65,,,,22.27,9.89,3.78,,,,9.01,,157.06
1575442393000,,,,,,,,12.20,,,,,9.75,50.17,,,,0.99,,,,,,,,,,,,3.73,,,,,,,,,,,,61.15,,,,,27.25,,,,,,,,,,6.00,,,9.16,,53.37,,,,51.80,,12.44,,,,,14.56,,,,181.29,,1.67,7.87,,,0.88,,37.80,,,,4.91,2.50,,,,19.12,,,170.08
1575519604000,,,,,,,,0.29,,,,,,21.54,,,,2.01,,,,,,,,,,30.76,7.70,,,,,,,,,,,,,37.18,,,,,81.77,10.56,,,,,,,,,,,,25.25,,9.45,,,,37.56,,25.15,,,,,35.88,,,,17.75,,3.80,9.68,,,,,95.40,,,,9.80,17.42,7.24,,,5.00,23.68,,302.43
1575596839000,,,,5.91,,,,,,,,,0.25,17.44,,,,,,,,,,,,,,25.96,,6.02,,,,,,,,,,,,,,,,,,,,,,,,,,,8.02,,,6.92,,,,,,13.28,,24.36,,,,,2.29,,,,11.59,,4.21,,,,,,1.78,,,,19.65,9.09,4.43,,,,6.32,,66.88
1575673602000,,,,,,,,,,,,,,16.85,,,,1.33,,,,,,,,,1.26,84.24,8.04,,,,,,,,,,,,,4.61,,,,,32.91,2.63,,,,,,,,,,,,16.41,,,,,,13.37,,31.54,,,,,36.78,,,,12.39,,11.93,,,,,,6.33,,,,20.70,3.55,13.02,,,,16.30,,232.28
1575749392000,,,,,,,,,,,,,,26.72,,,,,,,,,,,,,0.49,30.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.76,,,,,,,,,12.12,,9.34,,,,,5.97,,,,14.50,,6.77,,,,,,0.90,,,,24.09,6.78,4.14,,,,15.48,,96.60
1575826602000,,,,,,,,,,,,,,4.45,,,,,,,,,,,,,1.44,48.21,,,,,,,,,,,,,,,,,,,,2.22,,,,,,,,,,,,4.18,,,,,,,,3.09,,,,,13.77,,,,0.24,,7.20,,,,1.34,,3.34,,,,0.60,12.37,10.60,,,22.00,13.44,,131.18
1575903384000,,,,,,,,0.09,,,,,2.30,6.68,,,,,,,,,,,,,,21.41,,,,,,,,,,,,,,1.28,,,,,,2.58,,,,,,,,,,,,,,,,,,,,16.99,,,,,12.75,,,,3.02,,4.63,6.09,,,1.04,,1.84,,,,4.69,15.33,,,,,19.16,,95.13
1575979374000,,,,,,,,5.30,,,,,0.46,62.57,,,,,,,,,,,,,14.46,38.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.93,,,,,,,,,16.69,,4.20,,,,,,,,,,25.03,0.88,6.79,,,,10.04,,90.43
1576056123000,,,,,,,,,,,,,13.82,26.67,,,,0.39,,,,,,,,,,129.71,,,,,,,,,,,,,,29.15,,,,,,,,,,,,,,,,,,,,,,,,23.18,,12.50,,,,,5.34,,,,1.38,,14.89,6.23,,,,,33.91,,,,12.79,,,,,9.03,,,134.39
1576132843000,,,,,,,,0.89,,,,,3.35,21.48,,,,4.86,,,,,,,,,,52.50,,,,,,,,,,,,,,16.77,,,,,,2.67,,,,,,,,,6.02,,,,,,,,,31.46,,19.22,,,,,14.52,,,,43.59,,55.85,6.58,,,0.06,,9.44,,,,0.11,24.95,0.99,,,12.57,,,130.36
1576208669000,,,,,,,,4.06,,,,,1.45,13.44,,,,0.14,,,,,,,,,,45.08,,,,,,,,,,,,,,6.91,,0.01,,,,2.71,,,,,,,,,2.01,,,,,,,,,16.94,,22.72,,,,,32.46,,,,35.73,,16.41,,,,0.01,,3.95,,,,3.05,11.43,,,,5.53,,,112.35
1576288118000,,,,,,,,0.24,,,,,,,,,,,,,,,,,,,,43.68,,,,,,,,,,,,,,3.33,,,,,,7.67,,,,,,,,,3.01,,,,,,,,,22.01,,6.47,,,,,23.62,,,,3.81,,0.53,,,,,,9.04,,,,11.24,8.51,,,,,,,83.19
1576372313000,,,,,,,,1.05,0.06,,,,,15.04,,,,0.53,,,,,,,,,,71.48,,,,,,,,,,,,,,5.88,,,,,,,,,,,,,,,1.30,,,,,,,,,12.18,,18.17,,,,,8.59,,,,6.51,,,,,,,,,,,,11.45,0.41,,,,,,,115.94
1576456679000,,,,,,,,6.41,,,,,,5.15,,,,,,,,,,,,,0.14,31.28,,,,,,,,,,,,,,3.32,,,,,74.85,5.49,,,,,,,,,1.91,,,0.00,,,,,,22.49,,14.91,,,,,30.37,,,,74.37,,9.66,,,,,,0.04,,,,0.99,19.39,,,,,,,89.01
1576541361000,,,,9.30,,,,,,,,,,58.08,,,,0.01,,,,,,,,,4.42,176.99,37.51,,,,,,,,,,,,,114.53,,,,,57.86,31.25,,,,,,,,,2.01,,,75.73,,,,,,85.73,,27.32,,,,,105.56,,,,62.95,,29.71,,,,194.62,,0.05,,,,8.31,,3.47,,,17.37,,,308.43
1576627001000,,,,,,,,30.15,,,,,147.39,174.77,,,,13.10,,,,,,,,,,383.99,66.57,,,,,,,,,,,,,,,,,,51.75,50.17,,,,,,,,,,,,87.28,,,,,,51.12,,56.69,,,,,53.14,,,,7.53,,27.15,178.93,,,1.01,,10.72,,,,8.97,14.31,5.24,,,63.53,,,407.22
1576713534000,,,,,,,,1.53,,,,,0.21,414.40,,,,1.07,,,,,,,,,,156.55,,,,,,,,,,,,,,7.35,,,,,41.18,32.46,,,,,,,,,5.02,,,114.88,,,,,,61.59,,102.43,,,,,76.55,,,,8.12,,12.61,,,,,,2.87,,,,8.97,78.52,0.26,,,14.00,,,319.76
1576799699000,,,,,,,,0.03,,,,,,138.79,,,,5.88,,,,,,,,,,131.58,,,,,,,,,,,,,,76.99,,,,,28.03,5.21,,,,,,,,,,,,66.08,0.58,,,,,10.75,,50.54,,,,,28.51,,,,42.44,,,,,,,,,,,,27.73,0.80,,,,8.00,,,156.89
1576886273000,,,,,,,,2.30,,,,,,93.35,,,,6.13,,,,,,,,,,74.04,,,,,,,,,,,,,,7.85,,,,,,,,,,,,,,,,,,,0.08,,,,,6.12,,32.00,,,,,,,,,0.12,,6.80,,,,,,0.52,,,,9.75,4.53,,,,,,,89.21
1576971438000,,,,,,,,0.56,,,,,,16.99,,,,,,,,,,,,,,41.17,,,,,,,,,,,,,,16.15,,,,,,,,,,,,,,,,,,,,,,,,5.61,,,,,,,14.57,,,,0.78,,1.43,,,,,,,,,,2.76,20.52,4.88,,,14.00,,,98.36
1577057861000,,,,,,,,14.18,,,,,4.41,38.91,,,,0.79,,,,,,,,,,17.21,,,,,,,,,,,,,,3.46,,,,,,,,,,,,,,,,,,7.78,,,,,,10.91,,35.31,,,,,,,,,14.44,,,,,,,,5.58,,,,3.59,,11.31,,,,,,92.90
1577143907000,,,,,,,,2.85,,,,,5.23,161.22,,,,29.57,,,,,,,,,2.84,60.16,12.83,0.05,,,,,,,,,,,,77.82,,,,,113.85,5.86,,,,,,,,,,,,27.10,,,,,,5.19,,39.26,,,,,27.31,,,,0.84,,1.94,,,,,,0.04,,,,4.09,4.46,1.42,,,35.50,,,367.98
1577229621000,,,,,,,,1.97,,,,,,73.71,,,,0.40,,,,,,,,,,55.61,,,,,,,,,,,,,,2.20,,,,,25.75,3.06,,,,,,,,,,,,5.68,,,,,,0.77,,24.05,,,,,8.12,,,,14.66,,0.01,,,,,,0.07,,,,5.36,0.62,3.49,,,,,,91.59
1577315631000,,,,,,,,,,,,,1.57,103.06,,,,,,,,,,,,,0.05,41.12,,,,,,,,,,,,,,12.51,,,,,,3.10,,,,,,,,,2.51,,,4.86,,,,,,4.87,,24.47,,,,,5.59,,,,8.66,,,,,,,,,,,,6.08,48.99,,,,,,,109.39
1577402327000,,,,,,,,,,,,,1.52,160.19,,,,,,,,,,,,,,26.59,,,,,,,,,,,,,,33.68,,,,,9.75,3.03,,,,,,,,,2.50,,,16.89,,,,,,6.84,,28.00,,,,,19.31,,,,2.46,,15.42,,,,,,3.81,,,,4.09,27.24,0.36,,,,,,174.14
1577488582000,,,,,,,,,,,,,,98.05,,,,,,,,,,,,,,20.51,,,,,,,,,,,,,,99.97,,,,,14.75,3.12,,,,,,,,,4.11,,,5.01,,,,,,23.97,,48.72,,,,,3.36,,,,1.26,,4.37,,,,,,10.60,,,,1.95,4.92,3.39,,,,,,249.21
1577573599000,,,,,,,,0.00,,,,,,72.67,,,,0.31,,,,,,,,,,29.25,,,,,,,,,,,,,,6.65,,,,,,,,,,,,,,,,,,,,,,,,1.89,,31.72,,,,,8.61,,,,0.03,,,,,,,,0.00,,,,0.32,7.03,,,,,,,58.37
1577659927000,,,,,,,,3.61,,,,,,149.34,,,,,,,,,,,,,,29.52,,,,,,,,,,,,,,7.96,,,,,15.15,,,,,,,,,,,,,9.83,,,,,,5.76,,27.29,,,,,6.02,,,,0.25,,21.21,,,,,,,,,,3.13,,,,,,,,53.86
1577746179000,,,,,,,,8.79,,,,,,99.95,,,,,,,,,,,,,,48.57,10.39,,,,,,,,,,,,,20.10,,,,,,,,,,,,,,,1.91,,,4.65,,,,,,29.75,,39.77,,,,,13.13,,,,0.63,,1.63,,,,,,0.15,,,,67.67,0.18,,,,,,,152.74
