timestamp,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x4026064CAbA17596670D1655C771124C309494fB,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x6a0c50788E462f322959A2458687096994d66316,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x3F49650A5833e35183AC55443C93c25F55312E7E,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,Other
1572406531000,,,,,,,2.50,,,,,,,,,,,22.49,2.02,,,,,,,,,,,,,,,,,,,,,47.11,21.15,,,,,,,,,,,,26.21,0.64,,63.30,,,,,,,,3.24,,,,,,,0.58,,,,16.93,,,0.82,,,,,,,,,,,,,,,,,,,112.17
1572476793000,,,,,,,,,5.29,,,,,,,,,29.97,0.13,,,,,,,,1.90,8.06,,,,,,,,,,,,4.49,9.08,,,,,,,,,,,,24.44,,,20.65,,,,,,,,,,,,,,,,,,,31.76,,,0.30,,,,,11.00,,,,,,,,,,,,,,84.79
1572546064000,,,,,,,,,,,,,,,,,,15.89,0.16,,,,,,,,,,,,,,,,,,,,1.34,2.21,,,,,,,,,,,,,22.36,,,23.37,,,,,,,,,,,,,,,,,,,13.39,,,8.15,,,,,5.64,,6.09,,,,,,,,,,,,28.59
1572615810000,,,,,,,,,,,,,,,,,,13.03,,,,,,,,,,2.00,,,,,,,,,,,,1.70,,,,,,,,,,,,,23.65,,,8.84,,,,,,,,30.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.18
1572684939000,,,,,,,,,,,,,,,,,,10.71,2.25,,,,,,,,3.45,,,,,,,,,,,,,6.21,,,,,,,,,,,,,9.02,,,12.67,,,,,,,,,,,,,,,,,,,,,,0.56,,,,,,4.44,,,,,,,,,,,,,47.67
1572754262000,,,,,,,,,,,,,,,,,,6.01,0.93,,,,,,,,,,,,,,,,,,,,,1.85,,,,,,,,,,,,,7.81,,,9.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.38
1572822749000,,,,,,,1.50,,,,,,,,,,,19.75,3.64,,,,,,,,4.00,,,,,,,,,,,,,4.48,,,,,,,,,,,,,13.37,,,11.00,,,,,,,,6.76,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,103.76
1572893104000,,,,,,,,,,,,,,,,,,10.43,0.06,,,,,,,,3.50,,,,,,,,,,,,,11.51,,,,,,,,,,,,,11.13,,,8.83,,,,,,,,,,,,,,,1.29,,,,,,,,,,,,,,,,,,,,,,,,,,51.28
1572962724000,,,,,,,,,,,,,,,,,,10.33,8.20,,,,,,,,3.00,2.13,,,,,,,,,,,0.24,5.97,,,,,,,,,,,,,17.69,,,25.20,,,,,,,,,,,,,,,,,,,4.36,,,4.26,,,,,0.13,1.19,,,,,,,,,,,,,28.15
1573031855000,,,,,,,,,3.03,,,,,,,,,30.13,18.64,,,,,,,,,1.13,,,,,,,,,,,6.51,13.49,45.32,,,,,,,,,,,,30.70,,,19.60,,,,,,,,26.97,,,,,,,0.01,,,,,,,2.01,,,,,2.66,,,,,,,,,,,,,0.10,137.04
1573101222000,,,,,,,,,,,,,,,,,,7.98,10.90,,,,,,,,,2.06,,,,,,,,,,,,17.83,4.27,,,,,,,,,,,,18.63,8.43,,9.85,,,,,,,,5.25,,,,,,,0.41,,,,,,,0.05,,,6.41,,,,,,,,,,,,,,,1.12,77.43
1573171451000,,,,0.53,,,,,,,,,,,,,,16.57,0.56,,,,,,,,2.01,1.00,,,,,,,,,,,50.47,6.66,40.25,,,,,,,,,,,,2.20,,,23.21,,,,,,,,2.55,,,,,,,,,,,23.06,,,0.64,,,2.63,,,1.69,,,,,,,,,,,,,97.22
1573240765000,,,,,,,,,,,,,,,,,,14.02,0.86,,,,,,,,2.00,,,,,,,,,,,,4.22,12.67,5.03,,,,,,,,,,,,3.41,,,20.04,,,,,,,,,,,,,,,,,,,10.00,,,2.28,,,1.71,,7.53,0.02,,,,,,,,,,,,,99.10
1573311556000,,,,0.60,,,,,,,,,,,,,,4.87,0.81,,,,,,,,2.91,,,,,,,,,,,,5.00,0.03,,,,,,,,,,,,,5.67,,,,,,,,,,,,,,,,,,1.67,,,,,,,0.11,,,2.03,,2.54,,,,,,,,,,,,,1.48,29.01
1573382543000,,,,,,,1.50,,,,,,,,,,,13.47,2.06,,,,,,,,,,,,,,,,,,,,1.90,7.49,82.50,,,,,,,,,,,,5.63,,,2.54,,,,,,,,171.25,,,,,,,,,,,,,,1.20,,,14.48,,,,167.65,,,,,,,,,,,,858.11
1573455245000,,,,0.01,,,18.13,,,,,,,,,,,72.76,5.74,,,,,,,,,1.90,,,,,,,,,,,0.52,22.47,3.01,,,,,,,,,,,,18.93,,,33.61,,,,,,,,29.95,,,,,,,,,,,2.78,,,4.26,,,1.69,,1.79,3.38,,,,,,,,,,,,0.94,148.85
1573527153000,,,,1.88,,,,,,,,,,,,,,14.07,7.11,,,,,,,,,,,,,,,,,,,,5.42,1.46,,,,,,,,,,,,,3.41,,,3.12,,,,,,,,,,,,,,,1.22,,,,,,,7.26,,,,,,,,,,,,,,,,,,,41.74
1573598526000,,,,,,,6.06,,,,,,,,,,,3.59,3.70,,,,,,,,2.01,0.71,,,,,,,,,,,16.22,42.78,19.50,,,,,,,,,,,,13.53,,,54.76,,,6.61,,,,,,,,,,,,0.61,,,,11.02,,,0.45,,,10.89,,,,,,,,,,,,,,,,73.81
1573670409000,,,,0.70,,,,,,,,,,,,,,38.28,13.55,,,,,,,,,0.22,,,,,,,,,,,,2.24,13.12,,,,,,,,,,,,10.08,,,7.20,,,6.79,,,,,,,,,,,,2.15,,,,,,,0.89,,,29.87,,,0.04,,,,,,,,,,,,,144.78
1573742983000,,,,,,,,,,,,,,,,,,5.61,2.21,,,,,,,,,,,,,,,,,,,,4.81,3.00,,,,,,,,,,,,,7.85,,,4.98,,,,,,,,,,,,,,,0.13,,,,,,,,,,2.20,,1.84,,,,,,,,,,,,,0.00,33.68
1573814675000,,,,,,,3.00,,,,,,,,,,,15.97,3.02,,,,,,,,,2.12,,,,,,,,,,,,6.58,,,,,,,,,,,,,16.84,,,19.91,,,,0.06,,,,6.54,,,,,,,0.40,,,,,,,,,,41.75,,3.51,,,,,,,,,,,,,,109.28
1573886613000,,,,,,,,,5.34,,,,,4.54,,,,21.18,3.34,,,,,,,,,,,,,,,,,,,,1.50,12.29,,,,,,,,,,,,,17.23,,,20.91,,,2.09,,,,,8.62,,,,,,,,,,,22.44,,,7.32,,,,,,5.79,,,,,,,,,,,,,111.31
1573958177000,,,,,,,5.53,,,,,,,1.57,,,,14.92,1.70,,10.05,,,,,,,2.16,,,,,,,,,,,3.26,36.42,,,,,,,,,,,,,7.99,10.67,,30.14,,,14.75,,,,,,,,,,,,,,,,,,,9.79,,,12.34,,4.99,,,,,,,,,,,,,,61.19
1574030120000,,,,,,,2.01,,7.82,,,,,,,,,8.62,9.38,,,,,,,,,,,,,,,,,,,,0.24,9.65,,,,,,,,,,,,,11.39,3.86,,3.77,,,,,,,,2.43,,,,,,,0.01,,,,,,,3.45,,,30.84,,2.94,0.54,,,,,,,,,,,,0.00,52.23
1574102523000,,,,,,,,,,,,,,,,,,15.15,4.31,,,,,,,,,2.18,,,,,,,,,,,4.22,8.69,,,,,,,,,,,,,2.32,0.12,,22.87,,,,,,,,5.20,,,,,,,,,,,11.55,,,24.12,,,,,19.90,4.36,,,,,,,0.71,,,,,,53.61
1574175364000,,,,0.07,,,7.04,,16.20,,,,,,,,,43.94,8.97,,,,,,,,1.25,,,,,,,,,,,,5.40,27.34,,,,,,,,,,,,,35.53,,,16.69,,,111.55,,,,,1.21,,,,,,,,,,,,,,15.38,,,,,62.73,1.09,,,,,,,12.39,,,,,,195.76
1574248216000,,,,1.02,,,4.51,,5.94,,,,,,,,,25.06,72.44,,8.05,,,,,,4.01,,,,,,,,,,,,7.34,0.64,,,,,,,,,,,,,16.54,2.06,,16.01,,,,,,,,0.50,,,,,,,20.67,,,,,,,14.25,,,25.15,,9.61,,4.53,,,,,,29.85,,,,,,72.94
1574319702000,,,,1.13,,,8.54,,,,,,,,,,,24.94,58.48,,2.51,,,,,,,2.25,,,,,,,,,,,4.07,15.47,,,,,,,,,,,,,21.52,36.88,,6.82,,,11.19,,,,,,,,,,,,,,,,,,,15.34,,,18.99,,,,,,,,,,0.03,,,,,,139.96
1574390894000,,,,3.54,,,27.65,,39.20,,,,,,,,,87.51,88.55,,59.76,,,,,,,16.65,,,,,,,,,,,40.20,4.97,,,,,,,,,,,,,33.52,64.32,,136.85,,,234.66,,,,,24.81,,,,,,,6.27,,,,31.79,,,57.68,,,141.56,,23.50,7.97,24.80,,,,,,,,,,,416.69,442.38
1574463158000,,,,27.58,,,118.04,,192.61,,,,,,,,,472.86,570.80,,102.80,,,,,,7.84,104.99,,,,,,,,,,,27.81,37.24,,,,,,,,,,,,,86.98,61.27,,393.41,,,1041.96,0.07,,,,68.72,,,,,,,289.87,,,,147.69,,,131.20,,,489.19,,21.54,89.37,408.32,,,,,,9.39,,,,,1625.19,1025.31
1574534614000,,,,,,,,,,,,,,,,,,20.78,241.31,,,,,,,,,5.50,,,,,,,,,,,2.79,15.57,,,,,,,,,,,,,70.04,17.07,,39.36,,,86.99,,,,,7.13,,,,,,,5.11,,,,10.53,,,17.76,,,201.22,,1.06,2.81,6.22,,,,,,20.72,,,,,,155.26
1574606767000,,,,,,,,,,,,,,,,,,32.64,33.75,,13.77,,,,,,4.01,,,,,,,,,,,,0.85,0.48,,,,,,,,,,,,,37.32,51.48,,5.46,,,20.25,,,,,31.59,,,,,,,17.92,,,,4.30,,,23.83,,,41.34,,,,1.31,,,,,,0.13,,,,,,95.68
1574677937000,,,,0.10,,,60.11,,21.91,,,,,6.26,,,,178.28,400.83,,64.44,,,,,,16.02,30.74,,,,,,,,,,,25.84,24.43,,,,,,,,,,,,,85.30,56.30,,159.48,,,68.29,,,,,36.92,,,,,,,88.07,,,,45.30,,,93.98,,,458.62,,0.98,19.59,62.21,,,,,,0.42,,,,,292.00,600.44
1574753753000,,,,7.41,,,,,10.49,,,,,,,,,87.49,270.07,,32.06,,,,,,,23.67,,,,,,,,,,,92.06,,,,,,,,,,,,,,112.95,1.41,,120.22,,,40.94,,,,,36.86,,,,,,,27.97,,,,50.79,,,12.04,,0.04,395.93,,39.64,39.34,58.65,,,,15.56,,4.20,,,,,,374.16
1574829912000,,,,,,,,,,,,,,,,,,4.24,45.35,,6.28,,,,,,,,,,,,,,,,,,24.12,3.67,,,,,,,,,,,,,74.35,29.55,,21.75,,,,,,,,,,,,,,,,,,,9.19,,,29.18,,,178.49,,,0.24,,,,,,,37.71,,,,,,58.80
1574906610000,,,,8.82,,,30.00,,,,,,,,,,,116.88,276.56,,10.06,,,,,,3.01,15.54,,,,,,,,,,,30.59,0.19,,,,,,,,,,,,,61.29,21.01,,74.38,,,88.73,,,,,45.11,,,,,,,,,,,87.94,,,2.84,,,66.12,,1.85,,3.48,,,,4.79,,9.97,,,,,,371.76
1574982967000,,,,0.29,,,,,,,,,,,,,,17.32,218.17,,,,,,,,,9.69,,,,,,,,,,,0.01,3.25,,,,,,,,,,,,,20.81,63.48,,39.35,,,30.55,,,,,19.95,,,,,,,4.80,,,,15.38,,,5.33,,,105.24,,,1.33,25.26,,,,9.99,,2.68,,,,,0.06,142.87
1575059347000,,,,7.40,,,,,,,,,,,,,,11.65,106.46,,64.01,,,,,,,2.57,,,,,,,,,,,16.87,7.37,,,,,,,,,,,,,49.67,110.38,,14.23,,,5.33,,,,,38.49,,,,,,,0.29,,,,9.81,,,10.58,,,64.36,,,22.17,18.77,,,,6.58,,0.98,,,,,,261.33
1575136068000,,,,,,,,,,,,,,,,,,29.35,31.90,,31.05,,,,,,3.00,2.55,,,,,,,,,,,3.00,51.38,,,,,,,,,,,,,29.42,54.02,,29.72,,,1.70,,,,,58.03,,,,,,,1.03,,,,16.24,,,0.49,,,34.97,,6.01,1.63,15.07,,,,4.98,,,,,,,,195.13
1575212493000,,,,,,,,,,,,,,,,,,18.99,110.65,,35.46,,,,,,5.02,5.28,,,,,,,,,,,2.25,0.32,,,,,,,,,,,,,29.87,24.12,,6.84,,,,0.37,,,,18.70,,,,,,,,,,,25.29,,,11.83,,,79.60,,10.05,21.80,,,,,2.95,,0.80,,,,,25.14,206.90
1575288653000,,,,0.02,,,9.51,,,,,,,,,,,22.82,63.68,,,,,,,,,,,,,,,,,,,,3.50,14.20,,,,,,,,,,,,,29.93,102.58,,17.68,,,8.04,,,,,8.70,,,,,,,1.52,,,,,,,13.83,,,62.03,,6.99,9.12,19.61,,,,0.78,,29.23,,,,,0.16,210.51
1575366165000,,,,4.22,,,,,,,,,,,,,,,49.14,,,,,,,,,,,,,,,,,,,,5.59,1.65,,,,,,,,,,,,,20.65,9.89,,18.48,,,,0.90,,,,9.01,,,,,,,0.14,,,,,,,22.27,,,69.32,,3.78,0.17,7.23,,,,4.53,,2.25,,,,,,157.06
1575442393000,,,,0.99,,,19.12,,,,,,,,,,,14.56,53.37,,27.25,,,,,,6.00,,,,,,,,,,,,1.67,37.80,,,,,,,,,,,,,12.44,2.50,,51.80,,,61.15,,,,,,,,,,,,9.75,,,,9.16,,,4.91,,,50.17,,,12.20,7.87,,,,3.73,,181.29,,,,,0.88,170.08
1575519604000,,,,2.01,,,5.00,,7.70,,,,,,,,,35.88,9.45,30.76,81.77,,,,,,,10.56,,,,,,,,,,,3.80,95.40,,,,,,,,,,,,,25.15,17.42,,37.56,,,37.18,,,,,23.68,,,,,,,,,,,25.25,,,9.80,,,21.54,,7.24,0.29,9.68,,,,,,17.75,,,,,,302.43
1575596839000,,,,,,,,,,,,,,5.91,,,,2.29,,25.96,,,,,,,8.02,,,,,,,,,,,,4.21,1.78,,,,,,,,,,,,,24.36,9.09,,13.28,,,,,,,,6.32,,,,,,,0.25,,,,6.92,,,19.65,,,17.44,,4.43,,,,,,6.02,,11.59,,,,,,66.88
1575673602000,,,,1.33,,,,,8.04,,,,,,,,,36.78,,84.24,32.91,,,,,,,2.63,,,,,,,,,,,11.93,6.33,,,,,,,,,,,,,31.54,3.55,,13.37,,,4.61,1.26,,,,16.30,,,,,,,,,,,16.41,,,20.70,,,16.85,,13.02,,,,,,,,12.39,,,,,,232.28
1575749392000,,,,,,,,,,,,,,,,,,5.97,,30.36,,,,,,,2.76,,,,,,,,,,,,6.77,0.90,,,,,,,,,,,,,9.34,6.78,,12.12,,,,0.49,,,,15.48,,,,,,,,,,,,,,24.09,,,26.72,,4.14,,,,,,,,14.50,,,,,,96.60
1575826602000,,,,,,,22.00,,,,,,,,,,,13.77,,48.21,,,,,,,,2.22,,,,,,,,,,,7.20,3.34,,,,,,,,,,,,,3.09,12.37,,,,,,1.44,,,,13.44,,,,,,,,,,,4.18,,,0.60,,,4.45,,10.60,,,,,,,,0.24,,,,,1.34,131.18
1575903384000,,,,,,,,,,,,,,,,,,12.75,,21.41,,,,,,,,2.58,,,,,,,,,,,4.63,1.84,,,,,,,,,,,,,16.99,15.33,,,,,1.28,,,,,19.16,,,,,,,2.30,,,,,,,4.69,,,6.68,,,0.09,6.09,,,,,,3.02,,,,,1.04,95.13
1575979374000,,,,,,,,,,,,,,,,,,,,38.82,,,,,,,,,,,,,,,,,,,4.20,,,,,,,,,,,,,,13.93,0.88,,,,,,14.46,,,,10.04,,,,,,,0.46,,,,,,,25.03,,,62.57,,6.79,5.30,,,,,,,16.69,,,,,,90.43
1576056123000,,,,0.39,,,9.03,,,,,,,,,,,5.34,,129.71,,,,,,,,,,,,,,,,,,,14.89,33.91,,,,,,,,,,,,,12.50,,,23.18,,,29.15,,,,,,,,,,,,13.82,,,,,,,12.79,,,26.67,,,,6.23,,,,,,1.38,,,,,,134.39
1576132843000,,,,4.86,,,12.57,,,,,,,,,,,14.52,,52.50,,,,,,,6.02,2.67,,,,,,,,,,,55.85,9.44,,,,,,,,,,,,,19.22,24.95,,31.46,,,16.77,,,,,,,,,,,,3.35,,,,,,,0.11,,,21.48,,0.99,0.89,6.58,,,,,,43.59,,,,,0.06,130.36
1576208669000,,,,0.14,,,5.53,,,,,,,,,,,32.46,,45.08,,,,,,,2.01,2.71,,,,,,,,,,,16.41,3.95,,,,,,,,,,,,,22.72,11.43,,16.94,,,6.91,,,,,,,,,0.01,,,1.45,,,,,,,3.05,,,13.44,,,4.06,,,,,,,35.73,,,,,0.01,112.35
1576288118000,,,,,,,,,,,,,,,,,,23.62,,43.68,,,,,,,3.01,7.67,,,,,,,,,,,0.53,9.04,,,,,,,,,,,,,6.47,8.51,,22.01,,,3.33,,,,,,,,,,,,,,,,,,,11.24,,,,,,0.24,,,,,,,3.81,,,,,,83.19
1576372313000,,,,0.53,,,,,,,,,,,,,,8.59,,71.48,,,,,,,1.30,,,,,,,,,,,,,,,,,,,,,,,,,,18.17,0.41,,12.18,,,5.88,,,,,,,,,,,,,,,,,,,11.45,,0.06,15.04,,,1.05,,,,,,,6.51,,,,,,115.94
1576456679000,,,,,,,,,,,,,,,,,,30.37,,31.28,74.85,,,,,,1.91,5.49,,,,,,,,,,,9.66,0.04,,,,,,,,,,,,,14.91,19.39,,22.49,,,3.32,0.14,,,,,,,,,,,,,,,0.00,,,0.99,,,5.15,,,6.41,,,,,,,74.37,,,,,,89.01
1576541361000,,,,0.01,,,17.37,,37.51,,,,,9.30,,,,105.56,,176.99,57.86,,,,,,2.01,31.25,,,,,,,,,,,29.71,0.05,,,,,,,,,,,,,27.32,,,85.73,,,114.53,4.42,,,,,,,,,,,,,,,75.73,,,8.31,,,58.08,,3.47,,,,,,,,62.95,,,,,194.62,308.43
1576627001000,,,,13.10,,,63.53,,66.57,,,,,,,,,53.14,,383.99,51.75,,,,,,,50.17,,,,,,,,,,,27.15,10.72,,,,,,,,,,,,,56.69,14.31,,51.12,,,,,,,,,,,,,,,147.39,,,,87.28,,,8.97,,,174.77,,5.24,30.15,178.93,,,,,,7.53,,,,,1.01,407.22
1576713534000,,,,1.07,,,14.00,,,,,,,,,,,76.55,,156.55,41.18,,,,,,5.02,32.46,,,,,,,,,,,12.61,2.87,,,,,,,,,,,,,102.43,78.52,,61.59,,,7.35,,,,,,,,,,,,0.21,,,,114.88,,,8.97,,,414.40,,0.26,1.53,,,,,,,8.12,,,,,,319.76
1576799699000,,,,5.88,,,8.00,,,,,,0.58,,,,,28.51,,131.58,28.03,,,,,,,5.21,,,,,,,,,,,,,,,,,,,,,,,,,50.54,0.80,,10.75,,,76.99,,,,,,,,,,,,,,,,66.08,,,27.73,,,138.79,,,0.03,,,,,,,42.44,,,,,,156.89
1576886273000,,,,6.13,,,,,,,,,0.08,,,,,,,74.04,,,,,,,,,,,,,,,,,,,6.80,0.52,,,,,,,,,,,,,32.00,4.53,,6.12,,,7.85,,,,,,,,,,,,,,,,,,,9.75,,,93.35,,,2.30,,,,,,,0.12,,,,,,89.21
1576971438000,,,,,,,14.00,,,,,,,,,,,14.57,,41.17,,,,,,,,,,,,,,,,,,,1.43,,,,,,,,,,,,,,,20.52,,5.61,,,16.15,,,,,,,,,,,,,,,,,,,2.76,,,16.99,,4.88,0.56,,,,,,,0.78,,,,,,98.36
1577057861000,,,,0.79,,,,,,,,,,,,,,,,17.21,,,,,,,,,,,,,,,,,,,,5.58,,,,,,,,,,,,,35.31,,,10.91,,,3.46,,,,,,,,,,,,4.41,,,,7.78,,,3.59,,,38.91,,11.31,14.18,,,,,,,14.44,,,,,,92.90
1577143907000,,,,29.57,,,35.50,,12.83,,,,,,,,,27.31,,60.16,113.85,,,,,,,5.86,,,,,,,,,,,1.94,0.04,,,,,,,,,,,,,39.26,4.46,,5.19,,,77.82,2.84,,,,,,,,,,,5.23,,,,27.10,,,4.09,,,161.22,,1.42,2.85,,,,,0.05,,0.84,,,,,,367.98
1577229621000,,,,0.40,,,,,,,,,,,,,,8.12,,55.61,25.75,,,,,,,3.06,,,,,,,,,,,0.01,0.07,,,,,,,,,,,,,24.05,0.62,,0.77,,,2.20,,,,,,,,,,,,,,,,5.68,,,5.36,,,73.71,,3.49,1.97,,,,,,,14.66,,,,,,91.59
1577315631000,,,,,,,,,,,,,,,,,,5.59,,41.12,,,,,,,2.51,3.10,,,,,,,,,,,,,,,,,,,,,,,,,24.47,48.99,,4.87,,,12.51,0.05,,,,,,,,,,,1.57,,,,4.86,,,6.08,,,103.06,,,,,,,,,,8.66,,,,,,109.39
1577402327000,,,,,,,,,,,,,,,,,,19.31,,26.59,9.75,,,,,,2.50,3.03,,,,,,,,,,,15.42,3.81,,,,,,,,,,,,,28.00,27.24,,6.84,,,33.68,,,,,,,,,,,,1.52,,,,16.89,,,4.09,,,160.19,,0.36,,,,,,,,2.46,,,,,,174.14
1577488582000,,,,,,,,,,,,,,,,,,3.36,,20.51,14.75,,,,,,4.11,3.12,,,,,,,,,,,4.37,10.60,,,,,,,,,,,,,48.72,4.92,,23.97,,,99.97,,,,,,,,,,,,,,,,5.01,,,1.95,,,98.05,,3.39,,,,,,,,1.26,,,,,,249.21
1577573599000,,,,0.31,,,,,,,,,,,,,,8.61,,29.25,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,31.72,7.03,,1.89,,,6.65,,,,,,,,,,,,,,,,,,,0.32,,,72.67,,,0.00,,,,,,,0.03,,,,,,58.37
1577659927000,,,,,,,,,,,,,,,,,,6.02,,29.52,15.15,,,,,,,,,,,,,,,,,,21.21,,,,,,,,,,,,,,27.29,,,5.76,,,7.96,,,,,,,,,,,,,,,,9.83,,,3.13,,,149.34,,,3.61,,,,,,,0.25,,,,,,53.86
1577746179000,,,,,,,,,10.39,,,,,,,,,13.13,,48.57,,,,,,,1.91,,,,,,,,,,,,1.63,0.15,,,,,,,,,,,,,39.77,0.18,,29.75,,,20.10,,,,,,,,,,,,,,,,4.65,,,67.67,,,99.95,,,8.79,,,,,,,0.63,,,,,,152.74
