timestamp,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x808554aA60195eB7f6b7976DCFDA052307626BB3,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xbD0a5a2355afD61D6Efa4e1E9E67E2cF75f4C983,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xc9045e925b596c4fA0660e514FaA491224c3A40F,​0x4A5584Afb3e98a214AE183E77B71eA85527B7883,​0xB74A68c2197e4B0ABe1228689dA74bb20588ff4d,​0xD15A7be029A39ae5230ee24e5E6A068b2c1aC5BB,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x138DD6d5d403628fc1d2dB31Bf832ef298F56cdf,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x8d981A223382ebcc3031771A50374872371BF3b7,​0xBA3C3D4f51AceDB62dFB711228aa4babAb0be8CA,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x000000F54395c554346bfD24e6a1ccd90B881a4e,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x3F86f18322a888d9b3adef38f127c941bCcc014D,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x4118c2b02a7AcA07aa9dEe62958f73c59C655A42,​0xA540fb50288cc31639305B1675c70763C334953b,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0xB1276e0C028B2D2438580645939cbB3dBFeb8ccc,​0xd5f0e317eA5Abdc1cAD676a2433202d035Dd5100,​0x3F49650A5833e35183AC55443C93c25F55312E7E,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xc2351c961181eCD4e682857224E873ebbf956FDe,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x39610340570b25E3Fa140C796B89B64a13F19648,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0xea68F99ac001E506551aB78c84Bba95f66507743,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xb5BddE8f6072e48D0eAe9944342552c85DA314aE,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x7fabAdBdF7C144C9E76Ab630c8F3073FFEB5176E,​0x81da4F0bcEa8d330d790DA28bf5349D29aD51FDA,​0x7b0703b4F43EE24426DaB6DAbBD5064B1E461274,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x0956E48f92cdd124871fC6C906578c41Dfb7cfB6,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0xa3FD43a8e43EE370e2c259EaAb39Ed6102391496,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x2493a48c145d4a9595d8Ea5aeEfbF9288F3f4A13,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x1562263565B2e7125bebBdf13a457F16c47848D8,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x28b460cBaDd0cBeEDcA284d19DCEf6016F462fcC,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xfff801E0BF28c9582420eEeC66830c69c5670159,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x97e76639cc5D05A3BB8353553a6013e68FA22283,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xEbB080AB81FE296d9Fa619c59c98425C5093dED6,Other
1572684939000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.56,,,,2.73,,,,0.91,,4.74,12.67,,,,9.02,6.21,,,2.25,10.71,,,2.88,,,,0.27,,,,,,,,,,,,,0.66,,,,,,,,1.33,3.45,,,,4.44,,,,0.46,,,,,,,,33.68
1572754262000,,,,0.53,,,,,,,,,,,,,,,,,0.29,,,,,,,,,,,,,,,,,9.54,,,,7.81,1.85,,,0.93,6.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.64,,,,,,,,,,,,,,,,,9.91
1572822749000,,,,,,6.76,,,,,,,1.50,,,,,,,,0.01,,,,,,,,,,,,,,2.89,,0.35,11.00,,,,13.37,4.48,,,3.64,19.75,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,14.00,4.00,,,,0.40,,,,,,,,,,,,86.30
1572893104000,,,,,,,,,,,,,,,,,,,,1.29,0.25,,,,,,,,,,,,,,1.16,,,8.83,,,,11.13,11.51,,,0.06,10.43,4.81,,,,,,,,,,,,,,,,,,,,,,,,,,,11.58,3.50,,,,,,,,,,,,,,,,33.48
1572962724000,,,,0.01,,,,,,2.13,,,,,,,,,,,6.12,,,,0.24,,4.26,,,,,,,,,,0.47,25.20,,,,17.69,5.97,,,8.20,10.33,,,,,,,,,,,,,,,,,,,,,,,4.36,,,,,3.93,3.00,,,,1.19,,,,0.33,,,0.13,,,,,17.29
1573031855000,,,,,,26.97,,,,1.13,,,,,,,,,,0.01,0.82,,,,6.51,,2.01,,,,,,,,,,20.39,19.60,,,,30.70,13.49,,,18.64,30.13,,0.10,,2.12,,,,,,,,,,,,,,,,,,45.32,,,,,,1.30,,,,3.03,,,,,,,,2.66,,,,,112.40
1573101222000,,8.43,,0.08,,5.25,,6.41,,2.06,,,,,,,,,,0.41,0.10,,,,,,0.05,,,,,,,,,,8.45,9.85,,,,18.63,17.83,,,10.90,7.98,,1.12,7.57,7.07,,,,,,,,,,,,,,,,,,4.27,,,,,,15.30,,,,,,,,,2.60,,,,,,,,36.25
1573171451000,,,,,,2.55,,2.63,,1.00,,,,,,,,,,,0.35,,,,50.47,,0.64,1.93,,,13.22,,,,,,4.22,23.21,,,,2.20,6.66,,0.53,0.56,16.57,,,,,,,,,,,,,,,,,,,,,,40.25,23.06,,,,,12.75,2.01,,,,1.69,,,,,,,,,,,,64.75
1573240765000,,,,,,,,1.71,,,,,,,,,,,,,0.11,,,,4.22,,2.28,5.84,,,4.04,,,,3.28,,0.06,20.04,,,,3.41,12.67,,,0.86,14.02,,,,,,,,,,,,,,,,,,,,0.59,,5.03,10.00,,,,,19.11,2.00,,,,0.02,,,,,,,7.53,,,,,66.06
1573311556000,,,,0.38,,,,2.03,,,,,,,,,,,,1.67,,,,,5.00,,0.11,,,,3.81,,,,,,,,,,,5.67,0.03,,0.60,0.81,4.87,,1.48,,0.91,,,,,,,,,,,,,,,,,,,,,,,,14.09,2.91,,,,,,,,,,,2.54,,,,,9.82
1573382543000,,,,,,171.25,,14.48,,,,,1.50,,,,,,,,0.04,167.65,,,1.90,,1.20,,,,,,,,4.33,,0.57,2.54,,,,5.63,7.49,,,2.06,13.47,495.38,,325.03,1.08,,,,,,,,,,,,,,,,,,82.50,,,,,,2.93,,,,,,,,,,,,,,,,,28.74
1573455245000,,,,0.03,,29.95,,1.69,,1.90,,,18.13,,,,,,,,0.19,,,,0.52,,4.26,0.71,,,,,,,,,1.51,33.61,,,,18.93,22.47,,0.01,5.74,72.76,,0.94,,0.26,,,,,,,,,,,,,,,,,,3.01,2.78,5.24,,,,4.92,,,,,3.38,,,,,,,1.79,,,,,135.99
1573527153000,,,,,,,,,,,,,,,,,,,,1.22,0.28,,,,5.42,,7.26,0.92,,,,,,,,,,3.12,,,,3.41,1.46,,1.88,7.11,14.07,,,,,,,,,,,,,,,,,,,,0.56,,,,,,,,6.03,,,,,,,,,,,,,,,,,33.95
1573598526000,,,,0.03,,,,10.89,,0.71,,,6.06,,,,,,,0.61,0.09,,,,16.22,,0.45,6.21,,,,,,,,,1.90,54.76,,,,13.53,42.78,,,3.70,3.59,,,,23.76,,,,,,,,,,,,,,,,2.15,,19.50,11.02,,,6.61,,9.97,2.01,,,,,,,,,,,,,,,,29.71
1573670409000,,,,,,,,29.87,,0.22,,,,,,,,,,2.15,0.06,,,,,,0.89,,,,,,,,,,4.30,7.20,,,,10.08,2.24,,0.70,13.55,38.28,25.42,,,0.97,,,,,,,,,,,,,,,,0.05,,13.12,,,,6.79,,,,,,,0.04,,,,,,,,,,,,113.98
1573742983000,,,,,,,,2.20,,,,,,,,,,,,0.13,0.12,,,,4.81,,,0.70,,,,,,,,,0.15,4.98,,,,7.85,3.00,,,2.21,5.61,,0.00,,0.18,,,,,,,,,,,,,,,,2.97,,,,,,,,,,,,,,,,,,,,1.84,,,,,29.54
1573814675000,,,,0.70,,6.54,,41.75,,2.12,,,3.00,,,,,,,0.40,0.85,,,,,,,,,,,,,,,,7.71,19.91,,,,16.84,6.58,,,3.02,15.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.38,,,,,,,,,,,,3.51,,,,,97.70
1573886613000,,,,,,8.62,,,,,,,,,,,,,,,0.05,,,,1.50,,7.32,,,,,,,,,,2.45,20.91,,,,17.23,12.29,,,3.34,21.18,,,16.03,15.03,,,,,,,,,,,,,,,,,,,22.44,,,2.09,,4.94,,,,5.34,5.79,,,,,,,,,,,,77.36
1573958177000,,10.67,,7.95,10.05,,,12.34,,2.16,,,5.53,,,,,,,,0.07,,,,3.26,,9.79,,,,,,,,,,4.44,30.14,,,,7.99,36.42,,,1.70,14.92,,,,0.89,,,,,,,,,,,,,,,,,,,,,,14.75,,3.57,,,,,,,,,,,,4.99,,,,,45.84
1574030120000,,3.86,,,,2.43,,30.84,,,,,2.01,,,,,,,0.01,1.88,,,,0.24,,3.45,0.61,,,5.40,,,,,,0.95,3.77,,,,11.39,9.65,,,9.38,8.62,,0.00,,,,,,,,,,,,,,,,,,,,,,5.40,,,,,,,,7.82,0.54,,,,,,,2.94,,,,,37.99
1574102523000,,0.12,,0.00,,5.20,,,,2.18,,,,,,,,,,,0.39,,,,4.22,,24.12,,,,2.72,,,,,,,22.87,,,,2.32,8.69,,,4.31,15.15,,,,,,,,,,0.71,,,,,,,,,,,,,11.55,,,,,,,,,,4.36,,,,0.00,,,19.90,,,,,50.49
1574175364000,,,,,,1.21,,,,,,,7.04,,,,,,,,3.42,,,,5.40,,15.38,,,,1.70,,,,,,6.03,16.69,,,,35.53,27.34,,0.07,8.97,43.94,,,2.72,,,,,,,12.39,,,,,,,,,,,,,,,,111.55,,,1.25,,,16.20,1.09,,,,,,,62.73,,,,,181.89
1574248216000,,2.06,,,8.05,0.50,,25.15,,,,,4.51,,,,,,,20.67,0.57,4.53,,,7.34,,14.25,,,,,,,,,,6.67,16.01,,,,16.54,0.64,,1.02,72.44,25.06,,,,,,,,,,29.85,,,,,,,,,,,,,,,,,,,4.01,,,5.94,,,,,,,,9.61,,,,,65.70
1574319702000,,36.88,,,2.51,,,18.99,,2.25,,,8.54,,,,,,,,0.02,,,,4.07,,15.34,,,,,,,,,,,6.82,,,,21.52,15.47,,1.13,58.48,24.94,,,17.14,,,,,,,0.03,,,,,,,,,,0.14,,,,,,11.19,,,,,,,,,,,,,,,,,,,122.65
1574390894000,,64.32,,3.75,59.76,24.81,,141.56,,16.65,,,27.65,,15.74,,,,,6.27,3.81,24.80,,,40.20,,57.68,0.86,,,,,,,,,6.44,136.85,,,,33.52,4.97,,3.54,88.55,87.51,,416.69,20.14,0.80,,,,,,,,,,,,,,,,3.50,,,31.79,,,234.66,,,,,,39.20,7.97,,,,,,,23.50,,,,,387.35
1574463158000,,61.27,,2.87,102.80,68.72,,489.19,,104.99,,,118.04,,209.69,,,,,289.87,7.36,408.32,,,27.81,,131.20,,,,,0.50,,,,,6.17,393.41,,,,86.98,37.24,,27.58,570.80,472.86,7.29,1625.19,72.68,8.68,,,,,,9.39,382.06,,,,,,,54.06,,5.89,,,147.69,,,1041.96,,,7.84,,,192.61,89.37,,,,19.31,,,21.54,,,,,248.83
1574534614000,,17.07,,0.72,,7.13,,201.22,,5.50,,,,,30.07,,,,,5.11,0.04,6.22,,,2.79,,17.76,,,,2.34,5.00,,,,,1.54,39.36,,,,70.04,15.57,,,241.31,20.78,7.85,,,6.84,,,,,,20.72,,,,,,,,,,,,,10.53,,,86.99,,,,,,,2.81,,,,,,,1.06,,,,,100.85
1574606767000,,51.48,,,13.77,31.59,,41.34,,,,,,,18.12,,,,,17.92,,1.31,,,0.85,,23.83,,,,,,,,,,0.15,5.46,,,,37.32,0.48,,,33.75,32.64,,,6.39,,,,,,,0.13,,,,,,,,,,,,,4.30,,,20.25,,,4.01,,,,,,,,0.23,,,,,,,,70.78
1574677937000,,56.30,,4.74,64.44,36.92,,458.62,,30.74,,,60.11,,155.68,,,,,88.07,0.47,62.21,,,25.84,,93.98,,,,,14.66,,,,,8.58,159.48,,,,85.30,24.43,,0.10,400.83,178.28,7.02,292.00,22.83,,,,,,,0.42,60.76,,,,,,,,,2.31,,,45.30,,,68.29,,,16.02,,,21.91,19.59,,,,2.76,,,0.98,,,,,326.90
1574753753000,,1.41,,0.07,32.06,36.86,,395.93,,23.67,,,,,49.39,,,,,27.97,0.58,58.65,,,92.06,,12.04,,,,,61.18,,,,,15.92,120.22,,,,112.95,,,7.41,270.07,87.49,,,13.91,,,,,,,4.20,,41.98,,,,,,37.79,,6.27,,,50.79,,,40.94,,,,,,10.49,39.34,,,,0.60,,,39.64,,,,,162.09
1574829912000,,29.55,,,6.28,,,178.49,,,,,,,,,,,,,0.95,,,,24.12,,29.18,,,,,,,,,,0.12,21.75,,,,74.35,3.67,,,45.35,4.24,,,,,,,,,,37.71,,33.72,,,,,,,,0.30,,,9.19,,,,,,,,,,0.24,,,,,,,,,,,,23.70
1574906610000,,21.01,,0.43,10.06,45.11,,66.12,,15.54,,,30.00,,,,,,,,0.57,3.48,,,30.59,,2.84,1.23,,,,6.63,,,,,0.12,74.38,,,,61.29,0.19,,8.82,276.56,116.88,,,,0.79,,,,,,9.97,,55.56,167.57,,,,,,,3.22,,,87.94,6.92,,88.73,,,3.01,,,,,,,,9.79,,,1.85,,,,,123.71
1574982967000,,63.48,,,,19.95,,105.24,,9.69,,,,,,,,,,4.80,0.81,25.26,,,0.01,,5.33,2.84,,,,,,,,,,39.35,,,,20.81,3.25,,0.29,218.17,17.32,,0.06,,,,,,,,2.68,,97.61,,,,,,,,6.85,,,15.38,,,30.55,,,,,,,1.33,,,,2.71,,,,,,,,42.04
1575059347000,,110.38,,,64.01,38.49,,64.36,,2.57,,,,,,,,,,0.29,,18.77,,,16.87,,10.58,0.56,,,,12.71,,,,,0.01,14.23,,,,49.67,7.37,,7.40,106.46,11.65,,,,,,,,,,0.98,,91.44,,,,,,,,4.03,,,9.81,,,5.33,,,,,,,22.17,,,,0.01,,,,,,,,159.16
1575136068000,,54.02,,,31.05,58.03,,34.97,,2.55,,,,,,,,,,1.03,0.58,15.07,,,3.00,,0.49,0.75,,,,61.01,,,,,5.20,29.72,,,,29.42,51.38,,,31.90,29.35,,,,0.30,,,,,,,,43.67,,,,,,,,6.10,,,16.24,,,1.70,,,3.00,,,,1.63,,,,,,,6.01,,,,,82.52
1575212493000,,24.12,,2.01,35.46,18.70,,79.60,,5.28,,,,,,,,,,,0.15,,,,2.25,,11.83,,,,3.41,,,,,,7.28,6.84,,,,29.87,0.32,,,110.65,18.99,,25.14,26.43,2.60,,,,,50.00,0.80,,9.60,,,,,,,,1.50,,,25.29,,,,,,5.02,,,,21.80,,,,3.45,,,10.05,,,,,103.80
1575288653000,,102.58,,6.85,,8.70,,62.03,,,,,9.51,,,,,,,1.52,0.28,19.61,,,3.50,,13.83,0.82,,,,8.00,,,,,0.99,17.68,,,,29.93,14.20,,0.02,63.68,22.82,,0.16,1.67,,,,,,95.25,29.23,,,,,,,,2.93,,3.36,,,,,,8.04,,,,,,,9.12,,,,0.05,,,6.99,,,,,91.09
1575366165000,,9.89,,1.34,,9.01,,69.32,,,,,,,,,,,,0.14,0.30,7.23,,,5.59,,22.27,,,,2.00,,,,,,1.56,18.48,,,,20.65,1.65,,4.22,49.14,,,,,1.45,,,,,64.63,2.25,,,,,,,,,,1.60,,,,,,,,,,,,,0.17,,,,,,,3.78,,,,,89.60
1575442393000,,2.50,,7.35,27.25,,,50.17,,,,,19.12,,,,,,,9.75,1.58,7.87,,,1.67,,4.91,1.32,,,3.46,,,,,,7.55,51.80,,,,12.44,37.80,,0.99,53.37,14.56,,0.88,,0.73,,,,,108.15,181.29,,,,,,,,,,,,,9.16,,,61.15,,,6.00,,,,12.20,,,,0.31,,,,,,,,43.37
1575519604000,,17.42,,,81.77,23.68,,21.54,,10.56,30.76,,5.00,,,,,,,,0.79,9.68,,,3.80,,9.80,,,,,,,,,,20.35,37.56,,,,25.15,95.40,,2.01,9.45,35.88,,,7.84,,,,,,86.05,17.75,,,,,,,,,,1.34,,,25.25,,,37.18,,,,,,7.70,0.29,,,,,,,7.24,,,,,186.05
1575596839000,,9.09,,,,6.32,,17.44,,,25.96,,,,,,,,,0.25,2.16,,,,4.21,,19.65,,,,,,,,,,0.06,13.28,,,,24.36,1.78,,,,2.29,,,,,,,,,8.73,11.59,,,,,,,,,,,,,6.92,,,,,,8.02,,,,,,,,,,,4.43,,,,,67.86
1575673602000,,3.55,,0.26,32.91,16.30,,16.85,,2.63,84.24,,,,,,,,,,0.36,,,,11.93,,20.70,,,,3.39,,,,,,2.22,13.37,,,,31.54,6.33,,1.33,,36.78,,,,,,,,,28.13,12.39,,,,,,,,,,,,,16.41,,,4.61,,,,,,8.04,,,,,,,,13.02,,,,,199.17
1575749392000,,6.78,,0.02,,15.48,,26.72,,,30.36,,,,,,,,,,2.88,,,,6.77,,24.09,,,,,,,,,,7.96,12.12,,,,9.34,0.90,,,,5.97,,,,,,,,,14.55,14.50,,,,,,,,,,,,,,,,,,,2.76,,,,,,,,,,,4.14,,,,,71.69
1575826602000,,12.37,,,,13.44,,4.45,,2.22,48.21,,22.00,,,,,,,,0.05,,,,7.20,,0.60,,,,6.70,,,,,,2.09,,,,,3.09,3.34,,,,13.77,11.04,1.34,4.80,,,,,,14.73,0.24,,,,,,,,,,0.14,,,4.18,,,,,,,,,,,,,,,,,10.60,,,,,93.07
1575903384000,,15.33,,,,19.16,,6.68,,2.58,21.41,,,,,,,,,2.30,0.22,6.09,,,4.63,,4.69,,,,,1.35,,,,,,,,,,16.99,1.84,,,,12.75,,1.04,2.49,,,,,,20.34,3.02,,,,,,,,,,,,,,,,1.28,,,,,,,0.09,,,,,,,,,,,,70.73
1575979374000,,0.88,,4.29,,10.04,,62.57,,,38.82,,,,,,,,,0.46,0.63,,,,4.20,,25.03,1.35,,,4.06,,,,,,4.78,,,,,13.93,,,,,,,,,,,,,,21.57,16.69,,,,,,,,,,,,,,,,,,,,,,,5.30,,,,0.01,,,6.79,,,,,68.22
1576056123000,,,,0.16,,,,26.67,,,129.71,,9.03,,,,,,,13.82,2.59,6.23,,,14.89,,12.79,,,,,,,,,,,23.18,,,,12.50,33.91,,0.39,,5.34,,,,,,,,,3.12,1.38,,,,15.27,,,,,,6.54,,,,,,29.15,,,,,,,,,,,,,,,,,,,106.70
1576132843000,,24.95,,,,,,21.48,,2.67,52.50,,12.57,,,,,,,3.35,0.06,6.58,,,55.85,,0.11,,,,3.42,,,,,,4.35,31.46,,,,19.22,9.44,,4.86,,14.52,,0.06,,0.07,,,,,,43.59,,,,22.18,,,,,,0.20,,,,,,16.77,,,6.02,,,,0.89,,,,,,,0.99,,,,,100.08
1576208669000,,11.43,,3.78,,,,13.44,,2.71,45.08,,5.53,,,,,,,1.45,1.10,,,,16.41,,3.05,1.31,,,,,,,,,0.70,16.94,,,,22.72,3.95,,0.14,,32.46,,0.01,,0.00,,,,0.01,,35.73,,,,29.39,,,,,,1.16,,,,,,6.91,,,2.01,,,,4.06,,,,,,,,,,,,74.90
1576288118000,,8.51,,0.08,,,,,,7.67,43.68,,,,,,,,,,0.12,,,,0.53,,11.24,,,,,,,,,,0.70,22.01,,,,6.47,9.04,,,,23.62,,,,0.17,,,,,,3.81,,,,,,,,,,,,,,,,3.33,,,3.01,,,,0.24,,,,,,,,,,,,82.12
1576372313000,,0.41,,2.30,,,,15.04,,,71.48,,,,,,,,,,1.12,,,,,,11.45,4.24,,,,,,,,,,12.18,,,,18.17,,,0.53,,8.59,,,,0.37,,,,,,6.51,,,,15.44,,,,,,,,,,,,5.88,,,1.30,,,,1.05,,,,2.87,,,,,,,,89.65
1576456679000,,19.39,,,74.85,,,5.15,,5.49,31.28,,,,,,,,,,0.28,,,,9.66,,0.99,,,,,,,,,,0.04,22.49,,,,14.91,0.04,,,,30.37,,,,,,,,,,74.37,,,,6.72,,,,,,,,,0.00,,,3.32,,,1.91,,,,6.41,,,,,,,,,,,,82.11
1576541361000,,,,,57.86,,,58.08,,31.25,176.99,,17.37,,,,,,,,1.50,,,,29.71,,8.31,,,,3.53,,,,,,0.74,85.73,,,,27.32,0.05,,0.01,,105.56,32.00,194.62,,,,,,,,62.95,,,,78.79,,,,,,2.88,,,75.73,,,114.53,,,2.01,,,37.51,,,,,15.17,,,3.47,,,,,187.54
1576627001000,,14.31,,,51.75,,,174.77,,50.17,383.99,,63.53,,,,,,,147.39,1.31,178.93,,,27.15,,8.97,,,,,,,,,,,51.12,,,,56.69,10.72,,13.10,,53.14,,1.01,,,,,,,,7.53,0.26,,,90.57,,,,,,5.20,,,87.28,,,,,,,,,66.57,30.15,,,,12.57,,,5.24,,,,,297.32
1576713534000,,78.52,,0.27,41.18,,,414.40,,32.46,156.55,,14.00,,,,,,,0.21,2.20,,,,12.61,,8.97,4.69,,,,,,,,,0.16,61.59,,,,102.43,2.87,,1.07,,76.55,,,16.50,,,,,,,8.12,0.75,,,92.91,,,,,,0.85,,,114.88,,,7.35,,,5.02,,,,1.53,,,,,,,0.26,,,,,201.42
1576799699000,,0.80,,,28.03,,,138.79,,5.21,131.58,,8.00,,,,,,,,5.83,,,,,,27.73,0.10,,,,,,,,,12.13,10.75,,,,50.54,,,5.88,,28.51,0.99,,8.08,,,,,,,42.44,,,,10.50,,,,,,3.99,,,66.08,,,76.99,,,,,,,0.03,,,,,,,,,,,,115.84
1576886273000,,4.53,,0.52,,,,93.35,,,74.04,,,,,,,,,,,,,,6.80,,9.75,0.90,,,,,,,,,2.08,6.12,,,,32.00,0.52,,6.13,,,,,,0.30,,,,,,0.12,,,,1.88,,,,,,2.27,,,,,,7.85,,,,,,,2.30,,,,,,,,,,,,81.35
1576971438000,,20.52,,,,,,16.99,,,41.17,,14.00,,,,,,,,0.11,,,,1.43,,2.76,,,,,,,,,,0.28,5.61,,,,,,,,,14.57,,,,,,,,,,0.78,,,,3.74,,,,,,,,,,,,16.15,,,,,,,0.56,,,,,,,4.88,,,,,94.23
1577057861000,,,,,,,,38.91,,,17.21,,,,,,,,,4.41,0.47,,,,,,3.59,1.97,,,,,,,,,4.12,10.91,,,,35.31,5.58,,0.79,,,,,,0.36,,,,,,14.44,,,,9.03,,,,,,6.31,,,7.78,,,3.46,,,,,,,14.18,,,,0.88,,,11.31,,,,,69.76
1577143907000,,4.46,,,113.85,,,161.22,,5.86,60.16,,35.50,,,,,,,5.23,0.38,,,,1.94,,4.09,0.56,,,,,,,,,5.88,5.19,,,,39.26,0.04,,29.57,,27.31,,,,0.43,,,,,,0.84,,,,12.46,,,,,,0.14,,,27.10,,,77.82,,,,,,12.83,2.85,,,,,133.00,,1.42,,,,,218.02
1577229621000,,0.62,,,25.75,,,73.71,,3.06,55.61,,,,,,,,,,0.83,,,,0.01,,5.36,,,,,,,,,,2.65,0.77,,,,24.05,0.07,,0.40,,8.12,,,,,,,,,,14.66,,,,,,,,,,,,,5.68,,,2.20,,,,,,,1.97,,,,,,,3.49,,,,,88.11
1577315631000,,48.99,,,,,,103.06,,3.10,41.12,,,,,,,,,1.57,0.44,,,,,,6.08,,,,,,,,,,3.23,4.87,,,,24.47,,,,,5.59,,,5.61,,,,,,,8.66,,,,15.27,,,,,,0.03,,,4.86,,,12.51,,,2.51,,,,,,,,,,,,,,,,84.86
1577402327000,,27.24,,0.54,9.75,,,160.19,,3.03,26.59,,,,,,,,,1.52,,,,,15.42,,4.09,2.80,3.49,,,,,,,,0.01,6.84,,,,28.00,3.81,,,,19.31,,,,0.33,,,,,,2.46,,,,26.82,,,,,,,,,16.89,3.28,,33.68,,,2.50,,,,,,,,,,,0.36,,,,,136.87
1577488582000,,4.92,,1.03,14.75,,,98.05,,3.12,20.51,,,,,,,,,,1.35,,,,4.37,,1.95,,63.19,,,,,,,,1.00,23.97,,,,48.72,10.60,,,,3.36,,,7.14,,,,,,,1.26,,,,17.34,,,,,,,,,5.01,,,99.97,,,4.11,,,,,,,,,,,3.39,,,,,158.15
1577573599000,,7.03,,0.05,,,,72.67,,,29.25,,,,,,,,,,4.17,,,,,,0.32,,,,,,,,,,2.37,1.89,,,,31.72,0.00,,0.31,,8.61,,,,0.91,,,,,,0.03,,,,,,,,,,,,,,20.59,,6.65,,,,,,,0.00,,,,,,,,,,,,30.27
1577659927000,,,,0.08,15.15,,,149.34,,,29.52,,,,,,,,,,1.47,,,,21.21,,3.13,3.77,,,,,,,,,0.53,5.76,,,,27.29,,,,,6.02,,,,0.15,,,,,,0.25,,,,1.76,,,,0.96,,0.65,,,9.83,6.02,,7.96,,,,,,,3.61,,,,0.01,,,,,,,,38.46
1577746179000,,0.18,,,,,,99.95,,,48.57,,,,,,,,,,3.35,,,,1.63,,67.67,,,,,,,,,,,29.75,,,,39.77,0.15,,,,13.13,,,,,,,,,,0.63,,,,30.89,,,,,,,,,4.65,19.13,,20.10,,,1.91,,,10.39,8.79,,,,63.53,,,,,,,,35.83
