timestamp,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x6a0c50788E462f322959A2458687096994d66316,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x4026064CAbA17596670D1655C771124C309494fB,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,Other
1572406531000,,,47.11,,,2.50,2.02,,,,,,,3.24,,,,,,,,,22.49,,,,,,,,,,0.58,,16.93,,,,,,,,,,,21.15,,,,,,26.21,,,,,,,,,,,,,,,,0.82,,63.30,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,112.17
1572476793000,,,4.49,,,,0.13,,,,,,,,,,11.00,,,,,,29.97,,,,,,,,,5.29,,,31.76,,,,,,,,,,,9.08,,,,,,24.44,,,,,,,,,,,,,,,,0.30,,20.65,,,,,,,,,,,,,,1.90,,,,,,,,,8.06,,,,84.79
1572546064000,,,2.21,,,,0.16,,,,,,,,,,5.64,,,,,,15.89,,,,,,,,,,,,13.39,,,,,,,,,,,,,,,,,22.36,,,,,,1.34,,,,,,,,,,8.15,,23.37,,,,,,,,,,,,,,,,,,,6.09,,,,,,,,28.59
1572615810000,,,1.70,,,,,,,,,,,30.36,,,,,,,,,13.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.65,,,,,,,,,,,,,,,,,,8.84,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,65.18
1572684939000,,,6.21,,,,2.25,,,,,,,,,,,,,,,4.44,10.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.02,,,,,,,,,,,,,,,,0.56,,12.67,,,,,,,,,,,,,,3.45,,,,,,,,,,,,,47.67
1572754262000,,,1.85,,,,0.93,,,,,,,,,,,,,,,,6.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.81,,,,,,,,,,,,,,,,,,9.54,,,,,,,,,,,,,,,,,,,,,,,,,,,13.38
1572822749000,,,4.48,,,1.50,3.64,,,,,,,6.76,,,,,,,,0.40,19.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.37,,,,,,,,,,,,,,,,,,11.00,,,,,,,,,,,,,,4.00,,,,,,,,,,,,,103.76
1572893104000,,,11.51,,,,0.06,,,,,,,,,,,,,,,,10.43,,,,,,,,,,1.29,,,,,,,,,,,,,,,,,,,11.13,,,,,,,,,,,,,,,,,,8.83,,,,,,,,,,,,,,3.50,,,,,,,,,,,,,51.28
1572962724000,,,5.97,,,,8.20,,,,,,,,,,0.13,,,,,1.19,10.33,,,,,,,,,,,,4.36,,,,,,,,,,,,,,,,,17.69,,,,,,0.24,,,,,,,,,,4.26,,25.20,,,,,,,,,,,,,,3.00,,,,,,,,,2.13,,,,28.15
1573031855000,,,13.49,,,,18.64,,,,,,,26.97,,,2.66,,,,,,30.13,,,,,,0.10,,,3.03,0.01,,,,,,,,,,,,,45.32,,,,,,30.70,,,,,,6.51,,,,,,,,,,2.01,,19.60,,,,,,,,,,,,,,,,,,,,,,,1.13,,,,137.04
1573101222000,,,17.83,,,,10.90,,,,,,,5.25,,,,,,,,,7.98,,,,,,1.12,,,,0.41,,,,,,,,,,,,,4.27,,,,,,18.63,,,,,6.41,,,,,,,,,,,0.05,,9.85,8.43,,,,,,,,,,,,,,,,,,,,,,2.06,,,,77.43
1573171451000,,,6.66,0.53,,,0.56,,,,,,,2.55,,,,,,,,1.69,16.57,,,,,,,,,,,,23.06,,,,,,,,,,,40.25,,,,,,2.20,,,,,2.63,50.47,,,,,,,,,,0.64,,23.21,,,,,,,,,,,,,,2.01,,,,,,,,,1.00,,,,97.22
1573240765000,,,12.67,,,,0.86,,,,,,,,,,7.53,,,,,0.02,14.02,,,,,,,,,,,,10.00,,,,,,,,,,,5.03,,,,,,3.41,,,,,1.71,4.22,,,,,,,,,,2.28,,20.04,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,99.10
1573311556000,,,0.03,0.60,,,0.81,,,,,,,,,,2.54,,,,,,4.87,,,,,,1.48,,,,1.67,,,,,,,,,,,,,,,,,,,5.67,,,,,2.03,5.00,,,,,,,,,,0.11,,,,,,,,,,,,,,,,2.91,,,,,,,,,,,,,29.01
1573382543000,,,7.49,,,1.50,2.06,,,,,,,171.25,,,,,,,,,13.47,,,,,,,,,,,,,,,,,,,,,,,82.50,,,,,,5.63,,,,,14.48,1.90,,,,,,,,,,1.20,,2.54,,,,,,,,,,,,,,,,,,,167.65,,,,,,,,858.11
1573455245000,,,22.47,0.01,,18.13,5.74,,,,,,,29.95,,,1.79,,,,,3.38,72.76,,,,,,0.94,,,,,,2.78,,,,,,,,,,,3.01,,,,,,18.93,,,,,1.69,0.52,,,,,,,,,,4.26,,33.61,,,,,,,,,,,,,,,,,,,,,,,1.90,,,,148.85
1573527153000,,,1.46,1.88,,,7.11,,,,,,,,,,,,,,,,14.07,,,,,,,,,,1.22,,,,,,,,,,,,,,,,,,,3.41,,,,,,5.42,,,,,,,,,,7.26,,3.12,,,,,,,,,,,,,,,,,,,,,,,,,,,41.74
1573598526000,,,42.78,,,6.06,3.70,,,,,,,,,,,,,,,,3.59,,,,,,,,,,0.61,,11.02,,6.61,,,,,,,,,19.50,,,,,,13.53,,,,,10.89,16.22,,,,,,,,,,0.45,,54.76,,,,,,,,,,,,,,2.01,,,,,,,,,0.71,,,,73.81
1573670409000,,,2.24,0.70,,,13.55,,,,,,,,,,,,,,,0.04,38.28,,,,,,,,,,2.15,,,,6.79,,,,,,,,,13.12,,,,,,10.08,,,,,29.87,,,,,,,,,,,0.89,,7.20,,,,,,,,,,,,,,,,,,,,,,,0.22,,,,144.78
1573742983000,,,3.00,,,,2.21,,,,,,,,,,1.84,,,,,,5.61,,,,,,0.00,,,,0.13,,,,,,,,,,,,,,,,,,,7.85,,,,,2.20,4.81,,,,,,,,,,,,4.98,,,,,,,,,,,,,,,,,,,,,,,,,,,33.68
1573814675000,,,6.58,,,3.00,3.02,,,,,,,6.54,,,3.51,,,,,,15.97,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,0.06,,16.84,,,,,41.75,,,,,,,,,,,,,19.91,,,,,,,,,,,,,,,,,,,,,,,2.12,,,,109.28
1573886613000,,,12.29,,,,3.34,,,,,,,8.62,,,,,,,,5.79,21.18,,,,,,,,,5.34,,,22.44,,2.09,,,,,,,,,,,,,,,17.23,,,,,,1.50,,,,,,,,,,7.32,,20.91,,,,,,,,,,,,,,,,,,,,,4.54,,,,,,111.31
1573958177000,,,36.42,,,5.53,1.70,,,,,,,,,,4.99,,,,,,14.92,,,,,,,,,,,,,,14.75,,,,,,,,,,,,,,,7.99,,,,,12.34,3.26,,,,,,,,,,9.79,,30.14,10.67,,,,,,,,,,10.05,,,,,,,,,,1.57,,2.16,,,,61.19
1574030120000,,,9.65,,,2.01,9.38,,,,,,,2.43,,,2.94,,,,,0.54,8.62,,,,,,0.00,,,7.82,0.01,,,,,,,,,,,,,,,,,,,11.39,,,,,30.84,0.24,,,,,,,,,,3.45,,3.77,3.86,,,,,,,,,,,,,,,,,,,,,,,,,,52.23
1574102523000,,,8.69,,,,4.31,,,,,,,5.20,,,19.90,,,,,4.36,15.15,,,,,,,,,,,,11.55,,,,,,,,,0.71,,,,,,,,2.32,,,,,,4.22,,,,,,,,,,24.12,,22.87,0.12,,,,,,,,,,,,,,,,,,,,,,2.18,,,,53.61
1574175364000,,,27.34,0.07,,7.04,8.97,,,,,,,1.21,,,62.73,,,,,1.09,43.94,,,,,,,,,16.20,,,,,111.55,,,,,,,12.39,,,,,,,,35.53,,,,,,5.40,,,,,,,,,,15.38,,16.69,,,,,,,,,,,,,,1.25,,,,,,,,,,,,,195.76
1574248216000,,,0.64,1.02,,4.51,72.44,,,,,,,0.50,,,9.61,,,,,,25.06,,,,,,,,,5.94,20.67,,,,,,,,,,,29.85,,,,,,,,16.54,,,,,25.15,7.34,,,,,,,,,,14.25,,16.01,2.06,,,,,,,,,,8.05,,,4.01,,,,,4.53,,,,,,,,72.94
1574319702000,,,15.47,1.13,,8.54,58.48,,,,,,,,,,,,,,,,24.94,,,,,,,,,,,,,,11.19,,,,,,,0.03,,,,,,,,21.52,,,,,18.99,4.07,,,,,,,,,,15.34,,6.82,36.88,,,,,,,,,,2.51,,,,,,,,,,,,2.25,,,,139.96
1574390894000,,,4.97,3.54,,27.65,88.55,,,,,,,24.81,,,23.50,,,,,7.97,87.51,,,,,,416.69,,,39.20,6.27,,31.79,,234.66,,,,,,,,,,,,,,,33.52,,,,,141.56,40.20,,,,,,,,,,57.68,,136.85,64.32,,,,,,,,,,59.76,,,,,,,,24.80,,,,16.65,,,,442.38
1574463158000,,,37.24,27.58,,118.04,570.80,,,,,,,68.72,,,21.54,,,,,89.37,472.86,,,,,,1625.19,,,192.61,289.87,,147.69,,1041.96,,,,,,,9.39,,,,,,0.07,,86.98,,,,,489.19,27.81,,,,,,,,,,131.20,,393.41,61.27,,,,,,,,,,102.80,,,7.84,,,,,408.32,,,,104.99,,,,1025.31
1574534614000,,,15.57,,,,241.31,,,,,,,7.13,,,1.06,,,,,2.81,20.78,,,,,,,,,,5.11,,10.53,,86.99,,,,,,,20.72,,,,,,,,70.04,,,,,201.22,2.79,,,,,,,,,,17.76,,39.36,17.07,,,,,,,,,,,,,,,,,,6.22,,,,5.50,,,,155.26
1574606767000,,,0.48,,,,33.75,,,,,,,31.59,,,,,,,,,32.64,,,,,,,,,,17.92,,4.30,,20.25,,,,,,,0.13,,,,,,,,37.32,,,,,41.34,0.85,,,,,,,,,,23.83,,5.46,51.48,,,,,,,,,,13.77,,,4.01,,,,,1.31,,,,,,,,95.68
1574677937000,,,24.43,0.10,,60.11,400.83,,,,,,,36.92,,,0.98,,,,,19.59,178.28,,,,,,292.00,,,21.91,88.07,,45.30,,68.29,,,,,,,0.42,,,,,,,,85.30,,,,,458.62,25.84,,,,,,,,,,93.98,,159.48,56.30,,,,,,,,,,64.44,,,16.02,,,,,62.21,,6.26,,30.74,,,,600.44
1574753753000,15.56,,,7.41,,,270.07,,,,,,,36.86,,,39.64,,,,,39.34,87.49,,,,,,,,,10.49,27.97,,50.79,,40.94,,,,,,,4.20,,,,,,,,112.95,,,,,395.93,92.06,,,,,0.04,,,,,12.04,,120.22,1.41,,,,,,,,,,32.06,,,,,,,,58.65,,,,23.67,,,,374.16
1574829912000,,,3.67,,,,45.35,,,,,,,,,,,,,,,0.24,4.24,,,,,,,,,,,,9.19,,,,,,,,,37.71,,,,,,,,74.35,,,,,178.49,24.12,,,,,,,,,,29.18,,21.75,29.55,,,,,,,,,,6.28,,,,,,,,,,,,,,,,58.80
1574906610000,4.79,,0.19,8.82,,30.00,276.56,,,,,,,45.11,,,1.85,,,,,,116.88,,,,,,,,,,,,87.94,,88.73,,,,,,,9.97,,,,,,,,61.29,,,,,66.12,30.59,,,,,,,,,,2.84,,74.38,21.01,,,,,,,,,,10.06,,,3.01,,,,,3.48,,,,15.54,,,,371.76
1574982967000,9.99,,3.25,0.29,,,218.17,,,,,,,19.95,,,,,,,,1.33,17.32,,,,,,0.06,,,,4.80,,15.38,,30.55,,,,,,,2.68,,,,,,,,20.81,,,,,105.24,0.01,,,,,,,,,,5.33,,39.35,63.48,,,,,,,,,,,,,,,,,,25.26,,,,9.69,,,,142.87
1575059347000,6.58,,7.37,7.40,,,106.46,,,,,,,38.49,,,,,,,,22.17,11.65,,,,,,,,,,0.29,,9.81,,5.33,,,,,,,0.98,,,,,,,,49.67,,,,,64.36,16.87,,,,,,,,,,10.58,,14.23,110.38,,,,,,,,,,64.01,,,,,,,,18.77,,,,2.57,,,,261.33
1575136068000,4.98,,51.38,,,,31.90,,,,,,,58.03,,,6.01,,,,,1.63,29.35,,,,,,,,,,1.03,,16.24,,1.70,,,,,,,,,,,,,,,29.42,,,,,34.97,3.00,,,,,,,,,,0.49,,29.72,54.02,,,,,,,,,,31.05,,,3.00,,,,,15.07,,,,2.55,,,,195.13
1575212493000,2.95,,0.32,,,,110.65,,,,,,,18.70,,,10.05,,,,,21.80,18.99,,,,,,25.14,,,,,,25.29,,,,,,,,,0.80,,,,,,0.37,,29.87,,,,,79.60,2.25,,,,,,,,,,11.83,,6.84,24.12,,,,,,,,,,35.46,,,5.02,,,,,,,,,5.28,,,,206.90
1575288653000,0.78,,14.20,0.02,,9.51,63.68,,,,,,,8.70,,,6.99,,,,,9.12,22.82,,,,,,0.16,,,,1.52,,,,8.04,,,,,,,29.23,,,,,,,,29.93,,,,,62.03,3.50,,,,,,,,,,13.83,,17.68,102.58,,,,,,,,,,,,,,,,,,19.61,,,,,,,,210.51
1575366165000,4.53,,1.65,4.22,,,49.14,,,,,,,9.01,,,3.78,,,,,0.17,,,,,,,,,,,0.14,,,,,,,,,,,2.25,,,,,,0.90,,20.65,,,,,69.32,5.59,,,,,,,,,,22.27,,18.48,9.89,,,,,,,,,,,,,,,,,,7.23,,,,,,,,157.06
1575442393000,3.73,,37.80,0.99,,19.12,53.37,,,,,,,,,,,,,,,12.20,14.56,,,,,,0.88,,,,9.75,,9.16,,61.15,,,,,,,181.29,,,,,,,,12.44,,,,,50.17,1.67,,,,,,,,,,4.91,,51.80,2.50,,,,,,,,,,27.25,,,6.00,,,,,7.87,,,,,,,,170.08
1575519604000,,,95.40,2.01,,5.00,9.45,,,,,,,23.68,,,7.24,,,,,0.29,35.88,,,,30.76,,,,,7.70,,,25.25,,37.18,,,,,,,17.75,,,,,,,,25.15,,,,,21.54,3.80,,,,,,,,,,9.80,,37.56,17.42,,,,,,,,,,81.77,,,,,,,,9.68,,,,10.56,,,,302.43
1575596839000,6.02,,1.78,,,,,,,,,,,6.32,,,4.43,,,,,,2.29,,,,25.96,,,,,,0.25,,6.92,,,,,,,,,11.59,,,,,,,,24.36,,,,,17.44,4.21,,,,,,,,,,19.65,,13.28,9.09,,,,,,,,,,,,,8.02,,,,,,,5.91,,,,,,66.88
1575673602000,,,6.33,1.33,,,,,,,,,,16.30,,,13.02,,,,,,36.78,,,,84.24,,,,,8.04,,,16.41,,4.61,,,,,,,12.39,,,,,,1.26,,31.54,,,,,16.85,11.93,,,,,,,,,,20.70,,13.37,3.55,,,,,,,,,,32.91,,,,,,,,,,,,2.63,,,,232.28
1575749392000,,,0.90,,,,,,,,,,,15.48,,,4.14,,,,,,5.97,,,,30.36,,,,,,,,,,,,,,,,,14.50,,,,,,0.49,,9.34,,,,,26.72,6.77,,,,,,,,,,24.09,,12.12,6.78,,,,,,,,,,,,,2.76,,,,,,,,,,,,,96.60
1575826602000,,,3.34,,,22.00,,,,,,,,13.44,,,10.60,,,,,,13.77,,,,48.21,,1.34,,,,,,4.18,,,,,,,,,0.24,,,,,,1.44,,3.09,,,,,4.45,7.20,,,,,,,,,,0.60,,,12.37,,,,,,,,,,,,,,,,,,,,,,2.22,,,,131.18
1575903384000,,,1.84,,,,,,,,,,,19.16,,,,,,,,0.09,12.75,,,,21.41,,1.04,,,,2.30,,,,1.28,,,,,,,3.02,,,,,,,,16.99,,,,,6.68,4.63,,,,,,,,,,4.69,,,15.33,,,,,,,,,,,,,,,,,,6.09,,,,2.58,,,,95.13
1575979374000,,,,,,,,,,,,,,10.04,,,6.79,,,,,5.30,,,,,38.82,,,,,,0.46,,,,,,,,,,,16.69,,,,,,14.46,,13.93,,,,,62.57,4.20,,,,,,,,,,25.03,,,0.88,,,,,,,,,,,,,,,,,,,,,,,,,,90.43
1576056123000,,,33.91,0.39,,9.03,,,,,,,,,,,,,,,,,5.34,,,,129.71,,,,,,13.82,,,,29.15,,,,,,,1.38,,,,,,,,12.50,,,,,26.67,14.89,,,,,,,,,,12.79,,23.18,,,,,,,,,,,,,,,,,,,6.23,,,,,,,,134.39
1576132843000,,,9.44,4.86,,12.57,,,,,,,,,,,0.99,,,,,0.89,14.52,,,,52.50,,0.06,,,,3.35,,,,16.77,,,,,,,43.59,,,,,,,,19.22,,,,,21.48,55.85,,,,,,,,,,0.11,,31.46,24.95,,,,,,,,,,,,,6.02,,,,,6.58,,,,2.67,,,,130.36
1576208669000,,,3.95,0.14,,5.53,,,,,,,,,,,,,,,,4.06,32.46,,,,45.08,,0.01,,,,1.45,,,,6.91,,,,,,,35.73,,,,,0.01,,,22.72,,,,,13.44,16.41,,,,,,,,,,3.05,,16.94,11.43,,,,,,,,,,,,,2.01,,,,,,,,,2.71,,,,112.35
1576288118000,,,9.04,,,,,,,,,,,,,,,,,,,0.24,23.62,,,,43.68,,,,,,,,,,3.33,,,,,,,3.81,,,,,,,,6.47,,,,,,0.53,,,,,,,,,,11.24,,22.01,8.51,,,,,,,,,,,,,3.01,,,,,,,,,7.67,,,,83.19
1576372313000,,,,0.53,,,,,,,,,,,,,,,,,,1.05,8.59,,,,71.48,,,,,,,,,,5.88,,,,,,,6.51,,,,,,,,18.17,,,,,15.04,,,,,,0.06,,,,,11.45,,12.18,0.41,,,,,,,,,,,,,1.30,,,,,,,,,,,,,115.94
1576456679000,,,0.04,,,,,,,,,,,,,,,,,,,6.41,30.37,,,,31.28,,,,,,,,0.00,,3.32,,,,,,,74.37,,,,,,0.14,,14.91,,,,,5.15,9.66,,,,,,,,,,0.99,,22.49,19.39,,,,,,,,,,74.85,,,1.91,,,,,,,,,5.49,,,,89.01
1576541361000,,,0.05,0.01,,17.37,,,,,,,,,,,3.47,,,,,,105.56,,,,176.99,,194.62,,,37.51,,,75.73,,114.53,,,,,,,62.95,,,,,,4.42,,27.32,,,,,58.08,29.71,,,,,,,,,,8.31,,85.73,,,,,,,,,,,57.86,,,2.01,,,,,,,9.30,,31.25,,,,308.43
1576627001000,,,10.72,13.10,,63.53,,,,,,,,,,,5.24,,,,,30.15,53.14,,,,383.99,,1.01,,,66.57,147.39,,87.28,,,,,,,,,7.53,,,,,,,,56.69,,,,,174.77,27.15,,,,,,,,,,8.97,,51.12,14.31,,,,,,,,,,51.75,,,,,,,,178.93,,,,50.17,,,,407.22
1576713534000,,,2.87,1.07,,14.00,,,,,,,,,,,0.26,,,,,1.53,76.55,,,,156.55,,,,,,0.21,,114.88,,7.35,,,,,,,8.12,,,,,,,,102.43,,,,,414.40,12.61,,,,,,,,,,8.97,,61.59,78.52,,,,,,,,,,41.18,,,5.02,,,,,,,,,32.46,,,,319.76
1576799699000,,,,5.88,,8.00,,,,,,,,,,,,,,,,0.03,28.51,,,,131.58,,,,,,,,66.08,,76.99,,,,,,0.58,42.44,,,,,,,,50.54,,,,,138.79,,,,,,,,,,,27.73,,10.75,0.80,,,,,,,,,,28.03,,,,,,,,,,,,5.21,,,,156.89
1576886273000,,,0.52,6.13,,,,,,,,,,,,,,,,,,2.30,,,,,74.04,,,,,,,,,,7.85,,,,,,0.08,0.12,,,,,,,,32.00,,,,,93.35,6.80,,,,,,,,,,9.75,,6.12,4.53,,,,,,,,,,,,,,,,,,,,,,,,,,89.21
1576971438000,,,,,,14.00,,,,,,,,,,,4.88,,,,,0.56,14.57,,,,41.17,,,,,,,,,,16.15,,,,,,,0.78,,,,,,,,,,,,,16.99,1.43,,,,,,,,,,2.76,,5.61,20.52,,,,,,,,,,,,,,,,,,,,,,,,,,98.36
1577057861000,,,5.58,0.79,,,,,,,,,,,,,11.31,,,,,14.18,,,,,17.21,,,,,,4.41,,7.78,,3.46,,,,,,,14.44,,,,,,,,35.31,,,,,38.91,,,,,,,,,,,3.59,,10.91,,,,,,,,,,,,,,,,,,,,,,,,,,,92.90
1577143907000,0.05,,0.04,29.57,,35.50,,,,,,,,,,,1.42,,,,,2.85,27.31,,,,60.16,,,,,12.83,5.23,,27.10,,77.82,,,,,,,0.84,,,,,,2.84,,39.26,,,,,161.22,1.94,,,,,,,,,,4.09,,5.19,4.46,,,,,,,,,,113.85,,,,,,,,,,,,5.86,,,,367.98
1577229621000,,,0.07,0.40,,,,,,,,,,,,,3.49,,,,,1.97,8.12,,,,55.61,,,,,,,,5.68,,2.20,,,,,,,14.66,,,,,,,,24.05,,,,,73.71,0.01,,,,,,,,,,5.36,,0.77,0.62,,,,,,,,,,25.75,,,,,,,,,,,,3.06,,,,91.59
1577315631000,,,,,,,,,,,,,,,,,,,,,,,5.59,,,,41.12,,,,,,1.57,,4.86,,12.51,,,,,,,8.66,,,,,,0.05,,24.47,,,,,103.06,,,,,,,,,,,6.08,,4.87,48.99,,,,,,,,,,,,,2.51,,,,,,,,,3.10,,,,109.39
1577402327000,,,3.81,,,,,,,,,,,,,,0.36,,,,,,19.31,,,,26.59,,,,,,1.52,,16.89,,33.68,,,,,,,2.46,,,,,,,,28.00,,,,,160.19,15.42,,,,,,,,,,4.09,,6.84,27.24,,,,,,,,,,9.75,,,2.50,,,,,,,,,3.03,,,,174.14
1577488582000,,,10.60,,,,,,,,,,,,,,3.39,,,,,,3.36,,,,20.51,,,,,,,,5.01,,99.97,,,,,,,1.26,,,,,,,,48.72,,,,,98.05,4.37,,,,,,,,,,1.95,,23.97,4.92,,,,,,,,,,14.75,,,4.11,,,,,,,,,3.12,,,,249.21
1577573599000,,,0.00,0.31,,,,,,,,,,,,,,,,,,0.00,8.61,,,,29.25,,,,,,,,,,6.65,,,,,,,0.03,,,,,,,,31.72,,,,,72.67,,,,,,,,,,,0.32,,1.89,7.03,,,,,,,,,,,,,,,,,,,,,,,,,,58.37
1577659927000,,,,,,,,,,,,,,,,,,,,,,3.61,6.02,,,,29.52,,,,,,,,9.83,,7.96,,,,,,,0.25,,,,,,,,27.29,,,,,149.34,21.21,,,,,,,,,,3.13,,5.76,,,,,,,,,,,15.15,,,,,,,,,,,,,,,,53.86
1577746179000,,,0.15,,,,,,,,,,,,,,,,,,,8.79,13.13,,,,48.57,,,,,10.39,,,4.65,,20.10,,,,,,,0.63,,,,,,,,39.77,,,,,99.95,1.63,,,,,,,,,,67.67,,29.75,0.18,,,,,,,,,,,,,1.91,,,,,,,,,,,,,152.74
