timestamp,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0xA300Ad5d48DFbA4560C44eB8C551d7cdbD95F300,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xC9803503a6e2Cf7f5D7224D5b94D2F1DD765caEe,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xCa248E880Da1b0D24fe71D338c4ed04f1faF3b9E,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x6a0c50788E462f322959A2458687096994d66316,​0x7209C51530B272E51D5c52EE84417b77726A1b95,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x2983A89E018bae9E3EEC745Cced1bE85a59C44c4,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x12F64C56F88388c127e33F8e15380D33e4Fe2Fe4,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xE7F53CE9421670AC2f11C5035E6f6f13d9829aa6,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,Other
1575366165000,,,,,,,9.01,,,,,,3.78,4.53,,,,,18.48,,7.23,,,,,,,,,5.59,,,,,,,,,,,0.14,,,,,2.25,1.65,0.17,,,,,,,49.14,,,,,,,20.65,,,,,,,,,69.32,4.22,,,,22.27,,,,,0.90,9.89,,,157.06
1575442393000,,,,,,,,,,,,,,3.73,,,,,51.80,,7.87,,,61.15,,,,,,1.67,,,,,,14.56,,,,,9.75,9.16,,,,181.29,37.80,12.20,,,19.12,0.88,,,53.37,,,,,,,12.44,,,,6.00,,,27.25,,50.17,0.99,,,,4.91,,,,,,2.50,,,170.08
1575519604000,,,,,,,23.68,,,,,,7.24,,,,,30.76,37.56,,9.68,,,37.18,,,,,,3.80,7.70,,,,,35.88,,,,,,25.25,,,,17.75,95.40,0.29,,,5.00,,,,9.45,,,,,,,25.15,7.84,,,,,,81.77,10.56,21.54,2.01,,,,9.80,,,,,,17.42,,,294.59
1575596839000,,,,,,,6.32,,,,,,4.43,6.02,,,,25.96,13.28,,,,,,,,,,,4.21,,,,,,2.29,,,,,0.25,6.92,,,,11.59,1.78,,,,,,,,,,,,5.91,,,24.36,,,,8.02,,,,,17.44,,,,,19.65,,,,,,9.09,,,66.88
1575673602000,,,,,,,16.30,,,,,,13.02,,,,,84.24,13.37,,,,,4.61,,,,,,11.93,8.04,,,,,36.78,,,,,,16.41,,,,12.39,6.33,,,,,,,,,,,,,,,31.54,,,,,,,32.91,2.63,16.85,1.33,,,,20.70,,,,,1.26,3.55,,,232.28
1575749392000,,,,,,,15.48,,,,,,4.14,,,,,30.36,12.12,,,,,,,,,,,6.77,,,,,,5.97,,,,,,,,,,14.50,0.90,,,,,,,,,,,,,,,9.34,,,,2.76,,,,,26.72,,,,,24.09,,,,,0.49,6.78,,,96.60
1575826602000,,,,,,,13.44,,,,,,10.60,,,,,48.21,,,,,,,,,,,,7.20,,,,,,13.77,,,,,,4.18,,,,0.24,3.34,,,,22.00,1.34,,,,,,,,,,3.09,4.80,,,,,,,2.22,4.45,,,,,0.60,,,,,1.44,12.37,,,126.38
1575903384000,,,,,,,19.16,,,,,,,,,,,21.41,,,6.09,,,1.28,,,,,,4.63,,,,,,12.75,,,,,2.30,,,,,3.02,1.84,0.09,,,,1.04,,,,,,,,,,16.99,2.49,,,,,,,2.58,6.68,,,,,4.69,,,,,,15.33,,,92.63
1575979374000,,,,,,,10.04,,,,,,6.79,,,,,38.82,,,,,,,,,,,,4.20,,,,,,,,,,,0.46,,,,,16.69,,5.30,,,,,,,,,,,,,,13.93,,,,,,,,,62.57,,,,,25.03,,,,,14.46,0.88,,,90.43
1576056123000,,,,,,,,,,,,,,,,,,129.71,23.18,,6.23,,,29.15,,,,,,14.89,,,,,,5.34,,,,,13.82,,,,,1.38,33.91,,,,9.03,,,,,,,,,,,12.50,,,,,,,,,26.67,0.39,,,,12.79,,,,,,,,,134.39
1576132843000,,,,,,,,,,,,,0.99,,,,,52.50,31.46,,6.58,,,16.77,,,,,,55.85,,,,,,14.52,,,,,3.35,,,,,43.59,9.44,0.89,,,12.57,0.06,,,,,,,,,,19.22,,,,6.02,,,,2.67,21.48,4.86,,,,0.11,,,,,,24.95,,,130.36
1576208669000,,,,,,,,,,,0.01,,,,,,,45.08,16.94,,,,,6.91,,,,,,16.41,,,,,,32.46,,,,,1.45,,,,,35.73,3.95,4.06,,,5.53,0.01,,,,,,,,,,22.72,,,,2.01,,,,2.71,13.44,0.14,,,,3.05,,,,,,11.43,,,112.35
1576288118000,,,,,,,,,,,,,,,,,,43.68,22.01,,,,,3.33,,,,,,0.53,,,,,,23.62,,,,,,,,,,3.81,9.04,0.24,,,,,,,,,,,,,,6.47,,,,3.01,,,,7.67,,,,,,11.24,,,,,,8.51,,,83.19
1576372313000,,,,,,,,,,,,,,,,,,71.48,12.18,,,,,5.88,,,,,,,,0.06,,,,8.59,,,,,,,,,,6.51,,1.05,,,,,,,,,,,,,,18.17,,,,1.30,,,,,15.04,0.53,,,,11.45,,,,,,0.41,,,115.94
1576456679000,,,,,,,,,,,,,,,,,,31.28,22.49,,,,,3.32,,,,,,9.66,,,,,,30.37,,,,,,0.00,,,,74.37,0.04,6.41,,,,,,,,,,,,,,14.91,,,,1.91,,,74.85,5.49,5.15,,,,,0.99,,,,,0.14,19.39,,,89.01
1576541361000,,,,,,,,,,,,,3.47,,,,,176.99,85.73,,,,,114.53,,,,,,29.71,37.51,,,,,105.56,,,,,,75.73,,,,62.95,0.05,,,,17.37,194.62,,,,,,,9.30,,,27.32,,,,2.01,,,57.86,31.25,58.08,0.01,,,,8.31,,,,,4.42,,,,308.43
1576627001000,,,,,,,,,,,,,5.24,,,,,383.99,51.12,,178.93,,,,,,,,,27.15,66.57,,,,,53.14,,,,,147.39,87.28,,,,7.53,10.72,30.15,,,63.53,1.01,,,,,,,,,,56.69,,,,,,,51.75,50.17,174.77,13.10,,,,8.97,,,,,,14.31,,,407.22
1576713534000,,,,,,,,,,,,,0.26,,,,,156.55,61.59,,,,,7.35,,,,,,12.61,,,,,,76.55,,,,,0.21,114.88,,,,8.12,2.87,1.53,,,14.00,,,,,,,,,,,102.43,16.50,,,5.02,,,41.18,32.46,414.40,1.07,,,,8.97,,,,,,78.52,,,303.26
1576799699000,,,,,,,,,,,,,,,,,,131.58,10.75,,,,,76.99,,,,,,,,,,,,28.51,,,,,,66.08,,,,42.44,,0.03,,,8.00,,,,,,,,,,0.58,50.54,8.08,,,,,,28.03,5.21,138.79,5.88,,,,27.73,,,,,,0.80,,,148.81
1576886273000,,,,,,,,,,,,,,,,,,74.04,6.12,,,,,7.85,,,,,,6.80,,,,,,,,,,,,,,,,0.12,0.52,2.30,,,,,,,,,,,,,0.08,32.00,,,,,,,,,93.35,6.13,,,,9.75,,,,,,4.53,,,89.21
1576971438000,,,,,,,,,,,,,4.88,,,,,41.17,5.61,,,,,16.15,,,,,,1.43,,,,,,14.57,,,,,,,,,,0.78,,0.56,,,14.00,,,,,,,,,,,,,,,,,,,,16.99,,,,,2.76,,,,,,20.52,,,98.36
1577057861000,,,,,,,,,,,,,11.31,,,,,17.21,10.91,,,,,3.46,,,,,,,,,,,,,,,,,4.41,7.78,,,,14.44,5.58,14.18,,,,,,,,,,,,,,35.31,,,,,,,,,38.91,0.79,,,,3.59,,,,,,,,,92.90
1577143907000,,,,,,,,,,,,,1.42,0.05,,,,60.16,5.19,,,,,77.82,,,,,,1.94,12.83,,,,,27.31,,,,,5.23,27.10,,,,0.84,0.04,2.85,,,35.50,,,,,,,,,,,39.26,,,,,,,113.85,5.86,161.22,29.57,,,,4.09,,,,,2.84,4.46,,,367.98
1577229621000,,,,,,,,,,,,,3.49,,,,,55.61,0.77,,,,,2.20,,,,,,0.01,,,,,,8.12,,,,,,5.68,,,,14.66,0.07,1.97,,,,,,,,,,,,,,24.05,,,,,,,25.75,3.06,73.71,0.40,,,,5.36,,,,,,0.62,,,91.59
1577315631000,,,,,,,,,,,,,,,,,,41.12,4.87,,,,,12.51,,,,,,,,,,,,5.59,,,,,1.57,4.86,,,,8.66,,,,,,,,,,,,,,,,24.47,5.61,,,2.51,,,,3.10,103.06,,,,,6.08,,,,,0.05,48.99,,,103.78
1577402327000,,,,,,,,,,,,,0.36,,,,,26.59,6.84,,,,,33.68,,,,,,15.42,,,,,,19.31,,,,,1.52,16.89,,,,2.46,3.81,,,,,,,,,,,,,,,28.00,,,,2.50,,,9.75,3.03,160.19,,,,,4.09,,,,,,27.24,,,174.14
1577488582000,,,,,,,,,,,,,3.39,,,,,20.51,23.97,,,,,99.97,,,,,,4.37,,,,,,3.36,,,,,,5.01,,,,1.26,10.60,,,,,,,,,,,,,,,48.72,7.14,,,4.11,,,14.75,3.12,98.05,,,,,1.95,,,,,,4.92,,,242.07
1577573599000,,,,,,,,,,,,,,,,,,29.25,1.89,,,,,6.65,,,,,,,,,,,,8.61,,,,,,,,,,0.03,0.00,0.00,,,,,,,,,,,,,,31.72,,,,,,,,,72.67,0.31,,,,0.32,,,,,,7.03,,,58.37
1577659927000,,,,,,,,,,,,,,,,,,29.52,5.76,,,,,7.96,,,,,,21.21,,,,,,6.02,,,,,,9.83,,,,0.25,,3.61,,,,,,,,,,,,,,27.29,,,,,,,15.15,,149.34,,,,,3.13,,,,,,,,,53.86
1577746179000,,,,,,,,,,,,,,,,,,48.57,29.75,,,,,20.10,,,,,,1.63,10.39,,,,,13.13,,,,,,4.65,,,,0.63,0.15,8.79,,,,,,,,,,,,,,39.77,,,,1.91,,,,,99.95,,,,,67.67,,,,,,0.18,,,152.74
1577832303000,,,,,,,,,,,,,4.36,,,,,14.92,14.99,,,,,14.33,,,,,,0.44,,,,,,24.01,,,,,13.49,6.88,,,,0.32,0.00,0.39,,,,,,,,,,,,,,20.13,7.26,,,,,,,3.01,76.00,1.10,,,,2.16,,,,,,3.81,,,90.14
1577918935000,,,,,,,,,,,,,,,,,,40.09,2.29,,,,,61.18,,,,,,85.79,32.01,2.32,,,,22.11,,,,,,,,,,4.86,15.17,7.96,,,9.50,,,,,,,,,,0.93,20.30,,,,3.00,,,54.75,,,,,,,4.84,,,,,,14.45,,,123.50
1577997589000,,,,,,,,,,,,,1.55,,,,,17.96,14.88,,,,,28.73,,,,,,7.24,,,,,,7.55,,,,,,,,,,6.94,0.89,0.22,,,,0.24,,,,,,,2.35,,0.54,20.77,,,,,,,9.75,,,2.92,,,,2.78,,,,,,11.77,,,64.84
1578063677000,,,,,,,,,,,,,,,,,,12.85,22.11,,,,,9.69,,,,,,31.11,,,,,,39.04,,,,,,24.92,,,,2.21,0.05,9.93,,,8.79,,,,,,,,,,,16.76,13.36,,,,,,,1.86,,,,,,0.97,,,,,,4.36,,,64.92
1578129566000,,,,,,,,,,,,,,,,,,41.62,9.96,,,,,12.90,,,,,,1.24,,,,,,18.97,,,,,,13.10,,,,0.29,,3.31,,,,,,,,,,,,,,37.56,,,,,,,,1.28,,14.14,,,,0.52,,,,,,0.61,,,13.12
1578195701000,,,,,,,,,,,,,,,,,,28.47,9.52,,,,,9.96,,,,,,,,,,,,29.36,,,,,,,,,,0.27,2.03,1.63,,,,,,,,,,,,,,16.60,,,,,,,,,,3.01,,,,0.62,,,,,,4.30,,,9.66
1578261907000,,,,,,,,,,,,,0.00,,,,,23.44,13.50,,,,,36.15,,,,,,,,,,,,33.12,,,,,,4.41,,,,1.09,0.04,2.09,,,,,,,,,,,,,,12.46,8.37,,,,,,,4.87,,2.42,,,,3.25,,,,,,10.43,,,53.61
1578327837000,,,,,,,,,,,,,,,,,,61.94,24.31,,,,,74.73,,,,,,14.50,,,,,,62.51,,,,,,27.27,,,,,0.40,4.20,,,4.50,,,,,,,,5.37,,1.42,18.79,,,,2.01,,,28.00,2.31,,13.49,,,,2.45,,,,,,5.14,,,187.24
1578393679000,,,,,,,,,,,,,,,,,,60.70,8.82,,,,,20.21,,,,,,2.43,,,,,,16.31,,,,,,,,,,42.23,,2.32,,,,,,,,,,,,,,22.39,,,,,,,70.64,,14.04,,,,,9.64,,,,,,8.54,,,159.70
1578459841000,,,,,,,,,,,,,,,,,,65.62,,,7.01,,,133.87,,,,,,14.07,,,,,,39.71,,,,,2.38,5.74,,,,0.03,,6.55,,,,,,,,,,,,,,28.60,,,,,,,,,209.05,,,,,9.28,,,,,,15.69,,,201.28
1578526345000,,,,,,,,,,,,,,,,,,134.46,11.61,,,,,52.45,,,,,,10.68,,,,,,7.91,,,,,6.20,25.63,,,,12.56,2.83,,,,79.00,,,,,,,,,,,50.50,,,,,,,,5.43,199.75,2.57,,,,3.75,,,,,,37.99,,,231.19
1578592894000,,,,,,,,,,,,,,,,,,25.04,10.22,,,,,9.98,,,,,,2.14,,,,,,27.68,,,,,,4.19,,,,4.09,,0.27,,,11.02,,,,,,,,,,,36.01,6.71,,,,,,,,132.08,,,,,0.34,,,,,,26.67,,,206.71
1578658814000,,,,,,,,,,,,,0.01,,1.66,,,54.34,9.37,,,,,,,,,,,3.78,,,,,,,,,,,0.78,4.38,,,,2.84,,0.59,,,,,,,,,,,,,,44.72,,,,,,,,,117.11,,,,,4.06,,,,,,0.00,,,28.12
1578724741000,,,,,,,,,,,,,,,,,,80.31,2.06,,,,,5.55,,,,,,7.03,,,,,,7.73,,,,,0.26,16.97,,,,17.86,,0.30,,,8.50,,,,,,,,,,,33.79,,,,,,,,2.70,182.69,,,,,2.47,,,,,0.00,14.72,,,70.20
1578790822000,,,,,,,,,,,,,0.47,0.12,,,,129.07,31.76,,,,,21.32,,,,,,6.20,,,,,,11.02,,,,,0.51,29.97,,,,18.31,,13.04,,,,,,,,,,,,,0.01,42.03,20.56,,,,,,,,86.27,3.17,,,,23.39,,,,,,33.51,,,138.68
1578857025000,,,,,,,,,,,,,12.75,,,,,7.47,6.23,,,,,14.37,,,,,,0.73,,,,,,4.57,,,,,,16.79,,,,1.01,,0.24,,,6.03,,,,,,,,,,0.52,40.47,,,,,,,,,17.19,,,,,,,,,,,38.22,,,63.19
1578923015000,,,,,,,,,,,,,8.06,,,,,60.90,2.42,,,,,1.90,,,,,,13.88,,,,,,,19.94,,,,4.45,16.71,,,,11.69,,,,,,,,,,,,,,,1.47,14.84,,,,,,,,2.06,37.75,,,,,10.48,,,,,1.05,37.25,,,90.84
1578989540000,,,,,,,,,,,4.54,,1.80,,,,,72.02,1.40,,,,,17.55,,,,,,2.97,,,,,,15.12,9.75,,,,,26.30,,,,1.69,,8.40,,,,0.00,,,,,,,,,,25.32,25.43,,,,,,,,44.39,,,,,13.09,,,,,,28.45,,,140.74
1579055596000,,,,,,,,,,,149.10,,11.29,,,,,,147.53,,,,,30.56,,,,,,22.55,19.38,,,,,93.69,12.30,,,,,66.13,,,,0.44,,15.14,,,19.58,0.22,,,,,,,,,0.06,120.75,30.00,,,,,,,11.98,665.17,3.43,,,,6.33,,,,,,40.32,,,172.06
1579122050000,,,,,,,,,,,80.72,,,5.81,,,,,32.41,,,,,21.20,,,,,,9.35,29.23,,,,,10.25,2.51,,,,8.78,,,,,,,,,,6.00,,,,,,,0.01,,,11.02,76.08,,,,,,,,0.57,398.78,,,,,4.88,,,,,0.50,32.66,,,150.39
1579188604000,,,,,,,,,,,132.19,,,2.96,,,,,14.46,,,,,56.85,,,,,,67.24,,,,,,33.71,9.55,,,,,,,,,0.94,,16.63,,,4.00,,,,,,,,,,,68.86,11.15,,,,,,,,174.95,,,,,11.43,,,,,,18.10,,,73.41
1579254375000,,,,,,,,,3.10,,139.82,,,1.79,,,,,32.49,,,,,13.64,,,,,,18.02,,,,,,0.40,2.52,,,,1.31,1.67,,,,17.60,,1.59,,,,,,,,,,6.07,,,2.10,77.90,,,,,,,,7.01,378.16,,,,,4.74,,,,,,27.35,,,227.98
1579320115000,,,,,,,,,,,244.03,,2.72,6.08,,,,,41.83,,,,,139.76,,,,,,12.32,13.32,,,,,36.27,,,,,1.35,31.90,,,,6.05,,,,,,,,,,,,0.03,4.10,0.00,,51.28,8.79,,,,,,,6.93,72.27,0.03,,,,,,,,,,,,,180.91
1579386588000,,,,,,,,,0.77,,130.60,,,,,,,,78.29,,,,,227.39,,,,,,121.22,,,,,,189.13,2.52,,,,,50.22,,,,1.25,,6.17,,,,,,,,,,17.01,1.93,,0.03,72.58,15.68,,,,,,,2.22,,,,,,21.74,,,,,,5.75,,,192.34
1579453251000,,,,,,,,,11.51,,193.23,,1.04,2.37,2.28,,,,73.49,,,,,156.00,,,,,,19.55,,,,,,81.28,5.03,,,,5.27,100.32,,,,12.95,,1.97,,,,,,,,,,,,,0.28,40.47,,,,,,,,16.34,,0.47,,,,23.90,,,,,3.04,7.45,,,148.32
1579518909000,,,,,,,,,,,33.11,,,1.22,,,,,13.62,,,,,60.19,,,,,,23.29,,,,,,11.94,,,,,,10.54,,,,0.10,,,,,,0.12,,,,,,0.60,,,,15.57,,,,,,,,2.37,,14.84,,,,29.11,,,,,,23.56,,,39.26
1579584998000,,,,,,,,,,,117.55,,,,,,,,40.09,,,,,32.12,,,,,,21.54,,,,,,81.85,,,,,1.18,21.49,,,,,,10.28,,,,,,,,,,,,,2.39,31.32,5.30,,,1.25,,,,2.38,,,,,,,,,,,0.01,27.13,,,51.47
1579650516000,,,,,,,,,,,96.84,,,7.94,,,,,27.07,,,,,29.13,,,,,,1.82,,,,,,36.31,,,,,4.71,3.63,,,,1.31,2.39,,,,,,,,,,,,,,,33.93,,,,,,,,2.35,,,,,,12.08,,,,,,29.60,,,74.54
1579717286000,,,,,,,,,,,79.61,,,,,,,,15.07,,,,,34.07,,,,,,0.60,,,,,,27.14,,,,,6.26,,,,,2.54,,,,,,,,,,,,,,,,21.35,,,,,,,,2.32,42.59,,,,,,,,,,,13.05,,,47.96
1579783170000,,,,,,,,,,,169.46,,0.06,,,,,,18.29,,,,,12.08,,,,,,1.29,,,,,,37.76,7.53,,,,19.15,,,,,2.32,,1.26,,,2.01,,,,,,,,1.67,,,27.78,,,,,,,,,160.74,,,,,8.55,,,,,,13.71,,,63.86
1579848954000,,,,,,,,,,,80.71,,5.62,,,,,,24.63,,,,,49.75,,,,,,59.06,,,,,,8.82,,,,,0.49,24.18,,,,17.04,,0.04,,,,,,,,,,0.56,1.94,,0.02,39.94,,,,,,,,4.90,143.98,,,,,7.15,,,,,,4.39,,,88.37
1579915579000,,,,,,,,,,,70.81,,,,,,,,28.58,,,,,87.77,,,,,,0.06,,,,,,105.65,,,,,,7.17,,,,0.47,,0.90,,,,,,,,,,,0.67,,,31.23,,,,,,,,2.26,,0.23,,,,5.97,,,,,,,,,140.92
1579982233000,,,,,,,,,,,96.34,,,,,,,,65.20,,,,,29.46,,,,,,,,,,,,8.16,,,,,3.60,,,,,0.47,,,,,20.03,,,,,,,,,,,22.20,,,,,,,,4.89,,,,,,1.12,,,,,,2.50,,,35.01
1580049245000,,,,,,,,,,,88.93,,,4.19,,,,,20.78,,,2.88,,4.28,,,,,,8.06,,,,,,10.40,,,,,,,,,,,,19.55,,,,,,,,,,0.03,,,,21.93,,,,,,,,,87.61,,,,,5.12,,,,,,,,,21.20
1580114658000,,,,,,,,,,,130.80,,0.53,4.25,,,,,,,,,,1.62,,,,,,2.55,,,,,,34.14,,,,,,,,,,0.30,2.14,47.39,,,,,,,,,,,4.36,,,15.49,,,,5.02,,,,2.33,32.03,,,,,4.31,,,,,,,,,61.23
1580180893000,,,,0.36,,,,,,,147.09,,,,,,,,14.23,,,,,83.08,,,,,,13.53,32.33,,,,,22.27,,,,,10.54,,,,,7.14,,13.28,,,,,,,,,,,,,,36.09,,,,1.75,,,,,218.55,0.00,,,,0.18,,,,,,,,,262.04
1580247630000,,,,,,,,,,,83.28,,,,,,,,5.10,,,,,39.91,,,,,,5.39,30.98,,,,,6.08,,,,,1.00,7.74,,,,1.89,,,,,,,,,,,,,,,,41.34,37.73,,,,,,,2.28,268.25,0.47,,,,10.00,,,,,,88.60,,,118.97
1580313366000,,,,,,,,,,,77.24,,,1.90,,4.73,,,5.94,,,,,6.69,,,,,,2.41,,,,,,5.18,,,,,,7.56,,,,1.94,,3.12,,,,,,,,,,0.00,,0.00,,40.25,42.48,,,,,,,,225.05,,,,,3.40,,,,,,7.97,,,132.91
1580380051000,,,,,,,,,,,44.74,,,,1.22,,,,,,,,,7.93,,,,,,15.15,,,,,,4.21,,,,,,,,,,0.57,0.01,15.40,,,,,,,,,,,,,0.18,22.68,7.14,,,,,,,,142.05,,,,,21.01,,,,,,3.62,,,63.49
1580446477000,,,,1.75,,,3.23,,,,126.30,,0.33,,,,,,25.27,,,,,,,,,,,32.49,,,,,,55.47,,,,,0.34,,,,,1.73,,3.60,,,,,,,,,,9.73,,,0.04,38.03,7.08,,,5.76,,,,6.56,233.35,0.58,,,,2.52,,,,,,3.34,,,103.93
1580512997000,,,,,,,27.03,,,,72.27,,,,,,,,34.04,,,,,,,,,,,30.55,,,,,,84.49,,,,,,,,,,2.53,0.11,15.09,,,,,,,,,,,3.73,0.02,0.07,37.95,6.04,,,,,,,2.18,184.89,,,,,14.87,,,,,3.09,,,,88.19
1580579921000,,,,,,,21.45,,,,57.90,,7.95,,,,,,8.47,,,,,,,,,,,15.24,,,,,,2.89,,,,,11.07,,,,,5.86,,3.29,,,,,,,,,,0.01,,,,24.35,,,,,,,,,218.17,,,,,0.39,,,,,3.26,,,,49.25
1580645575000,6.43,,,,,,33.40,,,,99.71,,0.17,,,0.01,,,12.69,,,,,,,,,,,22.96,,,,,,66.40,,,,,0.15,,,,,0.04,,0.20,,,,,,,,,,,,,,19.06,,,,2.76,,,,6.32,139.09,,,,,,,,,,,,,,85.97
1580711822000,,,,,,,12.55,,,,172.92,,,,,2.28,,,37.61,,,,,,,,,,,8.34,,,,,,63.70,,,,,7.27,,,,,19.54,0.63,5.76,,,,,,,,,,,,8.98,2.47,31.12,3.36,,,,,,,4.09,207.72,,,,,9.06,,,,,,,,,73.03
1580778615000,,,,,,,29.15,,,,98.83,,26.65,,,,,,,,,,,,,,,,,,,,,,,23.61,,,,,3.95,3.65,,,,18.72,,,,,,,,,,,,,,,,31.16,,,,,,,,2.07,146.27,,,,,2.77,,,,,,,,,118.28
1580844182000,,,,,,,102.79,,,,79.42,,,,,1.99,,,,,,,,,,,,,,21.74,,,,,,40.62,,,,,,3.55,,,,31.78,,0.26,,,,0.00,,,,,,3.56,,,,21.78,3.63,,,,,,,,131.07,1.55,,,,11.40,,,,,,0.01,,,216.01
1580910496000,15.67,,,,,,4.81,,,,94.87,,,,,,,,8.00,,,,,,,,,,,1.85,,,,,,23.95,,,,,19.13,,,,,6.92,0.00,1.37,,,,,,,,,,1.87,,22.44,2.66,29.49,,,,,,,,2.00,155.68,18.47,,,,23.21,,,,,,1.68,,,94.06
1580977343000,7.64,,,,,,15.89,,,,272.32,,,,,0.02,,,13.88,,,,,,,,,,,18.18,,,,,,75.49,,,,,13.96,,,,,2.20,0.78,8.54,,,,,,,,,,16.35,,20.24,1.15,46.46,,,,,,,,,431.81,0.67,,,,5.13,,,,,,,,,147.23
1581043789000,,,,,,,,,,,83.61,,0.03,,,,,,28.28,,,,,6.33,,,,,,5.05,,,,,,53.53,2.51,,,,7.04,16.69,,,,22.99,18.57,22.36,,,,0.01,,,,,,10.87,,15.97,,48.74,4.48,,,,,,,1.76,479.31,,,,,118.22,,,,,,5.03,,,219.74
