timestamp,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0xa3FD43a8e43EE370e2c259EaAb39Ed6102391496,​0x7fabAdBdF7C144C9E76Ab630c8F3073FFEB5176E,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xd5f0e317eA5Abdc1cAD676a2433202d035Dd5100,​0xb5BddE8f6072e48D0eAe9944342552c85DA314aE,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x2BABa0Cba8241fDA56871589835e0B05EC64cA41,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0x248363C37452Be586Df09f4d961210FaFb4059D2,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xea68F99ac001E506551aB78c84Bba95f66507743,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x4A5584Afb3e98a214AE183E77B71eA85527B7883,​0x3F86f18322a888d9b3adef38f127c941bCcc014D,​0xD15A7be029A39ae5230ee24e5E6A068b2c1aC5BB,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xBA3C3D4f51AceDB62dFB711228aa4babAb0be8CA,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xbD0a5a2355afD61D6Efa4e1E9E67E2cF75f4C983,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x2493a48c145d4a9595d8Ea5aeEfbF9288F3f4A13,​0xEbB080AB81FE296d9Fa619c59c98425C5093dED6,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xfff801E0BF28c9582420eEeC66830c69c5670159,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x000000F54395c554346bfD24e6a1ccd90B881a4e,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0xB74A68c2197e4B0ABe1228689dA74bb20588ff4d,​0xFCd18a06128e00059CFe14E8da12b9c4d833B65b,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0xc2351c961181eCD4e682857224E873ebbf956FDe,​0x808554aA60195eB7f6b7976DCFDA052307626BB3,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x4118c2b02a7AcA07aa9dEe62958f73c59C655A42,​0x39610340570b25E3Fa140C796B89B64a13F19648,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x138DD6d5d403628fc1d2dB31Bf832ef298F56cdf,​0x0956E48f92cdd124871fC6C906578c41Dfb7cfB6,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xc9045e925b596c4fA0660e514FaA491224c3A40F,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x3F49650A5833e35183AC55443C93c25F55312E7E,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x1562263565B2e7125bebBdf13a457F16c47848D8,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x8d981A223382ebcc3031771A50374872371BF3b7,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xA540fb50288cc31639305B1675c70763C334953b,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,Other
1572267917000,4.01,,,45.09,,,,,,,3.20,0.06,,28.60,,,2.46,,,,,,0.95,,,,1.62,,0.02,,,,,,,13.72,,,29.01,,,,,,,,,6.50,,,,,,,3.38,,27.78,,,,,,,,,,,,,,,,,,,,,0.59,,1.46,,,,,,,8.14,,,,,,,20.68
1572337649000,6.02,,,35.39,,,,,,,10.10,63.40,,0.00,7.74,,,,,,,,,,,,1.61,,,,,,,,,0.66,,,13.02,,,,15.19,,10.32,,,11.01,,,,,,,3.66,,18.51,3.53,,,,,,,,,,6.66,,,,,,,,,,,,2.14,,,,,,,6.74,,,,,,,25.44
1572406531000,,0.02,,26.21,,,,,,,2.02,47.11,,16.93,,,8.16,,,,,,0.82,,0.64,,,,,,,,,,,,,,22.49,,,0.58,3.24,,21.15,,,13.13,,,,,,,,,63.30,2.50,,,,,,,,,,19.23,,,,,,,7.54,,,,,,,,,,,,2.41,,,,,,,61.67
1572476793000,1.90,,,24.44,,,,,,,0.13,4.49,,31.76,9.35,,1.37,,,,,,0.30,,,,,,,,,8.06,,,,,,,29.97,,,,,5.29,9.08,,,9.53,,,,,,,10.39,,20.65,,,,,,,,,,,0.08,,,,,,,,,,11.00,,,,,,,,,,,,,,,,54.07
1572546064000,,0.46,,22.36,,,,,,,0.16,2.21,,13.39,2.01,,3.47,,,,,6.09,8.15,,,,,,,,,,,,,,,,15.89,,,,,,,,,8.37,,,,,,,1.28,,23.37,,,,,,,,,,,3.28,,,,,,,,,,5.64,,1.34,,,,,,,2.73,,,,,,,6.97
1572615810000,,,,23.65,,,,,,,,1.70,,,,,,,,,,,,,,,8.21,,,,,2.00,,0.01,,,,,13.03,,,,30.36,,,,,3.53,,,,,,,,,8.84,,,,,0.13,,,,,,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,53.12
1572684939000,3.45,0.66,,9.02,,,,,,,2.25,6.21,,,2.88,,0.91,,,,,,0.56,,,,2.73,,4.44,,,,,0.46,,,,,10.71,,,,,,,,,1.33,0.27,,,,,,,,12.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.74,,,,,,,33.68
1572754262000,,,,7.81,,,,,,,0.93,1.85,,,,,,,,,,,,,,,,,,,,,,,,,,,6.01,,,,,,,,,2.64,,,,,,,,,9.54,,,,,0.53,,,,,,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,9.91
1572822749000,4.00,0.20,,13.37,,,,,,,3.64,4.48,,,,,2.89,,,,,,,,,,,,0.40,,,,,,,,,,19.75,,,,6.76,,,,,14.00,,,,,,,,,11.00,1.50,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,0.35,,,,,,,86.30
1572893104000,3.50,,,11.13,,,,,,,0.06,11.51,,,,,1.16,,,,,,,,,,,,,,,,,,,,,,10.43,,,1.29,,,,,,11.58,,,,,,,,,8.83,,,,,,,,,,,0.25,,,,,,,4.81,,,,,,,,,,,,,,,,,,,33.48
1572962724000,3.00,,,17.69,,,,,,,8.20,5.97,,4.36,,,,,,,,,4.26,,,,,,1.19,,,2.13,,0.33,,,,,10.33,,,,,,,,,3.93,,,,,,,,,25.20,,,,,0.01,,,,,,6.12,,,,,,,,,,0.13,,0.24,,,,,,,0.47,,,,,,,17.29
1573031855000,,,,30.70,,,,,,,18.64,13.49,,,,,,,,,,,2.01,,,,,,,,,1.13,,,,,,,30.13,,,0.01,26.97,3.03,45.32,,,1.30,,,,,,,2.12,,19.60,,,,,,,,,,,0.82,,,,,,,,,,2.66,,6.51,,,,,0.10,,20.39,,,,,,,112.40
1573101222000,,,,18.63,,,,,,,10.90,17.83,,,7.57,,,,,,,,0.05,,8.43,,,,,,,2.06,,2.60,,,,,7.98,,6.41,0.41,5.25,,4.27,,,15.30,,,,,,,7.07,,9.85,,,,,0.08,,,,,,0.10,,,,,,,,,,,,,,,,,1.12,,8.45,,,,,,,36.25
1573171451000,2.01,,,2.20,,,,,,,0.56,6.66,,23.06,,,,,,,,,0.64,,,,13.22,,1.69,,,1.00,,,,0.53,,,16.57,,2.63,,2.55,,40.25,1.93,,12.75,,,,,,,,,23.21,,,,,,,,,,,0.35,,,,,,,,,,,,50.47,,,,,,,4.22,,,,,,,64.75
1573240765000,2.00,0.59,,3.41,,,,,,,0.86,12.67,,10.00,,,3.28,,,,,,2.28,,,,4.04,,0.02,,,,,,,,,,14.02,,1.71,,,,5.03,5.84,,19.11,,,,,,,,,20.04,,,,,,,,,,,0.11,,,,,,,,,,7.53,,4.22,,,,,,,0.06,,,,,,,66.06
1573311556000,2.91,,,5.67,,,,,,,0.81,0.03,,,,,,,,,,,0.11,,,,3.81,,,,,,,,,0.60,,,4.87,,2.03,1.67,,,,,,14.09,,,,,,,0.91,,,,,,,0.38,,,,,,,,,,,,,,,,2.54,,5.00,,,,,1.48,,,,,,,,,9.82
1573382543000,,,,5.63,,,,,,,2.06,7.49,,,325.03,,4.33,,,,,167.65,1.20,,,,,,,,,,,,,,,,13.47,,14.48,,171.25,,82.50,,,2.93,,,,,,,1.08,,2.54,1.50,,,,,,,,,,0.04,,,,,,,495.38,,,,,1.90,,,,,,,0.57,,,,,,,28.74
1573455245000,,,,18.93,,5.24,,,,,5.74,22.47,,2.78,,,,,,,,,4.26,,,,,,3.38,,,1.90,,,,0.01,,,72.76,,1.69,,29.95,,3.01,0.71,,4.92,,,,,,,0.26,,33.61,18.13,,,,0.03,,,,,,0.19,,,,,,,,,,1.79,,0.52,,,,,0.94,,1.51,,,,,,,135.99
1573527153000,,0.56,,3.41,,,,,,,7.11,1.46,,,,,,,,,,,7.26,,,,,,,,,,,,,1.88,,,14.07,,,1.22,,,,0.92,,6.03,,,,,,,,,3.12,,,,,,,,,,,0.28,,,,,,,,,,,,5.42,,,,,,,,,,,,,,33.95
1573598526000,2.01,2.15,,13.53,,,,,,,3.70,42.78,,11.02,,,,,,,,,0.45,,,,,,,,,0.71,,,,,,,3.59,,10.89,0.61,,,19.50,6.21,,9.97,,,,,,,23.76,6.61,54.76,6.06,,,,0.03,,,,,,0.09,,,,,,,,,,,,16.22,,,,,,,1.90,,,,,,,29.71
1573670409000,,0.05,,10.08,,,,,,,13.55,2.24,,,,,,,,,,,0.89,,,,,,0.04,,,0.22,,,,0.70,,,38.28,,29.87,2.15,,,13.12,,,,,,,,,,0.97,6.79,7.20,,,,,,,,,,,0.06,,,,,,,25.42,,,,,,,,,,,,4.30,,,,,,,113.98
1573742983000,,2.97,,7.85,,,,,,,2.21,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,5.61,,2.20,0.13,,,,0.70,,,,,,,,,0.18,,4.98,,,,,,,,,,,0.12,,,,,,,,,,1.84,,4.81,,,,,0.00,,0.15,,,,,,,29.54
1573814675000,,,,16.84,,,,,,,3.02,6.58,,,,,,,,,,,,,,,,,,,,2.12,,,,,,,15.97,,41.75,0.40,6.54,,,,,2.38,,,,,,,,,19.91,3.00,,,,0.70,,,,,,0.85,,,,,,,,,,3.51,,,,,,,,,7.71,,,,,,,97.70
1573886613000,,,,17.23,,,,,,,3.34,12.29,,22.44,16.03,,,,,,,,7.32,,,,,,5.79,,,,,,,,,,21.18,,,,8.62,5.34,,,,4.94,,,,,,,15.03,2.09,20.91,,,,,,,,,,,0.05,,,,,,,,,,,,1.50,,,,,,,2.45,,,,,,,77.36
1573958177000,,,,7.99,,,,,,,1.70,36.42,,,,,,,,,,,9.79,,10.67,,,,,,,2.16,,,,,,,14.92,,12.34,,,,,,10.05,3.57,,,,,,,0.89,14.75,30.14,5.53,,,,7.95,,,,,,0.07,,,,,,,,,,4.99,,3.26,,,,,,,4.44,,,,,,,45.84
1574030120000,,,,11.39,,5.40,,,,,9.38,9.65,,,,,,,,,,,3.45,,3.86,,5.40,,0.54,,,,,,,,,,8.62,,30.84,0.01,2.43,7.82,,0.61,,,,,,,,,,,3.77,2.01,,,,,,,,,,1.88,,,,,,,,,,2.94,,0.24,,,,,0.00,,0.95,,,,,,,37.99
1574102523000,,,,2.32,,,,,,,4.31,8.69,,11.55,,,,,,,,,24.12,,0.12,,2.72,,4.36,,,2.18,,0.00,,,,,15.15,,,,5.20,,,,,,,,,,,,,,22.87,,,,,0.00,,,,,,0.39,,,,,,,,,,19.90,0.71,4.22,,,,,,,,,,,,,,50.49
1574175364000,1.25,,,35.53,,,,,,,8.97,27.34,,,2.72,,,,,,,,15.38,,,,1.70,,1.09,,,,,,,0.07,,,43.94,,,,1.21,16.20,,,,,,,,,,,,111.55,16.69,7.04,,,,,,,,,,3.42,,,,,,,,,,62.73,12.39,5.40,,,,,,,6.03,,,,,,,181.89
1574248216000,4.01,,,16.54,,,,,,,72.44,0.64,,,,,,,,,,4.53,14.25,,2.06,,,,,,,,,,,1.02,,,25.06,,25.15,20.67,0.50,5.94,,,8.05,,,,,,,,,,16.01,4.51,,,,,,,,,,0.57,,,,,,,,,,9.61,29.85,7.34,,,,,,,6.67,,,,,,,65.70
1574319702000,,0.14,,21.52,,,,,,,58.48,15.47,,,17.14,,,,,,,,15.34,,36.88,,,,,,,2.25,,,,1.13,,,24.94,,18.99,,,,,,2.51,,,,,,,,,11.19,6.82,8.54,,,,,,,,,,0.02,,,,,,,,,,,0.03,4.07,,,,,,,,,,,,,,122.65
1574390894000,,3.50,,33.52,,,,,,,88.55,4.97,,31.79,20.14,,,,,,,24.80,57.68,,64.32,,,,7.97,,,16.65,,,,3.54,,,87.51,,141.56,6.27,24.81,39.20,,0.86,59.76,,,,,,,,0.80,234.66,136.85,27.65,,,,3.75,,,,,,3.81,,,,,,,,,,23.50,,40.20,,,,15.74,416.69,,6.44,,,,,,,387.35
1574463158000,7.84,5.89,,86.98,,,,,,,570.80,37.24,,147.69,72.68,,,,,,,408.32,131.20,,61.27,,,,89.37,,,104.99,,19.31,,27.58,,,472.86,,489.19,289.87,68.72,192.61,,,102.80,,,,,,,0.50,8.68,1041.96,393.41,118.04,,,,2.87,,382.06,,,,7.36,,,,,,,7.29,,,21.54,9.39,27.81,,,,209.69,1625.19,,6.17,,,,,,,302.88
1574534614000,,,,70.04,,,,,,,241.31,15.57,,10.53,,,,,,,,6.22,17.76,,17.07,,2.34,,2.81,,,5.50,,,,,,,20.78,,201.22,5.11,7.13,,,,,,,,,,,5.00,6.84,86.99,39.36,,,,,0.72,,,,,,0.04,,,,,,,7.85,,,1.06,20.72,2.79,,,,30.07,,,1.54,,,,,,,100.85
1574606767000,4.01,,,37.32,,,,,,,33.75,0.48,,4.30,6.39,,,,,,,1.31,23.83,,51.48,,,,,,,,,0.23,,,,,32.64,,41.34,17.92,31.59,,,,13.77,,,,,,,,,20.25,5.46,,,,,,,,,,,,,,,,,,,,,,0.13,0.85,,,,18.12,,,0.15,,,,,,,70.78
1574677937000,16.02,2.31,,85.30,,,,,,,400.83,24.43,,45.30,22.83,,,,,,,62.21,93.98,,56.30,,,,19.59,,,30.74,,2.76,,0.10,,,178.28,,458.62,88.07,36.92,21.91,,,64.44,,,,,,,14.66,,68.29,159.48,60.11,,,,4.74,,60.76,,,,0.47,,,,,,,7.02,,,0.98,0.42,25.84,,,,155.68,292.00,,8.58,,,,,,,326.90
1574753753000,,6.27,,112.95,,,,,,,270.07,,,50.79,13.91,41.98,,,,,,58.65,12.04,,1.41,,,,39.34,,,23.67,,0.60,,7.41,,,87.49,,395.93,27.97,36.86,10.49,,,32.06,,,,,,,61.18,,40.94,120.22,,,,,0.07,,,,,,0.58,,,,,,,,,,39.64,4.20,92.06,,,,49.39,,,15.92,,,,,,,199.88
1574829912000,,0.30,,74.35,,,,,,,45.35,3.67,,9.19,,33.72,,,,,,,29.18,,29.55,,,,0.24,,,,,,,,,,4.24,,178.49,,,,,,6.28,,,,,,,,,,21.75,,,,,,,,,,,0.95,,,,,,,,,,,37.71,24.12,,,,,,,0.12,,,,,,,23.70
1574906610000,3.01,3.22,,61.29,,6.92,,,,,276.56,0.19,,87.94,,55.56,,,,,,3.48,2.84,167.57,21.01,,,,,,,15.54,,9.79,,8.82,,,116.88,,66.12,,45.11,,,1.23,10.06,,,,,,,6.63,0.79,88.73,74.38,30.00,,,,0.43,,,,,,0.57,,,,,,,,,,1.85,9.97,30.59,,,,,,,0.12,,,,,,,123.71
1574982967000,,6.85,,20.81,,,,,,,218.17,3.25,,15.38,,97.61,,,,,,25.26,5.33,,63.48,,,,1.33,,,9.69,,2.71,,0.29,,,17.32,,105.24,4.80,19.95,,,2.84,,,,,,,,,,30.55,39.35,,,,,,,,,,,0.81,,,,,,,,,,,2.68,0.01,,,,,0.06,,,,,,,,,42.04
1575059347000,,4.03,,49.67,,,,,,,106.46,7.37,,9.81,,91.44,,,,,,18.77,10.58,,110.38,,,,22.17,,,2.57,,0.01,,7.40,,,11.65,,64.36,0.29,38.49,,,0.56,64.01,,,,,,,12.71,,5.33,14.23,,,,,,,,,,,,,,,,,,,,,,0.98,16.87,,,,,,,0.01,,,,,,,159.16
1575136068000,3.00,6.10,,29.42,,,,,,,31.90,51.38,,16.24,,43.67,,,,,,15.07,0.49,,54.02,,,,1.63,,,2.55,,,,,,,29.35,,34.97,1.03,58.03,,,0.75,31.05,,,,,,,61.01,0.30,1.70,29.72,,,,,,,,,,,0.58,,,,,,,,,,6.01,,3.00,,,,,,,5.20,,,,,,,82.52
1575212493000,5.02,1.50,,29.87,,,,,,,110.65,0.32,,25.29,26.43,9.60,,,,,,,11.83,,24.12,,3.41,,21.80,,,5.28,,3.45,,,,,18.99,,79.60,,18.70,,,,35.46,,,,,,,,2.60,,6.84,,,,,2.01,,,,,,0.15,,,,,,,,50.00,,10.05,0.80,2.25,,,,,25.14,,7.28,,,,,,,103.80
1575288653000,,3.36,,29.93,,,,,,,63.68,14.20,,,1.67,,,,,,,19.61,13.83,,102.58,,,,9.12,,,,,0.05,,0.02,,,22.82,,62.03,1.52,8.70,,,0.82,,,,,,,,8.00,,8.04,17.68,9.51,,,,6.85,,,,,,0.28,,,,,,,,95.25,,6.99,29.23,3.50,,,,,0.16,,0.99,,,,,,,94.03
1575366165000,,1.60,,20.65,,,,,,,49.14,1.65,,,,,,,,,,7.23,22.27,,9.89,,2.00,,0.17,,,,,,,4.22,,,,,69.32,0.14,9.01,,,,,,,,,,,,1.45,,18.48,,,,,1.34,,,,,,0.30,,,,,,,,64.63,,3.78,2.25,5.59,,,,,,,1.56,,,,,,,89.60
1575442393000,6.00,,,12.44,,,,,,,53.37,37.80,,9.16,,,,,,,,7.87,4.91,,2.50,,3.46,,12.20,,,,,0.31,,0.99,,,14.56,,50.17,9.75,,,,1.32,27.25,,,,,,,,0.73,61.15,51.80,19.12,,,,7.35,,,,,,1.58,,,,,,,,108.15,,,181.29,1.67,,,,,0.88,,7.55,,,,,,,43.37
1575519604000,,1.34,,25.15,,,,,,,9.45,95.40,,25.25,7.84,,,,,,,9.68,9.80,,17.42,,,,0.29,,,10.56,,,30.76,2.01,,,35.88,,21.54,,23.68,7.70,,,81.77,,,,,,,,,37.18,37.56,5.00,,,,,,,,,,0.79,,,,,,,,86.05,,7.24,17.75,3.80,,,,,,,20.35,,,,,,,186.05
1575596839000,8.02,,,24.36,,,,,,,,1.78,,6.92,,,,,,,,,19.65,,9.09,,,,,,,,,,25.96,,,,2.29,,17.44,0.25,6.32,,,,,,,,,,,,,,13.28,,,,,,,,,,,2.16,,,,,,,,8.73,,4.43,11.59,4.21,,,,,,,0.06,,,,,,,67.86
1575673602000,,,,31.54,,,,,,,,6.33,,16.41,,,,,,,,,20.70,,3.55,,3.39,,,,,2.63,,,84.24,1.33,,,36.78,,16.85,,16.30,8.04,,,32.91,,,,,,,,,4.61,13.37,,,,,0.26,,,,,,0.36,,,,,,,,28.13,,13.02,12.39,11.93,,,,,,,2.22,,,,,,,199.17
1575749392000,2.76,,,9.34,,,,,,,,0.90,,,,,,,,,,,24.09,,6.78,,,,,,,,,,30.36,,,,5.97,,26.72,,15.48,,,,,,,,,,,,,,12.12,,,,,0.02,,,,,,2.88,,,,,,,,14.55,,4.14,14.50,6.77,,,,,,,7.96,,,,,,,71.69
1575826602000,,0.14,,3.09,,,,,,,,3.34,,4.18,4.80,,,,,,,,0.60,,12.37,,6.70,,,,,2.22,,,48.21,,,,13.77,,4.45,,13.44,,,,,,,,,,,,,,,22.00,,,,,,,,,,0.05,,,,,,,11.04,14.73,,10.60,0.24,7.20,,,,,1.34,,2.09,,,,,,,93.07
1575903384000,,,,16.99,,,,,,,,1.84,,,2.49,,,,,,,6.09,4.69,,15.33,,,,0.09,,,2.58,,,21.41,,,,12.75,,6.68,2.30,19.16,,,,,,,,,,,1.35,,1.28,,,,,,,,,,,,0.22,,,,,,,,20.34,,,3.02,4.63,,,,,1.04,,,,,,,,,70.73
1575979374000,,,,13.93,,,,,,,,,,,,,,,,,,,25.03,,0.88,,4.06,,5.30,,,,,0.01,38.82,,,,,,62.57,0.46,10.04,,,1.35,,,,,,,,,,,,,,,,4.29,,,,,,0.63,,,,,,,,21.57,,6.79,16.69,4.20,,,,,,,4.78,,,,,,,68.22
1576056123000,,6.54,,12.50,,,,,,,,33.91,,,,,,,,,,6.23,12.79,,,,,,,,,,,,129.71,0.39,,,5.34,,26.67,13.82,,,,,,,,15.27,,,,,,29.15,23.18,9.03,,,,0.16,,,,,,2.59,,,,,,,,3.12,,,1.38,14.89,,,,,,,,,,,,,,106.70
1576132843000,6.02,0.20,,19.22,,,,,,,,9.44,,,,,,,,,,6.58,0.11,,24.95,,3.42,,0.89,,,2.67,,,52.50,4.86,,,14.52,,21.48,3.35,,,,,,,,22.18,,,,,0.07,16.77,31.46,12.57,,,,,,,,,,0.06,,,,,,,,,,0.99,43.59,55.85,,,,,0.06,,4.35,,,,,,,100.08
1576208669000,2.01,1.16,,22.72,,,,,,,,3.95,,,,,,,,,,,3.05,,11.43,,,,4.06,,,2.71,,,45.08,0.14,,,32.46,,13.44,1.45,,,,1.31,,,,29.39,,,,,0.00,6.91,16.94,5.53,,,,3.78,,,,,,1.10,,,,,,,,,,,35.73,16.41,,,,,0.01,,0.70,,,,,0.01,,74.90
1576288118000,3.01,,,6.47,,,,,,,,9.04,,,,,,,,,,,11.24,,8.51,,,,0.24,,,7.67,,,43.68,,,,23.62,,,,,,,,,,,,,,,,0.17,3.33,22.01,,,,,0.08,,,,,,0.12,,,,,,,,,,,3.81,0.53,,,,,,,0.70,,,,,,,82.12
1576372313000,1.30,,,18.17,,,,,,,,,,,,,,,,,,,11.45,,0.41,,,,1.05,,,,,2.87,71.48,0.53,,,8.59,,15.04,,,,,4.24,,,,15.44,,,,,0.37,5.88,12.18,,,,,2.30,,,,,,1.12,,,,,,,,,,,6.51,,,,,,,,,,,,,,,89.65
1576456679000,1.91,,,14.91,,,,,,,,0.04,,0.00,,,,,,,,,0.99,,19.39,,,,6.41,,,5.49,,,31.28,,,,30.37,,5.15,,,,,,74.85,,,6.72,,,,,,3.32,22.49,,,,,,,,,,,0.28,,,,,,,,,,,74.37,9.66,,,,,,,0.04,,,,,,,82.11
1576541361000,2.01,2.88,,27.32,,,,,,,,0.05,,75.73,,,,,,,,,8.31,,,,3.53,,,,,31.25,,15.17,176.99,0.01,,,105.56,,58.08,,,37.51,,,57.86,,,78.79,,,,,,114.53,85.73,17.37,,,,,,,,,,1.50,,,,,,,32.00,,,3.47,62.95,29.71,,,,,194.62,,0.74,,,,,,,187.54
1576627001000,,5.20,,56.69,,,,,,,,10.72,,87.28,,,,,,,,178.93,8.97,,14.31,,,,30.15,,,50.17,,12.57,383.99,13.10,,,53.14,,174.77,147.39,,66.57,,,51.75,,,90.57,,,,,,,51.12,63.53,,,,,,0.26,,,,1.31,,,,,,,,,,5.24,7.53,27.15,,,,,1.01,,,,,,,,,297.32
1576713534000,5.02,0.85,,102.43,,,,,,,,2.87,,114.88,16.50,,,,,,,,8.97,,78.52,,,,1.53,,,32.46,,,156.55,1.07,,,76.55,,414.40,0.21,,,,4.69,41.18,,,92.91,,,,,,7.35,61.59,14.00,,,,0.27,,0.75,,,,2.20,,,,,,,,,,0.26,8.12,12.61,,,,,,,0.16,,,,,,,201.42
1576799699000,,3.99,,50.54,,,,,,,,,,66.08,8.08,,,,,,,,27.73,,0.80,,,,0.03,,,5.21,,,131.58,5.88,,,28.51,,138.79,,,,,0.10,28.03,,,10.50,,,,,,76.99,10.75,8.00,,,,,,,,,,5.83,,,,,,,0.99,,,,42.44,,,,,,,,12.13,,,,,,,115.84
1576886273000,,2.27,,32.00,,,,,,,,0.52,,,,,,,,,,,9.75,,4.53,,,,2.30,,,,,,74.04,6.13,,,,,93.35,,,,,0.90,,,,1.88,,,,,0.30,7.85,6.12,,,,,0.52,,,,,,,,,,,,,,,,,0.12,6.80,,,,,,,2.08,,,,,,,81.35
1576971438000,,,,,,,,,,,,,,,,,,,,,,,2.76,,20.52,,,,0.56,,,,,,41.17,,,,14.57,,16.99,,,,,,,,,3.74,,,,,,16.15,5.61,14.00,,,,,,,,,,0.11,,,,,,,,,,4.88,0.78,1.43,,,,,,,0.28,,,,,,,94.23
1577057861000,,6.31,,35.31,,,,,,,,5.58,,7.78,,,,,,,,,3.59,,,,,,14.18,,,,,0.88,17.21,0.79,,,,,38.91,4.41,,,,1.97,,,,9.03,,,,,0.36,3.46,10.91,,,,,,,,,,,0.47,,,,,,,,,,11.31,14.44,,,,,,,,4.12,,,,,,,69.76
1577143907000,,0.14,,39.26,,,,,,,,0.04,,27.10,,,,,,,,,4.09,,4.46,,,,2.85,,,5.86,,,60.16,29.57,,,27.31,,161.22,5.23,,12.83,,0.56,113.85,,,12.46,,,,,0.43,77.82,5.19,35.50,,,,,,,,,,0.38,,,,,133.00,,,,,1.42,0.84,1.94,,,,,,,5.88,,,,,,,218.02
1577229621000,,,,24.05,,,,,,,,0.07,,5.68,,,,,,,,,5.36,,0.62,,,,1.97,,,3.06,,,55.61,0.40,,,8.12,,73.71,,,,,,25.75,,,,,,,,,2.20,0.77,,,,,,,,,,,0.83,,,,,,,,,,3.49,14.66,0.01,,,,,,,2.65,,,,,,,88.11
