timestamp,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x12F64C56F88388c127e33F8e15380D33e4Fe2Fe4,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x615D2D9aD6Ae8421969598917d9cb640fCb66D34,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x7209C51530B272E51D5c52EE84417b77726A1b95,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xA300Ad5d48DFbA4560C44eB8C551d7cdbD95F300,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xCa248E880Da1b0D24fe71D338c4ed04f1faF3b9E,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xC9803503a6e2Cf7f5D7224D5b94D2F1DD765caEe,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0x6a0c50788E462f322959A2458687096994d66316,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x2983A89E018bae9E3EEC745Cced1bE85a59C44c4,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xd7fBFb25e4e9e1950D68FEF0Dc72Ab0f09dE55B3,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xE9A0B962be9d343cB1E5053Ed3F3a7cb8d071899,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,Other
1573886613000,,5.34,,,,,,20.91,,17.23,,,,16.03,5.79,,,,,,,,,,,,,,,,7.32,,,,21.18,,,2.09,1.50,,,,,,,,,,,,8.62,,,,,,,,,,,,4.54,,,,,,,,,,,,,,,,12.29,,,,,22.44,3.34,,,,,,95.28
1573958177000,,,,10.67,,,,30.14,,7.99,,,,,,,,,,,,,,,,,,,,,9.79,,,,14.92,,,14.75,3.26,,,,10.05,,,,,,,,,,,,,,,,,,,12.34,1.57,,,,,,,2.16,,,,4.99,5.53,,,,36.42,,,,,,1.70,,,,,,61.19
1574030120000,,7.82,,3.86,,,,3.77,,11.39,,,,,0.54,,,,,,,,,,,,,,0.01,,3.45,,,,8.62,,,,0.24,,0.00,,,,,,,,,,2.43,,,,,,,,,,,30.84,,,,,,,,,,,,2.94,2.01,,,,9.65,,,,,,9.38,,,,,,52.23
1574102523000,,,,0.12,,,,22.87,,2.32,,,,,4.36,,,,,,,,,,,,,,,,24.12,,,,15.15,,,,4.22,,,,,,,,,,,,5.20,,,,,,,,,,,,,,,,,,,2.18,,,,19.90,,,,,8.69,,,,,11.55,4.31,,0.71,,,,53.61
1574175364000,,16.20,,,,,,16.69,,35.53,,,,2.72,1.09,,,,,,,,,,,,,,,,15.38,,,,43.94,,,111.55,5.40,,,,,,,,,,,,1.21,,,,,,,,,,,,,,,,,,,,,,,62.73,7.04,,1.25,,27.34,0.07,,,,,8.97,,12.39,,,,193.04
1574248216000,,5.94,,2.06,,,,16.01,,16.54,,,,,,,,,,,,,,,,,,,20.67,,14.25,,,,25.06,,,,7.34,,,,8.05,,,,,,4.53,,0.50,,,,,,,,,,,25.15,,,,,,,,,,,,9.61,4.51,,4.01,,0.64,1.02,,,,,72.44,,29.85,,,,72.94
1574319702000,,,,36.88,,,,6.82,,21.52,,,,17.14,,,,,,,,,,,,,,,,,15.34,,,,24.94,,,11.19,4.07,,,,2.51,,,,,,,,,,,,,,,,,,,18.99,,,,,,,,2.25,,,,,8.54,,,,15.47,1.13,,,,,58.48,,0.03,,,,122.82
1574390894000,,39.20,,64.32,,,,136.85,,33.52,,,,20.14,7.97,,,,,,,,,,,,,,6.27,,57.68,,,,87.51,,,234.66,40.20,,416.69,,59.76,,,,,,24.80,,24.81,,,,,,,,,,,141.56,,,,,,,,16.65,,,,23.50,27.65,,,,4.97,3.54,,,,31.79,88.55,,,,,,422.24
1574463158000,,192.61,,61.27,,,,393.41,,86.98,,,,72.68,89.37,,,,,,,,,,,,,,289.87,,131.20,,,,472.86,,,1041.96,27.81,,1625.19,,102.80,,,,,,408.32,,68.72,,,,,0.07,,,,,,489.19,,,,,,,,104.99,,,,21.54,118.04,,7.84,,37.24,27.58,,,,147.69,570.80,,9.39,,,,952.63
1574534614000,,,,17.07,,,,39.36,,70.04,,,,,2.81,,,,,,,,,,,,,,5.11,,17.76,,,,20.78,,,86.99,2.79,,,,,,,,,,6.22,,7.13,,,,,,,,,,,201.22,,,,,,,,5.50,,,,1.06,,,,,15.57,,,,,10.53,241.31,,20.72,,,,155.26
1574606767000,,,,51.48,,,,5.46,,37.32,,,,6.39,,,,,,,,,,,,,,,17.92,,23.83,,,,32.64,,,20.25,0.85,,,,13.77,,,,,,1.31,,31.59,,,,,,,,,,,41.34,,,,,,,,,,,,,,,4.01,,0.48,,,,,4.30,33.75,,0.13,,,,89.28
1574677937000,,21.91,,56.30,,,,159.48,,85.30,,,,22.83,19.59,,,,,,,,,,,,,,88.07,,93.98,,,,178.28,,,68.29,25.84,,292.00,,64.44,,,,,,62.21,,36.92,,,,,,,,,,,458.62,6.26,,,,,,,30.74,,,,0.98,60.11,,16.02,,24.43,0.10,,,,45.30,400.83,,0.42,,,,577.61
1574753753000,,10.49,,1.41,,,,120.22,,112.95,,,,13.91,39.34,,,,,,,,,,,,,,27.97,15.56,12.04,,,,87.49,,,40.94,92.06,,,,32.06,,,,,,58.65,,36.86,,,,,,,,,,,395.93,,,,,,,,23.67,,,,39.64,,,,,,7.41,,,,50.79,270.07,,4.20,,,0.04,360.25
1574829912000,,,,29.55,,,,21.75,,74.35,,,,,0.24,,,,,,,,,,,,,,,,29.18,,,,4.24,,,,24.12,,,,6.28,,,,,,,,,,,,,,,,,,,178.49,,,,,,,,,,,,,,,,,3.67,,,,,9.19,45.35,,37.71,,,,58.80
1574906610000,,,,21.01,,,,74.38,,61.29,,,,,,,,,,,,,,,,,,,,4.79,2.84,,,,116.88,,,88.73,30.59,,,,10.06,,,,,,3.48,,45.11,,,,,,,,,,,66.12,,,,,,,,15.54,,,,1.85,30.00,,3.01,,0.19,8.82,,,,87.94,276.56,,9.97,,,,371.76
1574982967000,,,,63.48,,,,39.35,,20.81,,,,,1.33,,,,,,,,,,,,,,4.80,9.99,5.33,,,,17.32,,,30.55,0.01,,0.06,,,,,,,,25.26,,19.95,,,,,,,,,,,105.24,,,,,,,,9.69,,,,,,,,,3.25,0.29,,,,15.38,218.17,,2.68,,,,142.87
1575059347000,,,,110.38,,,,14.23,,49.67,,,,,22.17,,,,,,,,,,,,,,0.29,6.58,10.58,,,,11.65,,,5.33,16.87,,,,64.01,,,,,,18.77,,38.49,,,,,,,,,,,64.36,,,,,,,,2.57,,,,,,,,,7.37,7.40,,,,9.81,106.46,,0.98,,,,261.33
1575136068000,,,,54.02,,,,29.72,,29.42,,,,,1.63,,,,,,,,,,,,,,1.03,4.98,0.49,,,,29.35,,,1.70,3.00,,,,31.05,,,,,,15.07,,58.03,,,,,,,,,,,34.97,,,,,,,,2.55,,,,6.01,,,3.00,,51.38,,,,,16.24,31.90,,,,,,195.13
1575212493000,,,,24.12,,,,6.84,,29.87,,,,26.43,21.80,,,,,,,,,,,,,,,2.95,11.83,,,,18.99,,,,2.25,,25.14,,35.46,,,,,,,,18.70,,,,,0.37,,,,,,79.60,,,,,,,,5.28,,,,10.05,,,5.02,,0.32,,,,,25.29,110.65,,0.80,,,,180.47
1575288653000,,,,102.58,,,,17.68,,29.93,,,,1.67,9.12,,,,,,,,,,,,,,1.52,0.78,13.83,,,,22.82,,,8.04,3.50,,0.16,,,,,,,,19.61,,8.70,,,,,,,,,,,62.03,,,,,,,,,,,,6.99,9.51,,,,14.20,0.02,,,,,63.68,,29.23,,,,208.84
1575366165000,,,,9.89,,,,18.48,,20.65,,,,,0.17,,,,,,,,,,,,,,0.14,4.53,22.27,,,,,,,,5.59,,,,,,,,,,7.23,,9.01,,,,,0.90,,,,,,69.32,,,,,,,,,,,,3.78,,,,,1.65,4.22,,,,,49.14,,2.25,,,,157.06
1575442393000,,,,2.50,,,,51.80,,12.44,,,,,12.20,,,,,,,,,,,,,,9.75,3.73,4.91,,,,14.56,,,61.15,1.67,,0.88,,27.25,,,,,,7.87,,,,,,,,,,,,,50.17,,,,,,,,,,,,,19.12,,6.00,,37.80,0.99,,,,9.16,53.37,,181.29,,,,170.08
1575519604000,,7.70,,17.42,30.76,,,37.56,,25.15,,,,7.84,0.29,,,,,,,,,,,,,,,,9.80,,,,35.88,,,37.18,3.80,,,,81.77,,,,,,9.68,,23.68,,,,,,,,,,,21.54,,,,,,,,10.56,,,,7.24,5.00,,,,95.40,2.01,,,,25.25,9.45,,17.75,,,,294.59
1575596839000,,,,9.09,25.96,,,13.28,,24.36,,,,,,,,,,,,,,,,,,,0.25,6.02,19.65,,,,2.29,,,,4.21,,,,,,,,,,,,6.32,,,,,,,,,,,17.44,5.91,,,,,,,,,,,4.43,,,8.02,,1.78,,,,,6.92,,,11.59,,,,66.88
1575673602000,,8.04,,3.55,84.24,,,13.37,,31.54,,,,,,,,,,,,,,,,,,,,,20.70,,,,36.78,,,4.61,11.93,,,,32.91,,,,,,,,16.30,,,,,1.26,,,,,,16.85,,,,,,,,2.63,,,,13.02,,,,,6.33,1.33,,,,16.41,,,12.39,,,,232.28
1575749392000,,,,6.78,30.36,,,12.12,,9.34,,,,,,,,,,,,,,,,,,,,,24.09,,,,5.97,,,,6.77,,,,,,,,,,,,15.48,,,,,0.49,,,,,,26.72,,,,,,,,,,,,4.14,,,2.76,,0.90,,,,,,,,14.50,,,,96.60
1575826602000,,,,12.37,48.21,,,,,3.09,,,,4.80,,,,,,,,,,,,,,,,,0.60,,,,13.77,,,,7.20,,1.34,,,,,,,,,,13.44,,,,,1.44,,,,,,4.45,,,,,,,,2.22,,,,10.60,22.00,,,,3.34,,,,,4.18,,,0.24,,,,126.38
1575903384000,,,,15.33,21.41,,,,,16.99,,,,2.49,0.09,,,,,,,,,,,,,,2.30,,4.69,,,,12.75,,,1.28,4.63,,1.04,,,,,,,,6.09,,19.16,,,,,,,,,,,6.68,,,,,,,,2.58,,,,,,,,,1.84,,,,,,,,3.02,,,,92.63
1575979374000,,,,0.88,38.82,,,,,13.93,,,,,5.30,,,,,,,,,,,,,,0.46,,25.03,,,,,,,,4.20,,,,,,,,,,,,10.04,,,,,14.46,,,,,,62.57,,,,,,,,,,,,6.79,,,,,,,,,,,,,16.69,,,,90.43
1576056123000,,,,,129.71,,,23.18,,12.50,,,,,,,,,,,,,,,,,,,13.82,,12.79,,,,5.34,,,29.15,14.89,,,,,,,,,,6.23,,,,,,,,,,,,,26.67,,,,,,,,,,,,,9.03,,,,33.91,0.39,,,,,,,1.38,,,,134.39
1576132843000,,,,24.95,52.50,,,31.46,,19.22,,,,,0.89,,,,,,,,,,,,,,3.35,,0.11,,,,14.52,,,16.77,55.85,,0.06,,,,,,,,6.58,,,,,,,,,,,,,21.48,,,,,,,,2.67,,,,0.99,12.57,,6.02,,9.44,4.86,,,,,,,43.59,,,,130.36
1576208669000,,,,11.43,45.08,,,16.94,,22.72,,,,,4.06,,,,,,,,,,,,,,1.45,,3.05,,,,32.46,,,6.91,16.41,,0.01,,,,,,,,,,,,,,,,,,,,,13.44,,,,,,,,2.71,,,,,5.53,,2.01,,3.95,0.14,0.01,,,,,,35.73,,,,112.35
1576288118000,,,,8.51,43.68,,,22.01,,6.47,,,,,0.24,,,,,,,,,,,,,,,,11.24,,,,23.62,,,3.33,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.67,,,,,,,3.01,,9.04,,,,,,,,3.81,,,,83.19
1576372313000,,,,0.41,71.48,,,12.18,,18.17,,,,,1.05,,,,,,,,,,,,,,,,11.45,,,,8.59,,,5.88,,,,,,,,,,,,,,,,,,,,,,,,15.04,,,,,,,,,,,,,,,1.30,,,0.53,,,,,,,6.51,,,0.06,115.94
1576456679000,,,,19.39,31.28,,,22.49,,14.91,,,,,6.41,,,,,,,,,,,,,,,,0.99,,,,30.37,,,3.32,9.66,,,,74.85,,,,,,,,,,,,,0.14,,,,,,5.15,,,,,,,,5.49,,,,,,,1.91,,0.04,,,,,0.00,,,74.37,,,,89.01
1576541361000,,37.51,,,176.99,,,85.73,,27.32,,,,,,,,,,,,,,,,,,,,,8.31,,,,105.56,,,114.53,29.71,,194.62,,57.86,,,,,,,,,,,,,4.42,,,,,,58.08,9.30,,,,,,,31.25,,,,3.47,17.37,,2.01,,0.05,0.01,,,,75.73,,,62.95,,,,308.43
1576627001000,,66.57,,14.31,383.99,,,51.12,,56.69,,,,,30.15,,,,,,,,,,,,,,147.39,,8.97,,,,53.14,,,,27.15,,1.01,,51.75,,,,,,178.93,,,,,,,,,,,,,174.77,,,,,,,,50.17,,,,5.24,63.53,,,,10.72,13.10,,,,87.28,,,7.53,,,,407.22
1576713534000,,,,78.52,156.55,,,61.59,,102.43,,,,16.50,1.53,,,,,,,,,,,,,,0.21,,8.97,,,,76.55,,,7.35,12.61,,,,41.18,,,,,,,,,,,,,,,,,,,414.40,,,,,,,,32.46,,,,0.26,14.00,,5.02,,2.87,1.07,,,,114.88,,,8.12,,,,303.26
1576799699000,,,,0.80,131.58,,,10.75,,50.54,,,,8.08,0.03,,,,,,,,,,,,,,,,27.73,,,,28.51,,,76.99,,,,,28.03,,,0.58,,,,,,,,,,,,,,,,138.79,,,,,,,,5.21,,,,,8.00,,,,,5.88,,,,66.08,,,42.44,,,,148.81
1576886273000,,,,4.53,74.04,,,6.12,,32.00,,,,,2.30,,,,,,,,,,,,,,,,9.75,,,,,,,7.85,6.80,,,,,,,0.08,,,,,,,,,,,,,,,,93.35,,,,,,,,,,,,,,,,,0.52,6.13,,,,,,,0.12,,,,89.21
1576971438000,,,,20.52,41.17,,,5.61,,,,,,,0.56,,,,,,,,,,,,,,,,2.76,,,,14.57,,,16.15,1.43,,,,,,,,,,,,,,,,,,,,,,,16.99,,,,,,,,,,,,4.88,14.00,,,,,,,,,,,,0.78,,,,98.36
1577057861000,,,,,17.21,,,10.91,,35.31,,,,,14.18,,,,,,,,,,,,,,4.41,,3.59,,,,,,,3.46,,,,,,,,,,,,,,,,,,,,,,,,38.91,,,,,,,,,,,,11.31,,,,,5.58,0.79,,,,7.78,,,14.44,,,,92.90
1577143907000,,12.83,,4.46,60.16,,,5.19,,39.26,,,,,2.85,,,,,,,,,,,,,,5.23,0.05,4.09,,,,27.31,,,77.82,1.94,,,,113.85,,,,,,,,,,,,,2.84,,,,,,161.22,,,,,,,,5.86,,,,1.42,35.50,,,,0.04,29.57,,,,27.10,,,0.84,,,,367.98
1577229621000,,,,0.62,55.61,,,0.77,,24.05,,,,,1.97,,,,,,,,,,,,,,,,5.36,,,,8.12,,,2.20,0.01,,,,25.75,,,,,,,,,,,,,,,,,,,73.71,,,,,,,,3.06,,,,3.49,,,,,0.07,0.40,,,,5.68,,,14.66,,,,91.59
1577315631000,,,,48.99,41.12,,,4.87,,24.47,,,,5.61,,,,,,,,,,,,,,,1.57,,6.08,,,,5.59,,,12.51,,,,,,,,,,,,,,,,,,0.05,,,,,,103.06,,,,,,,,3.10,,,,,,,2.51,,,,,,,4.86,,,8.66,,,,103.78
1577402327000,,,,27.24,26.59,,,6.84,,28.00,,,,,,,,,,,,,,,,,,,1.52,,4.09,,,,19.31,,,33.68,15.42,,,,9.75,,,,,,,,,,,,,,,,,,,160.19,,,,,,,,3.03,,,,0.36,,,2.50,,3.81,,,,,16.89,,,2.46,,,,174.14
1577488582000,,,,4.92,20.51,,,23.97,,48.72,,,,7.14,,,,,,,,,,,,,,,,,1.95,,,,3.36,,,99.97,4.37,,,,14.75,,,,,,,,,,,,,,,,,,,98.05,,,,,,,,3.12,,,,3.39,,,4.11,,10.60,,,,,5.01,,,1.26,,,,242.07
1577573599000,,,,7.03,29.25,,,1.89,,31.72,,,,,0.00,,,,,,,,,,,,,,,,0.32,,,,8.61,,,6.65,,,,,,,,,,,,,,,,,,,,,,,,72.67,,,,,,,,,,,,,,,,,0.00,0.31,,,,,,,0.03,,,,58.37
1577659927000,,,,,29.52,,,5.76,,27.29,,,,,3.61,,,,,,,,,,,,,,,,3.13,,,,6.02,,,7.96,21.21,,,,15.15,,,,,,,,,,,,,,,,,,,149.34,,,,,,,,,,,,,,,,,,,,,,9.83,,,0.25,,,,53.86
1577746179000,,10.39,,0.18,48.57,,,29.75,,39.77,,,,,8.79,,,,,,,,,,,,,,,,67.67,,,,13.13,,,20.10,1.63,,,,,,,,,,,,,,,,,,,,,,,99.95,,,,,,,,,,,,,,,1.91,,0.15,,,,,4.65,,,0.63,,,,152.74
1577832303000,,,,3.81,14.92,,,14.99,,20.13,,,,7.26,0.39,,,,,,,,,,,,,,13.49,,2.16,,,,24.01,,,14.33,0.44,,,,,,,,,,,,,,,,,,,,,,,76.00,,,,,,,,3.01,,,,4.36,,,,,0.00,1.10,,,,6.88,,,0.32,,,,90.14
1577918935000,,32.01,,14.45,40.09,,,2.29,,20.30,,,,,7.96,,,,,,,,,,,,,,,,4.84,,,,22.11,,,61.18,85.79,,,,54.75,,,0.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.50,,3.00,,15.17,,,,,,,,4.86,,,2.32,123.50
1577997589000,,,,11.77,17.96,,,14.88,,20.77,,,,,0.22,,,,,,,,,,,,,,,,2.78,,,,7.55,,,28.73,7.24,,0.24,,9.75,,,0.54,,,,,,,,,,,,,,,,,2.35,,,,,,,,,,,1.55,,,,,0.89,2.92,,,,,,,6.94,,,,64.84
1578063677000,,,,4.36,12.85,,,22.11,,16.76,,,,13.36,9.93,,,,,,,,,,,,,,,,0.97,,,,39.04,,,9.69,31.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.86,,,,,8.79,,,,0.05,,,,,24.92,,,2.21,,,,64.92
1578129566000,,,,0.61,41.62,,,9.96,,37.56,,,,,3.31,,,,,,,,,,,,,,,,0.52,,,,18.97,,,12.90,1.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.28,,,,,,,,,,14.14,,,,13.10,,,0.29,,,,13.12
1578195701000,,,,4.30,28.47,,,9.52,,16.60,,,,,1.63,,,,,,,,,,,,,,,,0.62,,,,29.36,,,9.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.03,3.01,,,,,,,0.27,,,,9.66
1578261907000,,,,10.43,23.44,,,13.50,,12.46,,,,8.37,2.09,,,,,,,,,,,,,,,,3.25,,,,33.12,,,36.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.87,,,,0.00,,,,,0.04,2.42,,,,4.41,,,1.09,,,,53.61
1578327837000,,,,5.14,61.94,,,24.31,,18.79,,,,,4.20,,,,,,,,,,,,,,,,2.45,,,,62.51,,,74.73,14.50,,,,28.00,,,1.42,,,,,,,,,,,,,,,,,5.37,,,,,,,2.31,,,,,4.50,,2.01,,0.40,13.49,,,,27.27,,,,,,,187.24
1578393679000,,,,8.54,60.70,,,8.82,,22.39,,,,,2.32,,,,,,,,,,,,,,,,9.64,,,,16.31,,,20.21,2.43,,,,70.64,,,,,,,,,,,,,,,,,,,14.04,,,,,,,,,,,,,,,,,,,,,,,,,42.23,,,,159.70
1578459841000,,,,15.69,65.62,,,,,28.60,,,,,6.55,,,,,,,,,,,,,,2.38,,9.28,,,,39.71,,,133.87,14.07,,,,,,,,,,7.01,,,,,,,,,,,,,209.05,,,,,,,,,,,,,,,,,,,,,,5.74,,,0.03,,,,201.28
1578526345000,,,,37.99,134.46,,,11.61,,50.50,,,,,,,,,,,,,,,,,,,6.20,,3.75,,,,7.91,,,52.45,10.68,,,,,,,,,,,,,,,,,,,,,,,199.75,,,,,,,,5.43,,,,,79.00,,,,2.83,2.57,,,,25.63,,,12.56,,,,231.19
1578592894000,,,,26.67,25.04,,,10.22,,36.01,,,,6.71,0.27,,,,,,,,,,,,,,,,0.34,,,,27.68,,,9.98,2.14,,,,,,,,,,,,,,,,,,,,,,,132.08,,,,,,,,,,,,,11.02,,,,,,,,,4.19,,,4.09,,,,206.71
1578658814000,,,,0.00,54.34,,,9.37,,44.72,,,,,0.59,,,,,,,,1.66,,,,,,0.78,,4.06,,,,,,,,3.78,,,,,,,,,,,,,,,,,,,,,,,117.11,,,,,,,,,,,,0.01,,,,,,,,,,4.38,,,2.84,,,,28.12
1578724741000,,,,14.72,80.31,,,2.06,,33.79,,,,,0.30,,,,,,,,,,,,,,0.26,,2.47,,,,7.73,,,5.55,7.03,,,,,,,,,,,,,,,,,0.00,,,,,,182.69,,,,,,,,2.70,,,,,8.50,,,,,,,,,16.97,,,17.86,,,,70.20
1578790822000,,,,33.51,129.07,,,31.76,,42.03,,,,20.56,13.04,,,,,,,,,,,,,,0.51,0.12,23.39,,,,11.02,,,21.32,6.20,,,,,,,0.01,,,,,,,,,,,,,,,,86.27,,,,,,,,,,,,0.47,,,,,,3.17,,,,29.97,,,18.31,,,,138.68
1578857025000,,,,38.22,7.47,,,6.23,,40.47,,,,,0.24,,,,,,,,,,,,,,,,,,,,4.57,,,14.37,0.73,,,,,,,0.52,,,,,,,,,,,,,,,,17.19,,,,,,,,,,,,12.75,6.03,,,,,,,,,16.79,,,1.01,,,,63.19
1578923015000,,,,37.25,60.90,,,2.42,,14.84,,,,,,,,,,,,,,,,,,,4.45,,10.48,,,,,,,1.90,13.88,,,,,,19.94,1.47,,,,,,,,,,1.05,,,,,,37.75,,,,,,,,2.06,,,,8.06,,,,,,,,,,16.71,,,11.69,,,,90.84
1578989540000,,,,28.45,72.02,,,1.40,,25.32,,,,25.43,8.40,,,,,,,,,,,,,,,,13.09,,,,15.12,,,17.55,2.97,,0.00,,,,9.75,,,,,,,,,,,,,,,,,44.39,,,,,,,,,,,,1.80,,,,,,,4.54,,,26.30,,,1.69,,,,140.74
1579055596000,,19.38,,40.32,,,,147.53,,120.75,,,,30.00,15.14,,,,,,,,,,,,,,,,6.33,,,,93.69,,,30.56,22.55,,0.22,,,,12.30,0.06,,,,,,,,,,,,,,,,665.17,,,,,,,,11.98,,,,11.29,19.58,,,,,3.43,149.10,,,66.13,,,0.44,,,,172.06
1579122050000,,29.23,,32.66,,,,32.41,,76.08,,,,,,,,,,,,,,,,,,,8.78,5.81,4.88,,,,10.25,,,21.20,9.35,,,,,,2.51,11.02,,,,,,,,,,0.50,,,,,,398.78,,,,,,,,0.57,,,,,6.00,,,,,,80.72,,,,,,,,,,150.41
1579188604000,,,,18.10,,,,14.46,,68.86,,,,11.15,16.63,,,,,,,,,,,,,,,2.96,11.43,,,,33.71,,,56.85,67.24,,,,,,9.55,,,,,,,,,,,,,,,,,174.95,,,,,,,,,,,,,4.00,,,,,,132.19,,,,,,0.94,,,,73.41
1579254375000,,,,27.35,,,,32.49,,77.90,,,,,1.59,,,,,,,,,,,,,,1.31,1.79,4.74,,,,0.40,,,13.64,18.02,,,,,,2.52,2.10,,,,,,,,,,,,,,,,378.16,,,,,,,,7.01,,,,,,,,,,,139.82,,,1.67,,3.10,17.60,,,,234.05
1579320115000,,13.32,,,,,,41.83,,51.28,,,,8.79,,,,,,,,,,,,,,,1.35,6.08,,,,,36.27,,,139.76,12.32,,,,,,,,,,,,,,,,,,,0.00,,,,72.27,4.10,,,,,,,6.93,,,,2.72,,,,,,0.03,244.03,,,31.90,,,6.05,,,,180.94
