timestamp,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xd7fBFb25e4e9e1950D68FEF0Dc72Ab0f09dE55B3,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x2983A89E018bae9E3EEC745Cced1bE85a59C44c4,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x6a0c50788E462f322959A2458687096994d66316,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xCa248E880Da1b0D24fe71D338c4ed04f1faF3b9E,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x7209C51530B272E51D5c52EE84417b77726A1b95,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xE9A0B962be9d343cB1E5053Ed3F3a7cb8d071899,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xC9803503a6e2Cf7f5D7224D5b94D2F1DD765caEe,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x12F64C56F88388c127e33F8e15380D33e4Fe2Fe4,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,Other
1572337649000,,,,,3.53,,,,,,,,,,10.32,,,,,,,,,,,,7.74,,18.51,,,,,,,,,,6.02,,,,,,,,,,0.66,,,,,13.02,,,15.19,,,,,,,2.14,,,35.39,,63.40,,,,,,,,,,10.10,,0.00,,,,,,,,,,,,,,,,55.12
1572406531000,,,,,2.50,,,,,,,,,,21.15,,,,,,,,,,,,,,63.30,,,,,,,,,,,,,,,,,,,0.82,,,,,,22.49,,,3.24,,,,,,,,,,26.21,0.58,47.11,,,,,,,,,,2.02,,16.93,,,,,,,,,,0.64,,,,,,112.17
1572476793000,,,,,,,,,,,,8.06,,,9.08,,,,,,,,,,,,9.35,,20.65,,,,,,,,,,1.90,,,,,,,,,0.30,,5.29,,,,29.97,,,,,,,,,,,,,24.44,,4.49,,,11.00,,,,,,,0.13,,31.76,,,,,,,,,,,,,,,,75.44
1572546064000,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,23.37,,,,,,,,,6.09,,,,,,,,,,8.15,,,,,,15.89,,,,,,,,,,1.34,,,22.36,,2.21,,,5.64,,,,,,,0.16,,13.39,,,,,,,,,,,,,,,,26.58
1572615810000,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,8.84,,,,,,,,,,,,,,,,,,,,,,,,,13.03,,,30.36,,,,,,,,,,23.65,,1.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.18
1572684939000,,,4.44,,,,,,,,,,,,,,,,,,,,,,,,2.88,,12.67,,,,,,,,,,3.45,,,,,,,,,0.56,,,,,,10.71,,,,,,,,,,,,,9.02,,6.21,,,,,,,,,,2.25,,,,,,,,,,,,,,,,,,44.79
1572754262000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.54,,,,,,,,,,,,,,,,,,,,,,,,,6.01,,,,,,,,,,,,,7.81,,1.85,,,,,,,,,,0.93,,,,,,,,,,,,,,,,,,13.38
1572822749000,,,0.40,,1.50,,,,,,,,,,,,,,,,,,,,,,,,11.00,,,,,,,,,,4.00,,,,,,,,,,,,,,,19.75,,,6.76,,,,,,,,,,13.37,,4.48,,,,,,,,,,3.64,,,,,,,,,,,,,,,,,,103.76
1572893104000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.83,,,,,,,,,,3.50,,,,,,,,,,,,,,,10.43,,,,,,,,,,,,,11.13,1.29,11.51,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,51.28
1572962724000,,,1.19,,,,,,,,,2.13,,,,,,,,,,,,,,,,,25.20,,,,,,,,,,3.00,,,,,,,,,4.26,,,,,,10.33,,,,,,,,,,0.24,,,17.69,,5.97,,,0.13,,,,,,,8.20,,4.36,,,,,,,,,,,,,,,,28.15
1573031855000,,,,,,,,,,,,1.13,,,45.32,,,,,0.10,,,,,,,,,19.60,,,,,,,,,,,,,,,,,,,2.01,,3.03,,,,30.13,,,26.97,,,,,,,6.51,,,30.70,0.01,13.49,,,2.66,,,,,,,18.64,,,,,,,,,,,,,,,,,,137.04
1573101222000,,,,,,,,,,6.41,,2.06,,,4.27,,,,,1.12,,,,,,,7.57,,9.85,,,,,,,,,,,,,,,,,,,0.05,,,,,,7.98,,,5.25,,,,,,,,,,18.63,0.41,17.83,,,,,,,,,,10.90,,,,,,,,,,,,8.43,,,,,,69.86
1573171451000,,,1.69,,,,,,,2.63,,1.00,,,40.25,,,,,,,,,,,,,,23.21,,,,,,,,,,2.01,,,,,,,,,0.64,0.53,,,,,16.57,,,2.55,,,,,,,50.47,,,2.20,,6.66,,,,,,,,,,0.56,,23.06,,,,,,,,,,,,,,,,97.22
1573240765000,,,0.02,,,,,,,1.71,,,,,5.03,,,,,,,,,,,,,,20.04,,,,,,,,,,2.00,,,,,,,,,2.28,,,,,,14.02,,,,,,,,,,4.22,,,3.41,,12.67,,,7.53,,,,,,,0.86,,10.00,,,,,,,,,,,,,,,,99.10
1573311556000,,,,,,,,,,2.03,,,,,,,,,,1.48,,,,,,,,,,,,,,,,,,,2.91,,,,,,,,,0.11,0.60,,,,,4.87,,,,,,,,,,5.00,,,5.67,1.67,0.03,,,2.54,,,,,,,0.81,,,,,,,,,,,,,,,,,,29.01
1573382543000,,,,,1.50,,,,,14.48,,,,,82.50,,,,,,,,,,,,325.03,,2.54,,,,,,,,,167.65,,,,,,,,,,1.20,,,,,,13.47,,,171.25,,,,,,,1.90,,,5.63,,7.49,,,,,,,,,,2.06,,,,,,,,,,,,,,,,,,533.07
1573455245000,,,3.38,,18.13,,,,,1.69,,1.90,,,3.01,,,,,0.94,,,,,,,,,33.61,,,,,,,,,,,,,,,,,,,4.26,0.01,,,,,72.76,,,29.95,,,,,,,0.52,,,18.93,,22.47,,,1.79,,,,,,,5.74,,2.78,,,,,,,,,,,,,,,,148.85
1573527153000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.12,,,,,,,,,,,,,,,,,,,7.26,1.88,,,,,14.07,,,,,,,,,,5.42,,,3.41,1.22,1.46,,,,,,,,,,7.11,,,,,,,,,,,,,,,,,,41.74
1573598526000,,,,,6.06,,,,,10.89,,0.71,,,19.50,,,,,,,,,,,,,6.61,54.76,,,,,,,,,,2.01,,,,,,,,,0.45,,,,,,3.59,,,,,,,,,,16.22,,,13.53,0.61,42.78,,,,,,,,,,3.70,,11.02,,,,,,,,,,,,,,,,73.81
1573670409000,,,0.04,,,,,,,29.87,,0.22,,,13.12,,,,,,,,,,,,,6.79,7.20,,,,,,,,,,,,,,,,,,,0.89,0.70,,,,,38.28,,,,,,,,,,,,,10.08,2.15,2.24,,,,,,,,,,13.55,,,,,,,,,,,,,,,,,,144.78
1573742983000,,,,,,,,,,2.20,,,,,,,,,,0.00,,,,,,,,,4.98,,,,,,,,,,,,,,,,,,,,,,,,,5.61,,,,,,,,,,4.81,,,7.85,0.13,3.00,,,1.84,,,,,,,2.21,,,,,,,,,,,,,,,,,,33.68
1573814675000,,,,,3.00,,,,,41.75,,2.12,,,,,,,,,,,,,,,,,19.91,,,,,0.06,,,,,,,,,,,,,,,,,,,,15.97,,,6.54,,,,,,,,,,16.84,0.40,6.58,,,3.51,,,,,,,3.02,,,,,,,,,,,,,,,,,,109.28
1573886613000,,,5.79,,,,,,,,,,,,,,,,,,,,,,4.54,,16.03,2.09,20.91,,,,,,,,,,,,,,,,,,,7.32,,5.34,,,,21.18,,,8.62,,,,,,,1.50,,,17.23,,12.29,,,,,,,,,,3.34,,22.44,,,,,,,,,,,,,,,,95.28
1573958177000,,,,,5.53,,,,,12.34,,2.16,,,,,,,,,,,,,1.57,,,14.75,30.14,,,,,,,,,,,,,,,,,,,9.79,,,,,,14.92,,,,,,10.05,,,,3.26,,,7.99,,36.42,,,4.99,,,,,,,1.70,,,,,,,,,,,,10.67,,,,,,61.19
1574030120000,,,0.54,,2.01,,,,,30.84,,,,,,,,,,0.00,,,,,,,,,3.77,,,,,,,,,,,,,,,,,,,3.45,,7.82,,,,8.62,,,2.43,,,,,,,0.24,,,11.39,0.01,9.65,,,2.94,,,,,,,9.38,,,,,,,,,,,,3.86,,,,,,52.23
1574102523000,,,4.36,,,,,,0.71,,,2.18,,,,,,,,,,,,,,,,,22.87,,,,,,,,,,,,,,,,,,,24.12,,,,,,15.15,,,5.20,,,,,,,4.22,,,2.32,,8.69,,,19.90,,,,,,,4.31,,11.55,,,,,,,,,,0.12,,,,,,53.61
1574175364000,,,1.09,,7.04,,,,12.39,,,,,,,,,,,,,,,,,,2.72,111.55,16.69,,,,,,,,,,1.25,,,,,,,,,15.38,0.07,16.20,,,,43.94,,,1.21,,,,,,,5.40,,,35.53,,27.34,,,62.73,,,,,,,8.97,,,,,,,,,,,,,,,,,,193.04
1574248216000,,,,,4.51,,,,29.85,25.15,,,,,,,,,,,,,,,,,,,16.01,,,,,,,,,4.53,4.01,,,,,,,,,14.25,1.02,5.94,,,,25.06,,,0.50,,,8.05,,,,7.34,,,16.54,20.67,0.64,,,9.61,,,,,,,72.44,,,,,,,,,,,,2.06,,,,,,72.94
1574319702000,,,,,8.54,,,,0.03,18.99,,2.25,,,,,,,,,,,,,,,17.14,11.19,6.82,,,,,,,,,,,,,,,,,,,15.34,1.13,,,,,24.94,,,,,,2.51,,,,4.07,,,21.52,,15.47,,,,,,,,,,58.48,,,,,,,,,,,,36.88,,,,,,122.82
1574390894000,,,7.97,,27.65,,,,,141.56,,16.65,,,,,,,,416.69,,,,,,,20.14,234.66,136.85,,,,,,,,,24.80,,,,,,,,,,57.68,3.54,39.20,,,,87.51,,,24.81,,,59.76,,,,40.20,,,33.52,6.27,4.97,,,23.50,,,,,,,88.55,,31.79,,,,,,,,,,64.32,,,,,,422.24
1574463158000,,,89.37,,118.04,,,,9.39,489.19,,104.99,,,,,,,,1625.19,,,,,,,72.68,1041.96,393.41,,,,,0.07,,,,408.32,7.84,,,,,,,,,131.20,27.58,192.61,,,,472.86,,,68.72,,,102.80,,,,27.81,,,86.98,289.87,37.24,,,21.54,,,,,,,570.80,,147.69,,,,,,,,,,61.27,,,,,,952.63
1574534614000,,,2.81,,,,,,20.72,201.22,,5.50,,,,,,,,,,,,,,,,86.99,39.36,,,,,,,,,6.22,,,,,,,,,,17.76,,,,,,20.78,,,7.13,,,,,,,2.79,,,70.04,5.11,15.57,,,1.06,,,,,,,241.31,,10.53,,,,,,,,,,17.07,,,,,,155.26
1574606767000,,,,,,,,,0.13,41.34,,,,,,,,,,,,,,,,,6.39,20.25,5.46,,,,,,,,,1.31,4.01,,,,,,,,,23.83,,,,,,32.64,,,31.59,,,13.77,,,,0.85,,,37.32,17.92,0.48,,,,,,,,,,33.75,,4.30,,,,,,,,,,51.48,,,,,,89.28
1574677937000,,,19.59,,60.11,,,,0.42,458.62,,30.74,,,,,,,,292.00,,,,,6.26,,22.83,68.29,159.48,,,,,,,,,62.21,16.02,,,,,,,,,93.98,0.10,21.91,,,,178.28,,,36.92,,,64.44,,,,25.84,,,85.30,88.07,24.43,,,0.98,,,,,,,400.83,,45.30,,,,,,,,,,56.30,,,,,,577.61
1574753753000,,,39.34,,,,,,4.20,395.93,,23.67,,,,,,,,,,,,0.04,,,13.91,40.94,120.22,,,,,,,,15.56,58.65,,,,,,,,,,12.04,7.41,10.49,,,,87.49,,,36.86,,,32.06,,,,92.06,,,112.95,27.97,,,,39.64,,,,,,,270.07,,50.79,,,,,,,,,,1.41,,,,,,360.25
1574829912000,,,0.24,,,,,,37.71,178.49,,,,,,,,,,,,,,,,,,,21.75,,,,,,,,,,,,,,,,,,,29.18,,,,,,4.24,,,,,,6.28,,,,24.12,,,74.35,,3.67,,,,,,,,,,45.35,,9.19,,,,,,,,,,29.55,,,,,,58.80
1574906610000,,,,,30.00,,,,9.97,66.12,,15.54,,,,,,,,,,,,,,,,88.73,74.38,,,,,,,,4.79,3.48,3.01,,,,,,,,,2.84,8.82,,,,,116.88,,,45.11,,,10.06,,,,30.59,,,61.29,,0.19,,,1.85,,,,,,,276.56,,87.94,,,,,,,,,,21.01,,,,,,371.76
1574982967000,,,1.33,,,,,,2.68,105.24,,9.69,,,,,,,,0.06,,,,,,,,30.55,39.35,,,,,,,,9.99,25.26,,,,,,,,,,5.33,0.29,,,,,17.32,,,19.95,,,,,,,0.01,,,20.81,4.80,3.25,,,,,,,,,,218.17,,15.38,,,,,,,,,,63.48,,,,,,142.87
1575059347000,,,22.17,,,,,,0.98,64.36,,2.57,,,,,,,,,,,,,,,,5.33,14.23,,,,,,,,6.58,18.77,,,,,,,,,,10.58,7.40,,,,,11.65,,,38.49,,,64.01,,,,16.87,,,49.67,0.29,7.37,,,,,,,,,,106.46,,9.81,,,,,,,,,,110.38,,,,,,261.33
1575136068000,,,1.63,,,,,,,34.97,,2.55,,,,,,,,,,,,,,,,1.70,29.72,,,,,,,,4.98,15.07,3.00,,,,,,,,,0.49,,,,,,29.35,,,58.03,,,31.05,,,,3.00,,,29.42,1.03,51.38,,,6.01,,,,,,,31.90,,16.24,,,,,,,,,,54.02,,,,,,195.13
1575212493000,,,21.80,,,,,,0.80,79.60,,5.28,,,,,,,,25.14,,,,,,,26.43,,6.84,,,,,0.37,,,2.95,,5.02,,,,,,,,,11.83,,,,,,18.99,,,18.70,,,35.46,,,,2.25,,,29.87,,0.32,,,10.05,,,,,,,110.65,,25.29,,,,,,,,,,24.12,,,,,,180.47
1575288653000,,,9.12,,9.51,,,,29.23,62.03,,,,,,,,,,0.16,,,,,,,1.67,8.04,17.68,,,,,,,,0.78,19.61,,,,,,,,,,13.83,0.02,,,,,22.82,,,8.70,,,,,,,3.50,,,29.93,1.52,14.20,,,6.99,,,,,,,63.68,,,,,,,,,,,,102.58,,,,,,208.84
1575366165000,,,0.17,,,,,,2.25,69.32,,,,,,,,,,,,,,,,,,,18.48,,,,,0.90,,,4.53,7.23,,,,,,,,,,22.27,4.22,,,,,,,,9.01,,,,,,,5.59,,,20.65,0.14,1.65,,,3.78,,,,,,,49.14,,,,,,,,,,,,9.89,,,,,,157.06
1575442393000,,,12.20,,19.12,,,,181.29,50.17,,,,,,,,,,0.88,,,,,,,,61.15,51.80,,,,,,,,3.73,7.87,6.00,,,,,,,,,4.91,0.99,,,,,14.56,,,,,,27.25,,,,1.67,,,12.44,9.75,37.80,,,,,,,,,,53.37,,9.16,,,,,,,,,,2.50,,,,,,170.08
1575519604000,,,0.29,,5.00,,,,17.75,21.54,,10.56,,,,,,,,,,,,,,,7.84,37.18,37.56,,,,,,,,,9.68,,,,,,,,,,9.80,2.01,7.70,,,,35.88,,30.76,23.68,,,81.77,,,,3.80,,,25.15,,95.40,,,7.24,,,,,,,9.45,,25.25,,,,,,,,,,17.42,,,,,,294.59
1575596839000,,,,,,,,,11.59,17.44,,,,,,,,,,,,,,,5.91,,,,13.28,,,,,,,,6.02,,8.02,,,,,,,,,19.65,,,,,,2.29,,25.96,6.32,,,,,,,4.21,,,24.36,0.25,1.78,,,4.43,,,,,,,,,6.92,,,,,,,,,,9.09,,,,,,66.88
1575673602000,,,,,,,,,12.39,16.85,,2.63,,,,,,,,,,,,,,,,4.61,13.37,,,,,1.26,,,,,,,,,,,,,,20.70,1.33,8.04,,,,36.78,,84.24,16.30,,,32.91,,,,11.93,,,31.54,,6.33,,,13.02,,,,,,,,,16.41,,,,,,,,,,3.55,,,,,,232.28
1575749392000,,,,,,,,,14.50,26.72,,,,,,,,,,,,,,,,,,,12.12,,,,,0.49,,,,,2.76,,,,,,,,,24.09,,,,,,5.97,,30.36,15.48,,,,,,,6.77,,,9.34,,0.90,,,4.14,,,,,,,,,,,,,,,,,,,6.78,,,,,,96.60
1575826602000,,,,,22.00,,,,0.24,4.45,,2.22,,,,,,,,1.34,,,,,,,4.80,,,,,,,1.44,,,,,,,,,,,,,,0.60,,,,,,13.77,,48.21,13.44,,,,,,,7.20,,,3.09,,3.34,,,10.60,,,,,,,,,4.18,,,,,,,,,,12.37,,,,,,126.38
1575903384000,,,0.09,,,,,,3.02,6.68,,2.58,,,,,,,,1.04,,,,,,,2.49,1.28,,,,,,,,,,6.09,,,,,,,,,,4.69,,,,,,12.75,,21.41,19.16,,,,,,,4.63,,,16.99,2.30,1.84,,,,,,,,,,,,,,,,,,,,,,15.33,,,,,,92.63
1575979374000,,,5.30,,,,,,16.69,62.57,,,,,,,,,,,,,,,,,,,,,,,,14.46,,,,,,,,,,,,,,25.03,,,,,,,,38.82,10.04,,,,,,,4.20,,,13.93,0.46,,,,6.79,,,,,,,,,,,,,,,,,,,0.88,,,,,,90.43
1576056123000,,,,,9.03,,,,1.38,26.67,,,,,,,,,,,,,,,,,,29.15,23.18,,,,,,,,,6.23,,,,,,,,,,12.79,0.39,,,,,5.34,,129.71,,,,,,,,14.89,,,12.50,13.82,33.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,134.39
1576132843000,,,0.89,,12.57,,,,43.59,21.48,,2.67,,,,,,,,0.06,,,,,,,,16.77,31.46,,,,,,,,,6.58,6.02,,,,,,,,,0.11,4.86,,,,,14.52,,52.50,,,,,,,,55.85,,,19.22,3.35,9.44,,,0.99,,,,,,,,,,,,,,,,,,,24.95,,,,,,130.36
1576208669000,,,4.06,,5.53,,,,35.73,13.44,0.01,2.71,,,,,,,,0.01,,,,,,,,6.91,16.94,,,,,,,,,,2.01,,,,,,,,,3.05,0.14,,,,,32.46,,45.08,,,,,,,,16.41,,,22.72,1.45,3.95,,,,,,,,,,,,,,,,,,,,,,11.43,,,,,,112.35
1576288118000,,,0.24,,,,,,3.81,,,7.67,,,,,,,,,,,,,,,,3.33,22.01,,,,,,,,,,3.01,,,,,,,,,11.24,,,,,,23.62,,43.68,,,,,,,,0.53,,,6.47,,9.04,,,,,,,,,,,,,,,,,,,,,,8.51,,,,,,83.19
1576372313000,,,1.05,,,,,,6.51,15.04,,,,,,,,,,,,,,0.06,,,,5.88,12.18,,,,,,,,,,1.30,,,,,,,,,11.45,0.53,,,,,8.59,,71.48,,,,,,,,,,,18.17,,,,,,,,,,,,,,,,,,,,,,,,0.41,,,,,,115.94
1576456679000,,,6.41,,,,,,74.37,5.15,,5.49,,,,,,,,,,,,,,,,3.32,22.49,,,,,0.14,,,,,1.91,,,,,,,,,0.99,,,,,,30.37,,31.28,,,,74.85,,,,9.66,,,14.91,,0.04,,,,,,,,,,,,0.00,,,,,,,,,,19.39,,,,,,89.01
1576541361000,,,,,17.37,,,,62.95,58.08,,31.25,,,,,,,,194.62,,,,,9.30,,,114.53,85.73,,,,,4.42,,,,,2.01,,,,,,,,,8.31,0.01,37.51,,,,105.56,,176.99,,,,57.86,,,,29.71,,,27.32,,0.05,,,3.47,,,,,,,,,75.73,,,,,,,,,,,,,,,,308.43
1576627001000,,,30.15,,63.53,,,,7.53,174.77,,50.17,,,,,,,,1.01,,,,,,,,,51.12,,,,,,,,,178.93,,,,,,,,,,8.97,13.10,66.57,,,,53.14,,383.99,,,,51.75,,,,27.15,,,56.69,147.39,10.72,,,5.24,,,,,,,,,87.28,,,,,,,,,,14.31,,,,,,407.22
1576713534000,,,1.53,,14.00,,,,8.12,414.40,,32.46,,,,,,,,,,,,,,,16.50,7.35,61.59,,,,,,,,,,5.02,,,,,,,,,8.97,1.07,,,,,76.55,,156.55,,,,41.18,,,,12.61,,,102.43,0.21,2.87,,,0.26,,,,,,,,,114.88,,,,,,,,,,78.52,,,,,,303.26
1576799699000,,0.58,0.03,,8.00,,,,42.44,138.79,,5.21,,,,,,,,,,,,,,,8.08,76.99,10.75,,,,,,,,,,,,,,,,,,,27.73,5.88,,,,,28.51,,131.58,,,,28.03,,,,,,,50.54,,,,,,,,,,,,,,66.08,,,,,,,,,,0.80,,,,,,148.81
1576886273000,,0.08,2.30,,,,,,0.12,93.35,,,,,,,,,,,,,,,,,,7.85,6.12,,,,,,,,,,,,,,,,,,,9.75,6.13,,,,,,,74.04,,,,,,,,6.80,,,32.00,,0.52,,,,,,,,,,,,,,,,,,,,,,4.53,,,,,,89.21
1576971438000,,,0.56,,14.00,,,,0.78,16.99,,,,,,,,,,,,,,,,,,16.15,5.61,,,,,,,,,,,,,,,,,,,2.76,,,,,,14.57,,41.17,,,,,,,,1.43,,,,,,,,4.88,,,,,,,,,,,,,,,,,,,20.52,,,,,,98.36
1577057861000,,,14.18,,,,,,14.44,38.91,,,,,,,,,,,,,,,,,,3.46,10.91,,,,,,,,,,,,,,,,,,,3.59,0.79,,,,,,,17.21,,,,,,,,,,,35.31,4.41,5.58,,,11.31,,,,,,,,,7.78,,,,,,,,,,,,,,,,92.90
1577143907000,,,2.85,,35.50,,,,0.84,161.22,,5.86,,,,,,,,,,,,,,,,77.82,5.19,,,,,2.84,,,0.05,,,,,,,,,,,4.09,29.57,12.83,,,,27.31,,60.16,,,,113.85,,,,1.94,,,39.26,5.23,0.04,,,1.42,,,,,,,,,27.10,,,,,,,,,,4.46,,,,,,367.98
1577229621000,,,1.97,,,,,,14.66,73.71,,3.06,,,,,,,,,,,,,,,,2.20,0.77,,,,,,,,,,,,,,,,,,,5.36,0.40,,,,,8.12,,55.61,,,,25.75,,,,0.01,,,24.05,,0.07,,,3.49,,,,,,,,,5.68,,,,,,,,,,0.62,,,,,,91.59
1577315631000,,,,,,,,,8.66,103.06,,3.10,,,,,,,,,,,,,,,5.61,12.51,4.87,,,,,0.05,,,,,2.51,,,,,,,,,6.08,,,,,,5.59,,41.12,,,,,,,,,,,24.47,1.57,,,,,,,,,,,,,4.86,,,,,,,,,,48.99,,,,,,103.78
1577402327000,,,,,,,,,2.46,160.19,,3.03,,,,,,,,,,,,,,,,33.68,6.84,,,,,,,,,,2.50,,,,,,,,,4.09,,,,,,19.31,,26.59,,,,9.75,,,,15.42,,,28.00,1.52,3.81,,,0.36,,,,,,,,,16.89,,,,,,,,,,27.24,,,,,,174.14
1577488582000,,,,,,,,,1.26,98.05,,3.12,,,,,,,,,,,,,,,7.14,99.97,23.97,,,,,,,,,,4.11,,,,,,,,,1.95,,,,,,3.36,,20.51,,,,14.75,,,,4.37,,,48.72,,10.60,,,3.39,,,,,,,,,5.01,,,,,,,,,,4.92,,,,,,242.07
1577573599000,,,0.00,,,,,,0.03,72.67,,,,,,,,,,,,,,,,,,6.65,1.89,,,,,,,,,,,,,,,,,,,0.32,0.31,,,,,8.61,,29.25,,,,,,,,,,,31.72,,0.00,,,,,,,,,,,,,,,,,,,,,,7.03,,,,,,58.37
1577659927000,,,3.61,,,,,,0.25,149.34,,,,,,,,,,,,,,,,,,7.96,5.76,,,,,,,,,,,,,,,,,,,3.13,,,,,,6.02,,29.52,,,,15.15,,,,21.21,,,27.29,,,,,,,,,,,,,,9.83,,,,,,,,,,,,,,,,53.86
