timestamp,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x4026064CAbA17596670D1655C771124C309494fB,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0x6a0c50788E462f322959A2458687096994d66316,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x3F49650A5833e35183AC55443C93c25F55312E7E,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x12F64C56F88388c127e33F8e15380D33e4Fe2Fe4,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,Other
1571990353000,,,,,,,,,,,,,,,,,,,,,,,0.01,0.36,,12.97,,1.09,,,0.84,,,,49.35,12.56,,,,,,,,,,,,,,,,,1.79,,,,40.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.23,,,,33.62,,,,,,,,,151.54
1572060724000,,,,,,,,,7.56,,,,,29.67,,,,,,,,,0.50,40.54,,100.25,,140.91,,,0.57,,,,98.27,118.82,,,,,,,,,,,,,,,,,38.19,,,,,,,,,,0.01,55.30,,,,18.50,,,,,,,,,,,,,,124.70,0.33,3.91,,69.10,,,,145.20,0.39,,,,,,6.03,,217.42
1572129485000,,,,,,,,,,,,,,16.12,,,,,,,,,1.00,,,67.37,,1.00,,,0.33,,,,,43.97,,,,,,,,,,,,,,,,,13.88,,,,,,,,,,4.97,,,,,2.52,,,,,,,,,,,,,,38.87,,17.01,,51.63,,,,,,,,,,,,,92.12
1572198558000,,,,,,,,3.52,,,,,,2.11,,,,,,,,,,0.41,,49.22,,19.16,,,0.30,,,,,61.62,,,,,,,,,,,,,,,,,28.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.94,,5.77,,11.24,,,,,,,,,,,,,24.92
1572267917000,,,,,,,,,,,,,,,,,,,,,,,0.02,0.06,,27.78,,0.95,,,13.72,,,,,29.01,,,,,,,,,,,,,,,,,3.20,,,,,,,,,,1.46,,,,,,,,,,,,,,,,,,,28.60,,4.01,,45.09,,,,,,,,,,,0.59,,42.78
1572337649000,,,,,,,,,,,,,,,,,,,,,,,,63.40,7.74,18.51,,,,,0.66,,,,10.32,13.02,,,,,,,,,,,,,,,,,10.10,,,,,,,,,,2.14,,,,,3.53,,,,,,,,,,,,,,0.00,,6.02,,35.39,,,,15.19,,,,,,,,,55.12
1572406531000,,,,,,,,,,,,,,,,,,,,,,,,47.11,,63.30,,0.82,,,,,,,21.15,22.49,,,,,,,,,,,,,,,,,2.02,,,,0.64,,,,,,,,,,,2.50,,,,,,,,,,,,,,16.93,,,,26.21,,,,3.24,0.58,,,,,,,,112.17
1572476793000,,,,,,,,,,,,,,8.06,,,,,,,,,,4.49,9.35,20.65,,0.30,,,,,,,9.08,29.97,,,,,,,,,,,,,,,,,0.13,,,,,,,,,,,5.29,,,,,,,,,,,,,,,,,,31.76,,1.90,,24.44,,,,,,,,,,,11.00,,75.44
1572546064000,,,,,,,,6.09,,,,,,,,,,,,,,,,2.21,2.01,23.37,,8.15,,,,,,,,15.89,,,,,,,,,,,,,,,,,0.16,,,,,,,,,,1.34,,,,,,,,,,,,,,,,,,,13.39,,,,22.36,,,,,,,,,,,5.64,,26.58
1572615810000,,,,,,,,,,,,,,2.00,,,,,,,,,,1.70,,8.84,,,,,,,,,,13.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.65,,,,30.36,,,,,,,,,65.18
1572684939000,,,,,,,,,,,,,,,,,,,,,,,4.44,6.21,2.88,12.67,,0.56,,,,,,,,10.71,,,,,,,,,,,,,,,,,2.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.45,,9.02,,,,,,,,,,,,,44.79
1572754262000,,,,,,,,,,,,,,,,,,,,,,,,1.85,,9.54,,,,,,,,,,6.01,,,,,,,,,,,,,,,,,0.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.81,,,,,,,,,,,,,13.38
1572822749000,,,,,,,,,,,,,,,,,,,,,,,0.40,4.48,,11.00,,,,,,,,,,19.75,,,,,,,,,,,,,,,,,3.64,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,4.00,,13.37,,,,6.76,,,,,,,,,103.76
1572893104000,,,,,,,,,,,,,,,,,,,,,,,,11.51,,8.83,,,,,,,,,,10.43,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.50,,11.13,,,,,1.29,,,,,,,,51.28
1572962724000,,,,,,,,,,,,,,2.13,,,,,,,,,1.19,5.97,,25.20,,4.26,,,,,,,,10.33,,,,,,,,,,,,,,,,,8.20,,,,,,,,,,0.24,,,,,,,,,,,,,,,,,,,4.36,,3.00,,17.69,,,,,,,,,,,0.13,,28.15
1573031855000,,,,,,,,,,,,,,1.13,,0.10,,,,,,,,13.49,,19.60,,2.01,,,,,,,45.32,30.13,,,,,,,,,,,,,,,,,18.64,,,,,,,,,,6.51,3.03,,,,,,,,,,,,,,,,,,,,,,30.70,,,,26.97,0.01,,,,,,2.66,,137.04
1573101222000,,,,,,6.41,,,,,,,,2.06,,1.12,,,,,,,,17.83,7.57,9.85,,0.05,,,,,,,4.27,7.98,,,,,,,,,,,,,,,,,10.90,,,,8.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.63,,,,5.25,0.41,,,,,,,,69.86
1573171451000,,,,,,2.63,,,,,,,,1.00,,,,,,,,,1.69,6.66,,23.21,,0.64,,,0.53,,,,40.25,16.57,,,,,,,,,,,,,,,,,0.56,,,,,,,,,,50.47,,,,,,,,,,,,,,,,,,,23.06,,2.01,,2.20,,,,2.55,,,,,,,,,97.22
1573240765000,,,,,,1.71,,,,,,,,,,,,,,,,,0.02,12.67,,20.04,,2.28,,,,,,,5.03,14.02,,,,,,,,,,,,,,,,,0.86,,,,,,,,,,4.22,,,,,,,,,,,,,,,,,,,10.00,,2.00,,3.41,,,,,,,,,,,7.53,,99.10
1573311556000,,,,,,2.03,,,,,,,,,,1.48,,,,,,,,0.03,,,,0.11,,,0.60,,,,,4.87,,,,,,,,,,,,,,,,,0.81,,,,,,,,,,5.00,,,,,,,,,,,,,,,,,,,,,2.91,,5.67,,,,,1.67,,,,,,2.54,,29.01
1573382543000,,,,,,14.48,,167.65,,,,,,,,,,,,,,,,7.49,325.03,2.54,,1.20,,,,,,,82.50,13.47,,,,,,,,,,,,,,,,,2.06,,,,,,,,,,1.90,,,,,1.50,,,,,,,,,,,,,,,,,,5.63,,,,171.25,,,,,,,,,533.07
1573455245000,,,,,,1.69,,,,,,,,1.90,,0.94,,,,,,,3.38,22.47,,33.61,,4.26,,,0.01,,,,3.01,72.76,,,,,,,,,,,,,,,,,5.74,,,,,,,,,,0.52,,,,,18.13,,,,,,,,,,,,,,2.78,,,,18.93,,,,29.95,,,,,,,1.79,,148.85
1573527153000,,,,,,,,,,,,,,,,,,,,,,,,1.46,,3.12,,7.26,,,1.88,,,,,14.07,,,,,,,,,,,,,,,,,7.11,,,,,,,,,,5.42,,,,,,,,,,,,,,,,,,,,,,,3.41,,,,,1.22,,,,,,,,41.74
1573598526000,,,,,,10.89,,,6.61,,,,,0.71,,,,,,,,,,42.78,,54.76,,0.45,,,,,,,19.50,3.59,,,,,,,,,,,,,,,,,3.70,,,,,,,,,,16.22,,,,,6.06,,,,,,,,,,,,,,11.02,,2.01,,13.53,,,,,0.61,,,,,,,,73.81
1573670409000,,,,,,29.87,,,6.79,,,,,0.22,,,,,,,,,0.04,2.24,,7.20,,0.89,,,0.70,,,,13.12,38.28,,,,,,,,,,,,,,,,,13.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.08,,,,,2.15,,,,,,,,144.78
1573742983000,,,,,,2.20,,,,,,,,,,0.00,,,,,,,,3.00,,4.98,,,,,,,,,,5.61,,,,,,,,,,,,,,,,,2.21,,,,,,,,,,4.81,,,,,,,,,,,,,,,,,,,,,,,7.85,,,,,0.13,,,,,,1.84,,33.68
1573814675000,,,,,,41.75,,,,,,,,2.12,,,,,,,,,,6.58,,19.91,,,,,,,,,,15.97,,,,,,,,,,,,,,,,,3.02,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,0.06,,,16.84,,,,6.54,0.40,,,,,,3.51,,109.28
1573886613000,,,,,,,,,2.09,,,,,,,,,,,,,,5.79,12.29,16.03,20.91,,7.32,,,,,,,,21.18,,,,,,,,,,,,,,,,,3.34,,,,,,,,,,1.50,5.34,4.54,,,,,,,,,,,,,,,,,22.44,,,,17.23,,,,8.62,,,,,,,,,95.28
1573958177000,,,,,,12.34,,,14.75,,,,,2.16,,,,,,,,,,36.42,,30.14,,9.79,,,,,,,,14.92,,,,,,10.05,,,,,,,,,,,1.70,,,,10.67,,,,,,3.26,,1.57,,,5.53,,,,,,,,,,,,,,,,,,7.99,,,,,,,,,,,4.99,,61.19
1574030120000,,,,,,30.84,,,,,,,,,,0.00,,,,,,,0.54,9.65,,3.77,,3.45,,,,,,,,8.62,,,,,,,,,,,,,,,,,9.38,,,,3.86,,,,,,0.24,7.82,,,,2.01,,,,,,,,,,,,,,,,,,11.39,,,,2.43,0.01,,,,,,2.94,,52.23
1574102523000,,,,,0.71,,,,,,,,,2.18,,,,,,,,,4.36,8.69,,22.87,,24.12,,,,,,,,15.15,,,,,,,,,,,,,,,,,4.31,,,,0.12,,,,,,4.22,,,,,,,,,,,,,,,,,,,11.55,,,,2.32,,,,5.20,,,,,,,19.90,,53.61
1574175364000,,,,,12.39,,,,111.55,,,,,,,,,,,,,,1.09,27.34,2.72,16.69,,15.38,,,0.07,,,,,43.94,,,,,,,,,,,,,,,,,8.97,,,,,,,,,,5.40,16.20,,,,7.04,,,,,,,,,,,,,,,,1.25,,35.53,,,,1.21,,,,,,,62.73,,193.04
1574248216000,,,,,29.85,25.15,,4.53,,,,,,,,,,,,,,,,0.64,,16.01,,14.25,,,1.02,,,,,25.06,,,,,,8.05,,,,,,,,,,,72.44,,,,2.06,,,,,,7.34,5.94,,,,4.51,,,,,,,,,,,,,,,,4.01,,16.54,,,,0.50,20.67,,,,,,9.61,,72.94
1574319702000,,,,,0.03,18.99,,,11.19,,,,,2.25,,,,,,,,,,15.47,17.14,6.82,,15.34,,,1.13,,,,,24.94,,,,,,2.51,,,,,,,,,,,58.48,,,,36.88,,,,,,4.07,,,,,8.54,,,,,,,,,,,,,,,,,,21.52,,,,,,,,,,,,,122.82
1574390894000,,,,,,141.56,,24.80,234.66,,,,,16.65,,416.69,,,,,,,7.97,4.97,20.14,136.85,,57.68,,,3.54,,,,,87.51,,,,,,59.76,,,,,,,,,,,88.55,,,,64.32,,,,,,40.20,39.20,,,,27.65,,,,,,,,,,,,,,31.79,,,,33.52,,,,24.81,6.27,,,,,,23.50,,422.24
1574463158000,,,,,9.39,489.19,,408.32,1041.96,,,,,104.99,,1625.19,,,,,,,89.37,37.24,72.68,393.41,,131.20,,,27.58,,,,,472.86,,,,,,102.80,,,,,,,,,,,570.80,,,,61.27,,,,,,27.81,192.61,,,,118.04,,,,,,,,,,,,,,147.69,0.07,7.84,,86.98,,,,68.72,289.87,,,,,,21.54,,952.63
1574534614000,,,,,20.72,201.22,,6.22,86.99,,,,,5.50,,,,,,,,,2.81,15.57,,39.36,,17.76,,,,,,,,20.78,,,,,,,,,,,,,,,,,241.31,,,,17.07,,,,,,2.79,,,,,,,,,,,,,,,,,,,10.53,,,,70.04,,,,7.13,5.11,,,,,,1.06,,155.26
1574606767000,,,,,0.13,41.34,,1.31,20.25,,,,,,,,,,,,,,,0.48,6.39,5.46,,23.83,,,,,,,,32.64,,,,,,13.77,,,,,,,,,,,33.75,,,,51.48,,,,,,0.85,,,,,,,,,,,,,,,,,,,4.30,,4.01,,37.32,,,,31.59,17.92,,,,,,,,89.28
1574677937000,,,,,0.42,458.62,,62.21,68.29,,,,,30.74,,292.00,,,,,,,19.59,24.43,22.83,159.48,,93.98,,,0.10,,,,,178.28,,,,,,64.44,,,,,,,,,,,400.83,,,,56.30,,,,,,25.84,21.91,6.26,,,60.11,,,,,,,,,,,,,,45.30,,16.02,,85.30,,,,36.92,88.07,,,,,,0.98,,577.61
1574753753000,,,,,4.20,395.93,,58.65,40.94,,,,,23.67,,,,,,,,,39.34,,13.91,120.22,,12.04,,,7.41,,,,,87.49,,,,,,32.06,,,,,,,,,,,270.07,,,,1.41,,,,,,92.06,10.49,,,,,,,,,,,,,,,,,0.04,50.79,,,,112.95,,,,36.86,27.97,,15.56,,,,39.64,,360.25
1574829912000,,,,,37.71,178.49,,,,,,,,,,,,,,,,,0.24,3.67,,21.75,,29.18,,,,,,,,4.24,,,,,,6.28,,,,,,,,,,,45.35,,,,29.55,,,,,,24.12,,,,,,,,,,,,,,,,,,,9.19,,,,74.35,,,,,,,,,,,,,58.80
1574906610000,,,,,9.97,66.12,,3.48,88.73,,,,,15.54,,,,,,,,,,0.19,,74.38,,2.84,,,8.82,,,,,116.88,,,,,,10.06,,,,,,,,,,,276.56,,,,21.01,,,,,,30.59,,,,,30.00,,,,,,,,,,,,,,87.94,,3.01,,61.29,,,,45.11,,,4.79,,,,1.85,,371.76
1574982967000,,,,,2.68,105.24,,25.26,30.55,,,,,9.69,,0.06,,,,,,,1.33,3.25,,39.35,,5.33,,,0.29,,,,,17.32,,,,,,,,,,,,,,,,,218.17,,,,63.48,,,,,,0.01,,,,,,,,,,,,,,,,,,,15.38,,,,20.81,,,,19.95,4.80,,9.99,,,,,,142.87
1575059347000,,,,,0.98,64.36,,18.77,5.33,,,,,2.57,,,,,,,,,22.17,7.37,,14.23,,10.58,,,7.40,,,,,11.65,,,,,,64.01,,,,,,,,,,,106.46,,,,110.38,,,,,,16.87,,,,,,,,,,,,,,,,,,,9.81,,,,49.67,,,,38.49,0.29,,6.58,,,,,,261.33
1575136068000,,,,,,34.97,,15.07,1.70,,,,,2.55,,,,,,,,,1.63,51.38,,29.72,,0.49,,,,,,,,29.35,,,,,,31.05,,,,,,,,,,,31.90,,,,54.02,,,,,,3.00,,,,,,,,,,,,,,,,,,,16.24,,3.00,,29.42,,,,58.03,1.03,,4.98,,,,6.01,,195.13
1575212493000,,,,,0.80,79.60,,,,,,,,5.28,,25.14,,,,,,,21.80,0.32,26.43,6.84,,11.83,,,,,,,,18.99,,,,,,35.46,,,,,,,,,,,110.65,,,,24.12,,,,,,2.25,,,,,,,,,,,,,,,,,,,25.29,0.37,5.02,,29.87,,,,18.70,,,2.95,,,,10.05,,180.47
1575288653000,,,,,29.23,62.03,,19.61,8.04,,,,,,,0.16,,,,,,,9.12,14.20,1.67,17.68,,13.83,,,0.02,,,,,22.82,,,,,,,,,,,,,,,,,63.68,,,,102.58,,,,,,3.50,,,,,9.51,,,,,,,,,,,,,,,,,,29.93,,,,8.70,1.52,,0.78,,,,6.99,,208.84
1575366165000,,,,,2.25,69.32,,7.23,,,,,,,,,,,,,,,0.17,1.65,,18.48,,22.27,,,4.22,,,,,,,,,,,,,,,,,,,,,,49.14,,,,9.89,,,,,,5.59,,,,,,,,,,,,,,,,,,,,0.90,,,20.65,,,,9.01,0.14,,4.53,,,,3.78,,157.06
1575442393000,,,,,181.29,50.17,,7.87,61.15,,,,,,,0.88,,,,,,,12.20,37.80,,51.80,,4.91,,,0.99,,,,,14.56,,,,,,27.25,,,,,,,,,,,53.37,,,,2.50,,,,,,1.67,,,,,19.12,,,,,,,,,,,,,,9.16,,6.00,,12.44,,,,,9.75,,3.73,,,,,,170.08
1575519604000,,,,,17.75,21.54,,9.68,37.18,,30.76,,,10.56,,,,,,,,,0.29,95.40,7.84,37.56,,9.80,,,2.01,,,,,35.88,,,,,,81.77,,,,,,,,,,,9.45,,,,17.42,,,,,,3.80,7.70,,,,5.00,,,,,,,,,,,,,,25.25,,,,25.15,,,,23.68,,,,,,,7.24,,294.59
1575596839000,,,,,11.59,17.44,,,,,25.96,,,,,,,,,,,,,1.78,,13.28,,19.65,,,,,,,,2.29,,,,,,,,,,,,,,,,,,,,,9.09,,,,,,4.21,,5.91,,,,,,,,,,,,,,,,,6.92,,8.02,,24.36,,,,6.32,0.25,,6.02,,,,4.43,,66.88
1575673602000,,,,,12.39,16.85,,,4.61,,84.24,,,2.63,,,,,,,,,,6.33,,13.37,,20.70,,,1.33,,,,,36.78,,,,,,32.91,,,,,,,,,,,,,,,3.55,,,,,,11.93,8.04,,,,,,,,,,,,,,,,,,16.41,1.26,,,31.54,,,,16.30,,,,,,,13.02,,232.28
1575749392000,,,,,14.50,26.72,,,,,30.36,,,,,,,,,,,,,0.90,,12.12,,24.09,,,,,,,,5.97,,,,,,,,,,,,,,,,,,,,,6.78,,,,,,6.77,,,,,,,,,,,,,,,,,,,,0.49,2.76,,9.34,,,,15.48,,,,,,,4.14,,96.60
1575826602000,,,,,0.24,4.45,,,,,48.21,,,2.22,,1.34,,,,,,,,3.34,4.80,,,0.60,,,,,,,,13.77,,,,,,,,,,,,,,,,,,,,,12.37,,,,,,7.20,,,,,22.00,,,,,,,,,,,,,,4.18,1.44,,,3.09,,,,13.44,,,,,,,10.60,,126.38
1575903384000,,,,,3.02,6.68,,6.09,1.28,,21.41,,,2.58,,1.04,,,,,,,0.09,1.84,2.49,,,4.69,,,,,,,,12.75,,,,,,,,,,,,,,,,,,,,,15.33,,,,,,4.63,,,,,,,,,,,,,,,,,,,,,,,16.99,,,,19.16,2.30,,,,,,,,92.63
1575979374000,,,,,16.69,62.57,,,,,38.82,,,,,,,,,,,,5.30,,,,,25.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.88,,,,,,4.20,,,,,,,,,,,,,,,,,,,,14.46,,,13.93,,,,10.04,0.46,,,,,,6.79,,90.43
1576056123000,,,,,1.38,26.67,,6.23,29.15,,129.71,,,,,,,,,,,,,33.91,,23.18,,12.79,,,0.39,,,,,5.34,,,,,,,,,,,,,,,,,,,,,,,,,,,14.89,,,,,9.03,,,,,,,,,,,,,,,,,,12.50,,,,,13.82,,,,,,,,134.39
1576132843000,,,,,43.59,21.48,,6.58,16.77,,52.50,,,2.67,,0.06,,,,,,,0.89,9.44,,31.46,,0.11,,,4.86,,,,,14.52,,,,,,,,,,,,,,,,,,,,,24.95,,,,,,55.85,,,,,12.57,,,,,,,,,,,,,,,,6.02,,19.22,,,,,3.35,,,,,,0.99,,130.36
1576208669000,,,,,35.73,13.44,,,6.91,,45.08,,,2.71,,0.01,,,,,,,4.06,3.95,,16.94,,3.05,,,0.14,,,,,32.46,,,,,,,,,,,,,,,,,,,,,11.43,,,0.01,,,16.41,,,,,5.53,,,,,,,,,,,,,,,,2.01,,22.72,,,,,1.45,,,,,,,,112.35
1576288118000,,,,,3.81,,,,3.33,,43.68,,,7.67,,,,,,,,,0.24,9.04,,22.01,,11.24,,,,,,,,23.62,,,,,,,,,,,,,,,,,,,,,8.51,,,,,,0.53,,,,,,,,,,,,,,,,,,,,,3.01,,6.47,,,,,,,,,,,,,83.19
1576372313000,,,,,6.51,15.04,,,5.88,,71.48,,,,,,,,,,,,1.05,,,12.18,,11.45,,,0.53,,,,,8.59,,,,,,,,,,,,,,,,,,,,,0.41,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,1.30,,18.17,,,,,,,,,,,,,115.94
1576456679000,,,,,74.37,5.15,,,3.32,,31.28,,,5.49,,,,,,,,,6.41,0.04,,22.49,,0.99,,,,,,,,30.37,,,,,,74.85,,,,,,,,,,,,,,,19.39,,,,,,9.66,,,,,,,,,,,,,,,,,,,0.00,0.14,1.91,,14.91,,,,,,,,,,,,,89.01
1576541361000,,,,,62.95,58.08,,,114.53,,176.99,,,31.25,,194.62,,,,,,,,0.05,,85.73,,8.31,,,0.01,,,,,105.56,,,,,,57.86,,,,,,,,,,,,,,,,,,,,,29.71,37.51,9.30,,,17.37,,,,,,,,,,,,,,75.73,4.42,2.01,,27.32,,,,,,,,,,,3.47,,308.43
1576627001000,,,,,7.53,174.77,,178.93,,,383.99,,,50.17,,1.01,,,,,,,30.15,10.72,,51.12,,8.97,,,13.10,,,,,53.14,,,,,,51.75,,,,,,,,,,,,,,,14.31,,,,,,27.15,66.57,,,,63.53,,,,,,,,,,,,,,87.28,,,,56.69,,,,,147.39,,,,,,5.24,,407.22
1576713534000,,,,,8.12,414.40,,,7.35,,156.55,,,32.46,,,,,,,,,1.53,2.87,16.50,61.59,,8.97,,,1.07,,,,,76.55,,,,,,41.18,,,,,,,,,,,,,,,78.52,,,,,,12.61,,,,,14.00,,,,,,,,,,,,,,114.88,,5.02,,102.43,,,,,0.21,,,,,,0.26,,303.26
1576799699000,,,,,42.44,138.79,0.58,,76.99,,131.58,,,5.21,,,,,,,,,0.03,,8.08,10.75,,27.73,,,5.88,,,,,28.51,,,,,,28.03,,,,,,,,,,,,,,,0.80,,,,,,,,,,,8.00,,,,,,,,,,,,,,66.08,,,,50.54,,,,,,,,,,,,,148.81
1576886273000,,,,,0.12,93.35,0.08,,7.85,,74.04,,,,,,,,,,,,2.30,0.52,,6.12,,9.75,,,6.13,,,,,,,,,,,,,,,,,,,,,,,,,,4.53,,,,,,6.80,,,,,,,,,,,,,,,,,,,,,,,32.00,,,,,,,,,,,,,89.21
1576971438000,,,,,0.78,16.99,,,16.15,,41.17,,,,,,,,,,,,0.56,,,5.61,,2.76,,,,,,,,14.57,,,,,,,,,,,,,,,,,,,,,20.52,,,,,,1.43,,,,,14.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.88,,98.36
1577057861000,,,,,14.44,38.91,,,3.46,,17.21,,,,,,,,,,,,14.18,5.58,,10.91,,3.59,,,0.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.78,,,,35.31,,,,,4.41,,,,,,11.31,,92.90
1577143907000,,,,,0.84,161.22,,,77.82,,60.16,,,5.86,,,,,,,,,2.85,0.04,,5.19,,4.09,,,29.57,,,,,27.31,,,,,,113.85,,,,,,,,,,,,,,,4.46,,,,,,1.94,12.83,,,,35.50,,,,,,,,,,,,,,27.10,2.84,,,39.26,,,,,5.23,,0.05,,,,1.42,,367.98
