timestamp,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x6a0c50788E462f322959A2458687096994d66316,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0x3F49650A5833e35183AC55443C93c25F55312E7E,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x4026064CAbA17596670D1655C771124C309494fB,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,Other
1572406531000,,,,,,,,,,,,,,,,,,,,,,,,,2.02,,,,,,,,,,,,,,,,,,,,63.30,,,,,,,,,2.50,3.24,,0.64,,21.15,,,,,,,,,47.11,,,,,,,,,,0.58,,,,,,26.21,,16.93,,,,22.49,,,0.82,,,,112.17
1572476793000,,,,,,,,,,8.06,,5.29,,,,,,,,,,,,,0.13,,,,,1.90,,,,,,,,,,,,,,,20.65,,,,,,,,,,,,,,9.08,,,,,,,,,4.49,,,,,,11.00,,,,,,,,,,24.44,,31.76,,,,29.97,,,0.30,,,,84.79
1572546064000,,,,,,,,,,,,,,,,,,,1.34,,,,,,0.16,,,,,,,,,,,,,,,,,,,,23.37,,,,,,,,,,,,,,,,,,,,,,,2.21,,,,,,5.64,,,,,,,,,,22.36,,13.39,,,6.09,15.89,,,8.15,,,,28.59
1572615810000,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.84,,,,,,,,,,30.36,,,,,,,,,,,,,1.70,,,,,,,,,,,,,,,,23.65,,,,,,13.03,,,,,,,65.18
1572684939000,,,,,4.44,,,,,,,,,,,,,,,,,,,,2.25,,,,,3.45,,,,,,,,,,,,,,,12.67,,,,,,,,,,,,,,,,,,,,,,,6.21,,,,,,,,,,,,,,,,9.02,,,,,,10.71,,,0.56,,,,47.67
1572754262000,,,,,,,,,,,,,,,,,,,,,,,,,0.93,,,,,,,,,,,,,,,,,,,,9.54,,,,,,,,,,,,,,,,,,,,,,,1.85,,,,,,,,,,,,,,,,7.81,,,,,,6.01,,,,,,,13.38
1572822749000,,,,,0.40,,,,,,,,,,,,,,,,,,,,3.64,,,,,4.00,,,,,,,,,,,,,,,11.00,,,,,,,,,1.50,6.76,,,,,,,,,,,,,4.48,,,,,,,,,,,,,,,,13.37,,,,,,19.75,,,,,,,103.76
1572893104000,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,3.50,,,,,,,,,,,,,,,8.83,,,,,,,,,,,,,,,,,,,,,,,11.51,,,,,,,,,,1.29,,,,,,11.13,,,,,,10.43,,,,,,,51.28
1572962724000,,,,,1.19,,,,,2.13,,,,,,,,,0.24,,,,,,8.20,,,,,3.00,,,,,,,,,,,,,,,25.20,,,,,,,,,,,,,,,,,,,,,,,5.97,,,,,,0.13,,,,,,,,,,17.69,,4.36,,,,10.33,,,4.26,,,,28.15
1573031855000,,,,,,,,,,1.13,,3.03,,,,,,,6.51,0.10,,,,,18.64,,,,,,,,,,,,,,,,,,,,19.60,,,,,,,,,,26.97,,,,45.32,,,,,,,,,13.49,,,,,,2.66,,,,0.01,,,,,,30.70,,,,,,30.13,,,2.01,,,,137.04
1573101222000,,,,,,,,,,2.06,,,,,,,,,,1.12,,,,,10.90,,,6.41,,,,,,,,,,,,,,,,,9.85,,,,,,,,,,5.25,,8.43,,4.27,,,,,,,,,17.83,,,,,,,,,,0.41,,,,,,18.63,,,,,,7.98,,,0.05,,,,77.43
1573171451000,,,,,1.69,,,,,1.00,,,,,,,,,50.47,,,,,,0.56,,,2.63,,2.01,,,,,,0.53,,,,,,,,,23.21,,,,,,,,,,2.55,,,,40.25,,,,,,,,,6.66,,,,,,,,,,,,,,,,2.20,,23.06,,,,16.57,,,0.64,,,,97.22
1573240765000,,,,,0.02,,,,,,,,,,,,,,4.22,,,,,,0.86,,,1.71,,2.00,,,,,,,,,,,,,,,20.04,,,,,,,,,,,,,,5.03,,,,,,,,,12.67,,,,,,7.53,,,,,,,,,,3.41,,10.00,,,,14.02,,,2.28,,,,99.10
1573311556000,,,,,,,,,,,,,,,,,,,5.00,1.48,,,,,0.81,,,2.03,,2.91,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,2.54,,,,1.67,,,,,,5.67,,,,,,4.87,,,0.11,,,,29.01
1573382543000,,,,,,,,,,,,,,,,,,,1.90,,,,,,2.06,,,14.48,,,,,,,,,,,,,,,,,2.54,,,,,,,,,1.50,171.25,,,,82.50,,,,,,,,,7.49,,,,,,,,,,,,,,,,5.63,,,,,167.65,13.47,,,1.20,,,,858.11
1573455245000,,,,,3.38,,,,,1.90,,,,,,,,,0.52,0.94,,,,,5.74,,,1.69,,,,,,,,0.01,,,,,,,,,33.61,,,,,,,,,18.13,29.95,,,,3.01,,,,,,,,,22.47,,,,,,1.79,,,,,,,,,,18.93,,2.78,,,,72.76,,,4.26,,,,148.85
1573527153000,,,,,,,,,,,,,,,,,,,5.42,,,,,,7.11,,,,,,,,,,,1.88,,,,,,,,,3.12,,,,,,,,,,,,,,,,,,,,,,,1.46,,,,,,,,,,1.22,,,,,,3.41,,,,,,14.07,,,7.26,,,,41.74
1573598526000,,,,,,,,,,0.71,,,,,,,,,16.22,,,,,,3.70,,,10.89,,2.01,,,,,,,,,,,,,,,54.76,,,,,,,,,6.06,,,,,19.50,,,,,,,,,42.78,,,,,,,,,,0.61,,,,,,13.53,6.61,11.02,,,,3.59,,,0.45,,,,73.81
1573670409000,,,,,0.04,,,,,0.22,,,,,,,,,,,,,,,13.55,,,29.87,,,,,,,,0.70,,,,,,,,,7.20,,,,,,,,,,,,,,13.12,,,,,,,,,2.24,,,,,,,,,,2.15,,,,,,10.08,6.79,,,,,38.28,,,0.89,,,,144.78
1573742983000,,,,,,,,,,,,,,,,,,,4.81,0.00,,,,,2.21,,,2.20,,,,,,,,,,,,,,,,,4.98,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,1.84,,,,0.13,,,,,,7.85,,,,,,5.61,,,,,,,33.68
1573814675000,,,,,,,,,,2.12,,,,,,,,0.06,,,,,,,3.02,,,41.75,,,,,,,,,,,,,,,,,19.91,,,,,,,,,3.00,6.54,,,,,,,,,,,,,6.58,,,,,,3.51,,,,0.40,,,,,,16.84,,,,,,15.97,,,,,,,109.28
1573886613000,,,,,5.79,,,,,,,5.34,,,,,,,1.50,,,,,,3.34,,,,,,,,,,,,,,,,,,,,20.91,,,,,,,,,,8.62,,,,,4.54,,,,,,,,12.29,,,,,,,,,,,,,,,,17.23,2.09,22.44,,,,21.18,,,7.32,,,,111.31
1573958177000,,,,,,,,,,2.16,,,,,,,,,3.26,,,,,,1.70,,,12.34,,,,,,,,,,,,,,,,,30.14,,,,,,,,,5.53,,,10.67,,,1.57,10.05,,,,,,,36.42,,,,,,4.99,,,,,,,,,,7.99,14.75,,,,,14.92,,,9.79,,,,61.19
1574030120000,,,,,0.54,,,,,,,7.82,,,,,,,0.24,0.00,,,,,9.38,,,30.84,,,,,,,,,,,,,,,,,3.77,,,,,,,,,2.01,2.43,,3.86,,,,,,,,,,,9.65,,,,,,2.94,,,,0.01,,,,,,11.39,,,,,,8.62,,,3.45,,,,52.23
1574102523000,,,,,4.36,,,,,2.18,,,,,,,,,4.22,,,,,,4.31,,,,,,,,,,,,,,,,,,,,22.87,,,,,0.71,,,,,5.20,,0.12,,,,,,,,,,,8.69,,,,,,19.90,,,,,,,,,,2.32,,11.55,,,,15.15,,,24.12,,,,53.61
1574175364000,,,,,1.09,,,,,,,16.20,,,,,,,5.40,,,,,,8.97,,,,,1.25,,,,,,0.07,,,,,,,,,16.69,,,,,12.39,,,,7.04,1.21,,,,,,,,,,,,,27.34,,,,,,62.73,,,,,,,,,,35.53,111.55,,,,,43.94,,,15.38,,,,195.76
1574248216000,,,,,,,,,,,,5.94,,,,,,,7.34,,,,,,72.44,,,25.15,,4.01,,,,,,1.02,,,,,,,,,16.01,,,,,29.85,,,,4.51,0.50,,2.06,,,,8.05,,,,,,,0.64,,,,,,9.61,,,,20.67,,,,,,16.54,,,,,4.53,25.06,,,14.25,,,,72.94
1574319702000,,,,,,,,,,2.25,,,,,,,,,4.07,,,,,,58.48,,,18.99,,,,,,,,1.13,,,,,,,,,6.82,,,,,0.03,,,,8.54,,,36.88,,,,2.51,,,,,,,15.47,,,,,,,,,,,,,,,,21.52,11.19,,,,,24.94,,,15.34,,,,139.96
1574390894000,,,,,7.97,,,,,16.65,,39.20,,,,,,,40.20,416.69,,,,,88.55,,,141.56,,,,,,,,3.54,,,,,,,,,136.85,,,,,,,,,27.65,24.81,,64.32,,,,59.76,,,,,,,4.97,,,,,,23.50,,,,6.27,,,,,,33.52,234.66,31.79,,,24.80,87.51,,,57.68,,,,442.38
1574463158000,,,,,89.37,,,,,104.99,,192.61,,,,,,0.07,27.81,1625.19,,,,,570.80,,,489.19,,7.84,,,,,,27.58,,,,,,,,,393.41,,,,,9.39,,,,118.04,68.72,,61.27,,,,102.80,,,,,,,37.24,,,,,,21.54,,,,289.87,,,,,,86.98,1041.96,147.69,,,408.32,472.86,,,131.20,,,,1025.31
1574534614000,,,,,2.81,,,,,5.50,,,,,,,,,2.79,,,,,,241.31,,,201.22,,,,,,,,,,,,,,,,,39.36,,,,,20.72,,,,,7.13,,17.07,,,,,,,,,,,15.57,,,,,,1.06,,,,5.11,,,,,,70.04,86.99,10.53,,,6.22,20.78,,,17.76,,,,155.26
1574606767000,,,,,,,,,,,,,,,,,,,0.85,,,,,,33.75,,,41.34,,4.01,,,,,,,,,,,,,,,5.46,,,,,0.13,,,,,31.59,,51.48,,,,13.77,,,,,,,0.48,,,,,,,,,,17.92,,,,,,37.32,20.25,4.30,,,1.31,32.64,,,23.83,,,,95.68
1574677937000,,,,,19.59,,,,,30.74,,21.91,,,,,,,25.84,292.00,,,,,400.83,,,458.62,,16.02,,,,,,0.10,,,,,,,,,159.48,,,,,0.42,,,,60.11,36.92,,56.30,,,6.26,64.44,,,,,,,24.43,,,,,,0.98,,,,88.07,,,,,,85.30,68.29,45.30,,,62.21,178.28,,,93.98,,,,600.44
1574753753000,,,,,39.34,,,,,23.67,,10.49,,,,,,,92.06,,,,,,270.07,,,395.93,,,,,,,15.56,7.41,,,,,,,0.04,,120.22,,,,,4.20,,,,,36.86,,1.41,,,,32.06,,,,,,,,,,,,,39.64,,,,27.97,,,,,,112.95,40.94,50.79,,,58.65,87.49,,,12.04,,,,374.16
1574829912000,,,,,0.24,,,,,,,,,,,,,,24.12,,,,,,45.35,,,178.49,,,,,,,,,,,,,,,,,21.75,,,,,37.71,,,,,,,29.55,,,,6.28,,,,,,,3.67,,,,,,,,,,,,,,,,74.35,,9.19,,,,4.24,,,29.18,,,,58.80
1574906610000,,,,,,,,,,15.54,,,,,,,,,30.59,,,,,,276.56,,,66.12,,3.01,,,,,4.79,8.82,,,,,,,,,74.38,,,,,9.97,,,,30.00,45.11,,21.01,,,,10.06,,,,,,,0.19,,,,,,1.85,,,,,,,,,,61.29,88.73,87.94,,,3.48,116.88,,,2.84,,,,371.76
1574982967000,,,,,1.33,,,,,9.69,,,,,,,,,0.01,0.06,,,,,218.17,,,105.24,,,,,,,9.99,0.29,,,,,,,,,39.35,,,,,2.68,,,,,19.95,,63.48,,,,,,,,,,,3.25,,,,,,,,,,4.80,,,,,,20.81,30.55,15.38,,,25.26,17.32,,,5.33,,,,142.87
1575059347000,,,,,22.17,,,,,2.57,,,,,,,,,16.87,,,,,,106.46,,,64.36,,,,,,,6.58,7.40,,,,,,,,,14.23,,,,,0.98,,,,,38.49,,110.38,,,,64.01,,,,,,,7.37,,,,,,,,,,0.29,,,,,,49.67,5.33,9.81,,,18.77,11.65,,,10.58,,,,261.33
1575136068000,,,,,1.63,,,,,2.55,,,,,,,,,3.00,,,,,,31.90,,,34.97,,3.00,,,,,4.98,,,,,,,,,,29.72,,,,,,,,,,58.03,,54.02,,,,31.05,,,,,,,51.38,,,,,,6.01,,,,1.03,,,,,,29.42,1.70,16.24,,,15.07,29.35,,,0.49,,,,195.13
1575212493000,,,,,21.80,,,,,5.28,,,,,,,,0.37,2.25,25.14,,,,,110.65,,,79.60,,5.02,,,,,2.95,,,,,,,,,,6.84,,,,,0.80,,,,,18.70,,24.12,,,,35.46,,,,,,,0.32,,,,,,10.05,,,,,,,,,,29.87,,25.29,,,,18.99,,,11.83,,,,206.90
1575288653000,,,,,9.12,,,,,,,,,,,,,,3.50,0.16,,,,,63.68,,,62.03,,,,,,,0.78,0.02,,,,,,,,,17.68,,,,,29.23,,,,9.51,8.70,,102.58,,,,,,,,,,,14.20,,,,,,6.99,,,,1.52,,,,,,29.93,8.04,,,,19.61,22.82,,,13.83,,,,210.51
1575366165000,,,,,0.17,,,,,,,,,,,,,0.90,5.59,,,,,,49.14,,,69.32,,,,,,,4.53,4.22,,,,,,,,,18.48,,,,,2.25,,,,,9.01,,9.89,,,,,,,,,,,1.65,,,,,,3.78,,,,0.14,,,,,,20.65,,,,,7.23,,,,22.27,,,,157.06
1575442393000,,,,,12.20,,,,,,,,,,,,,,1.67,0.88,,,,,53.37,,,50.17,,6.00,,,,,3.73,0.99,,,,,,,,,51.80,,,,,181.29,,,,19.12,,,2.50,,,,27.25,,,,,,,37.80,,,,,,,,,,9.75,,,,,,12.44,61.15,9.16,,,7.87,14.56,,,4.91,,,,170.08
1575519604000,,,,,0.29,,,,,10.56,,7.70,,,,,,,3.80,,,,,,9.45,,,21.54,,,,,,30.76,,2.01,,,,,,,,,37.56,,,,,17.75,,,,5.00,23.68,,17.42,,,,81.77,,,,,,,95.40,,,,,,7.24,,,,,,,,,,25.15,37.18,25.25,,,9.68,35.88,,,9.80,,,,302.43
1575596839000,,,,,,,,,,,,,,,,,,,4.21,,,,,,,,,17.44,,8.02,,,,25.96,6.02,,,,,,,,,,13.28,,,,,11.59,,,,,6.32,,9.09,,,5.91,,,,,,,,1.78,,,,,,4.43,,,,0.25,,,,,,24.36,,6.92,,,,2.29,,,19.65,,,,66.88
1575673602000,,,,,,,,,,2.63,,8.04,,,,,,1.26,11.93,,,,,,,,,16.85,,,,,,84.24,,1.33,,,,,,,,,13.37,,,,,12.39,,,,,16.30,,3.55,,,,32.91,,,,,,,6.33,,,,,,13.02,,,,,,,,,,31.54,4.61,16.41,,,,36.78,,,20.70,,,,232.28
1575749392000,,,,,,,,,,,,,,,,,,0.49,6.77,,,,,,,,,26.72,,2.76,,,,30.36,,,,,,,,,,,12.12,,,,,14.50,,,,,15.48,,6.78,,,,,,,,,,,0.90,,,,,,4.14,,,,,,,,,,9.34,,,,,,5.97,,,24.09,,,,96.60
1575826602000,,,,,,,,,,2.22,,,,,,,,1.44,7.20,1.34,,,,,,,,4.45,,,,,,48.21,,,,,,,,,,,,,,,,0.24,,,,22.00,13.44,,12.37,,,,,,,,,,,3.34,,,,,,10.60,,,,,,,,,,3.09,,4.18,,,,13.77,,,0.60,,,,131.18
1575903384000,,,,,0.09,,,,,2.58,,,,,,,,,4.63,1.04,,,,,,,,6.68,,,,,,21.41,,,,,,,,,,,,,,,,3.02,,,,,19.16,,15.33,,,,,,,,,,,1.84,,,,,,,,,,2.30,,,,,,16.99,1.28,,,,6.09,12.75,,,4.69,,,,95.13
1575979374000,,,,,5.30,,,,,,,,,,,,,14.46,4.20,,,,,,,,,62.57,,,,,,38.82,,,,,,,,,,,,,,,,16.69,,,,,10.04,,0.88,,,,,,,,,,,,,,,,,6.79,,,,0.46,,,,,,13.93,,,,,,,,,25.03,,,,90.43
1576056123000,,,,,,,,,,,,,,,,,,,14.89,,,,,,,,,26.67,,,,,,129.71,,0.39,,,,,,,,,23.18,,,,,1.38,,,,9.03,,,,,,,,,,,,,,33.91,,,,,,,,,,13.82,,,,,,12.50,29.15,,,,6.23,5.34,,,12.79,,,,134.39
1576132843000,,,,,0.89,,,,,2.67,,,,,,,,,55.85,0.06,,,,,,,,21.48,,6.02,,,,52.50,,4.86,,,,,,,,,31.46,,,,,43.59,,,,12.57,,,24.95,,,,,,,,,,,9.44,,,,,,0.99,,,,3.35,,,,,,19.22,16.77,,,,6.58,14.52,,,0.11,,,,130.36
1576208669000,,,,,4.06,,,0.01,,2.71,,,,,,,,,16.41,0.01,,,,,,,,13.44,,2.01,,,,45.08,,0.14,,,,,,,,,16.94,,,,,35.73,,,,5.53,,,11.43,,,,,,,,,,,3.95,,,,,,,,,,1.45,,,,,,22.72,6.91,,,,,32.46,,,3.05,,,,112.35
1576288118000,,,,,0.24,,,,,7.67,,,,,,,,,0.53,,,,,,,,,,,3.01,,,,43.68,,,,,,,,,,,22.01,,,,,3.81,,,,,,,8.51,,,,,,,,,,,9.04,,,,,,,,,,,,,,,,6.47,3.33,,,,,23.62,,,11.24,,,,83.19
1576372313000,,,,,1.05,,,,,,,,,,,,,,,,,,,,,,,15.04,,1.30,,,,71.48,,0.53,,,,,,,0.06,,12.18,,,,,6.51,,,,,,,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,,18.17,5.88,,,,,8.59,,,11.45,,,,115.94
1576456679000,,,,,6.41,,,,,5.49,,,,,,,,0.14,9.66,,,,,,,,,5.15,,1.91,,,,31.28,,,,,,,,,,,22.49,,,,,74.37,,,,,,,19.39,,,,74.85,,,,,,,0.04,,,,,,,,,,,,,,,,14.91,3.32,0.00,,,,30.37,,,0.99,,,,89.01
1576541361000,,,,,,,,,,31.25,,37.51,,,,,,4.42,29.71,194.62,,,,,,,,58.08,,2.01,,,,176.99,,0.01,,,,,,,,,85.73,,,,,62.95,,,,17.37,,,,,,9.30,57.86,,,,,,,0.05,,,,,,3.47,,,,,,,,,,27.32,114.53,75.73,,,,105.56,,,8.31,,,,308.43
1576627001000,,,,,30.15,,,,,50.17,,66.57,,,,,,,27.15,1.01,,,,,,,,174.77,,,,,,383.99,,13.10,,,,,,,,,51.12,,,,,7.53,,,,63.53,,,14.31,,,,51.75,,,,,,,10.72,,,,,,5.24,,,,147.39,,,,,,56.69,,87.28,,,178.93,53.14,,,8.97,,,,407.22
1576713534000,,,,,1.53,,,,,32.46,,,,,,,,,12.61,,,,,,,,,414.40,,5.02,,,,156.55,,1.07,,,,,,,,,61.59,,,,,8.12,,,,14.00,,,78.52,,,,41.18,,,,,,,2.87,,,,,,0.26,,,,0.21,,,,,,102.43,7.35,114.88,,,,76.55,,,8.97,,,,319.76
1576799699000,,,,,0.03,,,,,5.21,,,,,,,,,,,,,,,,,,138.79,,,,,,131.58,,5.88,,,,0.58,,,,,10.75,,,,,42.44,,,,8.00,,,0.80,,,,28.03,,,,,,,,,,,,,,,,,,,,,,,50.54,76.99,66.08,,,,28.51,,,27.73,,,,156.89
1576886273000,,,,,2.30,,,,,,,,,,,,,,6.80,,,,,,,,,93.35,,,,,,74.04,,6.13,,,,0.08,,,,,6.12,,,,,0.12,,,,,,,4.53,,,,,,,,,,,0.52,,,,,,,,,,,,,,,,32.00,7.85,,,,,,,,9.75,,,,89.21
1576971438000,,,,,0.56,,,,,,,,,,,,,,1.43,,,,,,,,,16.99,,,,,,41.17,,,,,,,,,,,5.61,,,,,0.78,,,,14.00,,,20.52,,,,,,,,,,,,,,,,,4.88,,,,,,,,,,,16.15,,,,,14.57,,,2.76,,,,98.36
1577057861000,,,,,14.18,,,,,,,,,,,,,,,,,,,,,,,38.91,,,,,,17.21,,0.79,,,,,,,,,10.91,,,,,14.44,,,,,,,,,,,,,,,,,,5.58,,,,,,11.31,,,,4.41,,,,,,35.31,3.46,7.78,,,,,,,3.59,,,,92.90
1577143907000,,,,,2.85,,,,,5.86,,12.83,,,,,,2.84,1.94,,,,,,,,,161.22,,,,,,60.16,0.05,29.57,,,,,,,,,5.19,,,,,0.84,,,,35.50,,,4.46,,,,113.85,,,,,,,0.04,,,,,,1.42,,,,5.23,,,,,,39.26,77.82,27.10,,,,27.31,,,4.09,,,,367.98
1577229621000,,,,,1.97,,,,,3.06,,,,,,,,,0.01,,,,,,,,,73.71,,,,,,55.61,,0.40,,,,,,,,,0.77,,,,,14.66,,,,,,,0.62,,,,25.75,,,,,,,0.07,,,,,,3.49,,,,,,,,,,24.05,2.20,5.68,,,,8.12,,,5.36,,,,91.59
1577315631000,,,,,,,,,,3.10,,,,,,,,0.05,,,,,,,,,,103.06,,2.51,,,,41.12,,,,,,,,,,,4.87,,,,,8.66,,,,,,,48.99,,,,,,,,,,,,,,,,,,,,,1.57,,,,,,24.47,12.51,4.86,,,,5.59,,,6.08,,,,109.39
1577402327000,,,,,,,,,,3.03,,,,,,,,,15.42,,,,,,,,,160.19,,2.50,,,,26.59,,,,,,,,,,,6.84,,,,,2.46,,,,,,,27.24,,,,9.75,,,,,,,3.81,,,,,,0.36,,,,1.52,,,,,,28.00,33.68,16.89,,,,19.31,,,4.09,,,,174.14
1577488582000,,,,,,,,,,3.12,,,,,,,,,4.37,,,,,,,,,98.05,,4.11,,,,20.51,,,,,,,,,,,23.97,,,,,1.26,,,,,,,4.92,,,,14.75,,,,,,,10.60,,,,,,3.39,,,,,,,,,,48.72,99.97,5.01,,,,3.36,,,1.95,,,,249.21
1577573599000,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,72.67,,,,,,29.25,,0.31,,,,,,,,,1.89,,,,,0.03,,,,,,,7.03,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,31.72,6.65,,,,,8.61,,,0.32,,,,58.37
1577659927000,,,,,3.61,,,,,,,,,,,,,,21.21,,,,,,,,,149.34,,,,,,29.52,,,,,,,,,,,5.76,,,,,0.25,,,,,,,,,,,15.15,,,,,,,,,,,,,,,,,,,,,,,27.29,7.96,9.83,,,,6.02,,,3.13,,,,53.86
1577746179000,,,,,8.79,,,,,,,10.39,,,,,,,1.63,,,,,,,,,99.95,,1.91,,,,48.57,,,,,,,,,,,29.75,,,,,0.63,,,,,,,0.18,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,39.77,20.10,4.65,,,,13.13,,,67.67,,,,152.74
