timestamp,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xd47140F6Ab73f6d6B6675Fb1610Bb5E9B5d96FE5,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x4026064CAbA17596670D1655C771124C309494fB,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x6a0c50788E462f322959A2458687096994d66316,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0x9799b475dEc92Bd99bbdD943013325C36157f383,Other
1571990353000,,,,,,,,,,,,,,,,,,,,12.56,,,,,12.97,,,1.79,,,0.36,,,,,,,49.35,0.84,,,,,,,,40.28,0.01,,,,,,,,,,,,,,,,,,,,,,14.23,,,,,,,,,,,1.09,,,,,,,,,,,,,,,,,33.62,151.54
1572060724000,,,,,,,,,,,3.91,,,,,,29.67,,,118.82,,0.01,,,100.25,,,38.19,,,40.54,,,,,,55.30,98.27,0.57,,,,0.39,,,,,0.50,,,7.56,,,,,,,,,,,124.70,,,,6.03,,,,69.10,,,18.50,,,,,,,,140.91,,,,,,,,,0.33,,,,,,,,145.20,217.42
1572129485000,,,,,,,,,,,17.01,,,,,,16.12,,,43.97,,4.97,,,67.37,,,13.88,,,,,,,,,,,0.33,,,,,,,,,1.00,,,,,,,,,,,,,,38.87,,,,,,,,51.63,,,2.52,,,,,,,,1.00,,,,,,,,,,,,,,,,,,92.12
1572198558000,,3.52,,,,,,,,,5.77,,,,,,2.11,,,61.62,,,,,49.22,,,28.36,,,0.41,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,39.94,,,,,,,,11.24,,,,,,,,,,,19.16,,,,,,,,,,,,,,,,,,24.92
1572267917000,,,,,,,,,,,4.01,,,,,,,,,29.01,,1.46,,,27.78,,,3.20,,,0.06,,,,,,,,13.72,,,,,,,,,0.02,,,,,,,,,,,,,,28.60,,,,0.59,,,,45.09,,,,,,,,,,,0.95,,,,,,,,,,,,,,,,,,42.78
1572337649000,,,,,,,,,,,6.02,,,,,,,,,13.02,,2.14,,,18.51,,,10.10,,,63.40,,,,,,,10.32,0.66,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,35.39,,,3.53,,,,,,,,,,,,,,,,,,,,,,,,,15.19,62.86
1572406531000,,,,,,,,,,,,,,,,,,,,22.49,,,,,63.30,,,2.02,,,47.11,,,,,,,21.15,,,,,0.58,,,,0.64,,,,,,,,,,,,,,,16.93,,,,,,,,26.21,,,2.50,,,,,,,,0.82,,,,,,,,,,,,,,,,,3.24,112.17
1572476793000,,,,,,,,,,,1.90,,,,,,8.06,,,29.97,,,,,20.65,,,0.13,,,4.49,,,,,,5.29,9.08,,,,,,,,,,,,,,,,,,,,,,,,31.76,,,,11.00,,,,24.44,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,84.79
1572546064000,,6.09,,,,,,,,,,,,,,,,,,15.89,,1.34,,,23.37,,,0.16,,,2.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.39,,,,5.64,,,,22.36,,,,,,,,,,,8.15,,,,,,,,,,,,,,,,,,28.59
1572615810000,,,,,,,,,,,,,,,,,2.00,,,13.03,,,,,8.84,,,,,,1.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.36,65.18
1572684939000,,,,,,,,,,,3.45,,,,,,,,,10.71,,,,,12.67,,,2.25,,,6.21,,,,,,,,,,,,,,,,,4.44,,,,,,,,,,,,,,,,,,,,,,9.02,,,,,,,,,,,0.56,,,,,,,,,,,,,,,,,,47.67
1572754262000,,,,,,,,,,,,,,,,,,,,6.01,,,,,9.54,,,0.93,,,1.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.38
1572822749000,,,,,,,,,,,4.00,,,,,,,,,19.75,,,,,11.00,,,3.64,,,4.48,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,13.37,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,6.76,103.76
1572893104000,,,,,,,,,,,3.50,,,,,,,,,10.43,,,,,8.83,,,0.06,,,11.51,,,,,,,,,,,,1.29,,,,,,,,,,,,,,,,,,,,,,,,,,,11.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.28
1572962724000,,,,,,,,,,,3.00,,,,,,2.13,,,10.33,,0.24,,,25.20,,,8.20,,,5.97,,,,,,,,,,,,,,,,,1.19,,,,,,,,,,,,,,4.36,,,,0.13,,,,17.69,,,,,,,,,,,4.26,,,,,,,,,,,,,,,,,,28.15
1573031855000,,,,,0.10,,,,,,,,,,,,1.13,,,30.13,,6.51,,,19.60,,,18.64,,,13.49,,,,,,3.03,45.32,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,2.66,,,,30.70,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,26.97,137.04
1573101222000,,,,,1.12,,,,,,,,,,,,2.06,,,7.98,,,,,9.85,,,10.90,,,17.83,,,,,,,4.27,,,,,0.41,,,,8.43,,,,,,,,,,,,,,,,,,,,,,,18.63,,,,,,,,,,,0.05,,,,6.41,,,,,,,,,,,,,5.25,77.43
1573171451000,,,,,,,,,,,2.01,,,,,,1.00,,,16.57,,50.47,,,23.21,,,0.56,,,6.66,,,,,,,40.25,0.53,,,,,,,,,1.69,,,,,,,,,,,,,,23.06,,,,,,,,2.20,,,,,,,,,,,0.64,,,,2.63,,,,,,,,,,,,,2.55,97.22
1573240765000,,,,,,,,,,,2.00,,,,,,,,,14.02,,4.22,,,20.04,,,0.86,,,12.67,,,,,,,5.03,,,,,,,,,,0.02,,,,,,,,,,,,,,10.00,,,,7.53,,,,3.41,,,,,,,,,,,2.28,,,,1.71,,,,,,,,,,,,,,99.10
1573311556000,,,,,1.48,,,,,,2.91,,,,,,,,,4.87,,5.00,,,,,,0.81,,,0.03,,,,,,,,0.60,,,,1.67,,,,,,,,,,,,,,,,,,,,,,,2.54,,,,5.67,,,,,,,,,,,0.11,,,,2.03,,,,,,,,,,,,,,29.01
1573382543000,,167.65,,,,,,,,,,,,,,,,,,13.47,,1.90,,,2.54,,,2.06,,,7.49,,,,,,,82.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.63,,,1.50,,,,,,,,1.20,,,,14.48,,,,,,,,,,,,,171.25,858.11
1573455245000,,,,,0.94,,,,,,,,,,,,1.90,,,72.76,,0.52,,,33.61,,,5.74,,,22.47,,,,,,,3.01,0.01,,,,,,,,,3.38,,,,,,,,,,,,,,2.78,,,,1.79,,,,18.93,,,18.13,,,,,,,,4.26,,,,1.69,,,,,,,,,,,,,29.95,148.85
1573527153000,,,,,,,,,,,,,,,,,,,,14.07,,5.42,,,3.12,,,7.11,,,1.46,,,,,,,,1.88,,,,1.22,,,,,,,,,,,,,,,,,,,,,,,,,,,3.41,,,,,,,,,,,7.26,,,,,,,,,,,,,,,,,,41.74
1573598526000,,,,,,,,,,,2.01,,,,,,0.71,,,3.59,,16.22,,,54.76,,,3.70,,,42.78,,,,,,,19.50,,,,,0.61,,,,,,,,6.61,,,,,,,,,,,11.02,,,,,,,,13.53,,,6.06,,,,,,,,0.45,,,,10.89,,,,,,,,,,,,,,73.81
1573670409000,,,,,,,,,,,,,,,,,0.22,,,38.28,,,,,7.20,,,13.55,,,2.24,,,,,,,13.12,0.70,,,,2.15,,,,,0.04,,,6.79,,,,,,,,,,,,,,,,,,,10.08,,,,,,,,,,,0.89,,,,29.87,,,,,,,,,,,,,,144.78
1573742983000,,,,,0.00,,,,,,,,,,,,,,,5.61,,4.81,,,4.98,,,2.21,,,3.00,,,,,,,,,,,,0.13,,,,,,,,,,,,,,,,,,,,,,,1.84,,,,7.85,,,,,,,,,,,,,,,2.20,,,,,,,,,,,,,,33.68
1573814675000,,,,,,,,,,,,,,,,,2.12,,,15.97,,,,,19.91,,,3.02,,,6.58,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,3.51,,,,16.84,,,3.00,,,,,,,,,,,,41.75,,,,,0.06,,,,,,,,6.54,109.28
1573886613000,,,,,,,,,,,,,,,,,,,,21.18,,1.50,,,20.91,,,3.34,,,12.29,,,,,,5.34,,,,,,,,,,,5.79,,,2.09,,4.54,,,,,,,,,22.44,,,,,,,,17.23,,,,,,,,,,,7.32,,,,,,,,,,,,,,,,,8.62,111.31
1573958177000,,,,,,,,,,,,,,,,,2.16,,,14.92,,3.26,,,30.14,,,1.70,,,36.42,,,,,,,,,,,,,,,,10.67,,,,14.75,,1.57,,,,,,,,,,,,10.05,4.99,,,,7.99,,,5.53,,,,,,,,9.79,,,,12.34,,,,,,,,,,,,,,61.19
1574030120000,,,,,0.00,,,,,,,,,,,,,,,8.62,,0.24,,,3.77,,,9.38,,,9.65,,,,,,7.82,,,,,,0.01,,,,3.86,0.54,,,,,,,,,,,,,,,,,,2.94,,,,11.39,,,2.01,,,,,,,,3.45,,,,30.84,,,,,,,,,,,,,2.43,52.23
1574102523000,,,,,,,,,,,,,,0.71,,,2.18,,,15.15,,4.22,,,22.87,,,4.31,,,8.69,,,,,,,,,,,,,,,,0.12,4.36,,,,,,,,,,,,,,11.55,,,,19.90,,,,2.32,,,,,,,,,,,24.12,,,,,,,,,,,,,,,,,5.20,53.61
1574175364000,,,,,,,,,,,1.25,,,12.39,,,,,,43.94,,5.40,,,16.69,,,8.97,,,27.34,,,,,,16.20,,0.07,,,,,,,,,1.09,,,111.55,,,,,,,,,,,,,,,62.73,,,,35.53,,,7.04,,,,,,,,15.38,,,,,,,,,,,,,,,,,1.21,195.76
1574248216000,,4.53,,,,,,,,,4.01,,,29.85,,,,,,25.06,,7.34,,,16.01,,,72.44,,,0.64,,,,,,5.94,,1.02,,,,20.67,,,,2.06,,,,,,,,,,,,,,,,,,8.05,9.61,,,,16.54,,,4.51,,,,,,,,14.25,,,,25.15,,,,,,,,,,,,,0.50,72.94
1574319702000,,,,,,,,,,,,,,0.03,,,2.25,,,24.94,,4.07,,,6.82,,,58.48,,,15.47,,,,,,,,1.13,,,,,,,,36.88,,,,11.19,,,,,,,,,,,,,,2.51,,,,,21.52,,,8.54,,,,,,,,15.34,,,,18.99,,,,,,,,,,,,,,139.96
1574390894000,,24.80,,,416.69,,,,,,,,,,,,16.65,,,87.51,,40.20,,,136.85,,,88.55,,,4.97,,,,,,39.20,,3.54,,,,6.27,,,,64.32,7.97,,,234.66,,,,,,,,,,,31.79,,,59.76,23.50,,,,33.52,,,27.65,,,,,,,,57.68,,,,141.56,,,,,,,,,,,,,24.81,442.38
1574463158000,,408.32,,,1625.19,,,,,,7.84,,,9.39,,,104.99,,,472.86,,27.81,,,393.41,,,570.80,,,37.24,,,,,,192.61,,27.58,,,,289.87,,,,61.27,89.37,,,1041.96,,,,,,,,,,,147.69,,,102.80,21.54,,,,86.98,,,118.04,,,,,,,,131.20,,,,489.19,,,,,0.07,,,,,,,,68.72,1025.31
1574534614000,,6.22,,,,,,,,,,,,20.72,,,5.50,,,20.78,,2.79,,,39.36,,,241.31,,,15.57,,,,,,,,,,,,5.11,,,,17.07,2.81,,,86.99,,,,,,,,,,,10.53,,,,1.06,,,,70.04,,,,,,,,,,,17.76,,,,201.22,,,,,,,,,,,,,7.13,155.26
1574606767000,,1.31,,,,,,,,,4.01,,,0.13,,,,,,32.64,,0.85,,,5.46,,,33.75,,,0.48,,,,,,,,,,,,17.92,,,,51.48,,,,20.25,,,,,,,,,,,4.30,,,13.77,,,,,37.32,,,,,,,,,,,23.83,,,,41.34,,,,,,,,,,,,,31.59,95.68
1574677937000,,62.21,,,292.00,,,,,,16.02,,,0.42,,,30.74,,,178.28,,25.84,,,159.48,,,400.83,,,24.43,,,,,,21.91,,0.10,,,,88.07,,,,56.30,19.59,,,68.29,,6.26,,,,,,,,,45.30,,,64.44,0.98,,,,85.30,,,60.11,,,,,,,,93.98,,,,458.62,,,,,,,,,,,,,36.92,600.44
1574753753000,,58.65,,,,,,,,,,,,4.20,,,23.67,,,87.49,,92.06,,,120.22,,,270.07,,,,,,,,,10.49,,7.41,,15.56,,27.97,,,,1.41,39.34,0.04,,40.94,,,,,,,,,,,50.79,,,32.06,39.64,,,,112.95,,,,,,,,,,,12.04,,,,395.93,,,,,,,,,,,,,36.86,374.16
1574829912000,,,,,,,,,,,,,,37.71,,,,,,4.24,,24.12,,,21.75,,,45.35,,,3.67,,,,,,,,,,,,,,,,29.55,0.24,,,,,,,,,,,,,,9.19,,,6.28,,,,,74.35,,,,,,,,,,,29.18,,,,178.49,,,,,,,,,,,,,,58.80
1574906610000,,3.48,,,,,,,,,3.01,,,9.97,,,15.54,,,116.88,,30.59,,,74.38,,,276.56,,,0.19,,,,,,,,8.82,,4.79,,,,,,21.01,,,,88.73,,,,,,,,,,,87.94,,,10.06,1.85,,,,61.29,,,30.00,,,,,,,,2.84,,,,66.12,,,,,,,,,,,,,45.11,371.76
1574982967000,,25.26,,,0.06,,,,,,,,,2.68,,,9.69,,,17.32,,0.01,,,39.35,,,218.17,,,3.25,,,,,,,,0.29,,9.99,,4.80,,,,63.48,1.33,,,30.55,,,,,,,,,,,15.38,,,,,,,,20.81,,,,,,,,,,,5.33,,,,105.24,,,,,,,,,,,,,19.95,142.87
1575059347000,,18.77,,,,,,,,,,,,0.98,,,2.57,,,11.65,,16.87,,,14.23,,,106.46,,,7.37,,,,,,,,7.40,,6.58,,0.29,,,,110.38,22.17,,,5.33,,,,,,,,,,,9.81,,,64.01,,,,,49.67,,,,,,,,,,,10.58,,,,64.36,,,,,,,,,,,,,38.49,261.33
1575136068000,,15.07,,,,,,,,,3.00,,,,,,2.55,,,29.35,,3.00,,,29.72,,,31.90,,,51.38,,,,,,,,,,4.98,,1.03,,,,54.02,1.63,,,1.70,,,,,,,,,,,16.24,,,31.05,6.01,,,,29.42,,,,,,,,,,,0.49,,,,34.97,,,,,,,,,,,,,58.03,195.13
1575212493000,,,,,25.14,,,,,,5.02,,,0.80,,,5.28,,,18.99,,2.25,,,6.84,,,110.65,,,0.32,,,,,,,,,,2.95,,,,,,24.12,21.80,,,,,,,,,,,,,,25.29,,,35.46,10.05,,,,29.87,,,,,,,,,,,11.83,,,,79.60,,,,,0.37,,,,,,,,18.70,206.90
1575288653000,,19.61,,,0.16,,,,,,,,,29.23,,,,,,22.82,,3.50,,,17.68,,,63.68,,,14.20,,,,,,,,0.02,,0.78,,1.52,,,,102.58,9.12,,,8.04,,,,,,,,,,,,,,,6.99,,,,29.93,,,9.51,,,,,,,,13.83,,,,62.03,,,,,,,,,,,,,8.70,210.51
1575366165000,,7.23,,,,,,,,,,,,2.25,,,,,,,,5.59,,,18.48,,,49.14,,,1.65,,,,,,,,4.22,,4.53,,0.14,,,,9.89,0.17,,,,,,,,,,,,,,,,,,3.78,,,,20.65,,,,,,,,,,,22.27,,,,69.32,,,,,0.90,,,,,,,,9.01,157.06
1575442393000,,7.87,,,0.88,,,,,,6.00,,,181.29,,,,,,14.56,,1.67,,,51.80,,,53.37,,,37.80,,,,,,,,0.99,,3.73,,9.75,,,,2.50,12.20,,,61.15,,,,,,,,,,,9.16,,,27.25,,,,,12.44,,,19.12,,,,,,,,4.91,,,,50.17,,,,,,,,,,,,,,170.08
1575519604000,,9.68,,,,,,,,,,30.76,,17.75,,,10.56,,,35.88,,3.80,,,37.56,,,9.45,,,95.40,,,,,,7.70,,2.01,,,,,,,,17.42,0.29,,,37.18,,,,,,,,,,,25.25,,,81.77,7.24,,,,25.15,,,5.00,,,,,,,,9.80,,,,21.54,,,,,,,,,,,,,23.68,302.43
1575596839000,,,,,,,,,,,8.02,25.96,,11.59,,,,,,2.29,,4.21,,,13.28,,,,,,1.78,,,,,,,,,,6.02,,0.25,,,,9.09,,,,,,5.91,,,,,,,,,6.92,,,,4.43,,,,24.36,,,,,,,,,,,19.65,,,,17.44,,,,,,,,,,,,,6.32,66.88
1575673602000,,,,,,,,,,,,84.24,,12.39,,,2.63,,,36.78,,11.93,,,13.37,,,,,,6.33,,,,,,8.04,,1.33,,,,,,,,3.55,,,,4.61,,,,,,,,,,,16.41,,,32.91,13.02,,,,31.54,,,,,,,,,,,20.70,,,,16.85,,,,,1.26,,,,,,,,16.30,232.28
1575749392000,,,,,,,,,,,2.76,30.36,,14.50,,,,,,5.97,,6.77,,,12.12,,,,,,0.90,,,,,,,,,,,,,,,,6.78,,,,,,,,,,,,,,,,,,,4.14,,,,9.34,,,,,,,,,,,24.09,,,,26.72,,,,,0.49,,,,,,,,15.48,96.60
1575826602000,,,,,1.34,,,,,,,48.21,,0.24,,,2.22,,,13.77,,7.20,,,,,,,,,3.34,,,,,,,,,,,,,,,,12.37,,,,,,,,,,,,,,,4.18,,,,10.60,,,,3.09,,,22.00,,,,,,,,0.60,,,,4.45,,,,,1.44,,,,,,,,13.44,131.18
1575903384000,,6.09,,,1.04,,,,,,,21.41,,3.02,,,2.58,,,12.75,,4.63,,,,,,,,,1.84,,,,,,,,,,,,2.30,,,,15.33,0.09,,,1.28,,,,,,,,,,,,,,,,,,,16.99,,,,,,,,,,,4.69,,,,6.68,,,,,,,,,,,,,19.16,95.13
1575979374000,,,,,,,,,,,,38.82,,16.69,,,,,,,,4.20,,,,,,,,,,,,,,,,,,,,,0.46,,,,0.88,5.30,,,,,,,,,,,,,,,,,,6.79,,,,13.93,,,,,,,,,,,25.03,,,,62.57,,,,,14.46,,,,,,,,10.04,90.43
1576056123000,,6.23,,,,,,,,,,129.71,,1.38,,,,,,5.34,,14.89,,,23.18,,,,,,33.91,,,,,,,,0.39,,,,13.82,,,,,,,,29.15,,,,,,,,,,,,,,,,,,,12.50,,,9.03,,,,,,,,12.79,,,,26.67,,,,,,,,,,,,,,134.39
1576132843000,,6.58,,,0.06,,,,,,6.02,52.50,,43.59,,,2.67,,,14.52,,55.85,,,31.46,,,,,,9.44,,,,,,,,4.86,,,,3.35,,,,24.95,0.89,,,16.77,,,,,,,,,,,,,,,0.99,,,,19.22,,,12.57,,,,,,,,0.11,,,,21.48,,,,,,,,,,,,,,130.36
1576208669000,,,,,0.01,,,,,,2.01,45.08,,35.73,,,2.71,,,32.46,,16.41,,,16.94,,,,,,3.95,,,0.01,,,,,0.14,,,,1.45,,,,11.43,4.06,,,6.91,,,,,,,,,,,,,,,,,,,22.72,,,5.53,,,,,,,,3.05,,,,13.44,,,,,,,,,,,,,,112.35
1576288118000,,,,,,,,,,,3.01,43.68,,3.81,,,7.67,,,23.62,,0.53,,,22.01,,,,,,9.04,,,,,,,,,,,,,,,,8.51,0.24,,,3.33,,,,,,,,,,,,,,,,,,,6.47,,,,,,,,,,,11.24,,,,,,,,,,,,,,,,,,83.19
1576372313000,,,,,,,,,,,1.30,71.48,,6.51,,,,,,8.59,,,,,12.18,,,,,,,,,,,,,,0.53,,,,,,,,0.41,1.05,0.06,,5.88,,,,,,,,,,,,,,,,,,,18.17,,,,,,,,,,,11.45,,,,15.04,,,,,,,,,,,,,,115.94
1576456679000,,,,,,,,,,,1.91,31.28,,74.37,,,5.49,,,30.37,,9.66,,,22.49,,,,,,0.04,,,,,,,,,,,,,,,,19.39,6.41,,,3.32,,,,,,,,,,,0.00,,,74.85,,,,,14.91,,,,,,,,,,,0.99,,,,5.15,,,,,0.14,,,,,,,,,89.01
1576541361000,,,,,194.62,,,,,,2.01,176.99,,62.95,,,31.25,,,105.56,,29.71,,,85.73,,,,,,0.05,,,,,,37.51,,0.01,,,,,,,,,,,,114.53,,9.30,,,,,,,,,75.73,,,57.86,3.47,,,,27.32,,,17.37,,,,,,,,8.31,,,,58.08,,,,,4.42,,,,,,,,,308.43
1576627001000,,178.93,,,1.01,,,,,,,383.99,,7.53,,,50.17,,,53.14,,27.15,,,51.12,,,,,,10.72,,,,,,66.57,,13.10,,,,147.39,,,,14.31,30.15,,,,,,,,,,,,,,87.28,,,51.75,5.24,,,,56.69,,,63.53,,,,,,,,8.97,,,,174.77,,,,,,,,,,,,,,407.22
1576713534000,,,,,,,,,,,5.02,156.55,,8.12,,,32.46,,,76.55,,12.61,,,61.59,,,,,,2.87,,,,,,,,1.07,,,,0.21,,,,78.52,1.53,,,7.35,,,,,,,,,,,114.88,,,41.18,0.26,,,,102.43,,,14.00,,,,,,,,8.97,,,,414.40,,,,,,,,,,,,,,319.76
1576799699000,,,,,,,,,,,,131.58,,42.44,,,5.21,,,28.51,,,,,10.75,,,,,,,,,,,,,,5.88,,,,,,,0.58,0.80,0.03,,,76.99,,,,,,,,,,,66.08,,,28.03,,,,,50.54,,,8.00,,,,,,,,27.73,,,,138.79,,,,,,,,,,,,,,156.89
1576886273000,,,,,,,,,,,,74.04,,0.12,,,,,,,,6.80,,,6.12,,,,,,0.52,,,,,,,,6.13,,,,,,,0.08,4.53,2.30,,,7.85,,,,,,,,,,,,,,,,,,,32.00,,,,,,,,,,,9.75,,,,93.35,,,,,,,,,,,,,,89.21
1576971438000,,,,,,,,,,,,41.17,,0.78,,,,,,14.57,,1.43,,,5.61,,,,,,,,,,,,,,,,,,,,,,20.52,0.56,,,16.15,,,,,,,,,,,,,,,4.88,,,,,,,14.00,,,,,,,,2.76,,,,16.99,,,,,,,,,,,,,,98.36
1577057861000,,,,,,,,,,,,17.21,,14.44,,,,,,,,,,,10.91,,,,,,5.58,,,,,,,,0.79,,,,4.41,,,,,14.18,,,3.46,,,,,,,,,,,7.78,,,,11.31,,,,35.31,,,,,,,,,,,3.59,,,,38.91,,,,,,,,,,,,,,92.90
1577143907000,,,,,,,,,,,,60.16,,0.84,,,5.86,,,27.31,,1.94,,,5.19,,,,,,0.04,,,,,,12.83,,29.57,,0.05,,5.23,,,,4.46,2.85,,,77.82,,,,,,,,,,,27.10,,,113.85,1.42,,,,39.26,,,35.50,,,,,,,,4.09,,,,161.22,,,,,2.84,,,,,,,,,367.98
