timestamp,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x4026064CAbA17596670D1655C771124C309494fB,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x6a0c50788E462f322959A2458687096994d66316,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x0000000000C90bc353314b6911180ED7E06019A9,Other
1572198558000,,,61.62,,,,,,,,,,,,,,,49.22,,,,,,,,,,,,,39.94,3.52,,,,,,,,,,,,,,,,0.41,,,,,,,,,,,,,,,5.77,,19.16,,,,,,,,,,,,11.24,,,,,,,,,,0.30,,28.36,,,2.11,,,,,,24.92
1572267917000,,,29.01,,,,,,,,,,,,,,,27.78,,,,,,,,,,,,,28.60,,1.46,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,4.01,,0.95,,,,,0.59,,,,,,,45.09,,,0.02,,,,,,,13.72,,3.20,,,,,,,,,42.78
1572337649000,,,13.02,,,,,,,,,,,,,,,18.51,,,,,,,,,,,,,0.00,,2.14,,,,15.19,,,,,,,,,,,63.40,,,,,,,,,,,,,,,6.02,10.32,,,,,,,,,,,,,35.39,,,,,,,,,,0.66,,10.10,,,,,,,,3.53,62.86
1572406531000,,0.64,22.49,,,,,,,,,,,,,,,63.30,,,,,,,,,,,,,16.93,,,,,,3.24,,,,,,,,,,,47.11,,,,,,,,,,,,,,,,21.15,0.82,,,,,,,,,,,,26.21,,,,0.58,,,,,,,,2.02,,,,,,,,2.50,112.17
1572476793000,,,29.97,,,,,,5.29,,,,,,,,,20.65,,,,,,,,,,,,,31.76,,,,,,,,,,,,,,,,,4.49,,,,,,,,,,,,,,,1.90,9.08,0.30,,,,,11.00,,,,,,,24.44,,,,,,,,,,,,0.13,,,8.06,,,,,,84.79
1572546064000,,,15.89,,,,,,,,,,,,,,,23.37,,,,,,,,,,,,,13.39,6.09,1.34,,,,,,,,,,,,,,,2.21,,,,,,,,,,,,,,,,,8.15,,,,,5.64,,,,,,,22.36,,,,,,,,,,,,0.16,,,,,,,,,28.59
1572615810000,,,13.03,,,,,,,,,,,,,,,8.84,,,,,,,,,,,,,,,,,,,30.36,,,,,,,,,,,1.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.65,,,,,,,,,,,,,,,2.00,,,,,,65.18
1572684939000,,,10.71,,,,,,,,,,,,,,,12.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.21,,,,,,,,,,,,,,,3.45,,0.56,,,,,,,,,,,,9.02,,,4.44,,,,,,,,,2.25,,,,,,,,,47.67
1572754262000,,,6.01,,,,,,,,,,,,,,,9.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.81,,,,,,,,,,,,0.93,,,,,,,,,13.38
1572822749000,,,19.75,,,,,,,,,,,,,,,11.00,,,,,,,,,,,,,,,,,,,6.76,,,,,,,,,,,4.48,,,,,,,,,,,,,,,4.00,,,,,,,,,,,,,,13.37,,,0.40,,,,,,,,,3.64,,,,,,,,1.50,103.76
1572893104000,,,10.43,,,,,,,,,,,,,,,8.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.51,,,,,,,,,,,,,,,3.50,,,,,,,,,,,,,,11.13,,,,1.29,,,,,,,,0.06,,,,,,,,,51.28
1572962724000,,,10.33,,,,,,,,,,,,,,,25.20,,,,,,,,,,,,,4.36,,0.24,,,,,,,,,,,,,,,5.97,,,,,,,,,,,,,,,3.00,,4.26,,,,,0.13,,,,,,,17.69,,,1.19,,,,,,,,,8.20,,,2.13,,,,,,28.15
1573031855000,,,30.13,,,,,,3.03,,0.10,,,,,,,19.60,,,,,,,,,,,,,,,6.51,,,,26.97,,,,,,,,,,,13.49,,,,,,,,,,,,,,,,45.32,2.01,,,,,2.66,,,,,,,30.70,,,,0.01,,,,,,,,18.64,,,1.13,,,,,,137.04
1573101222000,,8.43,7.98,,,,,,,,1.12,,,,,,,9.85,,,,,,,,,,,,,,,,,,6.41,5.25,,,,,,,,,,,17.83,,,,,,,,,,,,,,,,4.27,0.05,,,,,,,,,,,,18.63,,,,0.41,,,,,,,,10.90,,,2.06,,,,,,77.43
1573171451000,,,16.57,,,,,,,,,,,,,,,23.21,,,,,,,,,,,,,23.06,,50.47,,,2.63,2.55,,,,,,,,,,,6.66,,,,,,,,,,,,,,,2.01,40.25,0.64,,,,,,,,,,,,2.20,,,1.69,,,,,,,0.53,,0.56,,,1.00,,,,,,97.22
1573240765000,,,14.02,,,,,,,,,,,,,,,20.04,,,,,,,,,,,,,10.00,,4.22,,,1.71,,,,,,,,,,,,12.67,,,,,,,,,,,,,,,2.00,5.03,2.28,,,,,7.53,,,,,,,3.41,,,0.02,,,,,,,,,0.86,,,,,,,,,99.10
1573311556000,,,4.87,,,,,,,,1.48,,,,,,,,,,,,,,,,,,,,,,5.00,,,2.03,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,2.91,,0.11,,,,,2.54,,,,,,,5.67,,,,1.67,,,,,,0.60,,0.81,,,,,,,,,29.01
1573382543000,,,13.47,,,,,,,,,,,,,,,2.54,,,,,,,,,,,,,,167.65,1.90,,,14.48,171.25,,,,,,,,,,,7.49,,,,,,,,,,,,,,,,82.50,1.20,,,,,,,,,,,,5.63,,,,,,,,,,,,2.06,,,,,,,,1.50,858.11
1573455245000,,,72.76,,,,,,,,0.94,,,,,,,33.61,,,,,,,,,,,,,2.78,,0.52,,,1.69,29.95,,,,,,,,,,,22.47,,,,,,,,,,,,,,,,3.01,4.26,,,,,1.79,,,,,,,18.93,,,3.38,,,,,,,0.01,,5.74,,,1.90,,,,,18.13,148.85
1573527153000,,,14.07,,,,,,,,,,,,,,,3.12,,,,,,,,,,,,,,,5.42,,,,,,,,,,,,,,,1.46,,,,,,,,,,,,,,,,,7.26,,,,,,,,,,,,3.41,,,,1.22,,,,,,1.88,,7.11,,,,,,,,,41.74
1573598526000,,,3.59,,,,,,,,,,,,,,,54.76,,,,,,,,,,,,,11.02,,16.22,,,10.89,,,,,,,,,,,,42.78,,6.61,,,,,,,,,,,,,2.01,19.50,0.45,,,,,,,,,,,,13.53,,,,0.61,,,,,,,,3.70,,,0.71,,,,,6.06,73.81
1573670409000,,,38.28,,,,,,,,,,,,,,,7.20,,,,,,,,,,,,,,,,,,29.87,,,,,,,,,,,,2.24,,6.79,,,,,,,,,,,,,,13.12,0.89,,,,,,,,,,,,10.08,,,0.04,2.15,,,,,,0.70,,13.55,,,0.22,,,,,,144.78
1573742983000,,,5.61,,,,,,,,0.00,,,,,,,4.98,,,,,,,,,,,,,,,4.81,,,2.20,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,1.84,,,,,,,7.85,,,,0.13,,,,,,,,2.21,,,,,,,,,33.68
1573814675000,,,15.97,,,,,,,,,,,,,,,19.91,,,,,,,,,,,,,,,,,0.06,41.75,6.54,,,,,,,,,,,6.58,,,,,,,,,,,,,,,,,,,,,,3.51,,,,,,,16.84,,,,0.40,,,,,,,,3.02,,,2.12,,,,,3.00,109.28
1573886613000,,,21.18,,,,,,5.34,,,,,,,,4.54,20.91,,,,,,,,,,,,,22.44,,1.50,,,,8.62,,,,,,,,,,,12.29,,2.09,,,,,,,,,,,,,,,7.32,,,,,,,,,,,,17.23,,,5.79,,,,,,,,,3.34,,,,,,,,,111.31
1573958177000,,10.67,14.92,,,,,,,,,,,,,,1.57,30.14,,,,,,,,,,,,,,,3.26,,,12.34,,,,,,,,,,,,36.42,,14.75,,,10.05,,,,,,,,,,,,9.79,,,,,4.99,,,,,,,7.99,,,,,,,,,,,,1.70,,,2.16,,,,,5.53,61.19
1574030120000,,3.86,8.62,,,,,,7.82,,0.00,,,,,,,3.77,,,,,,,,,,,,,,,0.24,,,30.84,2.43,,,,,,,,,,,9.65,,,,,,,,,,,,,,,,,3.45,,,,,2.94,,,,,,,11.39,,,0.54,0.01,,,,,,,,9.38,,,,,,,,2.01,52.23
1574102523000,,0.12,15.15,,,,0.71,,,,,,,,,,,22.87,,,,,,,,,,,,,11.55,,4.22,,,,5.20,,,,,,,,,,,8.69,,,,,,,,,,,,,,,,,24.12,,,,,19.90,,,,,,,2.32,,,4.36,,,,,,,,,4.31,,,2.18,,,,,,53.61
1574175364000,,,43.94,,,,12.39,,16.20,,,,,,,,,16.69,,,,,,,,,,,,,,,5.40,,,,1.21,,,,,,,,,,,27.34,,111.55,,,,,,,,,,,,,1.25,,15.38,,,,,62.73,,,,,,,35.53,,,1.09,,,,,,,0.07,,8.97,,,,,,,,7.04,195.76
1574248216000,,2.06,25.06,,,,29.85,,5.94,,,,,,,,,16.01,,,,,,,,,,,,,,4.53,7.34,,,25.15,0.50,,,,,,,,,,,0.64,,,,,8.05,,,,,,,,,,4.01,,14.25,,,,,9.61,,,,,,,16.54,,,,20.67,,,,,,1.02,,72.44,,,,,,,,4.51,72.94
1574319702000,,36.88,24.94,,,,0.03,,,,,,,,,,,6.82,,,,,,,,,,,,,,,4.07,,,18.99,,,,,,,,,,,,15.47,,11.19,,,2.51,,,,,,,,,,,,15.34,,,,,,,,,,,,21.52,,,,,,,,,,1.13,,58.48,,,2.25,,,,,8.54,139.96
1574390894000,,64.32,87.51,,,,,,39.20,,416.69,,,,,,,136.85,,,,,,,,,,,,,31.79,24.80,40.20,,,141.56,24.81,,,,,,,,,,,4.97,,234.66,,,59.76,,,,,,,,,,,,57.68,,,,,23.50,,,,,,,33.52,,,7.97,6.27,,,,,,3.54,,88.55,,,16.65,,,,,27.65,442.38
1574463158000,,61.27,472.86,,,,9.39,,192.61,,1625.19,,,,,,,393.41,,,,,,,,,,,,,147.69,408.32,27.81,,0.07,489.19,68.72,,,,,,,,,,,37.24,,1041.96,,,102.80,,,,,,,,,,7.84,,131.20,,,,,21.54,,,,,,,86.98,,,89.37,289.87,,,,,,27.58,,570.80,,,104.99,,,,,118.04,1025.31
1574534614000,,17.07,20.78,,,,20.72,,,,,,,,,,,39.36,,,,,,,,,,,,,10.53,6.22,2.79,,,201.22,7.13,,,,,,,,,,,15.57,,86.99,,,,,,,,,,,,,,,17.76,,,,,1.06,,,,,,,70.04,,,2.81,5.11,,,,,,,,241.31,,,5.50,,,,,,155.26
1574606767000,,51.48,32.64,,,,0.13,,,,,,,,,,,5.46,,,,,,,,,,,,,4.30,1.31,0.85,,,41.34,31.59,,,,,,,,,,,0.48,,20.25,,,13.77,,,,,,,,,,4.01,,23.83,,,,,,,,,,,,37.32,,,,17.92,,,,,,,,33.75,,,,,,,,,95.68
1574677937000,,56.30,178.28,,,,0.42,,21.91,,292.00,,,,,,6.26,159.48,,,,,,,,,,,,,45.30,62.21,25.84,,,458.62,36.92,,,,,,,,,,,24.43,,68.29,,,64.44,,,,,,,,,,16.02,,93.98,,,,,0.98,,,,,,,85.30,,,19.59,88.07,,,,,,0.10,,400.83,,,30.74,,,,,60.11,600.44
1574753753000,,1.41,87.49,,,,4.20,,10.49,,,,,,,,,120.22,,,,,,,,,,,0.04,,50.79,58.65,92.06,,,395.93,36.86,,,,,,,,,,,,,40.94,,,32.06,,,,,,,,,,,,12.04,,,,,39.64,,,,,15.56,,112.95,,,39.34,27.97,,,,,,7.41,,270.07,,,23.67,,,,,,374.16
1574829912000,,29.55,4.24,,,,37.71,,,,,,,,,,,21.75,,,,,,,,,,,,,9.19,,24.12,,,178.49,,,,,,,,,,,,3.67,,,,,6.28,,,,,,,,,,,,29.18,,,,,,,,,,,,74.35,,,0.24,,,,,,,,,45.35,,,,,,,,,58.80
1574906610000,,21.01,116.88,,,,9.97,,,,,,,,,,,74.38,,,,,,,,,,,,,87.94,3.48,30.59,,,66.12,45.11,,,,,,,,,,,0.19,,88.73,,,10.06,,,,,,,,,,3.01,,2.84,,,,,1.85,,,,,4.79,,61.29,,,,,,,,,,8.82,,276.56,,,15.54,,,,,30.00,371.76
1574982967000,,63.48,17.32,,,,2.68,,,,0.06,,,,,,,39.35,,,,,,,,,,,,,15.38,25.26,0.01,,,105.24,19.95,,,,,,,,,,,3.25,,30.55,,,,,,,,,,,,,,,5.33,,,,,,,,,,9.99,,20.81,,,1.33,4.80,,,,,,0.29,,218.17,,,9.69,,,,,,142.87
1575059347000,,110.38,11.65,,,,0.98,,,,,,,,,,,14.23,,,,,,,,,,,,,9.81,18.77,16.87,,,64.36,38.49,,,,,,,,,,,7.37,,5.33,,,64.01,,,,,,,,,,,,10.58,,,,,,,,,,6.58,,49.67,,,22.17,0.29,,,,,,7.40,,106.46,,,2.57,,,,,,261.33
1575136068000,,54.02,29.35,,,,,,,,,,,,,,,29.72,,,,,,,,,,,,,16.24,15.07,3.00,,,34.97,58.03,,,,,,,,,,,51.38,,1.70,,,31.05,,,,,,,,,,3.00,,0.49,,,,,6.01,,,,,4.98,,29.42,,,1.63,1.03,,,,,,,,31.90,,,2.55,,,,,,195.13
1575212493000,,24.12,18.99,,,,0.80,,,,25.14,,,,,,,6.84,,,,,,,,,,,,,25.29,,2.25,,0.37,79.60,18.70,,,,,,,,,,,0.32,,,,,35.46,,,,,,,,,,5.02,,11.83,,,,,10.05,,,,,2.95,,29.87,,,21.80,,,,,,,,,110.65,,,5.28,,,,,,206.90
1575288653000,,102.58,22.82,,,,29.23,,,,0.16,,,,,,,17.68,,,,,,,,,,,,,,19.61,3.50,,,62.03,8.70,,,,,,,,,,,14.20,,8.04,,,,,,,,,,,,,,,13.83,,,,,6.99,,,,,0.78,,29.93,,,9.12,1.52,,,,,,0.02,,63.68,,,,,,,,9.51,210.51
1575366165000,,9.89,,,,,2.25,,,,,,,,,,,18.48,,,,,,,,,,,,,,7.23,5.59,,0.90,69.32,9.01,,,,,,,,,,,1.65,,,,,,,,,,,,,,,,,22.27,,,,,3.78,,,,,4.53,,20.65,,,0.17,0.14,,,,,,4.22,,49.14,,,,,,,,,157.06
1575442393000,,2.50,14.56,,,,181.29,,,,0.88,,,,,,,51.80,,,,,,,,,,,,,9.16,7.87,1.67,,,50.17,,,,,,,,,,,,37.80,,61.15,,,27.25,,,,,,,,,,6.00,,4.91,,,,,,,,,,3.73,,12.44,,,12.20,9.75,,,,,,0.99,,53.37,,,,,,,,19.12,170.08
1575519604000,,17.42,35.88,,,,17.75,,7.70,,,,30.76,,,,,37.56,,,,,,,,,,,,,25.25,9.68,3.80,,,21.54,23.68,,,,,,,,,,,95.40,,37.18,,,81.77,,,,,,,,,,,,9.80,,,,,7.24,,,,,,,25.15,,,0.29,,,,,,,2.01,,9.45,,,10.56,,,,,5.00,302.43
1575596839000,,9.09,2.29,,,,11.59,,,,,,25.96,,,,5.91,13.28,,,,,,,,,,,,,6.92,,4.21,,,17.44,6.32,,,,,,,,,,,1.78,,,,,,,,,,,,,,,8.02,,19.65,,,,,4.43,,,,,6.02,,24.36,,,,0.25,,,,,,,,,,,,,,,,,66.88
1575673602000,,3.55,36.78,,,,12.39,,8.04,,,,84.24,,,,,13.37,,,,,,,,,,,,,16.41,,11.93,,1.26,16.85,16.30,,,,,,,,,,,6.33,,4.61,,,32.91,,,,,,,,,,,,20.70,,,,,13.02,,,,,,,31.54,,,,,,,,,,1.33,,,,,2.63,,,,,,232.28
1575749392000,,6.78,5.97,,,,14.50,,,,,,30.36,,,,,12.12,,,,,,,,,,,,,,,6.77,,0.49,26.72,15.48,,,,,,,,,,,0.90,,,,,,,,,,,,,,,2.76,,24.09,,,,,4.14,,,,,,,9.34,,,,,,,,,,,,,,,,,,,,,96.60
1575826602000,,12.37,13.77,,,,0.24,,,,1.34,,48.21,,,,,,,,,,,,,,,,,,4.18,,7.20,,1.44,4.45,13.44,,,,,,,,,,,3.34,,,,,,,,,,,,,,,,,0.60,,,,,10.60,,,,,,,3.09,,,,,,,,,,,,,,,2.22,,,,,22.00,131.18
1575903384000,,15.33,12.75,,,,3.02,,,,1.04,,21.41,,,,,,,,,,,,,,,,,,,6.09,4.63,,,6.68,19.16,,,,,,,,,,,1.84,,1.28,,,,,,,,,,,,,,,4.69,,,,,,,,,,,,16.99,,,0.09,2.30,,,,,,,,,,,2.58,,,,,,95.13
1575979374000,,0.88,,,,,16.69,,,,,,38.82,,,,,,,,,,,,,,,,,,,,4.20,,14.46,62.57,10.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.03,,,,,6.79,,,,,,,13.93,,,5.30,0.46,,,,,,,,,,,,,,,,,90.43
1576056123000,,,5.34,,,,1.38,,,,,,129.71,,,,,23.18,,,,,,,,,,,,,,6.23,14.89,,,26.67,,,,,,,,,,,,33.91,,29.15,,,,,,,,,,,,,,,12.79,,,,,,,,,,,,12.50,,,,13.82,,,,,,0.39,,,,,,,,,,9.03,134.39
1576132843000,,24.95,14.52,,,,43.59,,,,0.06,,52.50,,,,,31.46,,,,,,,,,,,,,,6.58,55.85,,,21.48,,,,,,,,,,,,9.44,,16.77,,,,,,,,,,,,,6.02,,0.11,,,,,0.99,,,,,,,19.22,,,0.89,3.35,,,,,,4.86,,,,,2.67,,,,,12.57,130.36
1576208669000,,11.43,32.46,,,,35.73,,,,0.01,,45.08,,,,,16.94,,,,,,,,,,,,0.01,,,16.41,,,13.44,,,,,,,,,,,,3.95,,6.91,,,,,,,,,,,,,2.01,,3.05,,,,,,,,,,,,22.72,,,4.06,1.45,,,,,,0.14,,,,,2.71,,,,,5.53,112.35
1576288118000,,8.51,23.62,,,,3.81,,,,,,43.68,,,,,22.01,,,,,,,,,,,,,,,0.53,,,,,,,,,,,,,,,9.04,,3.33,,,,,,,,,,,,,3.01,,11.24,,,,,,,,,,,,6.47,,,0.24,,,,,,,,,,,,7.67,,,,,,83.19
1576372313000,,0.41,8.59,,,,6.51,,,,,,71.48,,,,,12.18,,,,,,,,,,,0.06,,,,,,,15.04,,,,,,,,,,,,,,5.88,,,,,,,,,,,,,1.30,,11.45,,,,,,,,,,,,18.17,,,1.05,,,,,,,0.53,,,,,,,,,,,115.94
1576456679000,,19.39,30.37,,,,74.37,,,,,,31.28,,,,,22.49,,,,,,,,,,,,,0.00,,9.66,,0.14,5.15,,,,,,,,,,,,0.04,,3.32,,,74.85,,,,,,,,,,1.91,,0.99,,,,,,,,,,,,14.91,,,6.41,,,,,,,,,,,,5.49,,,,,,89.01
1576541361000,,,105.56,,,,62.95,,37.51,,194.62,,176.99,,,,9.30,85.73,,,,,,,,,,,,,75.73,,29.71,,4.42,58.08,,,,,,,,,,,,0.05,,114.53,,,57.86,,,,,,,,,,2.01,,8.31,,,,,3.47,,,,,,,27.32,,,,,,,,,,0.01,,,,,31.25,,,,,17.37,308.43
1576627001000,,14.31,53.14,,,,7.53,,66.57,,1.01,,383.99,,,,,51.12,,,,,,,,,,,,,87.28,178.93,27.15,,,174.77,,,,,,,,,,,,10.72,,,,,51.75,,,,,,,,,,,,8.97,,,,,5.24,,,,,,,56.69,,,30.15,147.39,,,,,,13.10,,,,,50.17,,,,,63.53,407.22
1576713534000,,78.52,76.55,,,,8.12,,,,,,156.55,,,,,61.59,,,,,,,,,,,,,114.88,,12.61,,,414.40,,,,,,,,,,,,2.87,,7.35,,,41.18,,,,,,,,,,5.02,,8.97,,,,,0.26,,,,,,,102.43,,,1.53,0.21,,,,,,1.07,,,,,32.46,,,,,14.00,319.76
1576799699000,,0.80,28.51,,,,42.44,,,,,,131.58,,,,,10.75,,,,,,,,,,,,,66.08,,,,,138.79,,,,,,,,,,,,,,76.99,,,28.03,,,,,,,,,,,,27.73,,,,,,,,,,,,50.54,,,0.03,,,,,,,5.88,,,,,5.21,,0.58,,,8.00,156.89
1576886273000,,4.53,,,,,0.12,,,,,,74.04,,,,,6.12,,,,,,,,,,,,,,,6.80,,,93.35,,,,,,,,,,,,0.52,,7.85,,,,,,,,,,,,,,,9.75,,,,,,,,,,,,32.00,,,2.30,,,,,,,6.13,,,,,,,0.08,,,,89.21
1576971438000,,20.52,14.57,,,,0.78,,,,,,41.17,,,,,5.61,,,,,,,,,,,,,,,1.43,,,16.99,,,,,,,,,,,,,,16.15,,,,,,,,,,,,,,,2.76,,,,,4.88,,,,,,,,,,0.56,,,,,,,,,,,,,,,,,14.00,98.36
1577057861000,,,,,,,14.44,,,,,,17.21,,,,,10.91,,,,,,,,,,,,,7.78,,,,,38.91,,,,,,,,,,,,5.58,,3.46,,,,,,,,,,,,,,,3.59,,,,,11.31,,,,,,,35.31,,,14.18,4.41,,,,,,0.79,,,,,,,,,,,92.90
1577143907000,,4.46,27.31,,,,0.84,,12.83,,,,60.16,,,,,5.19,,,,,,,,,,,,,27.10,,1.94,,2.84,161.22,,,,,,,,,,,,0.04,,77.82,,,113.85,,,,,,,,,,,,4.09,,,,,1.42,,,,,0.05,,39.26,,,2.85,5.23,,,,,,29.57,,,,,5.86,,,,,35.50,367.98
1577229621000,,0.62,8.12,,,,14.66,,,,,,55.61,,,,,0.77,,,,,,,,,,,,,5.68,,0.01,,,73.71,,,,,,,,,,,,0.07,,2.20,,,25.75,,,,,,,,,,,,5.36,,,,,3.49,,,,,,,24.05,,,1.97,,,,,,,0.40,,,,,3.06,,,,,,91.59
1577315631000,,48.99,5.59,,,,8.66,,,,,,41.12,,,,,4.87,,,,,,,,,,,,,4.86,,,,0.05,103.06,,,,,,,,,,,,,,12.51,,,,,,,,,,,,,2.51,,6.08,,,,,,,,,,,,24.47,,,,1.57,,,,,,,,,,,3.10,,,,,,109.39
1577402327000,,27.24,19.31,,,,2.46,,,,,,26.59,,,,,6.84,,,,,,,,,,,,,16.89,,15.42,,,160.19,,,,,,,,,,,,3.81,,33.68,,,9.75,,,,,,,,,,2.50,,4.09,,,,,0.36,,,,,,,28.00,,,,1.52,,,,,,,,,,,3.03,,,,,,174.14
1577488582000,,4.92,3.36,,,,1.26,,,,,,20.51,,,,,23.97,,,,,,,,,,,,,5.01,,4.37,,,98.05,,,,,,,,,,,,10.60,,99.97,,,14.75,,,,,,,,,,4.11,,1.95,,,,,3.39,,,,,,,48.72,,,,,,,,,,,,,,,3.12,,,,,,249.21
