timestamp,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xfff801E0BF28c9582420eEeC66830c69c5670159,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x3F86f18322a888d9b3adef38f127c941bCcc014D,​0x3F49650A5833e35183AC55443C93c25F55312E7E,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xD15A7be029A39ae5230ee24e5E6A068b2c1aC5BB,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x4118c2b02a7AcA07aa9dEe62958f73c59C655A42,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x808554aA60195eB7f6b7976DCFDA052307626BB3,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x000000F54395c554346bfD24e6a1ccd90B881a4e,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xA540fb50288cc31639305B1675c70763C334953b,​0x1562263565B2e7125bebBdf13a457F16c47848D8,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x7fabAdBdF7C144C9E76Ab630c8F3073FFEB5176E,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0xc2351c961181eCD4e682857224E873ebbf956FDe,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xea68F99ac001E506551aB78c84Bba95f66507743,​0xd5f0e317eA5Abdc1cAD676a2433202d035Dd5100,​0x8d981A223382ebcc3031771A50374872371BF3b7,​0x39610340570b25E3Fa140C796B89B64a13F19648,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0xEbB080AB81FE296d9Fa619c59c98425C5093dED6,​0xa3FD43a8e43EE370e2c259EaAb39Ed6102391496,​0xBA3C3D4f51AceDB62dFB711228aa4babAb0be8CA,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x248363C37452Be586Df09f4d961210FaFb4059D2,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x4A5584Afb3e98a214AE183E77B71eA85527B7883,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xc9045e925b596c4fA0660e514FaA491224c3A40F,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xb5BddE8f6072e48D0eAe9944342552c85DA314aE,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xFCd18a06128e00059CFe14E8da12b9c4d833B65b,​0x0956E48f92cdd124871fC6C906578c41Dfb7cfB6,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0xB74A68c2197e4B0ABe1228689dA74bb20588ff4d,​0x2BABa0Cba8241fDA56871589835e0B05EC64cA41,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x138DD6d5d403628fc1d2dB31Bf832ef298F56cdf,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x2493a48c145d4a9595d8Ea5aeEfbF9288F3f4A13,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,Other
1572546064000,,,0.46,,,22.36,13.39,,,,,5.64,,,,,,,,,,,,,2.73,,,,,,,3.47,,,,8.37,,0.16,,,,,,,,,,,,2.01,,,,,1.28,,,,6.09,23.37,,,,15.89,2.21,,8.15,,,,,,,,,,,,1.34,,,,,,,,,,3.28,,,,6.97
1572615810000,,,,,,23.65,,8.21,,,,,,2.00,,,,,,,,,,0.13,,,,0.01,,,,,,,,3.53,,,,,,,,,,,,,,,,,,,,,,,,8.84,,,,13.03,1.70,,,,,,,,,,,,,,,,,,,,,,,,0.19,30.36,,,53.12
1572684939000,,,0.66,,,9.02,,2.73,,,,,,,,,,,,,3.45,,,,4.74,,,0.46,,,,0.91,,,,1.33,,2.25,,,,,,,,,,,4.44,2.88,,,,,,,0.27,,,12.67,,,,10.71,6.21,,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,33.68
1572754262000,,,,,,7.81,,,,,,,,,,,,,,,,,,0.53,,,,,,,,,,,,2.64,,0.93,,,,,,,,,,,,,,,,,,,,,,9.54,,,,6.01,1.85,,,,,,,,,,,,,,,,,,,,,,,,0.29,,,,9.91
1572822749000,,,0.20,,,13.37,,,,,,,,,,,,,,,4.00,,,,0.35,,,,,,,2.89,,,,14.00,,3.64,,,,,,,,,,,0.40,,,,,,,,,,,11.00,1.50,,,19.75,4.48,,,,,,,,,,,,,,,,,,,,,,,,0.01,6.76,,,86.30
1572893104000,,,,,,11.13,,,,,,,,,,,,,,,3.50,,,,,,,,,,,1.16,,4.81,,11.58,,0.06,,,,,,,,,,,,,,,,,,,,,,8.83,,,,10.43,11.51,,,,,,,,,,,,,,,,,,,1.29,,,,,0.25,,,,33.48
1572962724000,,,,,,17.69,4.36,,,,,0.13,,2.13,,,,,,,3.00,,,0.01,0.47,,,0.33,,,,,,,,3.93,,8.20,,,,,,,,,,,1.19,,,,,,,,,,,25.20,,,,10.33,5.97,,4.26,,,,,,,,,,,,0.24,,,,,,,,,,6.12,,,,17.29
1573031855000,,,,,,30.70,,,,,,2.66,,1.13,,,45.32,,,,,,0.10,,20.39,,,,,,,,,,,1.30,,18.64,,,,,,,,,,,,,,,,,2.12,,,,,19.60,,,,30.13,13.49,,2.01,,,3.03,,,,,,,,,6.51,,,,,0.01,,,,,0.82,26.97,,,112.40
1573101222000,,,,,,18.63,,,,,8.43,,,2.06,,,4.27,,,,,,1.12,0.08,8.45,,,2.60,,,,,,,,15.30,,10.90,,,,,,,,,,,,7.57,,,,,7.07,,,,,9.85,,,,7.98,17.83,,0.05,,,,,,,,,,,,,,,,6.41,0.41,,,,,0.10,5.25,,,36.25
1573171451000,,,,,,2.20,23.06,13.22,,,,,,1.00,,,40.25,,,,2.01,1.93,,,4.22,,,,,,,,,,,12.75,,0.56,,,,,,,,,,,1.69,,,,,,,,,,,23.21,,,,16.57,6.66,,0.64,,,,,,,,,0.53,,,50.47,,,,2.63,,,,,,0.35,2.55,,,64.75
1573240765000,,,0.59,,,3.41,10.00,4.04,,,,7.53,,,,,5.03,,,,2.00,5.84,,,0.06,,,,,,,3.28,,,,19.11,,0.86,,,,,,,,,,,0.02,,,,,,,,,,,20.04,,,,14.02,12.67,,2.28,,,,,,,,,,,,4.22,,,,1.71,,,,,,0.11,,,,66.06
1573311556000,,,,,,5.67,,3.81,,,,2.54,,,,,,,,,2.91,,1.48,0.38,,,,,,,,,,,,14.09,,0.81,,,,,,,,,,,,,,,,,0.91,,,,,,,,,4.87,0.03,,0.11,,,,,,,,,0.60,,,5.00,,,,2.03,1.67,,,,,,,,,9.82
1573382543000,,,,,,5.63,,,,,,,,,,,82.50,,,,,,,,0.57,,,,,,,4.33,,495.38,,2.93,,2.06,,,,,,,,,,,,325.03,,,,,1.08,,,,167.65,2.54,1.50,,,13.47,7.49,,1.20,,,,,,,,,,,,1.90,,,,14.48,,,,,,0.04,171.25,,,28.74
1573455245000,,,,,,18.93,2.78,,,,,1.79,,1.90,,,3.01,,,,,0.71,0.94,0.03,1.51,,,,,,,,,,,4.92,,5.74,,,,,,,,,,,3.38,,,,5.24,,0.26,,,,,33.61,18.13,,,72.76,22.47,,4.26,,,,,,,,,0.01,,,0.52,,,,1.69,,,,,,0.19,29.95,,,135.99
1573527153000,,,0.56,,,3.41,,,,,,,,,,,,,,,,0.92,,,,,,,,,,,,,,6.03,,7.11,,,,,,,,,,,,,,,,,,,,,,3.12,,,,14.07,1.46,,7.26,,,,,,,,,1.88,,,5.42,,,,,1.22,,,,,0.28,,,,33.95
1573598526000,,,2.15,6.61,,13.53,11.02,,,,,,,0.71,,,19.50,,,,2.01,6.21,,0.03,1.90,,,,,,,,,,,9.97,,3.70,,,,,,,,,,,,,,,,,23.76,,,,,54.76,6.06,,,3.59,42.78,,0.45,,,,,,,,,,,,16.22,,,,10.89,0.61,,,,,0.09,,,,29.71
1573670409000,,,0.05,6.79,,10.08,,,,,,,,0.22,,,13.12,,,,,,,,4.30,,,,,,,,,25.42,,,,13.55,,,,,,,,,,,0.04,,,,,,0.97,,,,,7.20,,,,38.28,2.24,,0.89,,,,,,,,,0.70,,,,,,,29.87,2.15,,,,,0.06,,,,113.98
1573742983000,,,2.97,,,7.85,,,,,,1.84,,,,,,,,,,0.70,0.00,,0.15,,,,,,,,,,,,,2.21,,,,,,,,,,,,,,,,,0.18,,,,,4.98,,,,5.61,3.00,,,,,,,,,,,,,,4.81,,,,2.20,0.13,,,,,0.12,,,,29.54
1573814675000,,,,,,16.84,,,,,,3.51,,2.12,,,,,,,,,,0.70,7.71,,,,,,,,,,,2.38,,3.02,,,,,,,,,,,,,,,,,,,,,,19.91,3.00,,,15.97,6.58,,,,,,,,,,,,,,,,,,41.75,0.40,,,,,0.85,6.54,,,97.70
1573886613000,,,,2.09,,17.23,22.44,,,,,,,,,,,,,,,,,,2.45,,,,,,,,,,,4.94,,3.34,,,,,,,,,,,5.79,16.03,,,,,15.03,,,,,20.91,,,,21.18,12.29,,7.32,,,5.34,,,,,,,,,1.50,,,,,,,,,,0.05,8.62,,,77.36
1573958177000,,,,14.75,,7.99,,,,,10.67,4.99,,2.16,,,,,,,,,,7.95,4.44,,,,,,,,,,,3.57,,1.70,,,,,10.05,,,,,,,,,,,,0.89,,,,,30.14,5.53,,,14.92,36.42,,9.79,,,,,,,,,,,,3.26,,,,12.34,,,,,,0.07,,,,45.84
1574030120000,,,,,,11.39,,5.40,,,3.86,2.94,,,,,,,,,,0.61,0.00,,0.95,,,,,,,,,,,,,9.38,,,,,,,,,,,0.54,,,,5.40,,,,,,,3.77,2.01,,,8.62,9.65,,3.45,,,7.82,,,,,,,,,0.24,,,,30.84,0.01,,,,,1.88,2.43,,,37.99
1574102523000,,,,,,2.32,11.55,2.72,,,0.12,19.90,,2.18,,,,,,,,,,0.00,,,0.71,0.00,,,,,,,,,,4.31,,,,,,,,,,,4.36,,,,,,,,,,,22.87,,,,15.15,8.69,,24.12,,,,,,,,,,,,4.22,,,,,,,,,,0.39,5.20,,,50.49
1574175364000,,,,111.55,,35.53,,1.70,,,,62.73,,,,,,,,,1.25,,,,6.03,,12.39,,,,,,,,,,,8.97,,,,,,,,,,,1.09,2.72,,,,,,,,,,16.69,7.04,,,43.94,27.34,,15.38,,,16.20,,,,,,0.07,,,5.40,,,,,,,,,,3.42,1.21,,,181.89
1574248216000,,,,,,16.54,,,,,2.06,9.61,,,,,,,,,4.01,,,,6.67,,29.85,,,,,,,,,,,72.44,,,,,8.05,,,,,,,,,,,,,,,,4.53,16.01,4.51,,,25.06,0.64,,14.25,,,5.94,,,,,,1.02,,,7.34,,,,25.15,20.67,,,,,0.57,0.50,,,65.70
1574319702000,,,0.14,11.19,,21.52,,,,,36.88,,,2.25,,,,,,,,,,,,,0.03,,,,,,,,,,,58.48,,,,,2.51,,,,,,,17.14,,,,,,,,,,6.82,8.54,,,24.94,15.47,,15.34,,,,,,,,,1.13,,,4.07,,,,18.99,,,,,,0.02,,,,122.65
1574390894000,,,3.50,234.66,,33.52,31.79,,,,64.32,23.50,,16.65,,,,,,,,0.86,416.69,3.75,6.44,,,,15.74,,,,,,,,,88.55,,,,,59.76,,,,,,7.97,20.14,,,,,0.80,,,,24.80,136.85,27.65,,,87.51,4.97,,57.68,,,39.20,,,,,,3.54,,,40.20,,,,141.56,6.27,,,,,3.81,24.81,,,387.35
1574463158000,,,5.89,1041.96,,86.98,147.69,,,,61.27,21.54,,104.99,,,,,,,7.84,,1625.19,2.87,6.17,,9.39,19.31,209.69,,,,,7.29,,,,570.80,,,,,102.80,,,,382.06,,89.37,72.68,0.50,,,,8.68,,,,408.32,393.41,118.04,,,472.86,37.24,,131.20,,,192.61,,,,,,27.58,,,27.81,,,,489.19,289.87,,,,,7.36,68.72,,,302.88
1574534614000,,,,86.99,,70.04,10.53,2.34,,,17.07,1.06,,5.50,,,,,,,,,,0.72,1.54,,20.72,,30.07,,,,,7.85,,,,241.31,,,,,,,,,,,2.81,,5.00,,,,6.84,,,,6.22,39.36,,,,20.78,15.57,,17.76,,,,,,,,,,,,2.79,,,,201.22,5.11,,,,,0.04,7.13,,,100.85
1574606767000,,,,20.25,,37.32,4.30,,,,51.48,,,,,,,,,,4.01,,,,0.15,,0.13,0.23,18.12,,,,,,,,,33.75,,,,,13.77,,,,,,,6.39,,,,,,,,,1.31,5.46,,,,32.64,0.48,,23.83,,,,,,,,,,,,0.85,,,,41.34,17.92,,,,,,31.59,,,70.78
1574677937000,,,2.31,68.29,,85.30,45.30,,,,56.30,0.98,,30.74,,,,,,,16.02,,292.00,4.74,8.58,,0.42,2.76,155.68,,,,,7.02,,,,400.83,,,,,64.44,,,,60.76,,19.59,22.83,14.66,,,,,,,,62.21,159.48,60.11,,,178.28,24.43,,93.98,,,21.91,,,,,,0.10,,,25.84,,,,458.62,88.07,,,,,0.47,36.92,,,326.90
1574753753000,,,6.27,40.94,,112.95,50.79,,,,1.41,39.64,,23.67,,,,,,,,,,0.07,15.92,,4.20,0.60,49.39,,,,,,,,,270.07,,,41.98,,32.06,,,,,,39.34,13.91,61.18,,,,,,,,58.65,120.22,,,,87.49,,,12.04,,,10.49,,,,,,7.41,,,92.06,,,,395.93,27.97,,,,,0.58,36.86,,,199.88
1574829912000,,,0.30,,,74.35,9.19,,,,29.55,,,,,,,,,,,,,,0.12,,37.71,,,,,,,,,,,45.35,,,33.72,,6.28,,,,,,0.24,,,,,,,,,,,21.75,,,,4.24,3.67,,29.18,,,,,,,,,,,,24.12,,,,178.49,,,,,,0.95,,,,23.70
1574906610000,,,3.22,88.73,,61.29,87.94,,,,21.01,1.85,,15.54,,,,,,,3.01,1.23,,0.43,0.12,,9.97,9.79,,,,,,,,,,276.56,,,55.56,,10.06,167.57,,,,,,,6.63,,6.92,,0.79,,,,3.48,74.38,30.00,,,116.88,0.19,,2.84,,,,,,,,,8.82,,,30.59,,,,66.12,,,,,,0.57,45.11,,,123.71
1574982967000,,,6.85,30.55,,20.81,15.38,,,,63.48,,,9.69,,,,,,,,2.84,0.06,,,,2.68,2.71,,,,,,,,,,218.17,,,97.61,,,,,,,,1.33,,,,,,,,,,25.26,39.35,,,,17.32,3.25,,5.33,,,,,,,,,0.29,,,0.01,,,,105.24,4.80,,,,,0.81,19.95,,,42.04
1575059347000,,,4.03,5.33,,49.67,9.81,,,,110.38,,,2.57,,,,,,,,0.56,,,0.01,,0.98,0.01,,,,,,,,,,106.46,,,91.44,,64.01,,,,,,22.17,,12.71,,,,,,,,18.77,14.23,,,,11.65,7.37,,10.58,,,,,,,,,7.40,,,16.87,,,,64.36,0.29,,,,,,38.49,,,159.16
1575136068000,,,6.10,1.70,,29.42,16.24,,,,54.02,6.01,,2.55,,,,,,,3.00,0.75,,,5.20,,,,,,,,,,,,,31.90,,,43.67,,31.05,,,,,,1.63,,61.01,,,,0.30,,,,15.07,29.72,,,,29.35,51.38,,0.49,,,,,,,,,,,,3.00,,,,34.97,1.03,,,,,0.58,58.03,,,82.52
1575212493000,,,1.50,,,29.87,25.29,3.41,,,24.12,10.05,,5.28,,,,,,,5.02,,25.14,2.01,7.28,,0.80,3.45,,,,,,,,,,110.65,,,9.60,,35.46,,,,,50.00,21.80,26.43,,,,,2.60,,,,,6.84,,,,18.99,0.32,,11.83,,,,,,,,,,,,2.25,,,,79.60,,,,,,0.15,18.70,,,103.80
1575288653000,,,3.36,8.04,,29.93,,,,,102.58,6.99,,,,,,,,,,0.82,0.16,6.85,0.99,,29.23,0.05,,,,,,,,,,63.68,,,,,,,,,,95.25,9.12,1.67,8.00,,,,,,,,19.61,17.68,9.51,,,22.82,14.20,,13.83,,,,,,,,,0.02,,,3.50,,,,62.03,1.52,,,,,0.28,8.70,,,94.03
1575366165000,,,1.60,,,20.65,,2.00,,,9.89,3.78,,,,,,,,,,,,1.34,1.56,,2.25,,,,,,,,,,,49.14,,,,,,,,,,64.63,0.17,,,,,,1.45,,,,7.23,18.48,,,,,1.65,,22.27,,,,,,,,,4.22,,,5.59,,,,69.32,0.14,,,,,0.30,9.01,,,89.60
1575442393000,,,,61.15,,12.44,9.16,3.46,,,2.50,,,,,,,,,,6.00,1.32,0.88,7.35,7.55,,181.29,0.31,,,,,,,,,,53.37,,,,,27.25,,,,,108.15,12.20,,,,,,0.73,,,,7.87,51.80,19.12,,,14.56,37.80,,4.91,,,,,,,,,0.99,,,1.67,,,,50.17,9.75,,,,,1.58,,,,43.37
1575519604000,,,1.34,37.18,,25.15,25.25,,,,17.42,7.24,,10.56,,,,,,,,,,,20.35,,17.75,,,,,,,,,,,9.45,,,,,81.77,,,,,86.05,0.29,7.84,,,,,,,,,9.68,37.56,5.00,,,35.88,95.40,,9.80,30.76,,7.70,,,,,,2.01,,,3.80,,,,21.54,,,,,,0.79,23.68,,,186.05
1575596839000,,,,,,24.36,6.92,,,,9.09,4.43,,,,,,,,,8.02,,,,0.06,,11.59,,,,,,,,,,,,,,,,,,,,,8.73,,,,,,,,,,,,13.28,,,,2.29,1.78,,19.65,25.96,,,,,,,,,,,4.21,,,,17.44,0.25,,,,,2.16,6.32,,,67.86
1575673602000,,,,4.61,,31.54,16.41,3.39,,,3.55,13.02,,2.63,,,,,,,,,,0.26,2.22,,12.39,,,,,,,,,,,,,,,,32.91,,,,,28.13,,,,,,,,,,,,13.37,,,,36.78,6.33,,20.70,84.24,,8.04,,,,,,1.33,,,11.93,,,,16.85,,,,,,0.36,16.30,,,199.17
1575749392000,,,,,,9.34,,,,,6.78,4.14,,,,,,,,,2.76,,,0.02,7.96,,14.50,,,,,,,,,,,,,,,,,,,,,14.55,,,,,,,,,,,,12.12,,,,5.97,0.90,,24.09,30.36,,,,,,,,,,,6.77,,,,26.72,,,,,,2.88,15.48,,,71.69
1575826602000,,,0.14,,,3.09,4.18,6.70,,,12.37,10.60,,2.22,,,,,,,,,1.34,,2.09,,0.24,,,,,,,11.04,,,,,,,,,,,,,,14.73,,4.80,,,,,,,,,,,22.00,,,13.77,3.34,,0.60,48.21,,,,,,,,,,,7.20,,,,4.45,,,,,,0.05,13.44,,,93.07
1575903384000,,,,1.28,,16.99,,,,,15.33,,,2.58,,,,,,,,,1.04,,,,3.02,,,,,,,,,,,,,,,,,,,,,20.34,0.09,2.49,1.35,,,,,,,,6.09,,,,,12.75,1.84,,4.69,21.41,,,,,,,,,,,4.63,,,,6.68,2.30,,,,,0.22,19.16,,,70.73
1575979374000,,,,,,13.93,,4.06,,,0.88,6.79,,,,,,,,,,1.35,,4.29,4.78,,16.69,0.01,,,,,,,,,,,,,,,,,,,,21.57,5.30,,,,,,,,,,,,,,,,,,25.03,38.82,,,,,,,,,,,4.20,,,,62.57,0.46,,,,,0.63,10.04,,,68.22
1576056123000,,,6.54,29.15,,12.50,,,,,,,,,,,,,,,,,,0.16,,,1.38,,,,,,,,,,,,,15.27,,,,,,,,3.12,,,,,,,,,,,6.23,23.18,9.03,,,5.34,33.91,,12.79,129.71,,,,,,,,0.39,,,14.89,,,,26.67,13.82,,,,,2.59,,,,106.70
1576132843000,,,0.20,16.77,,19.22,,3.42,,,24.95,0.99,,2.67,,,,,,,6.02,,0.06,,4.35,,43.59,,,,,,,,,,,,,22.18,,,,,,,,,0.89,,,,,,0.07,,,,6.58,31.46,12.57,,,14.52,9.44,,0.11,52.50,,,,,,,,4.86,,,55.85,,,,21.48,3.35,,,,,0.06,,,,100.08
1576208669000,,,1.16,6.91,,22.72,,,,,11.43,,,2.71,,,,,,,2.01,1.31,0.01,3.78,0.70,,35.73,,,,,,0.01,,,,,,,29.39,,,,,,,,,4.06,,,,,,0.00,,,,,16.94,5.53,,,32.46,3.95,,3.05,45.08,,,,,,,,0.14,,,16.41,,,,13.44,1.45,,,,,1.10,,,,74.90
1576288118000,,,,3.33,,6.47,,,,,8.51,,,7.67,,,,,,,3.01,,,0.08,0.70,,3.81,,,,,,,,,,,,,,,,,,,,,,0.24,,,,,,0.17,,,,,22.01,,,,23.62,9.04,,11.24,43.68,,,,,,,,,,,0.53,,,,,,,,,,0.12,,,,82.12
1576372313000,,,,5.88,,18.17,,,,,0.41,,,,,,,,,,1.30,4.24,,2.30,,,6.51,2.87,,,,,,,,,,,,15.44,,,,,,,,,1.05,,,,,,0.37,,,,,12.18,,,,8.59,,,11.45,71.48,,,,,,,,0.53,,,,,,,15.04,,,,,,1.12,,,,89.65
1576456679000,,,,3.32,,14.91,0.00,,,,19.39,,,5.49,,,,,,,1.91,,,,0.04,,74.37,,,,,,,,,,,,,6.72,,,74.85,,,,,,6.41,,,,,,,,,,,22.49,,,,30.37,0.04,,0.99,31.28,,,,,,,,,,,9.66,,,,5.15,,,,,,0.28,,,,82.11
1576541361000,,,2.88,114.53,,27.32,75.73,3.53,,,,3.47,,31.25,,,,,,,2.01,,194.62,,0.74,,62.95,15.17,,,,,,32.00,,,,,,78.79,,,57.86,,,,,,,,,,,,,,,,,85.73,17.37,,,105.56,0.05,,8.31,176.99,,37.51,,,,,,0.01,,,29.71,,,,58.08,,,,,,1.50,,,,187.54
1576627001000,,,5.20,,,56.69,87.28,,,,14.31,5.24,,50.17,,,,,,,,,1.01,,,,7.53,12.57,,,,,,,,,,,,90.57,,,51.75,,,,0.26,,30.15,,,,,,,,,,178.93,51.12,63.53,,,53.14,10.72,,8.97,383.99,,66.57,,,,,,13.10,,,27.15,,,,174.77,147.39,,,,,1.31,,,,297.32
1576713534000,,,0.85,7.35,,102.43,114.88,,,,78.52,0.26,,32.46,,,,,,,5.02,4.69,,0.27,0.16,,8.12,,,,,,,,,,,,,92.91,,,41.18,,,,0.75,,1.53,16.50,,,,,,,,,,61.59,14.00,,,76.55,2.87,,8.97,156.55,,,,,,,,1.07,,,12.61,,,,414.40,0.21,,,,,2.20,,,,201.42
1576799699000,,,3.99,76.99,,50.54,66.08,,,,0.80,,,5.21,,,,,,,,0.10,,,12.13,,42.44,,,,,,,0.99,,,,,,10.50,,,28.03,,,,,,0.03,8.08,,,,,,,,,,10.75,8.00,,,28.51,,,27.73,131.58,,,,,,,,5.88,,,,,,,138.79,,,,,,5.83,,,,115.84
1576886273000,,,2.27,7.85,,32.00,,,,,4.53,,,,,,,,,,,0.90,,0.52,2.08,,0.12,,,,,,,,,,,,,1.88,,,,,,,,,2.30,,,,,,0.30,,,,,6.12,,,,,0.52,,9.75,74.04,,,,,,,,6.13,,,6.80,,,,93.35,,,,,,,,,,81.35
1576971438000,,,,16.15,,,,,,,20.52,4.88,,,,,,,,,,,,,0.28,,0.78,,,,,,,,,,,,,3.74,,,,,,,,,0.56,,,,,,,,,,,5.61,14.00,,,14.57,,,2.76,41.17,,,,,,,,,,,1.43,,,,16.99,,,,,,0.11,,,,94.23
1577057861000,,,6.31,3.46,,35.31,7.78,,,,,11.31,,,,,,,,,,1.97,,,4.12,,14.44,0.88,,,,,,,,,,,,9.03,,,,,,,,,14.18,,,,,,0.36,,,,,10.91,,,,,5.58,,3.59,17.21,,,,,,,,0.79,,,,,,,38.91,4.41,,,,,0.47,,,,69.76
1577143907000,,,0.14,77.82,,39.26,27.10,,,,4.46,1.42,,5.86,,,,,,,,0.56,,,5.88,,0.84,,,,,,,,,,,,,12.46,,,113.85,,,,,,2.85,,,,,,0.43,,,,,5.19,35.50,,,27.31,0.04,,4.09,60.16,,12.83,,,133.00,,,29.57,,,1.94,,,,161.22,5.23,,,,,0.38,,,,218.02
1577229621000,,,,2.20,,24.05,5.68,,,,0.62,3.49,,3.06,,,,,,,,,,,2.65,,14.66,,,,,,,,,,,,,,,,25.75,,,,,,1.97,,,,,,,,,,,0.77,,,,8.12,0.07,,5.36,55.61,,,,,,,,0.40,,,0.01,,,,73.71,,,,,,0.83,,,,88.11
1577315631000,,,0.03,12.51,,24.47,4.86,,,,48.99,,,3.10,,,,,,,2.51,,,,3.23,,8.66,,,,,,,,,,,,,15.27,,,,,,,,,,5.61,,,,,,,,,,4.87,,,,5.59,,,6.08,41.12,,,,,,,,,,,,,,,103.06,1.57,,,,,0.44,,,,84.86
1577402327000,,,,33.68,,28.00,16.89,,,,27.24,0.36,,3.03,,,,,,,2.50,2.80,,0.54,0.01,,2.46,,,,,,,,,,,,,26.82,,,9.75,,,,,,,,,,3.28,,0.33,,,,,6.84,,,3.49,19.31,3.81,,4.09,26.59,,,,,,,,,,,15.42,,,,160.19,1.52,,,,,,,,,136.87
1577488582000,,,,99.97,,48.72,5.01,,,,4.92,3.39,,3.12,,,,,,,4.11,,,1.03,1.00,,1.26,,,,,,,,,,,,,17.34,,,14.75,,,,,,,7.14,,,,,,,,,,23.97,,,63.19,3.36,10.60,,1.95,20.51,,,,,,,,,,,4.37,,,,98.05,,,,,,1.35,,,,158.15
1577573599000,,,,6.65,,31.72,,,,,7.03,,,,,,,,,,,,,0.05,2.37,,0.03,,,,,,,,,,,,,,,,,,,,,,0.00,,,,20.59,,0.91,,,,,1.89,,,,8.61,0.00,,0.32,29.25,,,,,,,,0.31,,,,,,,72.67,,,,,,4.17,,,,30.27
