timestamp,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x4026064CAbA17596670D1655C771124C309494fB,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x6a0c50788E462f322959A2458687096994d66316,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,Other
1572198558000,,,,,,,,0.41,,,,,,,,39.94,,,,3.52,,19.16,,,,,,,,,,,11.24,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,28.36,,,5.77,,,,,,2.11,,,,,,,,,49.22,61.62,,,,,,,,,,,,,,,,,24.92
1572267917000,,,,,,,,0.06,,,,,,1.46,,28.60,,,,,,0.95,,,,,,,,,,,45.09,,,,,,,,,13.72,,,,,,,,,,,,,,,,,,,0.59,3.20,,,4.01,,,,,,,,,,,,,,,27.78,29.01,,,,,,,,0.02,,,,,,,,,42.78
1572337649000,,,,,,,,63.40,,,,,,2.14,,0.00,,,,,,,,,,,,,,,,,35.39,,,,,,,,,0.66,,,,,,,15.19,,,,,10.32,,,,,,,,10.10,,3.53,6.02,,,,,,,,,,,,,,,18.51,13.02,,,,,,,,,,,,,,,,,62.86
1572406531000,,,,,,,,47.11,,,,,,,,16.93,,,,,,0.82,,,,,,,,,,,26.21,,,,,,,,,,,,,,,,3.24,,,,,21.15,,,0.64,,,,,2.02,,2.50,,,0.58,,,,,,,,,,,,,63.30,22.49,,,,,,,,,,,,,,,,,112.17
1572476793000,,,,,,,,4.49,,,,,,,,31.76,,,,,,0.30,,,,,,,,,,,24.44,,,5.29,,,,,,,,,,,,,,,,,,9.08,,,,,,,11.00,0.13,,,1.90,,,,,,8.06,,,,,,,,,20.65,29.97,,,,,,,,,,,,,,,,,84.79
1572546064000,,,,,,,,2.21,,,,,,1.34,,13.39,,,,6.09,,8.15,,,,,,,,,,,22.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.64,0.16,,,,,,,,,,,,,,,,,,23.37,15.89,,,,,,,,,,,,,,,,,28.59
1572615810000,,,,,,,,1.70,,,,,,,,,,,,,,,,,,,,,,,,,23.65,,,,,,,,,,,,,,,,30.36,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,8.84,13.03,,,,,,,,,,,,,,,,,65.18
1572684939000,,,,,,,,6.21,,,,,,,,,,,,,,0.56,,,,,,,,,,,9.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.25,,,3.45,,,,,,,,,,,,,,,12.67,10.71,,,,,,,,4.44,,,,,,,,,47.67
1572754262000,,,,,,,,1.85,,,,,,,,,,,,,,,,,,,,,,,,,7.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.93,,,,,,,,,,,,,,,,,,9.54,6.01,,,,,,,,,,,,,,,,,13.38
1572822749000,,,,,,,,4.48,,,,,,,,,,,,,,,,,,,,,,,,,13.37,,,,,,,,,,,,,,,,6.76,,,,,,,,,,,,,3.64,,1.50,4.00,,,,,,,,,,,,,,,11.00,19.75,,,,,,,,0.40,,,,,,,,,103.76
1572893104000,,,,,,,,11.51,,,,,,,,,,,,,,,,,,,,,,,,,11.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,3.50,,1.29,,,,,,,,,,,,,8.83,10.43,,,,,,,,,,,,,,,,,51.28
1572962724000,,,,,,,,5.97,,,,,,0.24,,4.36,,,,,,4.26,,,,,,,,,,,17.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,8.20,,,3.00,,,,,,2.13,,,,,,,,,25.20,10.33,,,,,,,,1.19,,,,,,,,,28.15
1573031855000,,,,0.10,,,,13.49,,,,,,6.51,,,,,,,,2.01,,,,,,,,,,,30.70,,,3.03,,,,,,,,,,,,,26.97,,,,,45.32,,,,,,,2.66,18.64,,,,,0.01,,,,1.13,,,,,,,,,19.60,30.13,,,,,,,,,,,,,,,,,137.04
1573101222000,,,,1.12,,,,17.83,,,,,,,,,,,,,,0.05,,,,,,,,,,,18.63,,,,,,,,,,,,,,,,5.25,6.41,,,,4.27,,,8.43,,,,,10.90,,,,,0.41,,,,2.06,,,,,,,,,9.85,7.98,,,,,,,,,,,,,,,,,77.43
1573171451000,,,,,,,,6.66,,,,,,50.47,,23.06,,,,,,0.64,,,,,,,,,,,2.20,,,,,,,,,0.53,,,,,,,2.55,2.63,,,,40.25,,,,,,,,0.56,,,2.01,,,,,,1.00,,,,,,,,,23.21,16.57,,,,,,,,1.69,,,,,,,,,97.22
1573240765000,,,,,,,,12.67,,,,,,4.22,,10.00,,,,,,2.28,,,,,,,,,,,3.41,,,,,,,,,,,,,,,,,1.71,,,,5.03,,,,,,,7.53,0.86,,,2.00,,,,,,,,,,,,,,,20.04,14.02,,,,,,,,0.02,,,,,,,,,99.10
1573311556000,,,,1.48,,,,0.03,,,,,,5.00,,,,,,,,0.11,,,,,,,,,,,5.67,,,,,,,,,0.60,,,,,,,,2.03,,,,,,,,,,,2.54,0.81,,,2.91,,1.67,,,,,,,,,,,,,,4.87,,,,,,,,,,,,,,,,,29.01
1573382543000,,,,,,,,7.49,,,,,,1.90,,,,,,167.65,,1.20,,,,,,,,,,,5.63,,,,,,,,,,,,,,,,171.25,14.48,,,,82.50,,,,,,,,2.06,,1.50,,,,,,,,,,,,,,,,2.54,13.47,,,,,,,,,,,,,,,,,858.11
1573455245000,,,,0.94,,,,22.47,,,,,,0.52,,2.78,,,,,,4.26,,,,,,,,,,,18.93,,,,,,,,,0.01,,,,,,,29.95,1.69,,,,3.01,,,,,,,1.79,5.74,,18.13,,,,,,,1.90,,,,,,,,,33.61,72.76,,,,,,,,3.38,,,,,,,,,148.85
1573527153000,,,,,,,,1.46,,,,,,5.42,,,,,,,,7.26,,,,,,,,,,,3.41,,,,,,,,,1.88,,,,,,,,,,,,,,,,,,,,7.11,,,,,1.22,,,,,,,,,,,,,3.12,14.07,,,,,,,,,,,,,,,,,41.74
1573598526000,,,,,,,,42.78,,,,,,16.22,,11.02,,,,,,0.45,,,,,,,,,,,13.53,,,,,6.61,,,,,,,,,,,,10.89,,,,19.50,,,,,,,,3.70,,6.06,2.01,,0.61,,,,0.71,,,,,,,,,54.76,3.59,,,,,,,,,,,,,,,,,73.81
1573670409000,,,,,,,,2.24,,,,,,,,,,,,,,0.89,,,,,,,,,,,10.08,,,,,6.79,,,,0.70,,,,,,,,29.87,,,,13.12,,,,,,,,13.55,,,,,2.15,,,,0.22,,,,,,,,,7.20,38.28,,,,,,,,0.04,,,,,,,,,144.78
1573742983000,,,,0.00,,,,3.00,,,,,,4.81,,,,,,,,,,,,,,,,,,,7.85,,,,,,,,,,,,,,,,,2.20,,,,,,,,,,,1.84,2.21,,,,,0.13,,,,,,,,,,,,,4.98,5.61,,,,,,,,,,,,,,,,,33.68
1573814675000,,,,,,,,6.58,,,,,,,,,,,,,,,,,,,,,,,,,16.84,,,,,,,,,,,0.06,,,,,6.54,41.75,,,,,,,,,,,3.51,3.02,,3.00,,,0.40,,,,2.12,,,,,,,,,19.91,15.97,,,,,,,,,,,,,,,,,109.28
1573886613000,,,,,,,,12.29,,,,,,1.50,,22.44,,,4.54,,,7.32,,,,,,,,,,,17.23,,,5.34,,2.09,,,,,,,,,,,8.62,,,,,,,,,,,,,3.34,,,,,,,,,,,,,,,,,,20.91,21.18,,,,,,,,5.79,,,,,,,,,111.31
1573958177000,,,,,,,,36.42,,,,,,3.26,,,,,1.57,,,9.79,,,,,,,,,,,7.99,,,,,14.75,,,,,,,,,,,,12.34,,,,,,,10.67,,,,4.99,1.70,,5.53,,,,,,,2.16,,,,,,,,,30.14,14.92,,,,,,,,,,,10.05,,,,,,61.19
1574030120000,,,,0.00,,,,9.65,,,,,,0.24,,,,,,,,3.45,,,,,,,,,,,11.39,,,7.82,,,,,,,,,,,,,2.43,30.84,,,,,,,3.86,,,,2.94,9.38,,2.01,,,0.01,,,,,,,,,,,,,3.77,8.62,,,,,,,,0.54,,,,,,,,,52.23
1574102523000,,,,,,,,8.69,,,,,,4.22,,11.55,,,,,,24.12,,,,,,,,,,,2.32,,,,,,,,,,0.71,,,,,,5.20,,,,,,,,0.12,,,,19.90,4.31,,,,,,,,,2.18,,,,,,,,,22.87,15.15,,,,,,,,4.36,,,,,,,,,53.61
1574175364000,,,,,,,,27.34,,,,,,5.40,,,,,,,,15.38,,,,,,,,,,,35.53,,,16.20,,111.55,,,,0.07,12.39,,,,,,1.21,,,,,,,,,,,,62.73,8.97,,7.04,1.25,,,,,,,,,,,,,,,16.69,43.94,,,,,,,,1.09,,,,,,,,,195.76
1574248216000,,,,,,,,0.64,,,,,,7.34,,,,,,4.53,,14.25,,,,,,,,,,,16.54,,,5.94,,,,,,1.02,29.85,,,,,,0.50,25.15,,,,,,,2.06,,,,9.61,72.44,,4.51,4.01,,20.67,,,,,,,,,,,,,16.01,25.06,,,,,,,,,,,8.05,,,,,,72.94
1574319702000,,,,,,,,15.47,,,,,,4.07,,,,,,,,15.34,,,,,,,,,,,21.52,,,,,11.19,,,,1.13,0.03,,,,,,,18.99,,,,,,,36.88,,,,,58.48,,8.54,,,,,,,2.25,,,,,,,,,6.82,24.94,,,,,,,,,,,2.51,,,,,,139.96
1574390894000,,,,416.69,,,,4.97,,,,,,40.20,,31.79,,,,24.80,,57.68,,,,,,,,,,,33.52,,,39.20,,234.66,,,,3.54,,,,,,,24.81,141.56,,,,,,,64.32,,,,23.50,88.55,,27.65,,,6.27,,,,16.65,,,,,,,,,136.85,87.51,,,,,,,,7.97,,,59.76,,,,,,442.38
1574463158000,,,,1625.19,,,,37.24,,,,,,27.81,,147.69,,,,408.32,,131.20,,,,,,,,,,,86.98,,,192.61,,1041.96,,,,27.58,9.39,0.07,,,,,68.72,489.19,,,,,,,61.27,,,,21.54,570.80,,118.04,7.84,,289.87,,,,104.99,,,,,,,,,393.41,472.86,,,,,,,,89.37,,,102.80,,,,,,1025.31
1574534614000,,,,,,,,15.57,,,,,,2.79,,10.53,,,,6.22,,17.76,,,,,,,,,,,70.04,,,,,86.99,,,,,20.72,,,,,,7.13,201.22,,,,,,,17.07,,,,1.06,241.31,,,,,5.11,,,,5.50,,,,,,,,,39.36,20.78,,,,,,,,2.81,,,,,,,,,155.26
1574606767000,,,,,,,,0.48,,,,,,0.85,,4.30,,,,1.31,,23.83,,,,,,,,,,,37.32,,,,,20.25,,,,,0.13,,,,,,31.59,41.34,,,,,,,51.48,,,,,33.75,,,4.01,,17.92,,,,,,,,,,,,,5.46,32.64,,,,,,,,,,,13.77,,,,,,95.68
1574677937000,,,,292.00,,,,24.43,,,,,,25.84,,45.30,,,6.26,62.21,,93.98,,,,,,,,,,,85.30,,,21.91,,68.29,,,,0.10,0.42,,,,,,36.92,458.62,,,,,,,56.30,,,,0.98,400.83,,60.11,16.02,,88.07,,,,30.74,,,,,,,,,159.48,178.28,,,,,,,,19.59,,,64.44,,,,,,600.44
1574753753000,,0.04,,,,,,,,,,,,92.06,,50.79,,,,58.65,,12.04,,,,,,,,,,,112.95,,,10.49,,40.94,,,,7.41,4.20,,,,,,36.86,395.93,,,,,,,1.41,,,,39.64,270.07,,,,,27.97,,,,23.67,,,,,,,,,120.22,87.49,15.56,,,,,,,39.34,,,32.06,,,,,,374.16
1574829912000,,,,,,,,3.67,,,,,,24.12,,9.19,,,,,,29.18,,,,,,,,,,,74.35,,,,,,,,,,37.71,,,,,,,178.49,,,,,,,29.55,,,,,45.35,,,,,,,,,,,,,,,,,,21.75,4.24,,,,,,,,0.24,,,6.28,,,,,,58.80
1574906610000,,,,,,,,0.19,,,,,,30.59,,87.94,,,,3.48,,2.84,,,,,,,,,,,61.29,,,,,88.73,,,,8.82,9.97,,,,,,45.11,66.12,,,,,,,21.01,,,,1.85,276.56,,30.00,3.01,,,,,,15.54,,,,,,,,,74.38,116.88,4.79,,,,,,,,,,10.06,,,,,,371.76
1574982967000,,,,0.06,,,,3.25,,,,,,0.01,,15.38,,,,25.26,,5.33,,,,,,,,,,,20.81,,,,,30.55,,,,0.29,2.68,,,,,,19.95,105.24,,,,,,,63.48,,,,,218.17,,,,,4.80,,,,9.69,,,,,,,,,39.35,17.32,9.99,,,,,,,1.33,,,,,,,,,142.87
1575059347000,,,,,,,,7.37,,,,,,16.87,,9.81,,,,18.77,,10.58,,,,,,,,,,,49.67,,,,,5.33,,,,7.40,0.98,,,,,,38.49,64.36,,,,,,,110.38,,,,,106.46,,,,,0.29,,,,2.57,,,,,,,,,14.23,11.65,6.58,,,,,,,22.17,,,64.01,,,,,,261.33
1575136068000,,,,,,,,51.38,,,,,,3.00,,16.24,,,,15.07,,0.49,,,,,,,,,,,29.42,,,,,1.70,,,,,,,,,,,58.03,34.97,,,,,,,54.02,,,,6.01,31.90,,,3.00,,1.03,,,,2.55,,,,,,,,,29.72,29.35,4.98,,,,,,,1.63,,,31.05,,,,,,195.13
1575212493000,,,,25.14,,,,0.32,,,,,,2.25,,25.29,,,,,,11.83,,,,,,,,,,,29.87,,,,,,,,,,0.80,0.37,,,,,18.70,79.60,,,,,,,24.12,,,,10.05,110.65,,,5.02,,,,,,5.28,,,,,,,,,6.84,18.99,2.95,,,,,,,21.80,,,35.46,,,,,,206.90
1575288653000,,,,0.16,,,,14.20,,,,,,3.50,,,,,,19.61,,13.83,,,,,,,,,,,29.93,,,,,8.04,,,,0.02,29.23,,,,,,8.70,62.03,,,,,,,102.58,,,,6.99,63.68,,9.51,,,1.52,,,,,,,,,,,,,17.68,22.82,0.78,,,,,,,9.12,,,,,,,,,210.51
1575366165000,,,,,,,,1.65,,,,,,5.59,,,,,,7.23,,22.27,,,,,,,,,,,20.65,,,,,,,,,4.22,2.25,0.90,,,,,9.01,69.32,,,,,,,9.89,,,,3.78,49.14,,,,,0.14,,,,,,,,,,,,,18.48,,4.53,,,,,,,0.17,,,,,,,,,157.06
1575442393000,,,,0.88,,,,37.80,,,,,,1.67,,9.16,,,,7.87,,4.91,,,,,,,,,,,12.44,,,,,61.15,,,,0.99,181.29,,,,,,,50.17,,,,,,,2.50,,,,,53.37,,19.12,6.00,,9.75,,,,,,,,,,,,,51.80,14.56,3.73,,,,,,,12.20,,,27.25,,,,,,170.08
1575519604000,,,,,,,,95.40,,,,,,3.80,,25.25,,,,9.68,30.76,9.80,,,,,,,,,,,25.15,,,7.70,,37.18,,,,2.01,17.75,,,,,,23.68,21.54,,,,,,,17.42,,,,7.24,9.45,,5.00,,,,,,,10.56,,,,,,,,,37.56,35.88,,,,,,,,0.29,,,81.77,,,,,,302.43
1575596839000,,,,,,,,1.78,,,,,,4.21,,6.92,,,5.91,,25.96,19.65,,,,,,,,,,,24.36,,,,,,,,,,11.59,,,,,,6.32,17.44,,,,,,,9.09,,,,4.43,,,,8.02,,0.25,,,,,,,,,,,,,13.28,2.29,6.02,,,,,,,,,,,,,,,,66.88
1575673602000,,,,,,,,6.33,,,,,,11.93,,16.41,,,,,84.24,20.70,,,,,,,,,,,31.54,,,8.04,,4.61,,,,1.33,12.39,1.26,,,,,16.30,16.85,,,,,,,3.55,,,,13.02,,,,,,,,,,2.63,,,,,,,,,13.37,36.78,,,,,,,,,,,32.91,,,,,,232.28
1575749392000,,,,,,,,0.90,,,,,,6.77,,,,,,,30.36,24.09,,,,,,,,,,,9.34,,,,,,,,,,14.50,0.49,,,,,15.48,26.72,,,,,,,6.78,,,,4.14,,,,2.76,,,,,,,,,,,,,,,12.12,5.97,,,,,,,,,,,,,,,,,96.60
1575826602000,,,,1.34,,,,3.34,,,,,,7.20,,4.18,,,,,48.21,0.60,,,,,,,,,,,3.09,,,,,,,,,,0.24,1.44,,,,,13.44,4.45,,,,,,,12.37,,,,10.60,,,22.00,,,,,,,2.22,,,,,,,,,,13.77,,,,,,,,,,,,,,,,,131.18
1575903384000,,,,1.04,,,,1.84,,,,,,4.63,,,,,,6.09,21.41,4.69,,,,,,,,,,,16.99,,,,,1.28,,,,,3.02,,,,,,19.16,6.68,,,,,,,15.33,,,,,,,,,,2.30,,,,2.58,,,,,,,,,,12.75,,,,,,,,0.09,,,,,,,,,95.13
1575979374000,,,,,,,,,,,,,,4.20,,,,,,,38.82,25.03,,,,,,,,,,,13.93,,,,,,,,,,16.69,14.46,,,,,10.04,62.57,,,,,,,0.88,,,,6.79,,,,,,0.46,,,,,,,,,,,,,,,,,,,,,,5.30,,,,,,,,,90.43
1576056123000,,,,,,,,33.91,,,,,,14.89,,,,,,6.23,129.71,12.79,,,,,,,,,,,12.50,,,,,29.15,,,,0.39,1.38,,,,,,,26.67,,,,,,,,,,,,,,9.03,,,13.82,,,,,,,,,,,,,23.18,5.34,,,,,,,,,,,,,,,,,134.39
1576132843000,,,,0.06,,,,9.44,,,,,,55.85,,,,,,6.58,52.50,0.11,,,,,,,,,,,19.22,,,,,16.77,,,,4.86,43.59,,,,,,,21.48,,,,,,,24.95,,,,0.99,,,12.57,6.02,,3.35,,,,2.67,,,,,,,,,31.46,14.52,,,,,,,,0.89,,,,,,,,,130.36
1576208669000,,,,0.01,,,,3.95,,,,,,16.41,,,,,,,45.08,3.05,,,,,,,,,,,22.72,,,,,6.91,,,,0.14,35.73,,,,,,,13.44,,,,,,,11.43,,,,,,,5.53,2.01,,1.45,,,,2.71,,,,,,,,,16.94,32.46,,,0.01,,,,,4.06,,,,,,,,,112.35
1576288118000,,,,,,,,9.04,,,,,,0.53,,,,,,,43.68,11.24,,,,,,,,,,,6.47,,,,,3.33,,,,,3.81,,,,,,,,,,,,,,8.51,,,,,,,,3.01,,,,,,7.67,,,,,,,,,22.01,23.62,,,,,,,,0.24,,,,,,,,,83.19
1576372313000,,0.06,,,,,,,,,,,,,,,,,,,71.48,11.45,,,,,,,,,,,18.17,,,,,5.88,,,,0.53,6.51,,,,,,,15.04,,,,,,,0.41,,,,,,,,1.30,,,,,,,,,,,,,,,12.18,8.59,,,,,,,,1.05,,,,,,,,,115.94
1576456679000,,,,,,,,0.04,,,,,,9.66,,0.00,,,,,31.28,0.99,,,,,,,,,,,14.91,,,,,3.32,,,,,74.37,0.14,,,,,,5.15,,,,,,,19.39,,,,,,,,1.91,,,,,,5.49,,,,,,,,,22.49,30.37,,,,,,,,6.41,,,74.85,,,,,,89.01
1576541361000,,,,194.62,,,,0.05,,,,,,29.71,,75.73,,,9.30,,176.99,8.31,,,,,,,,,,,27.32,,,37.51,,114.53,,,,0.01,62.95,4.42,,,,,,58.08,,,,,,,,,,,3.47,,,17.37,2.01,,,,,,31.25,,,,,,,,,85.73,105.56,,,,,,,,,,,57.86,,,,,,308.43
1576627001000,,,,1.01,,,,10.72,,,,,,27.15,,87.28,,,,178.93,383.99,8.97,,,,,,,,,,,56.69,,,66.57,,,,,,13.10,7.53,,,,,,,174.77,,,,,,,14.31,,,,5.24,,,63.53,,,147.39,,,,50.17,,,,,,,,,51.12,53.14,,,,,,,,30.15,,,51.75,,,,,,407.22
1576713534000,,,,,,,,2.87,,,,,,12.61,,114.88,,,,,156.55,8.97,,,,,,,,,,,102.43,,,,,7.35,,,,1.07,8.12,,,,,,,414.40,,,,,,,78.52,,,,0.26,,,14.00,5.02,,0.21,,,,32.46,,,,,,,,,61.59,76.55,,,,,,,,1.53,,,41.18,,,,,,319.76
1576799699000,,,,,,,,,,,,,,,,66.08,,,,,131.58,27.73,,,,,,,,,,,50.54,,,,,76.99,,,,5.88,42.44,,,,,,,138.79,,,,,,,0.80,,,,,,,8.00,,,,,,,5.21,,,,,,,,,10.75,28.51,,,,,0.58,,,0.03,,,28.03,,,,,,156.89
1576886273000,,,,,,,,0.52,,,,,,6.80,,,,,,,74.04,9.75,,,,,,,,,,,32.00,,,,,7.85,,,,6.13,0.12,,,,,,,93.35,,,,,,,4.53,,,,,,,,,,,,,,,,,,,,,,,6.12,,,,,,0.08,,,2.30,,,,,,,,,89.21
1576971438000,,,,,,,,,,,,,,1.43,,,,,,,41.17,2.76,,,,,,,,,,,,,,,,16.15,,,,,0.78,,,,,,,16.99,,,,,,,20.52,,,,4.88,,,14.00,,,,,,,,,,,,,,,,5.61,14.57,,,,,,,,0.56,,,,,,,,,98.36
1577057861000,,,,,,,,5.58,,,,,,,,7.78,,,,,17.21,3.59,,,,,,,,,,,35.31,,,,,3.46,,,,0.79,14.44,,,,,,,38.91,,,,,,,,,,,11.31,,,,,,4.41,,,,,,,,,,,,,10.91,,,,,,,,,14.18,,,,,,,,,92.90
1577143907000,,,,,,,,0.04,,,,,,1.94,,27.10,,,,,60.16,4.09,,,,,,,,,,,39.26,,,12.83,,77.82,,,,29.57,0.84,2.84,,,,,,161.22,,,,,,,4.46,,,,1.42,,,35.50,,,5.23,,,,5.86,,,,,,,,,5.19,27.31,0.05,,,,,,,2.85,,,113.85,,,,,,367.98
1577229621000,,,,,,,,0.07,,,,,,0.01,,5.68,,,,,55.61,5.36,,,,,,,,,,,24.05,,,,,2.20,,,,0.40,14.66,,,,,,,73.71,,,,,,,0.62,,,,3.49,,,,,,,,,,3.06,,,,,,,,,0.77,8.12,,,,,,,,1.97,,,25.75,,,,,,91.59
1577315631000,,,,,,,,,,,,,,,,4.86,,,,,41.12,6.08,,,,,,,,,,,24.47,,,,,12.51,,,,,8.66,0.05,,,,,,103.06,,,,,,,48.99,,,,,,,,2.51,,1.57,,,,3.10,,,,,,,,,4.87,5.59,,,,,,,,,,,,,,,,,109.39
1577402327000,,,,,,,,3.81,,,,,,15.42,,16.89,,,,,26.59,4.09,,,,,,,,,,,28.00,,,,,33.68,,,,,2.46,,,,,,,160.19,,,,,,,27.24,,,,0.36,,,,2.50,,1.52,,,,3.03,,,,,,,,,6.84,19.31,,,,,,,,,,,9.75,,,,,,174.14
1577488582000,,,,,,,,10.60,,,,,,4.37,,5.01,,,,,20.51,1.95,,,,,,,,,,,48.72,,,,,99.97,,,,,1.26,,,,,,,98.05,,,,,,,4.92,,,,3.39,,,,4.11,,,,,,3.12,,,,,,,,,23.97,3.36,,,,,,,,,,,14.75,,,,,,249.21
