timestamp,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x6a0c50788E462f322959A2458687096994d66316,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xe069CB01D06bA617bCDf789bf2ff0D5E5ca20C71,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x4026064CAbA17596670D1655C771124C309494fB,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xd47140F6Ab73f6d6B6675Fb1610Bb5E9B5d96FE5,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,Other
1571716619000,,,,,,,,,,28.63,,,,,,,,,,,,,,,,,12.89,,28.82,,,,,,,,,0.62,,,,,,,,,,,9.23,,,,,,5.08,,,,,,,,,,,,,,,,,,,,,,,0.27,,,10.17,,,1.33,,,,1.00,,,,,6.44,,,,,,,80.91
1571783991000,,,,,,,,,,,,,,,,,,,,,,,,,,,4.49,,,,,,,,,,,1.67,,,,,,,,,,,12.13,,,,,,9.32,0.24,,,,,,,,,,,,,,,,,,,,,,0.30,,,15.45,,,1.88,,,,2.73,,,,,,,,,0.21,,,17.06
1571851268000,,,,,,,,,,28.57,,,,,,,,,,,,,,,,,46.96,53.92,29.42,,,,,,,,,7.63,7.26,,,,,,2.52,,,,11.53,,,,,,96.34,,,,,,,,,,,,,,,,,,,,,,,,,,27.84,,,6.04,,,,1.44,,,,,,8.90,,,4.49,,,133.48
1571920923000,,,,,,,,,,19.57,,,,,,,,,,,,,,,,,12.40,,,,,,,,,,,0.14,,,,,,,,,,,10.06,,,,,,10.92,,,,,,,,,,,,,,,,,,,,,,,0.00,,,25.38,,,4.01,,,,0.20,,,,,,,,,6.76,,,46.86
1571990353000,,,,,,,,,,12.97,,,,,,,,,,,,,,,,,12.56,,33.62,,,,,,,,,0.36,,,,,,,49.35,,,,1.79,,,,,,,0.84,,,,,,,,,,,,,,,,,,,,,,0.01,,,14.23,,,1.09,,,,,,,,,40.28,,,,,,,151.54
1572060724000,6.03,,,,,,55.30,,,100.25,,,,,,,,,,,,,,,,,118.82,18.50,145.20,,,,,,3.91,,,40.54,7.56,,,,,,98.27,,,,38.19,,,,,,124.70,0.57,,,,,,,,,,0.33,,,,,,,,,,,,0.50,,,69.10,,,140.91,,,,0.39,,,,,,29.67,,,0.01,,,217.42
1572129485000,,,,,,,,,,67.37,,,,,,,,,,,,,,,,,43.97,2.52,,,,,,,17.01,,,,,,,,,,,,,,13.88,,,,,,38.87,0.33,,,,,,,,,,,,,,,,,,,,,,1.00,,,51.63,,,1.00,,,,,,,,,,16.12,,,4.97,,,92.12
1572198558000,,,,,,,,,,49.22,,,,,,,,,,,,,,,,,61.62,,,,,,,,5.77,,,0.41,,,,,,,,,,,28.36,,,,,,39.94,0.30,,,,,,,3.52,,,,,,,,,,,,,,,,,,11.24,,,19.16,,,,,,,,,,2.11,,,,,,24.92
1572267917000,0.59,,,,,,,,,27.78,,,,,,,,,,,,,,,,,29.01,,,,,,,,4.01,,,0.06,,,,,,,,,,,3.20,,,,,,28.60,13.72,,,,,,,,,,,,,,,,,,,,,,0.02,,,45.09,,,0.95,,,,,,,,,,,,,1.46,,,42.78
1572337649000,,,,,,,,,,18.51,,,,,,,,,,,,,,,,,13.02,3.53,15.19,,,,,,6.02,,,63.40,,,,,,,10.32,,,,10.10,,,,,,0.00,0.66,,,,,,,,,,,,,,,,,,,,,,,,,35.39,,,,,,,,,,,,,,,,2.14,,,62.86
1572406531000,,,,,,,,,,63.30,,,,,,,,,,,,,,,,,22.49,2.50,3.24,,,,,,,,,47.11,,,,,,,21.15,,,,2.02,,,,,,16.93,,,,,,,,,,,,,,,,,,,,,,,,,,26.21,,,0.82,,,,0.58,,,,,0.64,,,,,,,112.17
1572476793000,11.00,,,,,,5.29,,,20.65,,,,,,,,,,,,,,,,,29.97,,,,,,,,1.90,,,4.49,,,,,,,9.08,,,,0.13,,,,,,31.76,,,,,,,,,,,,,,,,,,,,,,,,,,24.44,,,0.30,,,,,,,,,,8.06,,,,,,84.79
1572546064000,5.64,,,,,,,,,23.37,,,,,,,,,,,,,,,,,15.89,,,,,,,,,,,2.21,,,,,,,,,,,0.16,,,,,,13.39,,,,,,,,6.09,,,,,,,,,,,,,,,,,,22.36,,,8.15,,,,,,,,,,,,,1.34,,,28.59
1572615810000,,,,,,,,,,8.84,,,,,,,,,,,,,,,,,13.03,,30.36,,,,,,,,,1.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.65,,,,,,,,,,,,,2.00,,,,,,65.18
1572684939000,,,,,,,,,,12.67,,,,,,,,,,,,,,,,,10.71,,,,,,,,3.45,,,6.21,,,,,,,,,,,2.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.44,,,9.02,,,0.56,,,,,,,,,,,,,,,,47.67
1572754262000,,,,,,,,,,9.54,,,,,,,,,,,,,,,,,6.01,,,,,,,,,,,1.85,,,,,,,,,,,0.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.81,,,,,,,,,,,,,,,,,,,13.38
1572822749000,,,,,,,,,,11.00,,,,,,,,,,,,,,,,,19.75,1.50,6.76,,,,,,4.00,,,4.48,,,,,,,,,,,3.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,13.37,,,,,,,,,,,,,,,,,,,103.76
1572893104000,,,,,,,,,,8.83,,,,,,,,,,,,,,,,,10.43,,,,,,,,3.50,,,11.51,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.13,,,,,,,1.29,,,,,,,,,,,,51.28
1572962724000,0.13,,,,,,,,,25.20,,,,,,,,,,,,,,,,,10.33,,,,,,,,3.00,,,5.97,,,,,,,,,,,8.20,,,,,,4.36,,,,,,,,,,,,,,,,,,,,,,,1.19,,,17.69,,,4.26,,,,,,,,,,2.13,,,0.24,,,28.15
1573031855000,2.66,,,,,,3.03,,,19.60,,,,,,,,,,,,,,,,,30.13,,26.97,,,,,,,,,13.49,,,,,,,45.32,,,,18.64,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,30.70,,,2.01,,,,0.01,,,,,,1.13,,,6.51,,,137.04
1573101222000,,,,,,,,,,9.85,,,,,,,,,,,,,,,,,7.98,,5.25,,,,,,,,,17.83,,,,,,,4.27,,,,10.90,,,,,,,,,,,,,,,,,,,,1.12,,,,,,,6.41,,,,,18.63,,,0.05,,,,0.41,,,,,8.43,2.06,,,,,,77.43
1573171451000,,,,,,,,,,23.21,,,,,,,,,,,,,,,,,16.57,,2.55,,,,,,2.01,,,6.66,,,,,,,40.25,,,,0.56,,,,,,23.06,0.53,,,,,,,,,,,,,,,,,,,,2.63,,1.69,,,2.20,,,0.64,,,,,,,,,,1.00,,,50.47,,,97.22
1573240765000,7.53,,,,,,,,,20.04,,,,,,,,,,,,,,,,,14.02,,,,,,,,2.00,,,12.67,,,,,,,5.03,,,,0.86,,,,,,10.00,,,,,,,,,,,,,,,,,,,,,1.71,,0.02,,,3.41,,,2.28,,,,,,,,,,,,,4.22,,,99.10
1573311556000,2.54,,,,,,,,,,,,,,,,,,,,,,,,,,4.87,,,,,,,,2.91,,,0.03,,,,,,,,,,,0.81,,,,,,,0.60,,,,,,,,,,,,,1.48,,,,,,,2.03,,,,,5.67,,,0.11,,,,1.67,,,,,,,,,5.00,,,29.01
1573382543000,,,,,,,,,,2.54,,,,,,,,,,,,,,,,,13.47,1.50,171.25,,,,,,,,,7.49,,,,,,,82.50,,,,2.06,,,,,,,,,,,,,,167.65,,,,,,,,,,,,,14.48,,,,,5.63,,,1.20,,,,,,,,,,,,,1.90,,,858.11
1573455245000,1.79,,,,,,,,,33.61,,,,,,,,,,,,,,,,,72.76,18.13,29.95,,,,,,,,,22.47,,,,,,,3.01,,,,5.74,,,,,,2.78,0.01,,,,,,,,,,,,,0.94,,,,,,,1.69,,3.38,,,18.93,,,4.26,,,,,,,,,,1.90,,,0.52,,,148.85
1573527153000,,,,,,,,,,3.12,,,,,,,,,,,,,,,,,14.07,,,,,,,,,,,1.46,,,,,,,,,,,7.11,,,,,,,1.88,,,,,,,,,,,,,,,,,,,,,,,,,3.41,,,7.26,,,,1.22,,,,,,,,,5.42,,,41.74
1573598526000,,,,,,,,,,54.76,,,,,,,,,,,,,,,,,3.59,6.06,,,,,,,2.01,,,42.78,6.61,,,,,,19.50,,,,3.70,,,,,,11.02,,,,,,,,,,,,,,,,,,,,,10.89,,,,,13.53,,,0.45,,,,0.61,,,,,,0.71,,,16.22,,,73.81
1573670409000,,,,,,,,,,7.20,,,,,,,,,,,,,,,,,38.28,,,,,,,,,,,2.24,6.79,,,,,,13.12,,,,13.55,,,,,,,0.70,,,,,,,,,,,,,,,,,,,,29.87,,0.04,,,10.08,,,0.89,,,,2.15,,,,,,0.22,,,,,,144.78
1573742983000,1.84,,,,,,,,,4.98,,,,,,,,,,,,,,,,,5.61,,,,,,,,,,,3.00,,,,,,,,,,,2.21,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,2.20,,,,,7.85,,,,,,,0.13,,,,,,,,,4.81,,,33.68
1573814675000,3.51,,,,,,,,,19.91,,,,,,,,,,,,,,,,,15.97,3.00,6.54,,,,,,,,,6.58,,,,,,,,,,,3.02,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,41.75,,,,,16.84,,,,,,,0.40,,,,,,2.12,,,,,,109.28
1573886613000,,,,,,,5.34,,,20.91,,,,,,,,,,,,,,,,,21.18,,8.62,,,,,,,,,12.29,2.09,,,,,,,,,,3.34,,,,,,22.44,,,,,,,,,,,,,,,,,,,,,,,5.79,,,17.23,,,7.32,,,,,,,,,,,4.54,,1.50,,,111.31
1573958177000,4.99,,,,10.05,,,,,30.14,,,,,,,,,,,,,,,,,14.92,5.53,,,,,,,,,,36.42,14.75,,,,,,,,,,1.70,,,,,,,,,,,,,,,,,,,,,,,,,,,12.34,,,,,7.99,,,9.79,,,,,,,,,10.67,2.16,1.57,,3.26,,,61.19
1574030120000,2.94,,,,,,7.82,,,3.77,,,,,,,,,,,,,,,,,8.62,2.01,2.43,,,,,,,,,9.65,,,,,,,,,,,9.38,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,30.84,,0.54,,,11.39,,,3.45,,,,0.01,,,,,3.86,,,,0.24,,,52.23
1574102523000,19.90,,,,,,,,,22.87,,,,,,,,,,,,,,,,,15.15,,5.20,,,,,0.71,,,,8.69,,,,,,,,,,,4.31,,,,,,11.55,,,,,,,,,,,,,,,,,,,,,,,4.36,,,2.32,,,24.12,,,,,,,,,0.12,2.18,,,4.22,,,53.61
1574175364000,62.73,,,,,,16.20,,,16.69,,,,,,,,,,,,,,,,,43.94,7.04,1.21,,,,,12.39,1.25,,,27.34,111.55,,,,,,,,,,8.97,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,1.09,,,35.53,,,15.38,,,,,,,,,,,,,5.40,,,195.76
1574248216000,9.61,,,,8.05,,5.94,,,16.01,,,,,,,,,,,,,,,,,25.06,4.51,0.50,,,,,29.85,4.01,,,0.64,,,,,,,,,,,72.44,,,,,,,1.02,,,,,,,4.53,,,,,,,,,,,,,25.15,,,,,16.54,,,14.25,,,,20.67,,,,,2.06,,,,7.34,,,72.94
1574319702000,,,,,2.51,,,,,6.82,,,,,,,,,,,,,,,,,24.94,8.54,,,,,,0.03,,,,15.47,11.19,,,,,,,,,,58.48,,,,,,,1.13,,,,,,,,,,,,,,,,,,,,18.99,,,,,21.52,,,15.34,,,,,,,,,36.88,2.25,,,4.07,,,139.96
1574390894000,23.50,,,,59.76,,39.20,,,136.85,,,,,,,,,,,,,,,,,87.51,27.65,24.81,,,,,,,,,4.97,234.66,,,,,,,,,,88.55,,,,,,31.79,3.54,,,,,,,24.80,,,,,,416.69,,,,,,,141.56,,7.97,,,33.52,,,57.68,,,,6.27,,,,,64.32,16.65,,,40.20,,,442.38
1574463158000,21.54,,,,102.80,,192.61,,,393.41,,,,,,,,,,,,,,,,,472.86,118.04,68.72,,,,,9.39,7.84,,,37.24,1041.96,,,,,,,,,,570.80,,,,,,147.69,27.58,,,,,,,408.32,,,0.07,,,1625.19,,,,,,,489.19,,89.37,,,86.98,,,131.20,,,,289.87,,,,,61.27,104.99,,,27.81,,,1025.31
1574534614000,1.06,,,,,,,,,39.36,,,,,,,,,,,,,,,,,20.78,,7.13,,,,,20.72,,,,15.57,86.99,,,,,,,,,,241.31,,,,,,10.53,,,,,,,,6.22,,,,,,,,,,,,,201.22,,2.81,,,70.04,,,17.76,,,,5.11,,,,,17.07,5.50,,,2.79,,,155.26
1574606767000,,,,,13.77,,,,,5.46,,,,,,,,,,,,,,,,,32.64,,31.59,,,,,0.13,4.01,,,0.48,20.25,,,,,,,,,,33.75,,,,,,4.30,,,,,,,,1.31,,,,,,,,,,,,,41.34,,,,,37.32,,,23.83,,,,17.92,,,,,51.48,,,,0.85,,,95.68
1574677937000,0.98,,,,64.44,,21.91,,,159.48,,,,,,,,,,,,,,,,,178.28,60.11,36.92,,,,,0.42,16.02,,,24.43,68.29,,,,,,,,,,400.83,,,,,,45.30,0.10,,,,,,,62.21,,,,,,292.00,,,,,,,458.62,,19.59,,,85.30,,,93.98,,,,88.07,,,,,56.30,30.74,6.26,,25.84,,,600.44
1574753753000,39.64,,,,32.06,,10.49,,,120.22,,,,,,,,,,,,,,,,,87.49,,36.86,,,,,4.20,,,,,40.94,,,,,,,,,,270.07,,0.04,,,,50.79,7.41,,,,,,,58.65,,,,,,,,,,,,,395.93,,39.34,,,112.95,,15.56,12.04,,,,27.97,,,,,1.41,23.67,,,92.06,,,374.16
1574829912000,,,,,6.28,,,,,21.75,,,,,,,,,,,,,,,,,4.24,,,,,,,37.71,,,,3.67,,,,,,,,,,,45.35,,,,,,9.19,,,,,,,,,,,,,,,,,,,,,178.49,,0.24,,,74.35,,,29.18,,,,,,,,,29.55,,,,24.12,,,58.80
1574906610000,1.85,,,,10.06,,,,,74.38,,,,,,,,,,,,,,,,,116.88,30.00,45.11,,,,,9.97,3.01,,,0.19,88.73,,,,,,,,,,276.56,,,,,,87.94,8.82,,,,,,,3.48,,,,,,,,,,,,,66.12,,,,,61.29,,4.79,2.84,,,,,,,,,21.01,15.54,,,30.59,,,371.76
1574982967000,,,,,,,,,,39.35,,,,,,,,,,,,,,,,,17.32,,19.95,,,,,2.68,,,,3.25,30.55,,,,,,,,,,218.17,,,,,,15.38,0.29,,,,,,,25.26,,,,,,0.06,,,,,,,105.24,,1.33,,,20.81,,9.99,5.33,,,,4.80,,,,,63.48,9.69,,,0.01,,,142.87
1575059347000,,,,,64.01,,,,,14.23,,,,,,,,,,,,,,,,,11.65,,38.49,,,,,0.98,,,,7.37,5.33,,,,,,,,,,106.46,,,,,,9.81,7.40,,,,,,,18.77,,,,,,,,,,,,,64.36,,22.17,,,49.67,,6.58,10.58,,,,0.29,,,,,110.38,2.57,,,16.87,,,261.33
1575136068000,6.01,,,,31.05,,,,,29.72,,,,,,,,,,,,,,,,,29.35,,58.03,,,,,,3.00,,,51.38,1.70,,,,,,,,,,31.90,,,,,,16.24,,,,,,,,15.07,,,,,,,,,,,,,34.97,,1.63,,,29.42,,4.98,0.49,,,,1.03,,,,,54.02,2.55,,,3.00,,,195.13
1575212493000,10.05,,,,35.46,,,,,6.84,,,,,,,,,,,,,,,,,18.99,,18.70,,,,,0.80,5.02,,,0.32,,,,,,,,,,,110.65,,,,,,25.29,,,,,,,,,,,0.37,,,25.14,,,,,,,79.60,,21.80,,,29.87,,2.95,11.83,,,,,,,,,24.12,5.28,,,2.25,,,206.90
1575288653000,6.99,,,,,,,,,17.68,,,,,,,,,,,,,,,,,22.82,9.51,8.70,,,,,29.23,,,,14.20,8.04,,,,,,,,,,63.68,,,,,,,0.02,,,,,,,19.61,,,,,,0.16,,,,,,,62.03,,9.12,,,29.93,,0.78,13.83,,,,1.52,,,,,102.58,,,,3.50,,,210.51
1575366165000,3.78,,,,,,,,,18.48,,,,,,,,,,,,,,,,,,,9.01,,,,,2.25,,,,1.65,,,,,,,,,,,49.14,,,,,,,4.22,,,,,,,7.23,,,0.90,,,,,,,,,,69.32,,0.17,,,20.65,,4.53,22.27,,,,0.14,,,,,9.89,,,,5.59,,,157.06
1575442393000,,,,,27.25,,,,,51.80,,,,,,,,,,,,,,,,,14.56,19.12,,,,,,181.29,6.00,,,37.80,61.15,,,,,,,,,,53.37,,,,,,9.16,0.99,,,,,,,7.87,,,,,,0.88,,,,,,,50.17,,12.20,,,12.44,,3.73,4.91,,,,9.75,,,,,2.50,,,,1.67,,,170.08
1575519604000,7.24,,,,81.77,,7.70,,,37.56,,,,,,,,,,,,,,,,,35.88,5.00,23.68,,,,,17.75,,,,95.40,37.18,,,,,,,,,,9.45,,,,,,25.25,2.01,30.76,,,,,,9.68,,,,,,,,,,,,,21.54,,0.29,,,25.15,,,9.80,,,,,,,,,17.42,10.56,,,3.80,,,302.43
1575596839000,4.43,,,,,,,,,13.28,,,,,,,,,,,,,,,,,2.29,,6.32,,,,,11.59,8.02,,,1.78,,,,,,,,,,,,,,,,,6.92,,25.96,,,,,,,,,,,,,,,,,,,17.44,,,,,24.36,,6.02,19.65,,,,0.25,,,,,9.09,,5.91,,4.21,,,66.88
1575673602000,13.02,,,,32.91,,8.04,,,13.37,,,,,,,,,,,,,,,,,36.78,,16.30,,,,,12.39,,,,6.33,4.61,,,,,,,,,,,,,,,,16.41,1.33,84.24,,,,,,,,,1.26,,,,,,,,,,16.85,,,,,31.54,,,20.70,,,,,,,,,3.55,2.63,,,11.93,,,232.28
1575749392000,4.14,,,,,,,,,12.12,,,,,,,,,,,,,,,,,5.97,,15.48,,,,,14.50,2.76,,,0.90,,,,,,,,,,,,,,,,,,,30.36,,,,,,,,,0.49,,,,,,,,,,26.72,,,,,9.34,,,24.09,,,,,,,,,6.78,,,,6.77,,,96.60
1575826602000,10.60,,,,,,,,,,,,,,,,,,,,,,,,,,13.77,22.00,13.44,,,,,0.24,,,,3.34,,,,,,,,,,,,,,,,,4.18,,48.21,,,,,,,,,1.44,,,1.34,,,,,,,4.45,,,,,3.09,,,0.60,,,,,,,,,12.37,2.22,,,7.20,,,131.18
1575903384000,,,,,,,,,,,,,,,,,,,,,,,,,,,12.75,,19.16,,,,,3.02,,,,1.84,1.28,,,,,,,,,,,,,,,,,,21.41,,,,,,6.09,,,,,,1.04,,,,,,,6.68,,0.09,,,16.99,,,4.69,,,,2.30,,,,,15.33,2.58,,,4.63,,,95.13
1575979374000,6.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.04,,,,,16.69,,,,,,,,,,,,,,,,,,,,,,,38.82,,,,,,,,,14.46,,,,,,,,,,62.57,,5.30,,,13.93,,,25.03,,,,0.46,,,,,0.88,,,,4.20,,,90.43
1576056123000,,,,,,,,,,23.18,,,,,,,,,,,,,,,,,5.34,9.03,,,,,,1.38,,,,33.91,29.15,,,,,,,,,,,,,,,,,0.39,129.71,,,,,,6.23,,,,,,,,,,,,,26.67,,,,,12.50,,,12.79,,,,13.82,,,,,,,,,14.89,,,134.39
1576132843000,0.99,,,,,,,,,31.46,,,,,,,,,,,,,,,,,14.52,12.57,,,,,,43.59,6.02,,,9.44,16.77,,,,,,,,,,,,,,,,,4.86,52.50,,,,,,6.58,,,,,,0.06,,,,,,,21.48,,0.89,,,19.22,,,0.11,,,,3.35,,,,,24.95,2.67,,,55.85,,,130.36
1576208669000,,,,,,,,,,16.94,,,,,,,,,,,,,,,,,32.46,5.53,,,,,,35.73,2.01,,,3.95,6.91,,,,,,,,,,,,,,,,,0.14,45.08,,,,,,,,,,,0.01,0.01,,,,,,,13.44,,4.06,,,22.72,,,3.05,,,,1.45,,,,,11.43,2.71,,,16.41,,,112.35
1576288118000,,,,,,,,,,22.01,,,,,,,,,,,,,,,,,23.62,,,,,,,3.81,3.01,,,9.04,3.33,,,,,,,,,,,,,,,,,,43.68,,,,,,,,,,,,,,,,,,,,,0.24,,,6.47,,,11.24,,,,,,,,,8.51,7.67,,,0.53,,,83.19
1576372313000,,,,,,,,,,12.18,,,,,,,,,,,,,,,,,8.59,,,,,,,6.51,1.30,,,,5.88,,,,,,,,,,,,0.06,,,,,0.53,71.48,,,,,,,,,,,,,,,,,,,15.04,,1.05,,,18.17,,,11.45,,,,,,,,,0.41,,,,,,,115.94
1576456679000,,,,,74.85,,,,,22.49,,,,,,,,,,,,,,,,,30.37,,,,,,,74.37,1.91,,,0.04,3.32,,,,,,,,,,,,,,,,0.00,,31.28,,,,,,,,,0.14,,,,,,,,,,5.15,,6.41,,,14.91,,,0.99,,,,,,,,,19.39,5.49,,,9.66,,,89.01
1576541361000,3.47,,,,57.86,,37.51,,,85.73,,,,,,,,,,,,,,,,,105.56,17.37,,,,,,62.95,2.01,,,0.05,114.53,,,,,,,,,,,,,,,,75.73,0.01,176.99,,,,,,,,,4.42,,,194.62,,,,,,,58.08,,,,,27.32,,,8.31,,,,,,,,,,31.25,9.30,,29.71,,,308.43
1576627001000,5.24,,,,51.75,,66.57,,,51.12,,,,,,,,,,,,,,,,,53.14,63.53,,,,,,7.53,,,,10.72,,,,,,,,,,,,,,,,,87.28,13.10,383.99,,,,,,178.93,,,,,,1.01,,,,,,,174.77,,30.15,,,56.69,,,8.97,,,,147.39,,,,,14.31,50.17,,,27.15,,,407.22
1576713534000,0.26,,,,41.18,,,,,61.59,,,,,,,,,,,,,,,,,76.55,14.00,,,,,,8.12,5.02,,,2.87,7.35,,,,,,,,,,,,,,,,114.88,1.07,156.55,,,,,,,,,,,,,,,,,,,414.40,,1.53,,,102.43,,,8.97,,,,0.21,,,,,78.52,32.46,,,12.61,,,319.76
1576799699000,,,,,28.03,,,,,10.75,,,0.58,,,,,,,,,,,,,,28.51,8.00,,,,,,42.44,,,,,76.99,,,,,,,,,,,,,,,,66.08,5.88,131.58,,,,,,,,,,,,,,,,,,,138.79,,0.03,,,50.54,,,27.73,,,,,,,,,0.80,5.21,,,,,,156.89
