timestamp,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x7209C51530B272E51D5c52EE84417b77726A1b95,​0x12F64C56F88388c127e33F8e15380D33e4Fe2Fe4,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x615D2D9aD6Ae8421969598917d9cb640fCb66D34,​0xA300Ad5d48DFbA4560C44eB8C551d7cdbD95F300,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xC9803503a6e2Cf7f5D7224D5b94D2F1DD765caEe,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x6a0c50788E462f322959A2458687096994d66316,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x2983A89E018bae9E3EEC745Cced1bE85a59C44c4,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xd7fBFb25e4e9e1950D68FEF0Dc72Ab0f09dE55B3,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xCa248E880Da1b0D24fe71D338c4ed04f1faF3b9E,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0xE9A0B962be9d343cB1E5053Ed3F3a7cb8d071899,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,Other
1573527153000,,,,,,,,,,,,1.46,,,,,,,,,7.11,,,,,,1.88,,,7.26,,,,,,,,,5.42,,,,,,,,,,,,,,,,,,14.07,,,,,,,,1.22,,,,,,,,,,,,,,,,,,,,,3.12,,,3.41,,,41.74
1573598526000,,,,0.71,,,6.06,,,,,42.78,,,,,,,2.01,,3.70,6.61,,,,,,,,0.45,,,,,,,,,16.22,11.02,,,,,,,,,,,,,,,,,3.59,19.50,10.89,,,,,,0.61,,,,,,,,,,,,,,,,,,,,,54.76,,,13.53,,,73.81
1573670409000,,,,0.22,,,,,,,,2.24,,,,,,,,,13.55,6.79,,,,,0.70,,,0.89,,,,,,,,,,,,,,,,,,,,,,,,,,,38.28,13.12,29.87,,,,,,2.15,,,0.04,,,,,,,,,,,,,,,,,,7.20,,,10.08,,,144.78
1573742983000,0.00,,,,,,,,,,,3.00,,,,,,,,,2.21,,,,,,,,,,,,,,,,,,4.81,,,,,,,,,,,1.84,,,,,,,5.61,,2.20,,,,,,0.13,,,,,,,,,,,,,,,,,,,,,4.98,,,7.85,,,33.68
1573814675000,,,,2.12,,,3.00,,,,,6.58,0.06,,,,,,,,3.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.51,,,,,,,15.97,,41.75,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,19.91,6.54,,16.84,,,109.28
1573886613000,,,,,5.34,,,,,,,12.29,,,,,,,,,3.34,2.09,,,,,,,,7.32,,,,,,,,,1.50,22.44,,,,,,,,,,,,4.54,,,,16.03,21.18,,,,,,,,,,,5.79,,,,,,,,,,,,,,,,,,20.91,8.62,,17.23,,,95.28
1573958177000,,,,2.16,,,5.53,10.05,,,,36.42,,,,,,,,,1.70,14.75,,,,,,,,9.79,,,,,,,,,3.26,,,,,,,,10.67,,,4.99,,1.57,,,,,14.92,,12.34,,,,,,,,,,,,,,,,,,,,,,,,,,,30.14,,,7.99,,,61.19
1574030120000,0.00,,,,7.82,,2.01,,,,,9.65,,,,,,,,,9.38,,,,,,,,,3.45,,,,,,,,,0.24,,,,,,,,3.86,,,2.94,,,,,,,8.62,,30.84,,,,,,0.01,,,0.54,,,,,,,,,,,,,,,,,,3.77,2.43,,11.39,,,52.23
1574102523000,,,,2.18,,,,,,,,8.69,,,,,,,,,4.31,,,,,,,,,24.12,,,,,,,,,4.22,11.55,,,,,,,0.12,,,19.90,,,,,,,15.15,,,,,,,,,,,4.36,,0.71,,,,,,,,,,,,,,,,22.87,5.20,,2.32,,,53.61
1574175364000,,,,,16.20,,7.04,,,,,27.34,,,,,,,1.25,,8.97,111.55,,,,,0.07,,,15.38,,,,,,,,,5.40,,,,,,,,,,,62.73,,,,,,2.72,43.94,,,,,,,,,,,1.09,,12.39,,,,,,,,,,,,,,,,16.69,1.21,,35.53,,,193.04
1574248216000,,,,,5.94,,4.51,8.05,,,,0.64,,,,,,,4.01,,72.44,,,,,,1.02,,,14.25,,,,,,,,,7.34,,,,,,,,2.06,,,9.61,,,,,,,25.06,,25.15,,,,,,20.67,,,,,29.85,,,,,,,,,,,,,,,,16.01,0.50,4.53,16.54,,,72.94
1574319702000,,,,2.25,,,8.54,2.51,,,,15.47,,,,,,,,,58.48,11.19,,,,,1.13,,,15.34,,,,,,,,,4.07,,,,,,,,36.88,,,,,,,,,17.14,24.94,,18.99,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,6.82,,,21.52,,,122.82
1574390894000,416.69,,,16.65,39.20,,27.65,59.76,,,,4.97,,,,,,,,,88.55,234.66,,,,,3.54,,,57.68,,,,,,,,,40.20,31.79,,,,,,,64.32,,,23.50,,,,,,20.14,87.51,,141.56,,,,,,6.27,,,7.97,,,,,,,,,,,,,,,,,,136.85,24.81,24.80,33.52,,,422.24
1574463158000,1625.19,,,104.99,192.61,,118.04,102.80,,,,37.24,0.07,,,,,,7.84,,570.80,1041.96,,,,,27.58,,,131.20,,,,,,,,,27.81,147.69,,,,,,,61.27,,,21.54,,,,,,72.68,472.86,,489.19,,,,,,289.87,,,89.37,,9.39,,,,,,,,,,,,,,,,393.41,68.72,408.32,86.98,,,952.63
1574534614000,,,,5.50,,,,,,,,15.57,,,,,,,,,241.31,86.99,,,,,,,,17.76,,,,,,,,,2.79,10.53,,,,,,,17.07,,,1.06,,,,,,,20.78,,201.22,,,,,,5.11,,,2.81,,20.72,,,,,,,,,,,,,,,,39.36,7.13,6.22,70.04,,,155.26
1574606767000,,,,,,,,13.77,,,,0.48,,,,,,,4.01,,33.75,20.25,,,,,,,,23.83,,,,,,,,,0.85,4.30,,,,,,,51.48,,,,,,,,,6.39,32.64,,41.34,,,,,,17.92,,,,,0.13,,,,,,,,,,,,,,,,5.46,31.59,1.31,37.32,,,89.28
1574677937000,292.00,,,30.74,21.91,,60.11,64.44,,,,24.43,,,,,,,16.02,,400.83,68.29,,,,,0.10,,,93.98,,,,,,,,,25.84,45.30,,,,,,,56.30,,,0.98,,6.26,,,,22.83,178.28,,458.62,,,,,,88.07,,,19.59,,0.42,,,,,,,,,,,,,,,,159.48,36.92,62.21,85.30,,,577.61
1574753753000,,,,23.67,10.49,,,32.06,,,,,,,,,,,,0.04,270.07,40.94,,,,,7.41,,,12.04,,,,,,,,,92.06,50.79,,,,,,,1.41,,,39.64,,,,,,13.91,87.49,,395.93,,,,,,27.97,,,39.34,,4.20,,,,,,,,,,,,,15.56,,,120.22,36.86,58.65,112.95,,,360.25
1574829912000,,,,,,,,6.28,,,,3.67,,,,,,,,,45.35,,,,,,,,,29.18,,,,,,,,,24.12,9.19,,,,,,,29.55,,,,,,,,,,4.24,,178.49,,,,,,,,,0.24,,37.71,,,,,,,,,,,,,,,,21.75,,,74.35,,,58.80
1574906610000,,,,15.54,,,30.00,10.06,,,,0.19,,,,,,,3.01,,276.56,88.73,,,,,8.82,,,2.84,,,,,,,,,30.59,87.94,,,,,,,21.01,,,1.85,,,,,,,116.88,,66.12,,,,,,,,,,,9.97,,,,,,,,,,,,,4.79,,,74.38,45.11,3.48,61.29,,,371.76
1574982967000,0.06,,,9.69,,,,,,,,3.25,,,,,,,,,218.17,30.55,,,,,0.29,,,5.33,,,,,,,,,0.01,15.38,,,,,,,63.48,,,,,,,,,,17.32,,105.24,,,,,,4.80,,,1.33,,2.68,,,,,,,,,,,,,9.99,,,39.35,19.95,25.26,20.81,,,142.87
1575059347000,,,,2.57,,,,64.01,,,,7.37,,,,,,,,,106.46,5.33,,,,,7.40,,,10.58,,,,,,,,,16.87,9.81,,,,,,,110.38,,,,,,,,,,11.65,,64.36,,,,,,0.29,,,22.17,,0.98,,,,,,,,,,,,,6.58,,,14.23,38.49,18.77,49.67,,,261.33
1575136068000,,,,2.55,,,,31.05,,,,51.38,,,,,,,3.00,,31.90,1.70,,,,,,,,0.49,,,,,,,,,3.00,16.24,,,,,,,54.02,,,6.01,,,,,,,29.35,,34.97,,,,,,1.03,,,1.63,,,,,,,,,,,,,,,4.98,,,29.72,58.03,15.07,29.42,,,195.13
1575212493000,25.14,,,5.28,,,,35.46,,,,0.32,0.37,,,,,,5.02,,110.65,,,,,,,,,11.83,,,,,,,,,2.25,25.29,,,,,,,24.12,,,10.05,,,,,,26.43,18.99,,79.60,,,,,,,,,21.80,,0.80,,,,,,,,,,,,,2.95,,,6.84,18.70,,29.87,,,180.47
1575288653000,0.16,,,,,,9.51,,,,,14.20,,,,,,,,,63.68,8.04,,,,,0.02,,,13.83,,,,,,,,,3.50,,,,,,,,102.58,,,6.99,,,,,,1.67,22.82,,62.03,,,,,,1.52,,,9.12,,29.23,,,,,,,,,,,,,0.78,,,17.68,8.70,19.61,29.93,,,208.84
1575366165000,,,,,,,,,,,,1.65,0.90,,,,,,,,49.14,,,,,,4.22,,,22.27,,,,,,,,,5.59,,,,,,,,9.89,,,3.78,,,,,,,,,69.32,,,,,,0.14,,,0.17,,2.25,,,,,,,,,,,,,4.53,,,18.48,9.01,7.23,20.65,,,157.06
1575442393000,0.88,,,,,,19.12,27.25,,,,37.80,,,,,,,6.00,,53.37,61.15,,,,,0.99,,,4.91,,,,,,,,,1.67,9.16,,,,,,,2.50,,,,,,,,,,14.56,,50.17,,,,,,9.75,,,12.20,,181.29,,,,,,,,,,,,,3.73,,,51.80,,7.87,12.44,,,170.08
1575519604000,,,,10.56,7.70,,5.00,81.77,,,,95.40,,,30.76,,,,,,9.45,37.18,,,,,2.01,,,9.80,,,,,,,,,3.80,25.25,,,,,,,17.42,,,7.24,,,,,,7.84,35.88,,21.54,,,,,,,,,0.29,,17.75,,,,,,,,,,,,,,,,37.56,23.68,9.68,25.15,,,294.59
1575596839000,,,,,,,,,,,,1.78,,,25.96,,,,8.02,,,,,,,,,,,19.65,,,,,,,,,4.21,6.92,,,,,,,9.09,,,4.43,,5.91,,,,,2.29,,17.44,,,,,,0.25,,,,,11.59,,,,,,,,,,,,,6.02,,,13.28,6.32,,24.36,,,66.88
1575673602000,,,,2.63,8.04,,,32.91,,,,6.33,1.26,,84.24,,,,,,,4.61,,,,,1.33,,,20.70,,,,,,,,,11.93,16.41,,,,,,,3.55,,,13.02,,,,,,,36.78,,16.85,,,,,,,,,,,12.39,,,,,,,,,,,,,,,,13.37,16.30,,31.54,,,232.28
1575749392000,,,,,,,,,,,,0.90,0.49,,30.36,,,,2.76,,,,,,,,,,,24.09,,,,,,,,,6.77,,,,,,,,6.78,,,4.14,,,,,,,5.97,,26.72,,,,,,,,,,,14.50,,,,,,,,,,,,,,,,12.12,15.48,,9.34,,,96.60
1575826602000,1.34,,,2.22,,,22.00,,,,,3.34,1.44,,48.21,,,,,,,,,,,,,,,0.60,,,,,,,,,7.20,4.18,,,,,,,12.37,,,10.60,,,,,,4.80,13.77,,4.45,,,,,,,,,,,0.24,,,,,,,,,,,,,,,,,13.44,,3.09,,,126.38
1575903384000,1.04,,,2.58,,,,,,,,1.84,,,21.41,,,,,,,1.28,,,,,,,,4.69,,,,,,,,,4.63,,,,,,,,15.33,,,,,,,,,2.49,12.75,,6.68,,,,,,2.30,,,0.09,,3.02,,,,,,,,,,,,,,,,,19.16,6.09,16.99,,,92.63
1575979374000,,,,,,,,,,,,,14.46,,38.82,,,,,,,,,,,,,,,25.03,,,,,,,,,4.20,,,,,,,,0.88,,,6.79,,,,,,,,,62.57,,,,,,0.46,,,5.30,,16.69,,,,,,,,,,,,,,,,,10.04,,13.93,,,90.43
1576056123000,,,,,,,9.03,,,,,33.91,,,129.71,,,,,,,29.15,,,,,0.39,,,12.79,,,,,,,,,14.89,,,,,,,,,,,,,,,,,,5.34,,26.67,,,,,,13.82,,,,,1.38,,,,,,,,,,,,,,,,23.18,,6.23,12.50,,,134.39
1576132843000,0.06,,,2.67,,,12.57,,,,,9.44,,,52.50,,,,6.02,,,16.77,,,,,4.86,,,0.11,,,,,,,,,55.85,,,,,,,,24.95,,,0.99,,,,,,,14.52,,21.48,,,,,,3.35,,,0.89,,43.59,,,,,,,,,,,,,,,,31.46,,6.58,19.22,,,130.36
1576208669000,0.01,,,2.71,,,5.53,,,,,3.95,,,45.08,,,,2.01,,,6.91,,,,,0.14,,,3.05,0.01,,,,,,,,16.41,,,,,,,,11.43,,,,,,,,,,32.46,,13.44,,,,,,1.45,,,4.06,,35.73,,,,,,,,,,,,,,,,16.94,,,22.72,,,112.35
1576288118000,,,,7.67,,,,,,,,9.04,,,43.68,,,,3.01,,,3.33,,,,,,,,11.24,,,,,,,,,0.53,,,,,,,,8.51,,,,,,,,,,23.62,,,,,,,,,,,0.24,,3.81,,,,,,,,,,,,,,,,22.01,,,6.47,,,83.19
1576372313000,,,,,,,,,,,,,,,71.48,,,,1.30,0.06,,5.88,,,,,0.53,,,11.45,,,,,,,,,,,,,,,,,0.41,,,,,,,,,,8.59,,15.04,,,,,,,,,1.05,,6.51,,,,,,,,,,,,,,,,12.18,,,18.17,,,115.94
1576456679000,,,,5.49,,,,74.85,,,,0.04,0.14,,31.28,,,,1.91,,,3.32,,,,,,,,0.99,,,,,,,,,9.66,0.00,,,,,,,19.39,,,,,,,,,,30.37,,5.15,,,,,,,,,6.41,,74.37,,,,,,,,,,,,,,,,22.49,,,14.91,,,89.01
1576541361000,194.62,,,31.25,37.51,,17.37,57.86,,,,0.05,4.42,,176.99,,,,2.01,,,114.53,,,,,0.01,,,8.31,,,,,,,,,29.71,75.73,,,,,,,,,,3.47,,9.30,,,,,105.56,,58.08,,,,,,,,,,,62.95,,,,,,,,,,,,,,,,85.73,,,27.32,,,308.43
1576627001000,1.01,,,50.17,66.57,,63.53,51.75,,,,10.72,,,383.99,,,,,,,,,,,,13.10,,,8.97,,,,,,,,,27.15,87.28,,,,,,,14.31,,,5.24,,,,,,,53.14,,174.77,,,,,,147.39,,,30.15,,7.53,,,,,,,,,,,,,,,,51.12,,178.93,56.69,,,407.22
1576713534000,,,,32.46,,,14.00,41.18,,,,2.87,,,156.55,,,,5.02,,,7.35,,,,,1.07,,,8.97,,,,,,,,,12.61,114.88,,,,,,,78.52,,,0.26,,,,,,16.50,76.55,,414.40,,,,,,0.21,,,1.53,,8.12,,,,,,,,,,,,,,,,61.59,,,102.43,,,303.26
1576799699000,,,,5.21,,,8.00,28.03,,,,,,,131.58,,,,,,,76.99,,,,,5.88,,,27.73,,,,,,,,,,66.08,,,,,,,0.80,,,,,,,,,8.08,28.51,,138.79,,0.58,,,,,,,0.03,,42.44,,,,,,,,,,,,,,,,10.75,,,50.54,,,148.81
1576886273000,,,,,,,,,,,,0.52,,,74.04,,,,,,,7.85,,,,,6.13,,,9.75,,,,,,,,,6.80,,,,,,,,4.53,,,,,,,,,,,,93.35,,0.08,,,,,,,2.30,,0.12,,,,,,,,,,,,,,,,6.12,,,32.00,,,89.21
1576971438000,,,,,,,14.00,,,,,,,,41.17,,,,,,,16.15,,,,,,,,2.76,,,,,,,,,1.43,,,,,,,,20.52,,,4.88,,,,,,,14.57,,16.99,,,,,,,,,0.56,,0.78,,,,,,,,,,,,,,,,5.61,,,,,,98.36
1577057861000,,,,,,,,,,,,5.58,,,17.21,,,,,,,3.46,,,,,0.79,,,3.59,,,,,,,,,,7.78,,,,,,,,,,11.31,,,,,,,,,38.91,,,,,,4.41,,,14.18,,14.44,,,,,,,,,,,,,,,,10.91,,,35.31,,,92.90
1577143907000,,,,5.86,12.83,,35.50,113.85,,,,0.04,2.84,,60.16,,,,,,,77.82,,,,,29.57,,,4.09,,,,,,,,,1.94,27.10,,,,,,,4.46,,,1.42,,,,,,,27.31,,161.22,,,,,,5.23,,,2.85,,0.84,,,,,,,,,,,,,0.05,,,5.19,,,39.26,,,367.98
1577229621000,,,,3.06,,,,25.75,,,,0.07,,,55.61,,,,,,,2.20,,,,,0.40,,,5.36,,,,,,,,,0.01,5.68,,,,,,,0.62,,,3.49,,,,,,,8.12,,73.71,,,,,,,,,1.97,,14.66,,,,,,,,,,,,,,,,0.77,,,24.05,,,91.59
1577315631000,,,,3.10,,,,,,,,,0.05,,41.12,,,,2.51,,,12.51,,,,,,,,6.08,,,,,,,,,,4.86,,,,,,,48.99,,,,,,,,,5.61,5.59,,103.06,,,,,,1.57,,,,,8.66,,,,,,,,,,,,,,,,4.87,,,24.47,,,103.78
1577402327000,,,,3.03,,,,9.75,,,,3.81,,,26.59,,,,2.50,,,33.68,,,,,,,,4.09,,,,,,,,,15.42,16.89,,,,,,,27.24,,,0.36,,,,,,,19.31,,160.19,,,,,,1.52,,,,,2.46,,,,,,,,,,,,,,,,6.84,,,28.00,,,174.14
1577488582000,,,,3.12,,,,14.75,,,,10.60,,,20.51,,,,4.11,,,99.97,,,,,,,,1.95,,,,,,,,,4.37,5.01,,,,,,,4.92,,,3.39,,,,,,7.14,3.36,,98.05,,,,,,,,,,,1.26,,,,,,,,,,,,,,,,23.97,,,48.72,,,242.07
1577573599000,,,,,,,,,,,,0.00,,,29.25,,,,,,,6.65,,,,,0.31,,,0.32,,,,,,,,,,,,,,,,,7.03,,,,,,,,,,8.61,,72.67,,,,,,,,,0.00,,0.03,,,,,,,,,,,,,,,,1.89,,,31.72,,,58.37
1577659927000,,,,,,,,15.15,,,,,,,29.52,,,,,,,7.96,,,,,,,,3.13,,,,,,,,,21.21,9.83,,,,,,,,,,,,,,,,,6.02,,149.34,,,,,,,,,3.61,,0.25,,,,,,,,,,,,,,,,5.76,,,27.29,,,53.86
1577746179000,,,,,10.39,,,,,,,0.15,,,48.57,,,,1.91,,,20.10,,,,,,,,67.67,,,,,,,,,1.63,4.65,,,,,,,0.18,,,,,,,,,,13.13,,99.95,,,,,,,,,8.79,,0.63,,,,,,,,,,,,,,,,29.75,,,39.77,,,152.74
1577832303000,,,,3.01,,,,,,,,0.00,,,14.92,,,,,,,14.33,,,,,1.10,,,2.16,,,,,,,,,0.44,6.88,,,,,,,3.81,,,4.36,,,,,,7.26,24.01,,76.00,,,,,,13.49,,,0.39,,0.32,,,,,,,,,,,,,,,,14.99,,,20.13,,,90.14
1577918935000,,,,,32.01,,9.50,54.75,,,,15.17,,,40.09,,,,3.00,2.32,,61.18,,,,,,,,4.84,,,,,,,,,85.79,,,,,,,,14.45,,,,,,,,,,22.11,,,,0.93,,,,,,,7.96,,4.86,,,,,,,,,,,,,,,,2.29,,,20.30,,,123.50
1577997589000,0.24,,,,,,,9.75,,,,0.89,,,17.96,,,,,,,28.73,,,,,2.92,,,2.78,,,,,,,,,7.24,,,,,,,,11.77,,,1.55,,2.35,,,,,7.55,,,,0.54,,,,,,,0.22,,6.94,,,,,,,,,,,,,,,,14.88,,,20.77,,,64.84
1578063677000,,,,1.86,,,8.79,,,,,0.05,,,12.85,,,,,,,9.69,,,,,,,,0.97,,,,,,,,,31.11,24.92,,,,,,,4.36,,,,,,,,,13.36,39.04,,,,,,,,,,,9.93,,2.21,,,,,,,,,,,,,,,,22.11,,,16.76,,,64.92
1578129566000,,,,1.28,,,,,,,,,,,41.62,,,,,,,12.90,,,,,14.14,,,0.52,,,,,,,,,1.24,13.10,,,,,,,0.61,,,,,,,,,,18.97,,,,,,,,,,,3.31,,0.29,,,,,,,,,,,,,,,,9.96,,,37.56,,,13.12
1578195701000,,,,,,,,,,,,2.03,,,28.47,,,,,,,9.96,,,,,3.01,,,0.62,,,,,,,,,,,,,,,,,4.30,,,,,,,,,,29.36,,,,,,,,,,,1.63,,0.27,,,,,,,,,,,,,,,,9.52,,,16.60,,,9.66
1578261907000,,,,4.87,,,,,,,,0.04,,,23.44,,,,,,,36.15,,,,,2.42,,,3.25,,,,,,,,,,4.41,,,,,,,10.43,,,0.00,,,,,,8.37,33.12,,,,,,,,,,,2.09,,1.09,,,,,,,,,,,,,,,,13.50,,,12.46,,,53.61
1578327837000,,,,2.31,,,4.50,28.00,,,,0.40,,,61.94,,,,2.01,,,74.73,,,,,13.49,,,2.45,,,,,,,,,14.50,27.27,,,,,,,5.14,,,,,5.37,,,,,62.51,,,,1.42,,,,,,,4.20,,,,,,,,,,,,,,,,,,24.31,,,18.79,,,187.24
1578393679000,,,,,,,,70.64,,,,,,,60.70,,,,,,,20.21,,,,,,,,9.64,,,,,,,,,2.43,,,,,,,,8.54,,,,,,,,,,16.31,,14.04,,,,,,,,,2.32,,42.23,,,,,,,,,,,,,,,,8.82,,,22.39,,,159.70
1578459841000,,,,,,,,,,,,,,,65.62,,,,,,,133.87,,,,,,,,9.28,,,,,,,,,14.07,5.74,,,,,,,15.69,,,,,,,,,,39.71,,209.05,,,,,,2.38,,,6.55,,0.03,,,,,,,,,,,,,,,,,,7.01,28.60,,,201.28
1578526345000,,,,5.43,,,79.00,,,,,2.83,,,134.46,,,,,,,52.45,,,,,2.57,,,3.75,,,,,,,,,10.68,25.63,,,,,,,37.99,,,,,,,,,,7.91,,199.75,,,,,,6.20,,,,,12.56,,,,,,,,,,,,,,,,11.61,,,50.50,,,231.19
1578592894000,,,,,,,11.02,,,,,,,,25.04,,,,,,,9.98,,,,,,,,0.34,,,,,,,,,2.14,4.19,,,,,,,26.67,,,,,,,,,6.71,27.68,,132.08,,,,,,,,,0.27,,4.09,,,,,,,,,,,,,,,,10.22,,,36.01,,,206.71
1578658814000,,,,,,,,,,,,,,,54.34,,,,,,,,,,,,,,,4.06,,,,,,,,,3.78,4.38,,,,,,,0.00,,,0.01,,,,,,,,,117.11,,,,,,0.78,,,0.59,,2.84,,1.66,,,,,,,,,,,,,,9.37,,,44.72,,,28.12
1578724741000,,,,2.70,,,8.50,,,,,,0.00,,80.31,,,,,,,5.55,,,,,,,,2.47,,,,,,,,,7.03,16.97,,,,,,,14.72,,,,,,,,,,7.73,,182.69,,,,,,0.26,,,0.30,,17.86,,,,,,,,,,,,,,,,2.06,,,33.79,,,70.20
1578790822000,,,,,,,,,,,,,,,129.07,,,,,,,21.32,,,,,3.17,,,23.39,,,,,,,,,6.20,29.97,,,,,,,33.51,,,0.47,,,,,,20.56,11.02,,86.27,,0.01,,,,0.51,,,13.04,,18.31,,,,,,,,,,,,,0.12,,,31.76,,,42.03,,,138.68
1578857025000,,,,,,,6.03,,,,,,,,7.47,,,,,,,14.37,,,,,,,,,,,,,,,,,0.73,16.79,,,,,,,38.22,,,12.75,,,,,,,4.57,,17.19,,0.52,,,,,,,0.24,,1.01,,,,,,,,,,,,,,,,6.23,,,40.47,,,63.19
1578923015000,,,,2.06,,,,,,,,,1.05,,60.90,,,,,,,1.90,,,,19.94,,,,10.48,,,,,,,,,13.88,16.71,,,,,,,37.25,,,8.06,,,,,,,,,37.75,,1.47,,,,4.45,,,,,11.69,,,,,,,,,,,,,,,,2.42,,,14.84,,,90.84
1578989540000,0.00,,,,,,,,,,,,,,72.02,,,,,,,17.55,,,,9.75,,,,13.09,4.54,,,,,,,,2.97,26.30,,,,,,,28.45,,,1.80,,,,,,25.43,15.12,,44.39,,,,,,,,,8.40,,1.69,,,,,,,,,,,,,,,,1.40,,,25.32,,,140.74
