timestamp,​0x28b460cBaDd0cBeEDcA284d19DCEf6016F462fcC,​0xF1cAf10C5Fe421660e8fdF2c0CDaA0be68633B3e,​0xB74A68c2197e4B0ABe1228689dA74bb20588ff4d,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0x138DD6d5d403628fc1d2dB31Bf832ef298F56cdf,​0xC38e55287Fca21c48fE33f3b9F98488B9a03c5D2,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x096FF31C45B0bb5Acd20d44e8215971a79F76B13,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xEbB080AB81FE296d9Fa619c59c98425C5093dED6,​0x0B013cCa6335dD62353cA60ECec9C39b5227D270,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0xE7EAEE5bEC5950AC9af55A35bC249c82065d0b09,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0x3F86f18322a888d9b3adef38f127c941bCcc014D,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x39610340570b25E3Fa140C796B89B64a13F19648,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xA540fb50288cc31639305B1675c70763C334953b,​0x012e7A0747e56eBB1BB56464306d4db5E622ADf3,​0xC17F466C913074F265012d842FE296B7b0f55127,​0x6DE6E901Bbefd26a9888798a25E4A49309D04CA9,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x2493a48c145d4a9595d8Ea5aeEfbF9288F3f4A13,​0xea68F99ac001E506551aB78c84Bba95f66507743,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x78622D59d1b7EFE088B9Eff28096AA2EE2DCfA95,​0x3F49650A5833e35183AC55443C93c25F55312E7E,​0xBA3C3D4f51AceDB62dFB711228aa4babAb0be8CA,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xc2351c961181eCD4e682857224E873ebbf956FDe,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x968AbA64A6e1FFA22c926f1C618A0D9a30d64DF0,​0xF2512D4C9A9A5d544E11FDf360efEA7Ff7fC4271,​0xd402D5Fe10929E5622Ca04361850352Df2A5b4d3,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x0956E48f92cdd124871fC6C906578c41Dfb7cfB6,​0xb5BddE8f6072e48D0eAe9944342552c85DA314aE,​0xbD0a5a2355afD61D6Efa4e1E9E67E2cF75f4C983,​0xd5f0e317eA5Abdc1cAD676a2433202d035Dd5100,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xf122c28DE05aA701F67811D61c3F6F793A3fbE7c,​0x61AA45459B8Ffe9f7Cb53E5ec54EaF18864128C2,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x97e76639cc5D05A3BB8353553a6013e68FA22283,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x7fabAdBdF7C144C9E76Ab630c8F3073FFEB5176E,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xD15A7be029A39ae5230ee24e5E6A068b2c1aC5BB,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x4118c2b02a7AcA07aa9dEe62958f73c59C655A42,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xc9045e925b596c4fA0660e514FaA491224c3A40F,​0xB1276e0C028B2D2438580645939cbB3dBFeb8ccc,​0x808554aA60195eB7f6b7976DCFDA052307626BB3,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x81da4F0bcEa8d330d790DA28bf5349D29aD51FDA,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xCE5937bfbf9dd980FC81065a2d3e1bD45831F037,​0xfff801E0BF28c9582420eEeC66830c69c5670159,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x4A5584Afb3e98a214AE183E77B71eA85527B7883,​0x1562263565B2e7125bebBdf13a457F16c47848D8,​0x7b0703b4F43EE24426DaB6DAbBD5064B1E461274,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xa3FD43a8e43EE370e2c259EaAb39Ed6102391496,​0x8d981A223382ebcc3031771A50374872371BF3b7,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,Other
1570696365000,,,,,1.14,,,9.36,,35.98,,,,,5.82,,,,,,7.72,2.24,3.00,,,8.86,,,,,,,,,,,,,,,,24.05,3.06,,,,,,,7.98,,0.82,,,,,0.04,9.97,2.20,,0.02,,,6.30,,,,,,,,,16.13,,,,,,,,,,17.85,2.65,,,7.15,,3.97,14.45,,,,,,,6.02,,18.81,,51.35
1570764407000,,,,,,,,8.22,,38.18,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.49,28.53,,,,,,,,,5.12,,,,,,14.08,9.03,,,,26.03,,,,,,,,,,16.13,,,,,,,,,,,0.17,,,,,0.81,39.22,,,,,,,,,10.40,,80.04
1570832121000,,,,,0.21,,,48.82,,6.99,,,,,,,,,,,1.56,1.13,21.14,,,5.76,,,,,,,,,,,,,,,,52.25,5.33,,,,,,,,,6.11,,,,,,26.27,,,2.06,0.03,,1.91,,,,,,,,,3.79,,2.34,,,,,,,,3.46,0.18,,,1.42,,1.63,2.20,,,,,,,,,10.49,,33.17
1570900657000,,,,,0.12,,,,,14.43,,,,,,,,,,,,,1.51,,,,,,,,,,,,,,,,,,,6.43,2.60,,,,,,,,,1.00,,,,,0.05,5.88,,,,,,3.91,,,,,,,,,4.84,,1.39,,,,,,,,1.94,9.08,,,,,,9.11,,,,,,,,,21.56,,11.09
1570967603000,,,,,,,,8.26,,14.52,,,,,,,,,,,,,9.70,,,0.72,,,,,,,5.41,,,,,,,,,21.66,0.24,,,,,,,5.08,,2.10,,,,,,8.82,,,,,2.51,2.00,,,,,,,,,7.31,,0.99,,,,,,,,2.97,4.59,,,2.73,,0.30,10.01,,,,,,,8.77,,10.20,,4.07
1571036079000,,,,,,,,6.50,,3.13,,,,,,,,,,,,,2.00,,,,,,,,,,0.89,,,,,,,,,14.82,4.60,,,,,,,,,,,,,,,5.88,,,,,,,,,,,,,,,9.05,,3.09,,,,,,,,,,,,,,,0.25,,,,,,,,,0.01,,19.20
1571103316000,,,,,,,,11.27,,9.68,,,,,,,,,,,,0.22,,,,,0.00,,,,,,0.55,,,,,,,,,8.40,0.05,,,,,,,,,1.84,,,,,0.01,15.70,,,,2.13,,,,,,,,,,,,,,,,,,,,,1.04,,,,,,,,,,,,,,,,2.66,,21.17
1571171084000,,,,,0.04,,,13.72,,3.39,,,,,3.48,,,,,,,0.41,6.75,,,,0.00,,,,,,6.06,,,,,,,,,13.20,2.92,,,,,,,,,4.33,,,,,0.01,24.50,,,,,,,,,,,,,,,,,,,,,,,,,3.34,,,,,,0.30,,,,,,,,,,3.25,,26.55
1571239896000,,,,,0.22,,,3.12,,144.61,,,,,201.68,,,,,,,290.45,63.89,,,,0.17,,,,,,10.58,,,,,,,,,36.90,6.30,,,,7.29,,,70.95,,30.16,,,,,,12.95,117.69,,,,4.32,,,,,,,34.11,,,,,4.69,,,,,,,,0.68,,,,1.90,,,,,,,,,,,,383.47,74.16,29.05
1571307873000,,,,,0.21,,,7.07,,41.39,,,,,9.53,,,,,,,,5.05,,,,0.92,,,,,,82.17,,1.14,,,,,5.95,,17.45,,,,,,,,17.86,,1.87,,,,,,12.08,,,,0.79,12.56,8.02,,,,,,,,,,,,,,,,,,,3.94,4.57,,,,,,6.68,,,,,,,,,8.26,1.97,39.09
1571376291000,,,,,1.17,,,4.15,,1.45,,,,,,,,,,,,1.44,8.50,,,,2.38,,,,,,15.83,,,,,,,,,72.86,,,,,,,,6.68,,4.15,,,,,,13.02,,,,,26.96,2.01,,,,,,14.19,,,,,1.65,,,,,,,,1.11,4.55,,,,,0.26,,,,,,,,25.00,,1.13,,121.63
1571444011000,,,,,,,,15.93,,17.18,,,,,,,,,,,,0.55,5.51,,,12.66,1.60,,,,,,7.77,,,,,,,,,21.94,2.10,,,,,,,19.97,,,,,,,0.08,10.26,,,,0.14,,3.35,,,,,,,,,,,,,,,,,,,1.17,0.23,,,,,1.81,10.03,,,,,,,,,0.50,,28.29
1571512073000,,,,,,,,6.11,,1.37,,,,,,,,,,,,,5.50,,,,,,,,,,0.19,,,,,,,,,16.70,2.57,,,,,,,10.58,,,,,,,,18.39,,,1.16,0.09,7.30,1.71,,,,,,9.39,,,,,,,,,,,,,3.93,,,,,,,15.20,,,,,,,,,1.78,,39.68
1571579975000,,,,,,,,5.71,,2.70,,,,,,,,,,,,,,,,0.36,4.35,,,,,,,,,,,,,,,11.34,0.92,,,,,,,4.82,,,,,,,,11.18,,,,,,,,,,,,,,,,,1.11,,,,,,,,,,,,3.49,,,,,,,,,,,,2.44,,14.84
1571648150000,,,,,0.31,,,,,9.43,,,,,,,,,,,1.71,0.30,,,,,0.11,,,,,,,,,,,,,,,19.78,6.91,,,,,,,7.15,,,,,,,0.22,4.04,,,,0.00,,,,,,,,,,,,,,,,,,,,,1.59,4.68,,,,,,3.36,,,,,,,33.40,,7.12,15.12,3.76
1571716619000,,,,,0.02,,,5.08,,12.89,,,,,,,,3.71,,,,1.00,,,,,,,,,,,6.44,,,,,,,,,28.63,,,,,,,,4.06,,,,,,,,10.17,,,,,,,,,,,,28.82,,,,,1.11,,,,,,,,1.33,,,,,,0.27,0.62,,,,,,,,,9.23,,72.01
1571783991000,,,,,0.07,,,9.32,,4.49,,,,,,,,7.12,,,2.29,2.73,,,,,3.36,,,,,,,,,,,,,,,,0.21,,,,,,,,,,,,,,0.47,15.45,,,,,,,,,,,,,,,,,,,,,,,,,1.88,0.24,,,0.11,,0.30,1.67,,,,,,,,,12.13,,3.64
1571851268000,,,,,,,,96.34,,46.96,,,,,,,,47.77,,,1.81,1.44,53.92,,14.66,,1.88,,,,,,,,,,,,,,,28.57,4.49,,,,,,,,,8.90,,,,,0.03,27.84,7.26,,,,2.52,,,,,,,29.42,,,,,,,,,,,,,6.04,,,,,,,7.63,,,,,,,,,11.53,10.62,56.72
1571920923000,,,,,2.59,,,10.92,,12.40,,,,,,,,8.79,,,,0.20,,,,,2.90,,,,,,,,,,,,,,,19.57,6.76,,,,,,,,,,,,,,,25.38,,,,,,,,,,,,,,,,,,,,,,,,,4.01,,,,2.33,,0.00,0.14,,,,,,,,,10.06,,30.25
1571990353000,,,,,0.13,,,,,12.56,,,,,,,,7.00,,,,,,,,,,,,,,,40.28,,,,,,,,,12.97,,,,,,,,,,,,,,,,14.23,,,,0.43,49.35,,,,,,,33.62,,,,,5.07,,,,,,,,1.09,0.84,,,3.84,,0.01,0.36,,,,,,,,,1.79,,135.08
1572060724000,,,,,,,,124.70,,118.82,,,,,,,,37.46,,,,0.39,18.50,,,6.03,2.55,,117.67,,,,,,,,,,,55.30,,100.25,0.01,,,,,,,,,29.67,,,,,1.22,69.10,7.56,,0.95,,98.27,3.91,,,,,,145.20,,,,,24.63,,,,,,,,140.91,0.57,,,,,0.50,40.54,,,,,,,,,38.19,,33.27
1572129485000,,,,,,,,38.87,,43.97,,,,,,,,27.40,,,,,2.52,,,,1.65,,,,,,,,,,,,,,,67.37,4.97,,,,,,,,,16.12,,,,,,51.63,,,,,,17.01,,,,,,,,,,,8.59,,,,,,,,1.00,0.33,,,,,1.00,,,,,,,,,,13.88,,54.48
1572198558000,,,,,,,,39.94,,61.62,,,,,3.52,,,5.86,,,1.11,,,,,,,,,,,,,,,,,,,,,49.22,,,,,,,,,,2.11,,,,,,11.24,,,1.18,,,5.77,,,,,,,,,,,2.05,,,,,,,,19.16,0.30,,,,,,0.41,,,,,,,,,28.36,,14.72
1572267917000,,,,,,,,28.60,,29.01,,,,,,,,6.50,,,1.62,,,,,0.59,8.14,,,,,,,,,,,,,,,27.78,1.46,,,,,,,,,,,,,,,45.09,,,3.38,,,4.01,,,,,,,,,,,2.46,,,,,,,,0.95,13.72,,,,,0.02,0.06,,,,,,,,,3.20,,20.68
1572337649000,,,,,6.66,,,0.00,,13.02,,,,,,,,11.01,,,1.61,,3.53,,,,6.74,,,,,,,,,,,,,,,18.51,2.14,,,,,,,,,,,,,,,35.39,,,3.66,,10.32,6.02,,,,,,15.19,,,,,,,,,,,,,,0.66,,,,,,63.40,,,,,,,,,10.10,7.74,25.44
1572406531000,,,,,19.23,,,16.93,,22.49,,,,,,,,13.13,,,,0.58,2.50,,,,2.41,,,,,,0.64,,,,,,,,,63.30,,,,,7.54,,,,,,,,,,,26.21,,,,,21.15,,,,,,,3.24,,,,,8.16,,,,,,,,0.82,,,,0.02,,,47.11,,,,,,,,,2.02,,61.67
1572476793000,,,,,0.08,,,31.76,,29.97,,,,,,,,9.53,,,,,,,,11.00,,,,,,,,,,,,,,5.29,,20.65,,,,,,,,,,8.06,,,,,,24.44,,,10.39,,9.08,1.90,,,,,,,,,,,1.37,,,,,,,,0.30,,,,,,,4.49,,,,,,,,,0.13,9.35,54.07
1572546064000,,,,,3.28,,,13.39,,15.89,,,,,6.09,,,8.37,,,,,,,,5.64,2.73,,,,,,,,,,,,,,,23.37,1.34,,,,,,,,,,,,,,,22.36,,,1.28,,,,,,,,,,,,,,3.47,,,,,,,,8.15,,,,0.46,,,2.21,,,,,,,,,0.16,2.01,6.97
1572615810000,,,,,0.19,,,,,13.03,,,,,,,,3.53,,,8.21,,,,,,,,,,,,,,,,,,,,,8.84,,,,,,,,,,2.00,,,,,0.13,23.65,,,,0.01,,,,,,,,30.36,,,,,,,,,,,,,,,,,,,,1.70,,,,,,,,,,,53.12
1572684939000,,,,,,,,,,10.71,,,,,,,,1.33,,,2.73,,,,,,4.74,,,,,,,,,,,,,,,12.67,,,,,,,,,,,0.27,,,,,9.02,,,,0.46,,3.45,,,,,,,,,,,0.91,,,,,,,,0.56,,,,0.66,,4.44,6.21,,,,,,,,,2.25,2.88,33.68
1572754262000,,,,,0.29,,,,,6.01,,,,,,,,2.64,,,,,,,,,,,,,,,,,,,,,,,,9.54,,,,,,,,,,,,,,,0.53,7.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.85,,,,,,,,,0.93,,9.91
1572822749000,,,,,0.01,,,,,19.75,,,,,,,,14.00,,,,,1.50,,,,0.35,,,,,,,,,,,,,,,11.00,,,,,,,,,,,,,,,,13.37,,,,,,4.00,,,,,,6.76,,,,,2.89,,,,,,,,,,,,0.20,,0.40,4.48,,,,,,,,,3.64,,86.30
1572893104000,,,,,0.25,,,,,10.43,,,,,,,,11.58,,,,1.29,,,,,,,,,,,,,,,,,,,,8.83,,,,,4.81,,,,,,,,,,,11.13,,,,,,3.50,,,,,,,,,,,1.16,,,,,,,,,,,,,,,11.51,,,,,,,,,0.06,,33.48
1572962724000,,,,,6.12,,,4.36,,10.33,,,,,,,,3.93,,,,,,,,0.13,0.47,,,,,,,,,,,,,,,25.20,0.24,,,,,,,,,2.13,,,,,0.01,17.69,,,,0.33,,3.00,,,,,,,,,,,,,,,,,,,4.26,,,,,,1.19,5.97,,,,,,,,,8.20,,17.29
1573031855000,,,,,0.82,,,,,30.13,,0.10,,,,,,1.30,,,,0.01,,,,2.66,20.39,,,,,,,,,,,,,3.03,,19.60,6.51,,,,,,,,,1.13,,,,,,30.70,,,2.12,,45.32,,,,,,,26.97,,,,,,,,,,,,,2.01,,,,,,,13.49,,,,,,,,,18.64,,112.40
1573101222000,,,,,0.10,,,,,7.98,,1.12,,,,,,15.30,,,,0.41,,,,,8.45,,,,,,8.43,,,,,,,,,9.85,,,,,,,,,,2.06,,,,,0.08,18.63,,,7.07,2.60,4.27,,,,,,,5.25,,,,,,,,,,,,,0.05,,,,,,,17.83,,,,,,6.41,,,10.90,7.57,36.25
1573171451000,,,,,0.35,,,23.06,,16.57,,,,,,,,12.75,,,13.22,,,,,,4.22,,,,,,,,,,,,,,,23.21,50.47,,,,,,,,,1.00,,,,,,2.20,,,,,40.25,2.01,,,,,,2.55,,,,,,,,,,,,,0.64,0.53,,,,,1.69,6.66,,,,,,2.63,,,0.56,,66.68
1573240765000,,,,,0.11,,,10.00,,14.02,,,,,,,,19.11,,,4.04,,,,,7.53,0.06,,,,,,,,,,,,,,,20.04,4.22,,,,,,,,,,,,,,,3.41,,,,,5.03,2.00,,,,,,,,,,,3.28,,,,,,,,2.28,,,,0.59,,0.02,12.67,,,,,,1.71,,,0.86,,71.90
1573311556000,,,,,,,,,,4.87,,1.48,,,,,,14.09,,,3.81,1.67,,,,2.54,,,,,,,,,,,,,,,,,5.00,,,,,,,,,,,,,,0.38,5.67,,,0.91,,,2.91,,,,,,,,,,,,,,,,,,,0.11,0.60,,,,,,0.03,,,,,,2.03,,,0.81,,9.82
1573382543000,,,,,0.04,,,,,13.47,,,,,167.65,,,2.93,,,,,1.50,,,,0.57,,,,,,,,,,,,,,,2.54,1.90,,,,495.38,,,,,,,,,,,5.63,,,1.08,,82.50,,,,,,,171.25,,,,,4.33,,,,,,,,1.20,,,,,,,7.49,,,,,,14.48,,,2.06,325.03,28.74
1573455245000,,,,,0.19,,,2.78,,72.76,,0.94,,,,,,4.92,,,,,18.13,,,1.79,1.51,,,,,,,,,,,,,,,33.61,0.52,,90.00,,,,,,,1.90,,,,,0.03,18.93,,,0.26,,3.01,,,,,,,29.95,,,,,,,,,,,,,4.26,0.01,,,,,3.38,22.47,,,,,,1.69,5.24,,5.74,,46.70
1573527153000,,,,,0.28,,,,,14.07,,,,,,,,6.03,,,,1.22,,,,,,,,,,,,,,,,,,,,3.12,5.42,,,,,,,,,,,,,,,3.41,,,,,,,,,,,,,,,,,,,,,,,,,7.26,1.88,,,0.56,,,1.46,,,,,,,,,7.11,,34.87
1573598526000,,,,,0.09,,,11.02,,3.59,,,,,,,,9.97,,,,0.61,6.06,,,,1.90,,,,,,,,,,,,,,,54.76,16.22,,,,,,,,,0.71,,,,,0.03,13.53,6.61,,23.76,,19.50,2.01,,,,,,,,,,,,,,,,,,,0.45,,,,2.15,,,42.78,,,,,,10.89,,,3.70,,35.92
1573670409000,,,,,0.06,,,,,38.28,,,,,,,,,,,,2.15,,,,,4.30,,,,,,,,,,,,,,,7.20,,,,,25.42,,,,,0.22,,,,,,10.08,6.79,,0.97,,13.12,,,,,,,,,,,,,,,,,,,,0.89,0.70,,,0.05,,0.04,2.24,,,,,,29.87,,,13.55,,113.98
1573742983000,,,,,0.12,,,,,5.61,,0.00,,,,,,,,,,0.13,,,,1.84,0.15,,,,,,,,,,,,,,,4.98,4.81,,,,,,,,,,,,,,,7.85,,,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,2.97,,,3.00,,,,,,2.20,,,2.21,,30.25
1573814675000,,,,,0.85,,,,,15.97,,,,,,,,2.38,,,,0.40,3.00,,,3.51,7.71,,,10.28,,,,,,,,,,,,19.91,,,,,,,,,,2.12,,,,,0.70,16.84,,,,,,,,,,,,6.54,,,,,,,,,,,,,,,,,,,,6.58,,,,,,41.75,,,3.02,,87.42
1573886613000,,,,,0.05,,,22.44,,21.18,,,,,,,,4.94,,,,,,,,,2.45,,,,,,,,,,,,,5.34,,20.91,1.50,,,,,,,,,,,,,,,17.23,2.09,,15.03,,,,,,,,,8.62,,,,,,,,,,,,,7.32,,,,,,5.79,12.29,,,,,,,,,3.34,16.03,77.36
1573958177000,,,,,0.07,,,,,14.92,,,,,,,,3.57,,,,,5.53,,,4.99,4.44,,,,,10.05,10.67,,,,,,,,,30.14,3.26,,20.00,,,,,,,2.16,,,,,7.95,7.99,14.75,,0.89,,,,,,,,,,,,,,,,,,,,,,9.79,,,,,,,36.42,,,,,,12.34,,,1.70,,25.84
1574030120000,,,,,1.88,,,,,8.62,,0.00,,,,,,,,,5.40,0.01,2.01,,,2.94,0.95,,,,,,3.86,,,,,,,7.82,,3.77,0.24,,,,,,,,,,,,,,,11.39,,,,,,,,,,,,2.43,,,,,,,,,,,,,3.45,,,,,,0.54,9.65,,,,,,30.84,5.40,,9.38,,38.60
1574102523000,,,,,0.39,4.41,,11.55,,15.15,,,,,,,,,,,2.72,,,,,19.90,,,,0.54,,,0.12,,,,,,,,,22.87,4.22,,,,,,,,,2.18,,,,,0.00,2.32,,,,0.00,,,,,,,,5.20,,,,,,,,,,,0.71,,24.12,,,,,,4.36,8.69,,,,,,,,,4.31,,45.54
1574175364000,,,,,3.42,8.93,,,,43.94,,,,,,,,,,,1.70,,7.04,,,62.73,6.03,,,,,,,,,,,,,16.20,,16.69,5.40,,,,,,,,,,,,,,,35.53,111.55,,,,,1.25,,,,,,1.21,,,,,,,,,,,12.39,,15.38,0.07,,,,,1.09,27.34,,,,,,,,,8.97,2.72,172.96
1574248216000,,,,,0.57,26.75,,,,25.06,,,,,4.53,,,,,,,20.67,4.51,,,9.61,6.67,,,,,8.05,2.06,,,,,,,5.94,,16.01,7.34,,20.00,,,,,,,,,,,,,16.54,,,,,,4.01,,,,,,0.50,,,,,,,,,,,29.85,,14.25,1.02,,,,,,0.64,,,,,,25.15,,,72.44,,18.95
1574319702000,,,,,0.02,11.54,,,,24.94,,,,,,,,,,,,,8.54,,,,,,,1.15,,2.51,36.88,,,,,,,,,6.82,4.07,,,,,,,,,2.25,,,,,,21.52,11.19,,,,,,,,,,,,,,,,,,,,,,0.03,,15.34,1.13,,,0.14,,,15.47,,,,,,18.99,,,58.48,17.14,109.97
1574390894000,,,,,3.81,90.21,,31.79,,87.51,,416.69,,,24.80,,,,,,,6.27,27.65,,,23.50,6.44,,,4.75,,59.76,64.32,,,15.74,,,,39.20,,136.85,40.20,,,,,,,,,16.65,,,,,3.75,33.52,234.66,,0.80,,,,,,,,,24.81,,,,,,,,,,,,,57.68,3.54,,,3.50,,7.97,4.97,,,,,,141.56,,,88.55,20.14,293.25
1574463158000,,,,,7.36,,,147.69,,472.86,,1625.19,,,408.32,,,,,,,289.87,118.04,,382.06,21.54,6.17,,,,,102.80,61.27,,,209.69,,,,192.61,,393.41,27.81,,,,7.29,,,,,104.99,,,,,2.87,86.98,1041.96,,8.68,19.31,,7.84,0.50,,,,,68.72,,,,,,,,,,,9.39,54.06,131.20,27.58,,,5.89,,89.37,37.24,,,,,,489.19,,,570.80,72.68,248.83
1574534614000,,,,,0.04,,,10.53,,20.78,,,,,6.22,,,,,,2.34,5.11,,,,1.06,1.54,,,,,,17.07,,,30.07,,,,,,39.36,2.79,,,,7.85,,,,,5.50,,,,,0.72,70.04,86.99,,6.84,,,,5.00,,,,,7.13,,,,,,,,,,,20.72,,17.76,,,,,,2.81,15.57,,,,,,201.22,,,241.31,,100.85
1574606767000,,,,,,,,4.30,,32.64,,,,,1.31,,,,,,,17.92,,,,,0.15,,,,,13.77,51.48,,,18.12,,,,,,5.46,0.85,,,,,,,,,,,,,,,37.32,20.25,,,0.23,,4.01,,,,,,31.59,,,,,,,,,,,0.13,,23.83,,,,,,,0.48,,,,,,41.34,,,33.75,6.39,70.78
1574677937000,,,,,0.47,,,45.30,,178.28,,292.00,,,62.21,,,,,,,88.07,60.11,,60.76,0.98,8.58,,,2.85,,64.44,56.30,,,155.68,,,,21.91,,159.48,25.84,,,,7.02,,,,,30.74,,,,,4.74,85.30,68.29,,,2.76,,16.02,14.66,,,,,36.92,,,,,,,,,,,0.42,,93.98,0.10,,,2.31,,19.59,24.43,,,,,,458.62,,,400.83,22.83,324.05
1574753753000,,,,,0.58,,,50.79,,87.49,,,,,58.65,,,,,,,27.97,,,,39.64,15.92,,,,,32.06,1.41,,,49.39,,,,10.49,,120.22,92.06,,,,,,,,,23.67,,,,,0.07,112.95,40.94,,,0.60,,,61.18,,,,,36.86,,,,,,,,,,,4.20,37.79,12.04,7.41,,,6.27,,39.34,,41.98,,,,,395.93,,,270.07,13.91,162.09
1574829912000,,,,,0.95,,,9.19,,4.24,,,,,,,,,,,,,,,,,0.12,,,,,6.28,29.55,,,,,,,,,21.75,24.12,,,,,,,,,,,,,,,74.35,,,,,,,,,,,,,,,,,,,,,,,37.71,,29.18,,,,0.30,,0.24,3.67,33.72,,,,,178.49,,,45.35,,23.70
1574906610000,,,,,0.57,,,87.94,,116.88,,,,,3.48,,,,,,,,30.00,,,1.85,0.12,,,,,10.06,21.01,,167.57,,,,,,,74.38,30.59,,,,,,,,,15.54,,,,,0.43,61.29,88.73,,0.79,9.79,,3.01,6.63,,,,,45.11,,,,,,,,,,,9.97,,2.84,8.82,,,3.22,,,0.19,55.56,,,,,66.12,6.92,,276.56,,124.94
1574982967000,,,,,0.81,,,15.38,,17.32,,0.06,,,25.26,,,,,,,4.80,,,,,,,,,,,63.48,,,,,,,,,39.35,0.01,,,,,,,,,9.69,,,,,,20.81,30.55,,,2.71,,,,,,,,19.95,,,,,,,,,,,2.68,,5.33,0.29,,,6.85,,1.33,3.25,97.61,,,,,105.24,,,218.17,,44.88
1575059347000,,,,,,,,9.81,,11.65,,,,,18.77,,,,,,,0.29,,,,,0.01,,,,,64.01,110.38,,,,,,,,,14.23,16.87,,,,,,,,,2.57,,,,,,49.67,5.33,,,0.01,,,12.71,,,,,38.49,,,,,,,,,,,0.98,,10.58,7.40,,,4.03,,22.17,7.37,91.44,,,,,64.36,,,106.46,,159.72
1575136068000,,,,,0.58,,,16.24,,29.35,,,,,15.07,,,,,,,1.03,,,,6.01,5.20,,,0.65,,31.05,54.02,,,,,,,,,29.72,3.00,,,,,,,,,2.55,,,,,,29.42,1.70,,0.30,,,3.00,61.01,,,,,58.03,,,,,,,,,,,,,0.49,,,,6.10,,1.63,51.38,43.67,,,,,34.97,,,31.90,,82.62
