timestamp,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0xE9A0B962be9d343cB1E5053Ed3F3a7cb8d071899,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x6a0c50788E462f322959A2458687096994d66316,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x2983A89E018bae9E3EEC745Cced1bE85a59C44c4,​0xd7fBFb25e4e9e1950D68FEF0Dc72Ab0f09dE55B3,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x7209C51530B272E51D5c52EE84417b77726A1b95,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xC9803503a6e2Cf7f5D7224D5b94D2F1DD765caEe,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xCa248E880Da1b0D24fe71D338c4ed04f1faF3b9E,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x12F64C56F88388c127e33F8e15380D33e4Fe2Fe4,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,Other
1572893104000,,,,,,,,,,,,3.50,,,,,,,,,,,,,,1.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.83,,,,,,,,,10.43,11.13,,,,,,,,,,,,,,,,,,,0.06,11.51,,,,,,,,,,,51.28
1572962724000,,4.36,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,2.13,,,,,0.24,,,,,,,,,,,,,0.13,,,,,,25.20,,,,,,,,,10.33,17.69,,,,,,,,,,,,,,,,1.19,,4.26,8.20,5.97,,,,,,,,,,,28.15
1573031855000,,,,,,,,,45.32,,,,,,,,26.97,,,,,,,,,0.01,,,,1.13,,,,,6.51,,,,,,,,,,,,,2.66,,3.03,,,,19.60,,,,,,,,,30.13,30.70,,,,,,,,,,,,,,,,,,2.01,18.64,13.49,,,,0.10,,,,,,,137.04
1573101222000,8.43,,,,7.57,,,,4.27,,,,,,,,5.25,,,,,,,,,0.41,,,,2.06,,,,,,,,6.41,,,,,,,,,,,,,,,,9.85,,,,,,,,,7.98,18.63,,,,,,,,,,,,,,,,,,0.05,10.90,17.83,,,,1.12,,,,,,,69.86
1573171451000,,23.06,,,,,,,40.25,,,2.01,,,,,2.55,,,,,,,,,,,,,1.00,,,,,50.47,,,2.63,,,,,,,,,,,,,,,,23.21,,,,,,,,,16.57,2.20,,,,,,,,,,,,,,,,1.69,,0.64,0.56,6.66,,,,,,,,,0.53,,97.22
1573240765000,,10.00,,,,,,,5.03,,,2.00,,,,,,,,,,,,,,,,,,,,,,,4.22,,,1.71,,,,,,,,,,7.53,,,,,,20.04,,,,,,,,,14.02,3.41,,,,,,,,,,,,,,,,0.02,,2.28,0.86,12.67,,,,,,,,,,,99.10
1573311556000,,,,,,,,,,,,2.91,,,,,,,,,,,,,,1.67,,,,,,,,,5.00,,,2.03,,,,,,,,,,2.54,,,,,,,,,,,,,,,4.87,5.67,,,,,,,,,,,,,,,,,,0.11,0.81,0.03,,,,1.48,,,,,0.60,,29.01
1573382543000,,,,,325.03,,,167.65,82.50,,,,,,,,171.25,1.50,,,,,,,,,,,,,,,,,1.90,,,14.48,,,,,,,,,,,,,,,,2.54,,,,,,,,,13.47,5.63,,,,,,,,,,,,,,,,,,1.20,2.06,7.49,,,,,,,,,,,533.07
1573455245000,,2.78,,,,,,,3.01,,,,,,,,29.95,18.13,,,,,,,,,,,,1.90,,,,,0.52,,,1.69,,,,,,,,,,1.79,,,,,,33.61,,,,,,,,,72.76,18.93,,,,,,,,,,,,,,,,3.38,,4.26,5.74,22.47,,,,0.94,,,,,0.01,,148.85
1573527153000,,,,,,,,,,,,,,,,,,,,,,,,,,1.22,,,,,,,,,5.42,,,,,,,,,,,,,,,,,,,3.12,,,,,,,,,14.07,3.41,,,,,,,,,,,,,,,,,,7.26,7.11,1.46,,,,,,,,,1.88,,41.74
1573598526000,,11.02,,,,,,,19.50,,,2.01,,,,,,6.06,,,,,,,,0.61,,,,0.71,,,,,16.22,,,10.89,,,,,6.61,,,,,,,,,,,54.76,,,,,,,,,3.59,13.53,,,,,,,,,,,,,,,,,,0.45,3.70,42.78,,,,,,,,,,,73.81
1573670409000,,,,,,,,,13.12,,,,,,,,,,,,,,,,,2.15,,,,0.22,,,,,,,,29.87,,,,,6.79,,,,,,,,,,,7.20,,,,,,,,,38.28,10.08,,,,,,,,,,,,,,,,0.04,,0.89,13.55,2.24,,,,,,,,,0.70,,144.78
1573742983000,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,,,,,,,,,4.81,,,2.20,,,,,,,,,,1.84,,,,,,4.98,,,,,,,,,5.61,7.85,,,,,,,,,,,,,,,,,,,2.21,3.00,,,,0.00,,,,,,,33.68
1573814675000,,,,,,,,,,,,,,,,,6.54,3.00,,,,,,,,0.40,,,,2.12,,,,,,,,41.75,,,,,,,,,,3.51,,,,,,19.91,,,0.06,,,,,,15.97,16.84,,,,,,,,,,,,,,,,,,,3.02,6.58,,,,,,,,,,,109.28
1573886613000,,22.44,,,16.03,,,,,,,,,,,,8.62,,,,,,,,,,,,,,,,,,1.50,,,,,,,,2.09,,,,,,,5.34,,,,20.91,,,,,,,,,21.18,17.23,,,,,4.54,,,,,,,,,,,5.79,,7.32,3.34,12.29,,,,,,,,,,,95.28
1573958177000,10.67,,,,,,,,,,,,,,,,,5.53,,,,,,,,,,,,2.16,,,,,3.26,,,12.34,,,,,14.75,,,,,4.99,,,,,,30.14,,,,,,,,,14.92,7.99,,,,,1.57,,,,,,,,,,10.05,,,9.79,1.70,36.42,,,,,,,,,,,61.19
1574030120000,3.86,,,,,,,,,,,,,,,,2.43,2.01,,,,,,,,0.01,,,,,,,,,0.24,,,30.84,,,,,,,,,,2.94,,7.82,,,,3.77,,,,,,,,,8.62,11.39,,,,,,,,,,,,,,,,0.54,,3.45,9.38,9.65,,,,0.00,,,,,,,52.23
1574102523000,0.12,11.55,,,,,,,,,,,,,,,5.20,,,,,,,,,,,,0.71,2.18,,,,,4.22,,,,,,,,,,,,,19.90,,,,,,22.87,,,,,,,,,15.15,2.32,,,,,,,,,,,,,,,,4.36,,24.12,4.31,8.69,,,,,,,,,,,53.61
1574175364000,,,,,2.72,,,,,,,1.25,,,,,1.21,7.04,,,,,,,,,,,12.39,,,,,,5.40,,,,,,,,111.55,,,,,62.73,,16.20,,,,16.69,,,,,,,,,43.94,35.53,,,,,,,,,,,,,,,,1.09,,15.38,8.97,27.34,,,,,,,,,0.07,,193.04
1574248216000,2.06,,,,,,,4.53,,,,4.01,,,,,0.50,4.51,,,,,,,,20.67,,,29.85,,,,,,7.34,,,25.15,,,,,,,,,,9.61,,5.94,,,,16.01,,,,,,,,,25.06,16.54,,,,,,,,,,,,,,,8.05,,,14.25,72.44,0.64,,,,,,,,,1.02,,72.94
1574319702000,36.88,,,,17.14,,,,,,,,,,,,,8.54,,,,,,,,,,,0.03,2.25,,,,,4.07,,,18.99,,,,,11.19,,,,,,,,,,,6.82,,,,,,,,,24.94,21.52,,,,,,,,,,,,,,,2.51,,,15.34,58.48,15.47,,,,,,,,,1.13,,122.82
1574390894000,64.32,31.79,,,20.14,,,24.80,,,,,,,,,24.81,27.65,,,,,,,,6.27,,,,16.65,,,,,40.20,,,141.56,,,,,234.66,,,,,23.50,,39.20,,,,136.85,,,,,,,,,87.51,33.52,,,,,,,,,,,,,,,59.76,7.97,,57.68,88.55,4.97,,,,416.69,,,,,3.54,,422.24
1574463158000,61.27,147.69,,,72.68,,,408.32,,,,7.84,,,,,68.72,118.04,,,,,,,,289.87,,,9.39,104.99,,,,,27.81,,,489.19,,,,,1041.96,,,,,21.54,,192.61,,,,393.41,,,0.07,,,,,,472.86,86.98,,,,,,,,,,,,,,,102.80,89.37,,131.20,570.80,37.24,,,,1625.19,,,,,27.58,,952.63
1574534614000,17.07,10.53,,,,,,6.22,,,,,,,,,7.13,,,,,,,,,5.11,,,20.72,5.50,,,,,2.79,,,201.22,,,,,86.99,,,,,1.06,,,,,,39.36,,,,,,,,,20.78,70.04,,,,,,,,,,,,,,,,2.81,,17.76,241.31,15.57,,,,,,,,,,,155.26
1574606767000,51.48,4.30,,,6.39,,,1.31,,,,4.01,,,,,31.59,,,,,,,,,17.92,,,0.13,,,,,,0.85,,,41.34,,,,,20.25,,,,,,,,,,,5.46,,,,,,,,,32.64,37.32,,,,,,,,,,,,,,,13.77,,,23.83,33.75,0.48,,,,,,,,,,,89.28
1574677937000,56.30,45.30,,,22.83,,,62.21,,,,16.02,,,,,36.92,60.11,,,,,,,,88.07,,,0.42,30.74,,,,,25.84,,,458.62,,,,,68.29,,,,,0.98,,21.91,,,,159.48,,,,,,,,,178.28,85.30,,,,,6.26,,,,,,,,,,64.44,19.59,,93.98,400.83,24.43,,,,292.00,,,,,0.10,,577.61
1574753753000,1.41,50.79,,,13.91,,,58.65,,,,,,,,,36.86,,,,,,,,,27.97,,,4.20,23.67,,,,,92.06,,,395.93,,,15.56,,40.94,,,,,39.64,,10.49,,,,120.22,,,,,,,,,87.49,112.95,,,,,,,0.04,,,,,,,,32.06,39.34,,12.04,270.07,,,,,,,,,,7.41,,360.25
1574829912000,29.55,9.19,,,,,,,,,,,,,,,,,,,,,,,,,,,37.71,,,,,,24.12,,,178.49,,,,,,,,,,,,,,,,21.75,,,,,,,,,4.24,74.35,,,,,,,,,,,,,,,6.28,0.24,,29.18,45.35,3.67,,,,,,,,,,,58.80
1574906610000,21.01,87.94,,,,,,3.48,,,,3.01,,,,,45.11,30.00,,,,,,,,,,,9.97,15.54,,,,,30.59,,,66.12,,,4.79,,88.73,,,,,1.85,,,,,,74.38,,,,,,,,,116.88,61.29,,,,,,,,,,,,,,,10.06,,,2.84,276.56,0.19,,,,,,,,,8.82,,371.76
1574982967000,63.48,15.38,,,,,,25.26,,,,,,,,,19.95,,,,,,,,,4.80,,,2.68,9.69,,,,,0.01,,,105.24,,,9.99,,30.55,,,,,,,,,,,39.35,,,,,,,,,17.32,20.81,,,,,,,,,,,,,,,,1.33,,5.33,218.17,3.25,,,,0.06,,,,,0.29,,142.87
1575059347000,110.38,9.81,,,,,,18.77,,,,,,,,,38.49,,,,,,,,,0.29,,,0.98,2.57,,,,,16.87,,,64.36,,,6.58,,5.33,,,,,,,,,,,14.23,,,,,,,,,11.65,49.67,,,,,,,,,,,,,,,64.01,22.17,,10.58,106.46,7.37,,,,,,,,,7.40,,261.33
1575136068000,54.02,16.24,,,,,,15.07,,,,3.00,,,,,58.03,,,,,,,,,1.03,,,,2.55,,,,,3.00,,,34.97,,,4.98,,1.70,,,,,6.01,,,,,,29.72,,,,,,,,,29.35,29.42,,,,,,,,,,,,,,,31.05,1.63,,0.49,31.90,51.38,,,,,,,,,,,195.13
1575212493000,24.12,25.29,,,26.43,,,,,,,5.02,,,,,18.70,,,,,,,,,,,,0.80,5.28,,,,,2.25,,,79.60,,,2.95,,,,,,,10.05,,,,,,6.84,,,0.37,,,,,,18.99,29.87,,,,,,,,,,,,,,,35.46,21.80,,11.83,110.65,0.32,,,,25.14,,,,,,,180.47
1575288653000,102.58,,,,1.67,,,19.61,,,,,,,,,8.70,9.51,,,,,,,,1.52,,,29.23,,,,,,3.50,,,62.03,,,0.78,,8.04,,,,,6.99,,,,,,17.68,,,,,,,,,22.82,29.93,,,,,,,,,,,,,,,,9.12,,13.83,63.68,14.20,,,,0.16,,,,,0.02,,208.84
1575366165000,9.89,,,,,,,7.23,,,,,,,,,9.01,,,,,,,,,0.14,,,2.25,,,,,,5.59,,,69.32,,,4.53,,,,,,,3.78,,,,,,18.48,,,0.90,,,,,,,20.65,,,,,,,,,,,,,,,,0.17,,22.27,49.14,1.65,,,,,,,,,4.22,,157.06
1575442393000,2.50,9.16,,,,,,7.87,,,,6.00,,,,,,19.12,,,,,,,,9.75,,,181.29,,,,,,1.67,,,50.17,,,3.73,,61.15,,,,,,,,,,,51.80,,,,,,,,,14.56,12.44,,,,,,,,,,,,,,,27.25,12.20,,4.91,53.37,37.80,,,,0.88,,,,,0.99,,170.08
1575519604000,17.42,25.25,,,7.84,,,9.68,,,,,,,,,23.68,5.00,,,,,,,,,,,17.75,10.56,,,,,3.80,,,21.54,,,,,37.18,,,,,7.24,,7.70,,,,37.56,,,,,,,30.76,,35.88,25.15,,,,,,,,,,,,,,,81.77,0.29,,9.80,9.45,95.40,,,,,,,,,2.01,,294.59
1575596839000,9.09,6.92,,,,,,,,,,8.02,,,,,6.32,,,,,,,,,0.25,,,11.59,,,,,,4.21,,,17.44,,,6.02,,,,,,,4.43,,,,,,13.28,,,,,,,25.96,,2.29,24.36,,,,,5.91,,,,,,,,,,,,,19.65,,1.78,,,,,,,,,,,66.88
1575673602000,3.55,16.41,,,,,,,,,,,,,,,16.30,,,,,,,,,,,,12.39,2.63,,,,,11.93,,,16.85,,,,,4.61,,,,,13.02,,8.04,,,,13.37,,,1.26,,,,84.24,,36.78,31.54,,,,,,,,,,,,,,,32.91,,,20.70,,6.33,,,,,,,,,1.33,,232.28
1575749392000,6.78,,,,,,,,,,,2.76,,,,,15.48,,,,,,,,,,,,14.50,,,,,,6.77,,,26.72,,,,,,,,,,4.14,,,,,,12.12,,,0.49,,,,30.36,,5.97,9.34,,,,,,,,,,,,,,,,,,24.09,,0.90,,,,,,,,,,,96.60
1575826602000,12.37,4.18,,,4.80,,,,,,,,,,,,13.44,22.00,,,,,,,,,,,0.24,2.22,,,,,7.20,,,4.45,,,,,,,,,,10.60,,,,,,,,,1.44,,,,48.21,,13.77,3.09,,,,,,,,,,,,,,,,,,0.60,,3.34,,,,1.34,,,,,,,126.38
1575903384000,15.33,,,,2.49,,,6.09,,,,,,,,,19.16,,,,,,,,,2.30,,,3.02,2.58,,,,,4.63,,,6.68,,,,,1.28,,,,,,,,,,,,,,,,,,21.41,,12.75,16.99,,,,,,,,,,,,,,,,0.09,,4.69,,1.84,,,,1.04,,,,,,,92.63
1575979374000,0.88,,,,,,,,,,,,,,,,10.04,,,,,,,,,0.46,,,16.69,,,,,,4.20,,,62.57,,,,,,,,,,6.79,,,,,,,,,14.46,,,,38.82,,,13.93,,,,,,,,,,,,,,,,5.30,,25.03,,,,,,,,,,,,,90.43
1576056123000,,,,,,,,6.23,,,,,,,,,,9.03,,,,,,,,13.82,,,1.38,,,,,,14.89,,,26.67,,,,,29.15,,,,,,,,,,,23.18,,,,,,,129.71,,5.34,12.50,,,,,,,,,,,,,,,,,,12.79,,33.91,,,,,,,,,0.39,,134.39
1576132843000,24.95,,,,,,,6.58,,,,6.02,,,,,,12.57,,,,,,,,3.35,,,43.59,2.67,,,,,55.85,,,21.48,,,,,16.77,,,,,0.99,,,,,,31.46,,,,,,,52.50,,14.52,19.22,,,,,,,,,,,,,,,,0.89,,0.11,,9.44,,,,0.06,,,,,4.86,,130.36
1576208669000,11.43,,,,,,,,,,,2.01,,,,,,5.53,,,,,,,,1.45,,,35.73,2.71,,,,,16.41,,,13.44,,,,,6.91,,,,,,,,,,,16.94,,,,,,,45.08,,32.46,22.72,,,,,,,,,,,,,,,,4.06,,3.05,,3.95,0.01,,,0.01,,,,,0.14,,112.35
1576288118000,8.51,,,,,,,,,,,3.01,,,,,,,,,,,,,,,,,3.81,7.67,,,,,0.53,,,,,,,,3.33,,,,,,,,,,,22.01,,,,,,,43.68,,23.62,6.47,,,,,,,,,,,,,,,,0.24,,11.24,,9.04,,,,,,,,,,,83.19
1576372313000,0.41,,,,,,,,,,,1.30,,,,,,,,,,,,,,,,,6.51,,,,,,,,,15.04,,,,,5.88,,,,,,,,,,,12.18,,,,,,,71.48,,8.59,18.17,,,,,,,0.06,,,,,,,,,1.05,,11.45,,,,,,,,,,,0.53,,115.94
1576456679000,19.39,0.00,,,,,,,,,,1.91,,,,,,,,,,,,,,,,,74.37,5.49,,,,,9.66,,,5.15,,,,,3.32,,,,,,,,,,,22.49,,,0.14,,,,31.28,,30.37,14.91,,,,,,,,,,,,,,,74.85,6.41,,0.99,,0.04,,,,,,,,,,,89.01
1576541361000,,75.73,,,,,,,,,,2.01,,,,,,17.37,,,,,,,,,,,62.95,31.25,,,,,29.71,,,58.08,,,,,114.53,,,,,3.47,,37.51,,,,85.73,,,4.42,,,,176.99,,105.56,27.32,,,,,9.30,,,,,,,,,,57.86,,,8.31,,0.05,,,,194.62,,,,,0.01,,308.43
1576627001000,14.31,87.28,,,,,,178.93,,,,,,,,,,63.53,,,,,,,,147.39,,,7.53,50.17,,,,,27.15,,,174.77,,,,,,,,,,5.24,,66.57,,,,51.12,,,,,,,383.99,,53.14,56.69,,,,,,,,,,,,,,,51.75,30.15,,8.97,,10.72,,,,1.01,,,,,13.10,,407.22
1576713534000,78.52,114.88,,,16.50,,,,,,,5.02,,,,,,14.00,,,,,,,,0.21,,,8.12,32.46,,,,,12.61,,,414.40,,,,,7.35,,,,,0.26,,,,,,61.59,,,,,,,156.55,,76.55,102.43,,,,,,,,,,,,,,,41.18,1.53,,8.97,,2.87,,,,,,,,,1.07,,303.26
1576799699000,0.80,66.08,,,8.08,,,,,,,,,,,,,8.00,0.58,,,,,,,,,,42.44,5.21,,,,,,,,138.79,,,,,76.99,,,,,,,,,,,10.75,,,,,,,131.58,,28.51,50.54,,,,,,,,,,,,,,,28.03,0.03,,27.73,,,,,,,,,,,5.88,,148.81
1576886273000,4.53,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,0.12,,,,,,6.80,,,93.35,,,,,7.85,,,,,,,,,,,6.12,,,,,,,74.04,,,32.00,,,,,,,,,,,,,,,,2.30,,9.75,,0.52,,,,,,,,,6.13,,89.21
1576971438000,20.52,,,,,,,,,,,,,,,,,14.00,,,,,,,,,,,0.78,,,,,,1.43,,,16.99,,,,,16.15,,,,,4.88,,,,,,5.61,,,,,,,41.17,,14.57,,,,,,,,,,,,,,,,,0.56,,2.76,,,,,,,,,,,,,98.36
1577057861000,,7.78,,,,,,,,,,,,,,,,,,,,,,,,4.41,,,14.44,,,,,,,,,38.91,,,,,3.46,,,,,11.31,,,,,,10.91,,,,,,,17.21,,,35.31,,,,,,,,,,,,,,,,14.18,,3.59,,5.58,,,,,,,,,0.79,,92.90
1577143907000,4.46,27.10,,,,,,,,,,,,,,,,35.50,,,,,,,,5.23,,,0.84,5.86,,,,,1.94,,,161.22,,,0.05,,77.82,,,,,1.42,,12.83,,,,5.19,,,2.84,,,,60.16,,27.31,39.26,,,,,,,,,,,,,,,113.85,2.85,,4.09,,0.04,,,,,,,,,29.57,,367.98
1577229621000,0.62,5.68,,,,,,,,,,,,,,,,,,,,,,,,,,,14.66,3.06,,,,,0.01,,,73.71,,,,,2.20,,,,,3.49,,,,,,0.77,,,,,,,55.61,,8.12,24.05,,,,,,,,,,,,,,,25.75,1.97,,5.36,,0.07,,,,,,,,,0.40,,91.59
1577315631000,48.99,4.86,,,5.61,,,,,,,2.51,,,,,,,,,,,,,,1.57,,,8.66,3.10,,,,,,,,103.06,,,,,12.51,,,,,,,,,,,4.87,,,0.05,,,,41.12,,5.59,24.47,,,,,,,,,,,,,,,,,,6.08,,,,,,,,,,,,,103.78
1577402327000,27.24,16.89,,,,,,,,,,2.50,,,,,,,,,,,,,,1.52,,,2.46,3.03,,,,,15.42,,,160.19,,,,,33.68,,,,,0.36,,,,,,6.84,,,,,,,26.59,,19.31,28.00,,,,,,,,,,,,,,,9.75,,,4.09,,3.81,,,,,,,,,,,174.14
1577488582000,4.92,5.01,,,7.14,,,,,,,4.11,,,,,,,,,,,,,,,,,1.26,3.12,,,,,4.37,,,98.05,,,,,99.97,,,,,3.39,,,,,,23.97,,,,,,,20.51,,3.36,48.72,,,,,,,,,,,,,,,14.75,,,1.95,,10.60,,,,,,,,,,,242.07
1577573599000,7.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,72.67,,,,,6.65,,,,,,,,,,,1.89,,,,,,,29.25,,8.61,31.72,,,,,,,,,,,,,,,,0.00,,0.32,,0.00,,,,,,,,,0.31,,58.37
1577659927000,,9.83,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,21.21,,,149.34,,,,,7.96,,,,,,,,,,,5.76,,,,,,,29.52,,6.02,27.29,,,,,,,,,,,,,,,15.15,3.61,,3.13,,,,,,,,,,,,,53.86
1577746179000,0.18,4.65,,,,,,,,,,1.91,,,,,,,,,,,,,,,,,0.63,,,,,,1.63,,,99.95,,,,,20.10,,,,,,,10.39,,,,29.75,,,,,,,48.57,,13.13,39.77,,,,,,,,,,,,,,,,8.79,,67.67,,0.15,,,,,,,,,,,152.74
1577832303000,3.81,6.88,,,7.26,,,,,,,,,,,,,,,,,,,,,13.49,,,0.32,3.01,,,,,0.44,,,76.00,,,,,14.33,,,,,4.36,,,,,,14.99,,,,,,,14.92,,24.01,20.13,,,,,,,,,,,,,,,,0.39,,2.16,,0.00,,,,,,,,,1.10,,90.14
1577918935000,14.45,,,,,,,,,,,3.00,,,,,,9.50,0.93,,,,,,,,,,4.86,,,,,,85.79,,,,,,,,61.18,,,,,,,32.01,,,,2.29,,,,,,,40.09,,22.11,20.30,,,,,,,2.32,,,,,,,,54.75,7.96,,4.84,,15.17,,,,,,,,,,,123.50
1577997589000,11.77,,,,,,,,,,,,,,,,,,0.54,,,,,,,,,,6.94,,,,,,7.24,,,,,,,,28.73,,,,,1.55,,,,,,14.88,,,,,,,17.96,,7.55,20.77,,,,,2.35,,,,,,,,,,9.75,0.22,,2.78,,0.89,,,,0.24,,,,,2.92,,64.84
1578063677000,4.36,24.92,,,13.36,,,,,,,,,,,,,8.79,,,,,,,,,,,2.21,1.86,,,,,31.11,,,,,,,,9.69,,,,,,,,,,,22.11,,,,,,,12.85,,39.04,16.76,,,,,,,,,,,,,,,,9.93,,0.97,,0.05,,,,,,,,,,,64.92
1578129566000,0.61,13.10,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29,1.28,,,,,1.24,,,,,,,,12.90,,,,,,,,,,,9.96,,,,,,,41.62,,18.97,37.56,,,,,,,,,,,,,,,,3.31,,0.52,,,,,,,,,,,14.14,,13.12
1578195701000,4.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,,,,,,,,,,,,,,9.96,,,,,,,,,,,9.52,,,,,,,28.47,,29.36,16.60,,,,,,,,,,,,,,,,1.63,,0.62,,2.03,,,,,,,,,3.01,,9.66
1578261907000,10.43,4.41,,,8.37,,,,,,,,,,,,,,,,,,,,,,,,1.09,4.87,,,,,,,,,,,,,36.15,,,,,0.00,,,,,,13.50,,,,,,,23.44,,33.12,12.46,,,,,,,,,,,,,,,,2.09,,3.25,,0.04,,,,,,,,,2.42,,53.61
