timestamp,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x3F49650A5833e35183AC55443C93c25F55312E7E,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xd7fBFb25e4e9e1950D68FEF0Dc72Ab0f09dE55B3,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x7982dA8A9131652AA517409f106ec326b0DE17c5,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x6a0c50788E462f322959A2458687096994d66316,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x12F64C56F88388c127e33F8e15380D33e4Fe2Fe4,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x7209C51530B272E51D5c52EE84417b77726A1b95,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xA54da2581dd4828e4Aa00638Aab835119500A284,Other
1571716619000,,,9.23,,,6.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.63,0.27,,,,,,,,,,,,,,,1.33,12.89,,,,,,,,,,,,,,,,,0.62,,,,,,,1.00,,,5.08,10.17,,,,,,,,,28.82,,,,,,80.91
1571783991000,,,12.13,,,,,,,,,,,,,,,,,0.24,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,0.21,,,,,1.88,4.49,,,,,,,,,,,,,,,,,1.67,,,,,,,2.73,,,9.32,15.45,,,,,,,,,,,,,,,17.06
1571851268000,10.62,,11.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.57,,,,,,,,,,,4.49,7.26,,,,6.04,46.96,,,,,2.52,,,,,,,,,,,,7.63,53.92,,,,,8.90,1.44,,,96.34,27.84,,,,,,,,,29.42,,,,,,122.87
1571920923000,,,10.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.57,0.00,,,,,,,,,,6.76,,,,,4.01,12.40,,,,,,,,,,,,,,,,,0.14,,,,,,,0.20,,,10.92,25.38,,,,,,,,,,,,,,,46.86
1571990353000,,,1.79,,,40.28,,,,,,,,,,,,,,0.84,,,,,,,,,,,,,,,,,,,,12.97,0.01,,,,,,,,,,,,,,,1.09,12.56,,,,,49.35,,,,,,,,,,,,0.36,,,,,,,,,,,14.23,,,,,,,,,33.62,,,,,,151.54
1572060724000,,,38.19,,,,,,,,,,0.33,,,,,,,0.57,,,,,,,6.03,,,,,,,,,,,,,100.25,0.50,,,,,,,,,,0.01,7.56,,,,140.91,118.82,,,,,98.27,,,,,,,,,,,,40.54,18.50,,,,,29.67,0.39,,,124.70,69.10,,,,,,,55.30,,145.20,,,,3.91,,217.42
1572129485000,,,13.88,,,,,,,,,,,,,,,,,0.33,,,,,,,,,,,,,,,,,,,,67.37,1.00,,,,,,,,,,4.97,,,,,1.00,43.97,,,,,,,,,,,,,,,,,,2.52,,,,,16.12,,,,38.87,51.63,,,,,,,,,,,,,17.01,,92.12
1572198558000,,,28.36,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,49.22,,,,,,,,,,,,,,,,19.16,61.62,,,,,,,,,,,,,,,,,0.41,,,,,,2.11,,,,39.94,11.24,,,,,,,,,,3.52,,,5.77,,24.92
1572267917000,,,3.20,,,,,,,,,,,,,,,,,13.72,,,,,,,0.59,,,,,,,,,,,,,27.78,0.02,,,,,,,,,,1.46,,,,,0.95,29.01,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,28.60,45.09,,,,,,,,,,,,,4.01,,42.78
1572337649000,7.74,,10.10,,,,,,,,,,,,,,,,,0.66,,,,,,,,,,,,,,,,,,,,18.51,,,,,,,,,,,2.14,,,,,,13.02,,,,,10.32,,,,,,,,,,,,63.40,3.53,,,,,,,,,0.00,35.39,,,,,,,,,15.19,,,,6.02,,55.12
1572406531000,,,2.02,,,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63.30,,,,,,,,,,,,,,,,0.82,22.49,,,,,21.15,,,,,,,,,,,,47.11,2.50,,,,,,0.58,,,16.93,26.21,,,,,,,,,3.24,,,,,,112.17
1572476793000,9.35,,0.13,,,,,,,,,,,,,,,,,,,,,,,,11.00,,,,,,,,,,,,,20.65,,,,,,,,,,,,,,,,0.30,29.97,,,,,9.08,,,,,,,,,,,,4.49,,,,,,8.06,,,,31.76,24.44,,,,,,,5.29,,,,,,1.90,,75.44
1572546064000,2.01,,0.16,,,,,,,,,,,,,,,,,,,,,,,,5.64,,,,,,,,,,,,,23.37,,,,,,,,,,,1.34,,,,,8.15,15.89,,,,,,,,,,,,,,,,,2.21,,,,,,,,,,13.39,22.36,,,,,,,,,,6.09,,,,,26.58
1572615810000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.84,,,,,,,,,,,,,,,,,13.03,,,,,,,,,,,,,,,,,1.70,,,,,,2.00,,,,,23.65,,,,,,,,,30.36,,,,,,65.18
1572684939000,2.88,,2.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.67,4.44,,,,,,,,,,,,,,,0.56,10.71,,,,,,,,,,,,,,,,,6.21,,,,,,,,,,,9.02,,,,,,,,,,,,,3.45,,44.79
1572754262000,,,0.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.54,,,,,,,,,,,,,,,,,6.01,,,,,,,,,,,,,,,,,1.85,,,,,,,,,,,7.81,,,,,,,,,,,,,,,13.38
1572822749000,,,3.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.00,0.40,,,,,,,,,,,,,,,,19.75,,,,,,,,,,,,,,,,,4.48,1.50,,,,,,,,,,13.37,,,,,,,,,6.76,,,,4.00,,103.76
1572893104000,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.83,,,,,,,,,,,,,,,,,10.43,,,,,,,,,,,,,,,,,11.51,,,,,,,1.29,,,,11.13,,,,,,,,,,,,,3.50,,51.28
1572962724000,,,8.20,,,,,,,,,,,,,,,,,,,,,,,,0.13,,,,,,,,,,,,,25.20,1.19,,,,,,,,,,0.24,,,,,4.26,10.33,,,,,,,,,,,,,,,,,5.97,,,,,,2.13,,,,4.36,17.69,,,,,,,,,,,,,3.00,,28.15
1573031855000,,,18.64,,,,,,,,,,,,,,,,,,,,,,,,2.66,,,,,,,0.10,,,,,,19.60,,,,,,,,,,,6.51,,,,,2.01,30.13,,,,,45.32,,,,,,,,,,,,13.49,,,,,,1.13,0.01,,,,30.70,,,,,,,3.03,,26.97,,,,,,137.04
1573101222000,7.57,,10.90,,,8.43,6.41,,,,,,,,,,,,,,,,,,,,,,,,,,,1.12,,,,,,9.85,,,,,,,,,,,,,,,,0.05,7.98,,,,,4.27,,,,,,,,,,,,17.83,,,,,,2.06,0.41,,,,18.63,,,,,,,,,5.25,,,,,,69.86
1573171451000,,,0.56,,,,2.63,,,,,,,,,,,,,0.53,,,,,,,,,,,,,,,,,,,,23.21,1.69,,,,,,,,,,50.47,,,,,0.64,16.57,,,,,40.25,,,,,,,,,,,,6.66,,,,,,1.00,,,,23.06,2.20,,,,,,,,,2.55,,,,2.01,,97.22
1573240765000,,,0.86,,,,1.71,,,,,,,,,,,,,,,,,,,,7.53,,,,,,,,,,,,,20.04,0.02,,,,,,,,,,4.22,,,,,2.28,14.02,,,,,5.03,,,,,,,,,,,,12.67,,,,,,,,,,10.00,3.41,,,,,,,,,,,,,2.00,,99.10
1573311556000,,,0.81,,,,2.03,,,,,,,,,,,,,0.60,,,,,,,2.54,,,,,,,1.48,,,,,,,,,,,,,,,,,5.00,,,,,0.11,4.87,,,,,,,,,,,,,,,,,0.03,,,,,,,1.67,,,,5.67,,,,,,,,,,,,,2.91,,29.01
1573382543000,325.03,,2.06,,,,14.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.54,,,,,,,,,,,1.90,,,,,1.20,13.47,,,,,82.50,,,,,,,,,,,,7.49,1.50,,,,,,,,,,5.63,,,,,,,,,171.25,167.65,,,,,533.07
1573455245000,,,5.74,,,,1.69,,,,,,,,,,,,,0.01,,,,,,,1.79,,,,,,,0.94,,,,,,33.61,3.38,,,,,,,,,,0.52,,,,,4.26,72.76,,,,,3.01,,,,,,,,,,,,22.47,18.13,,,,,1.90,,,,2.78,18.93,,,,,,,,,29.95,,,,,,148.85
1573527153000,,,7.11,,,,,,,,,,,,,,,,,1.88,,,,,,,,,,,,,,,,,,,,3.12,,,,,,,,,,,5.42,,,,,7.26,14.07,,,,,,,,,,,,,,,,,1.46,,,,,,,1.22,,,,3.41,,,,,,,,,,,,,,,41.74
1573598526000,,,3.70,,,,10.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.76,,,,,,,,,,,16.22,6.61,,,,0.45,3.59,,,,,19.50,,,,,,,,,,,,42.78,6.06,,,,,0.71,0.61,,,11.02,13.53,,,,,,,,,,,,,2.01,,73.81
1573670409000,,,13.55,,,,29.87,,,,,,,,,,,,,0.70,,,,,,,,,,,,,,,,,,,,7.20,0.04,,,,,,,,,,,6.79,,,,0.89,38.28,,,,,13.12,,,,,,,,,,,,2.24,,,,,,0.22,2.15,,,,10.08,,,,,,,,,,,,,,,144.78
1573742983000,,,2.21,,,,2.20,,,,,,,,,,,,,,,,,,,,1.84,,,,,,,0.00,,,,,,4.98,,,,,,,,,,,4.81,,,,,,5.61,,,,,,,,,,,,,,,,,3.00,,,,,,,0.13,,,,7.85,,,,,,,,,,,,,,,33.68
1573814675000,,,3.02,,,,41.75,,,,,,0.06,,,,,,,,,,,,,,3.51,,,,,,,,,,,,,19.91,,,,,,,,,,,,,,,,,15.97,,,,,,,,,,,,,,,,,6.58,3.00,,,,,2.12,0.40,,,,16.84,,,,,,,,,6.54,,,,,,109.28
1573886613000,16.03,,3.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.91,5.79,,,,,,,,,,1.50,2.09,,,,7.32,21.18,,,,,,,,,,,,,,,,,12.29,,,,,,,,,,22.44,17.23,,,,,,,5.34,,8.62,,,,,4.54,95.28
1573958177000,,,1.70,,,10.67,12.34,,,,,,,,10.05,,,,,,,,,,,,4.99,,,,,,,,,,,,,30.14,,,,,,,,,,,3.26,14.75,,,,9.79,14.92,,,,,,,,,,,,,,,,,36.42,5.53,,,,,2.16,,,,,7.99,,,,,,,,,,,,,,1.57,61.19
1574030120000,,,9.38,,,3.86,30.84,,,,,,,,,,,,,,,,,,,,2.94,,,,,,,0.00,,,,,,3.77,0.54,,,,,,,,,,0.24,,,,,3.45,8.62,,,,,,,,,,,,,,,,,9.65,2.01,,,,,,0.01,,,,11.39,,,,,,,7.82,,2.43,,,,,,52.23
1574102523000,,,4.31,,,0.12,,0.71,,,,,,,,,,,,,,,,,,,19.90,,,,,,,,,,,,,22.87,4.36,,,,,,,,,,4.22,,,,,24.12,15.15,,,,,,,,,,,,,,,,,8.69,,,,,,2.18,,,,11.55,2.32,,,,,,,,,5.20,,,,,,53.61
1574175364000,2.72,,8.97,,,,,12.39,,,,,,,,,,,,0.07,,,,,,,62.73,,,,,,,,,,,,,16.69,1.09,,,,,,,,,,5.40,111.55,,,,15.38,43.94,,,,,,,,,,,,,,,,,27.34,7.04,,,,,,,,,,35.53,,,,,,,16.20,,1.21,,,,1.25,,193.04
1574248216000,,,72.44,,,2.06,25.15,29.85,,,,,,,8.05,,,,,1.02,,,,,,,9.61,,,,,,,,,,,,,16.01,,,,,,,,,,,7.34,,,,,14.25,25.06,,,,,,,,,,,,,,,,,0.64,4.51,,,,,,20.67,,,,16.54,,,,,,,5.94,,0.50,4.53,,,4.01,,72.94
1574319702000,17.14,,58.48,,,36.88,18.99,0.03,,,,,,,2.51,,,,,1.13,,,,,,,,,,,,,,,,,,,,6.82,,,,,,,,,,,4.07,11.19,,,,15.34,24.94,,,,,,,,,,,,,,,,,15.47,8.54,,,,,2.25,,,,,21.52,,,,,,,,,,,,,,,122.82
1574390894000,20.14,,88.55,,,64.32,141.56,,,,,,,,59.76,,,,,3.54,,,,,,,23.50,,,,,,,416.69,,,,,,136.85,7.97,,,,,,,,,,40.20,234.66,,,,57.68,87.51,,,,,,,,,,,,,,,,,4.97,27.65,,,,,16.65,6.27,,,31.79,33.52,,,,,,,39.20,,24.81,24.80,,,,,422.24
1574463158000,72.68,,570.80,,,61.27,489.19,9.39,,,,,0.07,,102.80,,,,,27.58,,,,,,,21.54,,,,,,,1625.19,,,,,,393.41,89.37,,,,,,,,,,27.81,1041.96,,,,131.20,472.86,,,,,,,,,,,,,,,,,37.24,118.04,,,,,104.99,289.87,,,147.69,86.98,,,,,,,192.61,,68.72,408.32,,,7.84,,952.63
1574534614000,,,241.31,,,17.07,201.22,20.72,,,,,,,,,,,,,,,,,,,1.06,,,,,,,,,,,,,39.36,2.81,,,,,,,,,,2.79,86.99,,,,17.76,20.78,,,,,,,,,,,,,,,,,15.57,,,,,,5.50,5.11,,,10.53,70.04,,,,,,,,,7.13,6.22,,,,,155.26
1574606767000,6.39,,33.75,,,51.48,41.34,0.13,,,,,,,13.77,,,,,,,,,,,,,,,,,,,,,,,,,5.46,,,,,,,,,,,0.85,20.25,,,,23.83,32.64,,,,,,,,,,,,,,,,,0.48,,,,,,,17.92,,,4.30,37.32,,,,,,,,,31.59,1.31,,,4.01,,89.28
1574677937000,22.83,,400.83,,,56.30,458.62,0.42,,,,,,,64.44,,,,,0.10,,,,,,,0.98,,,,,,,292.00,,,,,,159.48,19.59,,,,,,,,,,25.84,68.29,,,,93.98,178.28,,,,,,,,,,,,,,,,,24.43,60.11,,,,,30.74,88.07,,,45.30,85.30,,,,,,,21.91,,36.92,62.21,,,16.02,6.26,577.61
1574753753000,13.91,,270.07,,,1.41,395.93,4.20,,,,,,0.04,32.06,,,,,7.41,,,,,,,39.64,,,,,,,,,,,,,120.22,39.34,,,,,,,,,,92.06,40.94,,,,12.04,87.49,,,,,,,,,,,,,,,,,,,,,,,23.67,27.97,,,50.79,112.95,,,,,,,10.49,,36.86,58.65,15.56,,,,360.25
1574829912000,,,45.35,,,29.55,178.49,37.71,,,,,,,6.28,,,,,,,,,,,,,,,,,,,,,,,,,21.75,0.24,,,,,,,,,,24.12,,,,,29.18,4.24,,,,,,,,,,,,,,,,,3.67,,,,,,,,,,9.19,74.35,,,,,,,,,,,,,,,58.80
1574906610000,,,276.56,,,21.01,66.12,9.97,,,,,,,10.06,,,,,8.82,,,,,,,1.85,,,,,,,,,,,,,74.38,,,,,,,,,,,30.59,88.73,,,,2.84,116.88,,,,,,,,,,,,,,,,,0.19,30.00,,,,,15.54,,,,87.94,61.29,,,,,,,,,45.11,3.48,4.79,,3.01,,371.76
1574982967000,,,218.17,,,63.48,105.24,2.68,,,,,,,,,,,,0.29,,,,,,,,,,,,,,0.06,,,,,,39.35,1.33,,,,,,,,,,0.01,30.55,,,,5.33,17.32,,,,,,,,,,,,,,,,,3.25,,,,,,9.69,4.80,,,15.38,20.81,,,,,,,,,19.95,25.26,9.99,,,,142.87
1575059347000,,,106.46,,,110.38,64.36,0.98,,,,,,,64.01,,,,,7.40,,,,,,,,,,,,,,,,,,,,14.23,22.17,,,,,,,,,,16.87,5.33,,,,10.58,11.65,,,,,,,,,,,,,,,,,7.37,,,,,,2.57,0.29,,,9.81,49.67,,,,,,,,,38.49,18.77,6.58,,,,261.33
1575136068000,,,31.90,,,54.02,34.97,,,,,,,,31.05,,,,,,,,,,,,6.01,,,,,,,,,,,,,29.72,1.63,,,,,,,,,,3.00,1.70,,,,0.49,29.35,,,,,,,,,,,,,,,,,51.38,,,,,,2.55,1.03,,,16.24,29.42,,,,,,,,,58.03,15.07,4.98,,3.00,,195.13
1575212493000,26.43,,110.65,,,24.12,79.60,0.80,,,,,0.37,,35.46,,,,,,,,,,,,10.05,,,,,,,25.14,,,,,,6.84,21.80,,,,,,,,,,2.25,,,,,11.83,18.99,,,,,,,,,,,,,,,,,0.32,,,,,,5.28,,,,25.29,29.87,,,,,,,,,18.70,,2.95,,5.02,,180.47
1575288653000,1.67,,63.68,,,102.58,62.03,29.23,,,,,,,,,,,,0.02,,,,,,,6.99,,,,,,,0.16,,,,,,17.68,9.12,,,,,,,,,,3.50,8.04,,,,13.83,22.82,,,,,,,,,,,,,,,,,14.20,9.51,,,,,,1.52,,,,29.93,,,,,,,,,8.70,19.61,0.78,,,,208.84
1575366165000,,,49.14,,,9.89,69.32,2.25,,,,,0.90,,,,,,,4.22,,,,,,,3.78,,,,,,,,,,,,,18.48,0.17,,,,,,,,,,5.59,,,,,22.27,,,,,,,,,,,,,,,,,,1.65,,,,,,,0.14,,,,20.65,,,,,,,,,9.01,7.23,4.53,,,,157.06
1575442393000,,,53.37,,,2.50,50.17,181.29,,,,,,,27.25,,,,,0.99,,,,,,,,,,,,,,0.88,,,,,,51.80,12.20,,,,,,,,,,1.67,61.15,,,,4.91,14.56,,,,,,,,,,,,,,,,,37.80,19.12,,,,,,9.75,,,9.16,12.44,,,,,,,,,,7.87,3.73,,6.00,,170.08
1575519604000,7.84,,9.45,,,17.42,21.54,17.75,,,,,,,81.77,,,,,2.01,,,,,,,7.24,,,,,,,,,,,,,37.56,0.29,,,,,,,,,,3.80,37.18,,,,9.80,35.88,,,,,,,,,,,,,,,,,95.40,5.00,,,,,10.56,,,,25.25,25.15,,,,,30.76,,7.70,,23.68,9.68,,,,,294.59
1575596839000,,,,,,9.09,17.44,11.59,,,,,,,,,,,,,,,,,,,4.43,,,,,,,,,,,,,13.28,,,,,,,,,,,4.21,,,,,19.65,2.29,,,,,,,,,,,,,,,,,1.78,,,,,,,0.25,,,6.92,24.36,,,,,25.96,,,,6.32,,6.02,,8.02,5.91,66.88
1575673602000,,,,,,3.55,16.85,12.39,,,,,1.26,,32.91,,,,,1.33,,,,,,,13.02,,,,,,,,,,,,,13.37,,,,,,,,,,,11.93,4.61,,,,20.70,36.78,,,,,,,,,,,,,,,,,6.33,,,,,,2.63,,,,16.41,31.54,,,,,84.24,,8.04,,16.30,,,,,,232.28
1575749392000,,,,,,6.78,26.72,14.50,,,,,0.49,,,,,,,,,,,,,,4.14,,,,,,,,,,,,,12.12,,,,,,,,,,,6.77,,,,,24.09,5.97,,,,,,,,,,,,,,,,,0.90,,,,,,,,,,,9.34,,,,,30.36,,,,15.48,,,,2.76,,96.60
1575826602000,4.80,,,,,12.37,4.45,0.24,,,,,1.44,,,,,,,,,,,,,,10.60,,,,,,,1.34,,,,,,,,,,,,,,,,,7.20,,,,,0.60,13.77,,,,,,,,,,,,,,,,,3.34,22.00,,,,,2.22,,,,4.18,3.09,,,,,48.21,,,,13.44,,,,,,126.38
1575903384000,2.49,,,,,15.33,6.68,3.02,,,,,,,,,,,,,,,,,,,,,,,,,,1.04,,,,,,,0.09,,,,,,,,,,4.63,1.28,,,,4.69,12.75,,,,,,,,,,,,,,,,,1.84,,,,,,2.58,2.30,,,,16.99,,,,,21.41,,,,19.16,6.09,,,,,92.63
1575979374000,,,,,,0.88,62.57,16.69,,,,,14.46,,,,,,,,,,,,,,6.79,,,,,,,,,,,,,,5.30,,,,,,,,,,4.20,,,,,25.03,,,,,,,,,,,,,,,,,,,,,,,,,0.46,,,,13.93,,,,,38.82,,,,10.04,,,,,,90.43
1576056123000,,,,,,,26.67,1.38,,,,,,,,,,,,0.39,,,,,,,,,,,,,,,,,,,,23.18,,,,,,,,,,,14.89,29.15,,,,12.79,5.34,,,,,,,,,,,,,,,,,33.91,9.03,,,,,,13.82,,,,12.50,,,,,129.71,,,,,6.23,,,,,134.39
1576132843000,,,,,,24.95,21.48,43.59,,,,,,,,,,,,4.86,,,,,,,0.99,,,,,,,0.06,,,,,,31.46,0.89,,,,,,,,,,55.85,16.77,,,,0.11,14.52,,,,,,,,,,,,,,,,,9.44,12.57,,,,,2.67,3.35,,,,19.22,,,,,52.50,,,,,6.58,,,6.02,,130.36
1576208669000,,,,,,11.43,13.44,35.73,,,,,,,,,,,,0.14,,,,,,,,,,,,,,0.01,,,,,,16.94,4.06,,,,,,,,,,16.41,6.91,,,,3.05,32.46,0.01,,,,,,,,,,,,,,,,3.95,5.53,,,,,2.71,1.45,,,,22.72,,,,,45.08,,,,,,,,2.01,,112.35
1576288118000,,,,,,8.51,,3.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.01,0.24,,,,,,,,,,0.53,3.33,,,,11.24,23.62,,,,,,,,,,,,,,,,,9.04,,,,,,7.67,,,,,6.47,,,,,43.68,,,,,,,,3.01,,83.19
1576372313000,,,,,,0.41,15.04,6.51,,,,,,0.06,,,,,,0.53,,,,,,,,,,,,,,,,,,,,12.18,1.05,,,,,,,,,,,5.88,,,,11.45,8.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.17,,,,,71.48,,,,,,,,1.30,,115.94
1576456679000,,,,,,19.39,5.15,74.37,,,,,0.14,,74.85,,,,,,,,,,,,,,,,,,,,,,,,,22.49,6.41,,,,,,,,,,9.66,3.32,,,,0.99,30.37,,,,,,,,,,,,,,,,,0.04,,,,,,5.49,,,,0.00,14.91,,,,,31.28,,,,,,,,1.91,,89.01
1576541361000,,,,,,,58.08,62.95,,,,,4.42,,57.86,,,,,0.01,,,,,,,3.47,,,,,,,194.62,,,,,,85.73,,,,,,,,,,,29.71,114.53,,,,8.31,105.56,,,,,,,,,,,,,,,,,0.05,17.37,,,,,31.25,,,,75.73,27.32,,,,,176.99,,37.51,,,,,,2.01,9.30,308.43
1576627001000,,,,,,14.31,174.77,7.53,,,,,,,51.75,,,,,13.10,,,,,,,5.24,,,,,,,1.01,,,,,,51.12,30.15,,,,,,,,,,27.15,,,,,8.97,53.14,,,,,,,,,,,,,,,,,10.72,63.53,,,,,50.17,147.39,,,87.28,56.69,,,,,383.99,,66.57,,,178.93,,,,,407.22
1576713534000,16.50,,,,,78.52,414.40,8.12,,,,,,,41.18,,,,,1.07,,,,,,,0.26,,,,,,,,,,,,,61.59,1.53,,,,,,,,,,12.61,7.35,,,,8.97,76.55,,,,,,,,,,,,,,,,,2.87,14.00,,,,,32.46,0.21,,,114.88,102.43,,,,,156.55,,,,,,,,5.02,,303.26
