timestamp,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x4026064CAbA17596670D1655C771124C309494fB,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x6a0c50788E462f322959A2458687096994d66316,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,Other
1572198558000,,,,,,,,,,19.16,,,,,,0.41,28.36,,,,,,,,,,,,,,,,,,,,,,,,,,,3.52,,,,,,,,,,,,,49.22,,,,,,11.24,,,2.11,,,,,,,,,,,5.77,,,,,,,61.62,0.30,,,,,,,,,,,39.94,,24.92
1572267917000,0.59,,,,,,,,,0.95,,,,,,0.06,3.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.46,,,,,,,,27.78,,,,,,45.09,,,,,,,,,,,0.02,,,4.01,,,,,,,29.01,13.72,,,,,,,,,,,28.60,,42.78
1572337649000,,,,,,,,,,,,,,,,63.40,10.10,,,,,,,,,,,,,3.53,,,,,,,,,,,,,,,,,10.32,,2.14,,,,,,,,18.51,,,,,,35.39,,,,,,,,,,,,,,6.02,,15.19,,,,,13.02,0.66,,,,,,,,,,,0.00,,62.86
1572406531000,,,,,,,,,,0.82,,,,,,47.11,2.02,,,,,,,,,,,,,2.50,,,,,,,,,,,,,,,,,21.15,,,,,,,,,,63.30,,,,,,26.21,,,,,0.58,,,,,,,0.64,,,,3.24,,,,,22.49,,,,,,,,,,,,16.93,,112.17
1572476793000,11.00,,,,,,,,,0.30,,,,,,4.49,0.13,,,5.29,,,,,,,,,,,,,,,,,,,,,,,,,,,9.08,,,,,,,,,,20.65,,,,,,24.44,,,8.06,,,,,,,,,,,1.90,,,,,,,29.97,,,,,,,,,,,,31.76,,84.79
1572546064000,5.64,,,,,,,,,8.15,,,,,,2.21,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,6.09,,,,,1.34,,,,,,,,23.37,,,,,,22.36,,,,,,,,,,,,,,,,,,,,,15.89,,,,,,,,,,,,13.39,,28.59
1572615810000,,,,,,,,,,,,,,,,1.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.84,,,,,,23.65,,,2.00,,,,,,,,,,,,,30.36,,,,,13.03,,,,,,,,,,,,,,65.18
1572684939000,,,,,,,,,,0.56,,,,,,6.21,2.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.67,,,,,,9.02,,,,,,,,,,,4.44,,,3.45,,,,,,,10.71,,,,,,,,,,,,,,47.67
1572754262000,,,,,,,,,,,,,,,,1.85,0.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.54,,,,,,7.81,,,,,,,,,,,,,,,,,,,,,6.01,,,,,,,,,,,,,,13.38
1572822749000,,,,,,,,,,,,,,,,4.48,3.64,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,11.00,,,,,,13.37,,,,,,,,,,,0.40,,,4.00,,6.76,,,,,19.75,,,,,,,,,,,,,,103.76
1572893104000,,,,,,,,,,,,,,,,11.51,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.83,,,,,,11.13,,,,,1.29,,,,,,,,,3.50,,,,,,,10.43,,,,,,,,,,,,,,51.28
1572962724000,0.13,,,,,,,,,4.26,,,,,,5.97,8.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24,,,,,,,,25.20,,,,,,17.69,,,2.13,,,,,,,,1.19,,,3.00,,,,,,,10.33,,,,,,,,,,,,4.36,,28.15
1573031855000,2.66,,,,,,,,,2.01,,,,,,13.49,18.64,,,3.03,,,,,,,,,,,,,,,,,,,,,,,,,,,45.32,,6.51,,,,,,,,19.60,,,,,,30.70,,,1.13,,0.01,,,,,,,,,,,26.97,,,,,30.13,,,,,,,,,0.10,,,,,137.04
1573101222000,,,,,,,,,,0.05,,,,,,17.83,10.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.27,,,,,,,,,,9.85,,,,,,18.63,6.41,,2.06,,0.41,,,,,,,8.43,,,,5.25,,,,,7.98,,,,,,,,,1.12,,,,,77.43
1573171451000,,,,,,,,,,0.64,,,,,,6.66,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.25,,50.47,,,,,,,,23.21,,,,,,2.20,2.63,,1.00,,,,,,,,1.69,,,2.01,,2.55,,,,,16.57,0.53,,,,,,,,,,,23.06,,97.22
1573240765000,7.53,,,,,,,,,2.28,,,,,,12.67,0.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.03,,4.22,,,,,,,,20.04,,,,,,3.41,1.71,,,,,,,,,,0.02,,,2.00,,,,,,,14.02,,,,,,,,,,,,10.00,,99.10
1573311556000,2.54,,,,,,,,,0.11,,,,,,0.03,0.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.00,,,,,,,,,,,,,,5.67,2.03,,,,1.67,,,,,,,,,2.91,,,,,,,4.87,0.60,,,,,,,,1.48,,,,,29.01
1573382543000,,,,,,,,,,1.20,,,,,,7.49,2.06,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,167.65,,,82.50,,1.90,,,,,,,,2.54,,,,,,5.63,14.48,,,,,,,,,,,,,,,171.25,,,,,13.47,,,,,,,,,,,,,,858.11
1573455245000,1.79,,,,,,,,,4.26,,,,,,22.47,5.74,,,,,,,,,,,,,18.13,,,,,,,,,,,,,,,,,3.01,,0.52,,,,,,,,33.61,,,,,,18.93,1.69,,1.90,,,,,,,,3.38,,,,,29.95,,,,,72.76,0.01,,,,,,,,0.94,,,2.78,,148.85
1573527153000,,,,,,,,,,7.26,,,,,,1.46,7.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.42,,,,,,,,3.12,,,,,,3.41,,,,,1.22,,,,,,,,,,,,,,,,14.07,1.88,,,,,,,,,,,,,41.74
1573598526000,,,,,,,,,,0.45,,,,,,42.78,3.70,,,,,,,,,,,,,6.06,,,,,,,,,,,,,,,,,19.50,,16.22,,,,,,,,54.76,,,,,,13.53,10.89,,0.71,,0.61,,,,,,,,,2.01,,,,,6.61,,3.59,,,,,,,,,,,,11.02,,73.81
1573670409000,,,,,,,,,,0.89,,,,,,2.24,13.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.12,,,,,,,,,,7.20,,,,,,10.08,29.87,,0.22,,2.15,,,,,,0.04,,,,,,,,6.79,,38.28,0.70,,,,,,,,,,,,,144.78
1573742983000,1.84,,,,,,,,,,,,,,,3.00,2.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.81,,,,,,,,4.98,,,,,,7.85,2.20,,,,0.13,,,,,,,,,,,,,,,,5.61,,,,,,,,,0.00,,,,,33.68
1573814675000,3.51,,,,,,,,,,,,,,,6.58,3.02,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,19.91,0.06,,,,,16.84,41.75,,2.12,,0.40,,,,,,,,,,,6.54,,,,,15.97,,,,,,,,,,,,,,109.28
1573886613000,,,,,,,,,,7.32,,4.54,,,,12.29,3.34,,,5.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,20.91,,,,,,17.23,,,,,,,,,,,5.79,,,,,8.62,,,2.09,,21.18,,,,,,,,,,,,22.44,,111.31
1573958177000,4.99,,,,,,,,,9.79,,1.57,,,,36.42,1.70,,,,,,,,,,,,,5.53,,,10.05,,,,,,,,,,,,,,,,3.26,,,,,,,,30.14,,,,,,7.99,12.34,,2.16,,,,,,,,,10.67,,,,,,,14.75,,14.92,,,,,,,,,,,,,,61.19
1574030120000,2.94,,,,,,,,,3.45,,,,,,9.65,9.38,,,7.82,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,0.24,,,,,,,,3.77,,,,,,11.39,30.84,,,,0.01,,,,,,0.54,3.86,,,,2.43,,,,,8.62,,,,,,,,,0.00,,,,,52.23
1574102523000,19.90,,,,,,0.71,,,24.12,,,,,,8.69,4.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.22,,,,,,,,22.87,,,,,,2.32,,,2.18,,,,,,,,4.36,0.12,,,,5.20,,,,,15.15,,,,,,,,,,,,11.55,,53.61
1574175364000,62.73,,,,,,12.39,,,15.38,,,,,,27.34,8.97,,,16.20,,,,,,,,,,7.04,,,,,,,,,,,,,,,,,,,5.40,,,,,,,,16.69,,,,,,35.53,,,,,,,,,,,1.09,,,1.25,,1.21,,,111.55,,43.94,0.07,,,,,,,,,,,,,195.76
1574248216000,9.61,,,,,,29.85,,,14.25,,,,,,0.64,72.44,,,5.94,,,,,,,,,,4.51,,,8.05,,,,,,,,,,,4.53,,,,,7.34,,,,,,,,16.01,,,,,,16.54,25.15,,,,20.67,,,,,,,2.06,,4.01,,0.50,,,,,25.06,1.02,,,,,,,,,,,,,72.94
1574319702000,,,,,,,0.03,,,15.34,,,,,,15.47,58.48,,,,,,,,,,,,,8.54,,,2.51,,,,,,,,,,,,,,,,4.07,,,,,,,,6.82,,,,,,21.52,18.99,,2.25,,,,,,,,,36.88,,,,,,,11.19,,24.94,1.13,,,,,,,,,,,,,139.96
1574390894000,23.50,,,,,,,,,57.68,,,,,,4.97,88.55,,,39.20,,,,,,,,,,27.65,,,59.76,,,,,,,,,,,24.80,,,,,40.20,,,,,,,,136.85,,,,,,33.52,141.56,,16.65,,6.27,,,,,,7.97,64.32,,,,24.81,,,234.66,,87.51,3.54,,,,,,,,416.69,,,31.79,,442.38
1574463158000,21.54,,,,,,9.39,,,131.20,,,,,,37.24,570.80,,,192.61,,,,,,,,,,118.04,,,102.80,,,,,,,,,,,408.32,,,,,27.81,,,,,,,,393.41,0.07,,,,,86.98,489.19,,104.99,,289.87,,,,,,89.37,61.27,,7.84,,68.72,,,1041.96,,472.86,27.58,,,,,,,,1625.19,,,147.69,,1025.31
1574534614000,1.06,,,,,,20.72,,,17.76,,,,,,15.57,241.31,,,,,,,,,,,,,,,,,,,,,,,,,,,6.22,,,,,2.79,,,,,,,,39.36,,,,,,70.04,201.22,,5.50,,5.11,,,,,,2.81,17.07,,,,7.13,,,86.99,,20.78,,,,,,,,,,,,10.53,,155.26
1574606767000,,,,,,,0.13,,,23.83,,,,,,0.48,33.75,,,,,,,,,,,,,,,,13.77,,,,,,,,,,,1.31,,,,,0.85,,,,,,,,5.46,,,,,,37.32,41.34,,,,17.92,,,,,,,51.48,,4.01,,31.59,,,20.25,,32.64,,,,,,,,,,,,4.30,,95.68
1574677937000,0.98,,,,,,0.42,,,93.98,,6.26,,,,24.43,400.83,,,21.91,,,,,,,,,,60.11,,,64.44,,,,,,,,,,,62.21,,,,,25.84,,,,,,,,159.48,,,,,,85.30,458.62,,30.74,,88.07,,,,,,19.59,56.30,,16.02,,36.92,,,68.29,,178.28,0.10,,,,,,,,292.00,,,45.30,,600.44
1574753753000,39.64,,,,,,4.20,,,12.04,,,,,,,270.07,,,10.49,,,,,0.04,,,,,,,,32.06,15.56,,,,,,,,,,58.65,,,,,92.06,,,,,,,,120.22,,,,,,112.95,395.93,,23.67,,27.97,,,,,,39.34,1.41,,,,36.86,,,40.94,,87.49,7.41,,,,,,,,,,,50.79,,374.16
1574829912000,,,,,,,37.71,,,29.18,,,,,,3.67,45.35,,,,,,,,,,,,,,,,6.28,,,,,,,,,,,,,,,,24.12,,,,,,,,21.75,,,,,,74.35,178.49,,,,,,,,,,0.24,29.55,,,,,,,,,4.24,,,,,,,,,,,,9.19,,58.80
1574906610000,1.85,,,,,,9.97,,,2.84,,,,,,0.19,276.56,,,,,,,,,,,,,30.00,,,10.06,4.79,,,,,,,,,,3.48,,,,,30.59,,,,,,,,74.38,,,,,,61.29,66.12,,15.54,,,,,,,,,21.01,,3.01,,45.11,,,88.73,,116.88,8.82,,,,,,,,,,,87.94,,371.76
1574982967000,,,,,,,2.68,,,5.33,,,,,,3.25,218.17,,,,,,,,,,,,,,,,,9.99,,,,,,,,,,25.26,,,,,0.01,,,,,,,,39.35,,,,,,20.81,105.24,,9.69,,4.80,,,,,,1.33,63.48,,,,19.95,,,30.55,,17.32,0.29,,,,,,,,0.06,,,15.38,,142.87
1575059347000,,,,,,,0.98,,,10.58,,,,,,7.37,106.46,,,,,,,,,,,,,,,,64.01,6.58,,,,,,,,,,18.77,,,,,16.87,,,,,,,,14.23,,,,,,49.67,64.36,,2.57,,0.29,,,,,,22.17,110.38,,,,38.49,,,5.33,,11.65,7.40,,,,,,,,,,,9.81,,261.33
1575136068000,6.01,,,,,,,,,0.49,,,,,,51.38,31.90,,,,,,,,,,,,,,,,31.05,4.98,,,,,,,,,,15.07,,,,,3.00,,,,,,,,29.72,,,,,,29.42,34.97,,2.55,,1.03,,,,,,1.63,54.02,,3.00,,58.03,,,1.70,,29.35,,,,,,,,,,,,16.24,,195.13
1575212493000,10.05,,,,,,0.80,,,11.83,,,,,,0.32,110.65,,,,,,,,,,,,,,,,35.46,2.95,,,,,,,,,,,,,,,2.25,,,,,,,,6.84,0.37,,,,,29.87,79.60,,5.28,,,,,,,,21.80,24.12,,5.02,,18.70,,,,,18.99,,,,,,,,,25.14,,,25.29,,206.90
1575288653000,6.99,,,,,,29.23,,,13.83,,,,,,14.20,63.68,,,,,,,,,,,,,9.51,,,,0.78,,,,,,,,,,19.61,,,,,3.50,,,,,,,,17.68,,,,,,29.93,62.03,,,,1.52,,,,,,9.12,102.58,,,,8.70,,,8.04,,22.82,0.02,,,,,,,,0.16,,,,,210.51
1575366165000,3.78,,,,,,2.25,,,22.27,,,,,,1.65,49.14,,,,,,,,,,,,,,,,,4.53,,,,,,,,,,7.23,,,,,5.59,,,,,,,,18.48,0.90,,,,,20.65,69.32,,,,0.14,,,,,,0.17,9.89,,,,9.01,,,,,,4.22,,,,,,,,,,,,,157.06
1575442393000,,,,,,,181.29,,,4.91,,,,,,37.80,53.37,,,,,,,,,,,,,19.12,,,27.25,3.73,,,,,,,,,,7.87,,,,,1.67,,,,,,,,51.80,,,,,,12.44,50.17,,,,9.75,,,,,,12.20,2.50,,6.00,,,,,61.15,,14.56,0.99,,,,,,,,0.88,,,9.16,,170.08
1575519604000,7.24,,,,,,17.75,,,9.80,,,,,,95.40,9.45,,,7.70,,,,,,,,,,5.00,,,81.77,,,,,,,,30.76,,,9.68,,,,,3.80,,,,,,,,37.56,,,,,,25.15,21.54,,10.56,,,,,,,,0.29,17.42,,,,23.68,,,37.18,,35.88,2.01,,,,,,,,,,,25.25,,302.43
1575596839000,4.43,,,,,,11.59,,,19.65,,5.91,,,,1.78,,,,,,,,,,,,,,,,,,6.02,,,,,,,25.96,,,,,,,,4.21,,,,,,,,13.28,,,,,,24.36,17.44,,,,0.25,,,,,,,9.09,,8.02,,6.32,,,,,2.29,,,,,,,,,,,,6.92,,66.88
1575673602000,13.02,,,,,,12.39,,,20.70,,,,,,6.33,,,,8.04,,,,,,,,,,,,,32.91,,,,,,,,84.24,,,,,,,,11.93,,,,,,,,13.37,1.26,,,,,31.54,16.85,,2.63,,,,,,,,,3.55,,,,16.30,,,4.61,,36.78,1.33,,,,,,,,,,,16.41,,232.28
1575749392000,4.14,,,,,,14.50,,,24.09,,,,,,0.90,,,,,,,,,,,,,,,,,,,,,,,,,30.36,,,,,,,,6.77,,,,,,,,12.12,0.49,,,,,9.34,26.72,,,,,,,,,,,6.78,,2.76,,15.48,,,,,5.97,,,,,,,,,,,,,,96.60
1575826602000,10.60,,,,,,0.24,,,0.60,,,,,,3.34,,,,,,,,,,,,,,22.00,,,,,,,,,,,48.21,,,,,,,,7.20,,,,,,,,,1.44,,,,,3.09,4.45,,2.22,,,,,,,,,12.37,,,,13.44,,,,,13.77,,,,,,,,,1.34,,,4.18,,131.18
1575903384000,,,,,,,3.02,,,4.69,,,,,,1.84,,,,,,,,,,,,,,,,,,,,,,,,,21.41,,,6.09,,,,,4.63,,,,,,,,,,,,,,16.99,6.68,,2.58,,2.30,,,,,,0.09,15.33,,,,19.16,,,1.28,,12.75,,,,,,,,,1.04,,,,,95.13
1575979374000,6.79,,,,,,16.69,,,25.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.82,,,,,,,,4.20,,,,,,,,,14.46,,,,,13.93,62.57,,,,0.46,,,,,,5.30,0.88,,,,10.04,,,,,,,,,,,,,,,,,,,90.43
1576056123000,,,,,,,1.38,,,12.79,,,,,,33.91,,,,,,,,,,,,,,9.03,,,,,,,,,,,129.71,,,6.23,,,,,14.89,,,,,,,,23.18,,,,,,12.50,26.67,,,,13.82,,,,,,,,,,,,,,29.15,,5.34,0.39,,,,,,,,,,,,,134.39
1576132843000,0.99,,,,,,43.59,,,0.11,,,,,,9.44,,,,,,,,,,,,,,12.57,,,,,,,,,,,52.50,,,6.58,,,,,55.85,,,,,,,,31.46,,,,,,19.22,21.48,,2.67,,3.35,,,,,,0.89,24.95,,6.02,,,,,16.77,,14.52,4.86,,,,,,,,0.06,,,,,130.36
1576208669000,,,,,,,35.73,,,3.05,,,,,,3.95,,,,,,,,,,,,,,5.53,,,,,,,,0.01,,,45.08,,,,,,,,16.41,,,,,,,,16.94,,,,,,22.72,13.44,,2.71,,1.45,,,,,,4.06,11.43,,2.01,,,,,6.91,,32.46,0.14,,,,,,,,0.01,,,,,112.35
1576288118000,,,,,,,3.81,,,11.24,,,,,,9.04,,,,,,,,,,,,,,,,,,,,,,,,,43.68,,,,,,,,0.53,,,,,,,,22.01,,,,,,6.47,,,7.67,,,,,,,,0.24,8.51,,3.01,,,,,3.33,,23.62,,,,,,,,,,,,,,83.19
1576372313000,,,,,,,6.51,,,11.45,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,71.48,,,,,,,,,,,,,,,,12.18,,,,,,18.17,15.04,,,,,,,,,,1.05,0.41,,1.30,,,,,5.88,,8.59,0.53,,,,,,,,,,,,,115.94
1576456679000,,,,,,,74.37,,,0.99,,,,,,0.04,,,,,,,,,,,,,,,,,74.85,,,,,,,,31.28,,,,,,,,9.66,,,,,,,,22.49,0.14,,,,,14.91,5.15,,5.49,,,,,,,,6.41,19.39,,1.91,,,,,3.32,,30.37,,,,,,,,,,,,0.00,,89.01
1576541361000,3.47,,,,,,62.95,,,8.31,,9.30,,,,0.05,,,,37.51,,,,,,,,,,17.37,,,57.86,,,,,,,,176.99,,,,,,,,29.71,,,,,,,,85.73,4.42,,,,,27.32,58.08,,31.25,,,,,,,,,,,2.01,,,,,114.53,,105.56,0.01,,,,,,,,194.62,,,75.73,,308.43
1576627001000,5.24,,,,,,7.53,,,8.97,,,,,,10.72,,,,66.57,,,,,,,,,,63.53,,,51.75,,,,,,,,383.99,,,178.93,,,,,27.15,,,,,,,,51.12,,,,,,56.69,174.77,,50.17,,147.39,,,,,,30.15,14.31,,,,,,,,,53.14,13.10,,,,,,,,1.01,,,87.28,,407.22
1576713534000,0.26,,,,,,8.12,,,8.97,,,,,,2.87,,,,,,,,,,,,,,14.00,,,41.18,,,,,,,,156.55,,,,,,,,12.61,,,,,,,,61.59,,,,,,102.43,414.40,,32.46,,0.21,,,,,,1.53,78.52,,5.02,,,,,7.35,,76.55,1.07,,,,,,,,,,,114.88,,319.76
1576799699000,,,,,,,42.44,,,27.73,,,,,,,,,,,,,,,,,,,,8.00,,,28.03,,,,,,,,131.58,,,,,,,,,,,,,,,,10.75,,,,,,50.54,138.79,,5.21,,,,,0.58,,,0.03,0.80,,,,,,,76.99,,28.51,5.88,,,,,,,,,,,66.08,,156.89
1576886273000,,,,,,,0.12,,,9.75,,,,,,0.52,,,,,,,,,,,,,,,,,,,,,,,,,74.04,,,,,,,,6.80,,,,,,,,6.12,,,,,,32.00,93.35,,,,,,,0.08,,,2.30,4.53,,,,,,,7.85,,,6.13,,,,,,,,,,,,,89.21
1576971438000,4.88,,,,,,0.78,,,2.76,,,,,,,,,,,,,,,,,,,,14.00,,,,,,,,,,,41.17,,,,,,,,1.43,,,,,,,,5.61,,,,,,,16.99,,,,,,,,,,0.56,20.52,,,,,,,16.15,,14.57,,,,,,,,,,,,,,98.36
1577057861000,11.31,,,,,,14.44,,,3.59,,,,,,5.58,,,,,,,,,,,,,,,,,,,,,,,,,17.21,,,,,,,,,,,,,,,,10.91,,,,,,35.31,38.91,,,,4.41,,,,,,14.18,,,,,,,,3.46,,,0.79,,,,,,,,,,,7.78,,92.90
1577143907000,1.42,,,,,,0.84,,,4.09,,,,,,0.04,,,,12.83,,,,,,,,,,35.50,,,113.85,0.05,,,,,,,60.16,,,,,,,,1.94,,,,,,,,5.19,2.84,,,,,39.26,161.22,,5.86,,5.23,,,,,,2.85,4.46,,,,,,,77.82,,27.31,29.57,,,,,,,,,,,27.10,,367.98
1577229621000,3.49,,,,,,14.66,,,5.36,,,,,,0.07,,,,,,,,,,,,,,,,,25.75,,,,,,,,55.61,,,,,,,,0.01,,,,,,,,0.77,,,,,,24.05,73.71,,3.06,,,,,,,,1.97,0.62,,,,,,,2.20,,8.12,0.40,,,,,,,,,,,5.68,,91.59
1577315631000,,,,,,,8.66,,,6.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.12,,,,,,,,,,,,,,,,4.87,0.05,,,,,24.47,103.06,,3.10,,1.57,,,,,,,48.99,,2.51,,,,,12.51,,5.59,,,,,,,,,,,,4.86,,109.39
1577402327000,0.36,,,,,,2.46,,,4.09,,,,,,3.81,,,,,,,,,,,,,,,,,9.75,,,,,,,,26.59,,,,,,,,15.42,,,,,,,,6.84,,,,,,28.00,160.19,,3.03,,1.52,,,,,,,27.24,,2.50,,,,,33.68,,19.31,,,,,,,,,,,,16.89,,174.14
1577488582000,3.39,,,,,,1.26,,,1.95,,,,,,10.60,,,,,,,,,,,,,,,,,14.75,,,,,,,,20.51,,,,,,,,4.37,,,,,,,,23.97,,,,,,48.72,98.05,,3.12,,,,,,,,,4.92,,4.11,,,,,99.97,,3.36,,,,,,,,,,,,5.01,,249.21
