timestamp,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xd7fBFb25e4e9e1950D68FEF0Dc72Ab0f09dE55B3,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x12F64C56F88388c127e33F8e15380D33e4Fe2Fe4,​0xE7F53CE9421670AC2f11C5035E6f6f13d9829aa6,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x7209C51530B272E51D5c52EE84417b77726A1b95,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x6a0c50788E462f322959A2458687096994d66316,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,Other
1573171451000,,23.21,,,,,,,,,,,,6.66,2.63,,,,,,,,,,,,,,,,2.55,,,,,,1.00,,40.25,,,,,,1.69,,,,,,23.06,,,,,,0.53,,,,,50.47,,,,,,,,,2.01,2.20,,,0.56,,,,,,0.64,,,,,,,,,,16.57,,,97.22
1573240765000,,20.04,,,,,7.53,,,,,,,12.67,1.71,,,,,,,,,,,,,,,,,,,,,,,,5.03,,,,,,0.02,,,,,,10.00,,,,,,,,,,,4.22,,,,,,,,,2.00,3.41,,,0.86,,,,,,2.28,,,,,,,,,,14.02,,,99.10
1573311556000,,,1.67,,,,2.54,,,,,,,0.03,2.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,1.48,,,5.00,,,,,,,,,2.91,5.67,,,0.81,,,,,,0.11,,,,,,,,,,4.87,,,29.01
1573382543000,,2.54,,325.03,,,,,,,,,,7.49,14.48,,,,,,,,,,,,,,,,171.25,,,,,,,,82.50,,,,,,,,,,,,,,167.65,,,,,,,,,1.90,,,,,,,,,,5.63,,,2.06,,,,,,1.20,,,,,,,,1.50,,13.47,,,533.07
1573455245000,,33.61,,,,,1.79,,,,,,,22.47,1.69,,,,,,,,,,,,,,,,29.95,,,,,,1.90,,3.01,,,,,,3.38,,,,,,2.78,,,,,,0.01,,0.94,,,0.52,,,,,,,,,,18.93,,,5.74,,,,,,4.26,,,,,,,,18.13,,72.76,,,148.85
1573527153000,,3.12,1.22,,,,,,,,,,,1.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.88,,,,,5.42,,,,,,,,,,3.41,,,7.11,,,,,,7.26,,,,,,,,,,14.07,,,41.74
1573598526000,,54.76,0.61,,,,,,,,,,,42.78,10.89,,,,,,,,,,,,,,,,,,,,,,0.71,,19.50,,,,,,,,,,,,11.02,,,,,,,,,,,16.22,,,,,,,,,2.01,13.53,,,3.70,,,,,6.61,0.45,,,,,,,,6.06,,3.59,,,73.81
1573670409000,,7.20,2.15,,,,,,,,,,,2.24,29.87,,,,,,,,,,,,,,,,,,,,,,0.22,,13.12,,,,,,0.04,,,,,,,,,,,,0.70,,,,,,,,,,,,,,,10.08,,,13.55,,,,,6.79,0.89,,,,,,,,,,38.28,,,144.78
1573742983000,,4.98,0.13,,,,1.84,,,,,,,3.00,2.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,4.81,,,,,,,,,,7.85,,,2.21,,,,,,,,,,,,,,,,5.61,,,33.68
1573814675000,,19.91,0.40,,,,3.51,,,,,,,6.58,41.75,,,,,,,,,,,,,,,,6.54,,,,,,2.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.84,,,3.02,,,,,,,,,,,,,,3.00,,15.97,,0.06,109.28
1573886613000,,20.91,,16.03,,,,,,,,,,12.29,,,,,,,,,,,,,,,,,8.62,,,,,,,,,,,,,,5.79,,,,,,22.44,5.34,,,,,,,,4.54,,1.50,,,,,,,,,,17.23,,,3.34,,,,,2.09,7.32,,,,,,,,,,21.18,,,95.28
1573958177000,,30.14,,,,,4.99,,,10.05,,,,36.42,12.34,,,,,,,,,,,,,,,,,,,10.67,,,2.16,,,,,,,,,,,,,,,,,,,,,,,1.57,,3.26,,,,,,,,,,7.99,,,1.70,,,,,14.75,9.79,,,,,,,,5.53,,14.92,,,61.19
1574030120000,,3.77,0.01,,,,2.94,,,,,,,9.65,30.84,,,,,,,,,,,,,,,,2.43,,,3.86,,,,,,,,,,,0.54,,,,,,,7.82,,,,,,,0.00,,,0.24,,,,,,,,,,11.39,,,9.38,,,,,,3.45,,,,,,,,2.01,,8.62,,,52.23
1574102523000,,22.87,,,,,19.90,,,,,,,8.69,,,,,,,,,,,,,,,,,5.20,,,0.12,,,2.18,,,,,,,,4.36,,,,,,11.55,,,,,,,,,,,4.22,,,,,,,,,,2.32,,,4.31,,,0.71,,,24.12,,,,,,,,,,15.15,,,53.61
1574175364000,,16.69,,2.72,,,62.73,,,,,,,27.34,,,,,,,,,,,,,,,,,1.21,,,,,,,,,,,,,,1.09,,,,,,,16.20,,,,,0.07,,,,,5.40,,,,,,,,,1.25,35.53,,,8.97,,,12.39,,111.55,15.38,,,,,,,,7.04,,43.94,,,193.04
1574248216000,,16.01,20.67,,,,9.61,,,8.05,,,,0.64,25.15,,,,,,,,,,,,,,,,0.50,,,2.06,,,,,,,,,,,,,,,,,,5.94,4.53,,,,1.02,,,,,7.34,,,,,,,,,4.01,16.54,,,72.44,,,29.85,,,14.25,,,,,,,,4.51,,25.06,,,72.94
1574319702000,,6.82,,17.14,,,,,,2.51,,,,15.47,18.99,,,,,,,,,,,,,,,,,,,36.88,,,2.25,,,,,,,,,,,,,,,,,,,,1.13,,,,,4.07,,,,,,,,,,21.52,,,58.48,,,0.03,,11.19,15.34,,,,,,,,8.54,,24.94,,,122.82
1574390894000,,136.85,6.27,20.14,,,23.50,,,59.76,,,,4.97,141.56,,,,,,,,,,,,,,,,24.81,,,64.32,,,16.65,,,,,,,,7.97,,,,,,31.79,39.20,24.80,,,,3.54,,416.69,,,40.20,,,,,,,,,,33.52,,,88.55,,,,,234.66,57.68,,,,,,,,27.65,,87.51,,,422.24
1574463158000,,393.41,289.87,72.68,,,21.54,,,102.80,,,,37.24,489.19,,,,,,,,,,,,,,,,68.72,,,61.27,,,104.99,,,,,,,,89.37,,,,,,147.69,192.61,408.32,,,,27.58,,1625.19,,,27.81,,,,,,,,,7.84,86.98,,,570.80,,,9.39,,1041.96,131.20,,,,,,,,118.04,,472.86,,0.07,952.63
1574534614000,,39.36,5.11,,,,1.06,,,,,,,15.57,201.22,,,,,,,,,,,,,,,,7.13,,,17.07,,,5.50,,,,,,,,2.81,,,,,,10.53,,6.22,,,,,,,,,2.79,,,,,,,,,,70.04,,,241.31,,,20.72,,86.99,17.76,,,,,,,,,,20.78,,,155.26
1574606767000,,5.46,17.92,6.39,,,,,,13.77,,,,0.48,41.34,,,,,,,,,,,,,,,,31.59,,,51.48,,,,,,,,,,,,,,,,,4.30,,1.31,,,,,,,,,0.85,,,,,,,,,4.01,37.32,,,33.75,,,0.13,,20.25,23.83,,,,,,,,,,32.64,,,89.28
1574677937000,,159.48,88.07,22.83,,,0.98,,,64.44,,,,24.43,458.62,,,,,,,,,,,,,,,,36.92,,,56.30,,,30.74,,,,,,,,19.59,,,,,,45.30,21.91,62.21,,,,0.10,,292.00,6.26,,25.84,,,,,,,,,16.02,85.30,,,400.83,,,0.42,,68.29,93.98,,,,,,,,60.11,,178.28,,,577.61
1574753753000,,120.22,27.97,13.91,,,39.64,,,32.06,0.04,,,,395.93,,,,,,,,,,15.56,,,,,,36.86,,,1.41,,,23.67,,,,,,,,39.34,,,,,,50.79,10.49,58.65,,,,7.41,,,,,92.06,,,,,,,,,,112.95,,,270.07,,,4.20,,40.94,12.04,,,,,,,,,,87.49,,,360.25
1574829912000,,21.75,,,,,,,,6.28,,,,3.67,178.49,,,,,,,,,,,,,,,,,,,29.55,,,,,,,,,,,0.24,,,,,,9.19,,,,,,,,,,,24.12,,,,,,,,,,74.35,,,45.35,,,37.71,,,29.18,,,,,,,,,,4.24,,,58.80
1574906610000,,74.38,,,,,1.85,,,10.06,,,,0.19,66.12,,,,,,,,,,4.79,,,,,,45.11,,,21.01,,,15.54,,,,,,,,,,,,,,87.94,,3.48,,,,8.82,,,,,30.59,,,,,,,,,3.01,61.29,,,276.56,,,9.97,,88.73,2.84,,,,,,,,30.00,,116.88,,,371.76
1574982967000,,39.35,4.80,,,,,,,,,,,3.25,105.24,,,,,,,,,,9.99,,,,,,19.95,,,63.48,,,9.69,,,,,,,,1.33,,,,,,15.38,,25.26,,,,0.29,,0.06,,,0.01,,,,,,,,,,20.81,,,218.17,,,2.68,,30.55,5.33,,,,,,,,,,17.32,,,142.87
1575059347000,,14.23,0.29,,,,,,,64.01,,,,7.37,64.36,,,,,,,,,,6.58,,,,,,38.49,,,110.38,,,2.57,,,,,,,,22.17,,,,,,9.81,,18.77,,,,7.40,,,,,16.87,,,,,,,,,,49.67,,,106.46,,,0.98,,5.33,10.58,,,,,,,,,,11.65,,,261.33
1575136068000,,29.72,1.03,,,,6.01,,,31.05,,,,51.38,34.97,,,,,,,,,,4.98,,,,,,58.03,,,54.02,,,2.55,,,,,,,,1.63,,,,,,16.24,,15.07,,,,,,,,,3.00,,,,,,,,,3.00,29.42,,,31.90,,,,,1.70,0.49,,,,,,,,,,29.35,,,195.13
1575212493000,,6.84,,26.43,,,10.05,,,35.46,,,,0.32,79.60,,,,,,,,,,2.95,,,,,,18.70,,,24.12,,,5.28,,,,,,,,21.80,,,,,,25.29,,,,,,,,25.14,,,2.25,,,,,,,,,5.02,29.87,,,110.65,,,0.80,,,11.83,,,,,,,,,,18.99,,0.37,180.47
1575288653000,,17.68,1.52,1.67,,,6.99,,,,,,,14.20,62.03,,,,,,,,,,0.78,,,,,,8.70,,,102.58,,,,,,,,,,,9.12,,,,,,,,19.61,,,,0.02,,0.16,,,3.50,,,,,,,,,,29.93,,,63.68,,,29.23,,8.04,13.83,,,,,,,,9.51,,22.82,,,208.84
1575366165000,,18.48,0.14,,,,3.78,,,,,,,1.65,69.32,,,,,,,,,,4.53,,,,,,9.01,,,9.89,,,,,,,,,,,0.17,,,,,,,,7.23,,,,4.22,,,,,5.59,,,,,,,,,,20.65,,,49.14,,,2.25,,,22.27,,,,,,,,,,,,0.90,157.06
1575442393000,,51.80,9.75,,,,,,,27.25,,,,37.80,50.17,,,,,,,,,,3.73,,,,,,,,,2.50,,,,,,,,,,,12.20,,,,,,9.16,,7.87,,,,0.99,,0.88,,,1.67,,,,,,,,,6.00,12.44,,,53.37,,,181.29,,61.15,4.91,,,,,,,,19.12,,14.56,,,170.08
1575519604000,,37.56,,7.84,,,7.24,,,81.77,,,,95.40,21.54,,,,,30.76,,,,,,,,,,,23.68,,,17.42,,,10.56,,,,,,,,0.29,,,,,,25.25,7.70,9.68,,,,2.01,,,,,3.80,,,,,,,,,,25.15,,,9.45,,,17.75,,37.18,9.80,,,,,,,,5.00,,35.88,,,294.59
1575596839000,,13.28,0.25,,,,4.43,,,,,,,1.78,17.44,,,,,25.96,,,,,6.02,,,,,,6.32,,,9.09,,,,,,,,,,,,,,,,,6.92,,,,,,,,,5.91,,4.21,,,,,,,,,8.02,24.36,,,,,,11.59,,,19.65,,,,,,,,,,2.29,,,66.88
1575673602000,,13.37,,,,,13.02,,,32.91,,,,6.33,16.85,,,,,84.24,,,,,,,,,,,16.30,,,3.55,,,2.63,,,,,,,,,,,,,,16.41,8.04,,,,,1.33,,,,,11.93,,,,,,,,,,31.54,,,,,,12.39,,4.61,20.70,,,,,,,,,,36.78,,1.26,232.28
1575749392000,,12.12,,,,,4.14,,,,,,,0.90,26.72,,,,,30.36,,,,,,,,,,,15.48,,,6.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.77,,,,,,,,,2.76,9.34,,,,,,14.50,,,24.09,,,,,,,,,,5.97,,0.49,96.60
1575826602000,,,,4.80,,,10.60,,,,,,,3.34,4.45,,,,,48.21,,,,,,,,,,,13.44,,,12.37,,,2.22,,,,,,,,,,,,,,4.18,,,,,,,,1.34,,,7.20,,,,,,,,,,3.09,,,,,,0.24,,,0.60,,,,,,,,22.00,,13.77,,1.44,126.38
1575903384000,,,2.30,2.49,,,,,,,,,,1.84,6.68,,,,,21.41,,,,,,,,,,,19.16,,,15.33,,,2.58,,,,,,,,0.09,,,,,,,,6.09,,,,,,1.04,,,4.63,,,,,,,,,,16.99,,,,,,3.02,,1.28,4.69,,,,,,,,,,12.75,,,92.63
1575979374000,,,0.46,,,,6.79,,,,,,,,62.57,,,,,38.82,,,,,,,,,,,10.04,,,0.88,,,,,,,,,,,5.30,,,,,,,,,,,,,,,,,4.20,,,,,,,,,,13.93,,,,,,16.69,,,25.03,,,,,,,,,,,,14.46,90.43
1576056123000,,23.18,13.82,,,,,,,,,,,33.91,26.67,,,,,129.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.23,,,,0.39,,,,,14.89,,,,,,,,,,12.50,,,,,,1.38,,29.15,12.79,,,,,,,,9.03,,5.34,,,134.39
1576132843000,,31.46,3.35,,,,0.99,,,,,,,9.44,21.48,,,,,52.50,,,,,,,,,,,,,,24.95,,,2.67,,,,,,,,0.89,,,,,,,,6.58,,,,4.86,,0.06,,,55.85,,,,,,,,,6.02,19.22,,,,,,43.59,,16.77,0.11,,,,,,,,12.57,,14.52,,,130.36
1576208669000,0.01,16.94,1.45,,,,,,,,,,,3.95,13.44,,,,,45.08,,,,,,,,,,,,,,11.43,,,2.71,,,,,,,,4.06,,,,,,,,,,,,0.14,,0.01,,,16.41,,,,,,,,,2.01,22.72,,,,,,35.73,,6.91,3.05,,,,,,,,5.53,,32.46,,,112.35
1576288118000,,22.01,,,,,,,,,,,,9.04,,,,,,43.68,,,,,,,,,,,,,,8.51,,,7.67,,,,,,,,0.24,,,,,,,,,,,,,,,,,0.53,,,,,,,,,3.01,6.47,,,,,,3.81,,3.33,11.24,,,,,,,,,,23.62,,,83.19
1576372313000,,12.18,,,,,,,,,0.06,,,,15.04,,,,,71.48,,,,,,,,,,,,,,0.41,,,,,,,,,,,1.05,,,,,,,,,,,,0.53,,,,,,,,,,,,,,1.30,18.17,,,,,,6.51,,5.88,11.45,,,,,,,,,,8.59,,,115.94
1576456679000,,22.49,,,,,,,,74.85,,,,0.04,5.15,,,,,31.28,,,,,,,,,,,,,,19.39,,,5.49,,,,,,,,6.41,,,,,,0.00,,,,,,,,,,,9.66,,,,,,,,,1.91,14.91,,,,,,74.37,,3.32,0.99,,,,,,,,,,30.37,,0.14,89.01
1576541361000,,85.73,,,,,3.47,,,57.86,,,,0.05,58.08,,,,,176.99,,,,,,,,,,,,,,,,,31.25,,,,,,,,,,,,,,75.73,37.51,,,,,0.01,,194.62,9.30,,29.71,,,,,,,,,2.01,27.32,,,,,,62.95,,114.53,8.31,,,,,,,,17.37,,105.56,,4.42,308.43
1576627001000,,51.12,147.39,,,,5.24,,,51.75,,,,10.72,174.77,,,,,383.99,,,,,,,,,,,,,,14.31,,,50.17,,,,,,,,30.15,,,,,,87.28,66.57,178.93,,,,13.10,,1.01,,,27.15,,,,,,,,,,56.69,,,,,,7.53,,,8.97,,,,,,,,63.53,,53.14,,,407.22
1576713534000,,61.59,0.21,16.50,,,0.26,,,41.18,,,,2.87,414.40,,,,,156.55,,,,,,,,,,,,,,78.52,,,32.46,,,,,,,,1.53,,,,,,114.88,,,,,,1.07,,,,,12.61,,,,,,,,,5.02,102.43,,,,,,8.12,,7.35,8.97,,,,,,,,14.00,,76.55,,,303.26
1576799699000,,10.75,,8.08,,,,,,28.03,,,,,138.79,,,,,131.58,,,,,,,,,,,,,,0.80,,,5.21,,,,,,,,0.03,,,,,,66.08,,,,,,5.88,,,,,,,,,,,,,,,50.54,,,,,,42.44,,76.99,27.73,0.58,,,,,,,8.00,,28.51,,,148.81
1576886273000,,6.12,,,,,,,,,,,,0.52,93.35,,,,,74.04,,,,,,,,,,,,,,4.53,,,,,,,,,,,2.30,,,,,,,,,,,,6.13,,,,,6.80,,,,,,,,,,32.00,,,,,,0.12,,7.85,9.75,0.08,,,,,,,,,,,,89.21
1576971438000,,5.61,,,,,4.88,,,,,,,,16.99,,,,,41.17,,,,,,,,,,,,,,20.52,,,,,,,,,,,0.56,,,,,,,,,,,,,,,,,1.43,,,,,,,,,,,,,,,,0.78,,16.15,2.76,,,,,,,,14.00,,14.57,,,98.36
1577057861000,,10.91,4.41,,,,11.31,,,,,,,5.58,38.91,,,,,17.21,,,,,,,,,,,,,,,,,,,,,,,,,14.18,,,,,,7.78,,,,,,0.79,,,,,,,,,,,,,,,35.31,,,,,,14.44,,3.46,3.59,,,,,,,,,,,,,92.90
1577143907000,,5.19,5.23,,,,1.42,,,113.85,,,,0.04,161.22,,,,,60.16,,,,,0.05,,,,,,,,,4.46,,,5.86,,,,,,,,2.85,,,,,,27.10,12.83,,,,,29.57,,,,,1.94,,,,,,,,,,39.26,,,,,,0.84,,77.82,4.09,,,,,,,,35.50,,27.31,,2.84,367.98
1577229621000,,0.77,,,,,3.49,,,25.75,,,,0.07,73.71,,,,,55.61,,,,,,,,,,,,,,0.62,,,3.06,,,,,,,,1.97,,,,,,5.68,,,,,,0.40,,,,,0.01,,,,,,,,,,24.05,,,,,,14.66,,2.20,5.36,,,,,,,,,,8.12,,,91.59
1577315631000,,4.87,1.57,5.61,,,,,,,,,,,103.06,,,,,41.12,,,,,,,,,,,,,,48.99,,,3.10,,,,,,,,,,,,,,4.86,,,,,,,,,,,,,,,,,,,,2.51,24.47,,,,,,8.66,,12.51,6.08,,,,,,,,,,5.59,,0.05,103.78
1577402327000,,6.84,1.52,,,,0.36,,,9.75,,,,3.81,160.19,,,,,26.59,,,,,,,,,,,,,,27.24,,,3.03,,,,,,,,,,,,,,16.89,,,,,,,,,,,15.42,,,,,,,,,2.50,28.00,,,,,,2.46,,33.68,4.09,,,,,,,,,,19.31,,,174.14
1577488582000,,23.97,,7.14,,,3.39,,,14.75,,,,10.60,98.05,,,,,20.51,,,,,,,,,,,,,,4.92,,,3.12,,,,,,,,,,,,,,5.01,,,,,,,,,,,4.37,,,,,,,,,4.11,48.72,,,,,,1.26,,99.97,1.95,,,,,,,,,,3.36,,,242.07
1577573599000,,1.89,,,,,,,,,,,,0.00,72.67,,,,,29.25,,,,,,,,,,,,,,7.03,,,,,,,,,,,0.00,,,,,,,,,,,,0.31,,,,,,,,,,,,,,,31.72,,,,,,0.03,,6.65,0.32,,,,,,,,,,8.61,,,58.37
1577659927000,,5.76,,,,,,,,15.15,,,,,149.34,,,,,29.52,,,,,,,,,,,,,,,,,,,,,,,,,3.61,,,,,,9.83,,,,,,,,,,,21.21,,,,,,,,,,27.29,,,,,,0.25,,7.96,3.13,,,,,,,,,,6.02,,,53.86
1577746179000,,29.75,,,,,,,,,,,,0.15,99.95,,,,,48.57,,,,,,,,,,,,,,0.18,,,,,,,,,,,8.79,,,,,,4.65,10.39,,,,,,,,,,1.63,,,,,,,,,1.91,39.77,,,,,,0.63,,20.10,67.67,,,,,,,,,,13.13,,,152.74
1577832303000,,14.99,13.49,7.26,,,4.36,,,,,,,0.00,76.00,,,,,14.92,,,,,,,,,,,,,,3.81,,,3.01,,,,,,,,0.39,,,,,,6.88,,,,,,1.10,,,,,0.44,,,,,,,,,,20.13,,,,,,0.32,,14.33,2.16,,,,,,,,,,24.01,,,90.14
1577918935000,,2.29,,,,,,,,54.75,2.32,,,15.17,,,,,,40.09,,,,,,,,,,,,,,14.45,,,,,,,,,,,7.96,,,,,,,32.01,,,,,,,,,,85.79,,,,,,,,,3.00,20.30,,,,,,4.86,,61.18,4.84,0.93,,,,,,,9.50,,22.11,,,123.50
1577997589000,,14.88,,,,,1.55,,,9.75,,,,0.89,,,,,,17.96,,,,,,,,,,,,,,11.77,,,,,,,,,,,0.22,,,,,,,,,,,,2.92,,0.24,2.35,,7.24,,,,,,,,,,20.77,,,,,,6.94,,28.73,2.78,0.54,,,,,,,,,7.55,,,64.84
1578063677000,,22.11,,13.36,,,,,,,,,,0.05,,,,,,12.85,,,,,,,,,,,,,,4.36,,,1.86,,,,,,,,9.93,,,,,,24.92,,,,,,,,,,,31.11,,,,,,,,,,16.76,,,,,,2.21,,9.69,0.97,,,,,,,,8.79,,39.04,,,64.92
1578129566000,,9.96,,,,,,,,,,,,,,,,,,41.62,,,,,,,,,,,,,,0.61,,,1.28,,,,,,,,3.31,,,,,,13.10,,,,,,14.14,,,,,1.24,,,,,,,,,,37.56,,,,,,0.29,,12.90,0.52,,,,,,,,,,18.97,,,13.12
1578195701000,,9.52,,,,,,,,,,,,2.03,,,,,,28.47,,,,,,,,,,,,,,4.30,,,,,,,,,,,1.63,,,,,,,,,,,,3.01,,,,,,,,,,,,,,,16.60,,,,,,0.27,,9.96,0.62,,,,,,,,,,29.36,,,9.66
1578261907000,,13.50,,8.37,,,0.00,,,,,,,0.04,,,,,,23.44,,,,,,,,,,,,,,10.43,,,4.87,,,,,,,,2.09,,,,,,4.41,,,,,,2.42,,,,,,,,,,,,,,,12.46,,,,,,1.09,,36.15,3.25,,,,,,,,,,33.12,,,53.61
1578327837000,,24.31,,,,,,,,28.00,,,,0.40,,,,,,61.94,,,,,,,,,,,,,,5.14,,,2.31,,,,,,,,4.20,,,,,,27.27,,,,,,13.49,,,5.37,,14.50,,,,,,,,,2.01,18.79,,,,,,,,74.73,2.45,1.42,,,,,,,4.50,,62.51,,,187.24
1578393679000,,8.82,,,,,,,,70.64,,,,,14.04,,,,,60.70,,,,,,,,,,,,,,8.54,,,,,,,,,,,2.32,,,,,,,,,,,,,,,,,2.43,,,,,,,,,,22.39,,,,,,42.23,,20.21,9.64,,,,,,,,,,16.31,,,159.70
1578459841000,,,2.38,,,,,,,,,,,,209.05,,,,,65.62,,,,,,,,,,,,,,15.69,,,,,,,,,,,6.55,,,,,,5.74,,7.01,,,,,,,,,14.07,,,,,,,,,,28.60,,,,,,0.03,,133.87,9.28,,,,,,,,,,39.71,,,201.28
1578526345000,,11.61,6.20,,,,,,,,,,,2.83,199.75,,,,,134.46,,,,,,,,,,,,,,37.99,,,5.43,,,,,,,,,,,,,,25.63,,,,,,2.57,,,,,10.68,,,,,,,,,,50.50,,,,,,12.56,,52.45,3.75,,,,,,,,79.00,,7.91,,,231.19
1578592894000,,10.22,,6.71,,,,,,,,,,,132.08,,,,,25.04,,,,,,,,,,,,,,26.67,,,,,,,,,,,0.27,,,,,,4.19,,,,,,,,,,,2.14,,,,,,,,,,36.01,,,,,,4.09,,9.98,0.34,,,,,,,,11.02,,27.68,,,206.71
