timestamp,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x4026064CAbA17596670D1655C771124C309494fB,​0x6a0c50788E462f322959A2458687096994d66316,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,Other
1572198558000,,,,,,,11.24,,,,,,,2.11,0.41,,,0.30,,,,,,,,,,,,,,,,,28.36,,,,,61.62,3.52,,,,,,,,,,,,,19.16,,,,,,,,,,,,,,,,,,,,,,,,,5.77,,,,,,,,,,,,,,39.94,49.22,,,,24.92
1572267917000,,,,,,,45.09,,,,,,,,0.06,,,13.72,,,,,,,,,,0.59,,,,,,,3.20,,,,,29.01,,,,,,,,,,,,,,0.95,,,,,,,1.46,0.02,,,,,,,,,,,,,,,,,4.01,,,,,,,,,,,,,,28.60,27.78,,,,42.78
1572337649000,,,,,,,35.39,,,,,,,,63.40,,,0.66,,,,,,,,,,,,,,,,,10.10,,,,,13.02,,15.19,,,,10.32,,,,,,3.53,,,,,,,,,2.14,,,,,,,,,,,,,,,,,,6.02,,,,,,,,,,,,,,0.00,18.51,,,,62.86
1572406531000,0.58,,,,,,26.21,,,,,,,,47.11,,,,,,,,,,,,,,,,,,,,2.02,,,,,22.49,,3.24,,,,21.15,,,,,,2.50,,0.82,,,,,,,,,,,,,,,,,,,0.64,,,,,,,,,,,,,,,,,,,,16.93,63.30,,,,112.17
1572476793000,,,,,,,24.44,,,,,,,8.06,4.49,,,,,,,,,,,,,11.00,,,,,,,0.13,,,,,29.97,,,,,,9.08,,,,,,,,0.30,,,,,,,,,,,,5.29,,,,,,,,,,,,,1.90,,,,,,,,,,,,,,31.76,20.65,,,,84.79
1572546064000,,,,,,,22.36,,,,,,,,2.21,,,,,,,,,,,,,5.64,,,,,,,0.16,,,,,15.89,6.09,,,,,,,,,,,,,8.15,,,,,,,1.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.39,23.37,,,,28.59
1572615810000,,,,,,,23.65,,,,,,,2.00,1.70,,,,,,,,,,,,,,,,,,,,,,,,,13.03,,30.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.84,,,,65.18
1572684939000,,,,,,,9.02,,,,,,,,6.21,,,,,,,,,,,,,,,,,,,,2.25,,,,,10.71,,,,,,,,,,,,,,0.56,,,,,,,,4.44,,,,,,,,,,,,,,,,,3.45,,,,,,,,,,,,,,,12.67,,,,47.67
1572754262000,,,,,,,7.81,,,,,,,,1.85,,,,,,,,,,,,,,,,,,,,0.93,,,,,6.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.54,,,,13.38
1572822749000,,,,,,,13.37,,,,,,,,4.48,,,,,,,,,,,,,,,,,,,,3.64,,,,,19.75,,6.76,,,,,,,,,,1.50,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,4.00,,,,,,,,,,,,,,,11.00,,,,103.76
1572893104000,1.29,,,,,,11.13,,,,,,,,11.51,,,,,,,,,,,,,,,,,,,,0.06,,,,,10.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.50,,,,,,,,,,,,,,,8.83,,,,51.28
1572962724000,,,,,,,17.69,,,,,,,2.13,5.97,,,,,,,,,,,,,0.13,,,,,,,8.20,,,,,10.33,,,,,,,,,,,,,,4.26,,,,,,,0.24,1.19,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,4.36,25.20,,,,28.15
1573031855000,0.01,,,,,,30.70,,,,,,,1.13,13.49,,,,,,,,,,,,,2.66,,,,,,,18.64,,,,,30.13,,26.97,,,,45.32,,,,,,,,2.01,,,,,,,6.51,,,,,3.03,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,19.60,,,,137.04
1573101222000,0.41,,,,,,18.63,,,,,6.41,,2.06,17.83,,,,,,,,,,,,,,,,,,,,10.90,,,,,7.98,,5.25,,,,4.27,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,8.43,,1.12,,,,,,,,,,,,,,,,,,,9.85,,,,77.43
1573171451000,,,,,,,2.20,,,,,2.63,,1.00,6.66,,,0.53,,,,,,,,,,,,,,,,,0.56,,,,,16.57,,2.55,,,,40.25,,,,,,,,0.64,,,,,,,50.47,1.69,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,23.06,23.21,,,,97.22
1573240765000,,,,,,,3.41,,,,,1.71,,,12.67,,,,,,,,,,,,,7.53,,,,,,,0.86,,,,,14.02,,,,,,5.03,,,,,,,,2.28,,,,,,,4.22,0.02,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,10.00,20.04,,,,99.10
1573311556000,1.67,,,,,,5.67,,,,,2.03,,,0.03,,,0.60,,,,,,,,,,2.54,,,,,,,0.81,,,,,4.87,,,,,,,,,,,,,,0.11,,,,,,,5.00,,,,,,,,,,,,,,1.48,,,,2.91,,,,,,,,,,,,,,,,,,,29.01
1573382543000,,,,,,,5.63,,,,,14.48,,,7.49,,,,,,,,,,,,,,,,,,,,2.06,,,,,13.47,167.65,171.25,,,,82.50,,,,,,1.50,,1.20,,,,,,,1.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.54,,,,858.11
1573455245000,,,,,,,18.93,,,,,1.69,,1.90,22.47,,,0.01,,,,,,,,,,1.79,,,,,,,5.74,,,,,72.76,,29.95,,,,3.01,,,,,,18.13,,4.26,,,,,,,0.52,3.38,,,,,,,,,,,,,0.94,,,,,,,,,,,,,,,,,,2.78,33.61,,,,148.85
1573527153000,1.22,,,,,,3.41,,,,,,,,1.46,,,1.88,,,,,,,,,,,,,,,,,7.11,,,,,14.07,,,,,,,,,,,,,,7.26,,,,,,,5.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.12,,,,41.74
1573598526000,0.61,,,,,,13.53,6.61,,,,10.89,,0.71,42.78,,,,,,,,,,,,,,,,,,,,3.70,,,,,3.59,,,,,,19.50,,,,,,6.06,,0.45,,,,,,,16.22,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,11.02,54.76,,,,73.81
1573670409000,2.15,,,,,,10.08,6.79,,,,29.87,,0.22,2.24,,,0.70,,,,,,,,,,,,,,,,,13.55,,,,,38.28,,,,,,13.12,,,,,,,,0.89,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.20,,,,144.78
1573742983000,0.13,,,,,,7.85,,,,,2.20,,,3.00,,,,,,,,,,,,,1.84,,,,,,,2.21,,,,,5.61,,,,,,,,,,,,,,,,,,,,,4.81,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,4.98,,,,33.68
1573814675000,0.40,,,,,,16.84,,,,,41.75,,2.12,6.58,,,,,,,,,,,,,3.51,,,,,,,3.02,,,,,15.97,,6.54,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,19.91,,,,109.28
1573886613000,,,,,,,17.23,2.09,,,,,,,12.29,,,,,,,,,,,,,,,,,,,,3.34,,,,,21.18,,8.62,,,,,4.54,,,,,,,7.32,,,,,,,1.50,5.79,,,,5.34,,,,,,,,,,,,,,,,,,,,,,,,,,,22.44,20.91,,,,111.31
1573958177000,,,,,,,7.99,14.75,,,,12.34,,2.16,36.42,,,,,,,,,,,,,4.99,,,,,,,1.70,,,,,14.92,,,,,,,1.57,,,,,5.53,,9.79,,,,,,,3.26,,,,,,,,,,,,10.67,,,,,,,,,,,,10.05,,,,,,,,,30.14,,,,61.19
1574030120000,0.01,,,,,,11.39,,,,,30.84,,,9.65,,,,,,,,,,,,,2.94,,,,,,,9.38,,,,,8.62,,2.43,,,,,,,,,,2.01,,3.45,,,,,,,0.24,0.54,,,,7.82,,,,,,,3.86,,0.00,,,,,,,,,,,,,,,,,,,3.77,,,,52.23
1574102523000,,,,,,,2.32,,,,,,,2.18,8.69,,,,,,,,,,,,,19.90,,,,,,,4.31,,,,,15.15,,5.20,,,,,,,,,,,,24.12,,,,,,,4.22,4.36,,,,,,,0.71,,,,0.12,,,,,,,,,,,,,,,,,,,,11.55,22.87,,,,53.61
1574175364000,,,,,,,35.53,111.55,,,,,,,27.34,,,0.07,,,,,,,,,,62.73,,,,,,,8.97,,,,,43.94,,1.21,,,,,,,,,,7.04,,15.38,,,,,,,5.40,1.09,,,,16.20,,,12.39,,,,,,,,,,1.25,,,,,,,,,,,,,,,16.69,,,,195.76
1574248216000,20.67,,,,,,16.54,,,,,25.15,,,0.64,,,1.02,,,,,,,,,,9.61,,,,,,,72.44,,,,,25.06,4.53,0.50,,,,,,,,,,4.51,,14.25,,,,,,,7.34,,,,,5.94,,,29.85,,,,2.06,,,,,,4.01,,,,,,8.05,,,,,,,,,16.01,,,,72.94
1574319702000,,,,,,,21.52,11.19,,,,18.99,,2.25,15.47,,,1.13,,,,,,,,,,,,,,,,,58.48,,,,,24.94,,,,,,,,,,,,8.54,,15.34,,,,,,,4.07,,,,,,,,0.03,,,,36.88,,,,,,,,,,,,2.51,,,,,,,,,6.82,,,,139.96
1574390894000,6.27,,,,,,33.52,234.66,,,,141.56,,16.65,4.97,,,3.54,,,,,,,,,,23.50,,,,,,,88.55,,,,,87.51,24.80,24.81,,,,,,,,,,27.65,,57.68,,,,,,,40.20,7.97,,,,39.20,,,,,,,64.32,,416.69,,,,,,,,,,59.76,,,,,,,,31.79,136.85,,,,442.38
1574463158000,289.87,,,,,,86.98,1041.96,,,,489.19,,104.99,37.24,,,27.58,,,,,,,,,,21.54,,,,,,,570.80,,,,,472.86,408.32,68.72,,,,,,,,,,118.04,,131.20,,,,,,,27.81,89.37,,,,192.61,,,9.39,,,,61.27,0.07,1625.19,,,,7.84,,,,,,102.80,,,,,,,,147.69,393.41,,,,1025.31
1574534614000,5.11,,,,,,70.04,86.99,,,,201.22,,5.50,15.57,,,,,,,,,,,,,1.06,,,,,,,241.31,,,,,20.78,6.22,7.13,,,,,,,,,,,,17.76,,,,,,,2.79,2.81,,,,,,,20.72,,,,17.07,,,,,,,,,,,,,,,,,,,,10.53,39.36,,,,155.26
1574606767000,17.92,,,,,,37.32,20.25,,,,41.34,,,0.48,,,,,,,,,,,,,,,,,,,,33.75,,,,,32.64,1.31,31.59,,,,,,,,,,,,23.83,,,,,,,0.85,,,,,,,,0.13,,,,51.48,,,,,,4.01,,,,,,13.77,,,,,,,,4.30,5.46,,,,95.68
1574677937000,88.07,,,,,,85.30,68.29,,,,458.62,,30.74,24.43,,,0.10,,,,,,,,,,0.98,,,,,,,400.83,,,,,178.28,62.21,36.92,,,,,6.26,,,,,60.11,,93.98,,,,,,,25.84,19.59,,,,21.91,,,0.42,,,,56.30,,292.00,,,,16.02,,,,,,64.44,,,,,,,,45.30,159.48,,,,600.44
1574753753000,27.97,,,,,,112.95,40.94,,,,395.93,,23.67,,,,7.41,,,,,,,0.04,,,39.64,,,,,,,270.07,,,,,87.49,58.65,36.86,,,,,,,,,,,,12.04,,,,,,,92.06,39.34,,,,10.49,,,4.20,,,,1.41,,,,,,,,,,,,32.06,,,,15.56,,,,50.79,120.22,,,,374.16
1574829912000,,,,,,,74.35,,,,,178.49,,,3.67,,,,,,,,,,,,,,,,,,,,45.35,,,,,4.24,,,,,,,,,,,,,,29.18,,,,,,,24.12,0.24,,,,,,,37.71,,,,29.55,,,,,,,,,,,,6.28,,,,,,,,9.19,21.75,,,,58.80
1574906610000,,,,,,,61.29,88.73,,,,66.12,,15.54,0.19,,,8.82,,,,,,,,,,1.85,,,,,,,276.56,,,,,116.88,3.48,45.11,,,,,,,,,,30.00,,2.84,,,,,,,30.59,,,,,,,,9.97,,,,21.01,,,,,,3.01,,,,,,10.06,,,,4.79,,,,87.94,74.38,,,,371.76
1574982967000,4.80,,,,,,20.81,30.55,,,,105.24,,9.69,3.25,,,0.29,,,,,,,,,,,,,,,,,218.17,,,,,17.32,25.26,19.95,,,,,,,,,,,,5.33,,,,,,,0.01,1.33,,,,,,,2.68,,,,63.48,,0.06,,,,,,,,,,,,,,9.99,,,,15.38,39.35,,,,142.87
1575059347000,0.29,,,,,,49.67,5.33,,,,64.36,,2.57,7.37,,,7.40,,,,,,,,,,,,,,,,,106.46,,,,,11.65,18.77,38.49,,,,,,,,,,,,10.58,,,,,,,16.87,22.17,,,,,,,0.98,,,,110.38,,,,,,,,,,,,64.01,,,,6.58,,,,9.81,14.23,,,,261.33
1575136068000,1.03,,,,,,29.42,1.70,,,,34.97,,2.55,51.38,,,,,,,,,,,,,6.01,,,,,,,31.90,,,,,29.35,15.07,58.03,,,,,,,,,,,,0.49,,,,,,,3.00,1.63,,,,,,,,,,,54.02,,,,,,3.00,,,,,,31.05,,,,4.98,,,,16.24,29.72,,,,195.13
1575212493000,,,,,,,29.87,,,,,79.60,,5.28,0.32,,,,,,,,,,,,,10.05,,,,,,,110.65,,,,,18.99,,18.70,,,,,,,,,,,,11.83,,,,,,,2.25,21.80,,,,,,,0.80,,,,24.12,0.37,25.14,,,,5.02,,,,,,35.46,,,,2.95,,,,25.29,6.84,,,,206.90
1575288653000,1.52,,,,,,29.93,8.04,,,,62.03,,,14.20,,,0.02,,,,,,,,,,6.99,,,,,,,63.68,,,,,22.82,19.61,8.70,,,,,,,,,,9.51,,13.83,,,,,,,3.50,9.12,,,,,,,29.23,,,,102.58,,0.16,,,,,,,,,,,,,,0.78,,,,,17.68,,,,210.51
1575366165000,0.14,,,,,,20.65,,,,,69.32,,,1.65,,,4.22,,,,,,,,,,3.78,,,,,,,49.14,,,,,,7.23,9.01,,,,,,,,,,,,22.27,,,,,,,5.59,0.17,,,,,,,2.25,,,,9.89,0.90,,,,,,,,,,,,,,,4.53,,,,,18.48,,,,157.06
1575442393000,9.75,,,,,,12.44,61.15,,,,50.17,,,37.80,,,0.99,,,,,,,,,,,,,,,,,53.37,,,,,14.56,7.87,,,,,,,,,,,19.12,,4.91,,,,,,,1.67,12.20,,,,,,,181.29,,,,2.50,,0.88,,,,6.00,,,,,,27.25,,,,3.73,,,,9.16,51.80,,,,170.08
1575519604000,,,,,,,25.15,37.18,,,,21.54,,10.56,95.40,,,2.01,,,,,,,,,,7.24,,,,,,,9.45,,,,,35.88,9.68,23.68,,,,,,,,,,5.00,,9.80,,,,,,,3.80,0.29,,,,7.70,,,17.75,,,,17.42,,,,30.76,,,,,,,,81.77,,,,,,,,25.25,37.56,,,,302.43
1575596839000,0.25,,,,,,24.36,,,,,17.44,,,1.78,,,,,,,,,,,,,4.43,,,,,,,,,,,,2.29,,6.32,,,,,5.91,,,,,,,19.65,,,,,,,4.21,,,,,,,,11.59,,,,9.09,,,,25.96,,8.02,,,,,,,,,,6.02,,,,6.92,13.28,,,,66.88
1575673602000,,,,,,,31.54,4.61,,,,16.85,,2.63,6.33,,,1.33,,,,,,,,,,13.02,,,,,,,,,,,,36.78,,16.30,,,,,,,,,,,,20.70,,,,,,,11.93,,,,,8.04,,,12.39,,,,3.55,1.26,,,84.24,,,,,,,,32.91,,,,,,,,16.41,13.37,,,,232.28
1575749392000,,,,,,,9.34,,,,,26.72,,,0.90,,,,,,,,,,,,,4.14,,,,,,,,,,,,5.97,,15.48,,,,,,,,,,,,24.09,,,,,,,6.77,,,,,,,,14.50,,,,6.78,0.49,,,30.36,,2.76,,,,,,,,,,,,,,,12.12,,,,96.60
1575826602000,,,,,,,3.09,,,,,4.45,,2.22,3.34,,,,,,,,,,,,,10.60,,,,,,,,,,,,13.77,,13.44,,,,,,,,,,22.00,,0.60,,,,,,,7.20,,,,,,,,0.24,,,,12.37,1.44,1.34,,48.21,,,,,,,,,,,,,,,,4.18,,,,,131.18
1575903384000,2.30,,,,,,16.99,1.28,,,,6.68,,2.58,1.84,,,,,,,,,,,,,,,,,,,,,,,,,12.75,6.09,19.16,,,,,,,,,,,,4.69,,,,,,,4.63,0.09,,,,,,,3.02,,,,15.33,,1.04,,21.41,,,,,,,,,,,,,,,,,,,,,95.13
1575979374000,0.46,,,,,,13.93,,,,,62.57,,,,,,,,,,,,,,,,6.79,,,,,,,,,,,,,,10.04,,,,,,,,,,,,25.03,,,,,,,4.20,5.30,,,,,,,16.69,,,,0.88,14.46,,,38.82,,,,,,,,,,,,,,,,,,,,,90.43
1576056123000,13.82,,,,,,12.50,29.15,,,,26.67,,,33.91,,,0.39,,,,,,,,,,,,,,,,,,,,,,5.34,6.23,,,,,,,,,,,9.03,,12.79,,,,,,,14.89,,,,,,,,1.38,,,,,,,,129.71,,,,,,,,,,,,,,,,,23.18,,,,134.39
1576132843000,3.35,,,,,,19.22,16.77,,,,21.48,,2.67,9.44,,,4.86,,,,,,,,,,0.99,,,,,,,,,,,,14.52,6.58,,,,,,,,,,,12.57,,0.11,,,,,,,55.85,0.89,,,,,,,43.59,,,,24.95,,0.06,,52.50,,6.02,,,,,,,,,,,,,,,31.46,,,,130.36
1576208669000,1.45,,,,,,22.72,6.91,,,,13.44,,2.71,3.95,,,0.14,,,,,,,,0.01,,,,,,,,,,,,,,32.46,,,,,,,,,,,,5.53,,3.05,,,,,,,16.41,4.06,,,,,,,35.73,,,,11.43,,0.01,,45.08,,2.01,,,,,,,,,,,,,,,16.94,,,,112.35
1576288118000,,,,,,,6.47,3.33,,,,,,7.67,9.04,,,,,,,,,,,,,,,,,,,,,,,,,23.62,,,,,,,,,,,,,,11.24,,,,,,,0.53,0.24,,,,,,,3.81,,,,8.51,,,,43.68,,3.01,,,,,,,,,,,,,,,22.01,,,,83.19
1576372313000,,,,,,,18.17,5.88,,,,15.04,,,,,,0.53,,,,,,,0.06,,,,,,,,,,,,,,,8.59,,,,,,,,,,,,,,11.45,,,,,,,,1.05,,,,,,,6.51,,,,0.41,,,,71.48,,1.30,,,,,,,,,,,,,,,12.18,,,,115.94
1576456679000,,,,,,,14.91,3.32,,,,5.15,,5.49,0.04,,,,,,,,,,,,,,,,,,,,,,,,,30.37,,,,,,,,,,,,,,0.99,,,,,,,9.66,6.41,,,,,,,74.37,,,,19.39,0.14,,,31.28,,1.91,,,,,,74.85,,,,,,,,0.00,22.49,,,,89.01
1576541361000,,,,,,,27.32,114.53,,,,58.08,,31.25,0.05,,,0.01,,,,,,,,,,3.47,,,,,,,,,,,,105.56,,,,,,,9.30,,,,,17.37,,8.31,,,,,,,29.71,,,,,37.51,,,62.95,,,,,4.42,194.62,,176.99,,2.01,,,,,,57.86,,,,,,,,75.73,85.73,,,,308.43
1576627001000,147.39,,,,,,56.69,,,,,174.77,,50.17,10.72,,,13.10,,,,,,,,,,5.24,,,,,,,,,,,,53.14,178.93,,,,,,,,,,,63.53,,8.97,,,,,,,27.15,30.15,,,,66.57,,,7.53,,,,14.31,,1.01,,383.99,,,,,,,,51.75,,,,,,,,87.28,51.12,,,,407.22
1576713534000,0.21,,,,,,102.43,7.35,,,,414.40,,32.46,2.87,,,1.07,,,,,,,,,,0.26,,,,,,,,,,,,76.55,,,,,,,,,,,,14.00,,8.97,,,,,,,12.61,1.53,,,,,,,8.12,,,,78.52,,,,156.55,,5.02,,,,,,41.18,,,,,,,,114.88,61.59,,,,319.76
1576799699000,,,0.58,,,,50.54,76.99,,,,138.79,,5.21,,,,5.88,,,,,,,,,,,,,,,,,,,,,,28.51,,,,,,,,,,,,8.00,,27.73,,,,,,,,0.03,,,,,,,42.44,,,,0.80,,,,131.58,,,,,,,,28.03,,,,,,,,66.08,10.75,,,,156.89
1576886273000,,,0.08,,,,32.00,7.85,,,,93.35,,,0.52,,,6.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.75,,,,,,,6.80,2.30,,,,,,,0.12,,,,4.53,,,,74.04,,,,,,,,,,,,,,,,,6.12,,,,89.21
1576971438000,,,,,,,,16.15,,,,16.99,,,,,,,,,,,,,,,,4.88,,,,,,,,,,,,14.57,,,,,,,,,,,,14.00,,2.76,,,,,,,1.43,0.56,,,,,,,0.78,,,,20.52,,,,41.17,,,,,,,,,,,,,,,,,5.61,,,,98.36
1577057861000,4.41,,,,,,35.31,3.46,,,,38.91,,,5.58,,,0.79,,,,,,,,,,11.31,,,,,,,,,,,,,,,,,,,,,,,,,,3.59,,,,,,,,14.18,,,,,,,14.44,,,,,,,,17.21,,,,,,,,,,,,,,,,7.78,10.91,,,,92.90
1577143907000,5.23,,,,,,39.26,77.82,,,,161.22,,5.86,0.04,,,29.57,,,,,,,,,,1.42,,,,,,,,,,,,27.31,,,,,,,,,,,,35.50,,4.09,,,,,,,1.94,2.85,,,,12.83,,,0.84,,,,4.46,2.84,,,60.16,,,,,,,,113.85,,,,0.05,,,,27.10,5.19,,,,367.98
1577229621000,,,,,,,24.05,2.20,,,,73.71,,3.06,0.07,,,0.40,,,,,,,,,,3.49,,,,,,,,,,,,8.12,,,,,,,,,,,,,,5.36,,,,,,,0.01,1.97,,,,,,,14.66,,,,0.62,,,,55.61,,,,,,,,25.75,,,,,,,,5.68,0.77,,,,91.59
1577315631000,1.57,,,,,,24.47,12.51,,,,103.06,,3.10,,,,,,,,,,,,,,,,,,,,,,,,,,5.59,,,,,,,,,,,,,,6.08,,,,,,,,,,,,,,,8.66,,,,48.99,0.05,,,41.12,,2.51,,,,,,,,,,,,,,4.86,4.87,,,,109.39
1577402327000,1.52,,,,,,28.00,33.68,,,,160.19,,3.03,3.81,,,,,,,,,,,,,0.36,,,,,,,,,,,,19.31,,,,,,,,,,,,,,4.09,,,,,,,15.42,,,,,,,,2.46,,,,27.24,,,,26.59,,2.50,,,,,,9.75,,,,,,,,16.89,6.84,,,,174.14
1577488582000,,,,,,,48.72,99.97,,,,98.05,,3.12,10.60,,,,,,,,,,,,,3.39,,,,,,,,,,,,3.36,,,,,,,,,,,,,,1.95,,,,,,,4.37,,,,,,,,1.26,,,,4.92,,,,20.51,,4.11,,,,,,14.75,,,,,,,,5.01,23.97,,,,249.21
