timestamp,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x3F86f18322a888d9b3adef38f127c941bCcc014D,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xBA3C3D4f51AceDB62dFB711228aa4babAb0be8CA,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xc9045e925b596c4fA0660e514FaA491224c3A40F,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0xc2351c961181eCD4e682857224E873ebbf956FDe,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0xa3FD43a8e43EE370e2c259EaAb39Ed6102391496,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x1562263565B2e7125bebBdf13a457F16c47848D8,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xb5BddE8f6072e48D0eAe9944342552c85DA314aE,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xD15A7be029A39ae5230ee24e5E6A068b2c1aC5BB,​0x8d981A223382ebcc3031771A50374872371BF3b7,​0x97e76639cc5D05A3BB8353553a6013e68FA22283,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xd5f0e317eA5Abdc1cAD676a2433202d035Dd5100,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x808554aA60195eB7f6b7976DCFDA052307626BB3,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0xea68F99ac001E506551aB78c84Bba95f66507743,​0xbD0a5a2355afD61D6Efa4e1E9E67E2cF75f4C983,​0xB1276e0C028B2D2438580645939cbB3dBFeb8ccc,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x7fabAdBdF7C144C9E76Ab630c8F3073FFEB5176E,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x81da4F0bcEa8d330d790DA28bf5349D29aD51FDA,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x138DD6d5d403628fc1d2dB31Bf832ef298F56cdf,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x7b0703b4F43EE24426DaB6DAbBD5064B1E461274,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x3F49650A5833e35183AC55443C93c25F55312E7E,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xEbB080AB81FE296d9Fa619c59c98425C5093dED6,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0x000000F54395c554346bfD24e6a1ccd90B881a4e,​0x39610340570b25E3Fa140C796B89B64a13F19648,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x0956E48f92cdd124871fC6C906578c41Dfb7cfB6,​0xfff801E0BF28c9582420eEeC66830c69c5670159,​0x4118c2b02a7AcA07aa9dEe62958f73c59C655A42,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x2493a48c145d4a9595d8Ea5aeEfbF9288F3f4A13,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x4A5584Afb3e98a214AE183E77B71eA85527B7883,​0x28b460cBaDd0cBeEDcA284d19DCEf6016F462fcC,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xB74A68c2197e4B0ABe1228689dA74bb20588ff4d,​0x248363C37452Be586Df09f4d961210FaFb4059D2,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xA540fb50288cc31639305B1675c70763C334953b,Other
1572476793000,,,,,11.00,,,0.13,20.65,,,,,,,,,,,,,,0.30,,,,,8.06,,,,,,,,9.53,,,,,,10.39,29.97,,,4.49,,5.29,,,0.08,,,,,,,,,1.37,,,31.76,,9.08,,,,,,,9.35,,,,,,,1.90,,,,,,,,24.44,,,,,,54.07
1572546064000,,,,,5.64,,,0.16,23.37,1.34,,,,,,,,,,,,,8.15,,,,,,,,,,,,,8.37,,,,,,1.28,15.89,,,2.21,,,,,3.28,,,,,,,,,3.47,,,13.39,6.09,,,,,,,,2.01,,,,,,,,0.46,,,,,,,22.36,,,,,2.73,6.97
1572615810000,,8.21,,,,,,,8.84,,,30.36,,,,,,,,,,,,,,,,2.00,,,,,,,,3.53,,,,,,,13.03,,,1.70,,,,,0.19,,,0.01,,,,,,,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,23.65,,,,,,53.12
1572684939000,,2.73,,,,,,2.25,12.67,,,,,,,,,,,,,,0.56,,,,,,,,,4.44,,,,1.33,,,,,,,10.71,,,6.21,,,,,,,,0.46,,,,,,0.91,,,,,,,0.27,,,,,2.88,,,,,,,3.45,0.66,,,,,,,9.02,,,,,4.74,33.68
1572754262000,,,,,,,,0.93,9.54,,,,,,,,,,,,,,,,,,,,,,,,,,,2.64,,,,,,,6.01,,,1.85,,,,,0.29,,,,,,,,,,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,7.81,,,,,,9.91
1572822749000,,,,1.50,,,,3.64,11.00,,,6.76,,,,,,,,,,,,,,,,,,,,0.40,,,,14.00,,,,,,,19.75,,,4.48,,,,,0.01,,,,,,,,,2.89,,,,,,,,,,,,,,,,,,,4.00,0.20,,,,,,,13.37,,,,,0.35,86.30
1572893104000,,,,,,,,0.06,8.83,,1.29,,,,,,,,,,,,,,,,,,,,,,,,,11.58,,,,,,,10.43,,,11.51,,,,,0.25,,,,,,,,4.81,1.16,,,,,,,,,,,,,,,,,,,3.50,,,,,,,,11.13,,,,,,33.48
1572962724000,,,,,0.13,,,8.20,25.20,0.24,,,,,,,,,,,,,4.26,,,,,2.13,,,,1.19,,,,3.93,,,,,,,10.33,,,5.97,,,,,6.12,,,0.33,,,,,,,0.01,,4.36,,,,,,,,,,,,,,,,3.00,,,,,,,,17.69,,,,,0.47,17.29
1573031855000,,,,,2.66,,,18.64,19.60,6.51,0.01,26.97,,,,,,,,,,,2.01,,,,,1.13,,,,,,,,1.30,,,,0.10,,2.12,30.13,,,13.49,,3.03,,,0.82,,,,,,,,,,,,,,45.32,,,,,,,,,,,,,,,,,,,,,,30.70,,,,,20.39,112.40
1573101222000,,,,,,,,10.90,9.85,,0.41,5.25,,,,,,,,,,,0.05,6.41,,,,2.06,,,,,,,,15.30,,,,1.12,,7.07,7.98,,,17.83,,,,,0.10,,,2.60,,,,,,,0.08,,,,4.27,,,,,,8.43,7.57,,,,,,,,,,,,,,,18.63,,,,,8.45,36.25
1573171451000,,13.22,,,,,,0.56,23.21,50.47,,2.55,,,,,,,,,,,0.64,2.63,,,,1.00,,,,1.69,,,,12.75,,,,,,,16.57,,,6.66,0.53,,,,0.35,,,,,,,,,,,,23.06,,40.25,,,,1.93,,,,,,,,,,2.01,,,,,,,,2.20,,,,,4.22,64.75
1573240765000,,4.04,,,7.53,,,0.86,20.04,4.22,,,,,,,,,,,,,2.28,1.71,,,,,,,,0.02,,,,19.11,,,,,,,14.02,,,12.67,,,,,0.11,,,,,,,,,3.28,,,10.00,,5.03,,,,5.84,,,,,,,,,,2.00,0.59,,,,,,,3.41,,,,,0.06,66.06
1573311556000,,3.81,,,2.54,,,0.81,,5.00,1.67,,,,,,,,,,,,0.11,2.03,,,,,,,,,,,,14.09,,,,1.48,,0.91,4.87,,,0.03,0.60,,,,,,,,,,,,,,0.38,,,,,,,,,,,,,,,,,,2.91,,,,,,,,5.67,,,,,,9.82
1573382543000,,,,1.50,,,,2.06,2.54,1.90,,171.25,,,,,,,,,,,1.20,14.48,,,,,,,,,,,,2.93,,,,,,1.08,13.47,,,7.49,,,,,0.04,,,,,,,,495.38,4.33,,,,167.65,82.50,,,,,,,325.03,,,,,,,,,,,,,,,5.63,,,,,0.57,28.74
1573455245000,,,,18.13,1.79,,,5.74,33.61,0.52,,29.95,,,,,,5.24,,,,,4.26,1.69,,,,1.90,,,,3.38,,,,4.92,,,,0.94,,0.26,72.76,,,22.47,0.01,,,,0.19,,,,,,,,,,0.03,,2.78,,3.01,,,,0.71,,,,,,,,,,,,,,,,,,18.93,,,,,1.51,135.99
1573527153000,,,,,,,,7.11,3.12,5.42,1.22,,,,,,,,,,,,7.26,,,,,,,,,,,,,6.03,,,,,,,14.07,,,1.46,1.88,,,,0.28,,,,,,,,,,,,,,,,,,0.92,,,,,,,,,,,0.56,,,,,,,3.41,,,,,,33.95
1573598526000,,,,6.06,,,,3.70,54.76,16.22,0.61,,,,,,,,,,,,0.45,10.89,,,,0.71,,,,,,,,9.97,,,,,,23.76,3.59,,,42.78,,,,6.61,0.09,,,,,,,,,,0.03,,11.02,,19.50,,,,6.21,,,,,,,,,,2.01,2.15,,,,,,,13.53,,,,,1.90,29.71
1573670409000,,,,,,,,13.55,7.20,,2.15,,,,,,,,,,,,0.89,29.87,,,,0.22,,,,0.04,,,,,,,,,,0.97,38.28,,,2.24,0.70,,,6.79,0.06,,,,,,,,25.42,,,,,,13.12,,,,,,,,,,,,,,,0.05,,,,,,,10.08,,,,,4.30,113.98
1573742983000,,,,,1.84,,,2.21,4.98,4.81,0.13,,,,,,,,,,,,,2.20,,,,,,,,,,,,,,,,0.00,,0.18,5.61,,,3.00,,,,,0.12,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,2.97,,,,,,,7.85,,,,,0.15,29.54
1573814675000,,,,3.00,3.51,,,3.02,19.91,,0.40,6.54,,,,,,,,,,,,41.75,,,,2.12,,,,,,,,2.38,,,,,,,15.97,,,6.58,,,,,0.85,,,,,,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,16.84,,,,,7.71,97.70
1573886613000,,,,,,,,3.34,20.91,1.50,,8.62,,,,,,,,,,,7.32,,,,,,,,,5.79,,,,4.94,,,,,,15.03,21.18,,,12.29,,5.34,,2.09,0.05,,,,,,,,,,,,22.44,,,,,,,,,16.03,,,,,,,,,,,,,,,17.23,,,,,2.45,77.36
1573958177000,,,,5.53,4.99,,,1.70,30.14,3.26,,,,,,,,,,,,,9.79,12.34,,,,2.16,,,,,,,,3.57,,,,,,0.89,14.92,,,36.42,,,,14.75,0.07,,,,,,,,,,7.95,,,,,,,,,,10.67,,,,,,,,,,,,10.05,,,,7.99,,,,,4.44,45.84
1574030120000,,5.40,,2.01,2.94,,,9.38,3.77,0.24,0.01,2.43,,,,,,5.40,,,,,3.45,30.84,,,,,,,,0.54,,,,,,,,0.00,,,8.62,,,9.65,,7.82,,,1.88,,,,,,,,,,,,,,,,,,0.61,,3.86,,,,,,,,,,,,,,,,11.39,,,,,0.95,37.99
1574102523000,,2.72,,,19.90,,,4.31,22.87,4.22,,5.20,,,,,,,,,,,24.12,,,,,2.18,,,,4.36,,,,,,,,,,,15.15,,,8.69,,,,,0.39,,,0.00,,,,,,,0.00,,11.55,,,,,,,,0.12,,,,,,,,,,,,,,,,2.32,0.71,,,,,50.49
1574175364000,,1.70,,7.04,62.73,,,8.97,16.69,5.40,,1.21,,,,,,,,,,,15.38,,,,,,,,,1.09,,,,,,,,,,,43.94,,,27.34,0.07,16.20,,111.55,3.42,,,,,,,,,,,,,,,,,,,,,2.72,,,,,,,1.25,,,,,,,,35.53,12.39,,,,6.03,181.89
1574248216000,,,,4.51,9.61,,,72.44,16.01,7.34,20.67,0.50,,,,,,,,,,,14.25,25.15,,,,,,,,,,,,,,,,,,,25.06,,,0.64,1.02,5.94,,,0.57,,,,,,,,,,,,,4.53,,,,,,,2.06,,,,,,,,4.01,,,,8.05,,,,16.54,29.85,,,,6.67,65.70
1574319702000,,,,8.54,,,,58.48,6.82,4.07,,,,,,,,,,,,,15.34,18.99,,,,2.25,,,,,,,,,,,,,,,24.94,,,15.47,1.13,,,11.19,0.02,,,,,,,,,,,,,,,,,,,,36.88,17.14,,,,,,,,0.14,,,2.51,,,,21.52,0.03,,,,,122.65
1574390894000,,,,27.65,23.50,,,88.55,136.85,40.20,6.27,24.81,,,,,,,,,,,57.68,141.56,,,,16.65,,,,7.97,,,,,,,,416.69,,0.80,87.51,,,4.97,3.54,39.20,,234.66,3.81,,,,,,,,,,3.75,,31.79,24.80,,15.74,,,0.86,,64.32,20.14,,,,,,,,3.50,,,59.76,,,,33.52,,,,,6.44,387.35
1574463158000,,,,118.04,21.54,,,570.80,393.41,27.81,289.87,68.72,,,,,0.50,,,,,,131.20,489.19,,,,104.99,,,,89.37,,,,,,,,1625.19,,8.68,472.86,,,37.24,27.58,192.61,54.06,1041.96,7.36,,,19.31,,,,,7.29,,2.87,,147.69,408.32,,209.69,,,,382.06,61.27,72.68,,,,,,,7.84,5.89,,,102.80,,,,86.98,9.39,,,,6.17,248.83
1574534614000,,2.34,,,1.06,,,241.31,39.36,2.79,5.11,7.13,,,,,5.00,,,,,,17.76,201.22,,,,5.50,,,,2.81,,,,,,,,,,6.84,20.78,,,15.57,,,,86.99,0.04,,,,,,,,7.85,,0.72,,10.53,6.22,,30.07,,,,,17.07,,,,,,,,,,,,,,,,70.04,20.72,,,,1.54,100.85
1574606767000,,,,,,,,33.75,5.46,0.85,17.92,31.59,,,,,,,,,,,23.83,41.34,,,,,,,,,,,,,,,,,,,32.64,,,0.48,,,,20.25,,,,0.23,,,,,,,,,4.30,1.31,,18.12,,,,,51.48,6.39,,,,,,,4.01,,,,13.77,,,,37.32,0.13,,,,0.15,70.78
1574677937000,,,,60.11,0.98,,,400.83,159.48,25.84,88.07,36.92,,,,,14.66,,,,,,93.98,458.62,,,,30.74,,,,19.59,,,,,,,,292.00,,,178.28,,,24.43,0.10,21.91,,68.29,0.47,,,2.76,,,,,7.02,,4.74,,45.30,62.21,,155.68,,,,60.76,56.30,22.83,,,,,,,16.02,2.31,,,64.44,,,,85.30,0.42,,,,8.58,326.90
1574753753000,,,,,39.64,,,270.07,120.22,92.06,27.97,36.86,,,,,61.18,,,,,,12.04,395.93,,,,23.67,,,,39.34,,,,,,,,,,,87.49,,,,7.41,10.49,37.79,40.94,0.58,,,0.60,41.98,,,,,,0.07,,50.79,58.65,,49.39,,,,,1.41,13.91,,,,,,,,6.27,,,32.06,,,,112.95,4.20,,,,15.92,162.09
1574829912000,,,,,,,,45.35,21.75,24.12,,,,,,,,,,,,,29.18,178.49,,,,,,,,0.24,,,,,,,,,,,4.24,,,3.67,,,,,0.95,,,,33.72,,,,,,,,9.19,,,,,,,,29.55,,,,,,,,,0.30,,,6.28,,,,74.35,37.71,,,,0.12,23.70
1574906610000,,,,30.00,1.85,,,276.56,74.38,30.59,,45.11,,,,,6.63,6.92,,,,,2.84,66.12,,,,15.54,,,,,,,,,167.57,,,,,0.79,116.88,,,0.19,8.82,,,88.73,0.57,,,9.79,55.56,,,,,,0.43,,87.94,3.48,,,,,1.23,,21.01,,,,,,,,3.01,3.22,,,10.06,,,,61.29,9.97,,,,0.12,123.71
1574982967000,,,,,,,,218.17,39.35,0.01,4.80,19.95,,,,,,,,,,,5.33,105.24,,,,9.69,,,,1.33,,,,,,,,0.06,,,17.32,,,3.25,0.29,,,30.55,0.81,,,2.71,97.61,,,,,,,,15.38,25.26,,,,,2.84,,63.48,,,,,,,,,6.85,,,,,,,20.81,2.68,,,,,42.04
1575059347000,,,,,,,,106.46,14.23,16.87,0.29,38.49,,,,,12.71,,,,,,10.58,64.36,,,,2.57,,,,22.17,,,,,,,,,,,11.65,,,7.37,7.40,,,5.33,,,,0.01,91.44,,,,,,,,9.81,18.77,,,,,0.56,,110.38,,,,,,,,,4.03,,,64.01,,,,49.67,0.98,,,,0.01,159.16
1575136068000,,,,,6.01,,,31.90,29.72,3.00,1.03,58.03,,,,,61.01,,,,,,0.49,34.97,,,,2.55,,,,1.63,,,,,,,,,,0.30,29.35,,,51.38,,,,1.70,0.58,,,,43.67,,,,,,,,16.24,15.07,,,,,0.75,,54.02,,,,,,,,3.00,6.10,,,31.05,,,,29.42,,,,,5.20,82.52
1575212493000,,3.41,,,10.05,,,110.65,6.84,2.25,,18.70,,,,,,,,,,,11.83,79.60,,,,5.28,,,,21.80,,,,,,,,25.14,,2.60,18.99,,,0.32,,,,,0.15,,,3.45,9.60,,50.00,,,,2.01,,25.29,,,,,,,,24.12,26.43,,,,,,,5.02,1.50,,,35.46,,,,29.87,0.80,,,,7.28,103.80
1575288653000,,,,9.51,6.99,,,63.68,17.68,3.50,1.52,8.70,,,,,8.00,,,,,,13.83,62.03,,,,,,,,9.12,,,,,,,,0.16,,,22.82,,,14.20,0.02,,2.93,8.04,0.28,,,0.05,,,95.25,,,,6.85,,,19.61,,,,,0.82,,102.58,1.67,,,,,,,,3.36,,,,,,,29.93,29.23,,,,0.99,91.09
1575366165000,,2.00,,,3.78,,,49.14,18.48,5.59,0.14,9.01,,,,,,,,,,,22.27,69.32,,,,,,,,0.17,,,,,,,,,,1.45,,,,1.65,4.22,,,,0.30,,,,,,64.63,,,,1.34,,,7.23,,,,,,,9.89,,,,,,,,,1.60,,,,,,,20.65,2.25,,,,1.56,89.60
1575442393000,,3.46,,19.12,,,,53.37,51.80,1.67,9.75,,,,,,,,,,,,4.91,50.17,,,,,,,,12.20,,,,,,,,0.88,,0.73,14.56,,,37.80,0.99,,,61.15,1.58,,,0.31,,,108.15,,,,7.35,,9.16,7.87,,,,,1.32,,2.50,,,,,,,,6.00,,,,27.25,,,,12.44,181.29,,,,7.55,43.37
1575519604000,,,,5.00,7.24,,,9.45,37.56,3.80,,23.68,,,,,,,,,,,9.80,21.54,,,,10.56,,,,0.29,,,,,,,,,,,35.88,,,95.40,2.01,7.70,,37.18,0.79,30.76,,,,,86.05,,,,,,25.25,9.68,,,,,,,17.42,7.84,,,,,,,,1.34,,,81.77,,,,25.15,17.75,,,,20.35,186.05
1575596839000,,,,,4.43,,,,13.28,4.21,0.25,6.32,,,,,,,,,,,19.65,17.44,,,,,,,,,,,,,,,,,,,2.29,,,1.78,,,,,2.16,25.96,,,,,8.73,,,,,,6.92,,,,,,,,9.09,,,,,,,,8.02,,,,,,,,24.36,11.59,,,,0.06,67.86
1575673602000,,3.39,,,13.02,,,,13.37,11.93,,16.30,,,,,,,,,,,20.70,16.85,,,,2.63,,,,,,,,,,,,,,,36.78,,,6.33,1.33,8.04,,4.61,0.36,84.24,,,,,28.13,,,,0.26,,16.41,,,,,,,,3.55,,,,,,,,,,,,32.91,,,,31.54,12.39,,,,2.22,199.17
1575749392000,,,,,4.14,,,,12.12,6.77,,15.48,,,,,,,,,,,24.09,26.72,,,,,,,,,,,,,,,,,,,5.97,,,0.90,,,,,2.88,30.36,,,,,14.55,,,,0.02,,,,,,,,,,6.78,,,,,,,,2.76,,,,,,,,9.34,14.50,,,,7.96,71.69
1575826602000,,6.70,,22.00,10.60,,,,,7.20,,13.44,,,,,,,,,,,0.60,4.45,,,,2.22,,,,,,,,,,,,1.34,,,13.77,,,3.34,,,,,0.05,48.21,,,,,14.73,,11.04,,,,4.18,,,,,,,,12.37,4.80,,,,,,,,0.14,,,,,,,3.09,0.24,,,,2.09,93.07
1575903384000,,,,,,,,,,4.63,2.30,19.16,,,,,1.35,,,,,,4.69,6.68,,,,2.58,,,,0.09,,,,,,,,1.04,,,12.75,,,1.84,,,,1.28,0.22,21.41,,,,,20.34,,,,,,,6.09,,,,,,,15.33,2.49,,,,,,,,,,,,,,,16.99,3.02,,,,,70.73
1575979374000,,4.06,,,6.79,,,,,4.20,0.46,10.04,,,,,,,,,,,25.03,62.57,,,,,,,,5.30,,,,,,,,,,,,,,,,,,,0.63,38.82,,0.01,,,21.57,,,,4.29,,,,,,,,1.35,,0.88,,,,,,,,,,,,,,,,13.93,16.69,,,,4.78,68.22
1576056123000,,,,9.03,,,,,23.18,14.89,13.82,,,,,,,,,,,,12.79,26.67,,,,,,,,,,,,,,,,,,,5.34,,,33.91,0.39,,,29.15,2.59,129.71,,,,,3.12,,,,0.16,,,6.23,,,,,,,,,15.27,,,,,,,6.54,,,,,,,12.50,1.38,,,,,106.70
1576132843000,,3.42,,12.57,0.99,,,,31.46,55.85,3.35,,,,,,,,,,,,0.11,21.48,,,,2.67,,,,0.89,,,,,,,,0.06,,0.07,14.52,,,9.44,4.86,,,16.77,0.06,52.50,,,,,,,,,,,,6.58,,,,,,,24.95,,22.18,,,,,,6.02,0.20,,,,,,,19.22,43.59,,,,4.35,100.08
1576208669000,,,,5.53,,,,,16.94,16.41,1.45,,,,,,,,,,,,3.05,13.44,,,,2.71,0.01,,,4.06,,,,,,,,0.01,,0.00,32.46,,,3.95,0.14,,,6.91,1.10,45.08,,,,,,,,,3.78,,,,,,,,1.31,,11.43,,29.39,,,,,,2.01,1.16,,,,,,,22.72,35.73,,,,0.70,74.90
1576288118000,,,,,,,,,22.01,0.53,,,,,,,,,,,,,11.24,,,,,7.67,,,,0.24,,,,,,,,,,0.17,23.62,,,9.04,,,,3.33,0.12,43.68,,,,,,,,,0.08,,,,,,,,,,8.51,,,,,,,,3.01,,,,,,,,6.47,3.81,,,,0.70,82.12
1576372313000,,,,,,,,,12.18,,,,,,,,,,,,,,11.45,15.04,,,,,,,,1.05,,,,,,,,,,0.37,8.59,,,,0.53,,,5.88,1.12,71.48,,2.87,,,,,,,2.30,,,,,,,,4.24,,0.41,,15.44,,,,,,1.30,,,,,,,,18.17,6.51,,,,,89.65
1576456679000,,,,,,,,,22.49,9.66,,,,,,,,,,,,,0.99,5.15,,,,5.49,,,,6.41,,,,,,,,,,,30.37,,,0.04,,,,3.32,0.28,31.28,,,,,,,,,,,0.00,,,,,,,,19.39,,6.72,,,,,,1.91,,,,74.85,,,,14.91,74.37,,,,0.04,82.11
1576541361000,,3.53,,17.37,3.47,,,,85.73,29.71,,,,,,,,,,,,,8.31,58.08,,,,31.25,,,,,,,,,,,,194.62,,,105.56,,,0.05,0.01,37.51,,114.53,1.50,176.99,,15.17,,,,,32.00,,,,75.73,,,,,,,,,,78.79,,,,,,2.01,2.88,,,57.86,,,,27.32,62.95,,,,0.74,187.54
1576627001000,,,,63.53,5.24,,,,51.12,27.15,147.39,,,,,,,,,,,,8.97,174.77,,,,50.17,,,,30.15,,,,,,,,1.01,,,53.14,,,10.72,13.10,66.57,,,1.31,383.99,,12.57,,,,,,,,,87.28,178.93,,,,,,0.26,14.31,,90.57,,,,,,,5.20,,,51.75,,,,56.69,7.53,,,,,297.32
1576713534000,,,,14.00,0.26,,,,61.59,12.61,0.21,,,,,,,,,,,,8.97,414.40,,,,32.46,,,,1.53,,,,,,,,,,,76.55,,,2.87,1.07,,,7.35,2.20,156.55,,,,,,,,,0.27,,114.88,,,,,,4.69,0.75,78.52,16.50,92.91,,,,,,5.02,0.85,,,41.18,,,,102.43,8.12,,,,0.16,201.42
1576799699000,,,,8.00,,,,,10.75,,,,,,,,,,,,,,27.73,138.79,,,,5.21,,,,0.03,,,,,,,,,,,28.51,,,,5.88,,,76.99,5.83,131.58,,,,,,,0.99,,,,66.08,,,,,,0.10,,0.80,8.08,10.50,,,,,,,3.99,,,28.03,,,,50.54,42.44,,,,12.13,115.84
1576886273000,,,,,,,,,6.12,6.80,,,,,,,,,,,,,9.75,93.35,,,,,,,,2.30,,,,,,,,,,0.30,,,,0.52,6.13,,,7.85,,74.04,,,,,,,,,0.52,,,,,,,,0.90,,4.53,,1.88,,,,,,,2.27,,,,,,,32.00,0.12,,,,2.08,81.35
1576971438000,,,,14.00,4.88,,,,5.61,1.43,,,,,,,,,,,,,2.76,16.99,,,,,,,,0.56,,,,,,,,,,,14.57,,,,,,,16.15,0.11,41.17,,,,,,,,,,,,,,,,,,,20.52,,3.74,,,,,,,,,,,,,,,0.78,,,,0.28,94.23
1577057861000,,,,,11.31,,,,10.91,,4.41,,,,,,,,,,,,3.59,38.91,,,,,,,,14.18,,,,,,,,,,0.36,,,,5.58,0.79,,,3.46,0.47,17.21,,0.88,,,,,,,,,7.78,,,,,,1.97,,,,9.03,,,,,,,6.31,,,,,,,35.31,14.44,,,,4.12,69.76
1577143907000,,,,35.50,1.42,,,,5.19,1.94,5.23,,,,,,,,,,,,4.09,161.22,,,,5.86,,,,2.85,,,,,,,,,,0.43,27.31,,,0.04,29.57,12.83,,77.82,0.38,60.16,,,,,,,,,,,27.10,,,,,,0.56,,4.46,,12.46,,,,,,,0.14,,,113.85,,,,39.26,0.84,,,133.00,5.88,218.02
1577229621000,,,,,3.49,,,,0.77,0.01,,,,,,,,,,,,,5.36,73.71,,,,3.06,,,,1.97,,,,,,,,,,,8.12,,,0.07,0.40,,,2.20,0.83,55.61,,,,,,,,,,,5.68,,,,,,,,0.62,,,,,,,,,,,,25.75,,,,24.05,14.66,,,,2.65,88.11
1577315631000,,,,,,,,,4.87,,1.57,,,,,,,,,,,,6.08,103.06,,,,3.10,,,,,,,,,,,,,,,5.59,,,,,,,12.51,0.44,41.12,,,,,,,,,,,4.86,,,,,,,,48.99,5.61,15.27,,,,,,2.51,0.03,,,,,,,24.47,8.66,,,,3.23,84.86
1577402327000,,,,,0.36,,,,6.84,15.42,1.52,,,,,,,3.28,,,,,4.09,160.19,,,,3.03,,,,,,,,,,,,,,0.33,19.31,,,3.81,,,,33.68,,26.59,,,,,,,,,0.54,,16.89,,,,,,2.80,,27.24,,26.82,,,,,3.49,2.50,,,,9.75,,,,28.00,2.46,,,,0.01,136.87
1577488582000,,,,,3.39,,,,23.97,4.37,,,,,,,,,,,,,1.95,98.05,,,,3.12,,,,,,,,,,,,,,,3.36,,,10.60,,,,99.97,1.35,20.51,,,,,,,,,1.03,,5.01,,,,,,,,4.92,7.14,17.34,,,,,63.19,4.11,,,,14.75,,,,48.72,1.26,,,,1.00,158.15
