timestamp,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0x4026064CAbA17596670D1655C771124C309494fB,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x6a0c50788E462f322959A2458687096994d66316,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0xd47140F6Ab73f6d6B6675Fb1610Bb5E9B5d96FE5,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xe069CB01D06bA617bCDf789bf2ff0D5E5ca20C71,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x9799b475dEc92Bd99bbdD943013325C36157f383,Other
1571716619000,,,,,,,6.44,,,,,,0.62,,,0.27,,,,,,,,,,,,,,,,,,,,1.33,12.89,,,,,,,,,,,,,,,,,9.23,,,,,5.08,,,,,,,,28.63,,,,,,10.17,1.00,,,,,,,,,,,,,,,,,,,,,,,,,28.82,80.91
1571783991000,,,,,,0.21,,,,,,,1.67,,,0.30,,,,,,,,,,,,,,,,,,,,1.88,4.49,,,,,,,,,,,,,,,,,12.13,,,,,9.32,,,,,,,,,,,,,,15.45,2.73,,,,,,,,,0.24,,,,,,,,,,,,,,,,,17.06
1571851268000,,,,,,4.49,,,,,,,7.63,,,,,,,,,,,,,,,,7.26,,,,,,,6.04,46.96,,,8.90,,,,,,,,,,,,,,11.53,,,,,96.34,,,53.92,,,,,28.57,,,,2.52,,27.84,1.44,,,,,,,,,,,,,,,,,,,,,,,,,29.42,133.48
1571920923000,,,,,,6.76,,,,,,,0.14,,,0.00,,,,,,,,,,,,,,,,,,,,4.01,12.40,,,,,,,,,,,,,,,,,10.06,,,,,10.92,,,,,,,,19.57,,,,,,25.38,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,46.86
1571990353000,,,,,,,40.28,,,,,,0.36,,,0.01,,,,,,,,,,,,,,,,,,,,1.09,12.56,,,,,,,,,,,,,,,,,1.79,,,,,,,,,,,,,12.97,,,,49.35,,14.23,,,,,,,,,,0.84,,,,,,,,,,,,,,,,33.62,151.54
1572060724000,,,,,6.03,0.01,,55.30,,,,0.33,40.54,,,0.50,,,,,,,,,,,,,7.56,,,,,,,140.91,118.82,,,29.67,,3.91,,,,,,,,,,,,38.19,,,,,124.70,,,18.50,,,,,100.25,,,,98.27,,69.10,0.39,,,,,,,,,0.57,,,,,,,,,,,,,,,,145.20,217.42
1572129485000,,,,,,4.97,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,1.00,43.97,,,16.12,,17.01,,,,,,,,,,,,13.88,,,,,38.87,,,2.52,,,,,67.37,,,,,,51.63,,,,,,,,,,0.33,,,,,,,,,,,,,,,,,92.12
1572198558000,,,,,,,,,,,,,0.41,,,,,,,,,,,,,,,3.52,,,,,,,,19.16,61.62,,,2.11,,5.77,,,,,,,,,,,,28.36,,,,,39.94,,,,,,,,49.22,,,,,,11.24,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,24.92
1572267917000,,,,,0.59,1.46,,,,,,,0.06,,,0.02,,,,,,,,,,,,,,,,,,,,0.95,29.01,,,,,4.01,,,,,,,,,,,,3.20,,,,,28.60,,,,,,,,27.78,,,,,,45.09,,,,,,,,,,13.72,,,,,,,,,,,,,,,,,42.78
1572337649000,,,,,,2.14,,,,,,,63.40,,,,,,,,,,,,,,,,,,,,,,,,13.02,,,,,6.02,,,,,,,,,,,,10.10,,,,,0.00,,,3.53,,,,,18.51,,,,10.32,,35.39,,,,,,,,,,0.66,,,,,,,,,,,,,,,,15.19,62.86
1572406531000,,,,,,,0.64,,,,,,47.11,,,,,,,,,,,,,,,,,,,,,,,0.82,22.49,,,,,,,,,,,,,,,,,2.02,,,,,16.93,,,2.50,,,,,63.30,,,,21.15,,26.21,0.58,,,,,,,,,,,,,,,,,,,,,,,,,3.24,112.17
1572476793000,,,,,11.00,,,5.29,,,,,4.49,,,,,,,,,,,,,,,,,,,,,,,0.30,29.97,,,8.06,,1.90,,,,,,,,,,,,0.13,,,,,31.76,,,,,,,,20.65,,,,9.08,,24.44,,,,,,,,,,,,,,,,,,,,,,,,,,,84.79
1572546064000,,,,,5.64,1.34,,,,,,,2.21,,,,,,,,,,,,,,,6.09,,,,,,,,8.15,15.89,,,,,,,,,,,,,,,,,0.16,,,,,13.39,,,,,,,,23.37,,,,,,22.36,,,,,,,,,,,,,,,,,,,,,,,,,,,28.59
1572615810000,,,,,,,,,,,,,1.70,,,,,,,,,,,,,,,,,,,,,,,,13.03,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,8.84,,,,,,23.65,,,,,,,,,,,,,,,,,,,,,,,,,,30.36,65.18
1572684939000,,,,,,,,,,,,,6.21,,,4.44,,,,,,,,,,,,,,,,,,,,0.56,10.71,,,,,3.45,,,,,,,,,,,,2.25,,,,,,,,,,,,,12.67,,,,,,9.02,,,,,,,,,,,,,,,,,,,,,,,,,,,47.67
1572754262000,,,,,,,,,,,,,1.85,,,,,,,,,,,,,,,,,,,,,,,,6.01,,,,,,,,,,,,,,,,,0.93,,,,,,,,,,,,,9.54,,,,,,7.81,,,,,,,,,,,,,,,,,,,,,,,,,,,13.38
1572822749000,,,,,,,,,,,,,4.48,,,0.40,,,,,,,,,,,,,,,,,,,,,19.75,,,,,4.00,,,,,,,,,,,,3.64,,,,,,,,1.50,,,,,11.00,,,,,,13.37,,,,,,,,,,,,,,,,,,,,,,,,,,6.76,103.76
1572893104000,,,,,,,,,,,,,11.51,,,,,,,,,,,,,,,,,,,,,,,,10.43,,,,,3.50,,,,,,,,,,,,0.06,,,,,,,,,,,,,8.83,,,,,,11.13,1.29,,,,,,,,,,,,,,,,,,,,,,,,,,51.28
1572962724000,,,,,0.13,0.24,,,,,,,5.97,,,1.19,,,,,,,,,,,,,,,,,,,,4.26,10.33,,,2.13,,3.00,,,,,,,,,,,,8.20,,,,,4.36,,,,,,,,25.20,,,,,,17.69,,,,,,,,,,,,,,,,,,,,,,,,,,,28.15
1573031855000,,,,,2.66,6.51,,3.03,,,,,13.49,,,,,,,,,,,,,,,,,,,,,,,2.01,30.13,,,1.13,,,,,,,,,,,,,,18.64,,,,,,,,,,,,,19.60,,,,45.32,,30.70,0.01,,,,,,,,,,,,,,,,,,,,,0.10,,,,26.97,137.04
1573101222000,,,,,,,8.43,,,,,,17.83,,,,,,,,,,,,,,,,,,,,,,,0.05,7.98,,,2.06,,,,,,,,,,,,,,10.90,,,,,,,,,,,,,9.85,,,,4.27,,18.63,0.41,,,,,,,,,,,,,,,,,6.41,,,,1.12,,,,5.25,77.43
1573171451000,,,,,,50.47,,,,,,,6.66,,,1.69,,,,,,,,,,,,,,,,,,,,0.64,16.57,,,1.00,,2.01,,,,,,,,,,,,0.56,,,,,23.06,,,,,,,,23.21,,,,40.25,,2.20,,,,,,,,,,0.53,,,,,,,,2.63,,,,,,,,2.55,97.22
1573240765000,,,,,7.53,4.22,,,,,,,12.67,,,0.02,,,,,,,,,,,,,,,,,,,,2.28,14.02,,,,,2.00,,,,,,,,,,,,0.86,,,,,10.00,,,,,,,,20.04,,,,5.03,,3.41,,,,,,,,,,,,,,,,,,1.71,,,,,,,,,99.10
1573311556000,,,,,2.54,5.00,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,0.11,4.87,,,,,2.91,,,,,,,,,,,,0.81,,,,,,,,,,,,,,,,,,,5.67,1.67,,,,,,,,,0.60,,,,,,,,2.03,,,,1.48,,,,,29.01
1573382543000,,,,,,1.90,,,,,,,7.49,,,,,,,,,,,,,,,167.65,,,,,,,,1.20,13.47,,,,,,,,,,,,,,,,,2.06,,,,,,,,1.50,,,,,2.54,,,,82.50,,5.63,,,,,,,,,,,,,,,,,,14.48,,,,,,,,171.25,858.11
1573455245000,,,,,1.79,0.52,,,,,,,22.47,,,3.38,,,,,,,,,,,,,,,,,,,,4.26,72.76,,,1.90,,,,,,,,,,,,,,5.74,,,,,2.78,,,18.13,,,,,33.61,,,,3.01,,18.93,,,,,,,,,,0.01,,,,,,,,1.69,,,,0.94,,,,29.95,148.85
1573527153000,,,,,,5.42,,,,,,,1.46,,,,,,,,,,,,,,,,,,,,,,,7.26,14.07,,,,,,,,,,,,,,,,,7.11,,,,,,,,,,,,,3.12,,,,,,3.41,1.22,,,,,,,,,1.88,,,,,,,,,,,,,,,,,41.74
1573598526000,,,,,,16.22,,,,,,,42.78,,,,,,,,,,,,,,,,6.61,,,,,,,0.45,3.59,,,0.71,,2.01,,,,,,,,,,,,3.70,,,,,11.02,,,6.06,,,,,54.76,,,,19.50,,13.53,0.61,,,,,,,,,,,,,,,,,10.89,,,,,,,,,73.81
1573670409000,,,,,,,,,,,,,2.24,,,0.04,,,,,,,,,,,,,6.79,,,,,,,0.89,38.28,,,0.22,,,,,,,,,,,,,,13.55,,,,,,,,,,,,,7.20,,,,13.12,,10.08,2.15,,,,,,,,,0.70,,,,,,,,29.87,,,,,,,,,144.78
1573742983000,,,,,1.84,4.81,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,5.61,,,,,,,,,,,,,,,,,2.21,,,,,,,,,,,,,4.98,,,,,,7.85,0.13,,,,,,,,,,,,,,,,,2.20,,,,0.00,,,,,33.68
1573814675000,,,,,3.51,,,,,,,0.06,6.58,,,,,,,,,,,,,,,,,,,,,,,,15.97,,,2.12,,,,,,,,,,,,,,3.02,,,,,,,,3.00,,,,,19.91,,,,,,16.84,0.40,,,,,,,,,,,,,,,,,41.75,,,,,,,,6.54,109.28
1573886613000,,,,,,1.50,,5.34,,,,,12.29,,4.54,5.79,,,,,,,,,,,,,2.09,,,,,,,7.32,21.18,,,,,,,,,,,,,,,,,3.34,,,,,22.44,,,,,,,,20.91,,,,,,17.23,,,,,,,,,,,,,,,,,,,,,,,,,,8.62,111.31
1573958177000,,,,,4.99,3.26,10.67,,,,,,36.42,,1.57,,,,,,,,,,,,,,14.75,,,,,,,9.79,14.92,,,2.16,,,,,,,,,,,,,,1.70,,,,,,,,5.53,,,,,30.14,,,,,,7.99,,,,,,,,,,,,,,,,,,12.34,,,,,,,10.05,,61.19
1574030120000,,,,,2.94,0.24,3.86,7.82,,,,,9.65,,,0.54,,,,,,,,,,,,,,,,,,,,3.45,8.62,,,,,,,,,,,,,,,,,9.38,,,,,,,,2.01,,,,,3.77,,,,,,11.39,0.01,,,,,,,,,,,,,,,,,30.84,,,,0.00,,,,2.43,52.23
1574102523000,,,,,19.90,4.22,0.12,,,,,,8.69,,,4.36,,,,,,,,,,,,,,,,,,,,24.12,15.15,,,2.18,,,,,,,,,,,,,,4.31,,,,,11.55,,,,,,,,22.87,,,,,,2.32,,,,,,,,,,,,,,,0.71,,,,,,,,,,,5.20,53.61
1574175364000,,,,,62.73,5.40,,16.20,,,,,27.34,,,1.09,,,,,,,,,,,,,111.55,,,,,,,15.38,43.94,,,,,1.25,,,,,,,,,,,,8.97,,,,,,,,7.04,,,,,16.69,,,,,,35.53,,,,,,,,,,0.07,,,,,12.39,,,,,,,,,,,1.21,195.76
1574248216000,,,,,9.61,7.34,2.06,5.94,,,,,0.64,,,,,,,,,,,,,,,4.53,,,,,,,,14.25,25.06,,,,,4.01,,,,,,,,,,,,72.44,,,,,,,,4.51,,,,,16.01,,,,,,16.54,20.67,,,,,,,,,1.02,,,,,29.85,,,25.15,,,,,,,8.05,0.50,72.94
1574319702000,,,,,,4.07,36.88,,,,,,15.47,,,,,,,,,,,,,,,,11.19,,,,,,,15.34,24.94,,,2.25,,,,,,,,,,,,,,58.48,,,,,,,,8.54,,,,,6.82,,,,,,21.52,,,,,,,,,,1.13,,,,,0.03,,,18.99,,,,,,,2.51,,139.96
1574390894000,,,,,23.50,40.20,64.32,39.20,,,,,4.97,,,7.97,,,,,,,,,,,,24.80,234.66,,,,,,,57.68,87.51,,,16.65,,,,,,,,,,,,,,88.55,,,,,31.79,,,27.65,,,,,136.85,,,,,,33.52,6.27,,,,,,,,,3.54,,,,,,,,141.56,,,,416.69,,,59.76,24.81,442.38
1574463158000,,,,,21.54,27.81,61.27,192.61,,,,0.07,37.24,,,89.37,,,,,,,,,,,,408.32,1041.96,,,,,,,131.20,472.86,,,104.99,,7.84,,,,,,,,,,,,570.80,,,,,147.69,,,118.04,,,,,393.41,,,,,,86.98,289.87,,,,,,,,,27.58,,,,,9.39,,,489.19,,,,1625.19,,,102.80,68.72,1025.31
1574534614000,,,,,1.06,2.79,17.07,,,,,,15.57,,,2.81,,,,,,,,,,,,6.22,86.99,,,,,,,17.76,20.78,,,5.50,,,,,,,,,,,,,,241.31,,,,,10.53,,,,,,,,39.36,,,,,,70.04,5.11,,,,,,,,,,,,,,20.72,,,201.22,,,,,,,,7.13,155.26
1574606767000,,,,,,0.85,51.48,,,,,,0.48,,,,,,,,,,,,,,,1.31,20.25,,,,,,,23.83,32.64,,,,,4.01,,,,,,,,,,,,33.75,,,,,4.30,,,,,,,,5.46,,,,,,37.32,17.92,,,,,,,,,,,,,,0.13,,,41.34,,,,,,,13.77,31.59,95.68
1574677937000,,,,,0.98,25.84,56.30,21.91,,,,,24.43,,6.26,19.59,,,,,,,,,,,,62.21,68.29,,,,,,,93.98,178.28,,,30.74,,16.02,,,,,,,,,,,,400.83,,,,,45.30,,,60.11,,,,,159.48,,,,,,85.30,88.07,,,,,,,,,0.10,,,,,0.42,,,458.62,,,,292.00,,,64.44,36.92,600.44
1574753753000,,,,,39.64,92.06,1.41,10.49,,,0.04,,,,,39.34,,,,,,,,,,,,58.65,40.94,,,,,,,12.04,87.49,,,23.67,,,,,,,,,,,,15.56,,270.07,,,,,50.79,,,,,,,,120.22,,,,,,112.95,27.97,,,,,,,,,7.41,,,,,4.20,,,395.93,,,,,,,32.06,36.86,374.16
1574829912000,,,,,,24.12,29.55,,,,,,3.67,,,0.24,,,,,,,,,,,,,,,,,,,,29.18,4.24,,,,,,,,,,,,,,,,,45.35,,,,,9.19,,,,,,,,21.75,,,,,,74.35,,,,,,,,,,,,,,,37.71,,,178.49,,,,,,,6.28,,58.80
1574906610000,,,,,1.85,30.59,21.01,,,,,,0.19,,,,,,,,,,,,,,,3.48,88.73,,,,,,,2.84,116.88,,,15.54,,3.01,,,,,,,,,,4.79,,276.56,,,,,87.94,,,30.00,,,,,74.38,,,,,,61.29,,,,,,,,,,8.82,,,,,9.97,,,66.12,,,,,,,10.06,45.11,371.76
1574982967000,,,,,,0.01,63.48,,,,,,3.25,,,1.33,,,,,,,,,,,,25.26,30.55,,,,,,,5.33,17.32,,,9.69,,,,,,,,,,,,9.99,,218.17,,,,,15.38,,,,,,,,39.35,,,,,,20.81,4.80,,,,,,,,,0.29,,,,,2.68,,,105.24,,,,0.06,,,,19.95,142.87
1575059347000,,,,,,16.87,110.38,,,,,,7.37,,,22.17,,,,,,,,,,,,18.77,5.33,,,,,,,10.58,11.65,,,2.57,,,,,,,,,,,,6.58,,106.46,,,,,9.81,,,,,,,,14.23,,,,,,49.67,0.29,,,,,,,,,7.40,,,,,0.98,,,64.36,,,,,,,64.01,38.49,261.33
1575136068000,,,,,6.01,3.00,54.02,,,,,,51.38,,,1.63,,,,,,,,,,,,15.07,1.70,,,,,,,0.49,29.35,,,2.55,,3.00,,,,,,,,,,4.98,,31.90,,,,,16.24,,,,,,,,29.72,,,,,,29.42,1.03,,,,,,,,,,,,,,,,,34.97,,,,,,,31.05,58.03,195.13
1575212493000,,,,,10.05,2.25,24.12,,,,,0.37,0.32,,,21.80,,,,,,,,,,,,,,,,,,,,11.83,18.99,,,5.28,,5.02,,,,,,,,,,2.95,,110.65,,,,,25.29,,,,,,,,6.84,,,,,,29.87,,,,,,,,,,,,,,,0.80,,,79.60,,,,25.14,,,35.46,18.70,206.90
1575288653000,,,,,6.99,3.50,102.58,,,,,,14.20,,,9.12,,,,,,,,,,,,19.61,8.04,,,,,,,13.83,22.82,,,,,,,,,,,,,,,0.78,,63.68,,,,,,,,9.51,,,,,17.68,,,,,,29.93,1.52,,,,,,,,,0.02,,,,,29.23,,,62.03,,,,0.16,,,,8.70,210.51
1575366165000,,,,,3.78,5.59,9.89,,,,,0.90,1.65,,,0.17,,,,,,,,,,,,7.23,,,,,,,,22.27,,,,,,,,,,,,,,,,4.53,,49.14,,,,,,,,,,,,,18.48,,,,,,20.65,0.14,,,,,,,,,4.22,,,,,2.25,,,69.32,,,,,,,,9.01,157.06
1575442393000,,,,,,1.67,2.50,,,,,,37.80,,,12.20,,,,,,,,,,,,7.87,61.15,,,,,,,4.91,14.56,,,,,6.00,,,,,,,,,,3.73,,53.37,,,,,9.16,,,19.12,,,,,51.80,,,,,,12.44,9.75,,,,,,,,,0.99,,,,,181.29,,,50.17,,,,0.88,,,27.25,,170.08
1575519604000,,,,,7.24,3.80,17.42,7.70,,,,,95.40,,,0.29,,,,,,,,30.76,,,,9.68,37.18,,,,,,,9.80,35.88,,,10.56,,,,,,,,,,,,,,9.45,,,,,25.25,,,5.00,,,,,37.56,,,,,,25.15,,,,,,,,,,2.01,,,,,17.75,,,21.54,,,,,,,81.77,23.68,302.43
1575596839000,,,,,4.43,4.21,9.09,,,,,,1.78,,5.91,,,,,,,,,25.96,,,,,,,,,,,,19.65,2.29,,,,,8.02,,,,,,,,,,6.02,,,,,,,6.92,,,,,,,,13.28,,,,,,24.36,0.25,,,,,,,,,,,,,,11.59,,,17.44,,,,,,,,6.32,66.88
1575673602000,,,,,13.02,11.93,3.55,8.04,,,,1.26,6.33,,,,,,,,,,,84.24,,,,,4.61,,,,,,,20.70,36.78,,,2.63,,,,,,,,,,,,,,,,,,,16.41,,,,,,,,13.37,,,,,,31.54,,,,,,,,,,1.33,,,,,12.39,,,16.85,,,,,,,32.91,16.30,232.28
1575749392000,,,,,4.14,6.77,6.78,,,,,0.49,0.90,,,,,,,,,,,30.36,,,,,,,,,,,,24.09,5.97,,,,,2.76,,,,,,,,,,,,,,,,,,,,,,,,,12.12,,,,,,9.34,,,,,,,,,,,,,,,14.50,,,26.72,,,,,,,,15.48,96.60
1575826602000,,,,,10.60,7.20,12.37,,,,,1.44,3.34,,,,,,,,,,,48.21,,,,,,,,,,,,0.60,13.77,,,2.22,,,,,,,,,,,,,,,,,,,4.18,,,22.00,,,,,,,,,,,3.09,,,,,,,,,,,,,,,0.24,,,4.45,,,,1.34,,,,13.44,131.18
1575903384000,,,,,,4.63,15.33,,,,,,1.84,,,0.09,,,,,,,,21.41,,,,6.09,1.28,,,,,,,4.69,12.75,,,2.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.99,2.30,,,,,,,,,,,,,,3.02,,,6.68,,,,1.04,,,,19.16,95.13
1575979374000,,,,,6.79,4.20,0.88,,,,,14.46,,,,5.30,,,,,,,,38.82,,,,,,,,,,,,25.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.93,0.46,,,,,,,,,,,,,,16.69,,,62.57,,,,,,,,10.04,90.43
1576056123000,,,,,,14.89,,,,,,,33.91,,,,,,,,,,,129.71,,,,6.23,29.15,,,,,,,12.79,5.34,,,,,,,,,,,,,,,,,,,,,,,,,9.03,,,,,23.18,,,,,,12.50,13.82,,,,,,,,,0.39,,,,,1.38,,,26.67,,,,,,,,,134.39
1576132843000,,,,,0.99,55.85,24.95,,,,,,9.44,,,0.89,,,,,,,,52.50,,,,6.58,16.77,,,,,,,0.11,14.52,,,2.67,,6.02,,,,,,,,,,,,,,,,,,,,12.57,,,,,31.46,,,,,,19.22,3.35,,,,,,,,,4.86,,,,,43.59,,,21.48,,,,0.06,,,,,130.36
1576208669000,,,,,,16.41,11.43,,,,,,3.95,,,4.06,,,,,,,,45.08,,,,,6.91,,,,,,,3.05,32.46,,,2.71,,2.01,,,,,,,,,,,,,,,,,,,,5.53,,,,,16.94,,,,,,22.72,1.45,,,,,,,0.01,,0.14,,,,,35.73,,,13.44,,,,0.01,,,,,112.35
1576288118000,,,,,,0.53,8.51,,,,,,9.04,,,0.24,,,,,,,,43.68,,,,,3.33,,,,,,,11.24,23.62,,,7.67,,3.01,,,,,,,,,,,,,,,,,,,,,,,,,22.01,,,,,,6.47,,,,,,,,,,,,,,,3.81,,,,,,,,,,,,83.19
1576372313000,,,,,,,0.41,,,,0.06,,,,,1.05,,,,,,,,71.48,,,,,5.88,,,,,,,11.45,8.59,,,,,1.30,,,,,,,,,,,,,,,,,,,,,,,,,12.18,,,,,,18.17,,,,,,,,,,0.53,,,,,6.51,,,15.04,,,,,,,,,115.94
1576456679000,,,,,,9.66,19.39,,,,,0.14,0.04,,,6.41,,,,,,,,31.28,,,,,3.32,,,,,,,0.99,30.37,,,5.49,,1.91,,,,,,,,,,,,,,,,,0.00,,,,,,,,22.49,,,,,,14.91,,,,,,,,,,,,,,,74.37,,,5.15,,,,,,,74.85,,89.01
1576541361000,,,,,3.47,29.71,,37.51,,,,4.42,0.05,,9.30,,,,,,,,,176.99,,,,,114.53,,,,,,,8.31,105.56,,,31.25,,2.01,,,,,,,,,,,,,,,,,75.73,,,17.37,,,,,85.73,,,,,,27.32,,,,,,,,,,0.01,,,,,62.95,,,58.08,,,,194.62,,,57.86,,308.43
1576627001000,,,,,5.24,27.15,14.31,66.57,,,,,10.72,,,30.15,,,,,,,,383.99,,,,178.93,,,,,,,,8.97,53.14,,,50.17,,,,,,,,,,,,,,,,,,,87.28,,,63.53,,,,,51.12,,,,,,56.69,147.39,,,,,,,,,13.10,,,,,7.53,,,174.77,,,,1.01,,,51.75,,407.22
1576713534000,,,,,0.26,12.61,78.52,,,,,,2.87,,,1.53,,,,,,,,156.55,,,,,7.35,,,,,,,8.97,76.55,,,32.46,,5.02,,,,,,,,,,,,,,,,,114.88,,,14.00,,,,,61.59,,,,,,102.43,0.21,,,,,,,,,1.07,,,,,8.12,,,414.40,,,,,,,41.18,,319.76
1576799699000,,,,,,,0.80,,,,,,,,,0.03,,,,,,,,131.58,,,,,76.99,,,,,,,27.73,28.51,,,5.21,,,,,,,,,,,,,0.58,,,,,,66.08,,,8.00,,,,,10.75,,,,,,50.54,,,,,,,,,,5.88,,,,,42.44,,,138.79,,,,,,,28.03,,156.89
