timestamp,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x00D3616e6CEb7e33605E12530F2D58dc806372eC,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xB74A68c2197e4B0ABe1228689dA74bb20588ff4d,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x3F86f18322a888d9b3adef38f127c941bCcc014D,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xEbB080AB81FE296d9Fa619c59c98425C5093dED6,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x248363C37452Be586Df09f4d961210FaFb4059D2,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x3F49650A5833e35183AC55443C93c25F55312E7E,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x7fabAdBdF7C144C9E76Ab630c8F3073FFEB5176E,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xfff801E0BF28c9582420eEeC66830c69c5670159,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xd5f0e317eA5Abdc1cAD676a2433202d035Dd5100,​0xa3FD43a8e43EE370e2c259EaAb39Ed6102391496,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x138DD6d5d403628fc1d2dB31Bf832ef298F56cdf,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x39610340570b25E3Fa140C796B89B64a13F19648,​0xea68F99ac001E506551aB78c84Bba95f66507743,​0x0956E48f92cdd124871fC6C906578c41Dfb7cfB6,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x7209C51530B272E51D5c52EE84417b77726A1b95,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xFCd18a06128e00059CFe14E8da12b9c4d833B65b,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xD15A7be029A39ae5230ee24e5E6A068b2c1aC5BB,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x2BABa0Cba8241fDA56871589835e0B05EC64cA41,​0x808554aA60195eB7f6b7976DCFDA052307626BB3,​0x4A5584Afb3e98a214AE183E77B71eA85527B7883,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0xBA3C3D4f51AceDB62dFB711228aa4babAb0be8CA,​0x000000F54395c554346bfD24e6a1ccd90B881a4e,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0xA540fb50288cc31639305B1675c70763C334953b,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x9Ce8f85083FCF364467A827CB15730102306ed1C,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x4815901C771E61859173e2A05E6f55FF728fF54F,Other
1572684939000,,5.60,2.88,,,,,,,,,2.73,,,,,,,,2.25,,,12.67,,,0.46,,,,,,,3.45,,,,,,4.44,,6.21,,,,1.33,,,,0.27,0.91,,,,,,0.66,,,,,10.71,9.02,,,,,,,,,,,,,,,,,,,,,,,,4.74,,0.56,,,,,28.09
1572754262000,,,,,,,,,,,,,,,,,,,0.53,0.93,,,9.54,,,,,,,,,,,,,,,,,,1.85,0.29,,,2.64,,,,,,,,,,,,,,,,6.01,7.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.91
1572822749000,,,,,,1.50,,,,,,,,,,,,,,3.64,,,11.00,,,,6.76,,,,,,4.00,,,,,,0.40,,4.48,0.01,,,14.00,,,,,2.89,,,,,,0.20,,,,,19.75,13.37,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,86.30
1572893104000,,,,,,,,,,,,,,,,,,,,0.06,,,8.83,,,,,,,,,,3.50,,,,,,,,11.51,0.25,,,11.58,,,,,1.16,,,,,,,,,,,10.43,11.13,,,,,,,,,,,1.29,,,,,,,,,,4.81,,,,,,,,,,33.48
1572962724000,,,,,4.36,,,,,,0.13,,,,,,2.13,,0.01,8.20,,,25.20,,,0.33,,,,,,,3.00,,,,,,1.19,,5.97,6.12,,,3.93,0.24,,,,,,,,,,,,,,,10.33,17.69,,,,,,,,,,,,,,,,,,,,,,,,0.47,,4.26,,,,,17.29
1573031855000,,,,2.12,,,,,,,2.66,,,,,,1.13,,,18.64,,,19.60,,45.32,,26.97,,,,,,,,,,,0.10,,,13.49,0.82,,,1.30,6.51,,,,,,,,,,,,3.03,,,30.13,30.70,,,,,,,,,,,0.01,,,,,,,,,,,,,20.39,,2.01,,,,,112.40
1573101222000,,,7.57,7.07,,,,,,,,,,,,8.43,2.06,,0.08,10.90,,,9.85,,4.27,2.60,5.25,,6.41,,,,,,,,,1.12,,,17.83,0.10,,,15.30,,,,,,,,,,,,,,,,7.98,18.63,,,,,,,,,,,0.41,,,,,,,,,,,,,8.45,,0.05,,,,,36.25
1573171451000,,,,,23.06,,,,,,,13.22,,,,,1.00,,,0.56,,,23.21,,40.25,,2.55,,2.63,,,,2.01,,,,,,1.69,0.53,6.66,0.35,,,12.75,50.47,,,,,,,,,,,,,,,16.57,2.20,,,,,,,,,,,,,,,,,,,1.93,,,,,4.22,,0.64,,,,,64.75
1573240765000,,,,,10.00,,,,,,7.53,4.04,,,,,,,,0.86,,,20.04,,5.03,,,,1.71,,,,2.00,,,,,,0.02,,12.67,0.11,,,19.11,4.22,,,,3.28,,,,,,0.59,,,,,14.02,3.41,,,,,,,,,,,,,,,,,,,5.84,,,,,0.06,,2.28,,,,,66.06
1573311556000,,,,0.91,,,,,,,2.54,3.81,,,,,,,0.38,0.81,,,,,,,,,2.03,,,,2.91,,,,,1.48,,0.60,0.03,,,,14.09,5.00,,,,,,,,,,,,,,,4.87,5.67,,,,,,,,,,,1.67,,,,,,,,,,,,,,,0.11,,,,,9.82
1573382543000,,,325.03,1.08,,1.50,,,,,,,,,,,,,,2.06,,,2.54,,82.50,,171.25,,14.48,,,,,,,,,,,,7.49,0.04,,,2.93,1.90,,,,4.33,,,,,,,,,,,13.47,5.63,,,,,,,,,,167.65,,,,,,,,,,,495.38,,,0.57,,1.20,,,,,28.74
1573455245000,,,,0.26,2.78,18.13,,,,,1.79,,,,,,1.90,,0.03,5.74,,,33.61,,3.01,,29.95,,1.69,,,,,,,,5.24,0.94,3.38,0.01,22.47,0.19,,,4.92,0.52,,,,,,,,,,,,,,,72.76,18.93,,,,,,,,,,,,,,,,,,,0.71,,,,,1.51,,4.26,,,,,135.99
1573527153000,,,,,,,,,,,,,,,,,,,,7.11,,,3.12,,,,,,,,,,,,,,,,,1.88,1.46,0.28,,,6.03,5.42,,,,,,,,,,0.56,,,,,14.07,3.41,,,,,,,,,,,1.22,,,,,,,,0.92,,,,,,,7.26,,,,,33.95
1573598526000,,,,23.76,11.02,6.06,,,6.61,,,,,,,,0.71,,0.03,3.70,,,54.76,,19.50,,,,10.89,,,,2.01,,,,,,,,42.78,0.09,,,9.97,16.22,,,,,,,,,,2.15,,,,,3.59,13.53,,,,,,,,,,,0.61,,,,,,,,6.21,,,,,1.90,,0.45,,,,,29.71
1573670409000,,,,0.97,,,,,6.79,,,,,,,,0.22,,,13.55,,,7.20,,13.12,,,,29.87,,,,,,,,,,0.04,0.70,2.24,0.06,,,,,,,,,,,,,,0.05,,,,,38.28,10.08,,,,,,,,,,,2.15,,,,,,,,,,25.42,,,4.30,,0.89,,,,,113.98
1573742983000,,,,0.18,,,,,,,1.84,,,,,,,,,2.21,,,4.98,,,,,,2.20,,,,,,,,,0.00,,,3.00,0.12,,,,4.81,,,,,,,,,,2.97,,,,,5.61,7.85,,,,,,,,,,,0.13,,,,,,,,0.70,,,,,0.15,,,,,,,29.54
1573814675000,,,,,,3.00,,,,,3.51,,,,,,2.12,,0.70,3.02,,,19.91,,,,6.54,,41.75,,,,,,,,,,,,6.58,0.85,,,2.38,,,,,,,,,,,,,,,,15.97,16.84,,,,,,,,,,,0.40,,,,,,,,,,,,,7.71,,,,,,,97.70
1573886613000,,,16.03,15.03,22.44,,,,2.09,,,,,,,,,,,3.34,,,20.91,,,,8.62,,,,,,,,,,,,5.79,,12.29,0.05,,,4.94,1.50,,,,,,,,,,,,5.34,,,21.18,17.23,,,,,,,,,,,,,,,,,,,,,,,,2.45,,7.32,,,,,77.36
1573958177000,,,,0.89,,5.53,,,14.75,,4.99,,,,,10.67,2.16,,7.95,1.70,,,30.14,,,,,,12.34,,,,,,,,,,,,36.42,0.07,,,3.57,3.26,,,,,,,,,,,,,,,14.92,7.99,,,10.05,,,,,,,,,,,,,,,,,,,,,4.44,,9.79,,,,,45.84
1574030120000,,,,,,2.01,,,,,2.94,5.40,,,,3.86,,,,9.38,,,3.77,,,,2.43,,30.84,,,,,,,,5.40,0.00,0.54,,9.65,1.88,,,,0.24,,,,,,,,,,,,7.82,,,8.62,11.39,,,,,,,,,,,0.01,,,,,,,,0.61,,,,,0.95,,3.45,,,,,37.99
1574102523000,,,,,11.55,,,,,,19.90,2.72,,,,0.12,2.18,,0.00,4.31,,,22.87,,,0.00,5.20,,,,,,,,,,,,4.36,,8.69,0.39,,,,4.22,,,,,,,,,,,,,,,15.15,2.32,0.71,,,,,,,,,,,,,,,,,,,,,,,,,24.12,,,,,50.49
1574175364000,,,2.72,,,7.04,,,111.55,,62.73,1.70,,,,,,,,8.97,,,16.69,,,,1.21,,,,,,1.25,,,,,,1.09,0.07,27.34,3.42,,,,5.40,,,,,,,,,,,,16.20,,,43.94,35.53,12.39,,,,,,,,,,,,,,,,,,,,,,,6.03,,15.38,,,,,181.89
1574248216000,,,,,,4.51,,,,,9.61,,,,,2.06,,,,72.44,,,16.01,,,,0.50,,25.15,,,,4.01,,,,,,,1.02,0.64,0.57,,,,7.34,,,,,,,,,,,,5.94,,,25.06,16.54,29.85,,8.05,,,,,,,4.53,20.67,,,,,,,,,,,,,6.67,,14.25,,,,,65.70
1574319702000,,,17.14,,,8.54,,,11.19,,,,,,,36.88,2.25,,,58.48,,,6.82,,,,,,18.99,,,,,,,,,,,1.13,15.47,0.02,,,,4.07,,,,,,,,,,0.14,,,,,24.94,21.52,0.03,,2.51,,,,,,,,,,,,,,,,,,,,,,,15.34,,,,,122.65
1574390894000,,,20.14,0.80,31.79,27.65,,,234.66,,23.50,,,,,64.32,16.65,,3.75,88.55,,,136.85,,,,24.81,,141.56,,,,,,,,,416.69,7.97,3.54,4.97,3.81,,,,40.20,,,,,,,,,,3.50,,39.20,,,87.51,33.52,,,59.76,,,,,,,24.80,6.27,15.74,,,,,,,0.86,,,,,6.44,,57.68,,,,,387.35
1574463158000,,,72.68,8.68,147.69,118.04,,,1041.96,,21.54,,,,,61.27,104.99,,2.87,570.80,,,393.41,,,19.31,68.72,,489.19,,,,7.84,,,,,1625.19,89.37,27.58,37.24,7.36,,,,27.81,,,,,382.06,,,,,5.89,,192.61,,,472.86,86.98,9.39,,102.80,,,,,,,408.32,289.87,209.69,,,,,,,,,7.29,,,6.17,,131.20,,12.45,,,290.93
1574534614000,,,,6.84,10.53,,,,86.99,,1.06,2.34,,,,17.07,5.50,,0.72,241.31,,,39.36,,,,7.13,,201.22,,,,,,,,,,2.81,,15.57,0.04,,,,2.79,,,,,,,,,,,,,,,20.78,70.04,20.72,,,,,,,,,6.22,5.11,30.07,,,,,,,,,7.85,,,1.54,,17.76,,,,,105.85
1574606767000,,,6.39,,4.30,,,,20.25,,,,,,,51.48,,,,33.75,,,5.46,,,0.23,31.59,,41.34,,,,4.01,,,,,,,,0.48,,,,,0.85,,,,,,,,,,,,,,,32.64,37.32,0.13,,13.77,,,,,,,1.31,17.92,18.12,,,,,,,,,,,,0.15,,23.83,,,,,70.78
1574677937000,,,22.83,,45.30,60.11,,,68.29,,0.98,,,,,56.30,30.74,,4.74,400.83,,,159.48,,,2.76,36.92,,458.62,,,,16.02,,,,,292.00,19.59,0.10,24.43,0.47,,,,25.84,,,,,60.76,,,,,2.31,,21.91,,,178.28,85.30,0.42,,64.44,,,,,,,62.21,88.07,155.68,,,,,,,,,7.02,,,8.58,,93.98,,13.90,,,327.66
1574753753000,,,13.91,,50.79,,,,40.94,,39.64,,,,,1.41,23.67,,0.07,270.07,,,120.22,,,0.60,36.86,,395.93,,,,,,,,,,39.34,7.41,,0.58,,,,92.06,,,,,,,,,,6.27,,10.49,,,87.49,112.95,4.20,,32.06,,,,,,,58.65,27.97,49.39,,,,,,,,,,,,15.92,,12.04,,,41.98,,261.06
1574829912000,,,,,9.19,,,,,,,,,,,29.55,,,,45.35,,,21.75,,,,,,178.49,,,,,,,,,,0.24,,3.67,0.95,,,,24.12,,,,,,,,,,0.30,,,,,4.24,74.35,37.71,,6.28,,,,,,,,,,,,,,,,,,,,,0.12,,29.18,,,33.72,,23.70
1574906610000,,,,0.79,87.94,30.00,,,88.73,,1.85,,,,,21.01,15.54,,0.43,276.56,,,74.38,,,9.79,45.11,,66.12,,,,3.01,,,,6.92,,,8.82,0.19,0.57,,,,30.59,,,,,,167.57,,,,3.22,,,,,116.88,61.29,9.97,,10.06,,,,,,,3.48,,,,,,,,,1.23,,,,,0.12,,2.84,,,55.56,,130.34
1574982967000,,,,,15.38,,,,30.55,,,,,,,63.48,9.69,,,218.17,,,39.35,,,2.71,19.95,,105.24,,,,,,,,,0.06,1.33,0.29,3.25,0.81,,,,0.01,,,,,,,,,,6.85,,,,,17.32,20.81,2.68,,,,,,,,,25.26,4.80,,,,,,,,2.84,,,,,,,5.33,,,97.61,,42.04
1575059347000,,,,,9.81,,,,5.33,,,,,,,110.38,2.57,,,106.46,,,14.23,,,0.01,38.49,,64.36,,,,,,,,,,22.17,7.40,7.37,,,,,16.87,,,,,,,,,,4.03,,,,,11.65,49.67,0.98,,64.01,,,,,,,18.77,0.29,,,,,,,,0.56,,,,,0.01,,10.58,,,91.44,,171.87
1575136068000,,,,0.30,16.24,,,,1.70,,6.01,,,,,54.02,2.55,,,31.90,,,29.72,,,,58.03,,34.97,,,,3.00,,,,,,1.63,,51.38,0.58,,,,3.00,,,,,,,,,,6.10,,,,,29.35,29.42,,,31.05,,,,,,,15.07,1.03,,,,,,,,0.75,,,,,5.20,,0.49,,,43.67,,143.53
1575212493000,,,26.43,2.60,25.29,,,50.00,,,10.05,3.41,,,,24.12,5.28,,2.01,110.65,,,6.84,,,3.45,18.70,,79.60,,,,5.02,,,,,25.14,21.80,,0.32,0.15,,,,2.25,,,,,,,,,,1.50,,,,,18.99,29.87,0.80,,35.46,,,,,,,,,,,,,,,,,,,,,7.28,,11.83,,0.00,9.60,,103.80
1575288653000,,,1.67,,,9.51,,95.25,8.04,,6.99,,,,,102.58,,,6.85,63.68,,,17.68,,,0.05,8.70,,62.03,,,,,,,,,0.16,9.12,0.02,14.20,0.28,,,,3.50,,,,,,,,,,3.36,,,,,22.82,29.93,29.23,,,,,,,,,19.61,1.52,,,,,,,,0.82,,,,,0.99,,13.83,,,,,102.03
1575366165000,,,,1.45,,,,64.63,,,3.78,2.00,,,,9.89,,,1.34,49.14,,,18.48,,,,9.01,,69.32,,,,,,,,,,0.17,4.22,1.65,0.30,,,,5.59,,,,,,,,,,1.60,,,,,,20.65,2.25,,,,,,,,,7.23,0.14,,,,,,,,,,,,,1.56,,22.27,,,,,89.60
1575442393000,,,,0.73,9.16,19.12,,108.15,61.15,,,3.46,,,,2.50,,,7.35,53.37,,,51.80,,,0.31,,,50.17,,,,6.00,,,,,0.88,12.20,0.99,37.80,1.58,,,,1.67,,,,,,,,,,,,,,,14.56,12.44,181.29,,27.25,,,,,,,7.87,9.75,,,,,,,,1.32,,,,,7.55,,4.91,,,,,43.37
1575519604000,,,7.84,,25.25,5.00,,86.05,37.18,,7.24,,,,,17.42,10.56,,,9.45,,,37.56,30.76,,,23.68,,21.54,,,,,,,,,,0.29,2.01,95.40,0.79,,,,3.80,,,,,,,,,,1.34,,7.70,,,35.88,25.15,17.75,,81.77,,,,,,,9.68,,,,,,,,,,,,,,20.35,,9.80,,,,,186.05
1575596839000,,,,,6.92,,,8.73,,,4.43,,,,,9.09,,,,,,,13.28,25.96,,,6.32,,17.44,,,,8.02,,,,,,,,1.78,2.16,,,,4.21,,,,,,,,,,,,,,,2.29,24.36,11.59,,,,,,,,,,0.25,,,,,,,,,,,,,0.06,,19.65,,,,,67.86
1575673602000,,,,,16.41,,,28.13,4.61,,13.02,3.39,,,,3.55,2.63,,0.26,,,,13.37,84.24,,,16.30,,16.85,,,,,,,,,,,1.33,6.33,0.36,,,,11.93,,,,,,,,,,,,8.04,,,36.78,31.54,12.39,,32.91,,,,,,,,,,,,,,,,,,,,,2.22,,20.70,,,,,199.17
1575749392000,,,,,,,,14.55,,,4.14,,,,,6.78,,,0.02,,,,12.12,30.36,,,15.48,,26.72,,,,2.76,,,,,,,,0.90,2.88,,,,6.77,,,,,,,,,,,,,,,5.97,9.34,14.50,,,,,,,,,,,,,,,,,,,,,,,7.96,,24.09,,,,,71.69
1575826602000,,,4.80,,4.18,22.00,,14.73,,,10.60,6.70,,,,12.37,2.22,,,,,,,48.21,,,13.44,,4.45,,,,,,,,,1.34,,,3.34,0.05,,,,7.20,,,,,,,,,,0.14,,,,,13.77,3.09,0.24,,,,,,,,,,,,,,,,,,,,11.04,,,2.09,,0.60,,,,,93.07
1575903384000,,,2.49,,,,,20.34,1.28,,,,,,,15.33,2.58,,,,,,,21.41,,,19.16,,6.68,,,,,,,,,1.04,0.09,,1.84,0.22,,,,4.63,,,,,,,,,,,,,,,12.75,16.99,3.02,,,,,,,,,6.09,2.30,,,,,,,,,,,,,,,4.69,,,,,72.08
1575979374000,,,,,,,,21.57,,,6.79,4.06,,,,0.88,,,4.29,,,,,38.82,,0.01,10.04,,62.57,,,,,,,,,,5.30,,,0.63,,,,4.20,,,,,,,,,,,,,,,,13.93,16.69,,,,,,,,,,0.46,,,,,,,,1.35,,,,,4.78,,25.03,,,,,68.22
1576056123000,,,,,,9.03,,3.12,29.15,,,,,,,,,,0.16,,,,23.18,129.71,,,,,26.67,,,,,,,,,,,0.39,33.91,2.59,,,,14.89,,,,,,,,,,6.54,,,,,5.34,12.50,1.38,,,,,,,,,6.23,13.82,,,,15.27,,,,,,,,,,,12.79,,,,,106.70
1576132843000,,,,0.07,,12.57,,,16.77,,0.99,3.42,,,,24.95,2.67,,,,,,31.46,52.50,,,,,21.48,,,,6.02,,,,,0.06,0.89,4.86,9.44,0.06,,,,55.85,,,,,,,,,,0.20,,,,,14.52,19.22,43.59,,,,,,,,,6.58,3.35,,,,22.18,,,,,,,,,4.35,,0.11,,,,,100.08
1576208669000,,,,0.00,,5.53,,,6.91,,,,,,,11.43,2.71,,3.78,,,,16.94,45.08,,,,,13.44,,,,2.01,,,,,0.01,4.06,0.14,3.95,1.10,,,,16.41,,,,,,,,,,1.16,,,0.01,,32.46,22.72,35.73,,,,,,,,,,1.45,,,,29.39,,,,1.31,,,,,0.70,,3.05,,,,,74.90
1576288118000,,,,0.17,,,,,3.33,,,,,,,8.51,7.67,,0.08,,,,22.01,43.68,,,,,,,,,3.01,,,,,,0.24,,9.04,0.12,,,,0.53,,,,,,,,,,,,,,,23.62,6.47,3.81,,,,,,,,,,,,,,,,,,,,,,,0.70,,11.24,,,,,82.12
1576372313000,,,,0.37,,,,,5.88,,,,,,,0.41,,,2.30,,,,12.18,71.48,,2.87,,,15.04,,,,1.30,,,,,,1.05,0.53,,1.12,,,,,,,,,,,,,,,,,,,8.59,18.17,6.51,,,,,,,,,,,,,,15.44,,,,4.24,,,,,,,11.45,,,,,89.65
1576456679000,,,,,0.00,,,,3.32,,,,,,,19.39,5.49,,,,,,22.49,31.28,,,,,5.15,,,,1.91,,,,,,6.41,,0.04,0.28,,,,9.66,,,,,,,,,,,,,,,30.37,14.91,74.37,,74.85,,,,,,,,,,,,6.72,,,,,,,,,0.04,,0.99,,,,,82.11
1576541361000,,,,,75.73,17.37,,,114.53,,3.47,3.53,,,,,31.25,,,,,,85.73,176.99,,15.17,,,58.08,,,,2.01,,,,,194.62,,0.01,0.05,1.50,,,,29.71,,,,,,,,,,2.88,,37.51,,,105.56,27.32,62.95,,57.86,,,,,,,,,,,,78.79,,,,,,32.00,,,0.74,,8.31,,,,,187.54
1576627001000,,,,,87.28,63.53,,,,,5.24,,,,,14.31,50.17,,,,,,51.12,383.99,,12.57,,,174.77,,,,,,,,,1.01,30.15,13.10,10.72,1.31,,,,27.15,,,,,0.26,,,,,5.20,,66.57,,,53.14,56.69,7.53,,51.75,,,,,,,178.93,147.39,,,,90.57,,,,,,,,,,,8.97,,,,,297.32
1576713534000,,,16.50,,114.88,14.00,,,7.35,,0.26,,,,,78.52,32.46,,0.27,,,,61.59,156.55,,,,,414.40,,,,5.02,,,,,,1.53,1.07,2.87,2.20,,,,12.61,,,,,0.75,,,,,0.85,,,,,76.55,102.43,8.12,,41.18,,,,,,,,0.21,,,,92.91,,,,4.69,,,,,0.16,,8.97,,,,,201.42
1576799699000,,,8.08,,66.08,8.00,,,76.99,,,,,,,0.80,5.21,,,,,,10.75,131.58,,,,,138.79,,,,,,,,,,0.03,5.88,,5.83,,,,,,,,,,,,0.58,,3.99,,,,,28.51,50.54,42.44,,28.03,,,,,,,,,,,,10.50,,,,0.10,,0.99,,,12.13,,27.73,,,,,115.27
1576886273000,,,,0.30,,,,,7.85,,,,,,,4.53,,,0.52,,,,6.12,74.04,,,,,93.35,,,,,,,,,,2.30,6.13,0.52,,,,,6.80,,,,,,,,0.08,,2.27,,,,,,32.00,0.12,,,,,,,,,,,,,,1.88,,,,0.90,,,,,2.08,,9.75,,,,,81.27
1576971438000,,,,,,14.00,,,16.15,,4.88,,,,,20.52,,,,,,,5.61,41.17,,,,,16.99,,,,,,,,,,0.56,,,0.11,,,,1.43,,,,,,,,,,,,,,,14.57,,0.78,,,,,,,,,,,,,,3.74,,,,,,,,,0.28,,2.76,,,,,94.23
1577057861000,,,,0.36,7.78,,,,3.46,,11.31,,,,,,,,,,,,10.91,17.21,,0.88,,,38.91,,,,,,,,,,14.18,0.79,5.58,0.47,,,,,,,,,,,,,,6.31,,,,,,35.31,14.44,,,,,,,,,,4.41,,,,9.03,,,,1.97,,,,,4.12,,3.59,,,,,69.76
1577143907000,,,,0.43,27.10,35.50,133.00,,77.82,,1.42,,,,,4.46,5.86,,,,,,5.19,60.16,,,,,161.22,,,,,,,,,,2.85,29.57,0.04,0.38,,,,1.94,,,,,,,,,,0.14,,12.83,,,27.31,39.26,0.84,,113.85,,,,,,,,5.23,,,,12.46,,,,0.56,,,,,5.88,,4.09,,,,,218.02
1577229621000,,,,,5.68,,,,2.20,,3.49,,,,,0.62,3.06,,,,,,0.77,55.61,,,,,73.71,,,,,,,,,,1.97,0.40,0.07,0.83,,,,0.01,,,,,,,,,,,,,,,8.12,24.05,14.66,,25.75,,,,,,,,,,,,,,,,,,,,,2.65,,5.36,,,,,88.11
1577315631000,,,5.61,,4.86,,,,12.51,,,,,,,48.99,3.10,,,,,,4.87,41.12,,,,,103.06,,,,2.51,,,,,,,,,0.44,,,,,,,,,,,,,,0.03,,,,,5.59,24.47,8.66,,,,,,,,,,1.57,,,,15.27,,,,,,,,,3.23,,6.08,,,,,84.86
1577402327000,,,,0.33,16.89,,,,33.68,,0.36,,,,,27.24,3.03,,0.54,,,,6.84,26.59,,,,,160.19,,,,2.50,,,,3.28,,,,3.81,,,,,15.42,,,,,,,,,,,,,,,19.31,28.00,2.46,,9.75,,,,,,,,1.52,,,,26.82,,,,2.80,,,,,0.01,,4.09,,,,,140.36
1577488582000,,,7.14,,5.01,,,,99.97,,3.39,,,,,4.92,3.12,,1.03,,,,23.97,20.51,,,,,98.05,,,,4.11,,,,,,,,10.60,1.35,,,,4.37,,,,,,,,,,,,,,,3.36,48.72,1.26,,14.75,,,,,,,,,,,,17.34,,,,,,,,,1.00,,1.95,,,,,221.35
1577573599000,,,,0.91,,,,,6.65,,,,,,,7.03,,,0.05,,,,1.89,29.25,,,,,72.67,,,,,,,,20.59,,0.00,0.31,0.00,4.17,,,,,,,,,,,,,,,,,,,8.61,31.72,0.03,,,,,,,,,,,,,,,,,,,,,,,2.37,,0.32,,,,,30.27
1577659927000,,,,0.15,9.83,,,,7.96,,,,,,,,,,0.08,,,,5.76,29.52,,0.01,,,149.34,,,,,,,,6.02,,3.61,,,1.47,,,,21.21,,,,,,,,,,0.65,,,,,6.02,27.29,0.25,,15.15,,,,,,,,,,,,1.76,,,,3.77,,,,,0.53,,3.13,,,,,39.42
1577746179000,,,,,4.65,,,,20.10,,,,,,,0.18,,,,,,,29.75,48.57,,63.53,,,99.95,,,,1.91,,,,19.13,,8.79,,0.15,3.35,,,,1.63,,,,,,,,,,,,10.39,,,13.13,39.77,0.63,,,,,,,,,,,,,,30.89,,,,,,,,,,,67.67,,,,,35.83
