timestamp,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x2983A89E018bae9E3EEC745Cced1bE85a59C44c4,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xC9803503a6e2Cf7f5D7224D5b94D2F1DD765caEe,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x7209C51530B272E51D5c52EE84417b77726A1b95,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0xE7F53CE9421670AC2f11C5035E6f6f13d9829aa6,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0xA300Ad5d48DFbA4560C44eB8C551d7cdbD95F300,​0xCa248E880Da1b0D24fe71D338c4ed04f1faF3b9E,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x6a0c50788E462f322959A2458687096994d66316,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x12F64C56F88388c127e33F8e15380D33e4Fe2Fe4,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,Other
1575059347000,,64.01,,,,11.65,,,,,,,,0.98,,16.87,,6.58,,,,7.40,,,,,,,,,,,,,,,,2.57,,110.38,,,,22.17,38.49,,,,10.58,,,64.36,,,,,,,,,14.23,7.37,,9.81,,,,,,,49.67,,,,,106.46,,,,,18.77,0.29,5.33,,,261.33
1575136068000,,31.05,,,,29.35,,,,,,,,,,3.00,,4.98,,,,,,,,,,,,,,,,,,,,2.55,,54.02,,,,1.63,58.03,,,,0.49,,,34.97,,,,,,,,,29.72,51.38,6.01,16.24,,,,,,,29.42,,,,,31.90,,,,,15.07,1.03,1.70,3.00,,195.13
1575212493000,26.43,35.46,,,,18.99,,,,,,,,0.80,,2.25,,2.95,,,,,,,,,,,,,,,,,,,,5.28,,24.12,0.37,,,21.80,18.70,,,,11.83,,,79.60,,,,,,,,,6.84,0.32,10.05,25.29,,,,,,,29.87,,,25.14,,110.65,,,,,,,,5.02,,180.47
1575288653000,1.67,,,,,22.82,,,,,,,,29.23,,3.50,,0.78,,,,0.02,,,,,,,,,,,,,,,,,,102.58,,,,9.12,8.70,,,,13.83,,,62.03,,,,,,,,,17.68,14.20,6.99,,,,,,,,29.93,,9.51,0.16,,63.68,,,,,19.61,1.52,8.04,,,208.84
1575366165000,,,,,,,,,,,,,,2.25,,5.59,,4.53,,,,4.22,,,,,,,,,,,,,,,,,,9.89,0.90,,,0.17,9.01,,,,22.27,,,69.32,,,,,,,,,18.48,1.65,3.78,,,,,,,,20.65,,,,,49.14,,,,,7.23,0.14,,,,157.06
1575442393000,,27.25,,,,14.56,,,,,,,,181.29,,1.67,,3.73,,,,0.99,,,,,,,,,,,,,,,,,,2.50,,,,12.20,,,,,4.91,,,50.17,,,,,,,,,51.80,37.80,,9.16,,,,,,,12.44,,19.12,0.88,,53.37,,,,,7.87,9.75,61.15,6.00,,170.08
1575519604000,7.84,81.77,,,,35.88,,,,,,,,17.75,,3.80,,,,,,2.01,,,,,,,,,,,,,,,30.76,10.56,7.70,17.42,,,,0.29,23.68,,,,9.80,,,21.54,,,,,,,,,37.56,95.40,7.24,25.25,,,,,,,25.15,,5.00,,,9.45,,,,,9.68,,37.18,,,294.59
1575596839000,,,,,,2.29,,,,,,,,11.59,,4.21,,6.02,,,,,,,,,,,,,,,,,,,25.96,,,9.09,,,,,6.32,,,,19.65,,,17.44,,,5.91,,,,,,13.28,1.78,4.43,6.92,,,,,,,24.36,,,,,,,,,,,0.25,,8.02,,66.88
1575673602000,,32.91,,,,36.78,,,,,,,,12.39,,11.93,,,,,,1.33,,,,,,,,,,,,,,,84.24,2.63,8.04,3.55,1.26,,,,16.30,,,,20.70,,,16.85,,,,,,,,,13.37,6.33,13.02,16.41,,,,,,,31.54,,,,,,,,,,,,4.61,,,232.28
1575749392000,,,,,,5.97,,,,,,,,14.50,,6.77,,,,,,,,,,,,,,,,,,,,,30.36,,,6.78,0.49,,,,15.48,,,,24.09,,,26.72,,,,,,,,,12.12,0.90,4.14,,,,,,,,9.34,,,,,,,,,,,,,2.76,,96.60
1575826602000,4.80,,,,,13.77,,,,,,,,0.24,,7.20,,,,,,,,,,,,,,,,,,,,,48.21,2.22,,12.37,1.44,,,,13.44,,,,0.60,,,4.45,,,,,,,,,,3.34,10.60,4.18,,,,,,,3.09,,22.00,1.34,,,,,,,,,,,,126.38
1575903384000,2.49,,,,,12.75,,,,,,,,3.02,,4.63,,,,,,,,,,,,,,,,,,,,,21.41,2.58,,15.33,,,,0.09,19.16,,,,4.69,,,6.68,,,,,,,,,,1.84,,,,,,,,,16.99,,,1.04,,,,,,,6.09,2.30,1.28,,,92.63
1575979374000,,,,,,,,,,,,,,16.69,,4.20,,,,,,,,,,,,,,,,,,,,,38.82,,,0.88,14.46,,,5.30,10.04,,,,25.03,,,62.57,,,,,,,,,,,6.79,,,,,,,,13.93,,,,,,,,,,,0.46,,,,90.43
1576056123000,,,,,,5.34,,,,,,,,1.38,,14.89,,,,,,0.39,,,,,,,,,,,,,,,129.71,,,,,,,,,,,,12.79,,,26.67,,,,,,,,,23.18,33.91,,,,,,,,,12.50,,9.03,,,,,,,,6.23,13.82,29.15,,,134.39
1576132843000,,,,,,14.52,,,,,,,,43.59,,55.85,,,,,,4.86,,,,,,,,,,,,,,,52.50,2.67,,24.95,,,,0.89,,,,,0.11,,,21.48,,,,,,,,,31.46,9.44,0.99,,,,,,,,19.22,,12.57,0.06,,,,,,,6.58,3.35,16.77,6.02,,130.36
1576208669000,,,,,,32.46,,,,,,,,35.73,,16.41,,,,,,0.14,0.01,,,,,,,,,,,,,,45.08,2.71,,11.43,,,,4.06,,,,,3.05,,,13.44,,,,,,,,,16.94,3.95,,,,,,,,,22.72,,5.53,0.01,,,,,,,,1.45,6.91,2.01,,112.35
1576288118000,,,,,,23.62,,,,,,,,3.81,,0.53,,,,,,,,,,,,,,,,,,,,,43.68,7.67,,8.51,,,,0.24,,,,,11.24,,,,,,,,,,,,22.01,9.04,,,,,,,,,6.47,,,,,,,,,,,,3.33,3.01,,83.19
1576372313000,,,,,,8.59,,,,,,,,6.51,,,,,,,,0.53,,,,,,,,,,,,,,,71.48,,,0.41,,,,1.05,,,,,11.45,,,15.04,,,,,,,,0.06,12.18,,,,,,,,,,18.17,,,,,,,,,,,,5.88,1.30,,115.94
1576456679000,,74.85,,,,30.37,,,,,,,,74.37,,9.66,,,,,,,,,,,,,,,,,,,,,31.28,5.49,,19.39,0.14,,,6.41,,,,,0.99,,,5.15,,,,,,,,,22.49,0.04,,0.00,,,,,,,14.91,,,,,,,,,,,,3.32,1.91,,89.01
1576541361000,,57.86,,,,105.56,,,,,,,,62.95,,29.71,,,,,,0.01,,,,,,,,,,,,,,,176.99,31.25,37.51,,4.42,,,,,,,,8.31,,,58.08,,,9.30,,,,,,85.73,0.05,3.47,75.73,,,,,,,27.32,,17.37,194.62,,,,,,,,,114.53,2.01,,308.43
1576627001000,,51.75,,,,53.14,,,,,,,,7.53,,27.15,,,,,,13.10,,,,,,,,,,,,,,,383.99,50.17,66.57,14.31,,,,30.15,,,,,8.97,,,174.77,,,,,,,,,51.12,10.72,5.24,87.28,,,,,,,56.69,,63.53,1.01,,,,,,,178.93,147.39,,,,407.22
1576713534000,16.50,41.18,,,,76.55,,,,,,,,8.12,,12.61,,,,,,1.07,,,,,,,,,,,,,,,156.55,32.46,,78.52,,,,1.53,,,,,8.97,,,414.40,,,,,,,,,61.59,2.87,0.26,114.88,,,,,,,102.43,,14.00,,,,,,,,,0.21,7.35,5.02,,303.26
1576799699000,8.08,28.03,,,,28.51,,,,,0.58,,,42.44,,,,,,,,5.88,,,,,,,,,,,,,,,131.58,5.21,,0.80,,,,0.03,,,,,27.73,,,138.79,,,,,,,,,10.75,,,66.08,,,,,,,50.54,,8.00,,,,,,,,,,76.99,,,148.81
1576886273000,,,,,,,,,,,0.08,,,0.12,,6.80,,,,,,6.13,,,,,,,,,,,,,,,74.04,,,4.53,,,,2.30,,,,,9.75,,,93.35,,,,,,,,,6.12,0.52,,,,,,,,,32.00,,,,,,,,,,,,7.85,,,89.21
1576971438000,,,,,,14.57,,,,,,,,0.78,,1.43,,,,,,,,,,,,,,,,,,,,,41.17,,,20.52,,,,0.56,,,,,2.76,,,16.99,,,,,,,,,5.61,,4.88,,,,,,,,,,14.00,,,,,,,,,,16.15,,,98.36
1577057861000,,,,,,,,,,,,,,14.44,,,,,,,,0.79,,,,,,,,,,,,,,,17.21,,,,,,,14.18,,,,,3.59,,,38.91,,,,,,,,,10.91,5.58,11.31,7.78,,,,,,,35.31,,,,,,,,,,,4.41,3.46,,,92.90
1577143907000,,113.85,,,,27.31,,,,,,,,0.84,,1.94,,0.05,,,,29.57,,,,,,,,,,,,,,,60.16,5.86,12.83,4.46,2.84,,,2.85,,,,,4.09,,,161.22,,,,,,,,,5.19,0.04,1.42,27.10,,,,,,,39.26,,35.50,,,,,,,,,5.23,77.82,,,367.98
1577229621000,,25.75,,,,8.12,,,,,,,,14.66,,0.01,,,,,,0.40,,,,,,,,,,,,,,,55.61,3.06,,0.62,,,,1.97,,,,,5.36,,,73.71,,,,,,,,,0.77,0.07,3.49,5.68,,,,,,,24.05,,,,,,,,,,,,2.20,,,91.59
1577315631000,5.61,,,,,5.59,,,,,,,,8.66,,,,,,,,,,,,,,,,,,,,,,,41.12,3.10,,48.99,0.05,,,,,,,,6.08,,,103.06,,,,,,,,,4.87,,,4.86,,,,,,,24.47,,,,,,,,,,,1.57,12.51,2.51,,103.78
1577402327000,,9.75,,,,19.31,,,,,,,,2.46,,15.42,,,,,,,,,,,,,,,,,,,,,26.59,3.03,,27.24,,,,,,,,,4.09,,,160.19,,,,,,,,,6.84,3.81,0.36,16.89,,,,,,,28.00,,,,,,,,,,,1.52,33.68,2.50,,174.14
1577488582000,7.14,14.75,,,,3.36,,,,,,,,1.26,,4.37,,,,,,,,,,,,,,,,,,,,,20.51,3.12,,4.92,,,,,,,,,1.95,,,98.05,,,,,,,,,23.97,10.60,3.39,5.01,,,,,,,48.72,,,,,,,,,,,,99.97,4.11,,242.07
1577573599000,,,,,,8.61,,,,,,,,0.03,,,,,,,,0.31,,,,,,,,,,,,,,,29.25,,,7.03,,,,0.00,,,,,0.32,,,72.67,,,,,,,,,1.89,0.00,,,,,,,,,31.72,,,,,,,,,,,,6.65,,,58.37
1577659927000,,15.15,,,,6.02,,,,,,,,0.25,,21.21,,,,,,,,,,,,,,,,,,,,,29.52,,,,,,,3.61,,,,,3.13,,,149.34,,,,,,,,,5.76,,,9.83,,,,,,,27.29,,,,,,,,,,,,7.96,,,53.86
1577746179000,,,,,,13.13,,,,,,,,0.63,,1.63,,,,,,,,,,,,,,,,,,,,,48.57,,10.39,0.18,,,,8.79,,,,,67.67,,,99.95,,,,,,,,,29.75,0.15,,4.65,,,,,,,39.77,,,,,,,,,,,,20.10,1.91,,152.74
1577832303000,7.26,,,,,24.01,,,,,,,,0.32,,0.44,,,,,,1.10,,,,,,,,,,,,,,,14.92,3.01,,3.81,,,,0.39,,,,,2.16,,,76.00,,,,,,,,,14.99,0.00,4.36,6.88,,,,,,,20.13,,,,,,,,,,,13.49,14.33,,,90.14
1577918935000,,54.75,,,,22.11,,,,,0.93,,,4.86,,85.79,,,,,,,,,,,,,,,,,,,,,40.09,,32.01,14.45,,,,7.96,,,,,4.84,,,,,,,,,,,2.32,2.29,15.17,,,,,,,,,20.30,,9.50,,,,,,,,,,61.18,3.00,,123.50
1577997589000,,9.75,,,,7.55,,,,,0.54,,,6.94,,7.24,,,,,,2.92,,,,,,,,,,,,,,,17.96,,,11.77,,,,0.22,,,,,2.78,,,,,,2.35,,,,,,14.88,0.89,1.55,,,,,,,,20.77,,,0.24,,,,,,,,,28.73,,,64.84
1578063677000,13.36,,,,,39.04,,,,,,,,2.21,,31.11,,,,,,,,,,,,,,,,,,,,,12.85,1.86,,4.36,,,,9.93,,,,,0.97,,,,,,,,,,,,22.11,0.05,,24.92,,,,,,,16.76,,8.79,,,,,,,,,,9.69,,,64.92
1578129566000,,,,,,18.97,,,,,,,,0.29,,1.24,,,,,,14.14,,,,,,,,,,,,,,,41.62,1.28,,0.61,,,,3.31,,,,,0.52,,,,,,,,,,,,9.96,,,13.10,,,,,,,37.56,,,,,,,,,,,,12.90,,,13.12
1578195701000,,,,,,29.36,,,,,,,,0.27,,,,,,,,3.01,,,,,,,,,,,,,,,28.47,,,4.30,,,,1.63,,,,,0.62,,,,,,,,,,,,9.52,2.03,,,,,,,,,16.60,,,,,,,,,,,,9.96,,,9.66
1578261907000,8.37,,,,,33.12,,,,,,,,1.09,,,,,,,,2.42,,,,,,,,,,,,,,,23.44,4.87,,10.43,,,,2.09,,,,,3.25,,,,,,,,,,,,13.50,0.04,0.00,4.41,,,,,,,12.46,,,,,,,,,,,,36.15,,,53.61
1578327837000,,28.00,,,,62.51,,,,,1.42,,,,,14.50,,,,,,13.49,,,,,,,,,,,,,,,61.94,2.31,,5.14,,,,4.20,,,,,2.45,,,,,,5.37,,,,,,24.31,0.40,,27.27,,,,,,,18.79,,4.50,,,,,,,,,,74.73,2.01,,187.24
1578393679000,,70.64,,,,16.31,,,,,,,,42.23,,2.43,,,,,,,,,,,,,,,,,,,,,60.70,,,8.54,,,,2.32,,,,,9.64,,,14.04,,,,,,,,,8.82,,,,,,,,,,22.39,,,,,,,,,,,,20.21,,,159.70
1578459841000,,,,,,39.71,,,,,,,,0.03,,14.07,,,,,,,,,,,,,,,,,,,,,65.62,,,15.69,,,,6.55,,,,,9.28,,,209.05,,,,,,,,,,,,5.74,,,,,,,28.60,,,,,,,,,,7.01,2.38,133.87,,,201.28
1578526345000,,,,,,7.91,,,,,,,,12.56,,10.68,,,,,,2.57,,,,,,,,,,,,,,,134.46,5.43,,37.99,,,,,,,,,3.75,,,199.75,,,,,,,,,11.61,2.83,,25.63,,,,,,,50.50,,79.00,,,,,,,,,6.20,52.45,,,231.19
1578592894000,6.71,,,,,27.68,,,,,,,,4.09,,2.14,,,,,,,,,,,,,,,,,,,,,25.04,,,26.67,,,,0.27,,,,,0.34,,,132.08,,,,,,,,,10.22,,,4.19,,,,,,,36.01,,11.02,,,,,,,,,,9.98,,,206.71
1578658814000,,,,,,,,,,,,,,2.84,,3.78,,,,,,,,,,,,,,,,,,,,,54.34,,,0.00,,,,0.59,,,,,4.06,,,117.11,,,,1.66,,,,,9.37,,0.01,4.38,,,,,,,44.72,,,,,,,,,,,0.78,,,,28.12
1578724741000,,,,,,7.73,,,,,,,,17.86,,7.03,,,,,,,,,,,,,,,,,,,,,80.31,2.70,,14.72,0.00,,,0.30,,,,,2.47,,,182.69,,,,,,,,,2.06,,,16.97,,,,,,,33.79,,8.50,,,,,,,,,0.26,5.55,,,70.20
1578790822000,20.56,,,,,11.02,,,,,0.01,,,18.31,,6.20,,0.12,,,,3.17,,,,,,,,,,,,,,,129.07,,,33.51,,,,13.04,,,,,23.39,,,86.27,,,,,,,,,31.76,,0.47,29.97,,,,,,,42.03,,,,,,,,,,,0.51,21.32,,,138.68
1578857025000,,,,,,4.57,,,,,0.52,,,1.01,,0.73,,,,,,,,,,,,,,,,,,,,,7.47,,,38.22,,,,0.24,,,,,,,,17.19,,,,,,,,,6.23,,12.75,16.79,,,,,,,40.47,,6.03,,,,,,,,,,14.37,,,63.19
1578923015000,,,,,,,,,,,1.47,,,11.69,,13.88,,,,,,,,,,,,,,,,,,,,,60.90,2.06,,37.25,1.05,,,,,,,,10.48,,,37.75,,,,,,,,,2.42,,8.06,16.71,,,,,,,14.84,,,,,,,,19.94,,,4.45,1.90,,,90.84
1578989540000,25.43,,,,,15.12,,,,,,,,1.69,,2.97,,,,,,,4.54,,,,,,,,,,,,,,72.02,,,28.45,,,,8.40,,,,,13.09,,,44.39,,,,,,,,,1.40,,1.80,26.30,,,,,,,25.32,,,0.00,,,,,9.75,,,,17.55,,,140.74
1579055596000,30.00,,,,,93.69,,,,,0.06,,,0.44,,22.55,,,,,,3.43,149.10,,,,,,,,,,,,,,,11.98,19.38,40.32,,,,15.14,,,,,6.33,,,665.17,,,,,,,,,147.53,,11.29,66.13,,,,,,,120.75,,19.58,0.22,,,,,12.30,,,,30.56,,,172.06
1579122050000,,,,,,10.25,,,,,11.02,,,,,9.35,,5.81,,,,,80.72,,,,,,,,,,,,,,,0.57,29.23,32.66,0.50,,,,,,,,4.88,,,398.78,,,,,,,,,32.41,,,,0.01,,,,,,76.08,,6.00,,,,,,2.51,,,8.78,21.20,,,150.39
1579188604000,11.15,,,,,33.71,,,,,,,,0.94,,67.24,,2.96,,,,,132.19,,,,,,,,,,,,,,,,,18.10,,,,16.63,,,,,11.43,,,174.95,,,,,,,,,14.46,,,,,,,,,,68.86,,4.00,,,,,,9.55,,,,56.85,,,73.41
1579254375000,,,,,,0.40,,,,,2.10,,,17.60,,18.02,,1.79,,,,,139.82,,,,,,,,,,,,,,,7.01,,27.35,,,,1.59,,,,,4.74,,,378.16,,,,,,,,,32.49,,,1.67,6.07,,,,,,77.90,,,,,,,3.10,2.52,,,1.31,13.64,,,227.98
1579320115000,8.79,,,0.00,,36.27,,,,,,,,6.05,,12.32,,6.08,,,,0.03,244.03,,,,,,,,,,,,,,,6.93,13.32,,,,,,,,,,,,,72.27,,,4.10,,,,,,41.83,,2.72,31.90,0.03,,,,,,51.28,,,,,,,,,,,1.35,139.76,,,180.91
1579386588000,15.68,,,,,189.13,,,,,0.03,,,1.25,,121.22,,,,,,,130.60,,,,,,,,,,,,,,,2.22,,5.75,,,,6.17,,,,,21.74,,,,,,1.93,,,,,,78.29,,,50.22,17.01,,,,,,72.58,,,,,,,0.77,2.52,,,,227.39,,,192.34
1579453251000,,,,,,81.28,,,,,0.28,,,12.95,,19.55,,2.37,,,,0.47,193.23,,,,,,,,,,,,,,,16.34,,7.45,3.04,,,1.97,,,,,23.90,,,,,,,2.28,,,,,73.49,,1.04,100.32,,,,,,,40.47,,,,,,,11.51,5.03,,,5.27,156.00,,,148.32
1579518909000,,,,,,11.94,,,,,,,,0.10,,23.29,,1.22,,,,14.84,33.11,,,,,,,,,,,,,,,2.37,,23.56,,,,,,,,,29.11,,,,,,,,,,,,13.62,,,10.54,0.60,,,,,,15.57,,,0.12,,,,,,,,,60.19,,,39.26
1579584998000,5.30,,,,,81.85,,,,,2.39,,,,,21.54,,,,,,,117.55,,,,,,,,,,,,,,,2.38,,27.13,0.01,,,10.28,,,,,,,,,,,,,,,,,40.09,,,21.49,,,,,,,31.32,,,,,,,,,,,1.18,32.12,1.25,,51.47
1579650516000,,,,,,36.31,,,,,,,,1.31,,1.82,,7.94,,,,,96.84,,,,,,,,,,,,,,,2.35,,29.60,,,,,,,,,12.08,,,,,,,,,,,,27.07,2.39,,3.63,,,,,,,33.93,,,,,,,,,,,4.71,29.13,,,74.54
1579717286000,,,,,,27.14,,,,,,,,2.54,,0.60,,,,,,,79.61,,,,,,,,,,,,,,,2.32,,13.05,,,,,,,,,,,,42.59,,,,,,,,,15.07,,,,,,,,,,21.35,,,,,,,,,,,6.26,34.07,,,47.96
1579783170000,,,,,,37.76,,,,,,,,2.32,,1.29,,,,,,,169.46,,,,,,,,,,,,,,,,,13.71,,,,1.26,,,,,8.55,,,160.74,,,1.67,,,,,,18.29,,0.06,,,,,,,,27.78,,2.01,,,,,,7.53,,,19.15,12.08,,,63.86
1579848954000,,,,,,8.82,,,,,0.02,,,17.04,,59.06,,,,,,,80.71,,,,,,,,,,,,,,,4.90,,4.39,,,,0.04,,,,,7.15,,,143.98,,,1.94,,,,,,24.63,,5.62,24.18,0.56,,,,,,39.94,,,,,,,,,,,0.49,49.75,,,88.37
1579915579000,,,,,,105.65,,,,,,,,0.47,,0.06,,,,,,0.23,70.81,,,,,,,,,,,,,,,2.26,,,,,,0.90,,,,,5.97,,,,,,0.67,,,,,,28.58,,,7.17,,,,,,,31.23,,,,,,,,,,,,87.77,,,140.92
1579982233000,,,,,,8.16,,,,,,,,0.47,,,,,,,,,96.34,,,,,,,,,,,,,,,4.89,,2.50,,,,,,,,,1.12,,,,,,,,,,,,65.20,,,,,,,,,,22.20,,20.03,,,,,,,,,3.60,29.46,,,35.01
1580049245000,,,,,,10.40,,,,,,,,,,8.06,,4.19,,,,,88.93,,,,,2.88,,,,,,,,,,,,,,,,19.55,,,,,5.12,,,87.61,,,,,,,,,20.78,,,,0.03,,,,,,21.93,,,,,,,,,,,,4.28,,,21.20
1580114658000,,,,,,34.14,,,,,,,,0.30,,2.55,,4.25,,,,,130.80,,,,,,,,,,,,,,,2.33,,,,,,47.39,,,,,4.31,,,32.03,,,4.36,,,,,,,2.14,0.53,,,,,,,,15.49,,,,,,,,,,,,1.62,5.02,,61.23
1580180893000,,,,,,22.27,,,,,,,,7.14,,13.53,,,,,,0.00,147.09,,,,,,,,,,,,0.36,,,,32.33,,,,,13.28,,,,,0.18,,,218.55,,,,,,,,,14.23,,,,,,,,,,36.09,,,,,,,,,,,10.54,83.08,1.75,,262.04
1580247630000,37.73,,,,,6.08,,,,,,,,1.89,,5.39,,,,,,0.47,83.28,,,,,,,,,,,,,,,2.28,30.98,88.60,,,,,,,,,10.00,,,268.25,,,,,,,,,5.10,,,7.74,,,,,,,41.34,,,,,,,,,,,1.00,39.91,,,118.97
1580313366000,42.48,,,0.00,,5.18,,,,,,,,1.94,,2.41,,1.90,,,,,77.24,,,,,,,,,,,,,,,,,7.97,,,,3.12,,,,,3.40,,,225.05,,,,,,,,,5.94,,,7.56,0.00,,,,,4.73,40.25,,,,,,,,,,,,6.69,,,132.91
1580380051000,7.14,,,,,4.21,,,,,0.18,,,0.57,,15.15,,,,,,,44.74,,,,,,,,,,,,,,,,,3.62,,,,15.40,,,,,21.01,,,142.05,,,,1.22,,,,,,0.01,,,,,,,,,22.68,,,,,,,,,,,,7.93,,,63.49
1580446477000,7.08,,,,,55.47,,,,,0.04,,,1.73,,32.49,,,,,,0.58,126.30,,,,,,,,,,,,1.75,,,6.56,,3.34,,,,3.60,3.23,,,,2.52,,,233.35,,,,,,,,,25.27,,0.33,,9.73,,,,,,38.03,,,,,,,,,,,0.34,,5.76,,103.93
1580512997000,6.04,,,0.02,,84.49,,,,,0.07,,,2.53,,30.55,,,,,,,72.27,,,,,,,,,,,,,,,2.18,,,3.09,,,15.09,27.03,,,,14.87,,,184.89,,,3.73,,,,,,34.04,0.11,,,,,,,,,37.95,,,,,,,,,,,,,,,88.19
1580579921000,,,,,,2.89,,,,,,,,5.86,,15.24,,,,,,,57.90,,,,,,,,,,,,,,,,,,3.26,,,3.29,21.45,,,,0.39,,,218.17,,,,,,,,,8.47,,7.95,,0.01,,,,,,24.35,,,,,,,,,,,11.07,,,,49.25
1580645575000,,,,,,66.40,,,,,,,,0.04,,22.96,,,,,,,99.71,,,,,,,,,,,,,,,6.32,,,,,,0.20,33.40,,,,,,,139.09,,,,,,,,,12.69,,0.17,,,,6.43,,,0.01,19.06,,,,,,,,,,,0.15,,2.76,,85.97
1580711822000,3.36,,,8.98,,63.70,,,,,2.47,,,19.54,,8.34,,,,,,,172.92,,,,,,,,,,,,,,,4.09,,,,,,5.76,12.55,,,,9.06,,,207.72,,,,,,,,,37.61,0.63,,,,,,,,2.28,31.12,,,,,,,,,,,7.27,,,,73.03
