timestamp,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xC9803503a6e2Cf7f5D7224D5b94D2F1DD765caEe,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x2983A89E018bae9E3EEC745Cced1bE85a59C44c4,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x6a0c50788E462f322959A2458687096994d66316,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0xd7fBFb25e4e9e1950D68FEF0Dc72Ab0f09dE55B3,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x7209C51530B272E51D5c52EE84417b77726A1b95,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x12F64C56F88388c127e33F8e15380D33e4Fe2Fe4,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xCa248E880Da1b0D24fe71D338c4ed04f1faF3b9E,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,Other
1572337649000,,6.02,,,,,10.10,18.51,,,,,,,10.32,,,,,,,,,,,,,,3.53,,,,,,,,,,,,0.66,,,35.39,,,,,,63.40,,,,,0.00,,15.19,,,,,,,,7.74,,,,,,,,,,,,,,,,,,2.14,,,,13.02,,,,,,,,,,55.12
1572406531000,,,,,,,2.02,63.30,,,,,,,21.15,,,,,,,,,,,,,,2.50,,,,,,,,,,,,,,0.82,26.21,,,,,,47.11,,,,,16.93,,3.24,,,,,,,,,,,,0.64,,,,,,,,,,,,,,,,,,22.49,,,0.58,,,,,,,112.17
1572476793000,,1.90,,,,,0.13,20.65,,,,,,,9.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,24.44,,,,,,4.49,,,,,31.76,,,,,11.00,,,,,9.35,,5.29,,,,,,,,,,,,,,,8.06,,,,,29.97,,,,,,,,,,75.44
1572546064000,,,,,,,0.16,23.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.15,22.36,,,6.09,,,2.21,,,,,13.39,,,,,5.64,,,,,2.01,,,,,,,,,,,,,,,,,,1.34,,,,15.89,,,,,,,,,,26.58
1572615810000,,,,,,,,8.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.65,,,,,,1.70,,,,,,,30.36,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,13.03,,,,,,,,,,65.18
1572684939000,,3.45,,,,,2.25,12.67,,,,,,,,,,,,4.44,,,,,,,,,,,,,,,,,,,,,,,0.56,9.02,,,,,,6.21,,,,,,,,,,,,,,,2.88,,,,,,,,,,,,,,,,,,,,,,10.71,,,,,,,,,,44.79
1572754262000,,,,,,,0.93,9.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.81,,,,,,1.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.01,,,,,,,,,,13.38
1572822749000,,4.00,,,,,3.64,11.00,,,,,,,,,,,,0.40,,,,,,,,,1.50,,,,,,,,,,,,,,,13.37,,,,,,4.48,,,,,,,6.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.75,,,,,,,,,,103.76
1572893104000,,3.50,,,,,0.06,8.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.13,,,,,,11.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.43,,,1.29,,,,,,,51.28
1572962724000,,3.00,,,,,8.20,25.20,,,,,,,,,,,,1.19,,,,,,,,,,,,,,,,,,,,,,,4.26,17.69,,,,,,5.97,,,,,4.36,,,,,0.13,,,,,,,,,,,,,,,,,,,,,,2.13,0.24,,,,10.33,,,,,,,,,,28.15
1573031855000,,,,,,,18.64,19.60,,,,,,,45.32,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,2.01,30.70,,,,,,13.49,,,,,,,26.97,,,2.66,,,,,,,3.03,,,,,,,,,,,,,,,1.13,6.51,,,,30.13,,,0.01,,,,,,,137.04
1573101222000,,,,,,,10.90,9.85,,,,,,,4.27,,,,,,1.12,,,,,,,,,,,,,,,,,,,,,,0.05,18.63,,,,,,17.83,,,,,,,5.25,,,,,,,,7.57,,,,8.43,,,,,,,,,,,,,2.06,,,6.41,,7.98,,,0.41,,,,,,,69.86
1573171451000,,2.01,,,,,0.56,23.21,,,,,,,40.25,,,,,1.69,,,,,,,,,,,,,,,,,,,,,0.53,,0.64,2.20,,,,,,6.66,,,,,23.06,,2.55,,,,,,,,,,,,,,,,,,,,,,,,,1.00,50.47,,2.63,,16.57,,,,,,,,,,97.22
1573240765000,,2.00,,,,,0.86,20.04,,,,,,,5.03,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,2.28,3.41,,,,,,12.67,,,,,10.00,,,,,7.53,,,,,,,,,,,,,,,,,,,,,,,4.22,,1.71,,14.02,,,,,,,,,,99.10
1573311556000,,2.91,,,,,0.81,,,,,,,,,,,,,,1.48,,,,,,,,,,,,,,,,,,,,0.60,,0.11,5.67,,,,,,0.03,,,,,,,,,,2.54,,,,,,,,,,,,,,,,,,,,,,,5.00,,2.03,,4.87,,,1.67,,,,,,,29.01
1573382543000,,,,,,,2.06,2.54,,,,,,,82.50,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,1.20,5.63,,,167.65,,,7.49,,,,,,,171.25,,,,,,,,325.03,,,,,,,,,,,,,,,,,,1.90,,14.48,,13.47,,,,,,,,,,533.07
1573455245000,,,,,,,5.74,33.61,,,,,,,3.01,,,,,3.38,0.94,,,,,,,,18.13,,,,,,,,,,,,0.01,,4.26,18.93,,,,,,22.47,,,,,2.78,,29.95,,,1.79,,,,,,,,,,,,,,,,,,,,,,1.90,0.52,,1.69,,72.76,,,,,,,,,,148.85
1573527153000,,,,,,,7.11,3.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.88,,7.26,3.41,,,,,,1.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.42,,,,14.07,,,1.22,,,,,,,41.74
1573598526000,,2.01,,,,,3.70,54.76,,,,,,,19.50,,,,,,,,,,,,,,6.06,,,,,,,,,,,,,,0.45,13.53,,,,,,42.78,,,,,11.02,,,,,,,,,,,,,,,,,,,,,,,,,,,0.71,16.22,,10.89,,3.59,,,0.61,,,6.61,,,,73.81
1573670409000,,,,,,,13.55,7.20,,,,,,,13.12,,,,,0.04,,,,,,,,,,,,,,,,,,,,,0.70,,0.89,10.08,,,,,,2.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,,,29.87,,38.28,,,2.15,,,6.79,,,,144.78
1573742983000,,,,,,,2.21,4.98,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,7.85,,,,,,3.00,,,,,,,,,,1.84,,,,,,,,,,,,,,,,,,,,,,,4.81,,2.20,,5.61,,,0.13,,,,,,,33.68
1573814675000,,,,,,0.06,3.02,19.91,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,16.84,,,,,,6.58,,,,,,,6.54,,,3.51,,,,,,,,,,,,,,,,,,,,,,2.12,,,41.75,,15.97,,,0.40,,,,,,,109.28
1573886613000,,,,,,,3.34,20.91,,,,,,,,,,,,5.79,,,,,,,,,,,,,,,,,,,,,,,7.32,17.23,,,,,,12.29,,,,,22.44,,8.62,,,,,,,,16.03,,5.34,,,,,,,4.54,,,,,,,,,1.50,,,,21.18,,,,,,2.09,,,,95.28
1573958177000,,,,,,,1.70,30.14,,,,,,,,,,,,,,,,,,10.05,,,5.53,,,,,,,,,,,,,,9.79,7.99,,,,,,36.42,,,,,,,,,,4.99,,,,,,,,,10.67,,,,,1.57,,,,,,,,2.16,3.26,,12.34,,14.92,,,,,,14.75,,,,61.19
1574030120000,,,,,,,9.38,3.77,,,,,,,,,,,,0.54,0.00,,,,,,,,2.01,,,,,,,,,,,,,,3.45,11.39,,,,,,9.65,,,,,,,2.43,,,2.94,,,,,,,7.82,,3.86,,,,,,,,,,,,,,0.24,,30.84,,8.62,,,0.01,,,,,,,52.23
1574102523000,,,,,,,4.31,22.87,,,,,,,,,,,,4.36,,,,,,,,,,,,,,,,,,,,,,,24.12,2.32,,,,,,8.69,,,,0.71,11.55,,5.20,,,19.90,,,,,,,,,0.12,,,,,,,,,,,,,2.18,4.22,,,,15.15,,,,,,,,,,53.61
1574175364000,,1.25,,,,,8.97,16.69,,,,,,,,,,,,1.09,,,,,,,,,7.04,,,,,,,,,,,,0.07,,15.38,35.53,,,,,,27.34,,,,12.39,,,1.21,,,62.73,,,,,2.72,,16.20,,,,,,,,,,,,,,,,5.40,,,,43.94,,,,,,111.55,,,,193.04
1574248216000,,4.01,,,,,72.44,16.01,,,,,,,,,,,,,,,,,,8.05,,,4.51,,,,,,,,,,,,1.02,,14.25,16.54,,,4.53,,,0.64,,,,29.85,,,0.50,,,9.61,,,,,,,5.94,,2.06,,,,,,,,,,,,,,7.34,,25.15,,25.06,,,20.67,,,,,,,72.94
1574319702000,,,,,,,58.48,6.82,,,,,,,,,,,,,,,,,,2.51,,,8.54,,,,,,,,,,,,1.13,,15.34,21.52,,,,,,15.47,,,,0.03,,,,,,,,,,,17.14,,,,36.88,,,,,,,,,,,,,2.25,4.07,,18.99,,24.94,,,,,,11.19,,,,122.82
1574390894000,,,,,,,88.55,136.85,,,,,,,,,,,,7.97,416.69,,,,,59.76,,,27.65,,,,,,,,,,,,3.54,,57.68,33.52,,,24.80,,,4.97,,,,,31.79,,24.81,,,23.50,,,,,20.14,,39.20,,64.32,,,,,,,,,,,,,16.65,40.20,,141.56,,87.51,,,6.27,,,234.66,,,,422.24
1574463158000,,7.84,,,,0.07,570.80,393.41,,,,,,,,,,,,89.37,1625.19,,,,,102.80,,,118.04,,,,,,,,,,,,27.58,,131.20,86.98,,,408.32,,,37.24,,,,9.39,147.69,,68.72,,,21.54,,,,,72.68,,192.61,,61.27,,,,,,,,,,,,,104.99,27.81,,489.19,,472.86,,,289.87,,,1041.96,,,,952.63
1574534614000,,,,,,,241.31,39.36,,,,,,,,,,,,2.81,,,,,,,,,,,,,,,,,,,,,,,17.76,70.04,,,6.22,,,15.57,,,,20.72,10.53,,7.13,,,1.06,,,,,,,,,17.07,,,,,,,,,,,,,5.50,2.79,,201.22,,20.78,,,5.11,,,86.99,,,,155.26
1574606767000,,4.01,,,,,33.75,5.46,,,,,,,,,,,,,,,,,,13.77,,,,,,,,,,,,,,,,,23.83,37.32,,,1.31,,,0.48,,,,0.13,4.30,,31.59,,,,,,,,6.39,,,,51.48,,,,,,,,,,,,,,0.85,,41.34,,32.64,,,17.92,,,20.25,,,,89.28
1574677937000,,16.02,,,,,400.83,159.48,,,,,,,,,,,,19.59,292.00,,,,,64.44,,,60.11,,,,,,,,,,,,0.10,,93.98,85.30,,,62.21,,,24.43,,,,0.42,45.30,,36.92,,,0.98,,,,,22.83,,21.91,,56.30,,,,,6.26,,,,,,,,30.74,25.84,,458.62,,178.28,,,88.07,,,68.29,,,,577.61
1574753753000,,,,,,,270.07,120.22,,,,,,,,,,,,39.34,,,,,,32.06,,,,,,,,,,,,,,0.04,7.41,,12.04,112.95,,,58.65,,,,15.56,,,4.20,50.79,,36.86,,,39.64,,,,,13.91,,10.49,,1.41,,,,,,,,,,,,,23.67,92.06,,395.93,,87.49,,,27.97,,,40.94,,,,360.25
1574829912000,,,,,,,45.35,21.75,,,,,,,,,,,,0.24,,,,,,6.28,,,,,,,,,,,,,,,,,29.18,74.35,,,,,,3.67,,,,37.71,9.19,,,,,,,,,,,,,,29.55,,,,,,,,,,,,,,24.12,,178.49,,4.24,,,,,,,,,,58.80
1574906610000,,3.01,,,,,276.56,74.38,,,,,,,,,,,,,,,,,,10.06,,,30.00,,,,,,,,,,,,8.82,,2.84,61.29,,,3.48,,,0.19,4.79,,,9.97,87.94,,45.11,,,1.85,,,,,,,,,21.01,,,,,,,,,,,,,15.54,30.59,,66.12,,116.88,,,,,,88.73,,,,371.76
1574982967000,,,,,,,218.17,39.35,,,,,,,,,,,,1.33,0.06,,,,,,,,,,,,,,,,,,,,0.29,,5.33,20.81,,,25.26,,,3.25,9.99,,,2.68,15.38,,19.95,,,,,,,,,,,,63.48,,,,,,,,,,,,,9.69,0.01,,105.24,,17.32,,,4.80,,,30.55,,,,142.87
1575059347000,,,,,,,106.46,14.23,,,,,,,,,,,,22.17,,,,,,64.01,,,,,,,,,,,,,,,7.40,,10.58,49.67,,,18.77,,,7.37,6.58,,,0.98,9.81,,38.49,,,,,,,,,,,,110.38,,,,,,,,,,,,,2.57,16.87,,64.36,,11.65,,,0.29,,,5.33,,,,261.33
1575136068000,,3.00,,,,,31.90,29.72,,,,,,,,,,,,1.63,,,,,,31.05,,,,,,,,,,,,,,,,,0.49,29.42,,,15.07,,,51.38,4.98,,,,16.24,,58.03,,,6.01,,,,,,,,,54.02,,,,,,,,,,,,,2.55,3.00,,34.97,,29.35,,,1.03,,,1.70,,,,195.13
1575212493000,,5.02,,,,0.37,110.65,6.84,,,,,,,,,,,,21.80,25.14,,,,,35.46,,,,,,,,,,,,,,,,,11.83,29.87,,,,,,0.32,2.95,,,0.80,25.29,,18.70,,,10.05,,,,,26.43,,,,24.12,,,,,,,,,,,,,5.28,2.25,,79.60,,18.99,,,,,,,,,,180.47
1575288653000,,,,,,,63.68,17.68,,,,,,,,,,,,9.12,0.16,,,,,,,,9.51,,,,,,,,,,,,0.02,,13.83,29.93,,,19.61,,,14.20,0.78,,,29.23,,,8.70,,,6.99,,,,,1.67,,,,102.58,,,,,,,,,,,,,,3.50,,62.03,,22.82,,,1.52,,,8.04,,,,208.84
1575366165000,,,,,,0.90,49.14,18.48,,,,,,,,,,,,0.17,,,,,,,,,,,,,,,,,,,,,4.22,,22.27,20.65,,,7.23,,,1.65,4.53,,,2.25,,,9.01,,,3.78,,,,,,,,,9.89,,,,,,,,,,,,,,5.59,,69.32,,,,,0.14,,,,,,,157.06
1575442393000,,6.00,,,,,53.37,51.80,,,,,,,,,,,,12.20,0.88,,,,,27.25,,,19.12,,,,,,,,,,,,0.99,,4.91,12.44,,,7.87,,,37.80,3.73,,,181.29,9.16,,,,,,,,,,,,,,2.50,,,,,,,,,,,,,,1.67,,50.17,,14.56,,,9.75,,,61.15,,,,170.08
1575519604000,30.76,,,,,,9.45,37.56,,,,,,,,,,,,0.29,,,,,,81.77,,,5.00,,,,,,,,,,,,2.01,,9.80,25.15,,,9.68,,,95.40,,,,17.75,25.25,,23.68,,,7.24,,,,,7.84,,7.70,,17.42,,,,,,,,,,,,,10.56,3.80,,21.54,,35.88,,,,,,37.18,,,,294.59
1575596839000,25.96,8.02,,,,,,13.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.65,24.36,,,,,,1.78,6.02,,,11.59,6.92,,6.32,,,4.43,,,,,,,,,9.09,,,,,5.91,,,,,,,,,4.21,,17.44,,2.29,,,0.25,,,,,,,66.88
1575673602000,84.24,,,,,1.26,,13.37,,,,,,,,,,,,,,,,,,32.91,,,,,,,,,,,,,,,1.33,,20.70,31.54,,,,,,6.33,,,,12.39,16.41,,16.30,,,13.02,,,,,,,8.04,,3.55,,,,,,,,,,,,,2.63,11.93,,16.85,,36.78,,,,,,4.61,,,,232.28
1575749392000,30.36,2.76,,,,0.49,,12.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.09,9.34,,,,,,0.90,,,,14.50,,,15.48,,,4.14,,,,,,,,,6.78,,,,,,,,,,,,,,6.77,,26.72,,5.97,,,,,,,,,,96.60
1575826602000,48.21,,,,,1.44,,,,,,,,,,,,,,,1.34,,,,,,,,22.00,,,,,,,,,,,,,,0.60,3.09,,,,,,3.34,,,,0.24,4.18,,13.44,,,10.60,,,,,4.80,,,,12.37,,,,,,,,,,,,,2.22,7.20,,4.45,,13.77,,,,,,,,,,126.38
1575903384000,21.41,,,,,,,,,,,,,,,,,,,0.09,1.04,,,,,,,,,,,,,,,,,,,,,,4.69,16.99,,,6.09,,,1.84,,,,3.02,,,19.16,,,,,,,,2.49,,,,15.33,,,,,,,,,,,,,2.58,4.63,,6.68,,12.75,,,2.30,,,1.28,,,,92.63
1575979374000,38.82,,,,,14.46,,,,,,,,,,,,,,5.30,,,,,,,,,,,,,,,,,,,,,,,25.03,13.93,,,,,,,,,,16.69,,,10.04,,,6.79,,,,,,,,,0.88,,,,,,,,,,,,,,4.20,,62.57,,,,,0.46,,,,,,,90.43
1576056123000,129.71,,,,,,,23.18,,,,,,,,,,,,,,,,,,,,,9.03,,,,,,,,,,,,0.39,,12.79,12.50,,,6.23,,,33.91,,,,1.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.89,,26.67,,5.34,,,13.82,,,29.15,,,,134.39
1576132843000,52.50,6.02,,,,,,31.46,,,,,,,,,,,,0.89,0.06,,,,,,,,12.57,,,,,,,,,,,,4.86,,0.11,19.22,,,6.58,,,9.44,,,,43.59,,,,,,0.99,,,,,,,,,24.95,,,,,,,,,,,,,2.67,55.85,,21.48,,14.52,,,3.35,,,16.77,,,,130.36
1576208669000,45.08,2.01,,,,,,16.94,,,,0.01,,,,,,,,4.06,0.01,,,,,,,,5.53,,,,,,,,,,,,0.14,,3.05,22.72,,,,,,3.95,,,,35.73,,,,,,,,,,,,,,,11.43,,,,,,,,,,,,,2.71,16.41,,13.44,,32.46,,,1.45,,,6.91,,,,112.35
1576288118000,43.68,3.01,,,,,,22.01,,,,,,,,,,,,0.24,,,,,,,,,,,,,,,,,,,,,,,11.24,6.47,,,,,,9.04,,,,3.81,,,,,,,,,,,,,,,8.51,,,,,,,,,,,,,7.67,0.53,,,,23.62,,,,,,3.33,,,,83.19
1576372313000,71.48,1.30,,,,,,12.18,,,,,,,,,,,,1.05,,,,,,,,,,,,,,,,,,,,0.06,0.53,,11.45,18.17,,,,,,,,,,6.51,,,,,,,,,,,,,,,0.41,,,,,,,,,,,,,,,,15.04,,8.59,,,,,,5.88,,,,115.94
1576456679000,31.28,1.91,,,,0.14,,22.49,,,,,,,,,,,,6.41,,,,,,74.85,,,,,,,,,,,,,,,,,0.99,14.91,,,,,,0.04,,,,74.37,0.00,,,,,,,,,,,,,,19.39,,,,,,,,,,,,,5.49,9.66,,5.15,,30.37,,,,,,3.32,,,,89.01
1576541361000,176.99,2.01,,,,4.42,,85.73,,,,,,,,,,,,,194.62,,,,,57.86,,,17.37,,,,,,,,,,,,0.01,,8.31,27.32,,,,,,0.05,,,,62.95,75.73,,,,,3.47,,,,,,,37.51,,,,,,,9.30,,,,,,,,31.25,29.71,,58.08,,105.56,,,,,,114.53,,,,308.43
1576627001000,383.99,,,,,,,51.12,,,,,,,,,,,,30.15,1.01,,,,,51.75,,,63.53,,,,,,,,,,,,13.10,,8.97,56.69,,,178.93,,,10.72,,,,7.53,87.28,,,,,5.24,,,,,,,66.57,,14.31,,,,,,,,,,,,,50.17,27.15,,174.77,,53.14,,,147.39,,,,,,,407.22
1576713534000,156.55,5.02,,,,,,61.59,,,,,,,,,,,,1.53,,,,,,41.18,,,14.00,,,,,,,,,,,,1.07,,8.97,102.43,,,,,,2.87,,,,8.12,114.88,,,,,0.26,,,,,16.50,,,,78.52,,,,,,,,,,,,,32.46,12.61,,414.40,,76.55,,,0.21,,,7.35,,,,303.26
1576799699000,131.58,,,,,,,10.75,,,,,,,,,,,,0.03,,,,,,28.03,,,8.00,,,,,,,,,,,,5.88,,27.73,50.54,,,,,,,,,,42.44,66.08,,,,0.58,,,,,,8.08,,,,0.80,,,,,,,,,,,,,5.21,,,138.79,,28.51,,,,,,76.99,,,,148.81
1576886273000,74.04,,,,,,,6.12,,,,,,,,,,,,2.30,,,,,,,,,,,,,,,,,,,,,6.13,,9.75,32.00,,,,,,0.52,,,,0.12,,,,,0.08,,,,,,,,,,4.53,,,,,,,,,,,,,,6.80,,93.35,,,,,,,,7.85,,,,89.21
1576971438000,41.17,,,,,,,5.61,,,,,,,,,,,,0.56,,,,,,,,,14.00,,,,,,,,,,,,,,2.76,,,,,,,,,,,0.78,,,,,,4.88,,,,,,,,,20.52,,,,,,,,,,,,,,1.43,,16.99,,14.57,,,,,,16.15,,,,98.36
1577057861000,17.21,,,,,,,10.91,,,,,,,,,,,,14.18,,,,,,,,,,,,,,,,,,,,,0.79,,3.59,35.31,,,,,,5.58,,,,14.44,7.78,,,,,11.31,,,,,,,,,,,,,,,,,,,,,,,,,38.91,,,,,4.41,,,3.46,,,,92.90
1577143907000,60.16,,,,,2.84,,5.19,,,,,,,,,,,,2.85,,,,,,113.85,,,35.50,,,,,,,,,,,,29.57,,4.09,39.26,,,,,,0.04,0.05,,,0.84,27.10,,,,,1.42,,,,,,,12.83,,4.46,,,,,,,,,,,,,5.86,1.94,,161.22,,27.31,,,5.23,,,77.82,,,,367.98
1577229621000,55.61,,,,,,,0.77,,,,,,,,,,,,1.97,,,,,,25.75,,,,,,,,,,,,,,,0.40,,5.36,24.05,,,,,,0.07,,,,14.66,5.68,,,,,3.49,,,,,,,,,0.62,,,,,,,,,,,,,3.06,0.01,,73.71,,8.12,,,,,,2.20,,,,91.59
1577315631000,41.12,2.51,,,,0.05,,4.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.08,24.47,,,,,,,,,,8.66,4.86,,,,,,,,,,5.61,,,,48.99,,,,,,,,,,,,,3.10,,,103.06,,5.59,,,1.57,,,12.51,,,,103.78
1577402327000,26.59,2.50,,,,,,6.84,,,,,,,,,,,,,,,,,,9.75,,,,,,,,,,,,,,,,,4.09,28.00,,,,,,3.81,,,,2.46,16.89,,,,,0.36,,,,,,,,,27.24,,,,,,,,,,,,,3.03,15.42,,160.19,,19.31,,,1.52,,,33.68,,,,174.14
1577488582000,20.51,4.11,,,,,,23.97,,,,,,,,,,,,,,,,,,14.75,,,,,,,,,,,,,,,,,1.95,48.72,,,,,,10.60,,,,1.26,5.01,,,,,3.39,,,,,7.14,,,,4.92,,,,,,,,,,,,,3.12,4.37,,98.05,,3.36,,,,,,99.97,,,,242.07
1577573599000,29.25,,,,,,,1.89,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,0.31,,0.32,31.72,,,,,,0.00,,,,0.03,,,,,,,,,,,,,,,7.03,,,,,,,,,,,,,,,,72.67,,8.61,,,,,,6.65,,,,58.37
1577659927000,29.52,,,,,,,5.76,,,,,,,,,,,,3.61,,,,,,15.15,,,,,,,,,,,,,,,,,3.13,27.29,,,,,,,,,,0.25,9.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.21,,149.34,,6.02,,,,,,7.96,,,,53.86
