timestamp,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x6a0c50788E462f322959A2458687096994d66316,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0xd47140F6Ab73f6d6B6675Fb1610Bb5E9B5d96FE5,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x4026064CAbA17596670D1655C771124C309494fB,Other
1571990353000,,,,0.36,,,,,40.28,,,,,,,,,,49.35,,1.79,,,,,1.09,,,,,,,,,,,,,,,,,,,,,,,,,,,0.84,,,,,33.62,,,0.01,,,,,,14.23,,,,12.97,,,,12.56,,,,,,,,,,,,,,,,,,,,,,,,151.54
1572060724000,,,,40.54,,,,,,0.39,,,,,,,,,98.27,,38.19,6.03,,,,140.91,,,,,,,,,,,7.56,,,0.33,124.70,,,,,,,,,,,,0.57,,55.30,,,145.20,,,0.50,0.01,,18.50,,,69.10,,,,100.25,,,,118.82,3.91,,,,,,,,,,,,,,,,,,,,,29.67,,217.42
1572129485000,,,,,,,,,,,,,,,,,,,,,13.88,,,,,1.00,,,,,,,,,,,,,,,38.87,,,,,,,,,,,,0.33,,,,,,,,1.00,4.97,,2.52,,,51.63,,,,67.37,,,,43.97,17.01,,,,,,,,,,,,,,,,,,,,,16.12,,92.12
1572198558000,,,,0.41,,,,,,,,,,,,,,,,,28.36,,,,,19.16,,,,,,,,,,,,,,,39.94,,,,,3.52,,,,,,,0.30,,,,,,,,,,,,,,11.24,,,,49.22,,,,61.62,5.77,,,,,,,,,,,,,,,,,,,,,2.11,,24.92
1572267917000,,,,0.06,,,,,,,,,,,,,,,,,3.20,0.59,,,,0.95,,,,,,,,,,,,,,,28.60,,,,,,,,,,,,13.72,,,,,,,,0.02,1.46,,,,,45.09,,,,27.78,,,,29.01,4.01,,,,,,,,,,,,,,,,,,,,,,,42.78
1572337649000,,,,63.40,,,,,,,,,,,,,,,10.32,,10.10,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,0.66,,,,,15.19,,,,2.14,,3.53,,,35.39,,,,18.51,,,,13.02,6.02,,,,,,,,,,,,,,,,,,,,,,,62.86
1572406531000,,,,47.11,,,,,0.64,0.58,,,,,,,,,21.15,,2.02,,,,,0.82,,,,,,,,,,,,,,,16.93,,,,,,,,,,,,,,,,,3.24,,,,,,2.50,,,26.21,,,,63.30,,,,22.49,,,,,,,,,,,,,,,,,,,,,,,,112.17
1572476793000,,,,4.49,,,,,,,,,,,,,,,9.08,,0.13,11.00,,,,0.30,,,,,,,,,,,,,,,31.76,,,,,,,,,,,,,,5.29,,,,,,,,,,,,24.44,,,,20.65,,,,29.97,1.90,,,,,,,,,,,,,,,,,,,,,8.06,,84.79
1572546064000,,,,2.21,,,,,,,,,,,,,,,,,0.16,5.64,,,,8.15,,,,,,,,,,,,,,,13.39,,,,,6.09,,,,,,,,,,,,,,,,1.34,,,,,22.36,,,,23.37,,,,15.89,,,,,,,,,,,,,,,,,,,,,,,,28.59
1572615810000,,,,1.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.36,,,,,,,,,23.65,,,,8.84,,,,13.03,,,,,,,,,,,,,,,,,,,,,,2.00,,65.18
1572684939000,,,,6.21,,,,,,,,,,,,,,,,,2.25,,,,,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.44,,,,,,9.02,,,,12.67,,,,10.71,3.45,,,,,,,,,,,,,,,,,,,,,,,47.67
1572754262000,,,,1.85,,,,,,,,,,,,,,,,,0.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.81,,,,9.54,,,,6.01,,,,,,,,,,,,,,,,,,,,,,,,13.38
1572822749000,,,,4.48,,,,,,,,,,,,,,,,,3.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.76,,,0.40,,,1.50,,,13.37,,,,11.00,,,,19.75,4.00,,,,,,,,,,,,,,,,,,,,,,,103.76
1572893104000,,,,11.51,,,,,,1.29,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.13,,,,8.83,,,,10.43,3.50,,,,,,,,,,,,,,,,,,,,,,,51.28
1572962724000,,,,5.97,,,,,,,,,,,,,,,,,8.20,0.13,,,,4.26,,,,,,,,,,,,,,,4.36,,,,,,,,,,,,,,,,,,,,1.19,0.24,,,,,17.69,,,,25.20,,,,10.33,3.00,,,,,,,,,,,,,,,,,,,,,2.13,,28.15
1573031855000,,,,13.49,,,,,,0.01,,,,,,,,,45.32,,18.64,2.66,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,3.03,,,26.97,,,,6.51,,,,,30.70,,,,19.60,,,,30.13,,,,,,,,,,,,,,,,,,,,,,1.13,,137.04
1573101222000,,,,17.83,,,,,8.43,0.41,,,,,,,,,4.27,,10.90,,,,,0.05,,,,,,,,,6.41,,,,,,,,,,,,,,1.12,,,,,,,,,5.25,,,,,,,,,18.63,,,,9.85,,,,7.98,,,,,,,,,,,,,,,,,,,,,,2.06,,77.43
1573171451000,,,,6.66,,,,,,,,,,,,,,,40.25,,0.56,,,,,0.64,,,,,,,,,2.63,,,,,,23.06,,,,,,,,,,,,0.53,,,,,2.55,,,1.69,50.47,,,,,2.20,,,,23.21,,,,16.57,2.01,,,,,,,,,,,,,,,,,,,,,1.00,,97.22
1573240765000,,,,12.67,,,,,,,,,,,,,,,5.03,,0.86,7.53,,,,2.28,,,,,,,,,1.71,,,,,,10.00,,,,,,,,,,,,,,,,,,,,0.02,4.22,,,,,3.41,,,,20.04,,,,14.02,2.00,,,,,,,,,,,,,,,,,,,,,,,99.10
1573311556000,,,,0.03,,,,,,1.67,,,,,,,,,,,0.81,2.54,,,,0.11,,,,,,,,,2.03,,,,,,,,,,,,,,1.48,,,,0.60,,,,,,,,,5.00,,,,,5.67,,,,,,,,4.87,2.91,,,,,,,,,,,,,,,,,,,,,,,29.01
1573382543000,,,,7.49,,,,,,,,,,,,,,,82.50,,2.06,,,,,1.20,,,,,,,,,14.48,,,,,,,,,,,167.65,,,,,,,,,,,,171.25,,,,1.90,,1.50,,,5.63,,,,2.54,,,,13.47,,,,,,,,,,,,,,,,,,,,,,,,858.11
1573455245000,,,,22.47,,,,,,,,,,,,,,,3.01,,5.74,1.79,,,,4.26,,,,,,,,,1.69,,,,,,2.78,,,,,,,,0.94,,,,0.01,,,,,29.95,,,3.38,0.52,,18.13,,,18.93,,,,33.61,,,,72.76,,,,,,,,,,,,,,,,,,,,,,1.90,,148.85
1573527153000,,,,1.46,,,,,,1.22,,,,,,,,,,,7.11,,,,,7.26,,,,,,,,,,,,,,,,,,,,,,,,,,,1.88,,,,,,,,,5.42,,,,,3.41,,,,3.12,,,,14.07,,,,,,,,,,,,,,,,,,,,,,,,41.74
1573598526000,,,,42.78,,,,,,0.61,,,,,,,,,19.50,,3.70,,,,,0.45,,,,,,,,,10.89,,6.61,,,,11.02,,,,,,,,,,,,,,,,,,,,,16.22,,6.06,,,13.53,,,,54.76,,,,3.59,2.01,,,,,,,,,,,,,,,,,,,,,0.71,,73.81
1573670409000,,,,2.24,,,,,,2.15,,,,,,,,,13.12,,13.55,,,,,0.89,,,,,,,,,29.87,,6.79,,,,,,,,,,,,,,,,0.70,,,,,,,,0.04,,,,,,10.08,,,,7.20,,,,38.28,,,,,,,,,,,,,,,,,,,,,,0.22,,144.78
1573742983000,,,,3.00,,,,,,0.13,,,,,,,,,,,2.21,1.84,,,,,,,,,,,,,2.20,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,4.81,,,,,7.85,,,,4.98,,,,5.61,,,,,,,,,,,,,,,,,,,,,,,,33.68
1573814675000,,,,6.58,,,,,,0.40,,,,,,,,,,,3.02,3.51,,,,,,,,,,,,,41.75,,,,,0.06,,,,,,,,,,,,,,,,,,6.54,,,,,,3.00,,,16.84,,,,19.91,,,,15.97,,,,,,,,,,,,,,,,,,,,,,2.12,,109.28
1573886613000,,,,12.29,,,,,,,,,,,,,,,,,3.34,,,,,7.32,,,,,,4.54,,,,,2.09,,,,22.44,,,,,,,,,,,,,,5.34,,,8.62,,,5.79,1.50,,,,,17.23,,,,20.91,,,,21.18,,,,,,,,,,,,,,,,,,,,,,,,111.31
1573958177000,,,,36.42,,,,,10.67,,,,,,,,,,,,1.70,4.99,,,,9.79,,,,,,1.57,,,12.34,,14.75,,,,,,,,,,,,,,,,,,,,,,,,,3.26,,5.53,,,7.99,,,,30.14,,,,14.92,,,,,,,,,,,,,,,,,10.05,,,,,2.16,,61.19
1574030120000,,,,9.65,,,,,3.86,0.01,,,,,,,,,,,9.38,2.94,,,,3.45,,,,,,,,,30.84,,,,,,,,,,,,,,0.00,,,,,,7.82,,,2.43,,,0.54,0.24,,2.01,,,11.39,,,,3.77,,,,8.62,,,,,,,,,,,,,,,,,,,,,,,,52.23
1574102523000,,,,8.69,,0.71,,,0.12,,,,,,,,,,,,4.31,19.90,,,,24.12,,,,,,,,,,,,,,,11.55,,,,,,,,,,,,,,,,,5.20,,,4.36,4.22,,,,,2.32,,,,22.87,,,,15.15,,,,,,,,,,,,,,,,,,,,,,2.18,,53.61
1574175364000,,,,27.34,,12.39,,,,,,,,,,,,,,,8.97,62.73,,,,15.38,,,,,,,,,,,111.55,,,,,,,,,,,,,,,,0.07,,16.20,,,1.21,,,1.09,5.40,,7.04,,,35.53,,,,16.69,,,,43.94,1.25,,,,,,,,,,,,,,,,,,,,,,,195.76
1574248216000,,,,0.64,,29.85,,,2.06,20.67,,,,,,,,,,,72.44,9.61,,,,14.25,,,,,,,,,25.15,,,,,,,,,,,4.53,,,,,,,1.02,,5.94,,,0.50,,,,7.34,,4.51,,,16.54,,,,16.01,,,,25.06,4.01,,,,,,,,,,,,,,,,8.05,,,,,,,72.94
1574319702000,,,,15.47,,0.03,,,36.88,,,,,,,,,,,,58.48,,,,,15.34,,,,,,,,,18.99,,11.19,,,,,,,,,,,,,,,,1.13,,,,,,,,,4.07,,8.54,,,21.52,,,,6.82,,,,24.94,,,,,,,,,,,,,,,,,2.51,,,,,2.25,,139.96
1574390894000,,,,4.97,,,,,64.32,6.27,,,,,,,,,,,88.55,23.50,,,,57.68,,,,,,,,,141.56,,234.66,,,,31.79,,,,,24.80,,,416.69,,,,3.54,,39.20,,,24.81,,,7.97,40.20,,27.65,,,33.52,,,,136.85,,,,87.51,,,,,,,,,,,,,,,,,59.76,,,,,16.65,,442.38
1574463158000,,,,37.24,,9.39,,,61.27,289.87,,,,,,,,,,,570.80,21.54,,,,131.20,,,,,,,,,489.19,,1041.96,,,0.07,147.69,,,,,408.32,,,1625.19,,,,27.58,,192.61,,,68.72,,,89.37,27.81,,118.04,,,86.98,,,,393.41,,,,472.86,7.84,,,,,,,,,,,,,,,,102.80,,,,,104.99,,1025.31
1574534614000,,,,15.57,,20.72,,,17.07,5.11,,,,,,,,,,,241.31,1.06,,,,17.76,,,,,,,,,201.22,,86.99,,,,10.53,,,,,6.22,,,,,,,,,,,,7.13,,,2.81,2.79,,,,,70.04,,,,39.36,,,,20.78,,,,,,,,,,,,,,,,,,,,,,5.50,,155.26
1574606767000,,,,0.48,,0.13,,,51.48,17.92,,,,,,,,,,,33.75,,,,,23.83,,,,,,,,,41.34,,20.25,,,,4.30,,,,,1.31,,,,,,,,,,,,31.59,,,,0.85,,,,,37.32,,,,5.46,,,,32.64,4.01,,,,,,,,,,,,,,,,13.77,,,,,,,95.68
1574677937000,,,,24.43,,0.42,,,56.30,88.07,,,,,,,,,,,400.83,0.98,,,,93.98,,,,,,6.26,,,458.62,,68.29,,,,45.30,,,,,62.21,,,292.00,,,,0.10,,21.91,,,36.92,,,19.59,25.84,,60.11,,,85.30,,,,159.48,,,,178.28,16.02,,,,,,,,,,,,,,,,64.44,,,,,30.74,,600.44
1574753753000,,,,,,4.20,,,1.41,27.97,,,,,,,,,,,270.07,39.64,,15.56,,12.04,,,0.04,,,,,,395.93,,40.94,,,,50.79,,,,,58.65,,,,,,,7.41,,10.49,,,36.86,,,39.34,92.06,,,,,112.95,,,,120.22,,,,87.49,,,,,,,,,,,,,,,,,32.06,,,,,23.67,,374.16
1574829912000,,,,3.67,,37.71,,,29.55,,,,,,,,,,,,45.35,,,,,29.18,,,,,,,,,178.49,,,,,,9.19,,,,,,,,,,,,,,,,,,,,0.24,24.12,,,,,74.35,,,,21.75,,,,4.24,,,,,,,,,,,,,,,,,6.28,,,,,,,58.80
1574906610000,,,,0.19,,9.97,,,21.01,,,,,,,,,,,,276.56,1.85,,4.79,,2.84,,,,,,,,,66.12,,88.73,,,,87.94,,,,,3.48,,,,,,,8.82,,,,,45.11,,,,30.59,,30.00,,,61.29,,,,74.38,,,,116.88,3.01,,,,,,,,,,,,,,,,10.06,,,,,15.54,,371.76
1574982967000,,,,3.25,,2.68,,,63.48,4.80,,,,,,,,,,,218.17,,,9.99,,5.33,,,,,,,,,105.24,,30.55,,,,15.38,,,,,25.26,,,0.06,,,,0.29,,,,,19.95,,,1.33,0.01,,,,,20.81,,,,39.35,,,,17.32,,,,,,,,,,,,,,,,,,,,,,9.69,,142.87
1575059347000,,,,7.37,,0.98,,,110.38,0.29,,,,,,,,,,,106.46,,,6.58,,10.58,,,,,,,,,64.36,,5.33,,,,9.81,,,,,18.77,,,,,,,7.40,,,,,38.49,,,22.17,16.87,,,,,49.67,,,,14.23,,,,11.65,,,,,,,,,,,,,,,,,64.01,,,,,2.57,,261.33
1575136068000,,,,51.38,,,,,54.02,1.03,,,,,,,,,,,31.90,6.01,,4.98,,0.49,,,,,,,,,34.97,,1.70,,,,16.24,,,,,15.07,,,,,,,,,,,,58.03,,,1.63,3.00,,,,,29.42,,,,29.72,,,,29.35,3.00,,,,,,,,,,,,,,,,31.05,,,,,2.55,,195.13
1575212493000,,,,0.32,,0.80,,,24.12,,,,,,,,,,,,110.65,10.05,,2.95,,11.83,,,,,,,,,79.60,,,,,0.37,25.29,,,,,,,,25.14,,,,,,,,,18.70,,,21.80,2.25,,,,,29.87,,,,6.84,,,,18.99,5.02,,,,,,,,,,,,,,,,35.46,,,,,5.28,,206.90
1575288653000,,,,14.20,,29.23,,,102.58,1.52,,,,,,,,,,,63.68,6.99,,0.78,,13.83,,,,,,,,,62.03,,8.04,,,,,,,,,19.61,,,0.16,,,,0.02,,,,,8.70,,,9.12,3.50,,9.51,,,29.93,,,,17.68,,,,22.82,,,,,,,,,,,,,,,,,,,,,,,,210.51
1575366165000,,,,1.65,,2.25,,,9.89,0.14,,,,,,,,,,,49.14,3.78,,4.53,,22.27,,,,,,,,,69.32,,,,,0.90,,,,,,7.23,,,,,,,4.22,,,,,9.01,,,0.17,5.59,,,,,20.65,,,,18.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,157.06
1575442393000,,,,37.80,,181.29,,,2.50,9.75,,,,,,,,,,,53.37,,,3.73,,4.91,,,,,,,,,50.17,,61.15,,,,9.16,,,,,7.87,,,0.88,,,,0.99,,,,,,,,12.20,1.67,,19.12,,,12.44,,,,51.80,,,,14.56,6.00,,,,,,,,,,,,,,,,27.25,,,,,,,170.08
1575519604000,,,,95.40,,17.75,,,17.42,,,,,,,,,,,,9.45,7.24,,,,9.80,,,,,,,,,21.54,,37.18,,,,25.25,,,,,9.68,,,,,,,2.01,,7.70,,,23.68,,,0.29,3.80,,5.00,,,25.15,,,,37.56,,,,35.88,,,,,,,,,,,,,,,,,81.77,,,,30.76,10.56,,302.43
1575596839000,,,,1.78,,11.59,,,9.09,0.25,,,,,,,,,,,,4.43,,6.02,,19.65,,,,,,5.91,,,17.44,,,,,,6.92,,,,,,,,,,,,,,,,,6.32,,,,4.21,,,,,24.36,,,,13.28,,,,2.29,8.02,,,,,,,,,,,,,,,,,,,,25.96,,,66.88
1575673602000,,,,6.33,,12.39,,,3.55,,,,,,,,,,,,,13.02,,,,20.70,,,,,,,,,16.85,,4.61,,,1.26,16.41,,,,,,,,,,,,1.33,,8.04,,,16.30,,,,11.93,,,,,31.54,,,,13.37,,,,36.78,,,,,,,,,,,,,,,,,32.91,,,,84.24,2.63,,232.28
1575749392000,,,,0.90,,14.50,,,6.78,,,,,,,,,,,,,4.14,,,,24.09,,,,,,,,,26.72,,,,,0.49,,,,,,,,,,,,,,,,,,15.48,,,,6.77,,,,,9.34,,,,12.12,,,,5.97,2.76,,,,,,,,,,,,,,,,,,,,30.36,,,96.60
1575826602000,,,,3.34,,0.24,,,12.37,,,,,,,,,,,,,10.60,,,,0.60,,,,,,,,,4.45,,,,,1.44,4.18,,,,,,,,1.34,,,,,,,,,13.44,,,,7.20,,22.00,,,3.09,,,,,,,,13.77,,,,,,,,,,,,,,,,,,,,,48.21,2.22,,131.18
1575903384000,,,,1.84,,3.02,,,15.33,2.30,,,,,,,,,,,,,,,,4.69,,,,,,,,,6.68,,1.28,,,,,,,,,6.09,,,1.04,,,,,,,,,19.16,,,0.09,4.63,,,,,16.99,,,,,,,,12.75,,,,,,,,,,,,,,,,,,,,,21.41,2.58,,95.13
1575979374000,,,,,,16.69,,,0.88,0.46,,,,,,,,,,,,6.79,,,,25.03,,,,,,,,,62.57,,,,,14.46,,,,,,,,,,,,,,,,,,10.04,,,5.30,4.20,,,,,13.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.82,,,90.43
1576056123000,,,,33.91,,1.38,,,,13.82,,,,,,,,,,,,,,,,12.79,,,,,,,,,26.67,,29.15,,,,,,,,,6.23,,,,,,,0.39,,,,,,,,,14.89,,9.03,,,12.50,,,,23.18,,,,5.34,,,,,,,,,,,,,,,,,,,,,129.71,,,134.39
1576132843000,,,,9.44,,43.59,,,24.95,3.35,,,,,,,,,,,,0.99,,,,0.11,,,,,,,,,21.48,,16.77,,,,,,,,,6.58,,,0.06,,,,4.86,,,,,,,,0.89,55.85,,12.57,,,19.22,,,,31.46,,,,14.52,6.02,,,,,,,,,,,,,,,,,,,,52.50,2.67,,130.36
1576208669000,,,,3.95,,35.73,,,11.43,1.45,,,,,,,,,,,,,,,,3.05,,,,,,,,,13.44,,6.91,,,,,,,,,,,,0.01,,,,0.14,,,,,,,,4.06,16.41,,5.53,,,22.72,0.01,,,16.94,,,,32.46,2.01,,,,,,,,,,,,,,,,,,,,45.08,2.71,,112.35
1576288118000,,,,9.04,,3.81,,,8.51,,,,,,,,,,,,,,,,,11.24,,,,,,,,,,,3.33,,,,,,,,,,,,,,,,,,,,,,,,0.24,0.53,,,,,6.47,,,,22.01,,,,23.62,3.01,,,,,,,,,,,,,,,,,,,,43.68,7.67,,83.19
1576372313000,,,,,,6.51,,,0.41,,,,,,,,,,,,,,,,,11.45,,,0.06,,,,,,15.04,,5.88,,,,,,,,,,,,,,,,0.53,,,,,,,,1.05,,,,,,18.17,,,,12.18,,,,8.59,1.30,,,,,,,,,,,,,,,,,,,,71.48,,,115.94
1576456679000,,,,0.04,,74.37,,,19.39,,,,,,,,,,,,,,,,,0.99,,,,,,,,,5.15,,3.32,,,0.14,0.00,,,,,,,,,,,,,,,,,,,,6.41,9.66,,,,,14.91,,,,22.49,,,,30.37,1.91,,,,,,,,,,,,,,,,74.85,,,,31.28,5.49,,89.01
1576541361000,,,,0.05,,62.95,,,,,,,,,,,,,,,,3.47,,,,8.31,,,,,,9.30,,,58.08,,114.53,,,4.42,75.73,,,,,,,,194.62,,,,0.01,,37.51,,,,,,,29.71,,17.37,,,27.32,,,,85.73,,,,105.56,2.01,,,,,,,,,,,,,,,,57.86,,,,176.99,31.25,,308.43
1576627001000,,,,10.72,,7.53,,,14.31,147.39,,,,,,,,,,,,5.24,,,,8.97,,,,,,,,,174.77,,,,,,87.28,,,,,178.93,,,1.01,,,,13.10,,66.57,,,,,,30.15,27.15,,63.53,,,56.69,,,,51.12,,,,53.14,,,,,,,,,,,,,,,,,51.75,,,,383.99,50.17,,407.22
1576713534000,,,,2.87,,8.12,,,78.52,0.21,,,,,,,,,,,,0.26,,,,8.97,,,,,,,,,414.40,,7.35,,,,114.88,,,,,,,,,,,,1.07,,,,,,,,1.53,12.61,,14.00,,,102.43,,,,61.59,,,,76.55,5.02,,,,,,,,,,,,,,,,41.18,,,,156.55,32.46,,319.76
1576799699000,,,,,,42.44,,,0.80,,,,,,,,,,,,,,,,,27.73,,,,,,,,,138.79,,76.99,,,,66.08,,,,,,,,,,,,5.88,,,,,,,,0.03,,,8.00,,,50.54,,,,10.75,,,,28.51,,,,0.58,,,,,,,,,,,,,28.03,,,,131.58,5.21,,156.89
1576886273000,,,,0.52,,0.12,,,4.53,,,,,,,,,,,,,,,,,9.75,,,,,,,,,93.35,,7.85,,,,,,,,,,,,,,,,6.13,,,,,,,,2.30,6.80,,,,,32.00,,,,6.12,,,,,,,,0.08,,,,,,,,,,,,,,,,,74.04,,,89.21
1576971438000,,,,,,0.78,,,20.52,,,,,,,,,,,,,4.88,,,,2.76,,,,,,,,,16.99,,16.15,,,,,,,,,,,,,,,,,,,,,,,,0.56,1.43,,14.00,,,,,,,5.61,,,,14.57,,,,,,,,,,,,,,,,,,,,,41.17,,,98.36
1577057861000,,,,5.58,,14.44,,,,4.41,,,,,,,,,,,,11.31,,,,3.59,,,,,,,,,38.91,,3.46,,,,7.78,,,,,,,,,,,,0.79,,,,,,,,14.18,,,,,,35.31,,,,10.91,,,,,,,,,,,,,,,,,,,,,,,,,17.21,,,92.90
1577143907000,,,,0.04,,0.84,,,4.46,5.23,,,,,,,,,,,,1.42,,0.05,,4.09,,,,,,,,,161.22,,77.82,,,2.84,27.10,,,,,,,,,,,,29.57,,12.83,,,,,,2.85,1.94,,35.50,,,39.26,,,,5.19,,,,27.31,,,,,,,,,,,,,,,,,113.85,,,,60.16,5.86,,367.98
