timestamp,​0x2983A89E018bae9E3EEC745Cced1bE85a59C44c4,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x12F64C56F88388c127e33F8e15380D33e4Fe2Fe4,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x6a0c50788E462f322959A2458687096994d66316,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xd7fBFb25e4e9e1950D68FEF0Dc72Ab0f09dE55B3,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x7209C51530B272E51D5c52EE84417b77726A1b95,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xCa248E880Da1b0D24fe71D338c4ed04f1faF3b9E,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0xC9803503a6e2Cf7f5D7224D5b94D2F1DD765caEe,​0xE9A0B962be9d343cB1E5053Ed3F3a7cb8d071899,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,Other
1573240765000,,,,,,,,,3.41,7.53,,,,,,,,,4.22,,,,,,,,,,,,,,,,,,,,5.03,,12.67,,,,14.02,,,,,20.04,,,,,,,0.02,2.28,,10.00,,,,,,,,,,,,,,,,,1.71,,,,,,0.86,,,,,2.00,,,,,99.10
1573311556000,,,,,,,,,5.67,2.54,,,,,,1.48,,,5.00,,,,,,,,0.60,,,,,,,,,,,,,,0.03,,,,4.87,,1.67,,,,,,,,,,,0.11,,,,,,,,,,,,,,,,,,,2.03,,,,,,0.81,,,,,2.91,,,,,29.01
1573382543000,,,,,,,,,5.63,,,,,,,,,,1.90,,325.03,,171.25,,,,,,,,,,,,,,,,82.50,,7.49,,,,13.47,1.50,,,,2.54,,,,,,,,1.20,,,,,,,,,,,,,,,,167.65,,,14.48,,,,,,2.06,,,,,,,,,,533.07
1573455245000,,,,,,,,,18.93,1.79,,,,,,0.94,,,0.52,,,,29.95,,,,0.01,,,,,,,,,,,,3.01,,22.47,,,,72.76,18.13,,,,33.61,,,,,,,3.38,4.26,,2.78,1.90,,,,,,,,,,,,,,,,1.69,,,,,,5.74,,,,,,,,,,148.85
1573527153000,,,,,,,,,3.41,,,,,,,,,,5.42,,,,,,,,1.88,,,,,,,,,,,,,,1.46,,,,14.07,,1.22,,,3.12,,,,,,,,7.26,,,,,,,,,,,,,,,,,,,,,,,,,7.11,,,,,,,,,,41.74
1573598526000,,,6.61,,,,,,13.53,,,,,,,,,,16.22,,,,,,,,,,,,,,,,,,,,19.50,,42.78,,,,3.59,6.06,0.61,,,54.76,,,,,,,,0.45,,11.02,0.71,,,,,,,,,,,,,,,,10.89,,,,,,3.70,,,,,2.01,,,,,73.81
1573670409000,,,6.79,,,,,,10.08,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,,13.12,,2.24,,,,38.28,,2.15,,,7.20,,,,,,,0.04,0.89,,,0.22,,,,,,,,,,,,,,,,29.87,,,,,,13.55,,,,,,,,,,144.78
1573742983000,,,,,,,,,7.85,1.84,,,,,,0.00,,,4.81,,,,,,,,,,,,,,,,,,,,,,3.00,,,,5.61,,0.13,,,4.98,,,,,,,,,,,,,,,,,,,,,,,,,,,2.20,,,,,,2.21,,,,,,,,,,33.68
1573814675000,,,,,,,,,16.84,3.51,,,,,,,,,,,,,6.54,,,,,,,,,,,,,,,,,,6.58,,,,15.97,3.00,0.40,,,19.91,,,,,,,,,,,2.12,,,,,,0.06,,,,,,,,,,41.75,,,,,,3.02,,,,,,,,,,109.28
1573886613000,,5.34,2.09,,,,,,17.23,,,,,,,,,,1.50,,16.03,,8.62,,,,,4.54,,,,,,,,,,,,,12.29,,,,21.18,,,,,20.91,,,,,,,5.79,7.32,,22.44,,,,,,,,,,,,,,,,,,,,,,,3.34,,,,,,,,,,95.28
1573958177000,,,14.75,,,,,10.67,7.99,4.99,,,,,,,,,3.26,,,,,,,,,1.57,,,,,,,,,,,,,36.42,,,,14.92,5.53,,,,30.14,,,,,,,,9.79,,,2.16,,,,,,,,,,,,,,,10.05,12.34,,,,,,1.70,,,,,,,,,,61.19
1574030120000,,7.82,,,,,,3.86,11.39,2.94,,,,,,0.00,,,0.24,,,,2.43,,,,,,,,,,,,,,,,,,9.65,,,,8.62,2.01,0.01,,,3.77,,,,,,,0.54,3.45,,,,,,,,,,,,,,,,,,,30.84,,,,,,9.38,,,,,,,,,,52.23
1574102523000,,,,,,,,0.12,2.32,19.90,0.71,,,,,,,,4.22,,,,5.20,,,,,,,,,,,,,,,,,,8.69,,,,15.15,,,,,22.87,,,,,,,4.36,24.12,,11.55,2.18,,,,,,,,,,,,,,,,,,,,,,4.31,,,,,,,,,,53.61
1574175364000,,16.20,111.55,,,,,,35.53,62.73,12.39,,,,,,,,5.40,,2.72,,1.21,,,,0.07,,,,,,,,,,,,,,27.34,,,,43.94,7.04,,,,16.69,,,,,,,1.09,15.38,,,,,,,,,,,,,,,,,,,,,,,,,8.97,,,,,1.25,,,,,193.04
1574248216000,,5.94,,,,,,2.06,16.54,9.61,29.85,,,,,,,,7.34,,,,0.50,,,,1.02,,,,,,,,,,,,,,0.64,,,,25.06,4.51,20.67,,,16.01,,,,,,,,14.25,,,,,,,,,,,,,,,,4.53,,8.05,25.15,,,,,,72.44,,,,,4.01,,,,,72.94
1574319702000,,,11.19,,,,,36.88,21.52,,0.03,,,,,,,,4.07,,17.14,,,,,,1.13,,,,,,,,,,,,,,15.47,,,,24.94,8.54,,,,6.82,,,,,,,,15.34,,,2.25,,,,,,,,,,,,,,,2.51,18.99,,,,,,58.48,,,,,,,,,,122.82
1574390894000,,39.20,234.66,,,,,64.32,33.52,23.50,,,,,,416.69,,,40.20,,20.14,,24.81,,,,3.54,,,,,,,,,,,,,,4.97,,,,87.51,27.65,6.27,,,136.85,,,,,,,7.97,57.68,,31.79,16.65,,,,,,,,,,,,,24.80,,59.76,141.56,,,,,,88.55,,,,,,,,,,422.24
1574463158000,,192.61,1041.96,,,,,61.27,86.98,21.54,9.39,,,,,1625.19,,,27.81,,72.68,,68.72,,,,27.58,,,,,,,,,,,,,,37.24,,,,472.86,118.04,289.87,,,393.41,,,,,,,89.37,131.20,,147.69,104.99,,,,,,0.07,,,,,,,408.32,,102.80,489.19,,,,,,570.80,,,,,7.84,,,,,952.63
1574534614000,,,86.99,,,,,17.07,70.04,1.06,20.72,,,,,,,,2.79,,,,7.13,,,,,,,,,,,,,,,,,,15.57,,,,20.78,,5.11,,,39.36,,,,,,,2.81,17.76,,10.53,5.50,,,,,,,,,,,,,6.22,,,201.22,,,,,,241.31,,,,,,,,,,155.26
1574606767000,,,20.25,,,,,51.48,37.32,,0.13,,,,,,,,0.85,,6.39,,31.59,,,,,,,,,,,,,,,,,,0.48,,,,32.64,,17.92,,,5.46,,,,,,,,23.83,,4.30,,,,,,,,,,,,,,1.31,,13.77,41.34,,,,,,33.75,,,,,4.01,,,,,89.28
1574677937000,,21.91,68.29,,,,,56.30,85.30,0.98,0.42,,,,,292.00,,,25.84,,22.83,,36.92,,,,0.10,6.26,,,,,,,,,,,,,24.43,,,,178.28,60.11,88.07,,,159.48,,,,,,,19.59,93.98,,45.30,30.74,,,,,,,,,,,,,62.21,,64.44,458.62,,,,,,400.83,,,,,16.02,,,,,577.61
1574753753000,,10.49,40.94,,,,,1.41,112.95,39.64,4.20,,,,,,,,92.06,,13.91,,36.86,,,,7.41,,,,,,,,,,,,,,,,,,87.49,,27.97,,,120.22,,,,,,,39.34,12.04,0.04,50.79,23.67,,,,,,,,,,,,,58.65,,32.06,395.93,,,,,,270.07,,,,,,,,,15.56,360.25
1574829912000,,,,,,,,29.55,74.35,,37.71,,,,,,,,24.12,,,,,,,,,,,,,,,,,,,,,,3.67,,,,4.24,,,,,21.75,,,,,,,0.24,29.18,,9.19,,,,,,,,,,,,,,,,6.28,178.49,,,,,,45.35,,,,,,,,,,58.80
1574906610000,,,88.73,,,,,21.01,61.29,1.85,9.97,,,,,,,,30.59,,,,45.11,,,,8.82,,,,,,,,,,,,,,0.19,,,,116.88,30.00,,,,74.38,,,,,,,,2.84,,87.94,15.54,,,,,,,,,,,,,3.48,,10.06,66.12,,,,,,276.56,,,,,3.01,,,,4.79,371.76
1574982967000,,,30.55,,,,,63.48,20.81,,2.68,,,,,0.06,,,0.01,,,,19.95,,,,0.29,,,,,,,,,,,,,,3.25,,,,17.32,,4.80,,,39.35,,,,,,,1.33,5.33,,15.38,9.69,,,,,,,,,,,,,25.26,,,105.24,,,,,,218.17,,,,,,,,,9.99,142.87
1575059347000,,,5.33,,,,,110.38,49.67,,0.98,,,,,,,,16.87,,,,38.49,,,,7.40,,,,,,,,,,,,,,7.37,,,,11.65,,0.29,,,14.23,,,,,,,22.17,10.58,,9.81,2.57,,,,,,,,,,,,,18.77,,64.01,64.36,,,,,,106.46,,,,,,,,,6.58,261.33
1575136068000,,,1.70,,,,,54.02,29.42,6.01,,,,,,,,,3.00,,,,58.03,,,,,,,,,,,,,,,,,,51.38,,,,29.35,,1.03,,,29.72,,,,,,,1.63,0.49,,16.24,2.55,,,,,,,,,,,,,15.07,,31.05,34.97,,,,,,31.90,,,,,3.00,,,,4.98,195.13
1575212493000,,,,,,,,24.12,29.87,10.05,0.80,,,,,25.14,,,2.25,,26.43,,18.70,,,,,,,,,,,,,,,,,,0.32,,,,18.99,,,,,6.84,,,,,,,21.80,11.83,,25.29,5.28,,,,,,0.37,,,,,,,,,35.46,79.60,,,,,,110.65,,,,,5.02,,,,2.95,180.47
1575288653000,,,8.04,,,,,102.58,29.93,6.99,29.23,,,,,0.16,,,3.50,,1.67,,8.70,,,,0.02,,,,,,,,,,,,,,14.20,,,,22.82,9.51,1.52,,,17.68,,,,,,,9.12,13.83,,,,,,,,,,,,,,,,19.61,,,62.03,,,,,,63.68,,,,,,,,,0.78,208.84
1575366165000,,,,,,,,9.89,20.65,3.78,2.25,,,,,,,,5.59,,,,9.01,,,,4.22,,,,,,,,,,,,,,1.65,,,,,,0.14,,,18.48,,,,,,,0.17,22.27,,,,,,,,,0.90,,,,,,,7.23,,,69.32,,,,,,49.14,,,,,,,,,4.53,157.06
1575442393000,,,61.15,,,,,2.50,12.44,,181.29,,,,,0.88,,,1.67,,,,,,,,0.99,,,,,,,,,,,,,,37.80,,,,14.56,19.12,9.75,,,51.80,,,,,,,12.20,4.91,,9.16,,,,,,,,,,,,,,7.87,,27.25,50.17,,,,,,53.37,,,,,6.00,,,,3.73,170.08
1575519604000,,7.70,37.18,,,,,17.42,25.15,7.24,17.75,,,,,,,,3.80,,7.84,,23.68,,,,2.01,,,,,,,,,,,,,,95.40,,,,35.88,5.00,,,,37.56,,,,,,30.76,0.29,9.80,,25.25,10.56,,,,,,,,,,,,,9.68,,81.77,21.54,,,,,,9.45,,,,,,,,,,294.59
1575596839000,,,,,,,,9.09,24.36,4.43,11.59,,,,,,,,4.21,,,,6.32,,,,,5.91,,,,,,,,,,,,,1.78,,,,2.29,,0.25,,,13.28,,,,,,25.96,,19.65,,6.92,,,,,,,,,,,,,,,,,17.44,,,,,,,,,,,8.02,,,,6.02,66.88
1575673602000,,8.04,4.61,,,,,3.55,31.54,13.02,12.39,,,,,,,,11.93,,,,16.30,,,,1.33,,,,,,,,,,,,,,6.33,,,,36.78,,,,,13.37,,,,,,84.24,,20.70,,16.41,2.63,,,,,,1.26,,,,,,,,,32.91,16.85,,,,,,,,,,,,,,,,232.28
1575749392000,,,,,,,,6.78,9.34,4.14,14.50,,,,,,,,6.77,,,,15.48,,,,,,,,,,,,,,,,,,0.90,,,,5.97,,,,,12.12,,,,,,30.36,,24.09,,,,,,,,,0.49,,,,,,,,,,26.72,,,,,,,,,,,2.76,,,,,96.60
1575826602000,,,,,,,,12.37,3.09,10.60,0.24,,,,,1.34,,,7.20,,4.80,,13.44,,,,,,,,,,,,,,,,,,3.34,,,,13.77,22.00,,,,,,,,,,48.21,,0.60,,4.18,2.22,,,,,,1.44,,,,,,,,,,4.45,,,,,,,,,,,,,,,,126.38
1575903384000,,,1.28,,,,,15.33,16.99,,3.02,,,,,1.04,,,4.63,,2.49,,19.16,,,,,,,,,,,,,,,,,,1.84,,,,12.75,,2.30,,,,,,,,,21.41,0.09,4.69,,,2.58,,,,,,,,,,,,,6.09,,,6.68,,,,,,,,,,,,,,,,92.63
1575979374000,,,,,,,,0.88,13.93,6.79,16.69,,,,,,,,4.20,,,,10.04,,,,,,,,,,,,,,,,,,,,,,,,0.46,,,,,,,,,38.82,5.30,25.03,,,,,,,,,14.46,,,,,,,,,,62.57,,,,,,,,,,,,,,,,90.43
1576056123000,,,29.15,,,,,,12.50,,1.38,,,,,,,,14.89,,,,,,,,0.39,,,,,,,,,,,,,,33.91,,,,5.34,9.03,13.82,,,23.18,,,,,,129.71,,12.79,,,,,,,,,,,,,,,,6.23,,,26.67,,,,,,,,,,,,,,,,134.39
1576132843000,,,16.77,,,,,24.95,19.22,0.99,43.59,,,,,0.06,,,55.85,,,,,,,,4.86,,,,,,,,,,,,,,9.44,,,,14.52,12.57,3.35,,,31.46,,,,,,52.50,0.89,0.11,,,2.67,,,,,,,,,,,,,6.58,,,21.48,,,,,,,,,,,6.02,,,,,130.36
1576208669000,,,6.91,,,,,11.43,22.72,,35.73,,,,,0.01,,,16.41,,,0.01,,,,,0.14,,,,,,,,,,,,,,3.95,,,,32.46,5.53,1.45,,,16.94,,,,,,45.08,4.06,3.05,,,2.71,,,,,,,,,,,,,,,,13.44,,,,,,,,,,,2.01,,,,,112.35
1576288118000,,,3.33,,,,,8.51,6.47,,3.81,,,,,,,,0.53,,,,,,,,,,,,,,,,,,,,,,9.04,,,,23.62,,,,,22.01,,,,,,43.68,0.24,11.24,,,7.67,,,,,,,,,,,,,,,,,,,,,,,,,,,3.01,,,,,83.19
1576372313000,,,5.88,,,,,0.41,18.17,,6.51,,,,,,,,,,,,,,,,0.53,,,,,,,,,,,,,,,,,,8.59,,,,,12.18,,,,,,71.48,1.05,11.45,0.06,,,,,,,,,,,,,,,,,,15.04,,,,,,,,,,,1.30,,,,,115.94
1576456679000,,,3.32,,,,,19.39,14.91,,74.37,,,,,,,,9.66,,,,,,,,,,,,,,,,,,,,,,0.04,,,,30.37,,,,,22.49,,,,,,31.28,6.41,0.99,,0.00,5.49,,,,,,0.14,,,,,,,,,74.85,5.15,,,,,,,,,,,1.91,,,,,89.01
1576541361000,,37.51,114.53,,,,,,27.32,3.47,62.95,,,,,194.62,,,29.71,,,,,,,,0.01,9.30,,,,,,,,,,,,,0.05,,,,105.56,17.37,,,,85.73,,,,,,176.99,,8.31,,75.73,31.25,,,,,,4.42,,,,,,,,,57.86,58.08,,,,,,,,,,,2.01,,,,,308.43
1576627001000,,66.57,,,,,,14.31,56.69,5.24,7.53,,,,,1.01,,,27.15,,,,,,,,13.10,,,,,,,,,,,,,,10.72,,,,53.14,63.53,147.39,,,51.12,,,,,,383.99,30.15,8.97,,87.28,50.17,,,,,,,,,,,,,178.93,,51.75,174.77,,,,,,,,,,,,,,,,407.22
1576713534000,,,7.35,,,,,78.52,102.43,0.26,8.12,,,,,,,,12.61,,16.50,,,,,,1.07,,,,,,,,,,,,,,2.87,,,,76.55,14.00,0.21,,,61.59,,,,,,156.55,1.53,8.97,,114.88,32.46,,,,,,,,,,,,,,,41.18,414.40,,,,,,,,,,,5.02,,,,,303.26
1576799699000,,,76.99,,,,,0.80,50.54,,42.44,,,,,,,,,,8.08,,,,,,5.88,,,,,,,,,,,,,,,,,,28.51,8.00,,,,10.75,,,,,,131.58,0.03,27.73,,66.08,5.21,,,,,,,,,,,,,,,28.03,138.79,,,,,,,,,,,,0.58,,,,148.81
1576886273000,,,7.85,,,,,4.53,32.00,,0.12,,,,,,,,6.80,,,,,,,,6.13,,,,,,,,,,,,,,0.52,,,,,,,,,6.12,,,,,,74.04,2.30,9.75,,,,,,,,,,,,,,,,,,,93.35,,,,,,,,,,,,0.08,,,,89.21
1576971438000,,,16.15,,,,,20.52,,4.88,0.78,,,,,,,,1.43,,,,,,,,,,,,,,,,,,,,,,,,,,14.57,14.00,,,,5.61,,,,,,41.17,0.56,2.76,,,,,,,,,,,,,,,,,,,16.99,,,,,,,,,,,,,,,,98.36
1577057861000,,,3.46,,,,,,35.31,11.31,14.44,,,,,,,,,,,,,,,,0.79,,,,,,,,,,,,,,5.58,,,,,,4.41,,,10.91,,,,,,17.21,14.18,3.59,,7.78,,,,,,,,,,,,,,,,,38.91,,,,,,,,,,,,,,,,92.90
1577143907000,,12.83,77.82,,,,,4.46,39.26,1.42,0.84,,,,,,,,1.94,,,,,,,,29.57,,,,,,,,,,,,,,0.04,,,,27.31,35.50,5.23,,,5.19,,,,,,60.16,2.85,4.09,,27.10,5.86,,,,,,2.84,,,,,,,,,113.85,161.22,,,,,,,,,,,,,,,0.05,367.98
1577229621000,,,2.20,,,,,0.62,24.05,3.49,14.66,,,,,,,,0.01,,,,,,,,0.40,,,,,,,,,,,,,,0.07,,,,8.12,,,,,0.77,,,,,,55.61,1.97,5.36,,5.68,3.06,,,,,,,,,,,,,,,25.75,73.71,,,,,,,,,,,,,,,,91.59
1577315631000,,,12.51,,,,,48.99,24.47,,8.66,,,,,,,,,,5.61,,,,,,,,,,,,,,,,,,,,,,,,5.59,,1.57,,,4.87,,,,,,41.12,,6.08,,4.86,3.10,,,,,,0.05,,,,,,,,,,103.06,,,,,,,,,,,2.51,,,,,103.78
1577402327000,,,33.68,,,,,27.24,28.00,0.36,2.46,,,,,,,,15.42,,,,,,,,,,,,,,,,,,,,,,3.81,,,,19.31,,1.52,,,6.84,,,,,,26.59,,4.09,,16.89,3.03,,,,,,,,,,,,,,,9.75,160.19,,,,,,,,,,,2.50,,,,,174.14
1577488582000,,,99.97,,,,,4.92,48.72,3.39,1.26,,,,,,,,4.37,,7.14,,,,,,,,,,,,,,,,,,,,10.60,,,,3.36,,,,,23.97,,,,,,20.51,,1.95,,5.01,3.12,,,,,,,,,,,,,,,14.75,98.05,,,,,,,,,,,4.11,,,,,242.07
1577573599000,,,6.65,,,,,7.03,31.72,,0.03,,,,,,,,,,,,,,,,0.31,,,,,,,,,,,,,,0.00,,,,8.61,,,,,1.89,,,,,,29.25,0.00,0.32,,,,,,,,,,,,,,,,,,,72.67,,,,,,,,,,,,,,,,58.37
1577659927000,,,7.96,,,,,,27.29,,0.25,,,,,,,,21.21,,,,,,,,,,,,,,,,,,,,,,,,,,6.02,,,,,5.76,,,,,,29.52,3.61,3.13,,9.83,,,,,,,,,,,,,,,,15.15,149.34,,,,,,,,,,,,,,,,53.86
1577746179000,,10.39,20.10,,,,,0.18,39.77,,0.63,,,,,,,,1.63,,,,,,,,,,,,,,,,,,,,,,0.15,,,,13.13,,,,,29.75,,,,,,48.57,8.79,67.67,,4.65,,,,,,,,,,,,,,,,,99.95,,,,,,,,,,,1.91,,,,,152.74
1577832303000,,,14.33,,,,,3.81,20.13,4.36,0.32,,,,,,,,0.44,,7.26,,,,,,1.10,,,,,,,,,,,,,,0.00,,,,24.01,,13.49,,,14.99,,,,,,14.92,0.39,2.16,,6.88,3.01,,,,,,,,,,,,,,,,76.00,,,,,,,,,,,,,,,,90.14
1577918935000,,32.01,61.18,,,,,14.45,20.30,,4.86,,,,,,,,85.79,,,,,,,,,,,,,,,,,,,,,,15.17,,,,22.11,9.50,,,,2.29,,,,,,40.09,7.96,4.84,2.32,,,,,,,,,,,,,,,,,54.75,,,,,,,,,,,,3.00,0.93,,,,123.50
1577997589000,,,28.73,,,,,11.77,20.77,1.55,6.94,,,,,0.24,,,7.24,,,,,,,,2.92,2.35,,,,,,,,,,,,,0.89,,,,7.55,,,,,14.88,,,,,,17.96,0.22,2.78,,,,,,,,,,,,,,,,,,9.75,,,,,,,,,,,,,0.54,,,,64.84
1578063677000,,,9.69,,,,,4.36,16.76,,2.21,,,,,,,,31.11,,13.36,,,,,,,,,,,,,,,,,,,,0.05,,,,39.04,8.79,,,,22.11,,,,,,12.85,9.93,0.97,,24.92,1.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.92
1578129566000,,,12.90,,,,,0.61,37.56,,0.29,,,,,,,,1.24,,,,,,,,14.14,,,,,,,,,,,,,,,,,,18.97,,,,,9.96,,,,,,41.62,3.31,0.52,,13.10,1.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.12
1578195701000,,,9.96,,,,,4.30,16.60,,0.27,,,,,,,,,,,,,,,,3.01,,,,,,,,,,,,,,2.03,,,,29.36,,,,,9.52,,,,,,28.47,1.63,0.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.66
1578261907000,,,36.15,,,,,10.43,12.46,0.00,1.09,,,,,,,,,,8.37,,,,,,2.42,,,,,,,,,,,,,,0.04,,,,33.12,,,,,13.50,,,,,,23.44,2.09,3.25,,4.41,4.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.61
1578327837000,,,74.73,,,,,5.14,18.79,,,,,,,,,,14.50,,,,,,,,13.49,5.37,,,,,,,,,,,,,0.40,,,,62.51,4.50,,,,24.31,,,,,,61.94,4.20,2.45,,27.27,2.31,,,,,,,,,,,,,,,28.00,,,,,,,,,,,,2.01,1.42,,,,187.24
1578393679000,,,20.21,,,,,8.54,22.39,,42.23,,,,,,,,2.43,,,,,,,,,,,,,,,,,,,,,,,,,,16.31,,,,,8.82,,,,,,60.70,2.32,9.64,,,,,,,,,,,,,,,,,,70.64,14.04,,,,,,,,,,,,,,,,159.70
1578459841000,,,133.87,,,,,15.69,28.60,,0.03,,,,,,,,14.07,,,,,,,,,,,,,,,,,,,,,,,,,,39.71,,2.38,,,,,,,,,65.62,6.55,9.28,,5.74,,,,,,,,,,,,,,7.01,,,209.05,,,,,,,,,,,,,,,,201.28
1578526345000,,,52.45,,,,,37.99,50.50,,12.56,,,,,,,,10.68,,,,,,,,2.57,,,,,,,,,,,,,,2.83,,,,7.91,79.00,6.20,,,11.61,,,,,,134.46,,3.75,,25.63,5.43,,,,,,,,,,,,,,,,199.75,,,,,,,,,,,,,,,,231.19
1578592894000,,,9.98,,,,,26.67,36.01,,4.09,,,,,,,,2.14,,6.71,,,,,,,,,,,,,,,,,,,,,,,,27.68,11.02,,,,10.22,,,,,,25.04,0.27,0.34,,4.19,,,,,,,,,,,,,,,,,132.08,,,,,,,,,,,,,,,,206.71
1578658814000,,,,,,,,0.00,44.72,0.01,2.84,,,,,,,,3.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.78,,,9.37,,,,,,54.34,0.59,4.06,,4.38,,,,1.66,,,,,,,,,,,,,117.11,,,,,,,,,,,,,,,,28.12
1578724741000,,,5.55,,,,,14.72,33.79,,17.86,,,,,,,,7.03,,,,,,,,,,,,,,,,,,,,,,,,,,7.73,8.50,0.26,,,2.06,,,,,,80.31,0.30,2.47,,16.97,2.70,,,,,,0.00,,,,,,,,,,182.69,,,,,,,,,,,,,,,,70.20
