timestamp,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0xA540fb50288cc31639305B1675c70763C334953b,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x7fabAdBdF7C144C9E76Ab630c8F3073FFEB5176E,​0x2BABa0Cba8241fDA56871589835e0B05EC64cA41,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x2493a48c145d4a9595d8Ea5aeEfbF9288F3f4A13,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x000000F54395c554346bfD24e6a1ccd90B881a4e,​0x4A5584Afb3e98a214AE183E77B71eA85527B7883,​0xd5f0e317eA5Abdc1cAD676a2433202d035Dd5100,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x4815901C771E61859173e2A05E6f55FF728fF54F,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x808554aA60195eB7f6b7976DCFDA052307626BB3,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0x7209C51530B272E51D5c52EE84417b77726A1b95,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xa3FD43a8e43EE370e2c259EaAb39Ed6102391496,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0xEbB080AB81FE296d9Fa619c59c98425C5093dED6,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0xfff801E0BF28c9582420eEeC66830c69c5670159,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x3F86f18322a888d9b3adef38f127c941bCcc014D,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x3F49650A5833e35183AC55443C93c25F55312E7E,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0xD15A7be029A39ae5230ee24e5E6A068b2c1aC5BB,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x9Ce8f85083FCF364467A827CB15730102306ed1C,​0x0956E48f92cdd124871fC6C906578c41Dfb7cfB6,​0xFCd18a06128e00059CFe14E8da12b9c4d833B65b,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xB74A68c2197e4B0ABe1228689dA74bb20588ff4d,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x138DD6d5d403628fc1d2dB31Bf832ef298F56cdf,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x39610340570b25E3Fa140C796B89B64a13F19648,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0xBA3C3D4f51AceDB62dFB711228aa4babAb0be8CA,​0x248363C37452Be586Df09f4d961210FaFb4059D2,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xea68F99ac001E506551aB78c84Bba95f66507743,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xc9045e925b596c4fA0660e514FaA491224c3A40F,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,Other
1572684939000,,0.46,4.74,,,,,,,,,,,,,,,3.45,,,,,,,,,,,,,,,,1.33,,,,,,2.73,,,,,,4.44,,,,0.56,,,,,,,0.91,,,,,6.21,,,,0.66,,,,9.02,,,,,,,,,,,,,,2.88,,12.67,,,10.71,0.27,,2.25,33.68
1572754262000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.64,,,,,,,,,,,,,,,,,,,,,,,,,0.29,,,1.85,,,,,,,,7.81,0.53,,,,,,,,,,,,,,,9.54,,,6.01,,,0.93,9.91
1572822749000,,,0.35,,,,,,,,,,,,,,,4.00,,,,,,,,,,,,,,,,14.00,,6.76,,,,,,,,,,0.40,,,,,,,,,,,2.89,,0.01,,,4.48,,,,0.20,,,,13.37,,,,,,,,,,,,,,,,11.00,1.50,,19.75,,,3.64,86.30
1572893104000,,,,1.29,,,,,,,,,,,,,,3.50,,,,,,,,,,,,,,,,11.58,,,,,,,,,,,,,,,,,,,,,,,1.16,,0.25,,,11.51,,,,,,,,11.13,,,,,,,,,,4.81,,,,,,8.83,,,10.43,,,0.06,33.48
1572962724000,,0.33,0.47,,,,0.13,,,,,,,,,,0.24,3.00,,,,,,,,,,,,,,4.36,,3.93,,,,,,,,,,,,1.19,,,,4.26,,,,,,,,,6.12,,,5.97,,,,,,,,17.69,0.01,,,2.13,,,,,,,,,,,,25.20,,,10.33,,,8.20,17.29
1573031855000,45.32,,20.39,0.01,,,2.66,2.12,,,,,,,,,6.51,,,,,,,,,,,,,,,,,1.30,,26.97,,,,,,,,,,,,,,2.01,,,,,,,,,0.82,,,13.49,,,,,,,,30.70,,,,1.13,,0.10,,,,,3.03,,,,,19.60,,,30.13,,,18.64,112.40
1573101222000,4.27,2.60,8.45,0.41,,,,7.07,,,,,,,,,,,,,,,,,,,,,,,,,,15.30,,5.25,,,6.41,,,,,,,,,,,0.05,,,,,,,,,0.10,,,17.83,,,,,,,,18.63,0.08,,,2.06,,1.12,,,,,,,8.43,7.57,,9.85,,,7.98,,,10.90,36.25
1573171451000,40.25,,4.22,,,,,,,,,1.93,,,,,50.47,2.01,,,,,,,,,,,,,,23.06,,12.75,,2.55,,,2.63,13.22,,,,,,1.69,,,,0.64,,,,,,,,,0.35,,,6.66,,,,,,,0.53,2.20,,,,1.00,,,,,,,,,,,,23.21,,,16.57,,,0.56,64.75
1573240765000,5.03,,0.06,,,,7.53,,,,,5.84,,,,,4.22,2.00,,,,,,,,,,,,,,10.00,,19.11,,,,,1.71,4.04,,,,,,0.02,,,,2.28,,,,,,,3.28,,0.11,,,12.67,,,,0.59,,,,3.41,,,,,,,,,,,,,,,,20.04,,,14.02,,,0.86,66.06
1573311556000,,,,1.67,,,2.54,0.91,,,,,,,,,5.00,2.91,,,,,,,,,,,,,,,,14.09,,,,,2.03,3.81,,,,,,,,,,0.11,,,,,,,,,,,,0.03,,,,,,,0.60,5.67,0.38,,,,,1.48,,,,,,,,,,,,,4.87,,,0.81,9.82
1573382543000,82.50,,0.57,,,,,1.08,,,,,,,,167.65,1.90,,,,,,,,,,,,,,,,,2.93,,171.25,,,14.48,,,,,,,,,,,1.20,,,,,,,4.33,,0.04,,,7.49,,,,,,,,5.63,,,,,,,,,,495.38,,,,325.03,,2.54,1.50,,13.47,,,2.06,28.74
1573455245000,3.01,,1.51,,,,1.79,0.26,,,,0.71,,,,,0.52,,,,,,,,,,,,,,5.24,2.78,,4.92,,29.95,,,1.69,,,,,,,3.38,,,,4.26,,,,,,,,,0.19,,,22.47,,,,,,,0.01,18.93,0.03,,,1.90,,0.94,,,,,,,,,,33.61,18.13,,72.76,,,5.74,135.99
1573527153000,,,,1.22,,,,,,,,0.92,,,,,5.42,,,,,,,,,,,,,,,,,6.03,,,,,,,,,,,,,,,,7.26,,,,,,,,,0.28,,,1.46,,,,0.56,,,1.88,3.41,,,,,,,,,,,,,,,,3.12,,,14.07,,,7.11,33.95
1573598526000,19.50,,1.90,0.61,,,,23.76,,,,6.21,,,,,16.22,2.01,,,,,,,,,,,,,,11.02,,9.97,,,,,10.89,,,,,,,,,,,0.45,,,,,,,,,0.09,,,42.78,,,,2.15,,,,13.53,0.03,,,0.71,,,,,,,,,,,,54.76,6.06,6.61,3.59,,,3.70,29.71
1573670409000,13.12,,4.30,2.15,,,,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.87,,,,,,,0.04,,,,0.89,,,,,,,,,0.06,,,2.24,,,,0.05,,,0.70,10.08,,,,0.22,,,,,,25.42,,,,,,7.20,,6.79,38.28,,,13.55,113.98
1573742983000,,,0.15,0.13,,,1.84,0.18,,,,0.70,,,,,4.81,,,,,,,,,,,,,,,,,,,,,,2.20,,,,,,,,,,,,,,,,,,,,0.12,,,3.00,,,,2.97,,,,7.85,,,,,,0.00,,,,,,,,,,4.98,,,5.61,,,2.21,29.54
1573814675000,,,7.71,0.40,,,3.51,,,,,,,,,,,,,,,,,,,,,,,,,,,2.38,,6.54,,,41.75,,,,,,,,,,,,,,,,,,,,0.85,,,6.58,,,,,,,,16.84,0.70,,,2.12,,,,,,,,,,,,19.91,3.00,,15.97,,,3.02,97.70
1573886613000,,,2.45,,,,,15.03,,,,,,,,,1.50,,,,,,,,,,,,,,,22.44,,4.94,,8.62,,,,,,,,,,5.79,,,,7.32,,,,,,,,,0.05,,,12.29,,,,,,,,17.23,,,,,,,,,,,5.34,,,16.03,,20.91,,2.09,21.18,,,3.34,77.36
1573958177000,,,4.44,,,,4.99,0.89,,,,,,,,,3.26,,,,,,,10.05,,,,,,,,,,3.57,,,,,12.34,,,,,,,,,,,9.79,,,,,,,,,0.07,,,36.42,,,,,,,,7.99,7.95,,,2.16,,,,,,,,,10.67,,,30.14,5.53,14.75,14.92,,,1.70,45.84
1574030120000,,,0.95,0.01,,,2.94,,,,,0.61,,,,,0.24,,,,,,,,,,,,,,5.40,,,,,2.43,,,30.84,5.40,,,,,,0.54,,,,3.45,,,,,,,,,1.88,,,9.65,,,,,,,,11.39,,,,,,0.00,,,,,7.82,,3.86,,,3.77,2.01,,8.62,,,9.38,37.99
1574102523000,,0.00,,,,,19.90,,,,,,,,,,4.22,,0.71,,,,,,,,,,,,,11.55,,,,5.20,,,,2.72,,,,,,4.36,,,,24.12,,,,,,,,,0.39,,,8.69,,,,,,,,2.32,0.00,,,2.18,,,,,,,,,0.12,,,22.87,,,15.15,,,4.31,50.49
1574175364000,,,6.03,,,,62.73,,,,,,,,,,5.40,1.25,12.39,,,,,,,,,,,,,,,,,1.21,,,,1.70,,,,,,1.09,,,,15.38,,,,,,,,,3.42,,,27.34,,,,,,,0.07,35.53,,,,,,,,,,,16.20,,,2.72,,16.69,7.04,111.55,43.94,,,8.97,181.89
1574248216000,,,6.67,20.67,,,9.61,,,,,,,,,4.53,7.34,4.01,29.85,,,,,8.05,,,,,,,,,,,,0.50,,,25.15,,,,,,,,,,,14.25,,,,,,,,,0.57,,,0.64,,,,,,,1.02,16.54,,,,,,,,,,,5.94,,2.06,,,16.01,4.51,,25.06,,,72.44,65.70
1574319702000,,,,,,,,,,,,,,,,,4.07,,0.03,,,,,2.51,,,,,,,,,,,,,,,18.99,,,,,,,,,,,15.34,,,,,,,,,0.02,,,15.47,,,,0.14,,,1.13,21.52,,,,2.25,,,,,,,,,36.88,17.14,,6.82,8.54,11.19,24.94,,,58.48,122.65
1574390894000,,,6.44,6.27,,,23.50,0.80,,,,0.86,,,,24.80,40.20,,,,,,,59.76,,,,,,,,31.79,,,,24.81,,,141.56,,,,,,,7.97,,,,57.68,,,,,,,,,3.81,,,4.97,,,,3.50,,,3.54,33.52,3.75,,,16.65,,416.69,,,,,39.20,,64.32,20.14,15.74,136.85,27.65,234.66,87.51,,,88.55,387.35
1574463158000,,19.31,6.17,289.87,,,21.54,8.68,,,,,,,0.50,408.32,27.81,7.84,9.39,,,,,102.80,,,,,,,,147.69,,,,68.72,,,489.19,,,,,,,89.37,12.45,,,131.20,,,,,,,,,7.36,,,37.24,,,,5.89,,382.06,27.58,86.98,2.87,,,104.99,,1625.19,,,,7.29,192.61,,61.27,72.68,209.69,393.41,118.04,1041.96,472.86,,,570.80,290.43
1574534614000,,,1.54,5.11,,,1.06,6.84,,,,,,,5.00,6.22,2.79,,20.72,,,,,,,,,,,,,10.53,,,,7.13,,,201.22,2.34,,,,,,2.81,,,,17.76,,,,,,,,,0.04,,,15.57,,,,,,,,70.04,0.72,,,5.50,,,,,,7.85,,,17.07,,30.07,39.36,,86.99,20.78,,,241.31,100.85
1574606767000,,0.23,0.15,17.92,,,,,,,,,,,,1.31,0.85,4.01,0.13,,,,,13.77,,,,,,,,4.30,,,,31.59,,,41.34,,,,,,,,,,,23.83,,,,,,,,,,,,0.48,,,,,,,,37.32,,,,,,,,,,,,,51.48,6.39,18.12,5.46,,20.25,32.64,,,33.75,70.78
1574677937000,,2.76,8.58,88.07,,,0.98,,,,,,,,14.66,62.21,25.84,16.02,0.42,,,,,64.44,,,,,,,,45.30,,,,36.92,,,458.62,,,,,,,19.59,13.90,,,93.98,,,,,,,,,0.47,,,24.43,,,,2.31,,60.76,0.10,85.30,4.74,,,30.74,,292.00,,,,7.02,21.91,,56.30,22.83,155.68,159.48,60.11,68.29,178.28,,,400.83,313.00
1574753753000,,0.60,15.92,27.97,,,39.64,,,,,,,,61.18,58.65,92.06,,4.20,,,,,32.06,,,,,,,,50.79,,,,36.86,,,395.93,,,,,,,39.34,,,,12.04,,,41.98,,,,,,0.58,,,,,,,6.27,,,7.41,112.95,0.07,,,23.67,,,,,,,10.49,,1.41,13.91,49.39,120.22,,40.94,87.49,,,270.07,199.88
1574829912000,,,0.12,,,,,,,,,,,,,,24.12,,37.71,,,,,6.28,,,,,,,,9.19,,,,,,,178.49,,,,,,,0.24,,,,29.18,,,33.72,,,,,,0.95,,,3.67,,,,0.30,,,,74.35,,,,,,,,,,,,,29.55,,,21.75,,,4.24,,,45.35,23.70
1574906610000,,9.79,0.12,,,,1.85,0.79,,,,1.23,,,6.63,3.48,30.59,3.01,9.97,,,,,10.06,,,,,,,6.92,87.94,,,,45.11,,,66.12,,,,,,,,,,,2.84,,,55.56,,,,,,0.57,,,0.19,,,,3.22,,,8.82,61.29,0.43,,,15.54,,,,,,,,167.57,21.01,,,74.38,30.00,88.73,116.88,,,276.56,123.71
1574982967000,,2.71,,4.80,,,,,,,,2.84,,,,25.26,0.01,,2.68,,,,,,,,,,,,,15.38,,,,19.95,,,105.24,,,,,,,1.33,,,,5.33,,,97.61,,,,,,0.81,,,3.25,,,,6.85,,,0.29,20.81,,,,9.69,,0.06,,,,,,,63.48,,,39.35,,30.55,17.32,,,218.17,42.04
1575059347000,,0.01,0.01,0.29,,,,,,,,0.56,,,12.71,18.77,16.87,,0.98,,,,,64.01,,,,,,,,9.81,,,,38.49,,,64.36,,,,,,,22.17,,,,10.58,,,91.44,,,,,,,,,7.37,,,,4.03,,,7.40,49.67,,,,2.57,,,,,,,,,110.38,,,14.23,,5.33,11.65,,,106.46,159.16
1575136068000,,,5.20,1.03,,,6.01,0.30,,,,0.75,,,61.01,15.07,3.00,3.00,,,,,,31.05,,,,,,,,16.24,,,,58.03,,,34.97,,,,,,,1.63,,,,0.49,,,43.67,,,,,,0.58,,,51.38,,,,6.10,,,,29.42,,,,2.55,,,,,,,,,54.02,,,29.72,,1.70,29.35,,,31.90,82.52
1575212493000,,3.45,7.28,,,,10.05,2.60,,,,,,,,,2.25,5.02,0.80,,,,,35.46,,,,,,,,25.29,,,,18.70,,,79.60,3.41,,,,,,21.80,0.00,,,11.83,,,9.60,,,,,,0.15,,,0.32,,,,1.50,,,,29.87,2.01,,,5.28,50.00,25.14,,,,,,,24.12,26.43,,6.84,,,18.99,,,110.65,103.80
1575288653000,,0.05,0.99,1.52,,,6.99,,,,,0.82,,,8.00,19.61,3.50,,29.23,,,,,,,,,,,,,,,,,8.70,,,62.03,,,,,,,9.12,,,,13.83,,,,,,,,,0.28,,,14.20,,,,3.36,,,0.02,29.93,6.85,,,,95.25,0.16,,,,,,,102.58,1.67,,17.68,9.51,8.04,22.82,,,63.68,94.03
1575366165000,,,1.56,0.14,,,3.78,1.45,,,,,,,,7.23,5.59,,2.25,,,,,,,,,,,,,,,,,9.01,,,69.32,2.00,,,,,,0.17,,,,22.27,,,,,,,,,0.30,,,1.65,,,,1.60,,,4.22,20.65,1.34,,,,64.63,,,,,,,,9.89,,,18.48,,,,,,49.14,89.60
1575442393000,,0.31,7.55,9.75,,,,0.73,,,,1.32,,,,7.87,1.67,6.00,181.29,,,,,27.25,,,,,,,,9.16,,,,,,,50.17,3.46,,,,,,12.20,,,,4.91,,,,,,,,,1.58,,,37.80,,,,,,,0.99,12.44,7.35,,,,108.15,0.88,,,,,,,2.50,,,51.80,19.12,61.15,14.56,,,53.37,43.37
1575519604000,,,20.35,,,,7.24,,,,,,,,,9.68,3.80,,17.75,,,,,81.77,,,,,,,,25.25,,,,23.68,,,21.54,,,,,,,0.29,,,,9.80,,,,,,,,30.76,0.79,,,95.40,,,,1.34,,,2.01,25.15,,,,10.56,86.05,,,,,,7.70,,17.42,7.84,,37.56,5.00,37.18,35.88,,,9.45,186.05
1575596839000,,,0.06,0.25,,,4.43,,,,,,,,,,4.21,8.02,11.59,,,,,,,,,,,,,6.92,,,,6.32,,,17.44,,,,,,,,,,,19.65,,,,,,,,25.96,2.16,,,1.78,,,,,,,,24.36,,,,,8.73,,,,,,,,9.09,,,13.28,,,2.29,,,,67.86
1575673602000,,,2.22,,,,13.02,,,,,,,,,,11.93,,12.39,,,,,32.91,,,,,,,,16.41,,,,16.30,,,16.85,3.39,,,,,,,,,,20.70,,,,,,,,84.24,0.36,,,6.33,,,,,,,1.33,31.54,0.26,,,2.63,28.13,,,,,,8.04,,3.55,,,13.37,,4.61,36.78,,,,199.17
1575749392000,,,7.96,,,,4.14,,,,,,,,,,6.77,2.76,14.50,,,,,,,,,,,,,,,,,15.48,,,26.72,,,,,,,,,,,24.09,,,,,,,,30.36,2.88,,,0.90,,,,,,,,9.34,0.02,,,,14.55,,,,,,,,6.78,,,12.12,,,5.97,,,,71.69
1575826602000,,,2.09,,,,10.60,,,,,,,,,,7.20,,0.24,,,,,,,,,,,,,4.18,,,,13.44,,,4.45,6.70,,,,,,,,,,0.60,,,,,,,,48.21,0.05,,,3.34,,,,0.14,,,,3.09,,,,2.22,14.73,1.34,,,,11.04,,,12.37,4.80,,,22.00,,13.77,,,,93.07
1575903384000,,,,2.30,,,,,,,,,,,1.35,6.09,4.63,,3.02,,,,,,,,,,,,,,,,,19.16,,,6.68,,,,,,,0.09,,,,4.69,,,,,,,,21.41,0.22,,,1.84,,,,,,,,16.99,,,,2.58,20.34,1.04,,,,,,,15.33,2.49,,,,1.28,12.75,,,,70.73
1575979374000,,0.01,4.78,0.46,,,6.79,,,,,1.35,,,,,4.20,,16.69,,,,,,,,,,,,,,,,,10.04,,,62.57,4.06,,,,,,5.30,,,,25.03,,,,,,,,38.82,0.63,,,,,,,,,,,13.93,4.29,,,,21.57,,,,,,,,0.88,,,,,,,,,,68.22
1576056123000,,,,13.82,,,,,,,,,,,,6.23,14.89,,1.38,,,,,,,,,,,,,,,,,,,,26.67,,15.27,,,,,,,,,12.79,,,,,,,,129.71,2.59,,,33.91,,,,6.54,,,0.39,12.50,0.16,,,,3.12,,,,,,,,,,,23.18,9.03,29.15,5.34,,,,106.70
1576132843000,,,4.35,3.35,,,0.99,0.07,,,,,,,,6.58,55.85,6.02,43.59,,,,,,,,,,,,,,,,,,,,21.48,3.42,22.18,,,,,0.89,,,,0.11,,,,,,,,52.50,0.06,,,9.44,,,,0.20,,,4.86,19.22,,,,2.67,,0.06,,,,,,,24.95,,,31.46,12.57,16.77,14.52,,,,100.08
1576208669000,,,0.70,1.45,,,,0.00,,,,1.31,,,,,16.41,2.01,35.73,,,,,,,,,,,,,,,,,,,,13.44,,29.39,,0.01,,,4.06,,,,3.05,,,,,,,,45.08,1.10,,,3.95,,,,1.16,,,0.14,22.72,3.78,,,2.71,,0.01,,,,,,,11.43,,,16.94,5.53,6.91,32.46,,,,74.90
1576288118000,,,0.70,,,,,0.17,,,,,,,,,0.53,3.01,3.81,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24,,,,11.24,,,,,,,,43.68,0.12,,,9.04,,,,,,,,6.47,0.08,,,7.67,,,,,,,,,8.51,,,22.01,,3.33,23.62,,,,82.12
1576372313000,,2.87,,,,,,0.37,,,,4.24,,,,,,1.30,6.51,,,,,,,,,,,,,,,,,,,,15.04,,15.44,,,,,1.05,,,,11.45,,,,,,,,71.48,1.12,,,,,,,,,,0.53,18.17,2.30,,,,,,,,,,,,0.41,,,12.18,,5.88,8.59,,,,89.65
1576456679000,,,0.04,,,,,,,,,,,,,,9.66,1.91,74.37,,,,,74.85,,,,,,,,0.00,,,,,,,5.15,,6.72,,,,,6.41,,,,0.99,,,,,,,,31.28,0.28,,,0.04,,,,,,,,14.91,,,,5.49,,,,,,,,,19.39,,,22.49,,3.32,30.37,,,,82.11
1576541361000,,15.17,0.74,,,,3.47,,,,,,,,,,29.71,2.01,62.95,,,,,57.86,,,,,,,,75.73,,,,,,,58.08,3.53,78.79,,,,,,,,,8.31,,,,,,,,176.99,1.50,,,0.05,,,,2.88,,,0.01,27.32,,,,31.25,,194.62,,,,32.00,37.51,,,,,85.73,17.37,114.53,105.56,,,,187.54
1576627001000,,12.57,,147.39,,,5.24,,,,,,,,,178.93,27.15,,7.53,,,,,51.75,,,,,,,,87.28,,,,,,,174.77,,90.57,,,,,30.15,,,,8.97,,,,,,,,383.99,1.31,,,10.72,,,,5.20,,0.26,13.10,56.69,,,,50.17,,1.01,,,,,66.57,,14.31,,,51.12,63.53,,53.14,,,,297.32
1576713534000,,,0.16,0.21,,,0.26,,,,,4.69,,,,,12.61,5.02,8.12,,,,,41.18,,,,,,,,114.88,,,,,,,414.40,,92.91,,,,,1.53,,,,8.97,,,,,,,,156.55,2.20,,,2.87,,,,0.85,,0.75,1.07,102.43,0.27,,,32.46,,,,,,,,,78.52,16.50,,61.59,14.00,7.35,76.55,,,,201.42
1576799699000,,,12.13,,,,,,,,,0.10,,,,,,,42.44,,,,,28.03,,,0.58,,,,,66.08,,,,,,,138.79,,10.50,,,,,0.03,,,,27.73,,,,,,,,131.58,5.83,,,,,,,3.99,,,5.88,50.54,,,,5.21,,,,,,0.99,,,0.80,8.08,,10.75,8.00,76.99,28.51,,,,115.27
1576886273000,,,2.08,,,,,0.30,,,,0.90,,,,,6.80,,0.12,,,,,,,,0.08,,,,,,,,,,,,93.35,,1.88,,,,,2.30,,,,9.75,,,,,,,,74.04,,,,0.52,,,,2.27,,,6.13,32.00,0.52,,,,,,,,,,,,4.53,,,6.12,,7.85,,,,,81.27
1576971438000,,,0.28,,,,4.88,,,,,,,,,,1.43,,0.78,,,,,,,,,,,,,,,,,,,,16.99,,3.74,,,,,0.56,,,,2.76,,,,,,,,41.17,0.11,,,,,,,,,,,,,,,,,,,,,,,,20.52,,,5.61,14.00,16.15,14.57,,,,94.23
1577057861000,,0.88,4.12,4.41,,,11.31,0.36,,,,1.97,,,,,,,14.44,,,,,,,,,,,,,7.78,,,,,,,38.91,,9.03,,,,,14.18,,,,3.59,,,,,,,,17.21,0.47,,,5.58,,,,6.31,,,0.79,35.31,,,,,,,,,,,,,,,,10.91,,3.46,,,,,69.76
1577143907000,,,5.88,5.23,,,1.42,0.43,133.00,,,0.56,,,,,1.94,,0.84,,,,,113.85,,,,,,,,27.10,,,,,,,161.22,,12.46,,,,,2.85,,,,4.09,,,,,,,,60.16,0.38,,,0.04,,,,0.14,,,29.57,39.26,,,,5.86,,,,,,,12.83,,4.46,,,5.19,35.50,77.82,27.31,,,,218.02
1577229621000,,,2.65,,,,3.49,,,,,,,,,,0.01,,14.66,,,,,25.75,,,,,,,,5.68,,,,,,,73.71,,,,,,,1.97,,,,5.36,,,,,,,,55.61,0.83,,,0.07,,,,,,,0.40,24.05,,,,3.06,,,,,,,,,0.62,,,0.77,,2.20,8.12,,,,88.11
1577315631000,,,3.23,1.57,,,,,,,,,,,,,,2.51,8.66,,,,,,,,,,,,,4.86,,,,,,,103.06,,15.27,,,,,,,,,6.08,,,,,,,,41.12,0.44,,,,,,,0.03,,,,24.47,,,,3.10,,,,,,,,,48.99,5.61,,4.87,,12.51,5.59,,,,84.86
1577402327000,,,0.01,1.52,,,0.36,0.33,,,,2.80,,,,,15.42,2.50,2.46,,,,,9.75,,,,3.49,,,3.28,16.89,,,,,,,160.19,,26.82,,,,,,,,,4.09,,,,,,,,26.59,,,,3.81,,,,,,,,28.00,0.54,,,3.03,,,,,,,,,27.24,,,6.84,,33.68,19.31,,,,136.87
1577488582000,,,1.00,,,,3.39,,,,,,,,,,4.37,4.11,1.26,,,,,14.75,,,,63.19,,,,5.01,,,,,,,98.05,,17.34,,,,,,,,,1.95,,,,,,,,20.51,1.35,,,10.60,,,,,,,,48.72,1.03,,,3.12,,,,,,,,,4.92,7.14,,23.97,,99.97,3.36,,,,158.15
1577573599000,,,2.37,,,,,0.91,,,,,,,,,,,0.03,,,,,,,,,,,,20.59,,,,,,,,72.67,,,,,,,0.00,,,,0.32,,,,,,,,29.25,4.17,,,0.00,,,,,,,0.31,31.72,0.05,,,,,,,,,,,,7.03,,,1.89,,6.65,8.61,,,,30.27
1577659927000,,0.01,0.53,,,,,0.15,,,,3.77,,,,,21.21,,0.25,,,,,15.15,,,,,,,6.02,9.83,,,,,,,149.34,,1.76,,,,,3.61,,,,3.13,,,,,,,,29.52,1.47,,,,,,,0.65,,,,27.29,0.08,,,,,,,,,,,,,,,5.76,,7.96,6.02,,,,39.42
1577746179000,,63.53,,,,,,,,,,,,,,,1.63,1.91,0.63,,,,,,,,,,,,19.13,4.65,,,,,,,99.95,,30.89,,,,,8.79,,,,67.67,,,,,,,,48.57,3.35,,,0.15,,,,,,,,39.77,,,,,,,,,,,10.39,,0.18,,,29.75,,20.10,13.13,,,,35.83
