timestamp,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x3F49650A5833e35183AC55443C93c25F55312E7E,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x6a0c50788E462f322959A2458687096994d66316,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x4026064CAbA17596670D1655C771124C309494fB,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,Other
1572129485000,,,,,,,,,,,,,,,,,,0.33,,,,,,,,,,,,,,,16.12,,,,,,,,,,38.87,,,,,,,,,,43.97,2.52,,,,,,,,,,,,,,67.37,,1.00,,,,17.01,,,,,,4.97,,,51.63,,,,1.00,,,,,,13.88,,,,,92.12
1572198558000,,,,,,,,,,,,0.41,,,,,,0.30,,,,,,,,,,,,,,,2.11,,,,,,,,,,39.94,,,,,,,,,,61.62,,,,,,,,,,,,,,,49.22,,,,,,5.77,,,,,3.52,,,,11.24,,,,19.16,,,,,,28.36,,,,,24.92
1572267917000,,,,,,,,,,,,0.06,,,,,,13.72,,,,,,,,,,,,,,,,,,,,,,,,,28.60,,,,,,,,,,29.01,,,,,,,,,,,,,,0.59,27.78,,0.02,,,,4.01,,,,,,1.46,,,45.09,,,,0.95,,,,,,3.20,,,,,42.78
1572337649000,,,,,,,,,,,,63.40,,,,,,0.66,,10.32,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,13.02,3.53,,,,,,,,,,,,,,18.51,,,,,,6.02,,,15.19,,,2.14,,,35.39,,,,,,,,,,10.10,,,,,62.86
1572406531000,,,,,,,,,,,,47.11,0.58,,,,,,,21.15,,,,,,,,,,,,,,,,,,,,,,,16.93,,,,,,,,,,22.49,2.50,,,,,,,,,,,,,,63.30,,,,,,,,,3.24,,,,,,26.21,,,,0.82,,,,,,2.02,,,,0.64,112.17
1572476793000,,,,,,,,,,,,4.49,,,,,,,,9.08,,,,,,,,,,,,,8.06,,,,,,,,,,31.76,,,,,,,,,,29.97,,,,,,,,,,,,,,11.00,20.65,,,,,,1.90,,5.29,,,,,,,24.44,,,,0.30,,,,,,0.13,,,,,84.79
1572546064000,,,,,,,,,,,,2.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.39,,,,,,,,,,15.89,,,,,,,,,,,,,,5.64,23.37,,,,,,,,,,,6.09,1.34,,,22.36,,,,8.15,,,,,,0.16,,,,,28.59
1572615810000,,,,,,,,,,,,1.70,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,13.03,,,,,,,,,,,,,,,8.84,,,,,,,,,30.36,,,,,,23.65,,,,,,,,,,,,,,,65.18
1572684939000,,,,,,,,,,,,6.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.71,,,,,,,,,,,,,,,12.67,,4.44,,,,3.45,,,,,,,,,9.02,,,,0.56,,,,,,2.25,,,,,47.67
1572754262000,,,,,,,,,,,,1.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.01,,,,,,,,,,,,,,,9.54,,,,,,,,,,,,,,,7.81,,,,,,,,,,0.93,,,,,13.38
1572822749000,,,,,,,,,,,,4.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.75,1.50,,,,,,,,,,,,,,11.00,,0.40,,,,4.00,,,6.76,,,,,,13.37,,,,,,,,,,3.64,,,,,103.76
1572893104000,,,,,,,,,,,,11.51,1.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.43,,,,,,,,,,,,,,,8.83,,,,,,3.50,,,,,,,,,11.13,,,,,,,,,,0.06,,,,,51.28
1572962724000,,,,,,,,,,,,5.97,,,,,,,,,,,,,,,,,,,,,2.13,,,,,,,,,,4.36,,,,,,,,,,10.33,,,,,,,,,,,,,,0.13,25.20,,1.19,,,,3.00,,,,,,0.24,,,17.69,,,,4.26,,,,,,8.20,,,,,28.15
1573031855000,,,,,,,,,,,,13.49,0.01,,,,,,,45.32,,,,,,,,,,,,,1.13,,,,,,,,,,,,,,,,,,,,30.13,,,,,,,,,,,,,,2.66,19.60,,,,,,,,3.03,26.97,,,6.51,,,30.70,,,,2.01,,,,,,18.64,0.10,,,,137.04
1573101222000,,,,,,,,,,,,17.83,0.41,,,,,,,4.27,,,,,,,,,,,6.41,,2.06,,,,,,,,,,,,,,,,,,,,7.98,,,,,,,,,,,,,,,9.85,,,,,,,,,5.25,,,,,,18.63,,,,0.05,,,,,,10.90,1.12,,,8.43,77.43
1573171451000,,,,,,,,,,,,6.66,,,,,,0.53,,40.25,,,,,,,,,,,2.63,,1.00,,,,,,,,,,23.06,,,,,,,,,,16.57,,,,,,,,,,,,,,,23.21,,1.69,,,,2.01,,,2.55,,,50.47,,,2.20,,,,0.64,,,,,,0.56,,,,,97.22
1573240765000,,,,,,,,,,,,12.67,,,,,,,,5.03,,,,,,,,,,,1.71,,,,,,,,,,,,10.00,,,,,,,,,,14.02,,,,,,,,,,,,,,7.53,20.04,,0.02,,,,2.00,,,,,,4.22,,,3.41,,,,2.28,,,,,,0.86,,,,,99.10
1573311556000,,,,,,,,,,,,0.03,1.67,,,,,0.60,,,,,,,,,,,,,2.03,,,,,,,,,,,,,,,,,,,,,,4.87,,,,,,,,,,,,,,2.54,,,,,,,2.91,,,,,,5.00,,,5.67,,,,0.11,,,,,,0.81,1.48,,,,29.01
1573382543000,,,,,,,,,,,,7.49,,,,,,,,82.50,,,,,,,,,,,14.48,,,,,,,,,,,,,,,,,,,,,,13.47,1.50,,,,,,,,,,,,,,2.54,,,,,,,,,171.25,,167.65,1.90,,,5.63,,,,1.20,,,,,,2.06,,,,,858.11
1573455245000,,,,,,,,,,,,22.47,,,,,,0.01,,3.01,,,,,,,,,,,1.69,,1.90,,,,,,,,,,2.78,,,,,,,,,,72.76,18.13,,,,,,,,,,,,,1.79,33.61,,3.38,,,,,,,29.95,,,0.52,,,18.93,,,,4.26,,,,,,5.74,0.94,,,,148.85
1573527153000,,,,,,,,,,,,1.46,1.22,,,,,1.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.07,,,,,,,,,,,,,,,3.12,,,,,,,,,,,,5.42,,,3.41,,,,7.26,,,,,,7.11,,,,,41.74
1573598526000,,,,,,,,,,,,42.78,0.61,,,,,,,19.50,,,,,,,,,,,10.89,,0.71,,,,,,,,,,11.02,,,,6.61,,,,,,3.59,6.06,,,,,,,,,,,,,,54.76,,,,,,2.01,,,,,,16.22,,,13.53,,,,0.45,,,,,,3.70,,,,,73.81
1573670409000,,,,,,,,,,,,2.24,2.15,,,,,0.70,,13.12,,,,,,,,,,,29.87,,0.22,,,,,,,,,,,,,,6.79,,,,,,38.28,,,,,,,,,,,,,,,7.20,,0.04,,,,,,,,,,,,,10.08,,,,0.89,,,,,,13.55,,,,,144.78
1573742983000,,,,,,,,,,,,3.00,0.13,,,,,,,,,,,,,,,,,,2.20,,,,,,,,,,,,,,,,,,,,,,5.61,,,,,,,,,,,,,,1.84,4.98,,,,,,,,,,,,4.81,,,7.85,,,,,,,,,,2.21,0.00,,,,33.68
1573814675000,,,,,,,,,,,,6.58,0.40,,,,,,,,,,,,,,,,,,41.75,,2.12,,,,,,,,,,,,,,,,,,,,15.97,3.00,,,,0.06,,,,,,,,,3.51,19.91,,,,,,,,,6.54,,,,,,16.84,,,,,,,,,,3.02,,,,,109.28
1573886613000,,,,,,,,,,,,12.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.44,,,,2.09,,,,,,21.18,,,,,,,,,,,,,,,20.91,,5.79,,,,,,5.34,8.62,,,1.50,,,17.23,,,,7.32,,,,,,3.34,,4.54,,,111.31
1573958177000,,,,,,,,,,,,36.42,,,,,,,,,,,,,,,,,,,12.34,,2.16,,,,,10.05,,,,,,,,,14.75,,,,,,14.92,5.53,,,,,,,,,,,,,4.99,30.14,,,,,,,,,,,,3.26,,,7.99,,,,9.79,,,,,,1.70,,1.57,,10.67,61.19
1574030120000,,,,,,,,,,,,9.65,0.01,,,,,,,,,,,,,,,,,,30.84,,,,,,,,,,,,,,,,,,,,,,8.62,2.01,,,,,,,,,,,,,2.94,3.77,,0.54,,,,,,7.82,2.43,,,0.24,,,11.39,,,,3.45,,,,,,9.38,0.00,,,3.86,52.23
1574102523000,,,,,,,,,,,,8.69,,,,,,,,,,,,,,,,,,,,,2.18,,,,,,,,,,11.55,,,,,,,,,,15.15,,,,,,,,,,,,,,19.90,22.87,,4.36,,,,,,,5.20,,,4.22,,,2.32,,,,24.12,,,0.71,,,4.31,,,,0.12,53.61
1574175364000,,,,,,,,,,,,27.34,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,111.55,,,,,,43.94,7.04,,,,,,,,,,,,,62.73,16.69,,1.09,,,,1.25,,16.20,1.21,,,5.40,,,35.53,,,,15.38,,,12.39,,,8.97,,,,,195.76
1574248216000,,,,,,,,,,,,0.64,20.67,,,,,1.02,,,,,,,,,,,,,25.15,,,,,,,8.05,,,,,,,,,,,,,,,25.06,4.51,,,,,,,,,,,,,9.61,16.01,,,,,,4.01,,5.94,0.50,,4.53,7.34,,,16.54,,,,14.25,,,29.85,,,72.44,,,,2.06,72.94
1574319702000,,,,,,,,,,,,15.47,,,,,,1.13,,,,,,,,,,,,,18.99,,2.25,,,,,2.51,,,,,,,,,11.19,,,,,,24.94,8.54,,,,,,,,,,,,,,6.82,,,,,,,,,,,,4.07,,,21.52,,,,15.34,,,0.03,,,58.48,,,,36.88,139.96
1574390894000,,,,,,,,,,,,4.97,6.27,,,,,3.54,,,,,,,,,,,,,141.56,,16.65,,,,,59.76,,,,,31.79,,,,234.66,,,,,,87.51,27.65,,,,,,,,,,,,,23.50,136.85,,7.97,,,,,,39.20,24.81,,24.80,40.20,,,33.52,,,,57.68,,,,,,88.55,416.69,,,64.32,442.38
1574463158000,,,,,,,,,,,,37.24,289.87,,,,,27.58,,,,,,,,,,,,,489.19,,104.99,,,,,102.80,,,,,147.69,,,,1041.96,,,,,,472.86,118.04,,,,0.07,,,,,,,,,21.54,393.41,,89.37,,,,7.84,,192.61,68.72,,408.32,27.81,,,86.98,,,,131.20,,,9.39,,,570.80,1625.19,,,61.27,1025.31
1574534614000,,,,,,,,,,,,15.57,5.11,,,,,,,,,,,,,,,,,,201.22,,5.50,,,,,,,,,,10.53,,,,86.99,,,,,,20.78,,,,,,,,,,,,,,1.06,39.36,,2.81,,,,,,,7.13,,6.22,2.79,,,70.04,,,,17.76,,,20.72,,,241.31,,,,17.07,155.26
1574606767000,,,,,,,,,,,,0.48,17.92,,,,,,,,,,,,,,,,,,41.34,,,,,,,13.77,,,,,4.30,,,,20.25,,,,,,32.64,,,,,,,,,,,,,,,5.46,,,,,,4.01,,,31.59,,1.31,0.85,,,37.32,,,,23.83,,,0.13,,,33.75,,,,51.48,95.68
1574677937000,,,,,,,,,,,,24.43,88.07,,,,,0.10,,,,,,,,,,,,,458.62,,30.74,,,,,64.44,,,,,45.30,,,,68.29,,,,,,178.28,60.11,,,,,,,,,,,,,0.98,159.48,,19.59,,,,16.02,,21.91,36.92,,62.21,25.84,,,85.30,,,,93.98,,,0.42,,,400.83,292.00,6.26,,56.30,600.44
1574753753000,,,,,,,,,,,,,27.97,,,,,7.41,,,,,,,,,,,,,395.93,,23.67,,,,,32.06,,,,0.04,50.79,,,,40.94,,15.56,,,,87.49,,,,,,,,,,,,,,39.64,120.22,,39.34,,,,,,10.49,36.86,,58.65,92.06,,,112.95,,,,12.04,,,4.20,,,270.07,,,,1.41,374.16
1574829912000,,,,,,,,,,,,3.67,,,,,,,,,,,,,,,,,,,178.49,,,,,,,6.28,,,,,9.19,,,,,,,,,,4.24,,,,,,,,,,,,,,,21.75,,0.24,,,,,,,,,,24.12,,,74.35,,,,29.18,,,37.71,,,45.35,,,,29.55,58.80
1574906610000,,,,,,,,,,,,0.19,,,,,,8.82,,,,,,,,,,,,,66.12,,15.54,,,,,10.06,,,,,87.94,,,,88.73,,4.79,,,,116.88,30.00,,,,,,,,,,,,,1.85,74.38,,,,,,3.01,,,45.11,,3.48,30.59,,,61.29,,,,2.84,,,9.97,,,276.56,,,,21.01,371.76
1574982967000,,,,,,,,,,,,3.25,4.80,,,,,0.29,,,,,,,,,,,,,105.24,,9.69,,,,,,,,,,15.38,,,,30.55,,9.99,,,,17.32,,,,,,,,,,,,,,,39.35,,1.33,,,,,,,19.95,,25.26,0.01,,,20.81,,,,5.33,,,2.68,,,218.17,0.06,,,63.48,142.87
1575059347000,,,,,,,,,,,,7.37,0.29,,,,,7.40,,,,,,,,,,,,,64.36,,2.57,,,,,64.01,,,,,9.81,,,,5.33,,6.58,,,,11.65,,,,,,,,,,,,,,,14.23,,22.17,,,,,,,38.49,,18.77,16.87,,,49.67,,,,10.58,,,0.98,,,106.46,,,,110.38,261.33
1575136068000,,,,,,,,,,,,51.38,1.03,,,,,,,,,,,,,,,,,,34.97,,2.55,,,,,31.05,,,,,16.24,,,,1.70,,4.98,,,,29.35,,,,,,,,,,,,,,6.01,29.72,,1.63,,,,3.00,,,58.03,,15.07,3.00,,,29.42,,,,0.49,,,,,,31.90,,,,54.02,195.13
1575212493000,,,,,,,,,,,,0.32,,,,,,,,,,,,,,,,,,,79.60,,5.28,,,,,35.46,,,,,25.29,,,,,,2.95,,,,18.99,,,,,0.37,,,,,,,,,10.05,6.84,,21.80,,,,5.02,,,18.70,,,2.25,,,29.87,,,,11.83,,,0.80,,,110.65,25.14,,,24.12,206.90
1575288653000,,,,,,,,,,,,14.20,1.52,,,,,0.02,,,,,,,,,,,,,62.03,,,,,,,,,,,,,,,,8.04,,0.78,,,,22.82,9.51,,,,,,,,,,,,,6.99,17.68,,9.12,,,,,,,8.70,,19.61,3.50,,,29.93,,,,13.83,,,29.23,,,63.68,0.16,,,102.58,210.51
1575366165000,,,,,,,,,,,,1.65,0.14,,,,,4.22,,,,,,,,,,,,,69.32,,,,,,,,,,,,,,,,,,4.53,,,,,,,,,0.90,,,,,,,,,3.78,18.48,,0.17,,,,,,,9.01,,7.23,5.59,,,20.65,,,,22.27,,,2.25,,,49.14,,,,9.89,157.06
1575442393000,,,,,,,,,,,,37.80,9.75,,,,,0.99,,,,,,,,,,,,,50.17,,,,,,,27.25,,,,,9.16,,,,61.15,,3.73,,,,14.56,19.12,,,,,,,,,,,,,,51.80,,12.20,,,,6.00,,,,,7.87,1.67,,,12.44,,,,4.91,,,181.29,,,53.37,0.88,,,2.50,170.08
1575519604000,,,,,,,,,,,,95.40,,,,,,2.01,,,,,,,,,,,,,21.54,,10.56,,,,,81.77,,,,,25.25,,,,37.18,,,,,,35.88,5.00,,,,,,,,,,,,,7.24,37.56,,0.29,,30.76,,,,7.70,23.68,,9.68,3.80,,,25.15,,,,9.80,,,17.75,,,9.45,,,,17.42,302.43
1575596839000,,,,,,,,,,,,1.78,0.25,,,,,,,,,,,,,,,,,,17.44,,,,,,,,,,,,6.92,,,,,,6.02,,,,2.29,,,,,,,,,,,,,,4.43,13.28,,,,25.96,,8.02,,,6.32,,,4.21,,,24.36,,,,19.65,,,11.59,,,,,5.91,,9.09,66.88
1575673602000,,,,,,,,,,,,6.33,,,,,,1.33,,,,,,,,,,,,,16.85,,2.63,,,,,32.91,,,,,16.41,,,,4.61,,,,,,36.78,,,,,1.26,,,,,,,,,13.02,13.37,,,,84.24,,,,8.04,16.30,,,11.93,,,31.54,,,,20.70,,,12.39,,,,,,,3.55,232.28
1575749392000,,,,,,,,,,,,0.90,,,,,,,,,,,,,,,,,,,26.72,,,,,,,,,,,,,,,,,,,,,,5.97,,,,,0.49,,,,,,,,,4.14,12.12,,,,30.36,,2.76,,,15.48,,,6.77,,,9.34,,,,24.09,,,14.50,,,,,,,6.78,96.60
1575826602000,,,,,,,,,,,,3.34,,,,,,,,,,,,,,,,,,,4.45,,2.22,,,,,,,,,,4.18,,,,,,,,,,13.77,22.00,,,,1.44,,,,,,,,,10.60,,,,,48.21,,,,,13.44,,,7.20,,,3.09,,,,0.60,,,0.24,,,,1.34,,,12.37,131.18
1575903384000,,,,,,,,,,,,1.84,2.30,,,,,,,,,,,,,,,,,,6.68,,2.58,,,,,,,,,,,,,,1.28,,,,,,12.75,,,,,,,,,,,,,,,,,0.09,,21.41,,,,,19.16,,6.09,4.63,,,16.99,,,,4.69,,,3.02,,,,1.04,,,15.33,95.13
1575979374000,,,,,,,,,,,,,0.46,,,,,,,,,,,,,,,,,,62.57,,,,,,,,,,,,,,,,,,,,,,,,,,,14.46,,,,,,,,,6.79,,,5.30,,38.82,,,,,10.04,,,4.20,,,13.93,,,,25.03,,,16.69,,,,,,,0.88,90.43
1576056123000,,,,,,,,,,,,33.91,13.82,,,,,0.39,,,,,,,,,,,,,26.67,,,,,,,,,,,,,,,,29.15,,,,,,5.34,9.03,,,,,,,,,,,,,,23.18,,,,129.71,,,,,,,6.23,14.89,,,12.50,,,,12.79,,,1.38,,,,,,,,134.39
1576132843000,,,,,,,,,,,,9.44,3.35,,,,,4.86,,,,,,,,,,,,,21.48,,2.67,,,,,,,,,,,,,,16.77,,,,,,14.52,12.57,,,,,,,,,,,,,0.99,31.46,,0.89,,52.50,,6.02,,,,,6.58,55.85,,,19.22,,,,0.11,,,43.59,,,,0.06,,,24.95,130.36
1576208669000,,,,,,,,,,,,3.95,1.45,,,,,0.14,,,,,,,0.01,,,,,,13.44,,2.71,,,,,,,,,,,,,,6.91,,,,,,32.46,5.53,,,,,,,,,,,,,,16.94,,4.06,,45.08,,2.01,,,,,,16.41,,,22.72,,,,3.05,,,35.73,,,,0.01,,,11.43,112.35
1576288118000,,,,,,,,,,,,9.04,,,,,,,,,,,,,,,,,,,,,7.67,,,,,,,,,,,,,,3.33,,,,,,23.62,,,,,,,,,,,,,,,22.01,,0.24,,43.68,,3.01,,,,,,0.53,,,6.47,,,,11.24,,,3.81,,,,,,,8.51,83.19
1576372313000,,,,,,,,,,,,,,,,,,0.53,,,,,,,,,,,,,15.04,,,,,,,,,,,0.06,,,,,5.88,,,,,,8.59,,,,,,,,,,,,,,,12.18,,1.05,,71.48,,1.30,,,,,,,,,18.17,,,,11.45,,,6.51,,,,,,,0.41,115.94
1576456679000,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,5.15,,5.49,,,,,74.85,,,,,0.00,,,,3.32,,,,,,30.37,,,,,0.14,,,,,,,,,,22.49,,6.41,,31.28,,1.91,,,,,,9.66,,,14.91,,,,0.99,,,74.37,,,,,,,19.39,89.01
1576541361000,,,,,,,,,,,,0.05,,,,,,0.01,,,,,,,,,,,,,58.08,,31.25,,,,,57.86,,,,,75.73,,,,114.53,,,,,,105.56,17.37,,,,4.42,,,,,,,,,3.47,85.73,,,,176.99,,2.01,,37.51,,,,29.71,,,27.32,,,,8.31,,,62.95,,,,194.62,9.30,,,308.43
1576627001000,,,,,,,,,,,,10.72,147.39,,,,,13.10,,,,,,,,,,,,,174.77,,50.17,,,,,51.75,,,,,87.28,,,,,,,,,,53.14,63.53,,,,,,,,,,,,,5.24,51.12,,30.15,,383.99,,,,66.57,,,178.93,27.15,,,56.69,,,,8.97,,,7.53,,,,1.01,,,14.31,407.22
1576713534000,,,,,,,,,,,,2.87,0.21,,,,,1.07,,,,,,,,,,,,,414.40,,32.46,,,,,41.18,,,,,114.88,,,,7.35,,,,,,76.55,14.00,,,,,,,,,,,,,0.26,61.59,,1.53,,156.55,,5.02,,,,,,12.61,,,102.43,,,,8.97,,,8.12,,,,,,,78.52,319.76
1576799699000,,,,,,,,,,,,,,,,0.58,,5.88,,,,,,,,,,,,,138.79,,5.21,,,,,28.03,,,,,66.08,,,,76.99,,,,,,28.51,8.00,,,,,,,,,,,,,,10.75,,0.03,,131.58,,,,,,,,,,,50.54,,,,27.73,,,42.44,,,,,,,0.80,156.89
1576886273000,,,,,,,,,,,,0.52,,,,0.08,,6.13,,,,,,,,,,,,,93.35,,,,,,,,,,,,,,,,7.85,,,,,,,,,,,,,,,,,,,,,6.12,,2.30,,74.04,,,,,,,,6.80,,,32.00,,,,9.75,,,0.12,,,,,,,4.53,89.21
1576971438000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.99,,,,,,,,,,,,,,,,16.15,,,,,,14.57,14.00,,,,,,,,,,,,,4.88,5.61,,0.56,,41.17,,,,,,,,1.43,,,,,,,2.76,,,0.78,,,,,,,20.52,98.36
1577057861000,,,,,,,,,,,,5.58,4.41,,,,,0.79,,,,,,,,,,,,,38.91,,,,,,,,,,,,7.78,,,,3.46,,,,,,,,,,,,,,,,,,,,11.31,10.91,,14.18,,17.21,,,,,,,,,,,35.31,,,,3.59,,,14.44,,,,,,,,92.90
1577143907000,,,,,,,,,,,,0.04,5.23,,,,,29.57,,,,,,,,,,,,,161.22,,5.86,,,,,113.85,,,,,27.10,,,,77.82,,0.05,,,,27.31,35.50,,,,2.84,,,,,,,,,1.42,5.19,,2.85,,60.16,,,,12.83,,,,1.94,,,39.26,,,,4.09,,,0.84,,,,,,,4.46,367.98
1577229621000,,,,,,,,,,,,0.07,,,,,,0.40,,,,,,,,,,,,,73.71,,3.06,,,,,25.75,,,,,5.68,,,,2.20,,,,,,8.12,,,,,,,,,,,,,,3.49,0.77,,1.97,,55.61,,,,,,,,0.01,,,24.05,,,,5.36,,,14.66,,,,,,,0.62,91.59
1577315631000,,,,,,,,,,,,,1.57,,,,,,,,,,,,,,,,,,103.06,,3.10,,,,,,,,,,4.86,,,,12.51,,,,,,5.59,,,,,0.05,,,,,,,,,,4.87,,,,41.12,,2.51,,,,,,,,,24.47,,,,6.08,,,8.66,,,,,,,48.99,109.39
1577402327000,,,,,,,,,,,,3.81,1.52,,,,,,,,,,,,,,,,,,160.19,,3.03,,,,,9.75,,,,,16.89,,,,33.68,,,,,,19.31,,,,,,,,,,,,,,0.36,6.84,,,,26.59,,2.50,,,,,,15.42,,,28.00,,,,4.09,,,2.46,,,,,,,27.24,174.14
