timestamp,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x2983A89E018bae9E3EEC745Cced1bE85a59C44c4,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x6a0c50788E462f322959A2458687096994d66316,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x12F64C56F88388c127e33F8e15380D33e4Fe2Fe4,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xE9A0B962be9d343cB1E5053Ed3F3a7cb8d071899,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xC9803503a6e2Cf7f5D7224D5b94D2F1DD765caEe,​0x7209C51530B272E51D5c52EE84417b77726A1b95,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xCa248E880Da1b0D24fe71D338c4ed04f1faF3b9E,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xd7fBFb25e4e9e1950D68FEF0Dc72Ab0f09dE55B3,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x00000000000080C886232E9b7EBBFb942B5987AA,Other
1572337649000,13.02,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,18.51,,,7.74,,,,2.14,,,,,,,,,,,15.19,,63.40,,,,,,,,,35.39,,,,,,0.66,,,,,,,,,,,,,,,,,,,,,,,,,3.53,10.32,,10.10,6.02,,,55.12
1572406531000,22.49,,,,16.93,,,,,,,,,,,,,,,,,,,,,,,,,63.30,,,,,,,,,,,,,,,,,,3.24,,47.11,0.58,,,,,,,,26.21,,,,,,,,,,,,,,,,,,,,,,,,,,0.64,,,0.82,,2.50,21.15,,2.02,,,,112.17
1572476793000,29.97,,,,31.76,,,,,,,11.00,,,,,,,,,,,,,,,,,,20.65,,5.29,9.35,,,,,,,,,,,,,,,,,4.49,,,,,,,,,24.44,,,,,,,,,,,,,,,,,,,8.06,,,,,,,,,,0.30,,,9.08,,0.13,1.90,,,75.44
1572546064000,15.89,,,,13.39,,,,,,,5.64,,,,,,,,,,,,,,,,,,23.37,,,2.01,,,,1.34,,,,,,,,,,,,,2.21,,,,,,,,6.09,22.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.15,,,,,0.16,,,,26.58
1572615810000,13.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.84,,,,,,,,,,,,,,,,,,30.36,,1.70,,,,,,,,,23.65,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,65.18
1572684939000,10.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.67,,,2.88,,,,,,,,,,,4.44,,,,,,6.21,,,,,,,,,9.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.56,,,,,2.25,3.45,,,44.79
1572754262000,6.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.54,,,,,,,,,,,,,,,,,,,,1.85,,,,,,,,,7.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.93,,,,13.38
1572822749000,19.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.00,,,,,,,,,,,,,,0.40,,,,6.76,,4.48,,,,,,,,,13.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,3.64,4.00,,,103.76
1572893104000,10.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.83,,,,,,,,,,,,,,,,,,,,11.51,1.29,,,,,,,,11.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,3.50,,,51.28
1572962724000,10.33,,,,4.36,,,,,,,0.13,,,,,,,,,,,,,,,,,,25.20,,,,,,,0.24,,,,,,,1.19,,,,,,5.97,,,,,,,,,17.69,,,,,,,,,,,,,,,,,,,2.13,,,,,,,,,,4.26,,,,,8.20,3.00,,,28.15
1573031855000,30.13,,,,,,,,,,,2.66,,,,,,,,,,,,,,,,,,19.60,,3.03,,,,,6.51,,,,,,,,,,,26.97,,13.49,0.01,,,,,,,,30.70,,,,,,,,,,,,,,,,,,,1.13,,,,,,0.10,,,,2.01,,,45.32,,18.64,,,,137.04
1573101222000,7.98,,,,,,,,,,,,,,,,,,,,6.41,,,,,,,,,9.85,,,7.57,,,,,,,,,,,,,,,5.25,,17.83,0.41,,,,,,,,18.63,,,,,,,,,,,,,,,,,,,2.06,,,,,,1.12,8.43,,,0.05,,,4.27,,10.90,,,,69.86
1573171451000,16.57,,,,23.06,,,,,,,,,,,,,,,,2.63,,,,,,,,,23.21,,,,,,,50.47,,,,,,,1.69,,,,2.55,,6.66,,,,,,,,,2.20,,,,,,0.53,,,,,,,,,,,,,1.00,,,,,,,,,,0.64,,,40.25,,0.56,2.01,,,97.22
1573240765000,14.02,,,,10.00,,,,,,,7.53,,,,,,,,,1.71,,,,,,,,,20.04,,,,,,,4.22,,,,,,,0.02,,,,,,12.67,,,,,,,,,3.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.28,,,5.03,,0.86,2.00,,,99.10
1573311556000,4.87,,,,,,,,,,,2.54,,,,,,,,,2.03,,,,,,,,,,,,,,,,5.00,,,,,,,,,,,,,0.03,1.67,,,,,,,,5.67,,,,,,0.60,,,,,,,,,,,,,,,,,,,1.48,,,,0.11,,,,,0.81,2.91,,,29.01
1573382543000,13.47,,,,,,,,,,,,,,,,,,,,14.48,,,,,,,,,2.54,,,325.03,,,,1.90,,,,,,,,,,,171.25,,7.49,,,,,,,,167.65,5.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.20,,1.50,82.50,,2.06,,,,533.07
1573455245000,72.76,,,,2.78,,,,,,,1.79,,,,,,,,,1.69,,,,,,,,,33.61,,,,,,,0.52,,,,,,,3.38,,,,29.95,,22.47,,,,,,,,,18.93,,,,,,0.01,,,,,,,,,,,,,1.90,,,,,,0.94,,,,4.26,,18.13,3.01,,5.74,,,,148.85
1573527153000,14.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.12,,,,,,,5.42,,,,,,,,,,,,,1.46,1.22,,,,,,,,3.41,,,,,,1.88,,,,,,,,,,,,,,,,,,,,,,,7.26,,,,,7.11,,,,41.74
1573598526000,3.59,,,,11.02,,,,,,,,,,,,,,,,10.89,,,,,,,,,54.76,,,,,,,16.22,,,,,,,,,,,,,42.78,0.61,,,,,,,,13.53,,,,,,,,,,,,6.61,,,,,,,0.71,,,,,,,,,,0.45,,6.06,19.50,,3.70,2.01,,,73.81
1573670409000,38.28,,,,,,,,,,,,,,,,,,,,29.87,,,,,,,,,7.20,,,,,,,,,,,,,,0.04,,,,,,2.24,2.15,,,,,,,,10.08,,,,,,0.70,,,,,,6.79,,,,,,,0.22,,,,,,,,,,0.89,,,13.12,,13.55,,,,144.78
1573742983000,5.61,,,,,,,,,,,1.84,,,,,,,,,2.20,,,,,,,,,4.98,,,,,,,4.81,,,,,,,,,,,,,3.00,0.13,,,,,,,,7.85,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,2.21,,,,33.68
1573814675000,15.97,,,,,,,,,,0.06,3.51,,,,,,,,,41.75,,,,,,,,,19.91,,,,,,,,,,,,,,,,,,6.54,,6.58,0.40,,,,,,,,16.84,,,,,,,,,,,,,,,,,,,2.12,,,,,,,,,,,,3.00,,,3.02,,,,109.28
1573886613000,21.18,,,,22.44,,,,,,,,,,,,,,,,,,,,,,,,,20.91,,5.34,16.03,,,,1.50,,,,,,,5.79,,,,8.62,,12.29,,,,,,,,,17.23,,,,,,,,4.54,,,,2.09,,,,,,,,,,,,,,,,,7.32,,,,,3.34,,,,95.28
1573958177000,14.92,,,,,,,,,,,4.99,,,,,,,,,12.34,,,,,,,,,30.14,,,,,,,3.26,,,,,,,,,,,,,36.42,,,,,,10.05,,,7.99,,,,,,,,1.57,,,,14.75,,,,,,,2.16,,,,,,,10.67,,,9.79,,5.53,,,1.70,,,,61.19
1574030120000,8.62,,,,,,,,,,,2.94,,,,,,,,,30.84,,,,,,,,,3.77,,7.82,,,,,0.24,,,,,,,0.54,,,,2.43,,9.65,0.01,,,,,,,,11.39,,,,,,,,,,,,,,,,,,,,,,,,,0.00,3.86,,,3.45,,2.01,,,9.38,,,,52.23
1574102523000,15.15,,,,11.55,,,,,,,19.90,,,,,,,,,,,,,,,,,,22.87,,,,,,,4.22,,,,,,0.71,4.36,,,,5.20,,8.69,,,,,,,,,2.32,,,,,,,,,,,,,,,,,,,2.18,,,,,,,0.12,,,24.12,,,,,4.31,,,,53.61
1574175364000,43.94,,,,,,,,,,,62.73,,,,,,,,,,,,,,,,,,16.69,,16.20,2.72,,,,5.40,,,,,,12.39,1.09,,,,1.21,,27.34,,,,,,,,,35.53,,,,,,0.07,,,,,,111.55,,,,,,,,,,,,,,,,,15.38,,7.04,,,8.97,1.25,,,193.04
1574248216000,25.06,,,,,,,,,,,9.61,,,,,,,,,25.15,,,,,,,,,16.01,,5.94,,,,,7.34,,,,,,29.85,,,,,0.50,,0.64,20.67,,,,,8.05,,4.53,16.54,,,,,,1.02,,,,,,,,,,,,,,,,,,,,2.06,,,14.25,,4.51,,,72.44,4.01,,,72.94
1574319702000,24.94,,,,,,,,,,,,,,,,,,,,18.99,,,,,,,,,6.82,,,17.14,,,,4.07,,,,,,0.03,,,,,,,15.47,,,,,,2.51,,,21.52,,,,,,1.13,,,,,,11.19,,,,,,,2.25,,,,,,,36.88,,,15.34,,8.54,,,58.48,,,,122.82
1574390894000,87.51,,,,31.79,,,,,,,23.50,,,,,,,,,141.56,,,,,,,,,136.85,,39.20,20.14,,,,40.20,,,,,,,7.97,,,,24.81,,4.97,6.27,,,,,59.76,,24.80,33.52,,,,,,3.54,,,,,,234.66,,,,,,,16.65,,,,,,416.69,64.32,,,57.68,,27.65,,,88.55,,,,422.24
1574463158000,472.86,,,,147.69,,,,,,0.07,21.54,,,,,,,,,489.19,,,,,,,,,393.41,,192.61,72.68,,,,27.81,,,,,,9.39,89.37,,,,68.72,,37.24,289.87,,,,,102.80,,408.32,86.98,,,,,,27.58,,,,,,1041.96,,,,,,,104.99,,,,,,1625.19,61.27,,,131.20,,118.04,,,570.80,7.84,,,952.63
1574534614000,20.78,,,,10.53,,,,,,,1.06,,,,,,,,,201.22,,,,,,,,,39.36,,,,,,,2.79,,,,,,20.72,2.81,,,,7.13,,15.57,5.11,,,,,,,6.22,70.04,,,,,,,,,,,,86.99,,,,,,,5.50,,,,,,,17.07,,,17.76,,,,,241.31,,,,155.26
1574606767000,32.64,,,,4.30,,,,,,,,,,,,,,,,41.34,,,,,,,,,5.46,,,6.39,,,,0.85,,,,,,0.13,,,,,31.59,,0.48,17.92,,,,,13.77,,1.31,37.32,,,,,,,,,,,,20.25,,,,,,,,,,,,,,51.48,,,23.83,,,,,33.75,4.01,,,89.28
1574677937000,178.28,,,,45.30,,,,,,,0.98,,,,,,,,,458.62,,,,,,,,,159.48,,21.91,22.83,,,,25.84,,,,,,0.42,19.59,,,,36.92,,24.43,88.07,,,,,64.44,,62.21,85.30,,,,,,0.10,,6.26,,,,68.29,,,,,,,30.74,,,,,,292.00,56.30,,,93.98,,60.11,,,400.83,16.02,,,577.61
1574753753000,87.49,,,,50.79,,,,,,,39.64,,,,,,,,15.56,395.93,,,,,,,,,120.22,,10.49,13.91,,,,92.06,,,,,,4.20,39.34,,,,36.86,,,27.97,,,,,32.06,,58.65,112.95,,,,,,7.41,,,,,,40.94,,0.04,,,,,23.67,,,,,,,1.41,,,12.04,,,,,270.07,,,,360.25
1574829912000,4.24,,,,9.19,,,,,,,,,,,,,,,,178.49,,,,,,,,,21.75,,,,,,,24.12,,,,,,37.71,0.24,,,,,,3.67,,,,,,6.28,,,74.35,,,,,,,,,,,,,,,,,,,,,,,,,,29.55,,,29.18,,,,,45.35,,,,58.80
1574906610000,116.88,,,,87.94,,,,,,,1.85,,,,,,,,4.79,66.12,,,,,,,,,74.38,,,,,,,30.59,,,,,,9.97,,,,,45.11,,0.19,,,,,,10.06,,3.48,61.29,,,,,,8.82,,,,,,88.73,,,,,,,15.54,,,,,,,21.01,,,2.84,,30.00,,,276.56,3.01,,,371.76
1574982967000,17.32,,,,15.38,,,,,,,,,,,,,,,9.99,105.24,,,,,,,,,39.35,,,,,,,0.01,,,,,,2.68,1.33,,,,19.95,,3.25,4.80,,,,,,,25.26,20.81,,,,,,0.29,,,,,,30.55,,,,,,,9.69,,,,,,0.06,63.48,,,5.33,,,,,218.17,,,,142.87
1575059347000,11.65,,,,9.81,,,,,,,,,,,,,,,6.58,64.36,,,,,,,,,14.23,,,,,,,16.87,,,,,,0.98,22.17,,,,38.49,,7.37,0.29,,,,,64.01,,18.77,49.67,,,,,,7.40,,,,,,5.33,,,,,,,2.57,,,,,,,110.38,,,10.58,,,,,106.46,,,,261.33
1575136068000,29.35,,,,16.24,,,,,,,6.01,,,,,,,,4.98,34.97,,,,,,,,,29.72,,,,,,,3.00,,,,,,,1.63,,,,58.03,,51.38,1.03,,,,,31.05,,15.07,29.42,,,,,,,,,,,,1.70,,,,,,,2.55,,,,,,,54.02,,,0.49,,,,,31.90,3.00,,,195.13
1575212493000,18.99,,,,25.29,,,,,,0.37,10.05,,,,,,,,2.95,79.60,,,,,,,,,6.84,,,26.43,,,,2.25,,,,,,0.80,21.80,,,,18.70,,0.32,,,,,,35.46,,,29.87,,,,,,,,,,,,,,,,,,,5.28,,,,,,25.14,24.12,,,11.83,,,,,110.65,5.02,,,180.47
1575288653000,22.82,,,,,,,,,,,6.99,,,,,,,,0.78,62.03,,,,,,,,,17.68,,,1.67,,,,3.50,,,,,,29.23,9.12,,,,8.70,,14.20,1.52,,,,,,,19.61,29.93,,,,,,0.02,,,,,,8.04,,,,,,,,,,,,,0.16,102.58,,,13.83,,9.51,,,63.68,,,,208.84
1575366165000,,,,,,,,,,,0.90,3.78,,,,,,,,4.53,69.32,,,,,,,,,18.48,,,,,,,5.59,,,,,,2.25,0.17,,,,9.01,,1.65,0.14,,,,,,,7.23,20.65,,,,,,4.22,,,,,,,,,,,,,,,,,,,,9.89,,,22.27,,,,,49.14,,,,157.06
1575442393000,14.56,,,,9.16,,,,,,,,,,,,,,,3.73,50.17,,,,,,,,,51.80,,,,,,,1.67,,,,,,181.29,12.20,,,,,,37.80,9.75,,,,,27.25,,7.87,12.44,,,,,,0.99,,,,,,61.15,,,,,,,,,,,,,0.88,2.50,,,4.91,,19.12,,,53.37,6.00,,,170.08
1575519604000,35.88,,,,25.25,,,,,,,7.24,,,,,,,,,21.54,,,,,,,,,37.56,,7.70,7.84,,,,3.80,,,,,,17.75,0.29,,,,23.68,,95.40,,,,,,81.77,,9.68,25.15,,,,,,2.01,,,,,,37.18,,,,,,,10.56,,,,,,,17.42,,,9.80,,5.00,,,9.45,,30.76,,294.59
1575596839000,2.29,,,,6.92,,,,,,,4.43,,,,,,,,6.02,17.44,,,,,,,,,13.28,,,,,,,4.21,,,,,,11.59,,,,,6.32,,1.78,0.25,,,,,,,,24.36,,,,,,,,5.91,,,,,,,,,,,,,,,,,,9.09,,,19.65,,,,,,8.02,25.96,,66.88
1575673602000,36.78,,,,16.41,,,,,,1.26,13.02,,,,,,,,,16.85,,,,,,,,,13.37,,8.04,,,,,11.93,,,,,,12.39,,,,,16.30,,6.33,,,,,,32.91,,,31.54,,,,,,1.33,,,,,,4.61,,,,,,,2.63,,,,,,,3.55,,,20.70,,,,,,,84.24,,232.28
1575749392000,5.97,,,,,,,,,,0.49,4.14,,,,,,,,,26.72,,,,,,,,,12.12,,,,,,,6.77,,,,,,14.50,,,,,15.48,,0.90,,,,,,,,,9.34,,,,,,,,,,,,,,,,,,,,,,,,,,6.78,,,24.09,,,,,,2.76,30.36,,96.60
1575826602000,13.77,,,,4.18,,,,,,1.44,10.60,,,,,,,,,4.45,,,,,,,,,,,,4.80,,,,7.20,,,,,,0.24,,,,,13.44,,3.34,,,,,,,,,3.09,,,,,,,,,,,,,,,,,,,2.22,,,,,,1.34,12.37,,,0.60,,22.00,,,,,48.21,,126.38
1575903384000,12.75,,,,,,,,,,,,,,,,,,,,6.68,,,,,,,,,,,,2.49,,,,4.63,,,,,,3.02,0.09,,,,19.16,,1.84,2.30,,,,,,,6.09,16.99,,,,,,,,,,,,1.28,,,,,,,2.58,,,,,,1.04,15.33,,,4.69,,,,,,,21.41,,92.63
1575979374000,,,,,,,,,,,14.46,6.79,,,,,,,,,62.57,,,,,,,,,,,,,,,,4.20,,,,,,16.69,5.30,,,,10.04,,,0.46,,,,,,,,13.93,,,,,,,,,,,,,,,,,,,,,,,,,,0.88,,,25.03,,,,,,,38.82,,90.43
1576056123000,5.34,,,,,,,,,,,,,,,,,,,,26.67,,,,,,,,,23.18,,,,,,,14.89,,,,,,1.38,,,,,,,33.91,13.82,,,,,,,6.23,12.50,,,,,,0.39,,,,,,29.15,,,,,,,,,,,,,,,,,12.79,,9.03,,,,,129.71,,134.39
1576132843000,14.52,,,,,,,,,,,0.99,,,,,,,,,21.48,,,,,,,,,31.46,,,,,,,55.85,,,,,,43.59,0.89,,,,,,9.44,3.35,,,,,,,6.58,19.22,,,,,,4.86,,,,,,16.77,,,,,,,2.67,,,,,,0.06,24.95,,,0.11,,12.57,,,,6.02,52.50,,130.36
1576208669000,32.46,,,,,,,,,,,,,,,,,,,,13.44,,,,,,,,,16.94,,,,,,,16.41,0.01,,,,,35.73,4.06,,,,,,3.95,1.45,,,,,,,,22.72,,,,,,0.14,,,,,,6.91,,,,,,,2.71,,,,,,0.01,11.43,,,3.05,,5.53,,,,2.01,45.08,,112.35
1576288118000,23.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.01,,,,,,,0.53,,,,,,3.81,0.24,,,,,,9.04,,,,,,,,,6.47,,,,,,,,,,,,3.33,,,,,,,7.67,,,,,,,8.51,,,11.24,,,,,,3.01,43.68,,83.19
1576372313000,8.59,,,,,,,,,,,,,,,,,,,,15.04,,,,,,,,,12.18,,,,,,,,,,,,,6.51,1.05,,,,,,,,,,,,,,,18.17,,,,,,0.53,,,,,,5.88,,0.06,,,,,,,,,,,,0.41,,,11.45,,,,,,1.30,71.48,,115.94
1576456679000,30.37,,,,0.00,,,,,,0.14,,,,,,,,,,5.15,,,,,,,,,22.49,,,,,,,9.66,,,,,,74.37,6.41,,,,,,0.04,,,,,,74.85,,,14.91,,,,,,,,,,,,3.32,,,,,,,5.49,,,,,,,19.39,,,0.99,,,,,,1.91,31.28,,89.01
1576541361000,105.56,,,,75.73,,,,,,4.42,3.47,,,,,,,,,58.08,,,,,,,,,85.73,,37.51,,,,,29.71,,,,,,62.95,,,,,,,0.05,,,,,,57.86,,,27.32,,,,,,0.01,,9.30,,,,114.53,,,,,,,31.25,,,,,,194.62,,,,8.31,,17.37,,,,2.01,176.99,,308.43
1576627001000,53.14,,,,87.28,,,,,,,5.24,,,,,,,,,174.77,,,,,,,,,51.12,,66.57,,,,,27.15,,,,,,7.53,30.15,,,,,,10.72,147.39,,,,,51.75,,178.93,56.69,,,,,,13.10,,,,,,,,,,,,,50.17,,,,,,1.01,14.31,,,8.97,,63.53,,,,,383.99,,407.22
1576713534000,76.55,,,,114.88,,,,,,,0.26,,,,,,,,,414.40,,,,,,,,,61.59,,,16.50,,,,12.61,,,,,,8.12,1.53,,,,,,2.87,0.21,,,,,41.18,,,102.43,,,,,,1.07,,,,,,7.35,,,,,,,32.46,,,,,,,78.52,,,8.97,,14.00,,,,5.02,156.55,,303.26
1576799699000,28.51,,,,66.08,,,,,,,,,0.58,,,,,,,138.79,,,,,,,,,10.75,,,8.08,,,,,,,,,,42.44,0.03,,,,,,,,,,,,28.03,,,50.54,,,,,,5.88,,,,,,76.99,,,,,,,5.21,,,,,,,0.80,,,27.73,,8.00,,,,,131.58,,148.81
1576886273000,,,,,,,,,,,,,,0.08,,,,,,,93.35,,,,,,,,,6.12,,,,,,,6.80,,,,,,0.12,2.30,,,,,,0.52,,,,,,,,,32.00,,,,,,6.13,,,,,,7.85,,,,,,,,,,,,,,4.53,,,9.75,,,,,,,74.04,,89.21
1576971438000,14.57,,,,,,,,,,,4.88,,,,,,,,,16.99,,,,,,,,,5.61,,,,,,,1.43,,,,,,0.78,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,16.15,,,,,,,,,,,,,,20.52,,,2.76,,14.00,,,,,41.17,,98.36
1577057861000,,,,,7.78,,,,,,,11.31,,,,,,,,,38.91,,,,,,,,,10.91,,,,,,,,,,,,,14.44,14.18,,,,,,5.58,4.41,,,,,,,,35.31,,,,,,0.79,,,,,,3.46,,,,,,,,,,,,,,,,,3.59,,,,,,,17.21,,92.90
1577143907000,27.31,,,,27.10,,,,,,2.84,1.42,,,,,,,,0.05,161.22,,,,,,,,,5.19,,12.83,,,,,1.94,,,,,,0.84,2.85,,,,,,0.04,5.23,,,,,113.85,,,39.26,,,,,,29.57,,,,,,77.82,,,,,,,5.86,,,,,,,4.46,,,4.09,,35.50,,,,,60.16,,367.98
1577229621000,8.12,,,,5.68,,,,,,,3.49,,,,,,,,,73.71,,,,,,,,,0.77,,,,,,,0.01,,,,,,14.66,1.97,,,,,,0.07,,,,,,25.75,,,24.05,,,,,,0.40,,,,,,2.20,,,,,,,3.06,,,,,,,0.62,,,5.36,,,,,,,55.61,,91.59
1577315631000,5.59,,,,4.86,,,,,,0.05,,,,,,,,,,103.06,,,,,,,,,4.87,,,5.61,,,,,,,,,,8.66,,,,,,,,1.57,,,,,,,,24.47,,,,,,,,,,,,12.51,,,,,,,3.10,,,,,,,48.99,,,6.08,,,,,,2.51,41.12,,103.78
1577402327000,19.31,,,,16.89,,,,,,,0.36,,,,,,,,,160.19,,,,,,,,,6.84,,,,,,,15.42,,,,,,2.46,,,,,,,3.81,1.52,,,,,9.75,,,28.00,,,,,,,,,,,,33.68,,,,,,,3.03,,,,,,,27.24,,,4.09,,,,,,2.50,26.59,,174.14
1577488582000,3.36,,,,5.01,,,,,,,3.39,,,,,,,,,98.05,,,,,,,,,23.97,,,7.14,,,,4.37,,,,,,1.26,,,,,,,10.60,,,,,,14.75,,,48.72,,,,,,,,,,,,99.97,,,,,,,3.12,,,,,,,4.92,,,1.95,,,,,,4.11,20.51,,242.07
1577573599000,8.61,,,,,,,,,,,,,,,,,,,,72.67,,,,,,,,,1.89,,,,,,,,,,,,,0.03,0.00,,,,,,0.00,,,,,,,,,31.72,,,,,,0.31,,,,,,6.65,,,,,,,,,,,,,,7.03,,,0.32,,,,,,,29.25,,58.37
1577659927000,6.02,,,,9.83,,,,,,,,,,,,,,,,149.34,,,,,,,,,5.76,,,,,,,21.21,,,,,,0.25,3.61,,,,,,,,,,,,15.15,,,27.29,,,,,,,,,,,,7.96,,,,,,,,,,,,,,,,,3.13,,,,,,,29.52,,53.86
