timestamp,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x4026064CAbA17596670D1655C771124C309494fB,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x3F49650A5833e35183AC55443C93c25F55312E7E,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x6a0c50788E462f322959A2458687096994d66316,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x7209C51530B272E51D5c52EE84417b77726A1b95,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0xd7fBFb25e4e9e1950D68FEF0Dc72Ab0f09dE55B3,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x12F64C56F88388c127e33F8e15380D33e4Fe2Fe4,Other
1571716619000,,,,,,,,,,,,,,,,,,10.17,,,,,,,,,,,,,,,,,,,,,,0.62,,,,,,28.82,,,,,,,6.44,,,,28.63,,0.27,12.89,,,,,,5.08,,,,,1.33,1.00,,,,,,,,,,,,,,,,,,,,9.23,,,,,,,,80.91
1571783991000,,,,,,,,,,,,,,,,,,15.45,,,,,,,,,,,,,,,,,,,,,,1.67,,,,,,,,,,0.24,,,,,,,,,0.30,4.49,,,,,,9.32,,,,,1.88,2.73,,,0.21,,,,,,,,,,,,,,,,,12.13,,,,,,,,17.06
1571851268000,,,,,2.52,,,,,,53.92,,,,,,,27.84,,,,,,,,,,,,,,,,,8.90,,7.26,,,7.63,,,,,,29.42,,,,,,,,,,,28.57,,,46.96,,,,,,96.34,,,,,6.04,1.44,,,4.49,,,10.62,,,,,,,,,,,,,,11.53,,,,,,,,122.87
1571920923000,,,,,,,,,,,,,,,,,,25.38,,,,,,,,,,,,,,,,,,,,,,0.14,,,,,,,,,,,,,,,,,19.57,,0.00,12.40,,,,,,10.92,,,,,4.01,0.20,,,6.76,,,,,,,,,,,,,,,,,10.06,,,,,,,,46.86
1571990353000,,,,,49.35,,,,,,,,,,,,,14.23,,,,,,,,,,,,,,,,,,,,,,0.36,,,,,,33.62,,,,0.84,,,40.28,,,,12.97,,0.01,12.56,,,,,,,,,,,1.09,,,,,,,,,,,,,,,,,,,,,1.79,,,,,,,,151.54
1572060724000,,,,55.30,98.27,,3.91,,,,18.50,,,,,,,69.10,,,,,,,,,,,,,,,,,29.67,,7.56,,,40.54,,,,,,145.20,,,,0.57,,,,,,,100.25,,0.50,118.82,,,,,,124.70,,,,,140.91,0.39,,,0.01,,6.03,,,,,,,,,,,,,,,38.19,,,0.33,,,,,217.42
1572129485000,,,,,,,17.01,,,,2.52,,,,,,,51.63,,,,,,,,,,,,,,,,,16.12,,,,,,,,,,,,,,,0.33,,,,,,,67.37,,1.00,43.97,,,,,,38.87,,,,,1.00,,,,4.97,,,,,,,,,,,,,,,,,13.88,,,,,,,,92.12
1572198558000,,,,,,,5.77,,,,,,,,,,,11.24,,,,,,,,,,,,,,,,,2.11,,,,,0.41,,,,,,,,,,0.30,,,,,,,49.22,,,61.62,,,,3.52,,39.94,,,,,19.16,,,,,,,,,,,,,,,,,,,,,28.36,,,,,,,,24.92
1572267917000,,,,,,,4.01,,,,,,,,,,,45.09,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,13.72,,,,,,,27.78,,0.02,29.01,,,,,,28.60,,,,,0.95,,,,1.46,,0.59,,,,,,,,,,,,,,,3.20,,,,,,,,42.78
1572337649000,,,,,10.32,,6.02,,,,3.53,,,,,,,35.39,,,,,,,,,,,,,,,,,,,,,,63.40,,,,,,15.19,,,,0.66,,,,,,,18.51,,,13.02,,,,,,0.00,,,,,,,,,2.14,,,7.74,,,,,,,,,,,,,,10.10,,,,,,,,55.12
1572406531000,,,,,21.15,,,,,,2.50,,,,,,,26.21,,,,,,,,,,,,,,,,,,,,,,47.11,,,,,,3.24,,,,,,,0.64,,,,63.30,,,22.49,,,,,,16.93,,,,,0.82,0.58,,,,,,,,,,,,,,,,,,,,2.02,,,,,,,,112.17
1572476793000,,,,5.29,9.08,,1.90,,,,,,,,,,,24.44,,,,,,,,,,,,,,,,,8.06,,,,,4.49,,,,,,,,,,,,,,,,,20.65,,,29.97,,,,,,31.76,,,,,0.30,,,,,,11.00,9.35,,,,,,,,,,,,,,0.13,,,,,,,,75.44
1572546064000,,,,,,,,,,,,,,,,,,22.36,,,,,,,,,,,,,,,,,,,,,,2.21,,,,,,,,,,,,,,,,,23.37,,,15.89,,,,6.09,,13.39,,,,,8.15,,,,1.34,,5.64,2.01,,,,,,,,,,,,,,0.16,,,,,,,,26.58
1572615810000,,,,,,,,,,,,,,,,,,23.65,,,,,,,,,,,,,,,,,2.00,,,,,1.70,,,,,,30.36,,,,,,,,,,,8.84,,,13.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.18
1572684939000,,,,,,,3.45,,,,,,,,,,,9.02,,,,,,,,,,,,,,,,,,,,,,6.21,,,,,,,,,,,,,,,,,12.67,,4.44,10.71,,,,,,,,,,,0.56,,,,,,,2.88,,,,,,,,,,,,,,2.25,,,,,,,,44.79
1572754262000,,,,,,,,,,,,,,,,,,7.81,,,,,,,,,,,,,,,,,,,,,,1.85,,,,,,,,,,,,,,,,,9.54,,,6.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.93,,,,,,,,13.38
1572822749000,,,,,,,4.00,,,,1.50,,,,,,,13.37,,,,,,,,,,,,,,,,,,,,,,4.48,,,,,,6.76,,,,,,,,,,,11.00,,0.40,19.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.64,,,,,,,,103.76
1572893104000,,,,,,,3.50,,,,,,,,,,,11.13,,,,,,,,,,,,,,,,,,,,,,11.51,,,,,,,,,,,,,,,,,8.83,,,10.43,,,,,,,,,,,,1.29,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,51.28
1572962724000,,,,,,,3.00,,,,,,,,,,,17.69,,,,,,,,,,,,,,,,,2.13,,,,,5.97,,,,,,,,,,,,,,,,,25.20,,1.19,10.33,,,,,,4.36,,,,,4.26,,,,0.24,,0.13,,,,,,,,,,,,,,,8.20,,,,,,,,28.15
1573031855000,,,,3.03,45.32,,,,,,,,,,,,,30.70,,,,,,,,,,,,,,,,,1.13,,,,,13.49,,,,,,26.97,,,,,,,,,,,19.60,,,30.13,,,,,,,,,,,2.01,0.01,,0.10,6.51,,2.66,,,,,,,,,,,,,,,18.64,,,,,,,,137.04
1573101222000,,,,,4.27,,,,,,,,,,,,,18.63,,,,,,,,,,,,,,,,,2.06,,,,,17.83,,,,,,5.25,,,,,,,8.43,,,6.41,9.85,,,7.98,,,,,,,,,,,0.05,0.41,,1.12,,,,7.57,,,,,,,,,,,,,,10.90,,,,,,,,69.86
1573171451000,,,,,40.25,,2.01,,,,,,,,,,,2.20,,,,,,,,,,,,,,,,,1.00,,,,,6.66,,,,,,2.55,,,,0.53,,,,,,2.63,23.21,,1.69,16.57,,,,,,23.06,,,,,0.64,,,,50.47,,,,,,,,,,,,,,,,,0.56,,,,,,,,97.22
1573240765000,,,,,5.03,,2.00,,,,,,,,,,,3.41,,,,,,,,,,,,,,,,,,,,,,12.67,,,,,,,,,,,,,,,,1.71,20.04,,0.02,14.02,,,,,,10.00,,,,,2.28,,,,4.22,,7.53,,,,,,,,,,,,,,,0.86,,,,,,,,99.10
1573311556000,,,,,,,2.91,,,,,,,,,,,5.67,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,0.60,,,,,,2.03,,,,4.87,,,,,,,,,,,0.11,1.67,,1.48,5.00,,2.54,,,,,,,,,,,,,,,0.81,,,,,,,,29.01
1573382543000,,,,,82.50,,,,,,1.50,,,,,,,5.63,,,,,,,,,,,,,,,,,,,,,,7.49,,,,,,171.25,,,,,,,,,,14.48,2.54,,,13.47,,,,167.65,,,,,,,1.20,,,,1.90,,,325.03,,,,,,,,,,,,,,2.06,,,,,,,,533.07
1573455245000,,,,,3.01,,,,,,18.13,,,,,,,18.93,,,,,,,,,,,,,,,,,1.90,,,,,22.47,,,,,,29.95,,,,0.01,,,,,,1.69,33.61,,3.38,72.76,,,,,,2.78,,,,,4.26,,,0.94,0.52,,1.79,,,,,,,,,,,,,,,5.74,,,,,,,,148.85
1573527153000,,,,,,,,,,,,,,,,,,3.41,,,,,,,,,,,,,,,,,,,,,,1.46,,,,,,,,,,1.88,,,,,,,3.12,,,14.07,,,,,,,,,,,7.26,1.22,,,5.42,,,,,,,,,,,,,,,,,7.11,,,,,,,,41.74
1573598526000,,,,,19.50,,2.01,,,,6.06,,,,,,,13.53,,,,,,,,,,,,,,,,,0.71,,6.61,,,42.78,,,,,,,,,,,,,,,,10.89,54.76,,,3.59,,,,,,11.02,,,,,0.45,0.61,,,16.22,,,,,,,,,,,,,,,,,3.70,,,,,,,,73.81
1573670409000,,,,,13.12,,,,,,,,,,,,,10.08,,,,,,,,,,,,,,,,,0.22,,6.79,,,2.24,,,,,,,,,,0.70,,,,,,29.87,7.20,,0.04,38.28,,,,,,,,,,,0.89,2.15,,,,,,,,,,,,,,,,,,,,13.55,,,,,,,,144.78
1573742983000,,,,,,,,,,,,,,,,,,7.85,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,2.20,4.98,,,5.61,,,,,,,,,,,,0.13,,0.00,4.81,,1.84,,,,,,,,,,,,,,,2.21,,,,,,,,33.68
1573814675000,,,,,,,,,,,3.00,,,,,,,16.84,,,,,,,,,,,,,,,,,2.12,,,,,6.58,,,,,,6.54,,,,,,,,,,41.75,19.91,,,15.97,,,,,,,,,,,,0.40,,,,,3.51,,,,,,,,,,,,,,,3.02,,,0.06,,,,,109.28
1573886613000,,,,5.34,,4.54,,,,,,,,,,,,17.23,,,,,,,,,,,,,,,,,,,2.09,,,12.29,,,,,,8.62,,,,,,,,,,,20.91,,5.79,21.18,,,,,,22.44,,,,,7.32,,,,1.50,,,16.03,,,,,,,,,,,,,,3.34,,,,,,,,95.28
1573958177000,,,,,,1.57,,,,,5.53,,,,,,,7.99,,,,,,10.05,,,,,,,,,,,2.16,,14.75,,,36.42,,,,,,,,,,,,,10.67,,,12.34,30.14,,,14.92,,,,,,,,,,,9.79,,,,3.26,,4.99,,,,,,,,,,,,,,,1.70,,,,,,,,61.19
1574030120000,,,,7.82,,,,,,,2.01,,,,,,,11.39,,,,,,,,,,,,,,,,,,,,,,9.65,,,,,,2.43,,,,,,,3.86,,,30.84,3.77,,0.54,8.62,,,,,,,,,,,3.45,0.01,,0.00,0.24,,2.94,,,,,,,,,,,,,,,9.38,,,,,,,,52.23
1574102523000,,,,,,,,,,,,,,,,,,2.32,,,,,,,,,0.71,,,,,,,,2.18,,,,,8.69,,,,,,5.20,,,,,,,0.12,,,,22.87,,4.36,15.15,,,,,,11.55,,,,,24.12,,,,4.22,,19.90,,,,,,,,,,,,,,,4.31,,,,,,,,53.61
1574175364000,,,,16.20,,,1.25,,,,7.04,,,,,,,35.53,,,,,,,,,12.39,,,,,,,,,,111.55,,,27.34,,,,,,1.21,,,,0.07,,,,,,,16.69,,1.09,43.94,,,,,,,,,,,15.38,,,,5.40,,62.73,2.72,,,,,,,,,,,,,,8.97,,,,,,,,193.04
1574248216000,,,,5.94,,,4.01,,,,4.51,,,,,,,16.54,,,,,,8.05,,,29.85,,,,,,,,,,,,,0.64,,,,,,0.50,,,,1.02,,,2.06,,,25.15,16.01,,,25.06,,,,4.53,,,,,,,14.25,20.67,,,7.34,,9.61,,,,,,,,,,,,,,,72.44,,,,,,,,72.94
1574319702000,,,,,,,,,,,8.54,,,,,,,21.52,,,,,,2.51,,,0.03,,,,,,,,2.25,,11.19,,,15.47,,,,,,,,,,1.13,,,36.88,,,18.99,6.82,,,24.94,,,,,,,,,,,15.34,,,,4.07,,,17.14,,,,,,,,,,,,,,58.48,,,,,,,,122.82
1574390894000,,,,39.20,,,,,,,27.65,,,,,,,33.52,,,,,,59.76,,,,,,,,,,,16.65,,234.66,,,4.97,,,,,,24.81,,,,3.54,,,64.32,,,141.56,136.85,,7.97,87.51,,,,24.80,,31.79,,,,,57.68,6.27,,416.69,40.20,,23.50,20.14,,,,,,,,,,,,,,88.55,,,,,,,,422.24
1574463158000,,,,192.61,,,7.84,,,,118.04,,,,,,,86.98,,,,,,102.80,,,9.39,,,,,,,,104.99,,1041.96,,,37.24,,,,,,68.72,,,,27.58,,,61.27,,,489.19,393.41,,89.37,472.86,,,,408.32,,147.69,,,,,131.20,289.87,,1625.19,27.81,,21.54,72.68,,,,,,,,,,,,,,570.80,,,0.07,,,,,952.63
1574534614000,,,,,,,,,,,,,,,,,,70.04,,,,,,,,,20.72,,,,,,,,5.50,,86.99,,,15.57,,,,,,7.13,,,,,,,17.07,,,201.22,39.36,,2.81,20.78,,,,6.22,,10.53,,,,,17.76,5.11,,,2.79,,1.06,,,,,,,,,,,,,,,241.31,,,,,,,,155.26
1574606767000,,,,,,,4.01,,,,,,,,,,,37.32,,,,,,13.77,,,0.13,,,,,,,,,,20.25,,,0.48,,,,,,31.59,,,,,,,51.48,,,41.34,5.46,,,32.64,,,,1.31,,4.30,,,,,23.83,17.92,,,0.85,,,6.39,,,,,,,,,,,,,,33.75,,,,,,,,89.28
1574677937000,,,,21.91,,6.26,16.02,,,,60.11,,,,,,,85.30,,,,,,64.44,,,0.42,,,,,,,,30.74,,68.29,,,24.43,,,,,,36.92,,,,0.10,,,56.30,,,458.62,159.48,,19.59,178.28,,,,62.21,,45.30,,,,,93.98,88.07,,292.00,25.84,,0.98,22.83,,,,,,,,,,,,,,400.83,,,,,,,,577.61
1574753753000,,,,10.49,,,,,,,,,,,,15.56,,112.95,,,,,,32.06,,,4.20,,,,,,,,23.67,,40.94,,,,,,,,,36.86,,,,7.41,,,1.41,,,395.93,120.22,,39.34,87.49,,,,58.65,,50.79,,,,,12.04,27.97,,,92.06,,39.64,13.91,,,,,,,,,,,,,,270.07,,,,,0.04,,,360.25
1574829912000,,,,,,,,,,,,,,,,,,74.35,,,,,,6.28,,,37.71,,,,,,,,,,,,,3.67,,,,,,,,,,,,,29.55,,,178.49,21.75,,0.24,4.24,,,,,,9.19,,,,,29.18,,,,24.12,,,,,,,,,,,,,,,,,45.35,,,,,,,,58.80
1574906610000,,,,,,,3.01,,,,30.00,,,,,4.79,,61.29,,,,,,10.06,,,9.97,,,,,,,,15.54,,88.73,,,0.19,,,,,,45.11,,,,8.82,,,21.01,,,66.12,74.38,,,116.88,,,,3.48,,87.94,,,,,2.84,,,,30.59,,1.85,,,,,,,,,,,,,,,276.56,,,,,,,,371.76
1574982967000,,,,,,,,,,,,,,,,9.99,,20.81,,,,,,,,,2.68,,,,,,,,9.69,,30.55,,,3.25,,,,,,19.95,,,,0.29,,,63.48,,,105.24,39.35,,1.33,17.32,,,,25.26,,15.38,,,,,5.33,4.80,,0.06,0.01,,,,,,,,,,,,,,,,,218.17,,,,,,,,142.87
1575059347000,,,,,,,,,,,,,,,,6.58,,49.67,,,,,,64.01,,,0.98,,,,,,,,2.57,,5.33,,,7.37,,,,,,38.49,,,,7.40,,,110.38,,,64.36,14.23,,22.17,11.65,,,,18.77,,9.81,,,,,10.58,0.29,,,16.87,,,,,,,,,,,,,,,,,106.46,,,,,,,,261.33
1575136068000,,,,,,,3.00,,,,,,,,,4.98,,29.42,,,,,,31.05,,,,,,,,,,,2.55,,1.70,,,51.38,,,,,,58.03,,,,,,,54.02,,,34.97,29.72,,1.63,29.35,,,,15.07,,16.24,,,,,0.49,1.03,,,3.00,,6.01,,,,,,,,,,,,,,,31.90,,,,,,,,195.13
1575212493000,,,,,,,5.02,,,,,,,,,2.95,,29.87,,,,,,35.46,,,0.80,,,,,,,,5.28,,,,,0.32,,,,,,18.70,,,,,,,24.12,,,79.60,6.84,,21.80,18.99,,,,,,25.29,,,,,11.83,,,25.14,2.25,,10.05,26.43,,,,,,,,,,,,,,110.65,,,0.37,,,,,180.47
1575288653000,,,,,,,,,,,9.51,,,,,0.78,,29.93,,,,,,,,,29.23,,,,,,,,,,8.04,,,14.20,,,,,,8.70,,,,0.02,,,102.58,,,62.03,17.68,,9.12,22.82,,,,19.61,,,,,,,13.83,1.52,,0.16,3.50,,6.99,1.67,,,,,,,,,,,,,,63.68,,,,,,,,208.84
1575366165000,,,,,,,,,,,,,,,,4.53,,20.65,,,,,,,,,2.25,,,,,,,,,,,,,1.65,,,,,,9.01,,,,4.22,,,9.89,,,69.32,18.48,,0.17,,,,,7.23,,,,,,,22.27,0.14,,,5.59,,3.78,,,,,,,,,,,,,,,49.14,,,0.90,,,,,157.06
1575442393000,,,,,,,6.00,,,,19.12,,,,,3.73,,12.44,,,,,,27.25,,,181.29,,,,,,,,,,61.15,,,37.80,,,,,,,,,,0.99,,,2.50,,,50.17,51.80,,12.20,14.56,,,,7.87,,9.16,,,,,4.91,9.75,,0.88,1.67,,,,,,,,,,,,,,,,,53.37,,,,,,,,170.08
1575519604000,,,30.76,7.70,,,,,,,5.00,,,,,,,25.15,,,,,,81.77,,,17.75,,,,,,,,10.56,,37.18,,,95.40,,,,,,23.68,,,,2.01,,,17.42,,,21.54,37.56,,0.29,35.88,,,,9.68,,25.25,,,,,9.80,,,,3.80,,7.24,7.84,,,,,,,,,,,,,,9.45,,,,,,,,294.59
1575596839000,,,25.96,,,5.91,8.02,,,,,,,,,6.02,,24.36,,,,,,,,,11.59,,,,,,,,,,,,,1.78,,,,,,6.32,,,,,,,9.09,,,17.44,13.28,,,2.29,,,,,,6.92,,,,,19.65,0.25,,,4.21,,4.43,,,,,,,,,,,,,,,,,,,,,,,66.88
1575673602000,,,84.24,8.04,,,,,,,,,,,,,,31.54,,,,,,32.91,,,12.39,,,,,,,,2.63,,4.61,,,6.33,,,,,,16.30,,,,1.33,,,3.55,,,16.85,13.37,,,36.78,,,,,,16.41,,,,,20.70,,,,11.93,,13.02,,,,,,,,,,,,,,,,,,1.26,,,,,232.28
1575749392000,,,30.36,,,,2.76,,,,,,,,,,,9.34,,,,,,,,,14.50,,,,,,,,,,,,,0.90,,,,,,15.48,,,,,,,6.78,,,26.72,12.12,,,5.97,,,,,,,,,,,24.09,,,,6.77,,4.14,,,,,,,,,,,,,,,,,,0.49,,,,,96.60
1575826602000,,,48.21,,,,,,,,22.00,,,,,,,3.09,,,,,,,,,0.24,,,,,,,,2.22,,,,,3.34,,,,,,13.44,,,,,,,12.37,,,4.45,,,,13.77,,,,,,4.18,,,,,0.60,,,1.34,7.20,,10.60,4.80,,,,,,,,,,,,,,,,,1.44,,,,,126.38
1575903384000,,,21.41,,,,,,,,,,,,,,,16.99,,,,,,,,,3.02,,,,,,,,2.58,,1.28,,,1.84,,,,,,19.16,,,,,,,15.33,,,6.68,,,0.09,12.75,,,,6.09,,,,,,,4.69,2.30,,1.04,4.63,,,2.49,,,,,,,,,,,,,,,,,,,,,,92.63
1575979374000,,,38.82,,,,,,,,,,,,,,,13.93,,,,,,,,,16.69,,,,,,,,,,,,,,,,,,,10.04,,,,,,,0.88,,,62.57,,,5.30,,,,,,,,,,,,25.03,0.46,,,4.20,,6.79,,,,,,,,,,,,,,,,,,14.46,,,,,90.43
1576056123000,,,129.71,,,,,,,,9.03,,,,,,,12.50,,,,,,,,,1.38,,,,,,,,,,29.15,,,33.91,,,,,,,,,,0.39,,,,,,26.67,23.18,,,5.34,,,,6.23,,,,,,,12.79,13.82,,,14.89,,,,,,,,,,,,,,,,,,,,,,,,,134.39
1576132843000,,,52.50,,,,6.02,,,,12.57,,,,,,,19.22,,,,,,,,,43.59,,,,,,,,2.67,,16.77,,,9.44,,,,,,,,,,4.86,,,24.95,,,21.48,31.46,,0.89,14.52,,,,6.58,,,,,,,0.11,3.35,,0.06,55.85,,0.99,,,,,,,,,,,,,,,,,,,,,,,130.36
1576208669000,,,45.08,,,,2.01,,,,5.53,,,,,,,22.72,,,,,,,,0.01,35.73,,,,,,,,2.71,,6.91,,,3.95,,,,,,,,,,0.14,,,11.43,,,13.44,16.94,,4.06,32.46,,,,,,,,,,,3.05,1.45,,0.01,16.41,,,,,,,,,,,,,,,,,,,,,,,,,112.35
1576288118000,,,43.68,,,,3.01,,,,,,,,,,,6.47,,,,,,,,,3.81,,,,,,,,7.67,,3.33,,,9.04,,,,,,,,,,,,,8.51,,,,22.01,,0.24,23.62,,,,,,,,,,,11.24,,,,0.53,,,,,,,,,,,,,,,,,,,,,,,,,83.19
1576372313000,,,71.48,,,,1.30,,,,,,,,,,,18.17,,,,,,,,,6.51,,,,,,,,,,5.88,,,,,,,,,,,,,0.53,,,0.41,,,15.04,12.18,,1.05,8.59,,,,,,,,,,,11.45,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,115.94
1576456679000,,,31.28,,,,1.91,,,,,,,,,,,14.91,,,,,,74.85,,,74.37,,,,,,,,5.49,,3.32,,,0.04,,,,,,,,,,,,,19.39,,,5.15,22.49,,6.41,30.37,,,,,,0.00,,,,,0.99,,,,9.66,,,,,,,,,,,,,,,,,,,,0.14,,,,,89.01
1576541361000,,,176.99,37.51,,9.30,2.01,,,,17.37,,,,,,,27.32,,,,,,57.86,,,62.95,,,,,,,,31.25,,114.53,,,0.05,,,,,,,,,,0.01,,,,,,58.08,85.73,,,105.56,,,,,,75.73,,,,,8.31,,,194.62,29.71,,3.47,,,,,,,,,,,,,,,,,,4.42,,,,,308.43
1576627001000,,,383.99,66.57,,,,,,,63.53,,,,,,,56.69,,,,,,51.75,,,7.53,,,,,,,,50.17,,,,,10.72,,,,,,,,,,13.10,,,14.31,,,174.77,51.12,,30.15,53.14,,,,178.93,,87.28,,,,,8.97,147.39,,1.01,27.15,,5.24,,,,,,,,,,,,,,,,,,,,,,,407.22
1576713534000,,,156.55,,,,5.02,,,,14.00,,,,,,,102.43,,,,,,41.18,,,8.12,,,,,,,,32.46,,7.35,,,2.87,,,,,,,,,,1.07,,,78.52,,,414.40,61.59,,1.53,76.55,,,,,,114.88,,,,,8.97,0.21,,,12.61,,0.26,16.50,,,,,,,,,,,,,,,,,,,,,,303.26
1576799699000,,,131.58,,,,,,,,8.00,,,,,,,50.54,,,,,,28.03,,,42.44,,,,,,,,5.21,,76.99,,,,,,,,,,,,,5.88,,,0.80,,,138.79,10.75,,0.03,28.51,,,,,,66.08,,,0.58,,27.73,,,,,,,8.08,,,,,,,,,,,,,,,,,,,,,,148.81
