timestamp,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x8d981A223382ebcc3031771A50374872371BF3b7,​0xF1cAf10C5Fe421660e8fdF2c0CDaA0be68633B3e,​0xEbB080AB81FE296d9Fa619c59c98425C5093dED6,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x97e76639cc5D05A3BB8353553a6013e68FA22283,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xbD0a5a2355afD61D6Efa4e1E9E67E2cF75f4C983,​0xCE5937bfbf9dd980FC81065a2d3e1bD45831F037,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x4A5584Afb3e98a214AE183E77B71eA85527B7883,​0x61AA45459B8Ffe9f7Cb53E5ec54EaF18864128C2,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x81da4F0bcEa8d330d790DA28bf5349D29aD51FDA,​0x1562263565B2e7125bebBdf13a457F16c47848D8,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x0B013cCa6335dD62353cA60ECec9C39b5227D270,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0x4118c2b02a7AcA07aa9dEe62958f73c59C655A42,​0xF2512D4C9A9A5d544E11FDf360efEA7Ff7fC4271,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xA540fb50288cc31639305B1675c70763C334953b,​0xC38e55287Fca21c48fE33f3b9F98488B9a03c5D2,​0x28b460cBaDd0cBeEDcA284d19DCEf6016F462fcC,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x2493a48c145d4a9595d8Ea5aeEfbF9288F3f4A13,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0xd402D5Fe10929E5622Ca04361850352Df2A5b4d3,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xB74A68c2197e4B0ABe1228689dA74bb20588ff4d,​0xC17F466C913074F265012d842FE296B7b0f55127,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xb5BddE8f6072e48D0eAe9944342552c85DA314aE,​0xB1276e0C028B2D2438580645939cbB3dBFeb8ccc,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0x096FF31C45B0bb5Acd20d44e8215971a79F76B13,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xE7EAEE5bEC5950AC9af55A35bC249c82065d0b09,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xa3FD43a8e43EE370e2c259EaAb39Ed6102391496,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x0956E48f92cdd124871fC6C906578c41Dfb7cfB6,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x968AbA64A6e1FFA22c926f1C618A0D9a30d64DF0,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xea68F99ac001E506551aB78c84Bba95f66507743,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xD15A7be029A39ae5230ee24e5E6A068b2c1aC5BB,​0x7b0703b4F43EE24426DaB6DAbBD5064B1E461274,​0xBA3C3D4f51AceDB62dFB711228aa4babAb0be8CA,​0xc2351c961181eCD4e682857224E873ebbf956FDe,​0x3F49650A5833e35183AC55443C93c25F55312E7E,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x3F86f18322a888d9b3adef38f127c941bCcc014D,​0xc9045e925b596c4fA0660e514FaA491224c3A40F,​0x39610340570b25E3Fa140C796B89B64a13F19648,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x138DD6d5d403628fc1d2dB31Bf832ef298F56cdf,​0xd5f0e317eA5Abdc1cAD676a2433202d035Dd5100,​0x808554aA60195eB7f6b7976DCFDA052307626BB3,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x7fabAdBdF7C144C9E76Ab630c8F3073FFEB5176E,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x6DE6E901Bbefd26a9888798a25E4A49309D04CA9,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x012e7A0747e56eBB1BB56464306d4db5E622ADf3,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x78622D59d1b7EFE088B9Eff28096AA2EE2DCfA95,​0xfff801E0BF28c9582420eEeC66830c69c5670159,Other
1570900657000,9.08,,4.84,,,,,,,14.43,,,,,,,,,,1.51,1.00,,,,,,,,,,,,,,,,,,,,,1.94,,,,,0.05,,,3.91,,,,,,9.11,,,,,,,,,,,,,,,1.39,,,,,,,,0.12,,,,2.60,21.56,5.88,,,,,,6.43,,,,,,,,,11.09
1570967603000,4.59,,7.31,,,,,,,14.52,,,5.08,,,,,,0.30,9.70,2.10,0.72,,,,,,,,,,,,,,,,,,,,2.97,,,,,,,,2.00,8.77,2.73,,,,10.01,,,2.51,,,,,,,,,,,,0.99,,,,5.41,8.26,,,,,,,0.24,10.20,8.82,,,,,,21.66,,,,,,,,,4.07
1571036079000,,,9.05,,,,,,,3.13,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,3.09,,,,0.89,6.50,,,,,,,4.60,0.01,5.88,,,,,,14.82,,,,,,,,,19.20
1571103316000,,,,,,,,,,9.68,,,,,,,,,,,1.84,,,,,,2.13,,,,0.00,,,,,,,,0.22,,,1.04,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55,11.27,,,,,,,0.05,2.66,15.70,,,,,,8.40,,,,,,,,,21.17
1571171084000,,,,,,,,,,3.39,,,,,,,,,0.30,6.75,4.33,,,,,,,,,,0.00,,,,,,,,0.41,,,3.34,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.06,13.72,,,0.04,,,,2.92,3.25,24.50,,,3.48,,,13.20,,,,,,,,,26.55
1571239896000,,,,,,,,,,144.61,,,70.95,,,,,,,63.89,30.16,,,,,,,,,,0.17,,,,,,,,290.45,,,0.68,,,,,,,,,,1.90,,,,,,,4.32,,,,,7.29,,,,,,,4.69,,,,10.58,3.12,,117.69,0.22,,,74.16,6.30,383.47,12.95,,,201.68,,34.11,36.90,,,,,,,,,29.05
1571307873000,4.57,,,,,,,,,41.39,,,17.86,,,,,,,5.05,1.87,,,,,,0.79,,,,0.92,,,,,,,,,,,3.94,,,,,,,,8.02,,,,,,6.68,,,12.56,,,,1.14,,,,,,,,,,,,82.17,7.07,,,0.21,,,1.97,,8.26,12.08,,,9.53,,,17.45,,,,5.95,,,,,39.09
1571376291000,4.55,,,,,,,,,1.45,,,6.68,,,,,,0.26,8.50,4.15,,,,,,,,,,2.38,,,,,,,,1.44,,,1.11,,,,,,,,2.01,25.00,,,,,,,,26.96,,,,,,,,,,,,1.65,,,,15.83,4.15,,,1.17,,,,,1.13,13.02,,,,,14.19,72.86,,,,,,,,,121.63
1571444011000,0.23,,,,,,,,,17.18,,,19.97,,,,,,1.81,5.51,,12.66,,,,,0.14,,,,1.60,,,,,,,,0.55,,,1.17,,,,,0.08,,,3.35,,,,,,10.03,,,,,,,,,,,,,,,,,,,7.77,15.93,,,,,,,2.10,0.50,10.26,,,,,,21.94,,,,,,,,,28.29
1571512073000,,,,,,,,,,1.37,,,10.58,,1.16,,,,,5.50,,,,,,,0.09,,,,,,,,,,,,,,,3.93,,,,,,,,1.71,,,,,,15.20,,,7.30,,,,,,,,,,,,,,,,0.19,6.11,,,,,,,2.57,1.78,18.39,,,,,9.39,16.70,,,,,,,,,39.68
1571579975000,,,,,,,,,,2.70,,,4.82,,,,,,,,,0.36,,,,,,,,,4.35,,,,,,,,,,,,,,,,,,,,,3.49,,,,,,,,,,,,,,,,,,,1.11,,,,,5.71,,,,,,,0.92,2.44,11.18,,,,,,11.34,,,,,,,,,14.84
1571648150000,4.68,,,,,,,,,9.43,,,7.15,,,,,,,,,,,,,,0.00,,,,0.11,,,,,,,,0.30,,,1.59,,,,,0.22,,,,33.40,,,,,3.36,,,,,,,,,,,,,,,,1.71,,,,,,,0.31,,,15.12,6.91,7.12,4.04,,,,,,19.78,,,,,,,,,3.76
1571716619000,,,,,,,,,,12.89,,,4.06,,,,,,0.27,,,,,,,,,,,,,,,,,,,,1.00,,,1.33,,,,,,,,,,,,,,0.62,,,,,,,,,,,,,,,1.11,,,,6.44,5.08,3.71,,0.02,,,,,9.23,10.17,,,,,28.82,28.63,,,,,,,,,72.01
1571783991000,0.24,,,,,,,,,4.49,,,,,,,,,0.30,,,,,,,,,,,,3.36,,,,,,,,2.73,,,1.88,,,,,0.47,,,,,0.11,,,,1.67,,,,,,,,,,,,,,,,2.29,,,,9.32,7.12,,0.07,,,,0.21,12.13,15.45,,,,,,,,,,,,,,,3.64
1571851268000,,,,,,,,,,46.96,,,,,,,,,,53.92,8.90,,,,,,,,,,1.88,,,,,,,,1.44,,,6.04,,,,,0.03,,,,,,,,,7.63,,,2.52,,,,,,,,,,,,,1.81,,14.66,,96.34,47.77,7.26,,,,10.62,4.49,11.53,27.84,,,,,29.42,28.57,,,,,,,,,56.72
1571920923000,,,,,,,,,,12.40,,,,,,,,,0.00,,,,,,,,,,,,2.90,,,,,,,,0.20,,,4.01,,,,,,,,,,2.33,,,,0.14,,,,,,,,,,,,,,,,,,,,10.92,8.79,,2.59,,,,6.76,10.06,25.38,,,,,,19.57,,,,,,,,,30.25
1571990353000,0.84,,,,,,,,,12.56,,,,,,,,,0.01,,,,,,,,0.43,,,,,,,,,,,,,,,1.09,,,,,,,,,,3.84,,,,0.36,,,49.35,,,,,,,,,,,,5.07,,,,40.28,,7.00,,0.13,,,,,1.79,14.23,,,,,33.62,12.97,,,,,,,,,135.08
1572060724000,0.57,,,,,,,,,118.82,,,,,0.95,,,,0.50,18.50,29.67,6.03,,,,,,,,,2.55,,,,,,,,0.39,,117.67,140.91,,,,,1.22,,,3.91,,,,,,40.54,,,98.27,,,,,,,,,,,,24.63,,,,,124.70,37.46,7.56,,,,,0.01,38.19,69.10,,,,,145.20,100.25,,,,55.30,,,,,33.27
1572129485000,0.33,,,,,,,,,43.97,,,,,,,,,1.00,2.52,16.12,,,,,,,,,,1.65,,,,,,,,,,,1.00,,,,,,,,17.01,,,,,,,,,,,,,,,,,,,,,8.59,,,,,38.87,27.40,,,,,,4.97,13.88,51.63,,,,,,67.37,,,,,,,,,54.48
1572198558000,0.30,,,,,,,,,61.62,,,,,1.18,,,,,,2.11,,,,,,,,,,,,,,,,,,,,,19.16,,,,,,,,5.77,,,,,,0.41,,,,,,,,,,,,,,,2.05,1.11,,,,39.94,5.86,,,,,,,28.36,11.24,,,3.52,,,49.22,,,,,,,,,14.72
1572267917000,13.72,,,,,,,,,29.01,,,,,3.38,,,,0.02,,,0.59,,,,,,,,,8.14,,,,,,,,,,,0.95,,,,,,,,4.01,,,,,,0.06,,,,,,,,,,,,,,,2.46,1.62,,,,28.60,6.50,,,,,,1.46,3.20,45.09,,,,,,27.78,,,,,,,,,20.68
1572337649000,0.66,,,,,,,,,13.02,,,,,3.66,,,,,3.53,,,,,,,,,,,6.74,,,,,,,,,,,,,,,,,,,6.02,,,,,,63.40,,,10.32,,,,,,,,,,,,,1.61,,,,0.00,11.01,,6.66,,,7.74,2.14,10.10,35.39,,,,,15.19,18.51,,,,,,,,,25.44
1572406531000,,,,,,,,,,22.49,,,,,,,,,,2.50,,,,,,,,,,,2.41,,,,,,,,0.58,,,0.82,,,,,,,,,,0.02,,,,47.11,,,21.15,,,,,7.54,,,,,,,8.16,,,,0.64,16.93,13.13,,19.23,,,,,2.02,26.21,,,,,3.24,63.30,,,,,,,,,61.67
1572476793000,,,,,,,,,,29.97,,,,,10.39,,,,,,8.06,11.00,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,1.90,,,,,,4.49,,,9.08,,,,,,,,,,,,1.37,,,,,31.76,9.53,,0.08,,,9.35,,0.13,24.44,,,,,,20.65,,,,5.29,,,,,54.07
1572546064000,,,,,,,,,,15.89,,,,,1.28,,,,,,,5.64,,,,,,,,,2.73,,,,,,,,,,,8.15,,,,,,,,,,0.46,,,,2.21,,,,,,,,,,,,,,,3.47,,,,,13.39,8.37,,3.28,,,2.01,1.34,0.16,22.36,,,6.09,,,23.37,,,,,,,,,6.97
1572615810000,,,,,,,,,,13.03,,,,,,,,,,,2.00,,,,,,0.01,,,,,,,,,,,,,,,,,,,,0.13,,,,,,,,,1.70,,,,,,,,,,,,,,,,8.21,,,,,3.53,,0.19,,,,,,23.65,,,,,30.36,8.84,,,,,,,,,53.12
1572684939000,,,,,,,,,,10.71,,,,,,,,,4.44,,,,,,,,0.46,,,,4.74,,,,,,,,,,,0.56,,,,,,,,3.45,,0.66,,,,6.21,,,,,,,,,,,,,,,0.91,2.73,,,,,1.33,,,,,2.88,,2.25,9.02,,,,,,12.67,,,0.27,,,,,,33.68
1572754262000,,,,,,,,,,6.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.53,,,,,,,,,1.85,,,,,,,,,,,,,,,,,,,,,2.64,,0.29,,,,,0.93,7.81,,,,,,9.54,,,,,,,,,9.91
1572822749000,,,,,,,,,,19.75,,,,,,,,,0.40,1.50,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,4.00,,0.20,,,,4.48,,,,,,,,,,,,,,,2.89,,,,,,14.00,,0.01,,,,,3.64,13.37,,,,,6.76,11.00,,,,,,,,,86.30
1572893104000,,,,,,,,,,10.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.29,,,,,,,,,,,3.50,,,,,,11.51,,,,,,,,4.81,,,,,,,1.16,,,,,,11.58,,0.25,,,,,0.06,11.13,,,,,,8.83,,,,,,,,,33.48
1572962724000,,,,,,,,,,10.33,,,,,,,,,1.19,,2.13,0.13,,,,,0.33,,,,0.47,,,,,,,,,,,4.26,,,,,0.01,,,3.00,,,,,,5.97,,,,,,,,,,,,,,,,,,,,4.36,3.93,,6.12,,,,0.24,8.20,17.69,,,,,,25.20,,,,,,,,,17.29
1573031855000,,,,,,,,,,30.13,,,,,2.12,,,,,,1.13,2.66,,,,,,,,,20.39,,,,,,,,0.01,,,2.01,,,,,,,,,,,,,,13.49,0.10,,45.32,,,,,,,,,,,,,,,,,,1.30,,0.82,,,,6.51,18.64,30.70,,,,,26.97,19.60,,,,3.03,,,,,112.40
1573101222000,,,,,,,6.41,,,7.98,,,,,7.07,,,,,,2.06,,,,,,2.60,,,,8.45,,,,,,,,0.41,,,0.05,,,,,0.08,,,,,,,,,17.83,1.12,,4.27,,,,,,,,,,,,,,,,8.43,,15.30,,0.10,,,7.57,,10.90,18.63,,,,,5.25,9.85,,,,,,,,,36.25
1573171451000,0.53,,,,,,2.63,,,16.57,,,,,,,,,1.69,,1.00,,,,,,,,,,4.22,,,,,,,,,,,0.64,,,,,,,,2.01,,,,,,6.66,,,40.25,,,,,,,,,,,,,13.22,,,,23.06,12.75,,0.35,,,,50.47,0.56,2.20,,,,,2.55,23.21,,,,,,,,,66.68
1573240765000,,,,,,,1.71,,,14.02,,,,,,,,,0.02,,,7.53,,,,,,,,,0.06,,,,,,,,,,,2.28,,,,,,,,2.00,,0.59,,,,12.67,,,5.03,,,,,,,,,,,,3.28,4.04,,,,10.00,19.11,,0.11,,,,4.22,0.86,3.41,,,,,,20.04,,,,,,,,,71.90
1573311556000,0.60,,,,,,2.03,,,4.87,,,,,0.91,,,,,,,2.54,,,,,,,,,,,,,,,,,1.67,,,0.11,,,,,0.38,,,2.91,,,,,,0.03,1.48,,,,,,,,,,,,,,,3.81,,,,,14.09,,,,,,5.00,0.81,5.67,,,,,,,,,,,,,,,9.82
1573382543000,,,,,,,14.48,,,13.47,,,,,1.08,,,,,1.50,,,,,,,,,,,0.57,,,,,,,,,,,1.20,,,,,,,,,,,,,,7.49,,,82.50,,,,,495.38,,,,,,,4.33,,,,,,2.93,,0.04,,,325.03,1.90,2.06,5.63,,,167.65,,171.25,2.54,,,,,,,,,28.74
1573455245000,0.01,,,,,,1.69,,,72.76,,,,,0.26,,,,3.38,18.13,1.90,1.79,,,,,,,90.00,,1.51,,,,,,,,,,,4.26,,,,,0.03,,,,5.24,,,,,22.47,0.94,,3.01,,,,,,,,,,,,,,,,,2.78,4.92,,0.19,,,,0.52,5.74,18.93,,,,,29.95,33.61,,,,,,,,,46.70
1573527153000,1.88,,,,,,,,,14.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.22,,,7.26,,,,,,,,,,0.56,,,,1.46,,,,,,,,,,,,,,,,,,,,,6.03,,0.28,,,,5.42,7.11,3.41,,,,,,3.12,,,,,,,,,34.87
1573598526000,,,,,,,10.89,,,3.59,,,,,23.76,,,,,6.06,0.71,,,,,,,,,,1.90,,,,,,,,0.61,,,0.45,,,,,0.03,,,2.01,,2.15,,,,42.78,,,19.50,,,,,,,,,,,,,,,,,11.02,9.97,6.61,0.09,,,,16.22,3.70,13.53,,,,,,54.76,,,,,,,,,35.92
1573670409000,0.70,,,,,,29.87,,,38.28,,,,,0.97,,,,0.04,,0.22,,,,,,,,,,4.30,,,,,,,,2.15,,,0.89,,,,,,,,,,0.05,,,,2.24,,,13.12,,,,,25.42,,,,,,,,,,,,,,6.79,0.06,,,,,13.55,10.08,,,,,,7.20,,,,,,,,,113.98
1573742983000,,,,,,,2.20,,,5.61,,,,,0.18,,,,,,,1.84,,,,,,,,,0.15,,,,,,,,0.13,,,,,,,,,,,,,2.97,,,,3.00,0.00,,,,,,,,,,,,,,,,,,,,,,0.12,,,,4.81,2.21,7.85,,,,,,4.98,,,,,,,,,30.25
1573814675000,,,,,,,41.75,,,15.97,,,,,,,,,,3.00,2.12,3.51,,,,,,,,,7.71,,,,,,,,0.40,,,,,,,,0.70,,,,,,,,,6.58,,,,,,,,,,,,,,,,,,,,,2.38,,0.85,,,,,3.02,16.84,,,,,6.54,19.91,,10.28,,,,,,,87.42
1573886613000,,,,,,,,,,21.18,,,,,15.03,,,,5.79,,,,,,,,,,,,2.45,,,,,,,,,,,7.32,,,,,,,,,,,,,,12.29,,,,,,,,,,,,,,,,,,,,22.44,4.94,2.09,0.05,,,16.03,1.50,3.34,17.23,,,,,8.62,20.91,,,,5.34,,,,,77.36
1573958177000,,10.05,,,,,12.34,,,14.92,,,,,0.89,,,,,5.53,2.16,4.99,,,,,,,20.00,,4.44,,,,,,,,,,,9.79,,,,,7.95,,,,,,,,,36.42,,,,,,,,,,,,,,,,,,,10.67,,3.57,14.75,0.07,,,,3.26,1.70,7.99,,,,,,30.14,,,,,,,,,25.84
1574030120000,,,,,,,30.84,,,8.62,,,,,,,,,0.54,2.01,,2.94,,,,,,,,,0.95,,,,,,,,0.01,,,3.45,,,,,,,,,5.40,,,,,9.65,0.00,,,,,,,,,,,,,,,5.40,,,3.86,,,,1.88,,,,0.24,9.38,11.39,,,,,2.43,3.77,,,,7.82,,,,,38.60
1574102523000,,,,,,,,,,15.15,,,,,,,,,4.36,,2.18,19.90,,,,,0.00,,,,,4.41,,,,,,,,,,24.12,,,,,0.00,,,,,,,,,8.69,,,,,,,,,,,,,,,,2.72,,,0.12,11.55,,,0.39,,,,4.22,4.31,2.32,,,,,5.20,22.87,,0.54,,,,0.71,,,45.54
1574175364000,0.07,,,,,,,,,43.94,,,,,,,,,1.09,7.04,,62.73,,,,,,,,,6.03,8.93,,,,,,,,,,15.38,,,,,,,,1.25,,,,,,27.34,,,,,,,,,,,,,,,,1.70,,,,,,111.55,3.42,,,2.72,5.40,8.97,35.53,,,,,1.21,16.69,,,,16.20,,12.39,,,172.96
1574248216000,1.02,8.05,,,,,25.15,,,25.06,,,,,,,,,,4.51,,9.61,,,,,,,20.00,,6.67,26.75,,,,,,,20.67,,,14.25,,,,,,,,4.01,,,,,,0.64,,,,,,,,,,,,,,,,,,,2.06,,,,0.57,,,,7.34,72.44,16.54,,,4.53,,0.50,16.01,,,,5.94,,29.85,,,18.95
1574319702000,1.13,2.51,,,,,18.99,,,24.94,,,,,,,,,,8.54,2.25,,,,,,,,,,,11.54,,,,,,,,,,15.34,,,,,,,,,,0.14,,,,15.47,,,,,,,,,,,,,,,,,,,36.88,,,11.19,0.02,,,17.14,4.07,58.48,21.52,,,,,,6.82,,1.15,,,,0.03,,,109.97
1574390894000,3.54,59.76,,,,,141.56,,,87.51,,,,,0.80,,,,7.97,27.65,16.65,23.50,,,,,,,,,6.44,90.21,,,,,,,6.27,,,57.68,,,,,3.75,,,,,3.50,,,,4.97,416.69,,,,,,,,,,,,,,,,,,64.32,31.79,,234.66,3.81,,,20.14,40.20,88.55,33.52,15.74,,24.80,,24.81,136.85,,4.75,,39.20,,,,,293.25
1574463158000,27.58,102.80,,,,,489.19,,,472.86,,,,,8.68,,,,89.37,118.04,104.99,21.54,54.06,,,,19.31,,,,6.17,,,0.50,,,,,289.87,,,131.20,,,,,2.87,,,7.84,,5.89,,,,37.24,1625.19,,,,,,,7.29,,,,,,,,,,382.06,61.27,147.69,,1041.96,7.36,,,72.68,27.81,570.80,86.98,209.69,,408.32,,68.72,393.41,,,,192.61,,9.39,,,248.83
1574534614000,,,,,,,201.22,,,20.78,,,,,6.84,,,,2.81,,5.50,1.06,,,,,,,,,1.54,,,5.00,,,,,5.11,,,17.76,,,,,0.72,,,,,,,,,15.57,,,,,,,,7.85,,,,,,,,2.34,,,17.07,10.53,,86.99,0.04,,,,2.79,241.31,70.04,30.07,,6.22,,7.13,39.36,,,,,,20.72,,,100.85
1574606767000,,13.77,,,,,41.34,,,32.64,,,,,,,,,,,,,,,,,0.23,,,,0.15,,,,,,,,17.92,,,23.83,,,,,,,,4.01,,,,,,0.48,,,,,,,,,,,,,,,,,,,51.48,4.30,,20.25,,,,6.39,0.85,33.75,37.32,18.12,,1.31,,31.59,5.46,,,,,,0.13,,,70.78
1574677937000,0.10,64.44,,,,,458.62,,,178.28,,,,,,,,,19.59,60.11,30.74,0.98,,,,,2.76,,,,8.58,,,14.66,,,,,88.07,,,93.98,,,,,4.74,,,16.02,,2.31,,,,24.43,292.00,,,,,,,7.02,,,,,,,,,,60.76,56.30,45.30,,68.29,0.47,,,22.83,25.84,400.83,85.30,155.68,,62.21,,36.92,159.48,,2.85,,21.91,,0.42,,,324.05
1574753753000,7.41,32.06,,,,,395.93,,,87.49,,,,,,,,,39.34,,23.67,39.64,37.79,,41.98,,0.60,,,,15.92,,,61.18,,,,,27.97,,,12.04,,,,,0.07,,,,,6.27,,,,,,,,,,,,,,,,,,,,,,,1.41,50.79,,40.94,0.58,,,13.91,92.06,270.07,112.95,49.39,,58.65,,36.86,120.22,,,,10.49,,4.20,,,162.09
1574829912000,,6.28,,,,,178.49,,,4.24,,,,,,,,,0.24,,,,,,33.72,,,,,,0.12,,,,,,,,,,,29.18,,,,,,,,,,0.30,,,,3.67,,,,,,,,,,,,,,,,,,,29.55,9.19,,,0.95,,,,24.12,45.35,74.35,,,,,,21.75,,,,,,37.71,,,23.70
1574906610000,8.82,10.06,,,,,66.12,,,116.88,,,,,0.79,,,,,30.00,15.54,1.85,,,55.56,,9.79,,,,0.12,,,6.63,,,,,,,,2.84,,,,,0.43,,,3.01,6.92,3.22,,,,0.19,,,,,,,167.57,,,,,,,,,,,,21.01,87.94,,88.73,0.57,,,,30.59,276.56,61.29,,,3.48,,45.11,74.38,,,,,,9.97,,,124.94
1574982967000,0.29,,,,,,105.24,,,17.32,,,,,,,,,1.33,,9.69,,,,97.61,,2.71,,,,,,,,,,,,4.80,,,5.33,,,,,,,,,,6.85,,,,3.25,0.06,,,,,,,,,,,,,,,,,,63.48,15.38,,30.55,0.81,,,,0.01,218.17,20.81,,,25.26,,19.95,39.35,,,,,,2.68,,,44.88
1575059347000,7.40,64.01,,,,,64.36,,,11.65,,,,,,,,,22.17,,2.57,,,,91.44,,0.01,,,,0.01,,,12.71,,,,,0.29,,,10.58,,,,,,,,,,4.03,,,,7.37,,,,,,,,,,,,,,,,,,,110.38,9.81,,5.33,,,,,16.87,106.46,49.67,,,18.77,,38.49,14.23,,,,,,0.98,,,159.72
1575136068000,,31.05,,,,,34.97,,,29.35,,,,,0.30,,,,1.63,,2.55,6.01,,,43.67,,,,,,5.20,,,61.01,,,,,1.03,,,0.49,,,,,,,,3.00,,6.10,,,,51.38,,,,,,,,,,,,,,,,,,,54.02,16.24,,1.70,0.58,,,,3.00,31.90,29.42,,,15.07,,58.03,29.72,,0.65,,,,,,,82.62
1575212493000,,35.46,,,,,79.60,,,18.99,,,,,2.60,50.00,,,21.80,,5.28,10.05,,,9.60,,3.45,,,,7.28,,,,,,,,,,,11.83,,,,,2.01,,,5.02,,1.50,,,,0.32,25.14,,,,,,,,,,,,,,,3.41,,,24.12,25.29,,,0.15,,,26.43,2.25,110.65,29.87,,,,,18.70,6.84,,5.39,,,,0.80,,,98.41
1575288653000,0.02,,,,,,62.03,,,22.82,,,,,,95.25,,,9.12,9.51,,6.99,2.93,,,,0.05,,,,0.99,,,8.00,,,,,1.52,,,13.83,,,,,6.85,,,,,3.36,,,,14.20,0.16,,,,,,,,,,,,,,,,,,102.58,,,8.04,0.28,,,1.67,3.50,63.68,29.93,,,19.61,,8.70,17.68,,1.29,,,,29.23,,,90.62
1575366165000,4.22,,,,,,69.32,,,,,,,,1.45,64.63,,,0.17,,,3.78,,,,,,,,,1.56,,,,,,,,0.14,,,22.27,,,,,1.34,,,,,1.60,,,,1.65,,,,,,,,,,,,,,,,2.00,,,9.89,,,,0.30,,,,5.59,49.14,20.65,,,7.23,,9.01,18.48,,,,,,2.25,,,89.60
