timestamp,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x4026064CAbA17596670D1655C771124C309494fB,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x3F49650A5833e35183AC55443C93c25F55312E7E,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x6a0c50788E462f322959A2458687096994d66316,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,Other
1572129485000,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.33,,,,,67.37,1.00,,,4.97,,,13.88,16.12,2.52,,,,,,38.87,,,,,,,43.97,,,,51.63,17.01,,,,,,,,,,,,,,,,,,,,,,,92.12
1572198558000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41,,0.30,,,,,49.22,19.16,,,,,,28.36,2.11,,,,,,,39.94,,,,,,,61.62,,,,11.24,5.77,,,,,,,,,,,,,,3.52,,,,,,,,,24.92
1572267917000,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,13.72,,,,,27.78,0.95,,,1.46,,,3.20,,,,,,,,28.60,,,,,,,29.01,,,,45.09,4.01,,,,,,,,0.59,,,,,,,,,,,,,,,42.78
1572337649000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63.40,,0.66,,,,,18.51,,,,2.14,,,10.10,,3.53,,,,,15.19,0.00,,,,,,,13.02,10.32,,,35.39,6.02,,,,,,,,,,,,,,,,,,,,,,,62.86
1572406531000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.11,,,,,,,63.30,0.82,,,,,,2.02,,2.50,,,,,3.24,16.93,,,,,,,22.49,21.15,,,26.21,,,,,0.64,,,,,,,,,,,,,,,0.58,,,,112.17
1572476793000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.49,,,,,,,20.65,0.30,,5.29,,,,0.13,8.06,,,,,,,31.76,,,,,,,29.97,9.08,,,24.44,1.90,,,,,,,,11.00,,,,,,,,,,,,,,,84.79
1572546064000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.21,,,,,,,23.37,8.15,,,1.34,,,0.16,,,,,,,,13.39,,,,,,,15.89,,,,22.36,,,,,,,,,5.64,,,,,,6.09,,,,,,,,,28.59
1572615810000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.70,,,,,,,8.84,,,,,,,,2.00,,,,,,30.36,,,,,,,,13.03,,,,23.65,,,,,,,,,,,,,,,,,,,,,,,,65.18
1572684939000,,,,4.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.21,,,,,,,12.67,0.56,,,,,,2.25,,,,,,,,,,,,,,,10.71,,,,9.02,3.45,,,,,,,,,,,,,,,,,,,,,,,47.67
1572754262000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.85,,,,,,,9.54,,,,,,,0.93,,,,,,,,,,,,,,,6.01,,,,7.81,,,,,,,,,,,,,,,,,,,,,,,,13.38
1572822749000,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.48,,,,,,,11.00,,,,,,,3.64,,1.50,,,,,6.76,,,,,,,,19.75,,,,13.37,4.00,,,,,,,,,,,,,,,,,,,,,,,103.76
1572893104000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.51,,,,,,,8.83,,,,,,,0.06,,,,,,,,,,,,,,,10.43,,,,11.13,3.50,,,,,,,,,,,,,,,,,,,1.29,,,,51.28
1572962724000,,,,1.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.97,,,,,,,25.20,4.26,,,0.24,,,8.20,2.13,,,,,,,4.36,,,,,,,10.33,,,,17.69,3.00,,,,,,,,0.13,,,,,,,,,,,,,,,28.15
1573031855000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.49,,,,,,,19.60,2.01,,3.03,6.51,,,18.64,1.13,,,,,,26.97,,,,,,,,30.13,45.32,,,30.70,,,,,,,,,2.66,,,,,,,,,0.10,,0.01,,,,137.04
1573101222000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.83,,,,,,,9.85,0.05,,,,,,10.90,2.06,,,,,,5.25,,6.41,,,,,,7.98,4.27,,,18.63,,,,,8.43,,,,,,,,,,,,,1.12,,0.41,,,,77.43
1573171451000,,,,1.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.66,,0.53,,,,,23.21,0.64,,,50.47,,,0.56,1.00,,,,,,2.55,23.06,2.63,,,,,,16.57,40.25,,,2.20,2.01,,,,,,,,,,,,,,,,,,,,,,,97.22
1573240765000,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.67,,,,,,,20.04,2.28,,,4.22,,,0.86,,,,,,,,10.00,1.71,,,,,,14.02,5.03,,,3.41,2.00,,,,,,,,7.53,,,,,,,,,,,,,,,99.10
1573311556000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,0.60,,,,,,0.11,,,5.00,,,0.81,,,,,,,,,2.03,,,,,,4.87,,,,5.67,2.91,,,,,,,,2.54,,,,,,,,,1.48,,1.67,,,,29.01
1573382543000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.49,,,,,,,2.54,1.20,,,1.90,,,2.06,,1.50,,,,,171.25,,14.48,,,,,,13.47,82.50,,,5.63,,,,,,,,,,,,,,,167.65,,,,,,,,,858.11
1573455245000,,,,3.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.47,,0.01,,,,,33.61,4.26,,,0.52,,,5.74,1.90,18.13,,,,,29.95,2.78,1.69,,,,,,72.76,3.01,,,18.93,,,,,,,,,1.79,,,,,,,,,0.94,,,,,,148.85
1573527153000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.46,,1.88,,,,,3.12,7.26,,,5.42,,,7.11,,,,,,,,,,,,,,,14.07,,,,3.41,,,,,,,,,,,,,,,,,,,,1.22,,,,41.74
1573598526000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.61,,,,,,,,,,,,42.78,,,,,,,54.76,0.45,,,16.22,,,3.70,0.71,6.06,,,,,,11.02,10.89,,,,,,3.59,19.50,,,13.53,2.01,,,,,,,,,,,,,,,,,,,0.61,,,,73.81
1573670409000,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,6.79,,,,,,,,,,,,2.24,,0.70,,,,,7.20,0.89,,,,,,13.55,0.22,,,,,,,,29.87,,,,,,38.28,13.12,,,10.08,,,,,,,,,,,,,,,,,,,,2.15,,,,144.78
1573742983000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,4.98,,,,4.81,,,2.21,,,,,,,,,2.20,,,,,,5.61,,,,7.85,,,,,,,,,1.84,,,,,,,,,0.00,,0.13,,,,33.68
1573814675000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.58,,,,,,,19.91,,,,,,,3.02,2.12,3.00,,,,,6.54,,41.75,,,,,,15.97,,,,16.84,,,,,,,,,3.51,,,,,,,,,,,0.40,0.06,,,109.28
1573886613000,,,,5.79,,,,,,,,,,,,,,,,,,,,,,,,,2.09,,,,,,,,,,,,12.29,,,,,,,20.91,7.32,,5.34,1.50,,,3.34,,,,,,,8.62,22.44,,4.54,,,,,21.18,,,,17.23,,,,,,,,,,,,,,,,,,,,,,,,111.31
1573958177000,,,,,,,,,,,,,,,,,,,10.05,,,,,,,,,,14.75,,,,,,,,,,,,36.42,,,,,,,30.14,9.79,,,3.26,,,1.70,2.16,5.53,,,,,,,12.34,1.57,,,,,14.92,,,,7.99,,,,,10.67,,,,4.99,,,,,,,,,,,,,,,61.19
1574030120000,,,,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.65,,,,,,,3.77,3.45,,7.82,0.24,,,9.38,,2.01,,,,,2.43,,30.84,,,,,,8.62,,,,11.39,,,,,3.86,,,,2.94,,,,,,,,,0.00,,0.01,,,,52.23
1574102523000,,,,4.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.69,,,,,,,22.87,24.12,,,4.22,,,4.31,2.18,,,,,,5.20,11.55,,,,0.71,,,15.15,,,,2.32,,,,,0.12,,,,19.90,,,,,,,,,,,,,,,53.61
1574175364000,,,,1.09,,,,,,,,,,,,,,,,,,,,,,,,,111.55,,,,,,,,,,,,27.34,,0.07,,,,,16.69,15.38,,16.20,5.40,,,8.97,,7.04,,,,,1.21,,,,,12.39,,,43.94,,,,35.53,1.25,,,,,,,,62.73,,,,,,,,,,,,,,,195.76
1574248216000,,,,,,,,,,,,,,,,,,,8.05,,,,,,,,,,,,,,,,,,,,,,0.64,,1.02,,,,,16.01,14.25,,5.94,7.34,,,72.44,,4.51,,,,,0.50,,25.15,,,29.85,,,25.06,,,,16.54,4.01,,,,2.06,,,,9.61,,,,,,4.53,,,,,20.67,,,,72.94
1574319702000,,,,,,,,,,,,,,,,,,,2.51,,,,,,,,,,11.19,,,,,,,,,,,,15.47,,1.13,,,,,6.82,15.34,,,4.07,,,58.48,2.25,8.54,,,,,,,18.99,,,0.03,,,24.94,,,,21.52,,,,,36.88,,,,,,,,,,,,,,,,,,,139.96
1574390894000,,,,7.97,,,,,,,,,,,,,,,59.76,,,,,,,,,,234.66,,,,,,,,,,,,4.97,,3.54,,,,,136.85,57.68,,39.20,40.20,,,88.55,16.65,27.65,,,,,24.81,31.79,141.56,,,,,,87.51,,,,33.52,,,,,64.32,,,,23.50,,,,,,24.80,,,416.69,,6.27,,,,442.38
1574463158000,,,,89.37,,,,,,,,,,,,,,,102.80,,,,,,,,,,1041.96,,,,,,,,,,,,37.24,,27.58,,,,,393.41,131.20,,192.61,27.81,,,570.80,104.99,118.04,,,,,68.72,147.69,489.19,,,9.39,,,472.86,,,,86.98,7.84,,,,61.27,,,,21.54,,,,,,408.32,,,1625.19,,289.87,0.07,,,1025.31
1574534614000,,,,2.81,,,,,,,,,,,,,,,,,,,,,,,,,86.99,,,,,,,,,,,,15.57,,,,,,,39.36,17.76,,,2.79,,,241.31,5.50,,,,,,7.13,10.53,201.22,,,20.72,,,20.78,,,,70.04,,,,,17.07,,,,1.06,,,,,,6.22,,,,,5.11,,,,155.26
1574606767000,,,,,,,,,,,,,,,,,,,13.77,,,,,,,,,,20.25,,,,,,,,,,,,0.48,,,,,,,5.46,23.83,,,0.85,,,33.75,,,,,,,31.59,4.30,41.34,,,0.13,,,32.64,,,,37.32,4.01,,,,51.48,,,,,,,,,,1.31,,,,,17.92,,,,95.68
1574677937000,,,,19.59,,,,,,,,,,,,,,,64.44,,,,,,,,,,68.29,,,,,,,,,,,,24.43,,0.10,,,,,159.48,93.98,,21.91,25.84,,,400.83,30.74,60.11,,,,,36.92,45.30,458.62,6.26,,0.42,,,178.28,,,,85.30,16.02,,,,56.30,,,,0.98,,,,,,62.21,,,292.00,,88.07,,,,600.44
1574753753000,,,,39.34,,,,,0.04,,,,15.56,,,,,,32.06,,,,,,,,,,40.94,,,,,,,,,,,,,,7.41,,,,,120.22,12.04,,10.49,92.06,,,270.07,23.67,,,,,,36.86,50.79,395.93,,,4.20,,,87.49,,,,112.95,,,,,1.41,,,,39.64,,,,,,58.65,,,,,27.97,,,,374.16
1574829912000,,,,0.24,,,,,,,,,,,,,,,6.28,,,,,,,,,,,,,,,,,,,,,,3.67,,,,,,,21.75,29.18,,,24.12,,,45.35,,,,,,,,9.19,178.49,,,37.71,,,4.24,,,,74.35,,,,,29.55,,,,,,,,,,,,,,,,,,,58.80
1574906610000,,,,,,,,,,,,,4.79,,,,,,10.06,,,,,,,,,,88.73,,,,,,,,,,,,0.19,,8.82,,,,,74.38,2.84,,,30.59,,,276.56,15.54,30.00,,,,,45.11,87.94,66.12,,,9.97,,,116.88,,,,61.29,3.01,,,,21.01,,,,1.85,,,,,,3.48,,,,,,,,,371.76
1574982967000,,,,1.33,,,,,,,,,9.99,,,,,,,,,,,,,,,,30.55,,,,,,,,,,,,3.25,,0.29,,,,,39.35,5.33,,,0.01,,,218.17,9.69,,,,,,19.95,15.38,105.24,,,2.68,,,17.32,,,,20.81,,,,,63.48,,,,,,,,,,25.26,,,0.06,,4.80,,,,142.87
1575059347000,,,,22.17,,,,,,,,,6.58,,,,,,64.01,,,,,,,,,,5.33,,,,,,,,,,,,7.37,,7.40,,,,,14.23,10.58,,,16.87,,,106.46,2.57,,,,,,38.49,9.81,64.36,,,0.98,,,11.65,,,,49.67,,,,,110.38,,,,,,,,,,18.77,,,,,0.29,,,,261.33
1575136068000,,,,1.63,,,,,,,,,4.98,,,,,,31.05,,,,,,,,,,1.70,,,,,,,,,,,,51.38,,,,,,,29.72,0.49,,,3.00,,,31.90,2.55,,,,,,58.03,16.24,34.97,,,,,,29.35,,,,29.42,3.00,,,,54.02,,,,6.01,,,,,,15.07,,,,,1.03,,,,195.13
1575212493000,,,,21.80,,,,,,,,,2.95,,,,,,35.46,,,,,,,,,,,,,,,,,,,,,,0.32,,,,,,,6.84,11.83,,,2.25,,,110.65,5.28,,,,,,18.70,25.29,79.60,,,0.80,,,18.99,,,,29.87,5.02,,,,24.12,,,,10.05,,,,,,,,,25.14,,,0.37,,,206.90
1575288653000,,,,9.12,,,,,,,,,0.78,,,,,,,,,,,,,,,,8.04,,,,,,,,,,,,14.20,,0.02,,,,,17.68,13.83,,,3.50,,,63.68,,9.51,,,,,8.70,,62.03,,,29.23,,,22.82,,,,29.93,,,,,102.58,,,,6.99,,,,,,19.61,,,0.16,,1.52,,,,210.51
1575366165000,,,,0.17,,,,,,,,,4.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.65,,4.22,,,,,18.48,22.27,,,5.59,,,49.14,,,,,,,9.01,,69.32,,,2.25,,,,,,,20.65,,,,,9.89,,,,3.78,,,,,,7.23,,,,,0.14,0.90,,,157.06
1575442393000,,,,12.20,,,,,,,,,3.73,,,,,,27.25,,,,,,,,,,61.15,,,,,,,,,,,,37.80,,0.99,,,,,51.80,4.91,,,1.67,,,53.37,,19.12,,,,,,9.16,50.17,,,181.29,,,14.56,,,,12.44,6.00,,,,2.50,,,,,,,,,,7.87,,,0.88,,9.75,,,,170.08
1575519604000,,,,0.29,,,,,,,,,,,,,,,81.77,,,,,,,,,,37.18,,,,,,,,,,,,95.40,,2.01,,,,,37.56,9.80,,7.70,3.80,,,9.45,10.56,5.00,,,,,23.68,25.25,21.54,,,17.75,,,35.88,,,,25.15,,,,,17.42,30.76,,,7.24,,,,,,9.68,,,,,,,,,302.43
1575596839000,,,,,,,,,,,,,6.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.78,,,,,,,13.28,19.65,,,4.21,,,,,,,,,,6.32,6.92,17.44,5.91,,11.59,,,2.29,,,,24.36,8.02,,,,9.09,25.96,,,4.43,,,,,,,,,,,0.25,,,,66.88
1575673602000,,,,,,,,,,,,,,,,,,,32.91,,,,,,,,,,4.61,,,,,,,,,,,,6.33,,1.33,,,,,13.37,20.70,,8.04,11.93,,,,2.63,,,,,,16.30,16.41,16.85,,,12.39,,,36.78,,,,31.54,,,,,3.55,84.24,,,13.02,,,,,,,,,,,,1.26,,,232.28
1575749392000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.90,,,,,,,12.12,24.09,,,6.77,,,,,,,,,,15.48,,26.72,,,14.50,,,5.97,,,,9.34,2.76,,,,6.78,30.36,,,4.14,,,,,,,,,,,,0.49,,,96.60
1575826602000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.34,,,,,,,,0.60,,,7.20,,,,2.22,22.00,,,,,13.44,4.18,4.45,,,0.24,,,13.77,,,,3.09,,,,,12.37,48.21,,,10.60,,,,,,,,,1.34,,,1.44,,,131.18
1575903384000,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,1.28,,,,,,,,,,,,1.84,,,,,,,,4.69,,,4.63,,,,2.58,,,,,,19.16,,6.68,,,3.02,,,12.75,,,,16.99,,,,,15.33,21.41,,,,,,,,,6.09,,,1.04,,2.30,,,,95.13
1575979374000,,,,5.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.03,,,4.20,,,,,,,,,,10.04,,62.57,,,16.69,,,,,,,13.93,,,,,0.88,38.82,,,6.79,,,,,,,,,,,0.46,14.46,,,90.43
1576056123000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.15,,,,,,,,,,,,33.91,,0.39,,,,,23.18,12.79,,,14.89,,,,,9.03,,,,,,,26.67,,,1.38,,,5.34,,,,12.50,,,,,,129.71,,,,,,,,,6.23,,,,,13.82,,,,134.39
1576132843000,,,,0.89,,,,,,,,,,,,,,,,,,,,,,,,,16.77,,,,,,,,,,,,9.44,,4.86,,,,,31.46,0.11,,,55.85,,,,2.67,12.57,,,,,,,21.48,,,43.59,,,14.52,,,,19.22,6.02,,,,24.95,52.50,,,0.99,,,,,,6.58,,,0.06,,3.35,,,,130.36
1576208669000,,,,4.06,,,,,,,,,,,,,,0.01,,,,,,,,,,,6.91,,,,,,,,,,,,3.95,,0.14,,,,,16.94,3.05,,,16.41,,,,2.71,5.53,,,,,,,13.44,,,35.73,,,32.46,,,,22.72,2.01,,,,11.43,45.08,,,,,,,,,,,,0.01,,1.45,,,,112.35
1576288118000,,,,0.24,,,,,,,,,,,,,,,,,,,,,,,,,3.33,,,,,,,,,,,,9.04,,,,,,,22.01,11.24,,,0.53,,,,7.67,,,,,,,,,,,3.81,,,23.62,,,,6.47,3.01,,,,8.51,43.68,,,,,,,,,,,,,,,,,,83.19
1576372313000,,,,1.05,,,,,0.06,,,,,,,,,,,,,,,,,,,,5.88,,,,,,,,,,,,,,0.53,,,,,12.18,11.45,,,,,,,,,,,,,,,15.04,,,6.51,,,8.59,,,,18.17,1.30,,,,0.41,71.48,,,,,,,,,,,,,,,,,,115.94
1576456679000,,,,6.41,,,,,,,,,,,,,,,74.85,,,,,,,,,,3.32,,,,,,,,,,,,0.04,,,,,,,22.49,0.99,,,9.66,,,,5.49,,,,,,,0.00,5.15,,,74.37,,,30.37,,,,14.91,1.91,,,,19.39,31.28,,,,,,,,,,,,,,,0.14,,,89.01
1576541361000,,,,,,,,,,,,,,,,,,,57.86,,,,,,,,,,114.53,,,,,,,,,,,,0.05,,0.01,,,,,85.73,8.31,,37.51,29.71,,,,31.25,17.37,,,,,,75.73,58.08,9.30,,62.95,,,105.56,,,,27.32,2.01,,,,,176.99,,,3.47,,,,,,,,,194.62,,,4.42,,,308.43
1576627001000,,,,30.15,,,,,,,,,,,,,,,51.75,,,,,,,,,,,,,,,,,,,,,,10.72,,13.10,,,,,51.12,8.97,,66.57,27.15,,,,50.17,63.53,,,,,,87.28,174.77,,,7.53,,,53.14,,,,56.69,,,,,14.31,383.99,,,5.24,,,,,,178.93,,,1.01,,147.39,,,,407.22
1576713534000,,,,1.53,,,,,,,,,,,,,,,41.18,,,,,,,,,,7.35,,,,,,,,,,,,2.87,,1.07,,,,,61.59,8.97,,,12.61,,,,32.46,14.00,,,,,,114.88,414.40,,,8.12,,,76.55,,,,102.43,5.02,,,,78.52,156.55,,,0.26,,,,,,,,,,,0.21,,,,319.76
1576799699000,,,,0.03,,,,,,,,,,,,,,,28.03,,,,,,,,,,76.99,,,,,,,,,,,,,,5.88,,,,,10.75,27.73,,,,,,,5.21,8.00,,,,,,66.08,138.79,,,42.44,,,28.51,,,,50.54,,,,,0.80,131.58,,,,,,,,,,,,,,,,0.58,,156.89
1576886273000,,,,2.30,,,,,,,,,,,,,,,,,,,,,,,,,7.85,,,,,,,,,,,,0.52,,6.13,,,,,6.12,9.75,,,6.80,,,,,,,,,,,,93.35,,,0.12,,,,,,,32.00,,,,,4.53,74.04,,,,,,,,,,,,,,,,0.08,,89.21
1576971438000,,,,0.56,,,,,,,,,,,,,,,,,,,,,,,,,16.15,,,,,,,,,,,,,,,,,,,5.61,2.76,,,1.43,,,,,14.00,,,,,,,16.99,,,0.78,,,14.57,,,,,,,,,20.52,41.17,,,4.88,,,,,,,,,,,,,,,98.36
1577057861000,,,,14.18,,,,,,,,,,,,,,,,,,,,,,,,,3.46,,,,,,,,,,,,5.58,,0.79,,,,,10.91,3.59,,,,,,,,,,,,,,7.78,38.91,,,14.44,,,,,,,35.31,,,,,,17.21,,,11.31,,,,,,,,,,,4.41,,,,92.90
1577143907000,,,,2.85,,,,,,,,,0.05,,,,,,113.85,,,,,,,,,,77.82,,,,,,,,,,,,0.04,,29.57,,,,,5.19,4.09,,12.83,1.94,,,,5.86,35.50,,,,,,27.10,161.22,,,0.84,,,27.31,,,,39.26,,,,,4.46,60.16,,,1.42,,,,,,,,,,,5.23,2.84,,,367.98
1577229621000,,,,1.97,,,,,,,,,,,,,,,25.75,,,,,,,,,,2.20,,,,,,,,,,,,0.07,,0.40,,,,,0.77,5.36,,,0.01,,,,3.06,,,,,,,5.68,73.71,,,14.66,,,8.12,,,,24.05,,,,,0.62,55.61,,,3.49,,,,,,,,,,,,,,,91.59
1577315631000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.51,,,,,,,,,,,,,,,,,,,4.87,6.08,,,,,,,3.10,,,,,,,4.86,103.06,,,8.66,,,5.59,,,,24.47,2.51,,,,48.99,41.12,,,,,,,,,,,,,,1.57,0.05,,,109.39
1577402327000,,,,,,,,,,,,,,,,,,,9.75,,,,,,,,,,33.68,,,,,,,,,,,,3.81,,,,,,,6.84,4.09,,,15.42,,,,3.03,,,,,,,16.89,160.19,,,2.46,,,19.31,,,,28.00,2.50,,,,27.24,26.59,,,0.36,,,,,,,,,,,1.52,,,,174.14
