timestamp,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0xE7F53CE9421670AC2f11C5035E6f6f13d9829aa6,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0xd7fBFb25e4e9e1950D68FEF0Dc72Ab0f09dE55B3,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x7209C51530B272E51D5c52EE84417b77726A1b95,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x6a0c50788E462f322959A2458687096994d66316,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x12F64C56F88388c127e33F8e15380D33e4Fe2Fe4,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x7982dA8A9131652AA517409f106ec326b0DE17c5,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,Other
1572546064000,,,,,6.09,,,,,22.36,,,,2.01,2.21,,13.39,,,,23.37,,,,,,,,,,,,,,0.16,,,,,,,,,,,,,,,,,,,,,,,,,5.64,,,,,,,,,,,,8.15,,,,,,,,,,,,,,,,,,,,1.34,,15.89,,26.58
1572615810000,,,,,,,,,,23.65,,,,,1.70,,,,,,8.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.36,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,13.03,,65.18
1572684939000,,,,,,,,,,9.02,,,,2.88,6.21,,,,,,12.67,,,,,,,,,,,,,,2.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.44,,,,,,,,,0.56,,,,,,3.45,,,,,,,,,,,,,,,,10.71,,44.79
1572754262000,,,,,,,,,,7.81,,,,,1.85,,,,,,9.54,,,,,,,,,,,,,,0.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.01,,13.38
1572822749000,,,,,,,,,,13.37,,,,,4.48,,,,,,11.00,,,,,,,,1.50,,,,,,3.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,6.76,,,,,,,,,,,4.00,,,,,,,,,,,,,,,,19.75,,103.76
1572893104000,,,,,,,,,,11.13,,,1.29,,11.51,,,,,,8.83,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.50,,,,,,,,,,,,,,,,10.43,,51.28
1572962724000,,,,,,,,,,17.69,,,,,5.97,,4.36,,,,25.20,,,,,,,,,,,,,,8.20,,,,,,,,,,,,,,,,,,,,,,,,,0.13,,,1.19,,,,,,,,,4.26,,,,,,3.00,,,,,,,,,,,,2.13,,0.24,,10.33,,28.15
1573031855000,,,0.10,,,,,,,30.70,,,0.01,,13.49,,,,,,19.60,,,,,,,45.32,,,,3.03,,,18.64,,,,,,,,,,,,,,,,,,,,,,,,,2.66,,,,,,,26.97,,,,,2.01,,,,,,,,,,,,,,,,,,1.13,,6.51,,30.13,,137.04
1573101222000,,,1.12,,,,,,,18.63,,,0.41,7.57,17.83,,,,,,9.85,,,,,,6.41,4.27,,,,,,,10.90,,,,,,,,,,,,,,,,,8.43,,,,,,,,,,,,,,,5.25,,,,,0.05,,,,,,,,,,,,,,,,,,2.06,,,,7.98,,69.86
1573171451000,,,,,,,,,,2.20,,,,,6.66,,23.06,,,,23.21,,,,,,2.63,40.25,,,,,,,0.56,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,,1.69,,,,2.55,,,,,0.64,,,,,,2.01,,,,,,,,,,,,1.00,,50.47,,16.57,,97.22
1573240765000,,,,,,,,,,3.41,,,,,12.67,,10.00,,,,20.04,,,,,,1.71,5.03,,,,,,,0.86,,,,,,,,,,,,,,,,,,,,,,,,,7.53,,,0.02,,,,,,,,,2.28,,,,,,2.00,,,,,,,,,,,,,,4.22,,14.02,,99.10
1573311556000,,,1.48,,,,,,,5.67,,,1.67,,0.03,,,,,,,,,,,,2.03,,,,,,,,0.81,0.60,,,,,,,,,,,,,,,,,,,,,,,,2.54,,,,,,,,,,,,0.11,,,,,,2.91,,,,,,,,,,,,,,5.00,,4.87,,29.01
1573382543000,,,,,167.65,,,,,5.63,,,,325.03,7.49,,,,,,2.54,,,,,,14.48,82.50,1.50,,,,,,2.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,171.25,,,,,1.20,,,,,,,,,,,,,,,,,,,,1.90,,13.47,,533.07
1573455245000,,,0.94,,,,,,,18.93,,,,,22.47,,2.78,,,,33.61,,,,,,1.69,3.01,18.13,,,,,,5.74,0.01,,,,,,,,,,,,,,,,,,,,,,,,1.79,,,3.38,,,,29.95,,,,,4.26,,,,,,,,,,,,,,,,,,1.90,,0.52,,72.76,,148.85
1573527153000,,,,,,,,,,3.41,,,1.22,,1.46,,,,,,3.12,,,,,,,,,,,,,,7.11,1.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.26,,,,,,,,,,,,,,,,,,,,5.42,,14.07,,41.74
1573598526000,,,,,,,,,6.61,13.53,,,0.61,,42.78,,11.02,,,,54.76,,,,,,10.89,19.50,6.06,,,,,,3.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,,,,,,2.01,,,,,,,,,,,,0.71,,16.22,,3.59,,73.81
1573670409000,,,,,,,,,6.79,10.08,,,2.15,,2.24,,,,,,7.20,,,,,,29.87,13.12,,,,,,,13.55,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,0.89,,,,,,,,,,,,,,,,,,0.22,,,,38.28,,144.78
1573742983000,,,0.00,,,,,,,7.85,,,0.13,,3.00,,,,,,4.98,,,,,,2.20,,,,,,,,2.21,,,,,,,,,,,,,,,,,,,,,,,,,1.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.81,,5.61,,33.68
1573814675000,,,,,,,,,,16.84,,,0.40,,6.58,,,,,,19.91,,,,,,41.75,,3.00,,,,,,3.02,,,,,,,,,,,0.06,,,,,,,,,,,,,,3.51,,,,,,,6.54,,,,,,,,,,,,,,,,,,,,,,,2.12,,,,15.97,,109.28
1573886613000,,,,,,,,,2.09,17.23,,,,16.03,12.29,,22.44,,,,20.91,,,,,,,,,,,5.34,,,3.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.79,,,,8.62,,,,,7.32,,,4.54,,,,,,,,,,,,,,,,,1.50,,21.18,,95.28
1573958177000,,,,,,,,,14.75,7.99,,,,,36.42,,,,,,30.14,,10.05,,,,12.34,,5.53,,,,,,1.70,,,,,,,,,,,,,,,,,10.67,,,,,,,,4.99,,,,,,,,,,,,9.79,,,1.57,,,,,,,,,,,,,,,2.16,,3.26,,14.92,,61.19
1574030120000,,,0.00,,,,,,,11.39,,,0.01,,9.65,,,,,,3.77,,,,,,30.84,,2.01,,,7.82,,,9.38,,,,,,,,,,,,,,,,,3.86,,,,,,,,2.94,,,0.54,,,,2.43,,,,,3.45,,,,,,,,,,,,,,,,,,,,0.24,,8.62,,52.23
1574102523000,,,,,,,,,,2.32,,,,,8.69,,11.55,,,,22.87,,,,,,,,,,,,,0.71,4.31,,,,,,,,,,,,,,,,,0.12,,,,,,,,19.90,,,4.36,,,,5.20,,,,,24.12,,,,,,,,,,,,,,,,,,2.18,,4.22,,15.15,,53.61
1574175364000,,,,,,,,,111.55,35.53,,,,2.72,27.34,,,,,,16.69,,,,,,,,7.04,,,16.20,,12.39,8.97,0.07,,,,,,,,,,,,,,,,,,,,,,,,62.73,,,1.09,,,,1.21,,,,,15.38,,,,,,1.25,,,,,,,,,,,,,,5.40,,43.94,,193.04
1574248216000,,,,,4.53,,,,,16.54,,,20.67,,0.64,,,,,,16.01,,8.05,,,,25.15,,4.51,,,5.94,,29.85,72.44,1.02,,,,,,,,,,,,,,,,2.06,,,,,,,,9.61,,,,,,,0.50,,,,,14.25,,,,,,4.01,,,,,,,,,,,,,,7.34,,25.06,,72.94
1574319702000,,,,,,,,,11.19,21.52,,,,17.14,15.47,,,,,,6.82,,2.51,,,,18.99,,8.54,,,,,0.03,58.48,1.13,,,,,,,,,,,,,,,,36.88,,,,,,,,,,,,,,,,,,,,15.34,,,,,,,,,,,,,,,,,,2.25,,4.07,,24.94,,122.82
1574390894000,,,416.69,,24.80,,,,234.66,33.52,,,6.27,20.14,4.97,,31.79,,,,136.85,,59.76,,,,141.56,,27.65,,,39.20,,,88.55,3.54,,,,,,,,,,,,,,,,64.32,,,,,,,,23.50,,,7.97,,,,24.81,,,,,57.68,,,,,,,,,,,,,,,,,,16.65,,40.20,,87.51,,422.24
1574463158000,,,1625.19,,408.32,,,,1041.96,86.98,,,289.87,72.68,37.24,,147.69,,,,393.41,,102.80,,,,489.19,,118.04,,,192.61,,9.39,570.80,27.58,,,,,,,,,,0.07,,,,,,61.27,,,,,,,,21.54,,,89.37,,,,68.72,,,,,131.20,,,,,,7.84,,,,,,,,,,,,104.99,,27.81,,472.86,,952.63
1574534614000,,,,,6.22,,,,86.99,70.04,,,5.11,,15.57,,10.53,,,,39.36,,,,,,201.22,,,,,,,20.72,241.31,,,,,,,,,,,,,,,,,17.07,,,,,,,,1.06,,,2.81,,,,7.13,,,,,17.76,,,,,,,,,,,,,,,,,,5.50,,2.79,,20.78,,155.26
1574606767000,,,,,1.31,,,,20.25,37.32,,,17.92,6.39,0.48,,4.30,,,,5.46,,13.77,,,,41.34,,,,,,,0.13,33.75,,,,,,,,,,,,,,,,,51.48,,,,,,,,,,,,,,,31.59,,,,,23.83,,,,,,4.01,,,,,,,,,,,,,,0.85,,32.64,,89.28
1574677937000,,,292.00,,62.21,,,,68.29,85.30,,,88.07,22.83,24.43,,45.30,,,,159.48,,64.44,,,,458.62,,60.11,,,21.91,,0.42,400.83,0.10,,,,,,,,,,,,,,,,56.30,,,,,,,,0.98,,,19.59,,,,36.92,,,,,93.98,,,6.26,,,16.02,,,,,,,,,,,,30.74,,25.84,,178.28,,577.61
1574753753000,,,,,58.65,,,,40.94,112.95,,,27.97,13.91,,,50.79,,,,120.22,,32.06,,,,395.93,,,,,10.49,,4.20,270.07,7.41,,,,,,,,,15.56,,,,0.04,,,1.41,,,,,,,,39.64,,,39.34,,,,36.86,,,,,12.04,,,,,,,,,,,,,,,,,,23.67,,92.06,,87.49,,360.25
1574829912000,,,,,,,,,,74.35,,,,,3.67,,9.19,,,,21.75,,6.28,,,,178.49,,,,,,,37.71,45.35,,,,,,,,,,,,,,,,,29.55,,,,,,,,,,,0.24,,,,,,,,,29.18,,,,,,,,,,,,,,,,,,,,24.12,,4.24,,58.80
1574906610000,,,,,3.48,,,,88.73,61.29,,,,,0.19,,87.94,,,,74.38,,10.06,,,,66.12,,30.00,,,,,9.97,276.56,8.82,,,,,,,,,4.79,,,,,,,21.01,,,,,,,,1.85,,,,,,,45.11,,,,,2.84,,,,,,3.01,,,,,,,,,,,,15.54,,30.59,,116.88,,371.76
1574982967000,,,0.06,,25.26,,,,30.55,20.81,,,4.80,,3.25,,15.38,,,,39.35,,,,,,105.24,,,,,,,2.68,218.17,0.29,,,,,,,,,9.99,,,,,,,63.48,,,,,,,,,,,1.33,,,,19.95,,,,,5.33,,,,,,,,,,,,,,,,,,9.69,,0.01,,17.32,,142.87
1575059347000,,,,,18.77,,,,5.33,49.67,,,0.29,,7.37,,9.81,,,,14.23,,64.01,,,,64.36,,,,,,,0.98,106.46,7.40,,,,,,,,,6.58,,,,,,,110.38,,,,,,,,,,,22.17,,,,38.49,,,,,10.58,,,,,,,,,,,,,,,,,,2.57,,16.87,,11.65,,261.33
1575136068000,,,,,15.07,,,,1.70,29.42,,,1.03,,51.38,,16.24,,,,29.72,,31.05,,,,34.97,,,,,,,,31.90,,,,,,,,,,4.98,,,,,,,54.02,,,,,,,,6.01,,,1.63,,,,58.03,,,,,0.49,,,,,,3.00,,,,,,,,,,,,2.55,,3.00,,29.35,,195.13
1575212493000,,,25.14,,,,,,,29.87,,,,26.43,0.32,,25.29,,,,6.84,,35.46,,,,79.60,,,,,,,0.80,110.65,,,,,,,,,,2.95,0.37,,,,,,24.12,,,,,,,,10.05,,,21.80,,,,18.70,,,,,11.83,,,,,,5.02,,,,,,,,,,,,5.28,,2.25,,18.99,,180.47
1575288653000,,,0.16,,19.61,,,,8.04,29.93,,,1.52,1.67,14.20,,,,,,17.68,,,,,,62.03,,9.51,,,,,29.23,63.68,0.02,,,,,,,,,0.78,,,,,,,102.58,,,,,,,,6.99,,,9.12,,,,8.70,,,,,13.83,,,,,,,,,,,,,,,,,,,,3.50,,22.82,,208.84
1575366165000,,,,,7.23,,,,,20.65,,,0.14,,1.65,,,,,,18.48,,,,,,69.32,,,,,,,2.25,49.14,4.22,,,,,,,,,4.53,0.90,,,,,,9.89,,,,,,,,3.78,,,0.17,,,,9.01,,,,,22.27,,,,,,,,,,,,,,,,,,,,5.59,,,,157.06
1575442393000,,,0.88,,7.87,,,,61.15,12.44,,,9.75,,37.80,,9.16,,,,51.80,,27.25,,,,50.17,,19.12,,,,,181.29,53.37,0.99,,,,,,,,,3.73,,,,,,,2.50,,,,,,,,,,,12.20,,,,,,,,,4.91,,,,,,6.00,,,,,,,,,,,,,,1.67,,14.56,,170.08
1575519604000,,,,,9.68,,,,37.18,25.15,,,,7.84,95.40,,25.25,,,,37.56,,81.77,,,,21.54,,5.00,,,7.70,,17.75,9.45,2.01,,,,,,,,,,,,,,,,17.42,,,,30.76,,,,7.24,,,0.29,,,,23.68,,,,,9.80,,,,,,,,,,,,,,,,,,10.56,,3.80,,35.88,,294.59
1575596839000,,,,,,,,,,24.36,,,0.25,,1.78,,6.92,,,,13.28,,,,,,17.44,,,,,,,11.59,,,,,,,,,,,6.02,,,,,,,9.09,,,,25.96,,,,4.43,,,,,,,6.32,,,,,19.65,,,5.91,,,8.02,,,,,,,,,,,,,,4.21,,2.29,,66.88
1575673602000,,,,,,,,,4.61,31.54,,,,,6.33,,16.41,,,,13.37,,32.91,,,,16.85,,,,,8.04,,12.39,,1.33,,,,,,,,,,1.26,,,,,,3.55,,,,84.24,,,,13.02,,,,,,,16.30,,,,,20.70,,,,,,,,,,,,,,,,,,2.63,,11.93,,36.78,,232.28
1575749392000,,,,,,,,,,9.34,,,,,0.90,,,,,,12.12,,,,,,26.72,,,,,,,14.50,,,,,,,,,,,,0.49,,,,,,6.78,,,,30.36,,,,4.14,,,,,,,15.48,,,,,24.09,,,,,,2.76,,,,,,,,,,,,,,6.77,,5.97,,96.60
1575826602000,,,1.34,,,,,,,3.09,,,,4.80,3.34,,4.18,,,,,,,,,,4.45,,22.00,,,,,0.24,,,,,,,,,,,,1.44,,,,,,12.37,,,,48.21,,,,10.60,,,,,,,13.44,,,,,0.60,,,,,,,,,,,,,,,,,,2.22,,7.20,,13.77,,126.38
1575903384000,,,1.04,,6.09,,,,1.28,16.99,,,2.30,2.49,1.84,,,,,,,,,,,,6.68,,,,,,,3.02,,,,,,,,,,,,,,,,,,15.33,,,,21.41,,,,,,,0.09,,,,19.16,,,,,4.69,,,,,,,,,,,,,,,,,,2.58,,4.63,,12.75,,92.63
1575979374000,,,,,,,,,,13.93,,,0.46,,,,,,,,,,,,,,62.57,,,,,,,16.69,,,,,,,,,,,,14.46,,,,,,0.88,,,,38.82,,,,6.79,,,5.30,,,,10.04,,,,,25.03,,,,,,,,,,,,,,,,,,,,4.20,,,,90.43
1576056123000,,,,,6.23,,,,29.15,12.50,,,13.82,,33.91,,,,,,23.18,,,,,,26.67,,9.03,,,,,1.38,,0.39,,,,,,,,,,,,,,,,,,,,129.71,,,,,,,,,,,,,,,,12.79,,,,,,,,,,,,,,,,,,,,14.89,,5.34,,134.39
1576132843000,,,0.06,,6.58,,,,16.77,19.22,,,3.35,,9.44,,,,,,31.46,,,,,,21.48,,12.57,,,,,43.59,,4.86,,,,,,,,,,,,,,,,24.95,,,,52.50,,,,0.99,,,0.89,,,,,,,,,0.11,,,,,,6.02,,,,,,,,,,,,2.67,,55.85,,14.52,,130.36
1576208669000,,,0.01,,,,,,6.91,22.72,,,1.45,,3.95,,,,,,16.94,,,,,,13.44,,5.53,,,,,35.73,,0.14,,,,,,,,,,,,,,,,11.43,,,,45.08,,,,,,,4.06,0.01,,,,,,,,3.05,,,,,,2.01,,,,,,,,,,,,2.71,,16.41,,32.46,,112.35
1576288118000,,,,,,,,,3.33,6.47,,,,,9.04,,,,,,22.01,,,,,,,,,,,,,3.81,,,,,,,,,,,,,,,,,,8.51,,,,43.68,,,,,,,0.24,,,,,,,,,11.24,,,,,,3.01,,,,,,,,,,,,7.67,,0.53,,23.62,,83.19
1576372313000,,,,,,,,,5.88,18.17,,,,,,,,,,,12.18,,,,,,15.04,,,,,,,6.51,,0.53,,,,,,,,,,,,,0.06,,,0.41,,,,71.48,,,,,,,1.05,,,,,,,,,11.45,,,,,,1.30,,,,,,,,,,,,,,,,8.59,,115.94
1576456679000,,,,,,,,,3.32,14.91,,,,,0.04,,0.00,,,,22.49,,74.85,,,,5.15,,,,,,,74.37,,,,,,,,,,,,0.14,,,,,,19.39,,,,31.28,,,,,,,6.41,,,,,,,,,0.99,,,,,,1.91,,,,,,,,,,,,5.49,,9.66,,30.37,,89.01
1576541361000,,,194.62,,,,,,114.53,27.32,,,,,0.05,,75.73,,,,85.73,,57.86,,,,58.08,,17.37,,,37.51,,62.95,,0.01,,,,,,,,,,4.42,,,,,,,,,,176.99,,,,3.47,,,,,,,,,,,,8.31,,,9.30,,,2.01,,,,,,,,,,,,31.25,,29.71,,105.56,,308.43
1576627001000,,,1.01,,178.93,,,,,56.69,,,147.39,,10.72,,87.28,,,,51.12,,51.75,,,,174.77,,63.53,,,66.57,,7.53,,13.10,,,,,,,,,,,,,,,,14.31,,,,383.99,,,,5.24,,,30.15,,,,,,,,,8.97,,,,,,,,,,,,,,,,,,50.17,,27.15,,53.14,,407.22
1576713534000,,,,,,,,,7.35,102.43,,,0.21,16.50,2.87,,114.88,,,,61.59,,41.18,,,,414.40,,14.00,,,,,8.12,,1.07,,,,,,,,,,,,,,,,78.52,,,,156.55,,,,0.26,,,1.53,,,,,,,,,8.97,,,,,,5.02,,,,,,,,,,,,32.46,,12.61,,76.55,,303.26
1576799699000,,,,,,,,,76.99,50.54,,,,8.08,,,66.08,,,,10.75,,28.03,,,,138.79,,8.00,,,,,42.44,,5.88,,,,,,,,,,,,,,,,0.80,,,,131.58,,,,,,,0.03,,,,,,,0.58,,27.73,,,,,,,,,,,,,,,,,,5.21,,,,28.51,,148.81
1576886273000,,,,,,,,,7.85,32.00,,,,,0.52,,,,,,6.12,,,,,,93.35,,,,,,,0.12,,6.13,,,,,,,,,,,,,,,,4.53,,,,74.04,,,,,,,2.30,,,,,,,0.08,,9.75,,,,,,,,,,,,,,,,,,,,6.80,,,,89.21
1576971438000,,,,,,,,,16.15,,,,,,,,,,,,5.61,,,,,,16.99,,14.00,,,,,0.78,,,,,,,,,,,,,,,,,,20.52,,,,41.17,,,,4.88,,,0.56,,,,,,,,,2.76,,,,,,,,,,,,,,,,,,,,1.43,,14.57,,98.36
1577057861000,,,,,,,,,3.46,35.31,,,4.41,,5.58,,7.78,,,,10.91,,,,,,38.91,,,,,,,14.44,,0.79,,,,,,,,,,,,,,,,,,,,17.21,,,,11.31,,,14.18,,,,,,,,,3.59,,,,,,,,,,,,,,,,,,,,,,,,92.90
1577143907000,,,,,,,,,77.82,39.26,,,5.23,,0.04,,27.10,,,,5.19,,113.85,,,,161.22,,35.50,,,12.83,,0.84,,29.57,,,,,,,,,0.05,2.84,,,,,,4.46,,,,60.16,,,,1.42,,,2.85,,,,,,,,,4.09,,,,,,,,,,,,,,,,,,5.86,,1.94,,27.31,,367.98
1577229621000,,,,,,,,,2.20,24.05,,,,,0.07,,5.68,,,,0.77,,25.75,,,,73.71,,,,,,,14.66,,0.40,,,,,,,,,,,,,,,,0.62,,,,55.61,,,,3.49,,,1.97,,,,,,,,,5.36,,,,,,,,,,,,,,,,,,3.06,,0.01,,8.12,,91.59
1577315631000,,,,,,,,,12.51,24.47,,,1.57,5.61,,,4.86,,,,4.87,,,,,,103.06,,,,,,,8.66,,,,,,,,,,,,0.05,,,,,,48.99,,,,41.12,,,,,,,,,,,,,,,,6.08,,,,,,2.51,,,,,,,,,,,,3.10,,,,5.59,,103.78
1577402327000,,,,,,,,,33.68,28.00,,,1.52,,3.81,,16.89,,,,6.84,,9.75,,,,160.19,,,,,,,2.46,,,,,,,,,,,,,,,,,,27.24,,,,26.59,,,,0.36,,,,,,,,,,,,4.09,,,,,,2.50,,,,,,,,,,,,3.03,,15.42,,19.31,,174.14
1577488582000,,,,,,,,,99.97,48.72,,,,7.14,10.60,,5.01,,,,23.97,,14.75,,,,98.05,,,,,,,1.26,,,,,,,,,,,,,,,,,,4.92,,,,20.51,,,,3.39,,,,,,,,,,,,1.95,,,,,,4.11,,,,,,,,,,,,3.12,,4.37,,3.36,,242.07
1577573599000,,,,,,,,,6.65,31.72,,,,,0.00,,,,,,1.89,,,,,,72.67,,,,,,,0.03,,0.31,,,,,,,,,,,,,,,,7.03,,,,29.25,,,,,,,0.00,,,,,,,,,0.32,,,,,,,,,,,,,,,,,,,,,,8.61,,58.37
1577659927000,,,,,,,,,7.96,27.29,,,,,,,9.83,,,,5.76,,15.15,,,,149.34,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,29.52,,,,,,,3.61,,,,,,,,,3.13,,,,,,,,,,,,,,,,,,,,21.21,,6.02,,53.86
1577746179000,,,,,,,,,20.10,39.77,,,,,0.15,,4.65,,,,29.75,,,,,,99.95,,,,,10.39,,0.63,,,,,,,,,,,,,,,,,,0.18,,,,48.57,,,,,,,8.79,,,,,,,,,67.67,,,,,,1.91,,,,,,,,,,,,,,1.63,,13.13,,152.74
1577832303000,,,,,,,,,14.33,20.13,,,13.49,7.26,0.00,,6.88,,,,14.99,,,,,,76.00,,,,,,,0.32,,1.10,,,,,,,,,,,,,,,,3.81,,,,14.92,,,,4.36,,,0.39,,,,,,,,,2.16,,,,,,,,,,,,,,,,,,3.01,,0.44,,24.01,,90.14
1577918935000,,,,,,,,,61.18,20.30,,,,,15.17,,,,,,2.29,,54.75,,,,,,9.50,,,32.01,,4.86,,,,,,,,,,,,,,,2.32,,,14.45,,,,40.09,,,,,,,7.96,,,,,,,0.93,,4.84,,,,,,3.00,,,,,,,,,,,,,,85.79,,22.11,,123.50
