timestamp,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x7209C51530B272E51D5c52EE84417b77726A1b95,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0xd7fBFb25e4e9e1950D68FEF0Dc72Ab0f09dE55B3,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x2983A89E018bae9E3EEC745Cced1bE85a59C44c4,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xCa248E880Da1b0D24fe71D338c4ed04f1faF3b9E,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0xC9803503a6e2Cf7f5D7224D5b94D2F1DD765caEe,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xE9A0B962be9d343cB1E5053Ed3F3a7cb8d071899,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x6a0c50788E462f322959A2458687096994d66316,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x12F64C56F88388c127e33F8e15380D33e4Fe2Fe4,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,Other
1573240765000,,12.67,,,,,,,,,,,10.00,,,,5.03,,,,7.53,,,,,,,,,,,,,4.22,2.00,,,,,,,,,0.02,,,,,,,,,,14.02,,,,,2.28,,,,,,,,,,,,3.41,,,,,,20.04,,,,,,,,,0.86,,,,,,1.71,99.10
1573311556000,,0.03,,,,,,,,,,,,,,,,,,,2.54,,,,,,,,,,,,,5.00,2.91,,,,,,,,,,,1.67,,,0.60,,,,,4.87,,,,,0.11,,,,,,,,,,,,5.67,,,,,,,,1.48,,,,,,,0.81,,,,,,2.03,29.01
1573382543000,171.25,7.49,,,,,,,,,,,,,,,82.50,,,,,,,,,,,,,,,,,1.90,,,,,1.50,,,,,,,,,,,,,,,13.47,,,,,1.20,,,,,,,,,,,,5.63,,,167.65,,,2.54,,,,,,,325.03,,2.06,,,,,,14.48,533.07
1573455245000,29.95,22.47,,,,,,,,,,,2.78,,,,3.01,,,,1.79,,,,,,,,,,,,1.90,0.52,,,,,18.13,,,,,3.38,,,,,0.01,,,,,72.76,,,,,4.26,,,,,,,,,,,,18.93,,,,,,33.61,,0.94,,,,,,,5.74,,,,,,1.69,148.85
1573527153000,,1.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.42,,,,,,,,,,,,1.22,,,1.88,,,,,14.07,,,,,7.26,,,,,,,,,,,,3.41,,,,,,3.12,,,,,,,,,7.11,,,,,,,41.74
1573598526000,,42.78,,,,,,,,,,,11.02,,,,19.50,,,,,,,,,,,,,,,,0.71,16.22,2.01,,,,6.06,,,,,,,0.61,,,,,,,,3.59,,,6.61,,0.45,,,,,,,,,,,,13.53,,,,,,54.76,,,,,,,,,3.70,,,,,,10.89,73.81
1573670409000,,2.24,,,,,,,,,,,,,,,13.12,,,,,,,,,,,,,,,,0.22,,,,,,,,,,,0.04,,2.15,,,0.70,,,,,38.28,,,6.79,,0.89,,,,,,,,,,,,10.08,,,,,,7.20,,,,,,,,,13.55,,,,,,29.87,144.78
1573742983000,,3.00,,,,,,,,,,,,,,,,,,,1.84,,,,,,,,,,,,,4.81,,,,,,,,,,,,0.13,,,,,,,,5.61,,,,,,,,,,,,,,,,,7.85,,,,,,4.98,,0.00,,,,,,,2.21,,,,,,2.20,33.68
1573814675000,6.54,6.58,,,,,,,,,,,,,,,,,,,3.51,,,,,,,,,,,,2.12,,,0.06,,,3.00,,,,,,,0.40,,,,,,,,15.97,,,,,,,,,,,,,,,,,16.84,,,,,,19.91,,,,,,,,,3.02,,,,,,41.75,109.28
1573886613000,8.62,12.29,,,,,,,,,,,22.44,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,5.79,,,,,,,,,,21.18,,,2.09,,7.32,,,,,,,,,,5.34,,17.23,,,,,,20.91,,,,,,4.54,16.03,,3.34,,,,,,,95.28
1573958177000,,36.42,,,,,,,,,,,,,,,,,,,4.99,,,,,,,,,,,,2.16,3.26,,,,,5.53,,,,,,,,,,,,,,,14.92,,,14.75,,9.79,,,,,,,,,10.67,,,7.99,,,,,,30.14,,,,,,1.57,,,1.70,,,,10.05,,12.34,61.19
1574030120000,2.43,9.65,,,,,,,,,,,,,,,,,,,2.94,,,,,,,,,,,,,0.24,,,,,2.01,,,,,0.54,,0.01,,,,,,,,8.62,,,,,3.45,,,,,,,,,3.86,7.82,,11.39,,,,,,3.77,,0.00,,,,,,,9.38,,,,,,30.84,52.23
1574102523000,5.20,8.69,,,,,,,,,,,11.55,,,,,,,,19.90,,,,,,,,,,,,2.18,4.22,,,,,,,,,,4.36,,,,,,,,,,15.15,,,,,24.12,,,,,,,,,0.12,,,2.32,,,,,,22.87,,,,,,,,,4.31,0.71,,,,,,53.61
1574175364000,1.21,27.34,,,,,,,,,,,,,,,,,,,62.73,,,,,,,,,,,,,5.40,1.25,,,,7.04,,,,,1.09,,,,,0.07,,,,,43.94,,,111.55,,15.38,,,,,,,,,,16.20,,35.53,,,,,,16.69,,,,,,,2.72,,8.97,12.39,,,,,,193.04
1574248216000,0.50,0.64,,,,,,,,,,,,,,,,,,,9.61,,,,,,,,,,,,,7.34,4.01,,,,4.51,,,,,,,20.67,,,1.02,,,,,25.06,,,,,14.25,,,,,,,,,2.06,5.94,,16.54,,,4.53,,,16.01,,,,,,,,,72.44,29.85,,,8.05,,25.15,72.94
1574319702000,,15.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.25,4.07,,,,,8.54,,,,,,,,,,1.13,,,,,24.94,,,11.19,,15.34,,,,,,,,,36.88,,,21.52,,,,,,6.82,,,,,,,17.14,,58.48,0.03,,,2.51,,18.99,122.82
1574390894000,24.81,4.97,,,,,,,,,,,31.79,,,,,,,,23.50,,,,,,,,,,,,16.65,40.20,,,,,27.65,,,,,7.97,,6.27,,,3.54,,,,,87.51,,,234.66,,57.68,,,,,,,,,64.32,39.20,,33.52,,,24.80,,,136.85,,416.69,,,,,20.14,,88.55,,,,59.76,,141.56,422.24
1574463158000,68.72,37.24,,,,,,,,,,,147.69,,,,,,,,21.54,,,,,,,,,,,,104.99,27.81,7.84,0.07,,,118.04,,,,,89.37,,289.87,,,27.58,,,,,472.86,,,1041.96,,131.20,,,,,,,,,61.27,192.61,,86.98,,,408.32,,,393.41,,1625.19,,,,,72.68,,570.80,9.39,,,102.80,,489.19,952.63
1574534614000,7.13,15.57,,,,,,,,,,,10.53,,,,,,,,1.06,,,,,,,,,,,,5.50,2.79,,,,,,,,,,2.81,,5.11,,,,,,,,20.78,,,86.99,,17.76,,,,,,,,,17.07,,,70.04,,,6.22,,,39.36,,,,,,,,,241.31,20.72,,,,,201.22,155.26
1574606767000,31.59,0.48,,,,,,,,,,,4.30,,,,,,,,,,,,,,,,,,,,,0.85,4.01,,,,,,,,,,,17.92,,,,,,,,32.64,,,20.25,,23.83,,,,,,,,,51.48,,,37.32,,,1.31,,,5.46,,,,,,,6.39,,33.75,0.13,,,13.77,,41.34,89.28
1574677937000,36.92,24.43,,,,,,,,,,,45.30,,,,,,,,0.98,,,,,,,,,,,,30.74,25.84,16.02,,,,60.11,,,,,19.59,,88.07,,,0.10,,,,,178.28,,,68.29,,93.98,,,,,,,,,56.30,21.91,,85.30,,,62.21,,,159.48,,292.00,,,,6.26,22.83,,400.83,0.42,,,64.44,,458.62,577.61
1574753753000,36.86,,,,,,,,,,,15.56,50.79,,,,,,,,39.64,,,,,,,,,,,,23.67,92.06,,,,,,,,,,39.34,,27.97,,,7.41,,,,,87.49,,,40.94,,12.04,,,,,,,,,1.41,10.49,,112.95,,,58.65,0.04,,120.22,,,,,,,13.91,,270.07,4.20,,,32.06,,395.93,360.25
1574829912000,,3.67,,,,,,,,,,,9.19,,,,,,,,,,,,,,,,,,,,,24.12,,,,,,,,,,0.24,,,,,,,,,,4.24,,,,,29.18,,,,,,,,,29.55,,,74.35,,,,,,21.75,,,,,,,,,45.35,37.71,,,6.28,,178.49,58.80
1574906610000,45.11,0.19,,,,,,,,,,4.79,87.94,,,,,,,,1.85,,,,,,,,,,,,15.54,30.59,3.01,,,,30.00,,,,,,,,,,8.82,,,,,116.88,,,88.73,,2.84,,,,,,,,,21.01,,,61.29,,,3.48,,,74.38,,,,,,,,,276.56,9.97,,,10.06,,66.12,371.76
1574982967000,19.95,3.25,,,,,,,,,,9.99,15.38,,,,,,,,,,,,,,,,,,,,9.69,0.01,,,,,,,,,,1.33,,4.80,,,0.29,,,,,17.32,,,30.55,,5.33,,,,,,,,,63.48,,,20.81,,,25.26,,,39.35,,0.06,,,,,,,218.17,2.68,,,,,105.24,142.87
1575059347000,38.49,7.37,,,,,,,,,,6.58,9.81,,,,,,,,,,,,,,,,,,,,2.57,16.87,,,,,,,,,,22.17,,0.29,,,7.40,,,,,11.65,,,5.33,,10.58,,,,,,,,,110.38,,,49.67,,,18.77,,,14.23,,,,,,,,,106.46,0.98,,,64.01,,64.36,261.33
1575136068000,58.03,51.38,,,,,,,,,,4.98,16.24,,,,,,,,6.01,,,,,,,,,,,,2.55,3.00,3.00,,,,,,,,,1.63,,1.03,,,,,,,,29.35,,,1.70,,0.49,,,,,,,,,54.02,,,29.42,,,15.07,,,29.72,,,,,,,,,31.90,,,,31.05,,34.97,195.13
1575212493000,18.70,0.32,,,,,,,,,,2.95,25.29,,,,,,,,10.05,,,,,,,,,,,,5.28,2.25,5.02,0.37,,,,,,,,21.80,,,,,,,,,,18.99,,,,,11.83,,,,,,,,,24.12,,,29.87,,,,,,6.84,,25.14,,,,,26.43,,110.65,0.80,,,35.46,,79.60,180.47
1575288653000,8.70,14.20,,,,,,,,,,0.78,,,,,,,,,6.99,,,,,,,,,,,,,3.50,,,,,9.51,,,,,9.12,,1.52,,,0.02,,,,,22.82,,,8.04,,13.83,,,,,,,,,102.58,,,29.93,,,19.61,,,17.68,,0.16,,,,,1.67,,63.68,29.23,,,,,62.03,208.84
1575366165000,9.01,1.65,,,,,,,,,,4.53,,,,,,,,,3.78,,,,,,,,,,,,,5.59,,0.90,,,,,,,,0.17,,0.14,,,4.22,,,,,,,,,,22.27,,,,,,,,,9.89,,,20.65,,,7.23,,,18.48,,,,,,,,,49.14,2.25,,,,,69.32,157.06
1575442393000,,37.80,,,,,,,,,,3.73,9.16,,,,,,,,,,,,,,,,,,,,,1.67,6.00,,,,19.12,,,,,12.20,,9.75,,,0.99,,,,,14.56,,,61.15,,4.91,,,,,,,,,2.50,,,12.44,,,7.87,,,51.80,,0.88,,,,,,,53.37,181.29,,,27.25,,50.17,170.08
1575519604000,23.68,95.40,,,,,,,,,,,25.25,,,,,,,,7.24,,,,,,,,,,,,10.56,3.80,,,,,5.00,,,,,0.29,,,,,2.01,,,,,35.88,,,37.18,,9.80,,,,,,,,,17.42,7.70,,25.15,,,9.68,,,37.56,,,,,,,7.84,,9.45,17.75,30.76,,81.77,,21.54,294.59
1575596839000,6.32,1.78,,,,,,,,,,6.02,6.92,,,,,,,,4.43,,,,,,,,,,,,,4.21,8.02,,,,,,,,,,,0.25,,,,,,,,2.29,,,,,19.65,,,,,,,,,9.09,,,24.36,,,,,,13.28,,,,,,5.91,,,,11.59,25.96,,,,17.44,66.88
1575673602000,16.30,6.33,,,,,,,,,,,16.41,,,,,,,,13.02,,,,,,,,,,,,2.63,11.93,,1.26,,,,,,,,,,,,,1.33,,,,,36.78,,,4.61,,20.70,,,,,,,,,3.55,8.04,,31.54,,,,,,13.37,,,,,,,,,,12.39,84.24,,32.91,,16.85,232.28
1575749392000,15.48,0.90,,,,,,,,,,,,,,,,,,,4.14,,,,,,,,,,,,,6.77,2.76,0.49,,,,,,,,,,,,,,,,,,5.97,,,,,24.09,,,,,,,,,6.78,,,9.34,,,,,,12.12,,,,,,,,,,14.50,30.36,,,,26.72,96.60
1575826602000,13.44,3.34,,,,,,,,,,,4.18,,,,,,,,10.60,,,,,,,,,,,,2.22,7.20,,1.44,,,22.00,,,,,,,,,,,,,,,13.77,,,,,0.60,,,,,,,,,12.37,,,3.09,,,,,,,,1.34,,,,,4.80,,,0.24,48.21,,,,4.45,126.38
1575903384000,19.16,1.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.58,4.63,,,,,,,,,,0.09,,2.30,,,,,,,,12.75,,,1.28,,4.69,,,,,,,,,15.33,,,16.99,,,6.09,,,,,1.04,,,,,2.49,,,3.02,21.41,,,,6.68,92.63
1575979374000,10.04,,,,,,,,,,,,,,,,,,,,6.79,,,,,,,,,,,,,4.20,,14.46,,,,,,,,5.30,,0.46,,,,,,,,,,,,,25.03,,,,,,,,,0.88,,,13.93,,,,,,,,,,,,,,,,16.69,38.82,,,,62.57,90.43
1576056123000,,33.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.89,,,,,9.03,,,,,,,13.82,,,0.39,,,,,5.34,,,29.15,,12.79,,,,,,,,,,,,12.50,,,6.23,,,23.18,,,,,,,,,,1.38,129.71,,,,26.67,134.39
1576132843000,,9.44,,,,,,,,,,,,,,,,,,,0.99,,,,,,,,,,,,2.67,55.85,6.02,,,,12.57,,,,,0.89,,3.35,,,4.86,,,,,14.52,,,16.77,,0.11,,,,,,,,,24.95,,,19.22,,,6.58,,,31.46,,0.06,,,,,,,,43.59,52.50,,,,21.48,130.36
1576208669000,,3.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.71,16.41,2.01,,,,5.53,,,,,4.06,,1.45,,,0.14,,0.01,,,32.46,,,6.91,,3.05,,,,,,,,,11.43,,,22.72,,,,,,16.94,,0.01,,,,,,,,35.73,45.08,,,,13.44,112.35
1576288118000,,9.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.67,0.53,3.01,,,,,,,,,0.24,,,,,,,,,,23.62,,,3.33,,11.24,,,,,,,,,8.51,,,6.47,,,,,,22.01,,,,,,,,,,3.81,43.68,,,,,83.19
1576372313000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.30,,,,,,,,,1.05,,,,,0.53,,,,,8.59,,,5.88,,11.45,,,,,,,,,0.41,,,18.17,,,,0.06,,12.18,,,,,,,,,,6.51,71.48,,,,15.04,115.94
1576456679000,,0.04,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,5.49,9.66,1.91,0.14,,,,,,,,6.41,,,,,,,,,,30.37,,,3.32,,0.99,,,,,,,,,19.39,,,14.91,,,,,,22.49,,,,,,,,,,74.37,31.28,,74.85,,5.15,89.01
1576541361000,,0.05,,,,,,,,,,,75.73,,,,,,,,3.47,,,,,,,,,,,,31.25,29.71,2.01,4.42,,,17.37,,,,,,,,,,0.01,,,,,105.56,,,114.53,,8.31,,,,,,,,,,37.51,,27.32,,,,,,85.73,,194.62,,,,9.30,,,,62.95,176.99,,57.86,,58.08,308.43
1576627001000,,10.72,,,,,,,,,,,87.28,,,,,,,,5.24,,,,,,,,,,,,50.17,27.15,,,,,63.53,,,,,30.15,,147.39,,,13.10,,,,,53.14,,,,,8.97,,,,,,,,,14.31,66.57,,56.69,,,178.93,,,51.12,,1.01,,,,,,,,7.53,383.99,,51.75,,174.77,407.22
1576713534000,,2.87,,,,,,,,,,,114.88,,,,,,,,0.26,,,,,,,,,,,,32.46,12.61,5.02,,,,14.00,,,,,1.53,,0.21,,,1.07,,,,,76.55,,,7.35,,8.97,,,,,,,,,78.52,,,102.43,,,,,,61.59,,,,,,,16.50,,,8.12,156.55,,41.18,,414.40,303.26
1576799699000,,,,,0.58,,,,,,,,66.08,,,,,,,,,,,,,,,,,,,,5.21,,,,,,8.00,,,,,0.03,,,,,5.88,,,,,28.51,,,76.99,,27.73,,,,,,,,,0.80,,,50.54,,,,,,10.75,,,,,,,8.08,,,42.44,131.58,,28.03,,138.79,148.81
1576886273000,,0.52,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.80,,,,,,,,,,2.30,,,,,6.13,,,,,,,,7.85,,9.75,,,,,,,,,4.53,,,32.00,,,,,,6.12,,,,,,,,,,0.12,74.04,,,,93.35,89.21
1576971438000,,,,,,,,,,,,,,,,,,,,,4.88,,,,,,,,,,,,,1.43,,,,,14.00,,,,,0.56,,,,,,,,,,14.57,,,16.15,,2.76,,,,,,,,,20.52,,,,,,,,,5.61,,,,,,,,,,0.78,41.17,,,,16.99,98.36
1577057861000,,5.58,,,,,,,,,,,7.78,,,,,,,,11.31,,,,,,,,,,,,,,,,,,,,,,,14.18,,4.41,,,0.79,,,,,,,,3.46,,3.59,,,,,,,,,,,,35.31,,,,,,10.91,,,,,,,,,,14.44,17.21,,,,38.91,92.90
1577143907000,,0.04,,,,,,,,,,0.05,27.10,,,,,,,,1.42,,,,,,,,,,,,5.86,1.94,,2.84,,,35.50,,,,,2.85,,5.23,,,29.57,,,,,27.31,,,77.82,,4.09,,,,,,,,,4.46,12.83,,39.26,,,,,,5.19,,,,,,,,,,0.84,60.16,,113.85,,161.22,367.98
1577229621000,,0.07,,,,,,,,,,,5.68,,,,,,,,3.49,,,,,,,,,,,,3.06,0.01,,,,,,,,,,1.97,,,,,0.40,,,,,8.12,,,2.20,,5.36,,,,,,,,,0.62,,,24.05,,,,,,0.77,,,,,,,,,,14.66,55.61,,25.75,,73.71,91.59
1577315631000,,,,,,,,,,,,,4.86,,,,,,,,,,,,,,,,,,,,3.10,,2.51,0.05,,,,,,,,,,1.57,,,,,,,,5.59,,,12.51,,6.08,,,,,,,,,48.99,,,24.47,,,,,,4.87,,,,,,,5.61,,,8.66,41.12,,,,103.06,103.78
1577402327000,,3.81,,,,,,,,,,,16.89,,,,,,,,0.36,,,,,,,,,,,,3.03,15.42,2.50,,,,,,,,,,,1.52,,,,,,,,19.31,,,33.68,,4.09,,,,,,,,,27.24,,,28.00,,,,,,6.84,,,,,,,,,,2.46,26.59,,9.75,,160.19,174.14
1577488582000,,10.60,,,,,,,,,,,5.01,,,,,,,,3.39,,,,,,,,,,,,3.12,4.37,4.11,,,,,,,,,,,,,,,,,,,3.36,,,99.97,,1.95,,,,,,,,,4.92,,,48.72,,,,,,23.97,,,,,,,7.14,,,1.26,20.51,,14.75,,98.05,242.07
1577573599000,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,0.31,,,,,8.61,,,6.65,,0.32,,,,,,,,,7.03,,,31.72,,,,,,1.89,,,,,,,,,,0.03,29.25,,,,72.67,58.37
1577659927000,,,,,,,,,,,,,9.83,,,,,,,,,,,,,,,,,,,,,21.21,,,,,,,,,,3.61,,,,,,,,,,6.02,,,7.96,,3.13,,,,,,,,,,,,27.29,,,,,,5.76,,,,,,,,,,0.25,29.52,,15.15,,149.34,53.86
1577746179000,,0.15,,,,,,,,,,,4.65,,,,,,,,,,,,,,,,,,,,,1.63,1.91,,,,,,,,,8.79,,,,,,,,,,13.13,,,20.10,,67.67,,,,,,,,,0.18,10.39,,39.77,,,,,,29.75,,,,,,,,,,0.63,48.57,,,,99.95,152.74
1577832303000,,0.00,,,,,,,,,,,6.88,,,,,,,,4.36,,,,,,,,,,,,3.01,0.44,,,,,,,,,,0.39,,13.49,,,1.10,,,,,24.01,,,14.33,,2.16,,,,,,,,,3.81,,,20.13,,,,,,14.99,,,,,,,7.26,,,0.32,14.92,,,,76.00,90.14
1577918935000,,15.17,,,0.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85.79,3.00,,,,9.50,,,,,7.96,,,,,,,,,,22.11,,,61.18,,4.84,,,,,,,,,14.45,32.01,,20.30,,,,2.32,,2.29,,,,,,,,,,4.86,40.09,,54.75,,,123.50
1577997589000,,0.89,,,0.54,,,,,,,,,,,,,,,,1.55,,,,,,,,,,,,,7.24,,,,,,,,,,0.22,,,,,2.92,,,,,7.55,,,28.73,,2.78,,,,,,,,,11.77,,,20.77,,,,,,14.88,,0.24,,,,2.35,,,,6.94,17.96,,9.75,,,64.84
1578063677000,,0.05,,,,,,,,,,,24.92,,,,,,,,,,,,,,,,,,,,1.86,31.11,,,,,8.79,,,,,9.93,,,,,,,,,,39.04,,,9.69,,0.97,,,,,,,,,4.36,,,16.76,,,,,,22.11,,,,,,,13.36,,,2.21,12.85,,,,,64.92
1578129566000,,,,,,,,,,,,,13.10,,,,,,,,,,,,,,,,,,,,1.28,1.24,,,,,,,,,,3.31,,,,,14.14,,,,,18.97,,,12.90,,0.52,,,,,,,,,0.61,,,37.56,,,,,,9.96,,,,,,,,,,0.29,41.62,,,,,13.12
1578195701000,,2.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.63,,,,,3.01,,,,,29.36,,,9.96,,0.62,,,,,,,,,4.30,,,16.60,,,,,,9.52,,,,,,,,,,0.27,28.47,,,,,9.66
1578261907000,,0.04,,,,,,,,,,,4.41,,,,,,,,0.00,,,,,,,,,,,,4.87,,,,,,,,,,,2.09,,,,,2.42,,,,,33.12,,,36.15,,3.25,,,,,,,,,10.43,,,12.46,,,,,,13.50,,,,,,,8.37,,,1.09,23.44,,,,,53.61
1578327837000,,0.40,,,1.42,,,,,,,,27.27,,,,,,,,,,,,,,,,,,,,2.31,14.50,2.01,,,,4.50,,,,,4.20,,,,,13.49,,,,,62.51,,,74.73,,2.45,,,,,,,,,5.14,,,18.79,,,,,,24.31,,,,,,5.37,,,,,61.94,,28.00,,,187.24
1578393679000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.43,,,,,,,,,,2.32,,,,,,,,,,16.31,,,20.21,,9.64,,,,,,,,,8.54,,,22.39,,,,,,8.82,,,,,,,,,,42.23,60.70,,70.64,,14.04,159.70
1578459841000,,,,,,,,,,,,,5.74,,,,,,,,,,,,,,,,,,,,,14.07,,,,,,,,,,6.55,,2.38,,,,,,,,39.71,,,133.87,,9.28,,,,,,,,,15.69,,,28.60,,,7.01,,,,,,,,,,,,,0.03,65.62,,,,209.05,201.28
1578526345000,,2.83,,,,,,,,,,,25.63,,,,,,,,,,,,,,,,,,,,5.43,10.68,,,,,79.00,,,,,,,6.20,,,2.57,,,,,7.91,,,52.45,,3.75,,,,,,,,,37.99,,,50.50,,,,,,11.61,,,,,,,,,,12.56,134.46,,,,199.75,231.19
1578592894000,,,,,,,,,,,,,4.19,,,,,,,,,,,,,,,,,,,,,2.14,,,,,11.02,,,,,0.27,,,,,,,,,,27.68,,,9.98,,0.34,,,,,,,,,26.67,,,36.01,,,,,,10.22,,,,,,,6.71,,,4.09,25.04,,,,132.08,206.71
1578658814000,,,,,,,,,,,,,4.38,,,,,,,,0.01,,,,,1.66,,,,,,,,3.78,,,,,,,,,,0.59,,0.78,,,,,,,,,,,,,4.06,,,,,,,,,0.00,,,44.72,,,,,,9.37,,,,,,,,,,2.84,54.34,,,,117.11,28.12
1578724741000,,,,,,,,,,,,,16.97,,,,,,,,,,,,,,,,,,,,2.70,7.03,,0.00,,,8.50,,,,,0.30,,0.26,,,,,,,,7.73,,,5.55,,2.47,,,,,,,,,14.72,,,33.79,,,,,,2.06,,,,,,,,,,17.86,80.31,,,,182.69,70.20
