timestamp,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x6a0c50788E462f322959A2458687096994d66316,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x4026064CAbA17596670D1655C771124C309494fB,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,Other
1572198558000,,,,,,,,,2.11,,,,,,,,,,,5.77,,,49.22,,,,,,,,0.30,,,,,,,,,,,11.24,,,39.94,,,28.36,,,,,,,,61.62,,,,,,,,,,,19.16,,,,,,,,,,,,,,,3.52,,,,,,,,,,,0.41,,,,,24.92
1572267917000,,,,0.02,,,,,,,,,,,,,,,,4.01,,,27.78,,,,,,,0.59,13.72,,,,,,,,,,,45.09,,,28.60,,,3.20,,,,,,,,29.01,,,,,,,,,,,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,1.46,,,42.78
1572337649000,,,,,,,,,,,,,,,,,,,,6.02,,,18.51,,,,,,,,0.66,,,,,,,,,3.53,,35.39,,,0.00,,,10.10,,,,,,,,13.02,,,,,,,,,,,,,,,,,,,,,,10.32,,,,,,,,,,,,,,,63.40,,2.14,15.19,,62.86
1572406531000,,,,,,,,,,,,,,,,,,,,,,,63.30,,,,,,,,,,,,,,,,,2.50,,26.21,,,16.93,,,2.02,0.64,,,,,,,22.49,,,,,,,,,,,0.82,,,,,,,,,0.58,,21.15,,,,,,,,,,,,,,,47.11,,,3.24,,112.17
1572476793000,,,,,,,,,8.06,,,,,,,,,,,1.90,,,20.65,,,,,,,11.00,,,,,,,,,,,,24.44,,,31.76,,,0.13,,,,,,,,29.97,,,,,,,,,,,0.30,,,,,,,,,,,9.08,,,,,,,,,5.29,,,,,,4.49,,,,,84.79
1572546064000,,,,,,,,,,,,,,,,,,,,,,,23.37,,,,,,,5.64,,,,,,,,,,,,22.36,,,13.39,,,0.16,,,,,,,,15.89,,,,,,,,,,,8.15,,,,,,,,,,,,,,,6.09,,,,,,,,,,,2.21,,1.34,,,28.59
1572615810000,,,,,,,,,2.00,,,,,,,,,,,,,,8.84,,,,,,,,,,,,,,,,,,,23.65,,,,,,,,,,,,,,13.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.70,,,30.36,,65.18
1572684939000,,,,4.44,,,,,,,,,,,,,,,,3.45,,,12.67,,,,,,,,,,,,,,,,,,,9.02,,,,,,2.25,,,,,,,,10.71,,,,,,,,,,,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,6.21,,,,,47.67
1572754262000,,,,,,,,,,,,,,,,,,,,,,,9.54,,,,,,,,,,,,,,,,,,,7.81,,,,,,0.93,,,,,,,,6.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.85,,,,,13.38
1572822749000,,,,0.40,,,,,,,,,,,,,,,,4.00,,,11.00,,,,,,,,,,,,,,,,,1.50,,13.37,,,,,,3.64,,,,,,,,19.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.48,,,6.76,,103.76
1572893104000,,,,,,,,,,,,,,,,,,,,3.50,,,8.83,,,,,,,,,,,,,,,,,,,11.13,,,,,,0.06,,,,,,,,10.43,,,,,,,,,,,,,,,,,,,,1.29,,,,,,,,,,,,,,,,,11.51,,,,,51.28
1572962724000,,,,1.19,,,,,2.13,,,,,,,,,,,3.00,,,25.20,,,,,,,0.13,,,,,,,,,,,,17.69,,,4.36,,,8.20,,,,,,,,10.33,,,,,,,,,,,4.26,,,,,,,,,,,,,,,,,,,,,,,,,,5.97,,0.24,,,28.15
1573031855000,,,,,,,,,1.13,,,,,,,,,,,,,,19.60,,,,,,,2.66,,,,,,,,,,,,30.70,,,,,,18.64,,,,,,,,30.13,,,,,,,,,,,2.01,,,,,,,,,0.01,,45.32,,0.10,,,,,,,3.03,,,,,,13.49,,6.51,26.97,,137.04
1573101222000,,,,,,,,,2.06,,,,,,,,,,,,,,9.85,6.41,,,,,,,,,,,,,,,,,,18.63,,,,,,10.90,8.43,,,,,,,7.98,,,,,,,,,,,0.05,,,,,,,,,0.41,,4.27,,1.12,,,,,,,,,,,,,17.83,,,5.25,,77.43
1573171451000,,,,1.69,,,,,1.00,,,,,,,,,,,2.01,,,23.21,2.63,,,,,,,0.53,,,,,,,,,,,2.20,,,23.06,,,0.56,,,,,,,,16.57,,,,,,,,,,,0.64,,,,,,,,,,,40.25,,,,,,,,,,,,,,,6.66,,50.47,2.55,,97.22
1573240765000,,,,0.02,,,,,,,,,,,,,,,,2.00,,,20.04,1.71,,,,,,7.53,,,,,,,,,,,,3.41,,,10.00,,,0.86,,,,,,,,14.02,,,,,,,,,,,2.28,,,,,,,,,,,5.03,,,,,,,,,,,,,,,12.67,,4.22,,,99.10
1573311556000,,,,,,,,,,,,,,,,,,,,2.91,,,,2.03,,,,,,2.54,0.60,,,,,,,,,,,5.67,,,,,,0.81,,,,,,,,4.87,,,,,,,,,,,0.11,,,,,,,,,1.67,,,,1.48,,,,,,,,,,,,,0.03,,5.00,,,29.01
1573382543000,,,,,,,,,,,,,,,,,,,,,,,2.54,14.48,,,,,,,,,,,,,,,,1.50,,5.63,,,,,,2.06,,,,,,,,13.47,,,,,,,,,,,1.20,,,,,,,,,,,82.50,,,,167.65,,,,,,,,,,,7.49,,1.90,171.25,,858.11
1573455245000,,,,3.38,,,,,1.90,,,,,,,,,,,,,,33.61,1.69,,,,,,1.79,0.01,,,,,,,,,18.13,,18.93,,,2.78,,,5.74,,,,,,,,72.76,,,,,,,,,,,4.26,,,,,,,,,,,3.01,,0.94,,,,,,,,,,,,,22.47,,0.52,29.95,,148.85
1573527153000,,,,,,,,,,,,,,,,,,,,,,,3.12,,,,,,,,1.88,,,,,,,,,,,3.41,,,,,,7.11,,,,,,,,14.07,,,,,,,,,,,7.26,,,,,,,,,1.22,,,,,,,,,,,,,,,,,1.46,,5.42,,,41.74
1573598526000,,,,,,,,,0.71,,,,,,,,,,,2.01,,,54.76,10.89,,,,,,,,,,,,,,,,6.06,,13.53,,,11.02,,,3.70,,,,,,,,3.59,,,6.61,,,,,,,,0.45,,,,,,,,,0.61,,19.50,,,,,,,,,,,,,,,42.78,,16.22,,,73.81
1573670409000,,,,0.04,,,,,0.22,,,,,,,,,,,,,,7.20,29.87,,,,,,,0.70,,,,,,,,,,,10.08,,,,,,13.55,,,,,,,,38.28,,,6.79,,,,,,,,0.89,,,,,,,,,2.15,,13.12,,,,,,,,,,,,,,,2.24,,,,,144.78
1573742983000,,,,,,,,,,,,,,,,,,,,,,,4.98,2.20,,,,,,1.84,,,,,,,,,,,,7.85,,,,,,2.21,,,,,,,,5.61,,,,,,,,,,,,,,,,,,,,0.13,,,,0.00,,,,,,,,,,,,,3.00,,4.81,,,33.68
1573814675000,,,,,0.06,,,,2.12,,,,,,,,,,,,,,19.91,41.75,,,,,,3.51,,,,,,,,,,3.00,,16.84,,,,,,3.02,,,,,,,,15.97,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,6.58,,,6.54,,109.28
1573886613000,,,,5.79,,,,,,,,,,,,,,,,,,,20.91,,,,,,,,,,,,,,,,,,,17.23,,,22.44,4.54,,3.34,,,,,,,,21.18,,,2.09,,,,,,,,7.32,,,,,,,,,,,,,,,,,,,,5.34,,,,,,12.29,,1.50,8.62,,111.31
1573958177000,,,,,,,,,2.16,,,,,,,,,,,,,,30.14,12.34,,,,,,4.99,,,,,,,,,,5.53,,7.99,,,,1.57,10.05,1.70,10.67,,,,,,,14.92,,,14.75,,,,,,,,9.79,,,,,,,,,,,,,,,,,,,,,,,,,,36.42,,3.26,,,61.19
1574030120000,,,,0.54,,,,,,,,,,,,,,,,,,,3.77,30.84,,,,,,2.94,,,,,,,,,,2.01,,11.39,,,,,,9.38,3.86,,,,,,,8.62,,,,,,,,,,,3.45,,,,,,,,,0.01,,,,0.00,,,,,,,7.82,,,,,,9.65,,0.24,2.43,,52.23
1574102523000,,,,4.36,,,,,2.18,,,,,,,,,,,,0.71,,22.87,,,,,,,19.90,,,,,,,,,,,,2.32,,,11.55,,,4.31,0.12,,,,,,,15.15,,,,,,,,,,,24.12,,,,,,,,,,,,,,,,,,,,,,,,,,8.69,,4.22,5.20,,53.61
1574175364000,,,,1.09,,,,,,,,,,,,,,,,1.25,12.39,,16.69,,,,,,,62.73,0.07,,,,,,,,,7.04,,35.53,,,,,,8.97,,,,,,,,43.94,,,111.55,,,,,,,,15.38,,,,,,,,,,,,,,,,,,,,16.20,,,,,,27.34,,5.40,1.21,,195.76
1574248216000,,,,,,,,,,,,,,,,,,,,4.01,29.85,,16.01,25.15,,,,,,9.61,1.02,,,,,,,,,4.51,,16.54,,,,,8.05,72.44,2.06,,,,,,,25.06,,,,,,,,,,,14.25,,,,,,,,,20.67,,,,,,4.53,,,,,5.94,,,,,,0.64,,7.34,0.50,,72.94
1574319702000,,,,,,,,,2.25,,,,,,,,,,,,0.03,,6.82,18.99,,,,,,,1.13,,,,,,,,,8.54,,21.52,,,,,2.51,58.48,36.88,,,,,,,24.94,,,11.19,,,,,,,,15.34,,,,,,,,,,,,,,,,,,,,,,,,,,15.47,,4.07,,,139.96
1574390894000,,,,7.97,,,,,16.65,,,,,,,,,,,,,,136.85,141.56,,,,,,23.50,3.54,,,,,,,,,27.65,,33.52,,,31.79,,59.76,88.55,64.32,,,,,,,87.51,,,234.66,,,,,,,,57.68,,,,,,,,,6.27,,,,416.69,,24.80,,,,,39.20,,,,,,4.97,,40.20,24.81,,442.38
1574463158000,,,,89.37,0.07,,,,104.99,,,,,,,,,,,7.84,9.39,,393.41,489.19,,,,,,21.54,27.58,,,,,,,,,118.04,,86.98,,,147.69,,102.80,570.80,61.27,,,,,,,472.86,,,1041.96,,,,,,,,131.20,,,,,,,,,289.87,,,,1625.19,,408.32,,,,,192.61,,,,,,37.24,,27.81,68.72,,1025.31
1574534614000,,,,2.81,,,,,5.50,,,,,,,,,,,,20.72,,39.36,201.22,,,,,,1.06,,,,,,,,,,,,70.04,,,10.53,,,241.31,17.07,,,,,,,20.78,,,86.99,,,,,,,,17.76,,,,,,,,,5.11,,,,,,6.22,,,,,,,,,,,15.57,,2.79,7.13,,155.26
1574606767000,,,,,,,,,,,,,,,,,,,,4.01,0.13,,5.46,41.34,,,,,,,,,,,,,,,,,,37.32,,,4.30,,13.77,33.75,51.48,,,,,,,32.64,,,20.25,,,,,,,,23.83,,,,,,,,,17.92,,,,,,1.31,,,,,,,,,,,0.48,,0.85,31.59,,95.68
1574677937000,,,,19.59,,,,,30.74,,,,,,,,,,,16.02,0.42,,159.48,458.62,,,,,,0.98,0.10,,,,,,,,,60.11,,85.30,,,45.30,6.26,64.44,400.83,56.30,,,,,,,178.28,,,68.29,,,,,,,,93.98,,,,,,,,,88.07,,,,292.00,,62.21,,,,,21.91,,,,,,24.43,,25.84,36.92,,600.44
1574753753000,,,,39.34,,,,0.04,23.67,,,,,,,,,,,,4.20,,120.22,395.93,,,,,,39.64,7.41,,,,,,,,,,,112.95,,,50.79,,32.06,270.07,1.41,,,,,,,87.49,,,40.94,,,,,,,15.56,12.04,,,,,,,,,27.97,,,,,,58.65,,,,,10.49,,,,,,,,92.06,36.86,,374.16
1574829912000,,,,0.24,,,,,,,,,,,,,,,,,37.71,,21.75,178.49,,,,,,,,,,,,,,,,,,74.35,,,9.19,,6.28,45.35,29.55,,,,,,,4.24,,,,,,,,,,,29.18,,,,,,,,,,,,,,,,,,,,,,,,,,3.67,,24.12,,,58.80
1574906610000,,,,,,,,,15.54,,,,,,,,,,,3.01,9.97,,74.38,66.12,,,,,,1.85,8.82,,,,,,,,,30.00,,61.29,,,87.94,,10.06,276.56,21.01,,,,,,,116.88,,,88.73,,,,,,,4.79,2.84,,,,,,,,,,,,,,,3.48,,,,,,,,,,,0.19,,30.59,45.11,,371.76
1574982967000,,,,1.33,,,,,9.69,,,,,,,,,,,,2.68,,39.35,105.24,,,,,,,0.29,,,,,,,,,,,20.81,,,15.38,,,218.17,63.48,,,,,,,17.32,,,30.55,,,,,,,9.99,5.33,,,,,,,,,4.80,,,,0.06,,25.26,,,,,,,,,,,3.25,,0.01,19.95,,142.87
1575059347000,,,,22.17,,,,,2.57,,,,,,,,,,,,0.98,,14.23,64.36,,,,,,,7.40,,,,,,,,,,,49.67,,,9.81,,64.01,106.46,110.38,,,,,,,11.65,,,5.33,,,,,,,6.58,10.58,,,,,,,,,0.29,,,,,,18.77,,,,,,,,,,,7.37,,16.87,38.49,,261.33
1575136068000,,,,1.63,,,,,2.55,,,,,,,,,,,3.00,,,29.72,34.97,,,,,,6.01,,,,,,,,,,,,29.42,,,16.24,,31.05,31.90,54.02,,,,,,,29.35,,,1.70,,,,,,,4.98,0.49,,,,,,,,,1.03,,,,,,15.07,,,,,,,,,,,51.38,,3.00,58.03,,195.13
1575212493000,,,,21.80,0.37,,,,5.28,,,,,,,,,,,5.02,0.80,,6.84,79.60,,,,,,10.05,,,,,,,,,,,,29.87,,,25.29,,35.46,110.65,24.12,,,,,,,18.99,,,,,,,,,,2.95,11.83,,,,,,,,,,,,,25.14,,,,,,,,,,,,,0.32,,2.25,18.70,,206.90
1575288653000,,,,9.12,,,,,,,,,,,,,,,,,29.23,,17.68,62.03,,,,,,6.99,0.02,,,,,,,,,9.51,,29.93,,,,,,63.68,102.58,,,,,,,22.82,,,8.04,,,,,,,0.78,13.83,,,,,,,,,1.52,,,,0.16,,19.61,,,,,,,,,,,14.20,,3.50,8.70,,210.51
1575366165000,,,,0.17,0.90,,,,,,,,,,,,,,,,2.25,,18.48,69.32,,,,,,3.78,4.22,,,,,,,,,,,20.65,,,,,,49.14,9.89,,,,,,,,,,,,,,,,,4.53,22.27,,,,,,,,,0.14,,,,,,7.23,,,,,,,,,,,1.65,,5.59,9.01,,157.06
1575442393000,,,,12.20,,,,,,,,,,,,,,,,6.00,181.29,,51.80,50.17,,,,,,,0.99,,,,,,,,,19.12,,12.44,,,9.16,,27.25,53.37,2.50,,,,,,,14.56,,,61.15,,,,,,,3.73,4.91,,,,,,,,,9.75,,,,0.88,,7.87,,,,,,,,,,,37.80,,1.67,,,170.08
1575519604000,,,,0.29,,,,,10.56,,,,,,,,,,,,17.75,,37.56,21.54,,,,,,7.24,2.01,,,,,,,,,5.00,,25.15,,,25.25,,81.77,9.45,17.42,,,,,,,35.88,,,37.18,,,,,,,,9.80,,,,30.76,,,,,,,,,,,9.68,,,,,7.70,,,,,,95.40,,3.80,23.68,,302.43
1575596839000,,,,,,,,,,,,,,,,,,,,8.02,11.59,,13.28,17.44,,,,,,4.43,,,,,,,,,,,,24.36,,,6.92,5.91,,,9.09,,,,,,,2.29,,,,,,,,,,6.02,19.65,,,,25.96,,,,,0.25,,,,,,,,,,,,,,,,,1.78,,4.21,6.32,,66.88
1575673602000,,,,,1.26,,,,2.63,,,,,,,,,,,,12.39,,13.37,16.85,,,,,,13.02,1.33,,,,,,,,,,,31.54,,,16.41,,32.91,,3.55,,,,,,,36.78,,,4.61,,,,,,,,20.70,,,,84.24,,,,,,,,,,,,,,,,8.04,,,,,,6.33,,11.93,16.30,,232.28
1575749392000,,,,,0.49,,,,,,,,,,,,,,,2.76,14.50,,12.12,26.72,,,,,,4.14,,,,,,,,,,,,9.34,,,,,,,6.78,,,,,,,5.97,,,,,,,,,,,24.09,,,,30.36,,,,,,,,,,,,,,,,,,,,,,0.90,,6.77,15.48,,96.60
1575826602000,,,,,1.44,,,,2.22,,,,,,,,,,,,0.24,,,4.45,,,,,,10.60,,,,,,,,,,22.00,,3.09,,,4.18,,,,12.37,,,,,,,13.77,,,,,,,,,,,0.60,,,,48.21,,,,,,,,,1.34,,,,,,,,,,,,,3.34,,7.20,13.44,,131.18
1575903384000,,,,0.09,,,,,2.58,,,,,,,,,,,,3.02,,,6.68,,,,,,,,,,,,,,,,,,16.99,,,,,,,15.33,,,,,,,12.75,,,1.28,,,,,,,,4.69,,,,21.41,,,,,2.30,,,,1.04,,6.09,,,,,,,,,,,1.84,,4.63,19.16,,95.13
1575979374000,,,,5.30,14.46,,,,,,,,,,,,,,,,16.69,,,62.57,,,,,,6.79,,,,,,,,,,,,13.93,,,,,,,0.88,,,,,,,,,,,,,,,,,,25.03,,,,38.82,,,,,0.46,,,,,,,,,,,,,,,,,,,4.20,10.04,,90.43
1576056123000,,,,,,,,,,,,,,,,,,,,,1.38,,23.18,26.67,,,,,,,0.39,,,,,,,,,9.03,,12.50,,,,,,,,,,,,,,5.34,,,29.15,,,,,,,,12.79,,,,129.71,,,,,13.82,,,,,,6.23,,,,,,,,,,,33.91,,14.89,,,134.39
1576132843000,,,,0.89,,,,,2.67,,,,,,,,,,,6.02,43.59,,31.46,21.48,,,,,,0.99,4.86,,,,,,,,,12.57,,19.22,,,,,,,24.95,,,,,,,14.52,,,16.77,,,,,,,,0.11,,,,52.50,,,,,3.35,,,,0.06,,6.58,,,,,,,,,,,9.44,,55.85,,,130.36
1576208669000,,,,4.06,,,,,2.71,,,,,,,,,,,2.01,35.73,,16.94,13.44,,,,,,,0.14,,,,,,,,,5.53,,22.72,,,,,,,11.43,,,,,0.01,,32.46,,,6.91,,,,,,,,3.05,,,,45.08,,,,,1.45,,,,0.01,,,,,,,,,,,,,3.95,,16.41,,,112.35
1576288118000,,,,0.24,,,,,7.67,,,,,,,,,,,3.01,3.81,,22.01,,,,,,,,,,,,,,,,,,,6.47,,,,,,,8.51,,,,,,,23.62,,,3.33,,,,,,,,11.24,,,,43.68,,,,,,,,,,,,,,,,,,,,,,9.04,,0.53,,,83.19
1576372313000,,,,1.05,,,,0.06,,,,,,,,,,,,1.30,6.51,,12.18,15.04,,,,,,,0.53,,,,,,,,,,,18.17,,,,,,,0.41,,,,,,,8.59,,,5.88,,,,,,,,11.45,,,,71.48,,,,,,,,,,,,,,,,,,,,,,,,,,,115.94
1576456679000,,,,6.41,0.14,,,,5.49,,,,,,,,,,,1.91,74.37,,22.49,5.15,,,,,,,,,,,,,,,,,,14.91,,,0.00,,74.85,,19.39,,,,,,,30.37,,,3.32,,,,,,,,0.99,,,,31.28,,,,,,,,,,,,,,,,,,,,,,0.04,,9.66,,,89.01
1576541361000,,,,,4.42,,,,31.25,,,,,,,,,,,2.01,62.95,,85.73,58.08,,,,,,3.47,0.01,,,,,,,,,17.37,,27.32,,,75.73,9.30,57.86,,,,,,,,,105.56,,,114.53,,,,,,,,8.31,,,,176.99,,,,,,,,,194.62,,,,,,,37.51,,,,,,0.05,,29.71,,,308.43
1576627001000,,,,30.15,,,,,50.17,,,,,,,,,,,,7.53,,51.12,174.77,,,,,,5.24,13.10,,,,,,,,,63.53,,56.69,,,87.28,,51.75,,14.31,,,,,,,53.14,,,,,,,,,,,8.97,,,,383.99,,,,,147.39,,,,1.01,,178.93,,,,,66.57,,,,,,10.72,,27.15,,,407.22
1576713534000,,,,1.53,,,,,32.46,,,,,,,,,,,5.02,8.12,,61.59,414.40,,,,,,0.26,1.07,,,,,,,,,14.00,,102.43,,,114.88,,41.18,,78.52,,,,,,,76.55,,,7.35,,,,,,,,8.97,,,,156.55,,,,,0.21,,,,,,,,,,,,,,,,,2.87,,12.61,,,319.76
1576799699000,,,,0.03,,,,,5.21,,0.58,,,,,,,,,,42.44,,10.75,138.79,,,,,,,5.88,,,,,,,,,8.00,,50.54,,,66.08,,28.03,,0.80,,,,,,,28.51,,,76.99,,,,,,,,27.73,,,,131.58,,,,,,,,,,,,,,,,,,,,,,,,,,,156.89
1576886273000,,,,2.30,,,,,,,0.08,,,,,,,,,,0.12,,6.12,93.35,,,,,,,6.13,,,,,,,,,,,32.00,,,,,,,4.53,,,,,,,,,,7.85,,,,,,,,9.75,,,,74.04,,,,,,,,,,,,,,,,,,,,,,0.52,,6.80,,,89.21
1576971438000,,,,0.56,,,,,,,,,,,,,,,,,0.78,,5.61,16.99,,,,,,4.88,,,,,,,,,,14.00,,,,,,,,,20.52,,,,,,,14.57,,,16.15,,,,,,,,2.76,,,,41.17,,,,,,,,,,,,,,,,,,,,,,,,1.43,,,98.36
1577057861000,,,,14.18,,,,,,,,,,,,,,,,,14.44,,10.91,38.91,,,,,,11.31,0.79,,,,,,,,,,,35.31,,,7.78,,,,,,,,,,,,,,3.46,,,,,,,,3.59,,,,17.21,,,,,4.41,,,,,,,,,,,,,,,,,5.58,,,,,92.90
1577143907000,,,,2.85,2.84,,,,5.86,,,,,,,,,,,,0.84,,5.19,161.22,,,,,,1.42,29.57,,,,,,,,,35.50,,39.26,,,27.10,,113.85,,4.46,,,,,,,27.31,,,77.82,,,,,,,0.05,4.09,,,,60.16,,,,,5.23,,,,,,,,,,,12.83,,,,,,0.04,,1.94,,,367.98
1577229621000,,,,1.97,,,,,3.06,,,,,,,,,,,,14.66,,0.77,73.71,,,,,,3.49,0.40,,,,,,,,,,,24.05,,,5.68,,25.75,,0.62,,,,,,,8.12,,,2.20,,,,,,,,5.36,,,,55.61,,,,,,,,,,,,,,,,,,,,,,0.07,,0.01,,,91.59
1577315631000,,,,,0.05,,,,3.10,,,,,,,,,,,2.51,8.66,,4.87,103.06,,,,,,,,,,,,,,,,,,24.47,,,4.86,,,,48.99,,,,,,,5.59,,,12.51,,,,,,,,6.08,,,,41.12,,,,,1.57,,,,,,,,,,,,,,,,,,,,,,109.39
1577402327000,,,,,,,,,3.03,,,,,,,,,,,2.50,2.46,,6.84,160.19,,,,,,0.36,,,,,,,,,,,,28.00,,,16.89,,9.75,,27.24,,,,,,,19.31,,,33.68,,,,,,,,4.09,,,,26.59,,,,,1.52,,,,,,,,,,,,,,,,,3.81,,15.42,,,174.14
1577488582000,,,,,,,,,3.12,,,,,,,,,,,4.11,1.26,,23.97,98.05,,,,,,3.39,,,,,,,,,,,,48.72,,,5.01,,14.75,,4.92,,,,,,,3.36,,,99.97,,,,,,,,1.95,,,,20.51,,,,,,,,,,,,,,,,,,,,,,10.60,,4.37,,,249.21
