timestamp,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x6a0c50788E462f322959A2458687096994d66316,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x4026064CAbA17596670D1655C771124C309494fB,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0xe069CB01D06bA617bCDf789bf2ff0D5E5ca20C71,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0xd47140F6Ab73f6d6B6675Fb1610Bb5E9B5d96FE5,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,Other
1571716619000,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,0.62,,,,,,,,,6.44,10.17,,,,,,,,,,,,,,,,1.33,,,,,,,,28.63,,,,,,,,,,,5.08,,,28.82,,,9.23,,,0.27,,,,,,,12.89,,,,,,,,,,,,80.91
1571783991000,,,,,,,,,,,,,,,,,,,,,,,2.73,,,,1.67,,,,,,,,,,15.45,,,,,,,,,,,,,,,,1.88,,,,,,,,,,,,,,,,,,,9.32,,,,,,12.13,,,0.30,,,,,,,4.49,,,0.21,,,,,0.24,,,,17.06
1571851268000,,,,,,53.92,,,,,,,,,,,2.52,,,,,,1.44,,,,7.63,,,,,,,,7.26,,27.84,,,,,,,,,,,,,,,,6.04,,,,,,,,28.57,,,8.90,,,,,,,,96.34,,,29.42,,,11.53,,,,,,,,,,46.96,,,4.49,,,,,,,,,133.48
1571920923000,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,0.14,,,,,,,,,,25.38,,,,,,,,,,,,,,,,4.01,,,,,,,,19.57,,,,,,,,,,,10.92,,,,,,10.06,,,0.00,,,,,,,12.40,,,6.76,,,,,,,,,46.86
1571990353000,,,,,,,,,,,,,,,,,49.35,,,,,,,,,,0.36,,,,,,,,,40.28,14.23,,,,,,,,,,,,,,,,1.09,,,,,,,,12.97,,,,,,,,,,,,,,33.62,,,1.79,,,0.01,,,,,,,12.56,,,,,,,,0.84,,,,151.54
1572060724000,,,,,,18.50,,,,,,,,,,,98.27,,6.03,,,,0.39,,,,40.54,,,,,,,,7.56,,69.10,3.91,,,,,,,,55.30,,,,,,,140.91,,,,,,,,100.25,,,29.67,,,,,,,,124.70,,,145.20,,,38.19,,,0.50,,,,,,,118.82,,,0.01,,,0.33,,0.57,,,,217.42
1572129485000,,,,,,2.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.63,17.01,,,,,,,,,,,,,,,1.00,,,,,,,,67.37,,,16.12,,,,,,,,38.87,,,,,,13.88,,,1.00,,,,,,,43.97,,,4.97,,,,,0.33,,,,92.12
1572198558000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41,,,,,,,,,,11.24,5.77,,,,,,,,,,,,,,,19.16,,,,,,,,49.22,,,2.11,,,,,,,,39.94,,,,3.52,,28.36,,,,,,,,,,61.62,,,,,,,,0.30,,,,24.92
1572267917000,,,,,,,,,,,,,,,,,,,0.59,,,,,,,,0.06,,,,,,,,,,45.09,4.01,,,,,,,,,,,,,,,0.95,,,,,,,,27.78,,,,,,,,,,,28.60,,,,,,3.20,,,0.02,,,,,,,29.01,,,1.46,,,,,13.72,,,,42.78
1572337649000,,,,,,3.53,,,,,,,,,,,10.32,,,,,,,,,,63.40,,,,,,,,,,35.39,6.02,,,,,,,,,,,,,,,,,,,,,,,18.51,,,,,,,,,,,0.00,,,15.19,,,10.10,,,,,,,,,,13.02,,,2.14,,,,,0.66,,,,62.86
1572406531000,,,,,,2.50,,,,,,,,,,,21.15,,,,,,0.58,,,,47.11,,,,,,,,,0.64,26.21,,,,,,,,,,,,,,,,0.82,,,,,,,,63.30,,,,,,,,,,,16.93,,,3.24,,,2.02,,,,,,,,,,22.49,,,,,,,,,,,,112.17
1572476793000,,,,,,,,,,,,,,,,,9.08,,11.00,,,,,,,,4.49,,,,,,,,,,24.44,1.90,,,,,,,,5.29,,,,,,,0.30,,,,,,,,20.65,,,8.06,,,,,,,,31.76,,,,,,0.13,,,,,,,,,,29.97,,,,,,,,,,,,84.79
1572546064000,,,,,,,,,,,,,,,,,,,5.64,,,,,,,,2.21,,,,,,,,,,22.36,,,,,,,,,,,,,,,,8.15,,,,,,,,23.37,,,,,,,,,,,13.39,,,,6.09,,0.16,,,,,,,,,,15.89,,,1.34,,,,,,,,,28.59
1572615810000,,,,,,,,,,,,,,,,,,,,,,,,,,,1.70,,,,,,,,,,23.65,,,,,,,,,,,,,,,,,,,,,,,,8.84,,,2.00,,,,,,,,,,,30.36,,,,,,,,,,,,,13.03,,,,,,,,,,,,65.18
1572684939000,,,,,,,,,,,,,,,,,,,,,,,,,,,6.21,,,,,,,,,,9.02,3.45,,,,,,,,,,,,,,,0.56,,,,,,,,12.67,,,,,,,,,,,,,,,,,2.25,,,4.44,,,,,,,10.71,,,,,,,,,,,,47.67
1572754262000,,,,,,,,,,,,,,,,,,,,,,,,,,,1.85,,,,,,,,,,7.81,,,,,,,,,,,,,,,,,,,,,,,,9.54,,,,,,,,,,,,,,,,,0.93,,,,,,,,,,6.01,,,,,,,,,,,,13.38
1572822749000,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,4.48,,,,,,,,,,13.37,4.00,,,,,,,,,,,,,,,,,,,,,,,11.00,,,,,,,,,,,,,,6.76,,,3.64,,,0.40,,,,,,,19.75,,,,,,,,,,,,103.76
1572893104000,,,,,,,,,,,,,,,,,,,,,,,1.29,,,,11.51,,,,,,,,,,11.13,3.50,,,,,,,,,,,,,,,,,,,,,,,8.83,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,10.43,,,,,,,,,,,,51.28
1572962724000,,,,,,,,,,,,,,,,,,,0.13,,,,,,,,5.97,,,,,,,,,,17.69,3.00,,,,,,,,,,,,,,,4.26,,,,,,,,25.20,,,2.13,,,,,,,,4.36,,,,,,8.20,,,1.19,,,,,,,10.33,,,0.24,,,,,,,,,28.15
1573031855000,,,,,,,,,0.10,,,,,,,,45.32,,2.66,,,,0.01,,,,13.49,,,,,,,,,,30.70,,,,,,,,,3.03,,,,,,,2.01,,,,,,,,19.60,,,1.13,,,,,,,,,,,26.97,,,18.64,,,,,,,,,,30.13,,,6.51,,,,,,,,,137.04
1573101222000,,,,,,,,,1.12,,,,,,,,4.27,,,,,,0.41,,,,17.83,,,,,,,,,8.43,18.63,,,,,,6.41,,,,,,,,,,0.05,,,,,,,,9.85,,,2.06,,,,,,,,,,,5.25,,,10.90,,,,,,,,,,7.98,,,,,,,,,,,,77.43
1573171451000,,,,,,,,,,,,,,,,,40.25,,,,,,,,,,6.66,,,,,,,,,,2.20,2.01,,,,,2.63,,,,,,,,,,0.64,,,,,,,,23.21,,,1.00,,,,,,,,23.06,,,2.55,,,0.56,,,1.69,,,,,,,16.57,,,50.47,,,,,0.53,,,,97.22
1573240765000,,,,,,,,,,,,,,,,,5.03,,7.53,,,,,,,,12.67,,,,,,,,,,3.41,2.00,,,,,1.71,,,,,,,,,,2.28,,,,,,,,20.04,,,,,,,,,,,10.00,,,,,,0.86,,,0.02,,,,,,,14.02,,,4.22,,,,,,,,,99.10
1573311556000,,,,,,,,,1.48,,,,,,,,,,2.54,,,,1.67,,,,0.03,,,,,,,,,,5.67,2.91,,,,,2.03,,,,,,,,,,0.11,,,,,,,,,,,,,,,,,,,,,,,,,0.81,,,,,,,,,,4.87,,,5.00,,,,,0.60,,,,29.01
1573382543000,,,,,,1.50,,,,,,,,,,,82.50,,,,,,,,,,7.49,,,,,,,,,,5.63,,,,,,14.48,,,,,,,,,,1.20,,,,,,,,2.54,,,,,,,,,,,,,,171.25,167.65,,2.06,,,,,,,,,,13.47,,,1.90,,,,,,,,,858.11
1573455245000,,,,,,18.13,,,0.94,,,,,,,,3.01,,1.79,,,,,,,,22.47,,,,,,,,,,18.93,,,,,,1.69,,,,,,,,,,4.26,,,,,,,,33.61,,,1.90,,,,,,,,2.78,,,29.95,,,5.74,,,3.38,,,,,,,72.76,,,0.52,,,,,0.01,,,,148.85
1573527153000,,,,,,,,,,,,,,,,,,,,,,,1.22,,,,1.46,,,,,,,,,,3.41,,,,,,,,,,,,,,,,7.26,,,,,,,,3.12,,,,,,,,,,,,,,,,,7.11,,,,,,,,,,14.07,,,5.42,,,,,1.88,,,,41.74
1573598526000,,,,,,6.06,,,,,,,,,,,19.50,,,,,,0.61,,,,42.78,,,,,,,,6.61,,13.53,2.01,,,,,10.89,,,,,,,,,,0.45,,,,,,,,54.76,,,0.71,,,,,,,,11.02,,,,,,3.70,,,,,,,,,,3.59,,,16.22,,,,,,,,,73.81
1573670409000,,,,,,,,,,,,,,,,,13.12,,,,,,2.15,,,,2.24,,,,,,,,6.79,,10.08,,,,,,29.87,,,,,,,,,,0.89,,,,,,,,7.20,,,0.22,,,,,,,,,,,,,,13.55,,,0.04,,,,,,,38.28,,,,,,,,0.70,,,,144.78
1573742983000,,,,,,,,,0.00,,,,,,,,,,1.84,,,,0.13,,,,3.00,,,,,,,,,,7.85,,,,,,2.20,,,,,,,,,,,,,,,,,,4.98,,,,,,,,,,,,,,,,,2.21,,,,,,,,,,5.61,,,4.81,,,,,,,,,33.68
1573814675000,,,,,,3.00,,,,,,,,,,,,,3.51,,,,0.40,,,,6.58,,,,,,,,,,16.84,,,,,,41.75,,,,,,,,,,,,,,,,,,19.91,,,2.12,,,,,,,,,,,6.54,,,3.02,,,,,,,,,,15.97,,,,,,0.06,,,,,,109.28
1573886613000,,,,,,,4.54,,,,,,,,,,,,,,,,,,,,12.29,,,,,,,,2.09,,17.23,,,,,,,,,5.34,,,,,,,7.32,,,,,,,,20.91,,,,,,,,,,,22.44,,,8.62,,,3.34,,,5.79,,,,,,,21.18,,,1.50,,,,,,,,,111.31
1573958177000,,,,,,5.53,1.57,,,,,,,,,,,,4.99,,,,,,,,36.42,,,,,,,,14.75,10.67,7.99,,,,,,12.34,,,,,,,,,,9.79,,,,,,,,30.14,,,2.16,,,,,,,,,,,,,10.05,1.70,,,,,,,,,,14.92,,,3.26,,,,,,,,,61.19
1574030120000,,,,,,2.01,,,0.00,,,,,,,,,,2.94,,,,0.01,,,,9.65,,,,,,,,,3.86,11.39,,,,,,30.84,,,7.82,,,,,,,3.45,,,,,,,,3.77,,,,,,,,,,,,,,2.43,,,9.38,,,0.54,,,,,,,8.62,,,0.24,,,,,,,,,52.23
1574102523000,,,,,,,,,,,,,,,,,,,19.90,,,,,,,,8.69,,,,,,,,,0.12,2.32,,,,,,,,,,,,,,,,24.12,,,,,,,,22.87,,,2.18,,,,,,,,11.55,,,5.20,,,4.31,,,4.36,,,,,,,15.15,,,4.22,,,,,,,0.71,,53.61
1574175364000,,,,,,7.04,,,,,,,,,,,,,62.73,,,,,,,,27.34,,,,,,,,111.55,,35.53,1.25,,,,,,,,16.20,,,,,,,15.38,,,,,,,,16.69,,,,,,,,,,,,,,1.21,,,8.97,,,1.09,,,,,,,43.94,,,5.40,,,,,0.07,,12.39,,195.76
1574248216000,,,,,,4.51,,,,,,,,,,,,,9.61,,,,20.67,,,,0.64,,,,,,,,,2.06,16.54,4.01,,,,,25.15,,,5.94,,,,,,,14.25,,,,,,,,16.01,,,,,,,,,,,,,,0.50,4.53,8.05,72.44,,,,,,,,,,25.06,,,7.34,,,,,1.02,,29.85,,72.94
1574319702000,,,,,,8.54,,,,,,,,,,,,,,,,,,,,,15.47,,,,,,,,11.19,36.88,21.52,,,,,,18.99,,,,,,,,,,15.34,,,,,,,,6.82,,,2.25,,,,,,,,,,,,,2.51,58.48,,,,,,,,,,24.94,,,4.07,,,,,1.13,,0.03,,139.96
1574390894000,,,,,,27.65,,,416.69,,,,,,,,,,23.50,,,,6.27,,,,4.97,,,,,,,,234.66,64.32,33.52,,,,,,141.56,,,39.20,,,,,,,57.68,,,,,,,,136.85,,,16.65,,,,,,,,31.79,,,24.81,24.80,59.76,88.55,,,7.97,,,,,,,87.51,,,40.20,,,,,3.54,,,,442.38
1574463158000,,,,,,118.04,,,1625.19,,,,,,,,,,21.54,,,,289.87,,,,37.24,,,,,,,,1041.96,61.27,86.98,7.84,,,,,489.19,,,192.61,,,,,,,131.20,,,,,,,,393.41,,,104.99,,,,,,,,147.69,,,68.72,408.32,102.80,570.80,,,89.37,,,,,,,472.86,,,27.81,,,0.07,,27.58,,9.39,,1025.31
1574534614000,,,,,,,,,,,,,,,,,,,1.06,,,,5.11,,,,15.57,,,,,,,,86.99,17.07,70.04,,,,,,201.22,,,,,,,,,,17.76,,,,,,,,39.36,,,5.50,,,,,,,,10.53,,,7.13,6.22,,241.31,,,2.81,,,,,,,20.78,,,2.79,,,,,,,20.72,,155.26
1574606767000,,,,,,,,,,,,,,,,,,,,,,,17.92,,,,0.48,,,,,,,,20.25,51.48,37.32,4.01,,,,,41.34,,,,,,,,,,23.83,,,,,,,,5.46,,,,,,,,,,,4.30,,,31.59,1.31,13.77,33.75,,,,,,,,,,32.64,,,0.85,,,,,,,0.13,,95.68
1574677937000,,,,,,60.11,6.26,,292.00,,,,,,,,,,0.98,,,,88.07,,,,24.43,,,,,,,,68.29,56.30,85.30,16.02,,,,,458.62,,,21.91,,,,,,,93.98,,,,,,,,159.48,,,30.74,,,,,,,,45.30,,,36.92,62.21,64.44,400.83,,,19.59,,,,,,,178.28,,,25.84,,,,,0.10,,0.42,,600.44
1574753753000,,,,,,,,,,,,,,,,,,,39.64,,,,27.97,15.56,,,,,,,,,,,40.94,1.41,112.95,,,,,,395.93,,,10.49,,,,,,0.04,12.04,,,,,,,,120.22,,,23.67,,,,,,,,50.79,,,36.86,58.65,32.06,270.07,,,39.34,,,,,,,87.49,,,92.06,,,,,7.41,,4.20,,374.16
1574829912000,,,,,,,,,,,,,,,,,,,,,,,,,,,3.67,,,,,,,,,29.55,74.35,,,,,,178.49,,,,,,,,,,29.18,,,,,,,,21.75,,,,,,,,,,,9.19,,,,,6.28,45.35,,,0.24,,,,,,,4.24,,,24.12,,,,,,,37.71,,58.80
1574906610000,,,,,,30.00,,,,,,,,,,,,,1.85,,,,,4.79,,,0.19,,,,,,,,88.73,21.01,61.29,3.01,,,,,66.12,,,,,,,,,,2.84,,,,,,,,74.38,,,15.54,,,,,,,,87.94,,,45.11,3.48,10.06,276.56,,,,,,,,,,116.88,,,30.59,,,,,8.82,,9.97,,371.76
1574982967000,,,,,,,,,0.06,,,,,,,,,,,,,,4.80,9.99,,,3.25,,,,,,,,30.55,63.48,20.81,,,,,,105.24,,,,,,,,,,5.33,,,,,,,,39.35,,,9.69,,,,,,,,15.38,,,19.95,25.26,,218.17,,,1.33,,,,,,,17.32,,,0.01,,,,,0.29,,2.68,,142.87
1575059347000,,,,,,,,,,,,,,,,,,,,,,,0.29,6.58,,,7.37,,,,,,,,5.33,110.38,49.67,,,,,,64.36,,,,,,,,,,10.58,,,,,,,,14.23,,,2.57,,,,,,,,9.81,,,38.49,18.77,64.01,106.46,,,22.17,,,,,,,11.65,,,16.87,,,,,7.40,,0.98,,261.33
1575136068000,,,,,,,,,,,,,,,,,,,6.01,,,,1.03,4.98,,,51.38,,,,,,,,1.70,54.02,29.42,3.00,,,,,34.97,,,,,,,,,,0.49,,,,,,,,29.72,,,2.55,,,,,,,,16.24,,,58.03,15.07,31.05,31.90,,,1.63,,,,,,,29.35,,,3.00,,,,,,,,,195.13
1575212493000,,,,,,,,,25.14,,,,,,,,,,10.05,,,,,2.95,,,0.32,,,,,,,,,24.12,29.87,5.02,,,,,79.60,,,,,,,,,,11.83,,,,,,,,6.84,,,5.28,,,,,,,,25.29,,,18.70,,35.46,110.65,,,21.80,,,,,,,18.99,,,2.25,,,0.37,,,,0.80,,206.90
1575288653000,,,,,,9.51,,,0.16,,,,,,,,,,6.99,,,,1.52,0.78,,,14.20,,,,,,,,8.04,102.58,29.93,,,,,,62.03,,,,,,,,,,13.83,,,,,,,,17.68,,,,,,,,,,,,,,8.70,19.61,,63.68,,,9.12,,,,,,,22.82,,,3.50,,,,,0.02,,29.23,,210.51
1575366165000,,,,,,,,,,,,,,,,,,,3.78,,,,0.14,4.53,,,1.65,,,,,,,,,9.89,20.65,,,,,,69.32,,,,,,,,,,22.27,,,,,,,,18.48,,,,,,,,,,,,,,9.01,7.23,,49.14,,,0.17,,,,,,,,,,5.59,,,0.90,,4.22,,2.25,,157.06
1575442393000,,,,,,19.12,,,0.88,,,,,,,,,,,,,,9.75,3.73,,,37.80,,,,,,,,61.15,2.50,12.44,6.00,,,,,50.17,,,,,,,,,,4.91,,,,,,,,51.80,,,,,,,,,,,9.16,,,,7.87,27.25,53.37,,,12.20,,,,,,,14.56,,,1.67,,,,,0.99,,181.29,,170.08
1575519604000,,,,,,5.00,,,,,,,,,,,,,7.24,,,,,,,,95.40,,,,,,,,37.18,17.42,25.15,,,,,,21.54,,,7.70,,,,,,,9.80,,,,,,,,37.56,,,10.56,,,,,,,,25.25,,,23.68,9.68,81.77,9.45,,,0.29,,,,,,,35.88,,,3.80,,,,,2.01,30.76,17.75,,302.43
1575596839000,,,,,,,5.91,,,,,,,,,,,,4.43,,,,0.25,6.02,,,1.78,,,,,,,,,9.09,24.36,8.02,,,,,17.44,,,,,,,,,,19.65,,,,,,,,13.28,,,,,,,,,,,6.92,,,6.32,,,,,,,,,,,,,2.29,,,4.21,,,,,,25.96,11.59,,66.88
1575673602000,,,,,,,,,,,,,,,,,,,13.02,,,,,,,,6.33,,,,,,,,4.61,3.55,31.54,,,,,,16.85,,,8.04,,,,,,,20.70,,,,,,,,13.37,,,2.63,,,,,,,,16.41,,,16.30,,32.91,,,,,,,,,,,36.78,,,11.93,,,1.26,,1.33,84.24,12.39,,232.28
1575749392000,,,,,,,,,,,,,,,,,,,4.14,,,,,,,,0.90,,,,,,,,,6.78,9.34,2.76,,,,,26.72,,,,,,,,,,24.09,,,,,,,,12.12,,,,,,,,,,,,,,15.48,,,,,,,,,,,,,5.97,,,6.77,,,0.49,,,30.36,14.50,,96.60
1575826602000,,,,,,22.00,,,1.34,,,,,,,,,,10.60,,,,,,,,3.34,,,,,,,,,12.37,3.09,,,,,,4.45,,,,,,,,,,0.60,,,,,,,,,,,2.22,,,,,,,,4.18,,,13.44,,,,,,,,,,,,,13.77,,,7.20,,,1.44,,,48.21,0.24,,131.18
1575903384000,,,,,,,,,1.04,,,,,,,,,,,,,,2.30,,,,1.84,,,,,,,,1.28,15.33,16.99,,,,,,6.68,,,,,,,,,,4.69,,,,,,,,,,,2.58,,,,,,,,,,,19.16,6.09,,,,,0.09,,,,,,,12.75,,,4.63,,,,,,21.41,3.02,,95.13
1575979374000,,,,,,,,,,,,,,,,,,,6.79,,,,0.46,,,,,,,,,,,,,0.88,13.93,,,,,,62.57,,,,,,,,,,25.03,,,,,,,,,,,,,,,,,,,,,,10.04,,,,,,5.30,,,,,,,,,,4.20,,,14.46,,,38.82,16.69,,90.43
1576056123000,,,,,,9.03,,,,,,,,,,,,,,,,,13.82,,,,33.91,,,,,,,,29.15,,12.50,,,,,,26.67,,,,,,,,,,12.79,,,,,,,,23.18,,,,,,,,,,,,,,,6.23,,,,,,,,,,,,5.34,,,14.89,,,,,0.39,129.71,1.38,,134.39
1576132843000,,,,,,12.57,,,0.06,,,,,,,,,,0.99,,,,3.35,,,,9.44,,,,,,,,16.77,24.95,19.22,6.02,,,,,21.48,,,,,,,,,,0.11,,,,,,,,31.46,,,2.67,,,,,,,,,,,,6.58,,,,,0.89,,,,,,,14.52,,,55.85,,,,,4.86,52.50,43.59,,130.36
1576208669000,,,,,,5.53,,,0.01,,,,,,,,,,,,,,1.45,,,,3.95,,,,,,,,6.91,11.43,22.72,2.01,,,,,13.44,,,,,,,,,,3.05,,,,,,,,16.94,,,2.71,,,,,,0.01,,,,,,,,,,,4.06,,,,,,,32.46,,,16.41,,,,,0.14,45.08,35.73,,112.35
1576288118000,,,,,,,,,,,,,,,,,,,,,,,,,,,9.04,,,,,,,,3.33,8.51,6.47,3.01,,,,,,,,,,,,,,,11.24,,,,,,,,22.01,,,7.67,,,,,,,,,,,,,,,,,0.24,,,,,,,23.62,,,0.53,,,,,,43.68,3.81,,83.19
1576372313000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.88,0.41,18.17,1.30,,,,,15.04,,,,,,,,,0.06,11.45,,,,,,,,12.18,,,,,,,,,,,,,,,,,,,,1.05,,,,,,,8.59,,,,,,,,0.53,71.48,6.51,,115.94
1576456679000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,3.32,19.39,14.91,1.91,,,,,5.15,,,,,,,,,,0.99,,,,,,,,22.49,,,5.49,,,,,,,,0.00,,,,,74.85,,,,6.41,,,,,,,30.37,,,9.66,,,0.14,,,31.28,74.37,,89.01
1576541361000,,,,,,17.37,9.30,,194.62,,,,,,,,,,3.47,,,,,,,,0.05,,,,,,,,114.53,,27.32,2.01,,,,,58.08,,,37.51,,,,,,,8.31,,,,,,,,85.73,,,31.25,,,,,,,,75.73,,,,,57.86,,,,,,,,,,,105.56,,,29.71,,,4.42,,0.01,176.99,62.95,,308.43
1576627001000,,,,,,63.53,,,1.01,,,,,,,,,,5.24,,,,147.39,,,,10.72,,,,,,,,,14.31,56.69,,,,,,174.77,,,66.57,,,,,,,8.97,,,,,,,,51.12,,,50.17,,,,,,,,87.28,,,,178.93,51.75,,,,30.15,,,,,,,53.14,,,27.15,,,,,13.10,383.99,7.53,,407.22
1576713534000,,,,,,14.00,,,,,,,,,,,,,0.26,,,,0.21,,,,2.87,,,,,,,,7.35,78.52,102.43,5.02,,,,,414.40,,,,,,,,,,8.97,,,,,,,,61.59,,,32.46,,,,,,,,114.88,,,,,41.18,,,,1.53,,,,,,,76.55,,,12.61,,,,,1.07,156.55,8.12,,319.76
1576799699000,,,,,,8.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76.99,0.80,50.54,,,,,,138.79,,,,,,,,,,27.73,,,0.58,,,,,10.75,,,5.21,,,,,,,,66.08,,,,,28.03,,,,0.03,,,,,,,28.51,,,,,,,,5.88,131.58,42.44,,156.89
