timestamp,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x4026064CAbA17596670D1655C771124C309494fB,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x3F49650A5833e35183AC55443C93c25F55312E7E,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x6a0c50788E462f322959A2458687096994d66316,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,Other
1572406531000,,,,,,,,,,,,63.30,,,16.93,,,,,,,,,,,,,,,,,,47.11,2.50,,22.49,,,,,,,,2.02,,,,,,3.24,,,,26.21,21.15,,,0.82,,,,,,,,,,,,,0.64,,,,,,,,,,,,,,0.58,,,,,,,,,,,,112.17
1572476793000,,5.29,,,,,,,,,,20.65,,,31.76,,,,,,,,,,,,,,,,,8.06,4.49,,,29.97,,,,,1.90,,,0.13,,,11.00,,,,,,,24.44,9.08,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84.79
1572546064000,,,,,,,,,,,,23.37,,,13.39,,,,,,6.09,,,,1.34,,,,,,,,2.21,,,15.89,,,,,,,,0.16,,,5.64,,,,,,,22.36,,,,8.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.59
1572615810000,,,,,,,,,,,,8.84,,,,,,,,,,,,,,,,,,,,2.00,1.70,,,13.03,,,,,,,,,,,,,,30.36,,,,23.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.18
1572684939000,,,,,,,,,,,,12.67,,,,,,,,,,,,,,,,,,,,,6.21,,,10.71,,,,,3.45,,,2.25,,,,,,,,,,9.02,,,4.44,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.67
1572754262000,,,,,,,,,,,,9.54,,,,,,,,,,,,,,,,,,,,,1.85,,,6.01,,,,,,,,0.93,,,,,,,,,,7.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.38
1572822749000,,,,,,,,,,,,11.00,,,,,,,,,,,,,,,,,,,,,4.48,1.50,,19.75,,,,,4.00,,,3.64,,,,,,6.76,,,,13.37,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103.76
1572893104000,,,,,,,,,,,,8.83,,,,,,,,,,,,,,,,,,,,,11.51,,,10.43,,,,,3.50,,,0.06,,,,,,,,,,11.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.29,,,,,,,,,,,,51.28
1572962724000,,,,,,,,,,,,25.20,,,4.36,,,,,,,,,,0.24,,,,,,,2.13,5.97,,,10.33,,,,,3.00,,,8.20,,,0.13,,,,,,,17.69,,,1.19,4.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.15
1573031855000,,3.03,,0.10,,,,,,,,19.60,,,,,,,,,,,,,6.51,,,,,,,1.13,13.49,,,30.13,,,,,,,,18.64,,,2.66,,,26.97,,,,30.70,45.32,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,137.04
1573101222000,,,,1.12,,,,,,,,9.85,,,,,,,,,,,,,,,,,,,,2.06,17.83,,,7.98,,,,,,,,10.90,,,,,6.41,5.25,,,,18.63,4.27,,,0.05,,,,,,,,,,,,,8.43,,,,,,,,,,,,,,0.41,,,,,,,,,,,,77.43
1573171451000,,,,,,,,,,,,23.21,,,23.06,,,,,,,,,,50.47,,,,,,,1.00,6.66,,,16.57,,,,,2.01,,,0.56,,,,,2.63,2.55,,,,2.20,40.25,,1.69,0.64,,,,,,,,,,,,,,,,,,,,,,0.53,,,,,,,,,,,,,,,,,97.22
1573240765000,,,,,,,,,,,,20.04,,,10.00,,,,,,,,,,4.22,,,,,,,,12.67,,,14.02,,,,,2.00,,,0.86,,,7.53,,1.71,,,,,3.41,5.03,,0.02,2.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.10
1573311556000,,,,1.48,,,,,,,,,,,,,,,,,,,,,5.00,,,,,,,,0.03,,,4.87,,,,,2.91,,,0.81,,,2.54,,2.03,,,,,5.67,,,,0.11,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,1.67,,,,,,,,,,,,29.01
1573382543000,,,,,,,,,,,,2.54,,,,,,,,,167.65,,,,1.90,,,,,,,,7.49,1.50,,13.47,,,,,,,,2.06,,,,,14.48,171.25,,,,5.63,82.50,,,1.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,858.11
1573455245000,,,,0.94,,,,,,,,33.61,,,2.78,,,,,,,,,,0.52,,,,,,,1.90,22.47,18.13,,72.76,,,,,,,,5.74,,,1.79,,1.69,29.95,,,,18.93,3.01,,3.38,4.26,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,148.85
1573527153000,,,,,,,,,,,,3.12,,,,,,,,,,,,,5.42,,,,,,,,1.46,,,14.07,,,,,,,,7.11,,,,,,,,,,3.41,,,,7.26,,,,,,,,,,,,,,,,,,,,,,1.88,,,,,1.22,,,,,,,,,,,,41.74
1573598526000,,,,,,,,,,,,54.76,,,11.02,,,,,,,,,,16.22,,,,,,,0.71,42.78,6.06,,3.59,,,,,2.01,,,3.70,,,,,10.89,,,,,13.53,19.50,,,0.45,,,,,,,,,,,6.61,,,,,,,,,,,,,,,,0.61,,,,,,,,,,,,73.81
1573670409000,,,,,,,,,,,,7.20,,,,,,,,,,,,,,,,,,,,0.22,2.24,,,38.28,,,,,,,,13.55,,,,,29.87,,,,,10.08,13.12,,0.04,0.89,,,,,,,,,,,6.79,,,,,,,,,,,0.70,,,,,2.15,,,,,,,,,,,,144.78
1573742983000,,,,0.00,,,,,,,,4.98,,,,,,,,,,,,,4.81,,,,,,,,3.00,,,5.61,,,,,,,,2.21,,,1.84,,2.20,,,,,7.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,,,,,,,,,,,,33.68
1573814675000,,,,,,,,,,,,19.91,,,,,,,,,,,,,,,,,,,,2.12,6.58,3.00,,15.97,,,,,,,,3.02,,,3.51,0.06,41.75,6.54,,,,16.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,109.28
1573886613000,,5.34,,,,,,,,,,20.91,,,22.44,,,,,,,,,,1.50,,,,,,,,12.29,,,21.18,,,,,,,,3.34,,,,,,8.62,,,,17.23,,4.54,5.79,7.32,,,,,,,,,,,2.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,111.31
1573958177000,,,,,,10.05,,,,,,30.14,,,,,,,,,,,,,3.26,,,,,,,2.16,36.42,5.53,,14.92,,,,,,,,1.70,,,4.99,,12.34,,,,,7.99,,1.57,,9.79,,,,,,,,,,,14.75,,10.67,,,,,,,,,,,,,,,,,,,,,,,,,,61.19
1574030120000,,7.82,,0.00,,,,,,,,3.77,,,,,,,,,,,,,0.24,,,,,,,,9.65,2.01,,8.62,,,,,,,,9.38,,,2.94,,30.84,2.43,,,,11.39,,,0.54,3.45,,,,,,,,,,,,,3.86,,,,,,,,,,,,,,0.01,,,,,,,,,,,,52.23
1574102523000,,,,,,,,,,,,22.87,,,11.55,,,,,,,,,,4.22,,,,,,,2.18,8.69,,,15.15,,,,,,,,4.31,,,19.90,,,5.20,,,,2.32,,,4.36,24.12,,,,,,,,,,,,,0.12,,,,,,,,,,,,,,,,,,0.71,,,,,,,,53.61
1574175364000,,16.20,,,,,,,,,,16.69,,,,,,,,,,,,,5.40,,,,,,,,27.34,7.04,,43.94,,,,,1.25,,,8.97,,,62.73,,,1.21,,,,35.53,,,1.09,15.38,,,,,,,,,,,111.55,,,,,,,,,,,0.07,,,,,,,,,12.39,,,,,,,,195.76
1574248216000,,5.94,,,,8.05,,,,,,16.01,,,,,,,,,4.53,,,,7.34,,,,,,,,0.64,4.51,,25.06,,,,,4.01,,,72.44,,,9.61,,25.15,0.50,,,,16.54,,,,14.25,,,,,,,,,,,,,2.06,,,,,,,,,1.02,,,,,20.67,,,,29.85,,,,,,,,72.94
1574319702000,,,,,,2.51,,,,,,6.82,,,,,,,,,,,,,4.07,,,,,,,2.25,15.47,8.54,,24.94,,,,,,,,58.48,,,,,18.99,,,,,21.52,,,,15.34,,,,,,,,,,,11.19,,36.88,,,,,,,,,1.13,,,,,,,,,0.03,,,,,,,,139.96
1574390894000,,39.20,,416.69,,59.76,,,,,,136.85,,,31.79,,,,,,24.80,,,,40.20,,,,,,,16.65,4.97,27.65,,87.51,,,,,,,,88.55,,,23.50,,141.56,24.81,,,,33.52,,,7.97,57.68,,,,,,,,,,,234.66,,64.32,,,,,,,,,3.54,,,,,6.27,,,,,,,,,,,,442.38
1574463158000,,192.61,,1625.19,,102.80,,,,,,393.41,,,147.69,,,,,,408.32,,,,27.81,,,,,,,104.99,37.24,118.04,,472.86,,,,,7.84,,,570.80,,,21.54,0.07,489.19,68.72,,,,86.98,,,89.37,131.20,,,,,,,,,,,1041.96,,61.27,,,,,,,,,27.58,,,,,289.87,,,,9.39,,,,,,,,1025.31
1574534614000,,,,,,,,,,,,39.36,,,10.53,,,,,,6.22,,,,2.79,,,,,,,5.50,15.57,,,20.78,,,,,,,,241.31,,,1.06,,201.22,7.13,,,,70.04,,,2.81,17.76,,,,,,,,,,,86.99,,17.07,,,,,,,,,,,,,,5.11,,,,20.72,,,,,,,,155.26
1574606767000,,,,,,13.77,,,,,,5.46,,,4.30,,,,,,1.31,,,,0.85,,,,,,,,0.48,,,32.64,,,,,4.01,,,33.75,,,,,41.34,31.59,,,,37.32,,,,23.83,,,,,,,,,,,20.25,,51.48,,,,,,,,,,,,,,17.92,,,,0.13,,,,,,,,95.68
1574677937000,,21.91,,292.00,,64.44,,,,,,159.48,,,45.30,,,,,,62.21,,,,25.84,,,,,,,30.74,24.43,60.11,,178.28,,,,,16.02,,,400.83,,,0.98,,458.62,36.92,,,,85.30,,6.26,19.59,93.98,,,,,,,,,,,68.29,,56.30,,,,,,,,,0.10,,,,,88.07,,,,0.42,,,,,,,,600.44
1574753753000,,10.49,,,,32.06,,,,,,120.22,,,50.79,,,0.04,,,58.65,,,,92.06,15.56,,,,,,23.67,,,,87.49,,,,,,,,270.07,,,39.64,,395.93,36.86,,,,112.95,,,39.34,12.04,,,,,,,,,,,40.94,,1.41,,,,,,,,,7.41,,,,,27.97,,,,4.20,,,,,,,,374.16
1574829912000,,,,,,6.28,,,,,,21.75,,,9.19,,,,,,,,,,24.12,,,,,,,,3.67,,,4.24,,,,,,,,45.35,,,,,178.49,,,,,74.35,,,0.24,29.18,,,,,,,,,,,,,29.55,,,,,,,,,,,,,,,,,,37.71,,,,,,,,58.80
1574906610000,,,,,,10.06,,,,,,74.38,,,87.94,,,,,,3.48,,,,30.59,4.79,,,,,,15.54,0.19,30.00,,116.88,,,,,3.01,,,276.56,,,1.85,,66.12,45.11,,,,61.29,,,,2.84,,,,,,,,,,,88.73,,21.01,,,,,,,,,8.82,,,,,,,,,9.97,,,,,,,,371.76
1574982967000,,,,0.06,,,,,,,,39.35,,,15.38,,,,,,25.26,,,,0.01,9.99,,,,,,9.69,3.25,,,17.32,,,,,,,,218.17,,,,,105.24,19.95,,,,20.81,,,1.33,5.33,,,,,,,,,,,30.55,,63.48,,,,,,,,,0.29,,,,,4.80,,,,2.68,,,,,,,,142.87
1575059347000,,,,,,64.01,,,,,,14.23,,,9.81,,,,,,18.77,,,,16.87,6.58,,,,,,2.57,7.37,,,11.65,,,,,,,,106.46,,,,,64.36,38.49,,,,49.67,,,22.17,10.58,,,,,,,,,,,5.33,,110.38,,,,,,,,,7.40,,,,,0.29,,,,0.98,,,,,,,,261.33
1575136068000,,,,,,31.05,,,,,,29.72,,,16.24,,,,,,15.07,,,,3.00,4.98,,,,,,2.55,51.38,,,29.35,,,,,3.00,,,31.90,,,6.01,,34.97,58.03,,,,29.42,,,1.63,0.49,,,,,,,,,,,1.70,,54.02,,,,,,,,,,,,,,1.03,,,,,,,,,,,,195.13
1575212493000,,,,25.14,,35.46,,,,,,6.84,,,25.29,,,,,,,,,,2.25,2.95,,,,,,5.28,0.32,,,18.99,,,,,5.02,,,110.65,,,10.05,0.37,79.60,18.70,,,,29.87,,,21.80,11.83,,,,,,,,,,,,,24.12,,,,,,,,,,,,,,,,,,0.80,,,,,,,,206.90
1575288653000,,,,0.16,,,,,,,,17.68,,,,,,,,,19.61,,,,3.50,0.78,,,,,,,14.20,9.51,,22.82,,,,,,,,63.68,,,6.99,,62.03,8.70,,,,29.93,,,9.12,13.83,,,,,,,,,,,8.04,,102.58,,,,,,,,,0.02,,,,,1.52,,,,29.23,,,,,,,,210.51
1575366165000,,,,,,,,,,,,18.48,,,,,,,,,7.23,,,,5.59,4.53,,,,,,,1.65,,,,,,,,,,,49.14,,,3.78,0.90,69.32,9.01,,,,20.65,,,0.17,22.27,,,,,,,,,,,,,9.89,,,,,,,,,4.22,,,,,0.14,,,,2.25,,,,,,,,157.06
1575442393000,,,,0.88,,27.25,,,,,,51.80,,,9.16,,,,,,7.87,,,,1.67,3.73,,,,,,,37.80,19.12,,14.56,,,,,6.00,,,53.37,,,,,50.17,,,,,12.44,,,12.20,4.91,,,,,,,,,,,61.15,,2.50,,,,,,,,,0.99,,,,,9.75,,,,181.29,,,,,,,,170.08
1575519604000,,7.70,,,,81.77,,,,,,37.56,,,25.25,,,,,,9.68,,,,3.80,,,,,,,10.56,95.40,5.00,,35.88,,,,,,,,9.45,,,7.24,,21.54,23.68,,,,25.15,,,0.29,9.80,,,,,,,,,,,37.18,,17.42,,,,,,,,,2.01,,,,,,,,30.76,17.75,,,,,,,,302.43
1575596839000,,,,,,,,,,,,13.28,,,6.92,,,,,,,,,,4.21,6.02,,,,,,,1.78,,,2.29,,,,,8.02,,,,,,4.43,,17.44,6.32,,,,24.36,,5.91,,19.65,,,,,,,,,,,,,9.09,,,,,,,,,,,,,,0.25,,,25.96,11.59,,,,,,,,66.88
1575673602000,,8.04,,,,32.91,,,,,,13.37,,,16.41,,,,,,,,,,11.93,,,,,,,2.63,6.33,,,36.78,,,,,,,,,,,13.02,1.26,16.85,16.30,,,,31.54,,,,20.70,,,,,,,,,,,4.61,,3.55,,,,,,,,,1.33,,,,,,,,84.24,12.39,,,,,,,,232.28
1575749392000,,,,,,,,,,,,12.12,,,,,,,,,,,,,6.77,,,,,,,,0.90,,,5.97,,,,,2.76,,,,,,4.14,0.49,26.72,15.48,,,,9.34,,,,24.09,,,,,,,,,,,,,6.78,,,,,,,,,,,,,,,,,30.36,14.50,,,,,,,,96.60
1575826602000,,,,1.34,,,,,,,,,,,4.18,,,,,,,,,,7.20,,,,,,,2.22,3.34,22.00,,13.77,,,,,,,,,,,10.60,1.44,4.45,13.44,,,,3.09,,,,0.60,,,,,,,,,,,,,12.37,,,,,,,,,,,,,,,,,48.21,0.24,,,,,,,,131.18
1575903384000,,,,1.04,,,,,,,,,,,,,,,,,6.09,,,,4.63,,,,,,,2.58,1.84,,,12.75,,,,,,,,,,,,,6.68,19.16,,,,16.99,,,0.09,4.69,,,,,,,,,,,1.28,,15.33,,,,,,,,,,,,,,2.30,,,21.41,3.02,,,,,,,,95.13
1575979374000,,,,,,,,,,,,,,,,,,,,,,,,,4.20,,,,,,,,,,,,,,,,,,,,,,6.79,14.46,62.57,10.04,,,,13.93,,,5.30,25.03,,,,,,,,,,,,,0.88,,,,,,,,,,,,,,0.46,,,38.82,16.69,,,,,,,,90.43
1576056123000,,,,,,,,,,,,23.18,,,,,,,,,6.23,,,,14.89,,,,,,,,33.91,9.03,,5.34,,,,,,,,,,,,,26.67,,,,,12.50,,,,12.79,,,,,,,,,,,29.15,,,,,,,,,,,0.39,,,,,13.82,,,129.71,1.38,,,,,,,,134.39
1576132843000,,,,0.06,,,,,,,,31.46,,,,,,,,,6.58,,,,55.85,,,,,,,2.67,9.44,12.57,,14.52,,,,,6.02,,,,,,0.99,,21.48,,,,,19.22,,,0.89,0.11,,,,,,,,,,,16.77,,24.95,,,,,,,,,4.86,,,,,3.35,,,52.50,43.59,,,,,,,,130.36
1576208669000,,,,0.01,,,,,,,,16.94,,,,,,,,,,,,,16.41,,0.01,,,,,2.71,3.95,5.53,,32.46,,,,,2.01,,,,,,,,13.44,,,,,22.72,,,4.06,3.05,,,,,,,,,,,6.91,,11.43,,,,,,,,,0.14,,,,,1.45,,,45.08,35.73,,,,,,,,112.35
1576288118000,,,,,,,,,,,,22.01,,,,,,,,,,,,,0.53,,,,,,,7.67,9.04,,,23.62,,,,,3.01,,,,,,,,,,,,,6.47,,,0.24,11.24,,,,,,,,,,,3.33,,8.51,,,,,,,,,,,,,,,,,43.68,3.81,,,,,,,,83.19
1576372313000,,,,,,,,,,,,12.18,,,,,,0.06,,,,,,,,,,,,,,,,,,8.59,,,,,1.30,,,,,,,,15.04,,,,,18.17,,,1.05,11.45,,,,,,,,,,,5.88,,0.41,,,,,,,,,0.53,,,,,,,,71.48,6.51,,,,,,,,115.94
1576456679000,,,,,,74.85,,,,,,22.49,,,0.00,,,,,,,,,,9.66,,,,,,,5.49,0.04,,,30.37,,,,,1.91,,,,,,,0.14,5.15,,,,,14.91,,,6.41,0.99,,,,,,,,,,,3.32,,19.39,,,,,,,,,,,,,,,,,31.28,74.37,,,,,,,,89.01
1576541361000,,37.51,,194.62,,57.86,,,,,,85.73,,,75.73,,,,,,,,,,29.71,,,,,,,31.25,0.05,17.37,,105.56,,,,,2.01,,,,,,3.47,4.42,58.08,,,,,27.32,,9.30,,8.31,,,,,,,,,,,114.53,,,,,,,,,,,0.01,,,,,,,,176.99,62.95,,,,,,,,308.43
1576627001000,,66.57,,1.01,,51.75,,,,,,51.12,,,87.28,,,,,,178.93,,,,27.15,,,,,,,50.17,10.72,63.53,,53.14,,,,,,,,,,,5.24,,174.77,,,,,56.69,,,30.15,8.97,,,,,,,,,,,,,14.31,,,,,,,,,13.10,,,,,147.39,,,383.99,7.53,,,,,,,,407.22
1576713534000,,,,,,41.18,,,,,,61.59,,,114.88,,,,,,,,,,12.61,,,,,,,32.46,2.87,14.00,,76.55,,,,,5.02,,,,,,0.26,,414.40,,,,,102.43,,,1.53,8.97,,,,,,,,,,,7.35,,78.52,,,,,,,,,1.07,,,,,0.21,,,156.55,8.12,,,,,,,,319.76
1576799699000,,,,,,28.03,,,,,,10.75,,0.58,66.08,,,,,,,,,,,,,,,,,5.21,,8.00,,28.51,,,,,,,,,,,,,138.79,,,,,50.54,,,0.03,27.73,,,,,,,,,,,76.99,,0.80,,,,,,,,,5.88,,,,,,,,131.58,42.44,,,,,,,,156.89
1576886273000,,,,,,,,,,,,6.12,,0.08,,,,,,,,,,,6.80,,,,,,,,0.52,,,,,,,,,,,,,,,,93.35,,,,,32.00,,,2.30,9.75,,,,,,,,,,,7.85,,4.53,,,,,,,,,6.13,,,,,,,,74.04,0.12,,,,,,,,89.21
1576971438000,,,,,,,,,,,,5.61,,,,,,,,,,,,,1.43,,,,,,,,,14.00,,14.57,,,,,,,,,,,4.88,,16.99,,,,,,,,0.56,2.76,,,,,,,,,,,16.15,,20.52,,,,,,,,,,,,,,,,,41.17,0.78,,,,,,,,98.36
1577057861000,,,,,,,,,,,,10.91,,,7.78,,,,,,,,,,,,,,,,,,5.58,,,,,,,,,,,,,,11.31,,38.91,,,,,35.31,,,14.18,3.59,,,,,,,,,,,3.46,,,,,,,,,,,0.79,,,,,4.41,,,17.21,14.44,,,,,,,,92.90
1577143907000,,12.83,,,,113.85,,,,,,5.19,,,27.10,,,,,,,,,,1.94,0.05,,,,,,5.86,0.04,35.50,,27.31,,,,,,,,,,,1.42,2.84,161.22,,,,,39.26,,,2.85,4.09,,,,,,,,,,,77.82,,4.46,,,,,,,,,29.57,,,,,5.23,,,60.16,0.84,,,,,,,,367.98
1577229621000,,,,,,25.75,,,,,,0.77,,,5.68,,,,,,,,,,0.01,,,,,,,3.06,0.07,,,8.12,,,,,,,,,,,3.49,,73.71,,,,,24.05,,,1.97,5.36,,,,,,,,,,,2.20,,0.62,,,,,,,,,0.40,,,,,,,,55.61,14.66,,,,,,,,91.59
1577315631000,,,,,,,,,,,,4.87,,,4.86,,,,,,,,,,,,,,,,,3.10,,,,5.59,,,,,2.51,,,,,,,0.05,103.06,,,,,24.47,,,,6.08,,,,,,,,,,,12.51,,48.99,,,,,,,,,,,,,,1.57,,,41.12,8.66,,,,,,,,109.39
1577402327000,,,,,,9.75,,,,,,6.84,,,16.89,,,,,,,,,,15.42,,,,,,,3.03,3.81,,,19.31,,,,,2.50,,,,,,0.36,,160.19,,,,,28.00,,,,4.09,,,,,,,,,,,33.68,,27.24,,,,,,,,,,,,,,1.52,,,26.59,2.46,,,,,,,,174.14
1577488582000,,,,,,14.75,,,,,,23.97,,,5.01,,,,,,,,,,4.37,,,,,,,3.12,10.60,,,3.36,,,,,4.11,,,,,,3.39,,98.05,,,,,48.72,,,,1.95,,,,,,,,,,,99.97,,4.92,,,,,,,,,,,,,,,,,20.51,1.26,,,,,,,,249.21
1577573599000,,,,,,,,,,,,1.89,,,,,,,,,,,,,,,,,,,,,0.00,,,8.61,,,,,,,,,,,,,72.67,,,,,31.72,,,0.00,0.32,,,,,,,,,,,6.65,,7.03,,,,,,,,,0.31,,,,,,,,29.25,0.03,,,,,,,,58.37
1577659927000,,,,,,15.15,,,,,,5.76,,,9.83,,,,,,,,,,21.21,,,,,,,,,,,6.02,,,,,,,,,,,,,149.34,,,,,27.29,,,3.61,3.13,,,,,,,,,,,7.96,,,,,,,,,,,,,,,,,,,29.52,0.25,,,,,,,,53.86
1577746179000,,10.39,,,,,,,,,,29.75,,,4.65,,,,,,,,,,1.63,,,,,,,,0.15,,,13.13,,,,,1.91,,,,,,,,99.95,,,,,39.77,,,8.79,67.67,,,,,,,,,,,20.10,,0.18,,,,,,,,,,,,,,,,,48.57,0.63,,,,,,,,152.74
