timestamp,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x6a0c50788E462f322959A2458687096994d66316,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x4026064CAbA17596670D1655C771124C309494fB,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,Other
1572406531000,,,2.02,,,,,,,,,,,,,,,,,,,,16.93,,26.21,,,,,,,3.24,,,,21.15,,,,,,,,,47.11,,,,,,,,,,63.30,,2.50,,,,0.58,,,,,,,,,,,22.49,,,,,,,,,,,,,,0.82,,,,,,,,,,0.64,112.17
1572476793000,,,0.13,,,,,5.29,,,11.00,,,,,,,,,,,,31.76,,24.44,,,,,,,,,,,9.08,,,,,,1.90,,,4.49,,,,,,,,,,20.65,,,,,,,,,,,,,,,8.06,,29.97,,,,,,,,,,,,,,0.30,,,,,,,,,,,84.79
1572546064000,,,0.16,,,6.09,,,,,5.64,,,,,,,,,,,,13.39,,22.36,,,,,,,,,,,,,,,,,,,,2.21,,,,,,,,,,23.37,,,,,,,,,,,,,1.34,,,,15.89,,,,,,,,,,,,,,8.15,,,,,,,,,,,28.59
1572615810000,,,,,,,,,,,,,,,,,,,,,,,,,23.65,,,,,,,30.36,,,,,,,,,,,,,1.70,,,,,,,,,,8.84,,,,,,,,,,,,,,,2.00,,13.03,,,,,,,,,,,,,,,,,,,,,,,,,65.18
1572684939000,,,2.25,,,,,,,,,,,,,,,,,,,4.44,,,9.02,,,,,,,,,,,,,,,,,3.45,,,6.21,,,,,,,,,,12.67,,,,,,,,,,,,,,,,,10.71,,,,,,,,,,,,,,0.56,,,,,,,,,,,47.67
1572754262000,,,0.93,,,,,,,,,,,,,,,,,,,,,,7.81,,,,,,,,,,,,,,,,,,,,1.85,,,,,,,,,,9.54,,,,,,,,,,,,,,,,,6.01,,,,,,,,,,,,,,,,,,,,,,,,,13.38
1572822749000,,,3.64,,,,,,,,,,,,,,,,,,,0.40,,,13.37,,,,,,,6.76,,,,,,,,,,4.00,,,4.48,,,,,,,,,,11.00,,1.50,,,,,,,,,,,,,,,19.75,,,,,,,,,,,,,,,,,,,,,,,,,103.76
1572893104000,,,0.06,,,,,,,,,,,,,,,,,,,,,,11.13,,,,,,,,,,,,,,,,,3.50,,,11.51,,,,,,,,,,8.83,,,,,,1.29,,,,,,,,,,,10.43,,,,,,,,,,,,,,,,,,,,,,,,,51.28
1572962724000,,,8.20,,,,,,,,0.13,,,,,,,,,,,1.19,4.36,,17.69,,,,,,,,,,,,,,,,,3.00,,,5.97,,,,,,,,,,25.20,,,,,,,,,,,,,0.24,,2.13,,10.33,,,,,,,,,,,,,,4.26,,,,,,,,,,,28.15
1573031855000,,,18.64,0.10,,,,3.03,,,2.66,,,,,,,,,,,,,,30.70,,,,,,,26.97,,,,45.32,,,,,,,,,13.49,,,,,,,,,,19.60,,,,,,0.01,,,,,,,6.51,,1.13,,30.13,,,,,,,,,,,,,,2.01,,,,,,,,,,,137.04
1573101222000,,,10.90,1.12,,,,,,,,,,,,,,,,,,,,,18.63,,,,6.41,,,5.25,,,,4.27,,,,,,,,,17.83,,,,,,,,,,9.85,,,,,,0.41,,,,,,,,,2.06,,7.98,,,,,,,,,,,,,,0.05,,,,,,,,,,8.43,77.43
1573171451000,,,0.56,,,,,,,,,,,,,,,,0.53,,,1.69,23.06,,2.20,,,,2.63,,,2.55,,,,40.25,,,,,,2.01,,,6.66,,,,,,,,,,23.21,,,,,,,,,,,,,50.47,,1.00,,16.57,,,,,,,,,,,,,,0.64,,,,,,,,,,,97.22
1573240765000,,,0.86,,,,,,,,7.53,,,,,,,,,,,0.02,10.00,,3.41,,,,1.71,,,,,,,5.03,,,,,,2.00,,,12.67,,,,,,,,,,20.04,,,,,,,,,,,,,4.22,,,,14.02,,,,,,,,,,,,,,2.28,,,,,,,,,,,99.10
1573311556000,,,0.81,1.48,,,,,,,2.54,,,,,,,,0.60,,,,,,5.67,,,,2.03,,,,,,,,,,,,,2.91,,,0.03,,,,,,,,,,,,,,,,1.67,,,,,,,5.00,,,,4.87,,,,,,,,,,,,,,0.11,,,,,,,,,,,29.01
1573382543000,,,2.06,,,167.65,,,,,,,,,,,,,,,,,,,5.63,,,,14.48,,,171.25,,,,82.50,,,,,,,,,7.49,,,,,,,,,,2.54,,1.50,,,,,,,,,,,1.90,,,,13.47,,,,,,,,,,,,,,1.20,,,,,,,,,,,858.11
1573455245000,,,5.74,0.94,,,,,,,1.79,,,,,,,,0.01,,,3.38,2.78,,18.93,,,,1.69,,,29.95,,,,3.01,,,,,,,,,22.47,,,,,,,,,,33.61,,18.13,,,,,,,,,,,0.52,,1.90,,72.76,,,,,,,,,,,,,,4.26,,,,,,,,,,,148.85
1573527153000,,,7.11,,,,,,,,,,,,,,,,1.88,,,,,,3.41,,,,,,,,,,,,,,,,,,,,1.46,,,,,,,,,,3.12,,,,,,1.22,,,,,,,5.42,,,,14.07,,,,,,,,,,,,,,7.26,,,,,,,,,,,41.74
1573598526000,,,3.70,,,,,,6.61,,,,,,,,,,,,,,11.02,,13.53,,,,10.89,,,,,,,19.50,,,,,,2.01,,,42.78,,,,,,,,,,54.76,,6.06,,,,0.61,,,,,,,16.22,,0.71,,3.59,,,,,,,,,,,,,,0.45,,,,,,,,,,,73.81
1573670409000,,,13.55,,,,,,6.79,,,,,,,,,,0.70,,,0.04,,,10.08,,,,29.87,,,,,,,13.12,,,,,,,,,2.24,,,,,,,,,,7.20,,,,,,2.15,,,,,,,,,0.22,,38.28,,,,,,,,,,,,,,0.89,,,,,,,,,,,144.78
1573742983000,,,2.21,0.00,,,,,,,1.84,,,,,,,,,,,,,,7.85,,,,2.20,,,,,,,,,,,,,,,,3.00,,,,,,,,,,4.98,,,,,,0.13,,,,,,,4.81,,,,5.61,,,,,,,,,,,,,,,,,,,,,,,,,33.68
1573814675000,,,3.02,,,,,,,,3.51,,,,,,,,,,,,,,16.84,,,,41.75,,,6.54,,,,,,,,,,,,,6.58,,,,,,,,,,19.91,,3.00,,,,0.40,,,,,,,,,2.12,,15.97,,,,,,,,,,,,,,,,,,0.06,,,,,,,109.28
1573886613000,,,3.34,,,,,5.34,2.09,,,,,,,4.54,,,,,,5.79,22.44,,17.23,,,,,,,8.62,,,,,,,,,,,,,12.29,,,,,,,,,,20.91,,,,,,,,,,,,,1.50,,,,21.18,,,,,,,,,,,,,,7.32,,,,,,,,,,,111.31
1573958177000,,,1.70,,,,,,14.75,,4.99,,,,,1.57,,,,,,,,,7.99,,,,12.34,,,,,10.05,,,,,,,,,,,36.42,,,,,,,,,,30.14,,5.53,,,,,,,,,,,3.26,,2.16,,14.92,,,,,,,,,,,,,,9.79,,,,,,,,,,10.67,61.19
1574030120000,,,9.38,0.00,,,,7.82,,,2.94,,,,,,,,,,,0.54,,,11.39,,,,30.84,,,2.43,,,,,,,,,,,,,9.65,,,,,,,,,,3.77,,2.01,,,,0.01,,,,,,,0.24,,,,8.62,,,,,,,,,,,,,,3.45,,,,,,,,,,3.86,52.23
1574102523000,,,4.31,,,,,,,,19.90,,,,,,,,,,,4.36,11.55,,2.32,,,,,,,5.20,,,,,0.71,,,,,,,,8.69,,,,,,,,,,22.87,,,,,,,,,,,,,4.22,,2.18,,15.15,,,,,,,,,,,,,,24.12,,,,,,,,,,0.12,53.61
1574175364000,,,8.97,,,,,16.20,111.55,,62.73,,,,,,,,0.07,,,1.09,,,35.53,,,,,,,1.21,,,,,12.39,,,,,1.25,,,27.34,,,,,,,,,,16.69,,7.04,,,,,,,,,,,5.40,,,,43.94,,,,,,,,,,,,,,15.38,,,,,,,,,,,195.76
1574248216000,,,72.44,,,4.53,,5.94,,,9.61,,,,,,,,1.02,,,,,,16.54,,,,25.15,,,0.50,,8.05,,,29.85,,,,,4.01,,,0.64,,,,,,,,,,16.01,,4.51,,,,20.67,,,,,,,7.34,,,,25.06,,,,,,,,,,,,,,14.25,,,,,,,,,,2.06,72.94
1574319702000,,,58.48,,,,,,11.19,,,,,,,,,,1.13,,,,,,21.52,,,,18.99,,,,,2.51,,,0.03,,,,,,,,15.47,,,,,,,,,,6.82,,8.54,,,,,,,,,,,4.07,,2.25,,24.94,,,,,,,,,,,,,,15.34,,,,,,,,,,36.88,139.96
1574390894000,,,88.55,416.69,,24.80,,39.20,234.66,,23.50,,,,,,,,3.54,,,7.97,31.79,,33.52,,,,141.56,,,24.81,,59.76,,,,,,,,,,,4.97,,,,,,,,,,136.85,,27.65,,,,6.27,,,,,,,40.20,,16.65,,87.51,,,,,,,,,,,,,,57.68,,,,,,,,,,64.32,442.38
1574463158000,,,570.80,1625.19,,408.32,,192.61,1041.96,,21.54,,,,,,,,27.58,,,89.37,147.69,,86.98,,,,489.19,,,68.72,,102.80,,,9.39,,,,,7.84,,,37.24,,,,,,,,,,393.41,,118.04,,,,289.87,,,,,,,27.81,,104.99,,472.86,,,,,,,,,,,,,,131.20,,,,0.07,,,,,,61.27,1025.31
1574534614000,,,241.31,,,6.22,,,86.99,,1.06,,,,,,,,,,,2.81,10.53,,70.04,,,,201.22,,,7.13,,,,,20.72,,,,,,,,15.57,,,,,,,,,,39.36,,,,,,5.11,,,,,,,2.79,,5.50,,20.78,,,,,,,,,,,,,,17.76,,,,,,,,,,17.07,155.26
1574606767000,,,33.75,,,1.31,,,20.25,,,,,,,,,,,,,,4.30,,37.32,,,,41.34,,,31.59,,13.77,,,0.13,,,,,4.01,,,0.48,,,,,,,,,,5.46,,,,,,17.92,,,,,,,0.85,,,,32.64,,,,,,,,,,,,,,23.83,,,,,,,,,,51.48,95.68
1574677937000,,,400.83,292.00,,62.21,,21.91,68.29,,0.98,,,,,6.26,,,0.10,,,19.59,45.30,,85.30,,,,458.62,,,36.92,,64.44,,,0.42,,,,,16.02,,,24.43,,,,,,,,,,159.48,,60.11,,,,88.07,,,,,,,25.84,,30.74,,178.28,,,,,,,,,,,,,,93.98,,,,,,,,,,56.30,600.44
1574753753000,,,270.07,,,58.65,,10.49,40.94,,39.64,,,,,,,,7.41,,,39.34,50.79,,112.95,,,,395.93,,,36.86,,32.06,,,4.20,,,,,,,,,,15.56,,,,,,,,120.22,,,,,,27.97,,,,,,,92.06,,23.67,,87.49,,,,,,,,,,,,,,12.04,0.04,,,,,,,,,1.41,374.16
1574829912000,,,45.35,,,,,,,,,,,,,,,,,,,0.24,9.19,,74.35,,,,178.49,,,,,6.28,,,37.71,,,,,,,,3.67,,,,,,,,,,21.75,,,,,,,,,,,,,24.12,,,,4.24,,,,,,,,,,,,,,29.18,,,,,,,,,,29.55,58.80
1574906610000,,,276.56,,,3.48,,,88.73,,1.85,,,,,,,,8.82,,,,87.94,,61.29,,,,66.12,,,45.11,,10.06,,,9.97,,,,,3.01,,,0.19,,4.79,,,,,,,,74.38,,30.00,,,,,,,,,,,30.59,,15.54,,116.88,,,,,,,,,,,,,,2.84,,,,,,,,,,21.01,371.76
1574982967000,,,218.17,0.06,,25.26,,,30.55,,,,,,,,,,0.29,,,1.33,15.38,,20.81,,,,105.24,,,19.95,,,,,2.68,,,,,,,,3.25,,9.99,,,,,,,,39.35,,,,,,4.80,,,,,,,0.01,,9.69,,17.32,,,,,,,,,,,,,,5.33,,,,,,,,,,63.48,142.87
1575059347000,,,106.46,,,18.77,,,5.33,,,,,,,,,,7.40,,,22.17,9.81,,49.67,,,,64.36,,,38.49,,64.01,,,0.98,,,,,,,,7.37,,6.58,,,,,,,,14.23,,,,,,0.29,,,,,,,16.87,,2.57,,11.65,,,,,,,,,,,,,,10.58,,,,,,,,,,110.38,261.33
1575136068000,,,31.90,,,15.07,,,1.70,,6.01,,,,,,,,,,,1.63,16.24,,29.42,,,,34.97,,,58.03,,31.05,,,,,,,,3.00,,,51.38,,4.98,,,,,,,,29.72,,,,,,1.03,,,,,,,3.00,,2.55,,29.35,,,,,,,,,,,,,,0.49,,,,,,,,,,54.02,195.13
1575212493000,,,110.65,25.14,,,,,,,10.05,,,,,,,,,,,21.80,25.29,,29.87,,,,79.60,,,18.70,,35.46,,,0.80,,,,,5.02,,,0.32,,2.95,,,,,,,,6.84,,,,,,,,,,,,,2.25,,5.28,,18.99,,,,,,,,,,,,,,11.83,,,,0.37,,,,,,24.12,206.90
1575288653000,,,63.68,0.16,,19.61,,,8.04,,6.99,,,,,,,,0.02,,,9.12,,,29.93,,,,62.03,,,8.70,,,,,29.23,,,,,,,,14.20,,0.78,,,,,,,,17.68,,9.51,,,,1.52,,,,,,,3.50,,,,22.82,,,,,,,,,,,,,,13.83,,,,,,,,,,102.58,210.51
1575366165000,,,49.14,,,7.23,,,,,3.78,,,,,,,,4.22,,,0.17,,,20.65,,,,69.32,,,9.01,,,,,2.25,,,,,,,,1.65,,4.53,,,,,,,,18.48,,,,,,0.14,,,,,,,5.59,,,,,,,,,,,,,,,,,,22.27,,,,0.90,,,,,,9.89,157.06
1575442393000,,,53.37,0.88,,7.87,,,61.15,,,,,,,,,,0.99,,,12.20,9.16,,12.44,,,,50.17,,,,,27.25,,,181.29,,,,,6.00,,,37.80,,3.73,,,,,,,,51.80,,19.12,,,,9.75,,,,,,,1.67,,,,14.56,,,,,,,,,,,,,,4.91,,,,,,,,,,2.50,170.08
1575519604000,,,9.45,,,9.68,,7.70,37.18,,7.24,,,,,,,,2.01,,,0.29,25.25,,25.15,,,,21.54,,,23.68,,81.77,,,17.75,,,,,,,,95.40,,,,,,,,,,37.56,,5.00,,,,,,,,,,,3.80,,10.56,,35.88,,,,,,30.76,,,,,,,,9.80,,,,,,,,,,17.42,302.43
1575596839000,,,,,,,,,,,4.43,,,,,5.91,,,,,,,6.92,,24.36,,,,17.44,,,6.32,,,,,11.59,,,,,8.02,,,1.78,,6.02,,,,,,,,13.28,,,,,,0.25,,,,,,,4.21,,,,2.29,,,,,,25.96,,,,,,,,19.65,,,,,,,,,,9.09,66.88
1575673602000,,,,,,,,8.04,4.61,,13.02,,,,,,,,1.33,,,,16.41,,31.54,,,,16.85,,,16.30,,32.91,,,12.39,,,,,,,,6.33,,,,,,,,,,13.37,,,,,,,,,,,,,11.93,,2.63,,36.78,,,,,,84.24,,,,,,,,20.70,,,,1.26,,,,,,3.55,232.28
1575749392000,,,,,,,,,,,4.14,,,,,,,,,,,,,,9.34,,,,26.72,,,15.48,,,,,14.50,,,,,2.76,,,0.90,,,,,,,,,,12.12,,,,,,,,,,,,,6.77,,,,5.97,,,,,,30.36,,,,,,,,24.09,,,,0.49,,,,,,6.78,96.60
1575826602000,,,,1.34,,,,,,,10.60,,,,,,,,,,,,4.18,,3.09,,,,4.45,,,13.44,,,,,0.24,,,,,,,,3.34,,,,,,,,,,,,22.00,,,,,,,,,,,7.20,,2.22,,13.77,,,,,,48.21,,,,,,,,0.60,,,,1.44,,,,,,12.37,131.18
1575903384000,,,,1.04,,6.09,,,1.28,,,,,,,,,,,,,0.09,,,16.99,,,,6.68,,,19.16,,,,,3.02,,,,,,,,1.84,,,,,,,,,,,,,,,,2.30,,,,,,,4.63,,2.58,,12.75,,,,,,21.41,,,,,,,,4.69,,,,,,,,,,15.33,95.13
1575979374000,,,,,,,,,,,6.79,,,,,,,,,,,5.30,,,13.93,,,,62.57,,,10.04,,,,,16.69,,,,,,,,,,,,,,,,,,,,,,,,0.46,,,,,,,4.20,,,,,,,,,,38.82,,,,,,,,25.03,,,,14.46,,,,,,0.88,90.43
1576056123000,,,,,,6.23,,,29.15,,,,,,,,,,0.39,,,,,,12.50,,,,26.67,,,,,,,,1.38,,,,,,,,33.91,,,,,,,,,,23.18,,9.03,,,,13.82,,,,,,,14.89,,,,5.34,,,,,,129.71,,,,,,,,12.79,,,,,,,,,,,134.39
1576132843000,,,,0.06,,6.58,,,16.77,,0.99,,,,,,,,4.86,,,0.89,,,19.22,,,,21.48,,,,,,,,43.59,,,,,6.02,,,9.44,,,,,,,,,,31.46,,12.57,,,,3.35,,,,,,,55.85,,2.67,,14.52,,,,,,52.50,,,,,,,,0.11,,,,,,,,,,24.95,130.36
1576208669000,,,,0.01,,,,,6.91,,,,,,,,,,0.14,,,4.06,,,22.72,,,,13.44,,,,,,,,35.73,,,,,2.01,,,3.95,,,,,,,,,,16.94,,5.53,,,,1.45,,,,,,,16.41,,2.71,,32.46,,,,,,45.08,,0.01,,,,,,3.05,,,,,,,,,,11.43,112.35
1576288118000,,,,,,,,,3.33,,,,,,,,,,,,,0.24,,,6.47,,,,,,,,,,,,3.81,,,,,3.01,,,9.04,,,,,,,,,,22.01,,,,,,,,,,,,,0.53,,7.67,,23.62,,,,,,43.68,,,,,,,,11.24,,,,,,,,,,8.51,83.19
1576372313000,,,,,,,,,5.88,,,,,,,,,,0.53,,,1.05,,,18.17,,,,15.04,,,,,,,,6.51,,,,,1.30,,,,,,,,,,,,,12.18,,,,,,,,,,,,,,,,,8.59,,,,,,71.48,,,,,,,,11.45,0.06,,,,,,,,,0.41,115.94
1576456679000,,,,,,,,,3.32,,,,,,,,,,,,,6.41,0.00,,14.91,,,,5.15,,,,,74.85,,,74.37,,,,,1.91,,,0.04,,,,,,,,,,22.49,,,,,,,,,,,,,9.66,,5.49,,30.37,,,,,,31.28,,,,,,,,0.99,,,,0.14,,,,,,19.39,89.01
1576541361000,,,,194.62,,,,37.51,114.53,,3.47,,,,,9.30,,,0.01,,,,75.73,,27.32,,,,58.08,,,,,57.86,,,62.95,,,,,2.01,,,0.05,,,,,,,,,,85.73,,17.37,,,,,,,,,,,29.71,,31.25,,105.56,,,,,,176.99,,,,,,,,8.31,,,,4.42,,,,,,,308.43
1576627001000,,,,1.01,,178.93,,66.57,,,5.24,,,,,,,,13.10,,,30.15,87.28,,56.69,,,,174.77,,,,,51.75,,,7.53,,,,,,,,10.72,,,,,,,,,,51.12,,63.53,,,,147.39,,,,,,,27.15,,50.17,,53.14,,,,,,383.99,,,,,,,,8.97,,,,,,,,,,14.31,407.22
1576713534000,,,,,,,,,7.35,,0.26,,,,,,,,1.07,,,1.53,114.88,,102.43,,,,414.40,,,,,41.18,,,8.12,,,,,5.02,,,2.87,,,,,,,,,,61.59,,14.00,,,,0.21,,,,,,,12.61,,32.46,,76.55,,,,,,156.55,,,,,,,,8.97,,,,,,,,,,78.52,319.76
1576799699000,,,,,,,,,76.99,,,,,,,,,,5.88,,,0.03,66.08,,50.54,,,,138.79,,,,,28.03,,,42.44,,,,,,,,,,,,,,,,,,10.75,,8.00,,,,,,,,,,,,,5.21,,28.51,,,,,,131.58,,,,,0.58,,,27.73,,,,,,,,,,0.80,156.89
1576886273000,,,,,,,,,7.85,,,,,,,,,,6.13,,,2.30,,,32.00,,,,93.35,,,,,,,,0.12,,,,,,,,0.52,,,,,,,,,,6.12,,,,,,,,,,,,,6.80,,,,,,,,,,74.04,,,,,0.08,,,9.75,,,,,,,,,,4.53,89.21
1576971438000,,,,,,,,,16.15,,4.88,,,,,,,,,,,0.56,,,,,,,16.99,,,,,,,,0.78,,,,,,,,,,,,,,,,,,5.61,,14.00,,,,,,,,,,,1.43,,,,14.57,,,,,,41.17,,,,,,,,2.76,,,,,,,,,,20.52,98.36
1577057861000,,,,,,,,,3.46,,11.31,,,,,,,,0.79,,,14.18,7.78,,35.31,,,,38.91,,,,,,,,14.44,,,,,,,,5.58,,,,,,,,,,10.91,,,,,,4.41,,,,,,,,,,,,,,,,,17.21,,,,,,,,3.59,,,,,,,,,,,92.90
1577143907000,,,,,,,,12.83,77.82,,1.42,,,,,,,,29.57,,,2.85,27.10,,39.26,,,,161.22,,,,,113.85,,,0.84,,,,,,,,0.04,,0.05,,,,,,,,5.19,,35.50,,,,5.23,,,,,,,1.94,,5.86,,27.31,,,,,,60.16,,,,,,,,4.09,,,,2.84,,,,,,4.46,367.98
1577229621000,,,,,,,,,2.20,,3.49,,,,,,,,0.40,,,1.97,5.68,,24.05,,,,73.71,,,,,25.75,,,14.66,,,,,,,,0.07,,,,,,,,,,0.77,,,,,,,,,,,,,0.01,,3.06,,8.12,,,,,,55.61,,,,,,,,5.36,,,,,,,,,,0.62,91.59
1577315631000,,,,,,,,,12.51,,,,,,,,,,,,,,4.86,,24.47,,,,103.06,,,,,,,,8.66,,,,,2.51,,,,,,,,,,,,,4.87,,,,,,1.57,,,,,,,,,3.10,,5.59,,,,,,41.12,,,,,,,,6.08,,,,0.05,,,,,,48.99,109.39
1577402327000,,,,,,,,,33.68,,0.36,,,,,,,,,,,,16.89,,28.00,,,,160.19,,,,,9.75,,,2.46,,,,,2.50,,,3.81,,,,,,,,,,6.84,,,,,,1.52,,,,,,,15.42,,3.03,,19.31,,,,,,26.59,,,,,,,,4.09,,,,,,,,,,27.24,174.14
1577488582000,,,,,,,,,99.97,,3.39,,,,,,,,,,,,5.01,,48.72,,,,98.05,,,,,14.75,,,1.26,,,,,4.11,,,10.60,,,,,,,,,,23.97,,,,,,,,,,,,,4.37,,3.12,,3.36,,,,,,20.51,,,,,,,,1.95,,,,,,,,,,4.92,249.21
1577573599000,,,,,,,,,6.65,,,,,,,,,,0.31,,,0.00,,,31.72,,,,72.67,,,,,,,,0.03,,,,,,,,0.00,,,,,,,,,,1.89,,,,,,,,,,,,,,,,,8.61,,,,,,29.25,,,,,,,,0.32,,,,,,,,,,7.03,58.37
1577659927000,,,,,,,,,7.96,,,,,,,,,,,,,3.61,9.83,,27.29,,,,149.34,,,,,15.15,,,0.25,,,,,,,,,,,,,,,,,,5.76,,,,,,,,,,,,,21.21,,,,6.02,,,,,,29.52,,,,,,,,3.13,,,,,,,,,,,53.86
1577746179000,,,,,,,,10.39,20.10,,,,,,,,,,,,,8.79,4.65,,39.77,,,,99.95,,,,,,,,0.63,,,,,1.91,,,0.15,,,,,,,,,,29.75,,,,,,,,,,,,,1.63,,,,13.13,,,,,,48.57,,,,,,,,67.67,,,,,,,,,,0.18,152.74
