timestamp,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x4fdf227ffB7730DE5E8170710415C526D6b61Daf,​0x7209C51530B272E51D5c52EE84417b77726A1b95,​0x6a0c50788E462f322959A2458687096994d66316,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x82Fa07Dad4FAF514d4C0fc6dbAFdE8882cB27A32,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x2983A89E018bae9E3EEC745Cced1bE85a59C44c4,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0xA300Ad5d48DFbA4560C44eB8C551d7cdbD95F300,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,Other
1579320115000,75.17,,,,,,,,244.03,,,,,,,,,,,,,,,0.03,,8.79,36.27,,,72.27,,,6.08,,,,,1.35,,,,,,,,,,,,,,41.83,6.05,,,,6.93,13.32,12.32,,139.76,0.03,,51.28,,0.00,,31.90,2.72,,109.84
1579386588000,34.69,,,0.77,,,,,130.60,,,,,,21.74,,,,,,,0.03,,17.01,,15.68,189.13,,,,,,,6.17,5.75,,,,,,,,,,,,,,,,,78.29,1.25,,2.52,,2.22,,121.22,,227.39,,,72.58,,,,50.22,,,159.59
1579453251000,81.89,,,11.51,,,,,193.23,,,,,,23.90,,,,,,,0.28,,,3.04,,81.28,,,,,,2.37,1.97,7.45,,,5.27,,,,,,,,,,,2.28,,,73.49,12.95,,5.03,,16.34,,19.55,,156.00,0.47,,40.47,,,,100.32,1.04,,66.43
1579518909000,3.61,,,,,,,,33.11,0.12,,,,,29.11,,,,,,,,,0.60,,,11.94,,,,,,1.22,,23.56,,,,,,,,,,,,,,,,,13.62,0.10,,,,2.37,,23.29,,60.19,14.84,,15.57,,,,10.54,,,35.65
1579584998000,14.78,,,,,,1.25,,117.55,,,,,,,,,,,,,2.39,,,0.01,5.30,81.85,,,,,,,10.28,27.13,,,1.18,,,,,,,,,,,,,,40.09,,,,,2.38,,21.54,,32.12,,,31.32,,,,21.49,,,36.69
1579650516000,26.50,,,,,,,,96.84,,,2.39,,,12.08,,,,,,,,,,,,36.31,,,,,,7.94,,29.60,,,4.71,,,,,,,,,,,,,,27.07,1.31,,,,2.35,,1.82,,29.13,,,33.93,,,,3.63,,,48.04
1579717286000,17.12,,,,,,,,79.61,,,,,,,,,,,,,,,,,,27.14,,,42.59,,,,,13.05,,,6.26,,,,,,,,,,,,,,15.07,2.54,,,,2.32,,0.60,,34.07,,,21.35,,,,,,,30.84
1579783170000,,,,,,,,,169.46,,,,,,8.55,,,,2.01,,,,,,,,37.76,,,160.74,,,,1.26,13.71,,,19.15,,,,,,,,,,,,,,18.29,2.32,,7.53,,,,1.29,,12.08,,,27.78,,,,,0.06,,65.53
1579848954000,,,,,,,,,80.71,,,,,,7.15,,,,,,,0.02,,0.56,,,8.82,,,143.98,,,,0.04,4.39,,,0.49,,,,,,,,,,,,,,24.63,17.04,,,,4.90,,59.06,,49.75,,,39.94,,,,24.18,5.62,,90.31
1579915579000,,,,,,,,,70.81,,,,,,5.97,,,,,,,,,,,,105.65,,,,,,,0.90,,,,,,,,,,,,,,,,,,28.58,0.47,,,,2.26,,0.06,,87.77,0.23,,31.23,,,,7.17,,,141.60
1579982233000,,,,,,,,,96.34,,,,,,1.12,,,,20.03,,,,,,,,8.16,,,,,,,,2.50,,,3.60,,,,,,,,,,,,,,65.20,0.47,,,,4.89,,,,29.46,,,22.20,,,,,,,35.01
1580049245000,,,,,,,,,88.93,,,,,,5.12,,,,,,2.88,,,0.03,,,10.40,,,87.61,,,4.19,19.55,,,,,,,,,,,,,,,,,,20.78,,,,,,,8.06,,4.28,,,21.93,,,,,,,21.20
1580114658000,,,,,,,5.02,,130.80,,,2.14,,,4.31,,,,,,,,,,,,34.14,,,32.03,,,4.25,47.39,,,,,,,,,,,,,,,,,,,0.30,,,,2.33,,2.55,,1.62,,,15.49,,,,,0.53,,65.59
1580180893000,,,,,,,1.75,,147.09,,,,,,0.18,,,,,,,,,,,,22.27,,,218.55,,,,13.28,,,,10.54,,,,,,,,,,,,,,14.23,7.14,,,,,32.33,13.53,,83.08,0.00,,36.09,,,,,,,262.40
1580247630000,,,,,,,,,83.28,,,,,,10.00,,,,,,,,,,,37.73,6.08,,,268.25,,,,,88.60,,,1.00,,,,,,,,,,,,,,5.10,1.89,,,,2.28,30.98,5.39,,39.91,0.47,,41.34,,,,7.74,,,118.97
1580313366000,,,,,,,,,77.24,,,,,,3.40,,,,,,,,,0.00,,42.48,5.18,,,225.05,,,1.90,3.12,7.97,,,,4.73,,,,,,,,,,,,,5.94,1.94,,,,,,2.41,,6.69,,,40.25,,0.00,,7.56,,,132.91
1580380051000,,,,,,,,,44.74,,,0.01,,,21.01,,,,,,,0.18,,,,7.14,4.21,,,142.05,,,,15.40,3.62,,,,,,,,,,,,,,1.22,,,,0.57,,,,,,15.15,,7.93,,,22.68,,,,,,,63.49
1580446477000,,,,,,,5.76,,126.30,,,,,,2.52,,,,,,,0.04,,9.73,,7.08,55.47,,,233.35,3.23,,,3.60,3.34,,,0.34,,,,,,,,,,,,,,25.27,1.73,,,,6.56,,32.49,,,0.58,,38.03,,,,,0.33,,105.68
1580512997000,,,,,,,,,72.27,,,0.11,,,14.87,,,,,,,0.07,,,3.09,6.04,84.49,,,184.89,27.03,,,15.09,,,,,,,,,,,,,,,,,,34.04,2.53,,,,2.18,,30.55,,,,,37.95,,0.02,,,,,91.92
1580579921000,,,,,,,,,57.90,,,,,,0.39,,,,,,,,,0.01,3.26,,2.89,,,218.17,21.45,,,3.29,,,,11.07,,,,,,,,,,,,,,8.47,5.86,,,,,,15.24,,,,,24.35,,,,,7.95,,49.25
1580645575000,,,,,,,2.76,,99.71,,,,,,,,,,,,,,,,,,66.40,,,139.09,33.40,,,0.20,,6.43,,0.15,0.01,,,,,,,,,,,,,12.69,0.04,,,,6.32,,22.96,,,,,19.06,,,,,0.17,,85.97
1580711822000,,,,,,,,,172.92,,,0.63,,,9.06,,,,,,,2.47,,,,3.36,63.70,,,207.72,12.55,,,5.76,,,,7.27,2.28,,,,,,,,,,,,,37.61,19.54,,,,4.09,,8.34,,,,,31.12,,8.98,,,,,73.03
1580778615000,,,,,,,,,98.83,,,,,,2.77,,,,,,,,,,,,23.61,,,146.27,29.15,,,,,,,3.95,,,,,,,,,,,,,,,18.72,,,,2.07,,,,,,,31.16,,,,3.65,26.65,,118.28
1580844182000,,,,,,,,,79.42,0.00,,,,,11.40,,,,,,,,,3.56,,3.63,40.62,,,131.07,102.79,,,0.26,0.01,,,,1.99,,,,,,,,,,,,,,31.78,,,,,,21.74,,,1.55,,21.78,,,,3.55,,,216.01
1580910496000,,,,,,,,,94.87,,,0.00,,,23.21,,,,,,,2.66,,1.87,,,23.95,,,155.68,4.81,,,1.37,1.68,15.67,,19.13,,,,,,,,,,,,,,8.00,6.92,,,,2.00,,1.85,,,18.47,,29.49,,22.44,,,,,94.06
1580977343000,,,,,,,,,272.32,,,0.78,,,5.13,,,,,,,1.15,,16.35,,,75.49,,,431.81,15.89,,,8.54,,7.64,,13.96,0.02,,,,,,,,,,,,,13.88,2.20,,,,,,18.18,,,0.67,,46.46,,20.24,,,,,147.23
1581043789000,,,,,,,,,83.61,0.01,,18.57,,,118.22,,,,,,,,,10.87,,4.48,53.53,,,479.31,,,,22.36,5.03,,,7.04,,,,,,,,,,,,,,28.28,22.99,,2.51,,1.76,,5.05,0.72,6.33,,,48.74,,15.97,,16.69,0.03,,219.02
1581110121000,,,,,,,,,125.73,,,0.37,,,23.37,,,,,,,,,24.48,1.80,36.82,59.93,,,230.46,,,,6.58,45.71,3.70,,20.18,0.05,,,,,,,,,,,,,22.93,9.88,,,,,,15.19,,44.27,,,44.86,,2.32,,9.71,1.43,,252.09
1581177428000,,,,,,,,,69.78,,,14.18,,,13.88,,,,,,,,,,0.00,,47.13,,,310.26,,,,,,3.51,,20.17,,12.60,,,,,,,,,,,,17.15,5.70,,,,,,11.47,,6.32,,,40.39,,0.34,,,0.03,,160.39
1581243665000,,,,,,,1.50,,109.53,,,3.60,,,9.77,,,,10.05,,,,,14.53,,5.14,66.48,,,196.80,,,,34.36,,7.66,,34.26,,10.68,,,,,,,,,,,,18.70,109.10,,,,1.75,,3.96,,13.54,,,35.78,,,,,16.79,,167.59
1581310184000,,,,,,,,,131.75,,,,,,64.29,,,,5.02,,,8.00,,,,,48.46,,,123.16,,,,7.05,0.87,,,20.93,,5.26,,,,,,,,,,,,18.24,10.60,,,,,,30.74,,92.88,1.99,,15.54,,10.74,,,,,188.03
1581375300000,,,,,,,,,125.75,,,,,,6.55,,,,,,,,,,,3.93,28.27,,,289.83,,,,31.60,4.46,,,4.58,0.27,0.85,,,,,,,,,,,,33.98,29.02,,,,1.75,,0.49,,5.33,,,44.82,,0.01,,,5.09,,219.18
1581441429000,,,,,,,,,117.30,,,0.75,,,22.81,,,,4.50,,,,,,,21.07,71.27,,,411.37,,,,5.53,0.81,,,0.85,8.16,0.00,,,,,,,,,,,,20.33,4.33,,5.03,,1.74,,18.07,,17.73,0.00,,34.31,,0.03,,,0.00,,255.03
1581508790000,,,,,,,,,233.77,,,0.73,,,77.33,,,,,,,0.89,,2.03,,,225.53,,,229.99,,,0.00,9.51,2.08,,,15.45,1.45,0.41,,,,,,,,,,,,37.75,23.57,,,,1.54,21.12,11.24,,29.45,0.22,,58.50,,0.17,,,58.76,,385.74
1581574720000,,,,,,,,,254.02,,11.20,0.92,,,80.19,,,,39.13,,,,,9.02,,,218.23,,,577.51,,,,18.95,4.02,34.56,,26.45,,199.30,,,,,,,,,11.24,,,89.70,11.69,,10.04,,5.90,65.61,43.53,,144.50,0.78,,68.69,,10.69,,,2.28,,596.71
1581641265000,,,,,,,1.51,,187.09,,13.19,0.06,,,4.75,,,,3.52,,,,,1.66,1.41,,133.74,,,875.99,,,,1.52,,21.47,,2.86,,14.76,,,,,,,,,0.51,,,106.79,9.91,,,,6.27,,10.49,,64.45,,,74.70,,10.03,,,,,312.85
1581707956000,,,,,,,,,150.96,,17.72,,,,28.99,,,,20.12,,,9.48,,30.66,1.05,,96.44,,,95.76,,,,6.29,5.87,8.04,,3.26,8.67,5.13,,,,,,,,,,,,66.26,3.06,,,,3.27,,20.51,,43.92,18.47,,42.72,,0.06,,,,,297.57
1581774043000,,,,,,,1.86,,196.23,,2.37,0.26,,,86.60,,,,,,,30.15,,38.42,,,153.12,,,87.42,,,,,,,,35.22,,6.25,,,,,,,,,,,,17.84,7.51,,,,1.39,,8.00,,51.20,,,37.03,,0.86,,,0.12,,92.36
1581841298000,,,,,,,,,339.95,,17.49,,,,91.56,,,,,,,,,42.45,0.13,,310.68,,,,,,0.24,2.58,0.62,30.38,,2.62,,,,,,,,,,,,,,122.14,2.96,,,,4.32,,6.15,,50.96,2.04,,67.14,,1.93,,,0.76,,197.60
1581907086000,,,,,,,21.06,,205.37,,39.32,6.09,,,54.87,,,,18.00,,,,,6.08,0.16,,324.60,,,718.57,,,,20.79,0.01,,,1.03,,,,,,,,,,,,,,153.56,0.15,,,,11.38,18.68,44.47,,139.22,25.33,,96.92,,0.03,,,,,455.86
1581973926000,,,,,,,,,362.67,,8.98,,,,24.59,,,,8.50,,,29.79,,51.73,,,429.07,,,80.47,,,0.03,36.70,2.91,,,0.74,0.10,55.31,,,,,,,,,3.03,,,153.28,2.28,,20.13,,7.75,5.25,27.23,,132.98,,,144.16,,39.15,,,,,381.63
1582040665000,,,,,,,,,46.84,,,0.17,,,1.11,,,,7.50,,,3.87,,117.09,,,47.14,,,546.15,,,3.80,9.69,0.02,,,0.40,,,,,,,,,,,1.80,,,,3.12,,,,2.92,,7.18,,30.60,,,80.60,,0.04,,,2.53,,222.56
1582106715000,,1449.79,,40.21,,,2.00,,124.92,,871.97,,,,0.24,,,,184.76,,,27.62,,,,,413.13,,,112.84,,,,1.03,12.95,11.99,,15.74,0.72,9.28,,,,,,,,,,,,50.53,1.14,,,,11.19,75.08,28.12,,16.63,0.77,,53.26,,9.31,,,43.88,,258.46
1582173039000,,,,,,,3.00,,350.28,,81.99,,,,49.45,,,,71.07,,,9.60,,,1.34,,533.22,,,,,,1.14,0.02,0.03,40.21,,7.41,,10.68,,,,,,,,,10.45,,,211.65,60.88,,,25.98,1.50,20.83,18.81,,166.73,,,64.45,,,,,403.20,,607.70
1582240159000,,,,,,,2.01,,267.43,,34.07,1.89,,,9.65,,,,8.03,,,0.29,,,0.26,,378.27,,,,,,,0.91,4.94,5.87,,0.17,,8.80,,,,,,,,,6.93,,,126.59,3.22,,,,6.17,23.00,24.72,,92.53,,,124.65,,,,,175.18,,354.72
1582306851000,,,,,,,,,59.78,,77.80,,,,16.96,,,,7.53,,,0.13,,,,,228.58,,,,,,,1.32,0.04,,,,,6.67,5.77,,,,,,,,0.00,,,25.25,4.03,,,81.39,,7.75,28.30,,16.01,,,54.84,,1.04,,,97.06,,245.27
1582372667000,,,,,,,,,168.71,,,,,,30.65,,,,,,,,,,40.87,,189.37,,,,,,,1.30,0.04,,,6.43,,5.11,51.17,,,,,,,,0.10,,,15.92,0.02,,,,2.99,,8.96,,40.18,,,54.78,,16.09,,,,,288.63
1582439543000,,,,,,,,,56.60,,,,,,23.83,,,,,,,,,,,,93.15,,,,,,3.82,0.76,,,,,,,43.36,,,,,,,,,,,1.45,0.35,,,,,,1.39,,70.07,3.31,,32.28,,,,,,,127.05
1582505376000,,,,,,,,,84.48,,,,,,5.96,,,,13.05,,,0.06,,33.49,,,117.46,,,,,,,,,11.71,,15.32,,0.33,51.96,,,,,,,,0.28,,,3.36,22.29,,,,1.44,,18.34,,,,,23.26,,,,,129.42,,91.35
1582571821000,,,,,,,1.50,,155.11,0.01,6.37,1.99,,,4.11,,,,,,,0.01,,29.60,,,274.47,,,,,,0.00,5.35,3.84,5.11,,9.54,,0.87,69.94,,,,,,,,,,,63.19,1.06,,5.02,,1.44,,1.11,,1.79,,,39.87,,0.04,,,40.44,,118.75
1582638796000,,,,,,,1.50,,151.06,0.01,17.28,0.69,,,9.11,,,,,,,11.47,,0.01,,,175.58,,,,40.70,,,3.16,,,,4.42,,,107.39,,,,,,,,30.27,,,69.64,8.17,,,,1.47,,1.19,,,,,31.05,,10.02,,,31.01,,274.51
1582705647000,,,,,,,,,232.21,,,1.34,,,42.42,,,,80.57,,,16.53,,,1.06,,189.41,,,,55.54,,,3.00,,14.94,,280.47,1.67,,247.24,,,,,,,,25.68,,,78.92,5.54,,,,4.71,,11.88,,220.97,,,70.09,,0.00,,,,,238.61
1582771019000,,,,,,,10.98,,438.94,0.01,32.87,4.43,,,165.80,,,,8.50,,,0.70,,,11.10,,802.81,,,,,,0.16,65.49,4.79,49.41,,12.54,4.69,4.20,279.75,,84.37,,,,,,6.30,,,141.25,25.13,,,,12.05,8.04,56.32,,321.03,,,121.09,,7.94,,,,,498.59
1582837876000,,,,13.15,,,2.51,,305.54,,,,,,29.31,,,,,,,13.41,,36.64,7.93,,412.51,,,,,,1.56,10.71,7.26,30.07,,37.34,0.20,,137.10,,,,,,,,,,,51.53,3.46,,,,,8.56,73.36,,199.83,,,94.11,,7.90,,,,,251.02
1582904573000,,,,,,,,,217.70,,274.81,,,,31.76,,,,20.00,,,,,60.86,,,417.46,,,,,,,15.29,7.50,37.26,,0.00,,,55.87,,46.29,5.78,,,499.85,,3.44,,,59.65,62.00,,,,5.32,283.68,111.51,,465.38,0.62,,83.46,,,,42.49,0.31,,292.91
1582970808000,,,,,,,,,124.85,,,,,,27.61,,,,3.52,,,13.96,,10.52,,,322.15,,,,,,,34.61,,22.43,,7.57,,,,,131.89,,,,,,,,,17.26,6.70,,,,,8.37,11.39,,271.77,,,60.18,,0.13,,20.74,,,270.54
1583036689000,,,,,,,,,116.18,,6.63,0.52,,,24.76,,,,,,,,,,21.02,,257.47,,,,,,,3.88,0.02,17.42,,,1.00,,,,,0.26,,,,,,,,13.39,0.17,,,,1.74,,17.71,,96.99,,,53.45,,,,7.19,,,149.45
1583103301000,,,,,,,,,199.29,,6.44,0.09,,,27.83,,,,,,,,,39.16,10.99,,270.86,,,,,,,,11.56,23.93,,23.83,,,,,,0.32,,,,,1.35,,,26.86,1.45,,,,2.69,,77.67,,175.56,,,49.94,,1.35,,29.90,28.04,,388.64
1583168974000,,,,,,,2.00,,191.36,,62.34,10.48,,,12.26,,,,,,,0.23,,18.03,10.39,,243.31,,,,,,,0.83,6.68,12.69,,4.19,2.20,,,,,,,,,,46.66,,,28.31,4.99,,,,,,7.73,,152.88,,,50.59,,0.66,,16.93,24.30,,239.38
1583235956000,,,,1.06,,,,,183.00,,9.10,,,,12.81,,,,,,,0.16,,8.98,0.07,,144.40,,,,,,7.08,8.63,2.64,16.57,,11.42,,,,,,1.02,,,,,0.34,,,1.68,43.48,,5.04,,,,23.45,,112.66,,,52.11,,,,,,,196.10
1583302077000,,,,,,,2.01,,425.38,,,0.09,,,59.32,,,,,,,0.21,,17.48,2.37,,174.63,,,,,,,,0.87,3.77,,65.33,,,,27.04,,1.63,,,,,36.89,,,118.11,3.59,,,,1.73,,35.48,,168.05,1.56,,52.01,,0.05,,7.05,0.01,,258.72
1583368317000,,,,,,,,,154.70,,255.89,,,,119.92,,,,137.72,,,8.51,,,0.38,,144.40,,,,,,10.05,,1.91,,,59.47,,,,77.68,157.84,1.27,,,500.13,,,,,63.58,9.99,,,,1.75,20.91,11.74,,257.01,0.38,,30.83,,,,,0.09,,271.42
1583435384000,,,,,,,,12.37,122.27,,,1.93,,,90.69,,,,,,,,,25.38,2.08,,96.22,,,,,,6.33,0.79,1.58,,,25.51,,,,48.47,,,,,,,0.43,,,7.57,21.36,,,,,,39.52,,67.27,0.00,,28.33,,0.16,,,,,176.81
1583502285000,,,,,,,,69.29,161.09,,2.77,0.88,,,25.46,,,,,,,,,,,,118.69,,,,,,3.44,,25.32,6.53,,,,,,23.38,,,,,,,1.82,,,3.80,1.04,,,,,,49.17,,223.50,0.19,,35.38,,0.96,,3.40,,,123.55
1583567810000,,,,,,,,138.24,234.65,,57.12,,,,20.71,,,,48.93,,,7.90,,,1.81,,39.71,,,,,,3.67,8.26,2.39,,,4.27,7.18,,,38.49,148.00,,,46.20,,,,,,37.75,0.63,,14.80,,1.60,99.18,4.38,,150.48,,,48.66,,52.36,,,0.44,,322.62
1583633541000,,,,,,,,44.29,157.89,,21.89,,,,46.33,,,,,,,,,,0.84,,254.27,,,,,,6.96,0.34,14.04,8.05,,10.82,,,,42.14,,0.30,,48.93,,,6.66,,,45.42,0.09,,,,8.05,,23.05,,154.27,0.02,,29.65,,0.02,,45.03,0.09,,226.21
1583699841000,,,,,,0.56,,218.81,468.08,0.14,86.12,3.04,,,94.72,30.00,,,,,,,,,8.69,,216.38,,,,,,0.70,1.76,5.12,10.98,,32.42,,,,174.06,32.06,1.37,,,,,19.93,,,107.05,3.41,,,,18.27,32.90,38.52,,200.30,9.54,,58.39,,0.24,,198.55,0.21,,322.48
1583767163000,,,,8.13,,10.21,,29.53,377.63,0.00,151.58,,,,20.05,,,,155.31,,,0.20,,1.46,10.12,,439.32,,,,,,8.31,11.35,4.74,74.52,,3.19,10.66,,,610.70,675.08,2.25,,,,,85.74,,,204.11,8.21,,5.04,,34.90,,42.69,,615.70,14.87,,133.92,,,,220.69,0.39,,441.26
1583833348000,,,,,,,,30.84,320.63,,7.77,,,,25.73,,,,,,,2.50,,,6.46,,327.39,,,,,,10.58,5.74,4.10,48.58,,160.53,,,,83.71,,2.34,,,,,8.86,,,37.87,10.66,,,,9.96,,31.34,,194.17,0.75,,78.84,,,,115.71,1.94,,317.96
1583900197000,,,,,,,,13.71,209.39,,,,,,73.95,,,,,,,6.75,,,0.36,,130.64,,,,,,3.04,9.24,0.71,9.73,,35.38,0.03,,,53.30,,1.83,,,,,15.74,,,10.60,5.74,,,,1.96,,10.10,,141.48,,,159.54,,9.63,,59.90,,,153.78
1583966404000,,,,10.04,,,,104.20,369.44,0.00,0.01,1.31,,,31.35,,,,28.69,,,,,12.54,20.44,,220.86,,,,,,,2.99,21.86,,,,0.01,,,25.88,,,,,,54.31,,,,48.50,36.06,,,,10.43,78.51,594.72,,646.94,,,185.02,,,,102.65,,,183.03
1584033400000,,,,416.81,,,,250.13,2313.11,,416.05,10.43,,,52.47,515.60,,,50.43,,,297.94,,,16.37,,920.61,,,,,,13.77,427.43,19.56,485.12,,481.32,,,,,,37.22,,,,2126.13,5.25,,,556.99,2266.04,,,,159.64,,407.55,,4789.00,182.73,,158.96,,1.22,,2153.33,220.77,,1311.90
1584100621000,,,,1656.13,,28.00,63.13,1091.64,7756.61,,4059.23,64.52,,,85.10,362.08,666.14,,4450.50,,150.84,108.16,,14.92,108.71,,3424.23,,,,,,128.94,13.85,19.72,136.27,,75.14,,,,,,402.58,,50.15,,17536.89,51.43,,,1701.08,17883.37,,2074.30,1087.65,487.59,53.94,1359.05,,24880.19,72.77,,284.51,,,,3728.72,498.27,,5372.94
1584168330000,,,,291.19,,0.20,,695.65,3705.60,,641.05,39.68,,,18.86,60.31,,,138.54,,117.80,148.98,,,,,2259.64,,,,,,107.30,44.47,49.14,,,28.19,66.57,,,,77.24,62.43,,,,2505.97,99.66,70.50,,904.48,851.82,,18.58,,227.40,103.64,1870.39,,2584.50,190.20,,690.82,,1.23,,2743.84,47.64,,2325.07
1584234522000,,,,532.43,,88.54,,428.42,3020.57,,638.24,,58.21,,9.93,,,,120.14,,,117.22,,0.05,,,2336.71,,,,,,31.76,6.09,37.82,3.79,,188.16,50.00,,,,100.00,17.81,,41.85,,195.29,33.10,,,328.74,913.83,,115.34,,106.95,47.97,982.44,69.86,1013.88,2.12,,571.07,,9.88,,734.79,209.47,,1198.42
1584300469000,,,,242.81,,93.51,,4.93,1327.34,,671.49,0.01,374.07,,17.58,30.00,,,102.37,,,93.72,,26.60,15.41,,1568.76,,,,,,25.82,,13.15,23.13,,34.38,33.03,2.89,,,,4.03,,171.73,,1047.31,4.74,28.31,,185.58,4089.74,,35.25,,181.31,72.13,588.79,,541.54,2.74,,161.32,,,,1093.37,26.65,,392.96
1584367227000,,,,57.73,8.93,14.60,66.86,49.82,4772.17,,4111.59,39.45,696.35,,58.90,60.61,,348.00,694.98,,188.19,168.84,,,57.47,,3173.08,,,,,,16.49,76.47,2.54,102.84,,153.84,20.00,1554.07,,,,12.90,,241.73,,692.57,96.95,139.40,,870.02,5756.72,,225.17,,302.70,508.63,1616.33,,1715.10,84.23,,586.80,,100.32,,3855.20,132.35,,2537.99
1584434720000,,,,61.81,,65.16,42.65,2.73,3277.24,,1026.84,0.68,1360.30,,82.72,,,,411.18,7.34,24.19,31.74,,,40.41,,2173.92,,,,,,,442.60,12.94,,,43.49,,13.60,,,170.00,18.92,,76.34,,1394.93,,130.49,,704.62,2945.33,,152.05,,164.21,265.89,2389.74,,1014.23,349.91,,617.81,,26.72,,3133.48,672.02,,2892.42
1584500082000,,,,77.11,,17.65,,2.85,882.01,,494.79,1.08,311.72,,78.02,,,,55.00,52.09,12.23,44.44,,,1.90,,1402.65,,,,,,,7.43,5.37,,,5.72,86.33,3.14,,,,7.26,,76.11,,722.15,4.18,118.53,,297.60,773.44,,170.02,,41.25,30.17,472.60,,48.91,203.35,442.46,592.42,,55.55,,730.70,6.81,,978.40
1584566455000,,,,0.00,20.06,17.10,,,1127.46,,240.31,1.08,83.32,,292.31,,,,38.00,47.13,,208.24,,,20.99,,1371.73,193.45,,,,,25.43,19.50,22.82,,,10.51,2.57,6.06,,,,7.31,,,,445.80,1.77,119.79,,68.45,236.42,,58.31,,41.30,124.51,318.27,3.16,97.51,,455.35,483.98,,56.50,,339.25,157.33,,1026.45
1584632903000,,,,,,,,,1269.97,,156.50,0.35,193.58,,221.67,,,,71.75,,,48.01,,,8.07,,920.01,374.41,,,,,54.78,40.97,106.02,25.59,,16.85,33.67,2.55,,,,1.93,,,,656.75,4.30,68.45,,175.52,77.37,,74.27,,26.77,,455.53,,99.61,5.74,,322.74,,47.59,,240.82,36.89,,1427.65
