timestamp,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xa3FD43a8e43EE370e2c259EaAb39Ed6102391496,​0x6DE6E901Bbefd26a9888798a25E4A49309D04CA9,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0x7fabAdBdF7C144C9E76Ab630c8F3073FFEB5176E,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x138DD6d5d403628fc1d2dB31Bf832ef298F56cdf,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x28b460cBaDd0cBeEDcA284d19DCEf6016F462fcC,​0xd5f0e317eA5Abdc1cAD676a2433202d035Dd5100,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x3F49650A5833e35183AC55443C93c25F55312E7E,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x81da4F0bcEa8d330d790DA28bf5349D29aD51FDA,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x096FF31C45B0bb5Acd20d44e8215971a79F76B13,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xc9045e925b596c4fA0660e514FaA491224c3A40F,​0x0956E48f92cdd124871fC6C906578c41Dfb7cfB6,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xc2351c961181eCD4e682857224E873ebbf956FDe,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xA540fb50288cc31639305B1675c70763C334953b,​0x8d981A223382ebcc3031771A50374872371BF3b7,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x2493a48c145d4a9595d8Ea5aeEfbF9288F3f4A13,​0x3F86f18322a888d9b3adef38f127c941bCcc014D,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0xEbB080AB81FE296d9Fa619c59c98425C5093dED6,​0xD15A7be029A39ae5230ee24e5E6A068b2c1aC5BB,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x1562263565B2e7125bebBdf13a457F16c47848D8,​0xfff801E0BF28c9582420eEeC66830c69c5670159,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x808554aA60195eB7f6b7976DCFDA052307626BB3,​0xea68F99ac001E506551aB78c84Bba95f66507743,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x4118c2b02a7AcA07aa9dEe62958f73c59C655A42,​0xE7EAEE5bEC5950AC9af55A35bC249c82065d0b09,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x4A5584Afb3e98a214AE183E77B71eA85527B7883,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x7b0703b4F43EE24426DaB6DAbBD5064B1E461274,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xC38e55287Fca21c48fE33f3b9F98488B9a03c5D2,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0xb5BddE8f6072e48D0eAe9944342552c85DA314aE,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x97e76639cc5D05A3BB8353553a6013e68FA22283,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xB74A68c2197e4B0ABe1228689dA74bb20588ff4d,​0xBA3C3D4f51AceDB62dFB711228aa4babAb0be8CA,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x78622D59d1b7EFE088B9Eff28096AA2EE2DCfA95,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xbD0a5a2355afD61D6Efa4e1E9E67E2cF75f4C983,​0xB1276e0C028B2D2438580645939cbB3dBFeb8ccc,​0xF1cAf10C5Fe421660e8fdF2c0CDaA0be68633B3e,​0x000000F54395c554346bfD24e6a1ccd90B881a4e,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x39610340570b25E3Fa140C796B89B64a13F19648,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,Other
1572198558000,,,,,,5.77,,,,,,,,19.16,,,,,,,,,,,,,,,,,,1.18,11.24,,1.11,,,,,,,,,61.62,,,,,,,3.52,,2.11,39.94,,,,0.30,,,0.41,,,,,,,,,,49.22,,,,,,28.36,,,,,5.86,2.05,,,,,,,,,,,14.72
1572267917000,,,,,,4.01,,,,,,,,0.95,,,,,,,,,,,,,,,8.14,,,3.38,45.09,,1.62,,,,,,0.02,,,29.01,,1.46,,,,,,,,28.60,,,,13.72,,,0.06,,,,,,,,,,27.78,,,,,,3.20,,0.59,,,6.50,2.46,,,,,,,,,,,20.68
1572337649000,,,,,,6.02,,,,6.66,,,,,,,,,,,,15.19,,,,,,,6.74,,,3.66,35.39,,1.61,,,,,,,,,13.02,,2.14,,,,,,,,0.00,,,7.74,0.66,,,63.40,,,,,,,,10.32,,18.51,,,,,3.53,10.10,,,,,11.01,,,,,,,,,,,,25.44
1572406531000,0.58,,,,,,,,,19.23,,,,0.82,,,,,,,,3.24,,,,,,,2.41,,,,26.21,,,,7.54,,,,,,,22.49,,,,,,,,,,16.93,,,,,,,47.11,,,0.02,0.64,,,,21.15,,63.30,,,,,2.50,2.02,,,,,13.13,8.16,,,,,,,,,,,61.67
1572476793000,,,,,,1.90,,,,0.08,,,,0.30,,,,,,,,,,,,,,,,,,10.39,24.44,,,5.29,,,,,,,,29.97,,,,,,,,,8.06,31.76,,,9.35,,,,4.49,,,,,,,,9.08,,20.65,,,,,,0.13,,11.00,,,9.53,1.37,,,,,,,,,,,54.07
1572546064000,,,,,,,,,,3.28,,,,8.15,,,,,,,,,,,,,,,2.73,,,1.28,22.36,,,,,,,,,,,15.89,,1.34,,,,,6.09,,,13.39,,,2.01,,,,2.21,,,0.46,,,,,,,23.37,,,,,,0.16,,5.64,,,8.37,3.47,,,,,,,,,,,6.97
1572615810000,,,,,,,,,,0.19,,,,,,,,,,,,30.36,,,,,,,,,,,23.65,,8.21,,,,,,,,,13.03,,,,,,,,,2.00,,,,,,,,1.70,,,,,,,,,,8.84,,,0.01,,,,,,,,3.53,,,,0.13,,,,,,,,53.12
1572684939000,,,,,,3.45,,,0.27,,,,,0.56,,,,,,,,,,,,,,,4.74,,,,9.02,,2.73,,,,,,4.44,,,10.71,,,,,,,,,,,,,2.88,,,,6.21,,,0.66,,,,,,,12.67,,,0.46,,,2.25,,,,,1.33,0.91,,,,,,,,,,,33.68
1572754262000,,,,,,,,,,0.29,,,,,,,,,,,,,,,,,,,,,,,7.81,,,,,,,,,,,6.01,,,,,,,,,,,,,,,,,1.85,,,,,,,,,,9.54,,,,,,0.93,,,,,2.64,,,,0.53,,,,,,,,9.91
1572822749000,,,,,,4.00,,,,0.01,,,,,,,,,,,,6.76,,,,,,,0.35,,,,13.37,,,,,,,,0.40,,,19.75,,,,,,,,,,,,,,,,,4.48,,,0.20,,,,,,,11.00,,,,,1.50,3.64,,,,,14.00,2.89,,,,,,,,,,,86.30
1572893104000,1.29,,,,,3.50,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,11.13,,,,4.81,,,,,,,10.43,,,,,,,,,,,,,,,,,11.51,,,,,,,,,,8.83,,,,,,0.06,,,,,11.58,1.16,,,,,,,,,,,33.48
1572962724000,,,,,,3.00,,,,6.12,,,,4.26,,,,,,,,,,,,,,,0.47,,,,17.69,,,,,,,,1.19,,,10.33,,0.24,,,,,,,2.13,4.36,,,,,,,5.97,,,,,,,,,,25.20,,,0.33,,,8.20,,0.13,,,3.93,,,,0.01,,,,,,,,17.29
1573031855000,0.01,,,,,,,,,0.82,,,,2.01,,,,,,,0.10,26.97,,,,,,,20.39,,,2.12,30.70,,,3.03,,,,,,,,30.13,,6.51,,,,,,,1.13,,,,,,,,13.49,,,,,,,,45.32,,19.60,,,,,,18.64,,2.66,,,1.30,,,,,,,,,,,,112.40
1573101222000,0.41,,,,,,,,,0.10,,,,0.05,,,,,,,1.12,5.25,,,,,,6.41,8.45,,,7.07,18.63,,,,,,,,,,,7.98,,,,,,,,,2.06,,,,7.57,,,,17.83,,,,8.43,,,,4.27,,9.85,,,2.60,,,10.90,,,,,15.30,,,,0.08,,,,,,,,36.25
1573171451000,,,,,,2.01,,,,0.35,,,,0.64,,,,,,,,2.55,,,,,,2.63,4.22,,,,2.20,,13.22,,,,,,1.69,,,16.57,,50.47,,,,,,,1.00,23.06,,,,0.53,,,6.66,,,,,,,,40.25,,23.21,,,,,,0.56,,,,,12.75,,,,,,,,1.93,,,,64.75
1573240765000,,,,,,2.00,,,,0.11,,,,2.28,,,,,,,,,,,,,,1.71,0.06,,,,3.41,,4.04,,,,,,0.02,,,14.02,,4.22,,,,,,,,10.00,,,,,,,12.67,,,0.59,,,,,5.03,,20.04,,,,,,0.86,,7.53,,,19.11,3.28,,,,,,,5.84,,,,66.06
1573311556000,1.67,,,,,2.91,,,,,,,,0.11,,,,,,,1.48,,,,,,,2.03,,,,0.91,5.67,,3.81,,,,,,,,,4.87,,5.00,,,,,,,,,,,,0.60,,,0.03,,,,,,,,,,,,,,,,0.81,,2.54,,,14.09,,,,0.38,,,,,,,,9.82
1573382543000,,,,,,,,,,0.04,,,,1.20,,,,,,,,171.25,,,,,,14.48,0.57,,,1.08,5.63,,,,495.38,,,,,,,13.47,,1.90,,,,,167.65,,,,,,325.03,,,,7.49,,,,,,,,82.50,,2.54,,,,,1.50,2.06,,,,,2.93,4.33,,,,,,,,,,,28.74
1573455245000,,5.24,,,,,,,,0.19,,,,4.26,,,,,,,0.94,29.95,,,,,,1.69,1.51,,,0.26,18.93,,,,,,,,3.38,,,72.76,,0.52,,,,,,,1.90,2.78,,,,0.01,,,22.47,,,,,,,,3.01,,33.61,,,,,18.13,5.74,,1.79,,,4.92,,,,0.03,,,,0.71,,,,135.99
1573527153000,1.22,,,,,,,,,0.28,,,,7.26,,,,,,,,,,,,,,,,,,,3.41,,,,,,,,,,,14.07,,5.42,,,,,,,,,,,,1.88,,,1.46,,,0.56,,,,,,,3.12,,,,,,7.11,,,,,6.03,,,,,,,,0.92,,,,33.95
1573598526000,0.61,,,,,2.01,,,,0.09,,,,0.45,,,,,,,,,,,,,,10.89,1.90,,6.61,23.76,13.53,,,,,,,,,,,3.59,,16.22,,,,,,,0.71,11.02,,,,,,,42.78,,,2.15,,,,,19.50,,54.76,,,,,6.06,3.70,,,,,9.97,,,,0.03,,,,6.21,,,,29.71
1573670409000,2.15,,,,,,,,,0.06,,,,0.89,,,,,,,,,,,,,,29.87,4.30,,6.79,0.97,10.08,,,,25.42,,,,0.04,,,38.28,,,,,,,,,0.22,,,,,0.70,,,2.24,,,0.05,,,,,13.12,,7.20,,,,,,13.55,,,,,,,,,,,,,,,,,113.98
1573742983000,0.13,,,,,,,,,0.12,,,,,,,,,,,0.00,,,,,,,2.20,0.15,,,0.18,7.85,,,,,,,,,,,5.61,,4.81,,,,,,,,,,,,,,,3.00,,,2.97,,,,,,,4.98,,,,,,2.21,,1.84,,,,,,,,,,,0.70,,,,29.54
1573814675000,0.40,,10.28,,,,,,,0.85,,,,,,,,,,,,6.54,,,,,,41.75,7.71,,,,16.84,,,,,,,,,,,15.97,,,,,,,,,2.12,,,,,,,,6.58,,,,,,,,,,19.91,,,,,3.00,3.02,,3.51,,,2.38,,,,0.70,,,,,,,,87.42
1573886613000,,,,,,,,,,0.05,,,,7.32,,,,,,,,8.62,,,,,,,2.45,,2.09,15.03,17.23,,,5.34,,,,,5.79,,,21.18,,1.50,,,,,,,,22.44,,,16.03,,,,12.29,,,,,,,,,,20.91,,,,,,3.34,,,,,4.94,,,,,,,,,,,,77.36
1573958177000,,,,,,,,,,0.07,,,,9.79,,,,,,,,,,,,,,12.34,4.44,,14.75,0.89,7.99,,,,,,,,,,,14.92,10.05,3.26,,,,,,,2.16,,,,,,,,36.42,,,,10.67,,,,,,30.14,,,,,5.53,1.70,,4.99,,,3.57,,,,7.95,,,,,,,,45.84
1574030120000,0.01,5.40,,,,,,,,1.88,,,,3.45,,,,,,,0.00,2.43,,,,,,30.84,0.95,,,,11.39,,5.40,7.82,,,,,0.54,,,8.62,,0.24,,,,,,,,,,,,,,,9.65,,,,3.86,,,,,,3.77,,,,,2.01,9.38,,2.94,,,,,,,,,,,0.61,,,,37.99
1574102523000,,,0.54,,,,,,,0.39,,,,24.12,,,,,,,,5.20,,,,,,,,,,,2.32,,2.72,,,,,,4.36,,,15.15,,4.22,,,,,,,2.18,11.55,,,,,,,8.69,,,,0.12,,,,,4.41,22.87,,,0.00,0.71,,4.31,,19.90,,,,,,,0.00,,,,,,,,45.54
1574175364000,,,,,,1.25,,,,3.42,,,,15.38,,,,,,,,1.21,,,,,,,6.03,,111.55,,35.53,,1.70,16.20,,,,,1.09,,,43.94,,5.40,,,,,,,,,,,2.72,0.07,,,27.34,,,,,,,,,8.93,16.69,,,,12.39,7.04,8.97,,62.73,,,,,,,,,,,,,,,172.96
1574248216000,20.67,,,,,4.01,,,,0.57,,,,14.25,,,,,,,,0.50,,,,,,25.15,6.67,,,,16.54,,,5.94,,,,,,,,25.06,8.05,7.34,,,,,4.53,,,,,,,1.02,,,0.64,,,,2.06,,,,,26.75,16.01,,,,29.85,4.51,72.44,,9.61,,,,,,,,,,,,,,,38.95
1574319702000,,,1.15,,,,,,,0.02,,,,15.34,,,,,,,,,,,,,,18.99,,,11.19,,21.52,,,,,,,,,,,24.94,2.51,4.07,,,,,,,2.25,,,,17.14,1.13,,,15.47,,,0.14,36.88,,,,,11.54,6.82,,,,0.03,8.54,58.48,,,,,,,,,,,,,,,,,109.97
1574390894000,6.27,,4.75,,,,,,,3.81,,,,57.68,,,,,,,416.69,24.81,,,,,,141.56,6.44,,234.66,0.80,33.52,,,39.20,,,,,7.97,,,87.51,59.76,40.20,,,,,24.80,,16.65,31.79,,,20.14,3.54,,,4.97,,,3.50,64.32,,,,,90.21,136.85,,,,,27.65,88.55,,23.50,,,,,,,3.75,,,,0.86,,,15.74,292.40
1574463158000,289.87,,,,,7.84,,,,7.36,,,,131.20,,,,54.06,,,1625.19,68.72,,,,,,489.19,6.17,,1041.96,8.68,86.98,,,192.61,7.29,,,,89.37,0.50,,472.86,102.80,27.81,,,,,408.32,,104.99,147.69,,,72.68,27.58,,,37.24,,,5.89,61.27,,,,,,393.41,,,19.31,9.39,118.04,570.80,,21.54,,,,,,,2.87,,,,,,382.06,209.69,248.83
1574534614000,5.11,,,,,,,,,0.04,,,,17.76,,,,,,,,7.13,,,,,,201.22,1.54,,86.99,6.84,70.04,,2.34,,7.85,,,,2.81,5.00,,20.78,,2.79,,,,,6.22,,5.50,10.53,,,,,,,15.57,,,,17.07,,,,,,39.36,,,,20.72,,241.31,,1.06,,,,,,,0.72,,,,,,,30.07,100.85
1574606767000,17.92,,,,,4.01,,,,,,,,23.83,,,,,,,,31.59,,,,,,41.34,0.15,,20.25,,37.32,,,,,,,,,,,32.64,13.77,0.85,,,,,1.31,,,4.30,,,6.39,,,,0.48,,,,51.48,,,,,,5.46,,,0.23,0.13,,33.75,,,,,,,,,,,,,,,,18.12,70.78
1574677937000,88.07,,2.85,,,16.02,,,,0.47,,,,93.98,,,,,,,292.00,36.92,,,,,,458.62,8.58,,68.29,,85.30,,,21.91,7.02,,,,19.59,14.66,,178.28,64.44,25.84,,,,,62.21,,30.74,45.30,,,22.83,0.10,,,24.43,,,2.31,56.30,,,,,,159.48,,,2.76,0.42,60.11,400.83,,0.98,,,,,,,4.74,,,,,,60.76,155.68,324.05
1574753753000,27.97,,,,41.98,,,,,0.58,,,,12.04,,,,37.79,,,,36.86,,,,,,395.93,15.92,,40.94,,112.95,,,10.49,,,,,39.34,61.18,,87.49,32.06,92.06,,,,,58.65,,23.67,50.79,,,13.91,7.41,,,,,,6.27,1.41,,,,,,120.22,,,0.60,4.20,,270.07,,39.64,,,,,,,0.07,,,,,,,49.39,162.09
1574829912000,,,,,33.72,,,,,0.95,,,,29.18,,,,,,,,,,,,,,178.49,0.12,,,,74.35,,,,,,,,0.24,,,4.24,6.28,24.12,,,,,,,,9.19,,,,,,,3.67,,,0.30,29.55,,,,,,21.75,,,,37.71,,45.35,,,,,,,,,,,,,,,,,23.70
1574906610000,,6.92,,,55.56,3.01,,,,0.57,,,,2.84,,,,,,,,45.11,,,,,,66.12,0.12,,88.73,0.79,61.29,,,,,,,,,6.63,,116.88,10.06,30.59,,,,,3.48,,15.54,87.94,,167.57,,8.82,,,0.19,,,3.22,21.01,,,,,,74.38,,,9.79,9.97,30.00,276.56,,1.85,,,,,,,0.43,,,,1.23,,,,123.71
1574982967000,4.80,,,,97.61,,,,,0.81,,,,5.33,,,,,,,0.06,19.95,,,,,,105.24,,,30.55,,20.81,,,,,,,,1.33,,,17.32,,0.01,,,,,25.26,,9.69,15.38,,,,0.29,,,3.25,,,6.85,63.48,,,,,,39.35,,,2.71,2.68,,218.17,,,,,,,,,,,,,2.84,,,,42.04
1575059347000,0.29,,,,91.44,,,,,,,,,10.58,,,,,,,,38.49,,,,,,64.36,0.01,,5.33,,49.67,,,,,,,,22.17,12.71,,11.65,64.01,16.87,,,,,18.77,,2.57,9.81,,,,7.40,,,7.37,,,4.03,110.38,,,,,,14.23,,,0.01,0.98,,106.46,,,,,,,,,,,,,0.56,,,,159.16
1575136068000,1.03,,0.65,,43.67,3.00,,,,0.58,,,,0.49,,,,,,,,58.03,,,,,,34.97,5.20,,1.70,0.30,29.42,,,,,,,,1.63,61.01,,29.35,31.05,3.00,,,,,15.07,,2.55,16.24,,,,,,,51.38,,,6.10,54.02,,,,,,29.72,,,,,,31.90,,6.01,,,,,,,,,,,0.75,,,,81.87
1575212493000,,,5.39,,9.60,5.02,,,,0.15,,,,11.83,,,,,,,25.14,18.70,,,,,,79.60,7.28,,,2.60,29.87,,3.41,,,,,,21.80,,,18.99,35.46,2.25,,,,,,,5.28,25.29,,,26.43,,,,0.32,,,1.50,24.12,,,,,,6.84,,,3.45,0.80,,110.65,,10.05,,,,,,50.00,2.01,,,,,,,,98.41
1575288653000,1.52,,1.29,,,,,,,0.28,,,,13.83,,,,2.93,,,0.16,8.70,,,,,,62.03,0.99,,8.04,,29.93,,,,,,,,9.12,8.00,,22.82,,3.50,,,,,19.61,,,,,,1.67,0.02,,,14.20,,,3.36,102.58,,,,,,17.68,,,0.05,29.23,9.51,63.68,,6.99,,,,,,95.25,6.85,,,,0.82,,,,89.80
1575366165000,0.14,,,,,,,,,0.30,,,,22.27,,,,,,,,9.01,,,,,,69.32,1.56,,,1.45,20.65,,2.00,,,,,,0.17,,,,,5.59,,,,,7.23,,,,,,,4.22,,,1.65,,,1.60,9.89,,,,,,18.48,,,,2.25,,49.14,,3.78,,,,,,64.63,1.34,,,,,,,,89.60
1575442393000,9.75,,,,,6.00,,,,1.58,,,,4.91,,,,,,,0.88,,,,,,,50.17,7.55,,61.15,0.73,12.44,,3.46,,,,,,12.20,,,14.56,27.25,1.67,,,,,7.87,,,9.16,,,,0.99,,,37.80,,,,2.50,,,,,,51.80,,,0.31,181.29,19.12,53.37,,,,,,,,108.15,7.35,,,,1.32,,,,43.37
1575519604000,,,,,,,,,,0.79,,,,9.80,,,,,,,,23.68,,,,,,21.54,20.35,,37.18,,25.15,,,7.70,,,,,0.29,,,35.88,81.77,3.80,,,,,9.68,,10.56,25.25,,,7.84,2.01,30.76,,95.40,,,1.34,17.42,,,,,,37.56,,,,17.75,5.00,9.45,,7.24,,,,,,86.05,,,,,,,,,186.05
1575596839000,0.25,,,,,8.02,,,,2.16,,,,19.65,,,,,,,,6.32,,,,,,17.44,0.06,,,,24.36,,,,,,,,,,,2.29,,4.21,,,,,,,,6.92,,,,,25.96,,1.78,,,,9.09,,,,,,13.28,,,,11.59,,,,4.43,,,,,,8.73,,,,,,,,,67.86
1575673602000,,,,,,,,,,0.36,,,,20.70,,,,,,,,16.30,,,,,,16.85,2.22,,4.61,,31.54,,3.39,8.04,,,,,,,,36.78,32.91,11.93,,,,,,,2.63,16.41,,,,1.33,84.24,,6.33,,,,3.55,,,,,,13.37,,,,12.39,,,,13.02,,,,,,28.13,0.26,,,,,,,,199.17
1575749392000,,,,,,2.76,,,,2.88,,,,24.09,,,,,,,,15.48,,,,,,26.72,7.96,,,,9.34,,,,,,,,,,,5.97,,6.77,,,,,,,,,,,,,30.36,,0.90,,,,6.78,,,,,,12.12,,,,14.50,,,,4.14,,,,,,14.55,0.02,,,,,,,,71.69
1575826602000,,,40.54,,,,,,,0.05,,,,0.60,,,,,,,1.34,13.44,,,,,,4.45,2.09,,,,3.09,,6.70,,11.04,,,,,,,13.77,,7.20,,,,,,,2.22,4.18,,,4.80,,48.21,,3.34,,,0.14,12.37,,,,,,,,,,0.24,22.00,,,10.60,,,,,,14.73,,,,,,,,,52.53
1575903384000,2.30,,,,,,,,,0.22,,,,4.69,,,,,,,1.04,19.16,,,,,,6.68,,,1.28,,16.99,,,,,,,,0.09,1.35,,12.75,,4.63,,,,,6.09,,2.58,,,,2.49,,21.41,,1.84,,,,15.33,,,,,,,,,,3.02,,,,,,,,,,20.34,,,,,,,,,70.73
1575979374000,0.46,,5.60,,,,,,,0.63,,,,25.03,,,,,,,,10.04,,,,,,62.57,4.78,,,,13.93,,4.06,,,,,,5.30,,,,,4.20,,,,,,,,,,,,,38.82,,,,,,0.88,,,,,,,,,0.01,16.69,,,,6.79,,,,,,21.57,4.29,,,,1.35,,,,62.62
1576056123000,13.82,,27.43,,,,,,,2.59,,,,12.79,,,,,,,,,,,,,,26.67,,,29.15,,12.50,,,,,,,,,,,5.34,,14.89,,,,,6.23,,,,,,,0.39,129.71,,33.91,,,6.54,,,,,,,23.18,,15.27,,1.38,9.03,,,,,,,,,3.12,0.16,,,,,,,,79.27
1576132843000,3.35,,6.99,,,6.02,,,,0.06,,,,0.11,,,,,,,0.06,,,,,,,21.48,4.35,,16.77,0.07,19.22,,3.42,,,,,,0.89,,,14.52,,55.85,,,,,6.58,,2.67,,,,,4.86,52.50,,9.44,,,0.20,24.95,,,,,,31.46,,22.18,,43.59,12.57,,,0.99,,,,,,,,,,,,,,,93.08
1576208669000,1.45,,,,,2.01,,,,1.10,,,,3.05,,,,,,,0.01,,,,,,,13.44,0.70,,6.91,0.00,22.72,,,,,,,,4.06,,,32.46,,16.41,,,,,,,2.71,,,,,0.14,45.08,,3.95,,,1.16,11.43,,,,,,16.94,,29.39,,35.73,5.53,,,,,,,,,,3.78,,,,1.31,0.01,,,74.90
1576288118000,,,0.69,,,3.01,,,,0.12,,,,11.24,,,,,,,,,,,,,,,0.70,,3.33,0.17,6.47,,,,,,,,0.24,,,23.62,,0.53,,,,,,,7.67,,,,,,43.68,,9.04,,,,8.51,,,,,,22.01,,,,3.81,,,,,,,,,,,0.08,,,,,,,,81.42
1576372313000,,,,,,1.30,,,,1.12,,,,11.45,,,,,,,,,,,,,,15.04,,,5.88,0.37,18.17,,,,,,,,1.05,,,8.59,,,,,,,,,,,,,,0.53,71.48,,,,,,0.41,,,,,,12.18,,15.44,2.87,6.51,,,,,,,,,,,2.30,,,,4.24,,,,89.65
1576456679000,,,0.71,,,1.91,,,,0.28,,,,0.99,,,,,,,,,,,,,,5.15,0.04,,3.32,,14.91,,,,,,,,6.41,,,30.37,74.85,9.66,,,,,,,5.49,0.00,,,,,31.28,,0.04,,,,19.39,,,,,,22.49,,6.72,,74.37,,,,,,,,,,,,,,,,,,,81.39
1576541361000,,,1.32,,,2.01,,,,1.50,,,,8.31,,,,,,,194.62,,,,,,,58.08,0.74,,114.53,,27.32,,3.53,37.51,32.00,,,,,,,105.56,57.86,29.71,,,,,,,31.25,75.73,,,,0.01,176.99,,0.05,,,2.88,,,,,,,85.73,,78.79,15.17,62.95,17.37,,,3.47,,,,,,,,,,,,,,,186.22
1576627001000,147.39,,,,,,,,,1.31,,,,8.97,,,,,,,1.01,,,,,,,174.77,,,,,56.69,,,66.57,,,,,30.15,,,53.14,51.75,27.15,,,,,178.93,,50.17,87.28,,,,13.10,383.99,,10.72,,,5.20,14.31,,,,,,51.12,,90.57,12.57,7.53,63.53,,,5.24,,,,,,,,,,,,,0.26,,297.32
1576713534000,0.21,,,,,5.02,,,,2.20,,,,8.97,,,,,,,,,,,,,,414.40,0.16,,7.35,,102.43,,,,,,,,1.53,,,76.55,41.18,12.61,,,,,,,32.46,114.88,,,16.50,1.07,156.55,,2.87,,,0.85,78.52,,,,,,61.59,,92.91,,8.12,14.00,,,0.26,,,,,,,0.27,,,,4.69,,0.75,,201.42
1576799699000,,,2.93,,,,,,,5.83,,,,27.73,,,,,,,,,,,,,,138.79,12.13,,76.99,,50.54,,,,0.99,,,,0.03,,,28.51,28.03,,,,,,,,5.21,66.08,,,8.08,5.88,131.58,,,,,3.99,0.80,,,,,,10.75,,10.50,,42.44,8.00,,,,,,,,,,,,,,0.10,,,,112.92
1576886273000,,,,,,,,,,,,,,9.75,,,,,,,,,,,,,,93.35,2.08,,7.85,0.30,32.00,,,,,,,,2.30,,,,,6.80,,,,,,,,,,,,6.13,74.04,,0.52,,,2.27,4.53,,,,,,6.12,,1.88,,0.12,,,,,,,,,,,0.52,,,,0.90,,,,81.35
1576971438000,,,,,,,,,,0.11,,,,2.76,,,,,,,,,,,,,,16.99,0.28,,16.15,,,,,,,,,,0.56,,,14.57,,1.43,,,,,,,,,,,,,41.17,,,,,,20.52,,,,,,5.61,,3.74,,0.78,14.00,,,4.88,,,,,,,,,,,,,,,94.23
1577057861000,4.41,,,,,,,,,0.47,,,,3.59,,,,,,,,,,,,,,38.91,4.12,,3.46,0.36,35.31,,,,,,,,14.18,,,,,,,,,,,,,7.78,,,,0.79,17.21,,5.58,,,6.31,,,,,,,10.91,,9.03,0.88,14.44,,,,11.31,,,,,,,,,,,1.97,,,,69.76
