timestamp,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x4fdf227ffB7730DE5E8170710415C526D6b61Daf,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x2983A89E018bae9E3EEC745Cced1bE85a59C44c4,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0xfff801E0BF28c9582420eEeC66830c69c5670159,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x7209C51530B272E51D5c52EE84417b77726A1b95,​0xbd96D7e5Ee9807F216fB81D83b55143E4FfDd536,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xA300Ad5d48DFbA4560C44eB8C551d7cdbD95F300,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x82Fa07Dad4FAF514d4C0fc6dbAFdE8882cB27A32,​0x6a0c50788E462f322959A2458687096994d66316,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,Other
1579386588000,,,,,17.01,,50.22,121.22,,,,,227.39,189.13,,,,,0.77,,,,,,,6.17,,15.68,,,,,2.52,,72.58,,,,,2.22,,,21.74,,,,,,,,,5.75,,,,,34.69,,78.29,,,,130.60,,1.25,,,,,0.03,159.59
1579453251000,,,,2.37,,,100.32,19.55,,,,,156.00,81.28,,,,,11.51,,,,,,,1.97,,,,,,2.28,5.03,,40.47,,,,5.27,16.34,,,23.90,,,,,,,,,7.45,1.04,,,,81.89,,73.49,0.47,,,193.23,,12.95,,,,,0.28,69.48
1579518909000,,,,1.22,0.60,,10.54,23.29,,,,,60.19,11.94,,,,,,,,,,,,,0.12,,,,,,,,15.57,,,,,2.37,,,29.11,,,,,,,,,23.56,,,,,3.61,,13.62,14.84,,,33.11,,0.10,,,,,,35.65
1579584998000,,,,,,,21.49,21.54,,,,,32.12,81.85,,,,,,1.25,,,,,,10.28,,5.30,,,,,,,31.32,,,,1.18,2.38,,,,,,,,,,,,27.13,,,,,14.78,,40.09,,,,117.55,,,,,,,2.39,36.69
1579650516000,,,,7.94,,,3.63,1.82,,,,,29.13,36.31,,,,,,,,,,,,,,,,,,,,,33.93,,,,4.71,2.35,,,12.08,,2.39,,,,,,,29.60,,,,,26.50,,27.07,,,,96.84,,1.31,,,,,,48.04
1579717286000,,,42.59,,,,,0.60,,,,,34.07,27.14,,,,,,,,,,,,,,,,,,,,,21.35,,,,6.26,2.32,,,,,,,,,,,,13.05,,,,,17.12,,15.07,,,,79.61,,2.54,,,,,,30.84
1579783170000,,,160.74,,,,,1.29,,,,,12.08,37.76,,,,,,,,,,,,1.26,,,,,,,7.53,,27.78,,,,19.15,,2.01,,8.55,,,,,,,,,13.71,0.06,,,,,,18.29,,,,169.46,,2.32,,,,,,65.53
1579848954000,,,143.98,,0.56,,24.18,59.06,,,,,49.75,8.82,,,,,,,,,,,,0.04,,,,,,,,,39.94,,,,0.49,4.90,,,7.15,,,,,,,,,4.39,5.62,,,,,,24.63,,,,80.71,,17.04,,,,,0.02,90.31
1579915579000,,,,,,,7.17,0.06,,,,,87.77,105.65,,,,,,,,,,,,0.90,,,,,,,,,31.23,,,,,2.26,,,5.97,,,,,,,,,,,,,,,,28.58,0.23,,,70.81,,0.47,,,,,,141.60
1579982233000,,,,,,,,,,,,,29.46,8.16,,,,,,,,,,,,,,,,,,,,,22.20,,,,3.60,4.89,20.03,,1.12,,,,,,,,,2.50,,,,,,,65.20,,,,96.34,,0.47,,,,,,35.01
1580049245000,,,87.61,4.19,0.03,,,8.06,,,,,4.28,10.40,,,,,,,,,,,,19.55,,,,,,,,,21.93,,,,,,,,5.12,,,,,,2.88,,,,,,,,,,20.78,,,,88.93,,,,,,,,21.20
1580114658000,,,32.03,4.25,,,,2.55,,,,,1.62,34.14,,,,,,5.02,,,,,,47.39,,,,,,,,,15.49,,,,,2.33,,,4.31,,2.14,,,,,,,,0.53,,,,,,,,,,130.80,,0.30,,,,,,65.59
1580180893000,32.33,,218.55,,,,,13.53,,,,,83.08,22.27,,,,,,1.75,,,,,,13.28,,,,,,,,,36.09,,,,10.54,,,,0.18,,,,,,,,,,,,,,,,14.23,0.00,,,147.09,,7.14,,,,,,262.40
1580247630000,30.98,,268.25,,,,7.74,5.39,,,,,39.91,6.08,,,,,,,,,,,,,,37.73,,,,,,,41.34,,,,1.00,2.28,,,10.00,,,,,,,,,88.60,,,,,,,5.10,0.47,,,83.28,,1.89,,,,,,118.97
1580313366000,,,225.05,1.90,0.00,,7.56,2.41,,,,,6.69,5.18,,,,,,,,,,,,3.12,,42.48,,,,,,0.00,40.25,,,,,,,,3.40,,,,,,,,,7.97,,4.73,,,,,5.94,,,,77.24,,1.94,,,,,,132.91
1580380051000,,,142.05,,,,,15.15,,,,,7.93,4.21,,,,,,,,,,,,15.40,,7.14,,,,1.22,,,22.68,,,,,,,,21.01,,0.01,,,,,,,3.62,,,,,,,,,,,44.74,,0.57,,,,,0.18,63.49
1580446477000,,,233.35,,9.73,,,32.49,3.23,,,,,55.47,,,,,,5.76,,,,,,3.60,,7.08,,,,,,,38.03,,,,0.34,6.56,,,2.52,,,,,,,,,3.34,0.33,,,,,,25.27,0.58,,,126.30,,1.73,,,,,0.04,105.68
1580512997000,,,184.89,,,,,30.55,27.03,,,,,84.49,,,,,,,,,,,,15.09,,6.04,,,,,,0.02,37.95,,,,,2.18,,,14.87,,0.11,,,,,,,,,,,,,,34.04,,,,72.27,,2.53,,,,,0.07,95.02
1580579921000,,,218.17,,0.01,,,15.24,21.45,,,,,2.89,,,,,,,,,,,,3.29,,,,,,,,,24.35,,,,11.07,,,,0.39,,,,,,,,,,7.95,,,,,,8.47,,,,57.90,,5.86,,,,,,52.51
1580645575000,,,139.09,,,,,22.96,33.40,,,,,66.40,,,,6.43,,2.76,,,,,,0.20,,,,,,,,,19.06,,,,0.15,6.32,,,,,,,,,,,,,0.17,0.01,,,,,12.69,,,,99.71,,0.04,,,,,,85.97
1580711822000,,,207.72,,,,,8.34,12.55,,,,,63.70,,,,,,,,,,,,5.76,,3.36,,,,,,8.98,31.12,,,,7.27,4.09,,,9.06,,0.63,,,,,,,,,2.28,,,,,37.61,,,,172.92,,19.54,,,,,2.47,73.03
1580778615000,,,146.27,,,,3.65,,29.15,,,,,23.61,,,,,,,,,,,,,,,,,,,,,31.16,,,,3.95,2.07,,,2.77,,,,,,,,,,26.65,,,,,,,,,,98.83,,18.72,,,,,,118.28
1580844182000,,,131.07,,3.56,,3.55,21.74,102.79,,,,,40.62,,,,,,,,,,,,0.26,0.00,3.63,,,,,,,21.78,,,,,,,,11.40,,,,,,,,,0.01,,1.99,,,,,,1.55,,,79.42,,31.78,,,,,,216.01
1580910496000,,,155.68,,1.87,,,1.85,4.81,,,,,23.95,,,,15.67,,,,,,,,1.37,,,,,,,,22.44,29.49,,,,19.13,2.00,,,23.21,,0.00,,,,,,,1.68,,,,,,,8.00,18.47,,,94.87,,6.92,,,,,2.66,94.06
1580977343000,,,431.81,,16.35,,,18.18,15.89,,,,,75.49,,,,7.64,,,,,,,,8.54,,,,,,,,20.24,46.46,,,,13.96,,,,5.13,,0.78,,,,,,,,,0.02,,,,,13.88,0.67,,,272.32,,2.20,,,,,1.15,147.23
1581043789000,,,479.31,,10.87,,16.69,5.05,,,,,6.33,53.53,,,,,,,,,,,,22.36,0.01,4.48,,,,,2.51,15.97,48.74,,,,7.04,1.76,,,118.22,,18.57,,,,,,,5.03,0.03,,,,,,28.28,,0.72,,83.61,,22.99,,,,,,219.02
1581110121000,,,230.46,,24.48,,9.71,15.19,,,,,44.27,59.93,,,,3.70,,,,,,,,6.58,,36.82,,,,,,2.32,44.86,,,,20.18,,,,23.37,,0.37,,,,,,,45.71,1.43,0.05,,,,,22.93,,,,125.73,,9.88,,,,,,253.89
1581177428000,,,310.26,,,,,11.47,,,,,6.32,47.13,,,,3.51,,,12.60,,,,,,,,,,,,,0.34,40.39,,,,20.17,,,,13.88,,14.18,,,,,,,,0.03,,,,,,17.15,,,,69.78,,5.70,,,,,,160.39
1581243665000,,,196.80,,14.53,,,3.96,,,,,13.54,66.48,,,,7.66,,1.50,10.68,,,,,34.36,,5.14,,,,,,,35.78,,,,34.26,1.75,10.05,,9.77,,3.60,,,,,,,,16.79,,,,,,18.70,,,,109.53,,109.10,,,,,,167.59
1581310184000,,,123.16,,,,,30.74,,,,,92.88,48.46,,,,,,,5.26,,,,,7.05,,,,,,,,10.74,15.54,,,,20.93,,5.02,,64.29,,,,,,,,,0.87,,,,,,,18.24,1.99,,,131.75,,10.60,,,,,8.00,188.03
1581375300000,,,289.83,,,,,0.49,,,,,5.33,28.27,,,,,,,0.85,,,,,31.60,,3.93,,,,,,0.01,44.82,,,,4.58,1.75,,,6.55,,,,,,,,,4.46,5.09,0.27,,,,,33.98,,,,125.75,,29.02,,,,,,219.18
1581441429000,,,411.37,,,,,18.07,,,,,17.73,71.27,,,,,,,0.00,,,,,5.53,,21.07,,,,,5.03,0.03,34.31,,,,0.85,1.74,4.50,,22.81,,0.75,,,,,,,0.81,0.00,8.16,,,,,20.33,0.00,,,117.30,,4.33,,,,,,255.03
1581508790000,21.12,,229.99,0.00,2.03,,,11.24,,,,,29.45,225.53,,,,,,,0.41,,,,,9.51,,,,,,,,0.17,58.50,,,,15.45,1.54,,,77.33,,0.73,,,,,,,2.08,58.76,1.45,,,,,37.75,0.22,,,233.77,,23.57,,,,,0.89,385.74
1581574720000,65.61,,577.51,,9.02,11.20,,43.53,,,,,144.50,218.23,,,,34.56,,,199.30,,,,,18.95,,,,,,11.24,10.04,10.69,68.69,,,,26.45,5.90,39.13,,80.19,,0.92,,,,,,,4.02,2.28,,,,,,89.70,0.78,,,254.02,,11.69,,,,,,596.71
1581641265000,,,875.99,,1.66,13.19,,10.49,,,,,64.45,133.74,,,,21.47,,1.51,14.76,,,,,1.52,,,,,,0.51,,10.03,74.70,,,,2.86,6.27,3.52,,4.75,,0.06,,,,,,,,,,,,,,106.79,,,,187.09,,9.91,,,,,,314.25
1581707956000,,,95.76,,30.66,17.72,,20.51,,,,,43.92,96.44,,,,8.04,,,5.13,,,,,6.29,,,,,,,,0.06,42.72,,,,3.26,3.27,20.12,,28.99,,,,,,,,,5.87,,8.67,,,,,66.26,18.47,,,150.96,,3.06,,,,,9.48,298.63
1581774043000,,,87.42,,38.42,2.37,,8.00,,,,,51.20,153.12,,,,,,1.86,6.25,,,,,,,,,,,,,0.86,37.03,,,,35.22,1.39,,,86.60,,0.26,,,,,,,,0.12,,,,,,17.84,,,,196.23,,7.51,,,,,30.15,92.36
1581841298000,,,,0.24,42.45,17.49,,6.15,,,,,50.96,310.68,,,,30.38,,,,,,,,2.58,,,,,,,,1.93,67.14,,,,2.62,4.32,,,91.56,,,,,,,,,0.62,0.76,,,,,,122.14,2.04,,,339.95,,2.96,,,,,,197.73
1581907086000,18.68,,718.57,,6.08,39.32,,44.47,,,,,139.22,324.60,,,,,,21.06,,,,,,20.79,,,,,,,,0.03,96.92,,,,1.03,11.38,18.00,,54.87,,6.09,,,,,,,0.01,,,,,,,153.56,25.33,,,205.37,,0.15,,,,,,456.03
1581973926000,5.25,,80.47,0.03,51.73,8.98,,27.23,,,,,132.98,429.07,,,,,,,55.31,,,,,36.70,,,,,,3.03,20.13,39.15,144.16,,,,0.74,7.75,8.50,,24.59,,,,,,,,,2.91,,0.10,,,,,153.28,,,,362.67,,2.28,,,,,29.79,381.63
1582040665000,,,546.15,3.80,117.09,,,7.18,,,,,30.60,47.14,,,,,,,,,,,,9.69,,,,,,1.80,,0.04,80.60,,,,0.40,2.92,7.50,,1.11,,0.17,,,,,,,0.02,2.53,,,,,,,,,,46.84,,3.12,,,,,3.87,222.56
1582106715000,75.08,,112.84,,,871.97,,28.12,,,1449.79,,16.63,413.13,,,,11.99,40.21,2.00,9.28,,,,,1.03,,,,,,,,9.31,53.26,,,,15.74,11.19,184.76,,0.24,,,,,,,,,12.95,43.88,0.72,,,,,50.53,0.77,,,124.92,,1.14,,,,,27.62,258.46
1582173039000,20.83,,,1.14,,81.99,,18.81,,,,,166.73,533.22,,,,40.21,,3.00,10.68,,,,,0.02,,,,,,10.45,,,64.45,,,,7.41,1.50,71.07,,49.45,,,,,,,,,0.03,403.20,,,,,,211.65,,,,350.28,,60.88,,,25.98,,9.60,609.04
1582240159000,23.00,,,,,34.07,,24.72,,,,,92.53,378.27,,,,5.87,,2.01,8.80,,,,,0.91,,,,,,6.93,,,124.65,,,,0.17,6.17,8.03,,9.65,,1.89,,,,,,,4.94,175.18,,,,,,126.59,,,,267.43,,3.22,,,,,0.29,354.98
1582306851000,7.75,,,,,77.80,,28.30,,,,,16.01,228.58,,,,,,,6.67,,,,,1.32,,,,,,0.00,,1.04,54.84,,,,,,7.53,,16.96,,,,,,,,,0.04,97.06,,,,,,25.25,,,,59.78,5.77,4.03,,,81.39,,0.13,245.27
1582372667000,,,,,,,,8.96,,,,,40.18,189.37,,,,,,,5.11,,,,,1.30,,,,,,0.10,,16.09,54.78,,,,6.43,2.99,,,30.65,,,,,,,,,0.04,,,,,,,15.92,,,,168.71,51.17,0.02,,,,,,329.49
1582439543000,,,,3.82,,,,1.39,,,,,70.07,93.15,,,,,,,,,,,,0.76,,,,,,,,,32.28,,,,,,,,23.83,,,,,,,,,,,,,,,,1.45,3.31,,,56.60,43.36,0.35,,,,,,127.05
1582505376000,,,,,33.49,,,18.34,,,,,,117.46,,,,11.71,,,0.33,,,,,,,,,,,0.28,,,23.26,,,,15.32,1.44,13.05,,5.96,,,,,,,,,,129.42,,,,,,3.36,,,,84.48,51.96,22.29,,,,,0.06,91.35
1582571821000,,,,0.00,29.60,6.37,,1.11,,,,,1.79,274.47,,,,5.11,,1.50,0.87,,,,,5.35,0.01,,,,,,5.02,0.04,39.87,,,,9.54,1.44,,,4.11,,1.99,,,,,,,3.84,40.44,,,,,,63.19,,,,155.11,69.94,1.06,,,,,0.01,118.75
1582638796000,,,,,0.01,17.28,,1.19,40.70,,,,,175.58,,,,,,1.50,,,,,,3.16,0.01,,,,,30.27,,10.02,31.05,,,,4.42,1.47,,,9.11,,0.69,,,,,,,,31.01,,,,,,69.64,,,,151.06,107.39,8.17,,,,,11.47,274.51
1582705647000,,,,,,,,11.88,55.54,,,,220.97,189.41,,,,14.94,,,,,,,,3.00,,,,,,25.68,,0.00,70.09,,,,280.47,4.71,80.57,,42.42,,1.34,,,,,,,,,1.67,,,,,78.92,,,,232.21,247.24,5.54,,,,,16.53,239.67
1582771019000,8.04,,,0.16,,32.87,,56.32,,84.37,,,321.03,802.81,,,,49.41,,10.98,4.20,,,,,65.49,0.01,,,,,6.30,,7.94,121.09,,,,12.54,12.05,8.50,,165.80,,4.43,,,,,,,4.79,,4.69,,,,,141.25,,,,438.94,279.75,25.13,,,,,0.70,509.69
1582837876000,8.56,,,1.56,36.64,,,73.36,,,,,199.83,412.51,,,,30.07,13.15,2.51,,,,,,10.71,,,,,,,,7.90,94.11,,,,37.34,,,,29.31,,,,,,,,,7.26,,0.20,,,,,51.53,,,,305.54,137.10,3.46,,,,,13.41,258.95
1582904573000,283.68,,,,60.86,274.81,42.49,111.51,,46.29,,,465.38,417.46,,,,37.26,,,,,,,,15.29,,,5.78,,,3.44,,,83.46,,,,0.00,5.32,20.00,,31.76,,,499.85,,,,,,7.50,0.31,,,,,,59.65,0.62,,,217.70,55.87,62.00,,,,,,292.91
1582970808000,8.37,,,,10.52,,20.74,11.39,,131.89,,,271.77,322.15,,,,22.43,,,,,,,,34.61,,,,,,,,0.13,60.18,,,,7.57,,3.52,,27.61,,,,,,,,,,,,,,,,17.26,,,,124.85,,6.70,,,,,13.96,270.54
1583036689000,,,,,,6.63,7.19,17.71,,,,,96.99,257.47,,,,17.42,,,,,,,,3.88,,,0.26,,,,,,53.45,,,,,1.74,,,24.76,,0.52,,,,,,,0.02,,1.00,,,,,13.39,,,,116.18,,0.17,,,,,,170.47
1583103301000,,,,,39.16,6.44,29.90,77.67,,,,,175.56,270.86,,,,23.93,,,,,,,,,,,0.32,,,1.35,,1.35,49.94,,,,23.83,2.69,,,27.83,,0.09,,,,,,,11.56,28.04,,,,,,26.86,,,,199.29,,1.45,,,,,,399.63
1583168974000,,,,,18.03,62.34,16.93,7.73,,,,,152.88,243.31,,,,12.69,,2.00,,,,,,0.83,,,,,,46.66,,0.66,50.59,,,,4.19,,,,12.26,,10.48,,,,,,,6.68,24.30,2.20,,,,,28.31,,,,191.36,,4.99,,,,,0.23,249.76
1583235956000,,,,7.08,8.98,9.10,,23.45,,,,,112.66,144.40,,,,16.57,1.06,,,,,,,8.63,,,1.02,,,0.34,5.04,,52.11,,,,11.42,,,,12.81,,,,,,,,,2.64,,,,,,,1.68,,,,183.00,,43.48,,,,,0.16,196.17
1583302077000,,,,,17.48,,7.05,35.48,,,,,168.05,174.63,27.04,,,3.77,,2.01,,,,,,,,,1.63,,,36.89,,0.05,52.01,,,,65.33,1.73,,,59.32,,0.09,,,,,,,0.87,0.01,,,,,,118.11,1.56,,,425.38,,3.59,,,,,0.21,261.10
1583368317000,20.91,,,10.05,,255.89,,11.74,,157.84,,,257.01,144.40,77.68,,,,,,,,,,,,,,1.27,,,,,,30.83,,,,59.47,1.75,137.72,,119.92,,,500.13,,,,,,1.91,0.09,,,,,,63.58,0.38,,,154.70,,9.99,,,,,8.51,271.80
1583435384000,,,,6.33,25.38,,,39.52,,,,,67.27,96.22,48.47,,,,,,,,,,,0.79,,,,,,0.43,,0.16,28.33,,,,25.51,,,,90.69,,1.93,,,,,12.37,,1.58,,,,,,,7.57,0.00,,,122.27,,21.36,,,,,,178.89
1583502285000,,,,3.44,,2.77,3.40,49.17,,,,,223.50,118.69,23.38,,,6.53,,,,,,,,,,,,,,1.82,,0.96,35.38,,,,,,,,25.46,,0.88,,,,,69.29,,25.32,,,,,,,3.80,0.19,,,161.09,,1.04,,,,,,123.55
1583567810000,99.18,46.20,,3.67,,57.12,,4.38,,148.00,,,150.48,39.71,38.49,,,,,,,,,,,8.26,,,,,,,14.80,52.36,48.66,,,,4.27,1.60,48.93,,20.71,,,,,,,138.24,,2.39,0.44,7.18,,,,,37.75,,,,234.65,,0.63,,,,,7.90,324.44
1583633541000,,48.93,,6.96,,21.89,45.03,23.05,,,,,154.27,254.27,42.14,,,8.05,,,,,,,,0.34,,,0.30,,,6.66,,0.02,29.65,,,,10.82,8.05,,,46.33,,,,,,,44.29,,14.04,0.09,,,,,,45.42,0.02,,,157.89,,0.09,,,,,,227.05
1583699841000,32.90,,,0.70,,86.12,198.55,38.52,,32.06,,,200.30,216.38,174.06,,,10.98,,,,,,,,1.76,0.14,,1.37,,,19.93,,0.24,58.39,,,,32.42,18.27,,30.00,94.72,,3.04,,,,,218.81,,5.12,0.21,,,,,,107.05,9.54,,,468.08,,3.41,0.56,,,,,331.17
1583767163000,,,,8.31,1.46,151.58,220.69,42.69,,675.08,,,615.70,439.32,610.70,,,74.52,8.13,,,,,,,11.35,0.00,,2.25,,,85.74,5.04,,133.92,,,,3.19,34.90,155.31,,20.05,,,,,,,29.53,,4.74,0.39,10.66,,,,,204.11,14.87,,,377.63,,8.21,10.21,,,,0.20,451.39
1583833348000,,,,10.58,,7.77,115.71,31.34,,,,,194.17,327.39,83.71,,,48.58,,,,,,,,5.74,,,2.34,,,8.86,,,78.84,,,,160.53,9.96,,,25.73,,,,,,,30.84,,4.10,1.94,,,,,,37.87,0.75,,,320.63,,10.66,,,,,2.50,324.41
1583900197000,,,,3.04,,,59.90,10.10,,,,,141.48,130.64,53.30,,,9.73,,,,,,,,9.24,,,1.83,,,15.74,,9.63,159.54,,,,35.38,1.96,,,73.95,,,,,,,13.71,,0.71,,0.03,,,,,10.60,,,,209.39,,5.74,,,,,6.75,154.14
1583966404000,78.51,,,,12.54,0.01,102.65,594.72,,,,,646.94,220.86,25.88,,,,10.04,,,,,,,2.99,0.00,,,,,,,,185.02,,,,,10.43,28.69,,31.35,,1.31,,,,,104.20,,21.86,,0.01,,,,,48.50,,,54.31,369.44,,36.06,,,,,,203.47
1584033400000,,,,13.77,,416.05,2153.33,407.55,,,,,4789.00,920.61,,,,485.12,416.81,,,,,,,427.43,,,37.22,,,5.25,,1.22,158.96,,,,481.32,159.64,50.43,515.60,52.47,,10.43,,,,,250.13,,19.56,220.77,,,,,,556.99,182.73,,2126.13,2313.11,,2266.04,,,,,297.94,1328.27
1584100621000,53.94,50.15,,128.94,14.92,4059.23,3728.72,1359.05,,,,,24880.19,3424.23,,,,136.27,1656.13,63.13,,,,666.14,,13.85,,,402.58,,,51.43,2074.30,,284.51,,,,75.14,487.59,4450.50,362.08,85.10,,64.52,,546.07,,150.84,1091.64,,19.72,498.27,,,,,,1701.08,72.77,,17536.89,7756.61,,17883.37,28.00,,1087.65,,108.16,4935.58
1584168330000,103.64,,,107.30,,641.05,2743.84,1870.39,,77.24,,,2584.50,2259.64,,,,,291.19,,,,,,,44.47,,,62.43,,,99.66,18.58,1.23,690.82,,,,28.19,227.40,138.54,60.31,18.86,,39.68,,40.00,,117.80,695.65,,49.14,47.64,66.57,,,,70.50,904.48,190.20,,2505.97,3705.60,,851.82,0.20,,,,148.98,2285.07
1584234522000,47.97,41.85,,31.76,0.05,638.24,734.79,982.44,,100.00,,,1013.88,2336.71,,,,3.79,532.43,,,,,,,6.09,,,17.81,,,33.10,115.34,9.88,571.07,,,,188.16,106.95,120.14,,9.93,,,,,58.21,,428.42,,37.82,209.47,50.00,,,,,328.74,2.12,69.86,195.29,3020.57,,913.83,88.54,,,,117.22,1198.42
1584300469000,72.13,171.73,,25.82,26.60,671.49,1093.37,588.79,,,,,541.54,1568.76,,,,23.13,242.81,,2.89,,,,,,,,4.03,,,4.74,35.25,,161.32,,,,34.38,181.31,102.37,30.00,17.58,,0.01,,,374.07,,4.93,,13.15,26.65,33.03,,,,28.31,185.58,2.74,,1047.31,1327.34,,4089.74,93.51,,,,93.72,408.37
1584367227000,508.63,241.73,,16.49,,4111.59,3855.20,1616.33,,,,,1715.10,3173.08,,,,102.84,57.73,66.86,1554.07,,,,348.00,76.47,,,12.90,8.93,,96.95,225.17,100.32,586.80,,,,153.84,302.70,694.98,60.61,58.90,,39.45,,,696.35,188.19,49.82,,2.54,132.35,20.00,,,,139.40,870.02,84.23,,692.57,4772.17,,5756.72,14.60,,,,168.84,2595.46
1584434720000,265.89,76.34,,,,1026.84,3133.48,2389.74,,170.00,,,1014.23,2173.92,,7.34,,,61.81,42.65,13.60,,,,,442.60,,,18.92,,,,152.05,26.72,617.81,,,,43.49,164.21,411.18,,82.72,,0.68,,,1360.30,24.19,2.73,,12.94,672.02,,,,,130.49,704.62,349.91,,1394.93,3277.24,,2945.33,65.16,,,,31.74,2932.83
1584500082000,30.17,76.11,,,,494.79,730.70,472.60,,,,,48.91,1402.65,,52.09,,,77.11,,3.14,442.46,,,,7.43,,,7.26,,,4.18,170.02,55.55,592.42,,,,5.72,41.25,55.00,,78.02,,1.08,,,311.72,12.23,2.85,,5.37,6.81,86.33,,,,118.53,297.60,203.35,,722.15,882.01,,773.44,17.65,,,,44.44,980.30
1584566455000,124.51,,,25.43,,240.31,339.25,318.27,,,,,97.51,1371.73,,47.13,,,0.00,,6.06,455.35,,,,19.50,,,7.31,20.06,,1.77,58.31,56.50,483.98,,,,10.51,41.30,38.00,,292.31,,1.08,,,83.32,,,193.45,22.82,157.33,2.57,,,,119.79,68.45,,3.16,445.80,1127.46,,236.42,17.10,,,,208.24,1047.44
1584632903000,,,,54.78,,156.50,240.82,455.53,,,,,99.61,920.01,,,,25.59,,,2.55,,,,,40.97,,,1.93,,,4.30,74.27,47.59,322.74,,,,16.85,26.77,71.75,,221.67,,0.35,,,193.58,,,374.41,106.02,36.89,33.67,,,,68.45,175.52,5.74,,656.75,1269.97,,77.37,,,,,48.01,1435.72
1584699859000,,,,85.79,,381.06,1109.11,1375.92,,,,,117.68,1195.95,,41.48,,,,,3.70,,,,213.81,24.55,,,,20.20,,,212.50,1.21,470.75,,,,66.30,30.74,84.67,,73.39,,0.01,,,86.67,,4.37,612.44,124.36,48.74,40.00,,,,50.00,276.37,67.19,,1142.98,2531.87,,77.72,33.73,,,,13.82,1255.38
