timestamp,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x4026064CAbA17596670D1655C771124C309494fB,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x6a0c50788E462f322959A2458687096994d66316,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x3F49650A5833e35183AC55443C93c25F55312E7E,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,Other
1572406531000,,,,,,,,,,21.15,,,22.49,,,,,,,,,,16.93,,,,,,,,,,,,,,,,,,,,2.50,,,,0.58,,,,,,,26.21,,,,,,2.02,63.30,,,,,,,,,,,,,,,,,,,,0.82,,,3.24,0.64,,47.11,,,,,,,,,,112.17
1572476793000,,,,,11.00,,,,,9.08,,,29.97,,,,,,,,,,31.76,,,,,,,,,,,,,,,,,,,8.06,,,,,,,,,,,,24.44,,,1.90,,,0.13,20.65,,,,,,,,,,,,,,,,,,,,0.30,,5.29,,,,4.49,,,,,,,,,,84.79
1572546064000,,,,,5.64,,,,,,,,15.89,,,,,,,,,,13.39,,,,,,,,,,,,,6.09,,,,,,,,,,,,,,,,,,22.36,,,,,,0.16,23.37,,,,,,,,,,,,,,,,,,,,8.15,,,,,,2.21,,,,,,1.34,,,,28.59
1572615810000,,,,,,,,,,,,,13.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,23.65,,,,,,,8.84,,,,,,,,,,,,,,,,,,,,,,,30.36,,,1.70,,,,,,,,,,65.18
1572684939000,,,,,,,,,,,,,10.71,,,,,,,,,,,,,,,,,,,,,,,,,,4.44,,,,,,,,,,,,,,,9.02,,,3.45,,,2.25,12.67,,,,,,,,,,,,,,,,,,,,0.56,,,,,,6.21,,,,,,,,,,47.67
1572754262000,,,,,,,,,,,,,6.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.81,,,,,,0.93,9.54,,,,,,,,,,,,,,,,,,,,,,,,,,1.85,,,,,,,,,,13.38
1572822749000,,,,,,,,,,,,,19.75,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,1.50,,,,,,,,,,,13.37,,,4.00,,,3.64,11.00,,,,,,,,,,,,,,,,,,,,,,,6.76,,,4.48,,,,,,,,,,103.76
1572893104000,,,,,,,,,,,,,10.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.29,,,,,,,11.13,,,3.50,,,0.06,8.83,,,,,,,,,,,,,,,,,,,,,,,,,,11.51,,,,,,,,,,51.28
1572962724000,,,,,0.13,,,,,,,,10.33,,,,,,,,,,4.36,,,,,,,,,,,,,,,,1.19,,,2.13,,,,,,,,,,,,17.69,,,3.00,,,8.20,25.20,,,,,,,,,,,,,,,,,,,,4.26,,,,,,5.97,,,,,,0.24,,,,28.15
1573031855000,,,,,2.66,,,,,45.32,,,30.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.13,,,,,0.01,,,0.10,,,,30.70,,,,,,18.64,19.60,,,,,,,,,,,,,,,,,,,,2.01,,3.03,26.97,,,13.49,,,,,,6.51,,,,137.04
1573101222000,,,,,,6.41,,,,4.27,,,7.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.06,,,,,0.41,,,1.12,,,,18.63,,,,,,10.90,9.85,,,,,,,,,,,,,,,,,,,,0.05,,,5.25,8.43,,17.83,,,,,,,,,,77.43
1573171451000,,,,,,2.63,,,,40.25,,,16.57,,,,,,,,,,23.06,,,,,,,,,0.53,,,,,,,1.69,,,1.00,,,,,,,,,,,,2.20,,,2.01,,,0.56,23.21,,,,,,,,,,,,,,,,,,,,0.64,,,2.55,,,6.66,,,,,,50.47,,,,97.22
1573240765000,,,,,7.53,1.71,,,,5.03,,,14.02,,,,,,,,,,10.00,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,3.41,,,2.00,,,0.86,20.04,,,,,,,,,,,,,,,,,,,,2.28,,,,,,12.67,,,,,,4.22,,,,99.10
1573311556000,,,,,2.54,2.03,,,,,,,4.87,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,1.67,,,1.48,,,,5.67,,,2.91,,,0.81,,,,,,,,,,,,,,,,,,,,,0.11,,,,,,0.03,,,,,,5.00,,,,29.01
1573382543000,,,,,,14.48,,,,82.50,,,13.47,,,,,,,,,,,,,,,,,,,,,,,167.65,,,,,,,1.50,,,,,,,,,,,5.63,,,,,,2.06,2.54,,,,,,,,,,,,,,,,,,,,1.20,,,171.25,,,7.49,,,,,,1.90,,,,858.11
1573455245000,,,,,1.79,1.69,,,,3.01,,,72.76,,,,,,,,,,2.78,,,,,,,,,0.01,,,,,,,3.38,,,1.90,18.13,,,,,,,0.94,,,,18.93,,,,,,5.74,33.61,,,,,,,,,,,,,,,,,,,,4.26,,,29.95,,,22.47,,,,,,0.52,,,,148.85
1573527153000,,,,,,,,,,,,,14.07,,,,,,,,,,,,,,,,,,,1.88,,,,,,,,,,,,,,,1.22,,,,,,,3.41,,,,,,7.11,3.12,,,,,,,,,,,,,,,,,,,,7.26,,,,,,1.46,,,,,,5.42,,,,41.74
1573598526000,6.61,,,,,10.89,,,,19.50,,,3.59,,,,,,,,,,11.02,,,,,,,,,,,,,,,,,,,0.71,6.06,,,,0.61,,,,,,,13.53,,,2.01,,,3.70,54.76,,,,,,,,,,,,,,,,,,,,0.45,,,,,,42.78,,,,,,16.22,,,,73.81
1573670409000,6.79,,,,,29.87,,,,13.12,,,38.28,,,,,,,,,,,,,,,,,,,0.70,,,,,,,0.04,,,0.22,,,,,2.15,,,,,,,10.08,,,,,,13.55,7.20,,,,,,,,,,,,,,,,,,,,0.89,,,,,,2.24,,,,,,,,,,144.78
1573742983000,,,,,1.84,2.20,,,,,,,5.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,,,0.00,,,,7.85,,,,,,2.21,4.98,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,4.81,,,,33.68
1573814675000,,,,,3.51,41.75,,,,,,,15.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.12,3.00,,,,0.40,,,,,0.06,,16.84,,,,,,3.02,19.91,,,,,,,,,,,,,,,,,,,,,,,6.54,,,6.58,,,,,,,,,,109.28
1573886613000,2.09,,,,,,,,,,,,21.18,,,,,,,,,,22.44,,,,,,,,,,,,,,,,5.79,,,,,,,,,,,,,,,17.23,,,,,,3.34,20.91,,,,,,,,,,,,,,,,,,,,7.32,,5.34,8.62,,,12.29,,,,,,1.50,,4.54,,111.31
1573958177000,14.75,,,,4.99,12.34,,,,,,,14.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.16,5.53,,,,,,,,,,,7.99,,,,,,1.70,30.14,,,,,,,,,,,,,,,,,,10.05,,9.79,,,,10.67,,36.42,,,,,,3.26,,1.57,,61.19
1574030120000,,,,,2.94,30.84,,,,,,,8.62,,,,,,,,,,,,,,,,,,,,,,,,,,0.54,,,,2.01,,,,0.01,,,0.00,,,,11.39,,,,,,9.38,3.77,,,,,,,,,,,,,,,,,,,,3.45,,7.82,2.43,3.86,,9.65,,,,,,0.24,,,,52.23
1574102523000,,,0.71,,19.90,,,,,,,,15.15,,,,,,,,,,11.55,,,,,,,,,,,,,,,,4.36,,,2.18,,,,,,,,,,,,2.32,,,,,,4.31,22.87,,,,,,,,,,,,,,,,,,,,24.12,,,5.20,0.12,,8.69,,,,,,4.22,,,,53.61
1574175364000,111.55,,12.39,,62.73,,,,,,,,43.94,,,,,,,,,,,,,,,,,,,0.07,,,,,,,1.09,,,,7.04,,,,,,,,,,,35.53,,,1.25,,,8.97,16.69,,,,,,,,,,,,,,,,,,,,15.38,,16.20,1.21,,,27.34,,,,,,5.40,,,,195.76
1574248216000,,,29.85,,9.61,25.15,,,,,,,25.06,,,,,,,,,,,,,,,,,,,1.02,,,,4.53,,,,,,,4.51,,,,20.67,,,,,,,16.54,,,4.01,,,72.44,16.01,,,,,,,,,,,,,,,,,,8.05,,14.25,,5.94,0.50,2.06,,0.64,,,,,,7.34,,,,72.94
1574319702000,11.19,,0.03,,,18.99,,,,,,,24.94,,,,,,,,,,,,,,,,,,,1.13,,,,,,,,,,2.25,8.54,,,,,,,,,,,21.52,,,,,,58.48,6.82,,,,,,,,,,,,,,,,,,2.51,,15.34,,,,36.88,,15.47,,,,,,4.07,,,,139.96
1574390894000,234.66,,,,23.50,141.56,,,,,,,87.51,,,,,,,,,,31.79,,,,,,,,,3.54,,,,24.80,,,7.97,,,16.65,27.65,,,,6.27,,,416.69,,,,33.52,,,,,,88.55,136.85,,,,,,,,,,,,,,,,,,59.76,,57.68,,39.20,24.81,64.32,,4.97,,,,,,40.20,,,,442.38
1574463158000,1041.96,,9.39,,21.54,489.19,,,,,,,472.86,,,,,,,,,,147.69,,,,,,,,,27.58,,,,408.32,,,89.37,,,104.99,118.04,,,,289.87,,,1625.19,,0.07,,86.98,,,7.84,,,570.80,393.41,,,,,,,,,,,,,,,,,,102.80,,131.20,,192.61,68.72,61.27,,37.24,,,,,,27.81,,,,1025.31
1574534614000,86.99,,20.72,,1.06,201.22,,,,,,,20.78,,,,,,,,,,10.53,,,,,,,,,,,,,6.22,,,2.81,,,5.50,,,,,5.11,,,,,,,70.04,,,,,,241.31,39.36,,,,,,,,,,,,,,,,,,,,17.76,,,7.13,17.07,,15.57,,,,,,2.79,,,,155.26
1574606767000,20.25,,0.13,,,41.34,,,,,,,32.64,,,,,,,,,,4.30,,,,,,,,,,,,,1.31,,,,,,,,,,,17.92,,,,,,,37.32,,,4.01,,,33.75,5.46,,,,,,,,,,,,,,,,,,13.77,,23.83,,,31.59,51.48,,0.48,,,,,,0.85,,,,95.68
1574677937000,68.29,,0.42,,0.98,458.62,,,,,,,178.28,,,,,,,,,,45.30,,,,,,,,,0.10,,,,62.21,,,19.59,,,30.74,60.11,,,,88.07,,,292.00,,,,85.30,,,16.02,,,400.83,159.48,,,,,,,,,,,,,,,,,,64.44,,93.98,,21.91,36.92,56.30,,24.43,,,,,,25.84,,6.26,,600.44
1574753753000,40.94,,4.20,,39.64,395.93,,,,,,,87.49,,0.04,,,,,15.56,,,50.79,,,,,,,,,7.41,,,,58.65,,,39.34,,,23.67,,,,,27.97,,,,,,,112.95,,,,,,270.07,120.22,,,,,,,,,,,,,,,,,,32.06,,12.04,,10.49,36.86,1.41,,,,,,,,92.06,,,,374.16
1574829912000,,,37.71,,,178.49,,,,,,,4.24,,,,,,,,,,9.19,,,,,,,,,,,,,,,,0.24,,,,,,,,,,,,,,,74.35,,,,,,45.35,21.75,,,,,,,,,,,,,,,,,,6.28,,29.18,,,,29.55,,3.67,,,,,,24.12,,,,58.80
1574906610000,88.73,,9.97,,1.85,66.12,,,,,,,116.88,,,,,,,4.79,,,87.94,,,,,,,,,8.82,,,,3.48,,,,,,15.54,30.00,,,,,,,,,,,61.29,,,3.01,,,276.56,74.38,,,,,,,,,,,,,,,,,,10.06,,2.84,,,45.11,21.01,,0.19,,,,,,30.59,,,,371.76
1574982967000,30.55,,2.68,,,105.24,,,,,,,17.32,,,,,,,9.99,,,15.38,,,,,,,,,0.29,,,,25.26,,,1.33,,,9.69,,,,,4.80,,,0.06,,,,20.81,,,,,,218.17,39.35,,,,,,,,,,,,,,,,,,,,5.33,,,19.95,63.48,,3.25,,,,,,0.01,,,,142.87
1575059347000,5.33,,0.98,,,64.36,,,,,,,11.65,,,,,,,6.58,,,9.81,,,,,,,,,7.40,,,,18.77,,,22.17,,,2.57,,,,,0.29,,,,,,,49.67,,,,,,106.46,14.23,,,,,,,,,,,,,,,,,,64.01,,10.58,,,38.49,110.38,,7.37,,,,,,16.87,,,,261.33
1575136068000,1.70,,,,6.01,34.97,,,,,,,29.35,,,,,,,4.98,,,16.24,,,,,,,,,,,,,15.07,,,1.63,,,2.55,,,,,1.03,,,,,,,29.42,,,3.00,,,31.90,29.72,,,,,,,,,,,,,,,,,,31.05,,0.49,,,58.03,54.02,,51.38,,,,,,3.00,,,,195.13
1575212493000,,,0.80,,10.05,79.60,,,,,,,18.99,,,,,,,2.95,,,25.29,,,,,,,,,,,,,,,,21.80,,,5.28,,,,,,,,25.14,,0.37,,29.87,,,5.02,,,110.65,6.84,,,,,,,,,,,,,,,,,,35.46,,11.83,,,18.70,24.12,,0.32,,,,,,2.25,,,,206.90
1575288653000,8.04,,29.23,,6.99,62.03,,,,,,,22.82,,,,,,,0.78,,,,,,,,,,,,0.02,,,,19.61,,,9.12,,,,9.51,,,,1.52,,,0.16,,,,29.93,,,,,,63.68,17.68,,,,,,,,,,,,,,,,,,,,13.83,,,8.70,102.58,,14.20,,,,,,3.50,,,,210.51
1575366165000,,,2.25,,3.78,69.32,,,,,,,,,,,,,,4.53,,,,,,,,,,,,4.22,,,,7.23,,,0.17,,,,,,,,0.14,,,,,0.90,,20.65,,,,,,49.14,18.48,,,,,,,,,,,,,,,,,,,,22.27,,,9.01,9.89,,1.65,,,,,,5.59,,,,157.06
1575442393000,61.15,,181.29,,,50.17,,,,,,,14.56,,,,,,,3.73,,,9.16,,,,,,,,,0.99,,,,7.87,,,12.20,,,,19.12,,,,9.75,,,0.88,,,,12.44,,,6.00,,,53.37,51.80,,,,,,,,,,,,,,,,,,27.25,,4.91,,,,2.50,,37.80,,,,,,1.67,,,,170.08
1575519604000,37.18,,17.75,,7.24,21.54,,,,,,,35.88,,,,,,,,,,25.25,,,,,,,,,2.01,,,,9.68,,,0.29,,,10.56,5.00,,,,,,,,,,,25.15,,,,,,9.45,37.56,,30.76,,,,,,,,,,,,,,,,81.77,,9.80,,7.70,23.68,17.42,,95.40,,,,,,3.80,,,,302.43
1575596839000,,,11.59,,4.43,17.44,,,,,,,2.29,,,,,,,6.02,,,6.92,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,24.36,,,8.02,,,,13.28,,25.96,,,,,,,,,,,,,,,,,,19.65,,,6.32,9.09,,1.78,,,,,,4.21,,5.91,,66.88
1575673602000,4.61,,12.39,,13.02,16.85,,,,,,,36.78,,,,,,,,,,16.41,,,,,,,,,1.33,,,,,,,,,,2.63,,,,,,,,,,1.26,,31.54,,,,,,,13.37,,84.24,,,,,,,,,,,,,,,,32.91,,20.70,,8.04,16.30,3.55,,6.33,,,,,,11.93,,,,232.28
1575749392000,,,14.50,,4.14,26.72,,,,,,,5.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.49,,9.34,,,2.76,,,,12.12,,30.36,,,,,,,,,,,,,,,,,,24.09,,,15.48,6.78,,0.90,,,,,,6.77,,,,96.60
1575826602000,,,0.24,,10.60,4.45,,,,,,,13.77,,,,,,,,,,4.18,,,,,,,,,,,,,,,,,,,2.22,22.00,,,,,,,1.34,,1.44,,3.09,,,,,,,,,48.21,,,,,,,,,,,,,,,,,,0.60,,,13.44,12.37,,3.34,,,,,,7.20,,,,131.18
1575903384000,1.28,,3.02,,,6.68,,,,,,,12.75,,,,,,,,,,,,,,,,,,,,,,,6.09,,,0.09,,,2.58,,,,,2.30,,,1.04,,,,16.99,,,,,,,,,21.41,,,,,,,,,,,,,,,,,,4.69,,,19.16,15.33,,1.84,,,,,,4.63,,,,95.13
1575979374000,,,16.69,,6.79,62.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.30,,,,,,,,0.46,,,,,14.46,,13.93,,,,,,,,,38.82,,,,,,,,,,,,,,,,,,25.03,,,10.04,0.88,,,,,,,,4.20,,,,90.43
1576056123000,29.15,,1.38,,,26.67,,,,,,,5.34,,,,,,,,,,,,,,,,,,,0.39,,,,6.23,,,,,,,9.03,,,,13.82,,,,,,,12.50,,,,,,,23.18,,129.71,,,,,,,,,,,,,,,,,,12.79,,,,,,33.91,,,,,,14.89,,,,134.39
1576132843000,16.77,,43.59,,0.99,21.48,,,,,,,14.52,,,,,,,,,,,,,,,,,,,4.86,,,,6.58,,,0.89,,,2.67,12.57,,,,3.35,,,0.06,,,,19.22,,,6.02,,,,31.46,,52.50,,,,,,,,,,,,,,,,,,0.11,,,,24.95,,9.44,,,,,,55.85,,,,130.36
1576208669000,6.91,,35.73,,,13.44,,,,,,,32.46,,,,,,,,,,,,,,,,,,,0.14,,,,,,,4.06,,,2.71,5.53,,,,1.45,,,0.01,,,,22.72,,,2.01,,,,16.94,,45.08,,,,,,0.01,,,,,,,,,,,,3.05,,,,11.43,,3.95,,,,,,16.41,,,,112.35
1576288118000,3.33,,3.81,,,,,,,,,,23.62,,,,,,,,,,,,,,,,,,,,,,,,,,0.24,,,7.67,,,,,,,,,,,,6.47,,,3.01,,,,22.01,,43.68,,,,,,,,,,,,,,,,,,11.24,,,,8.51,,9.04,,,,,,0.53,,,,83.19
1576372313000,5.88,,6.51,,,15.04,,,,,,,8.59,,0.06,,,,,,,,,,,,,,,,,0.53,,,,,,,1.05,,,,,,,,,,,,,,,18.17,,,1.30,,,,12.18,,71.48,,,,,,,,,,,,,,,,,,11.45,,,,0.41,,,,,,,,,,,,115.94
1576456679000,3.32,,74.37,,,5.15,,,,,,,30.37,,,,,,,,,,0.00,,,,,,,,,,,,,,,,6.41,,,5.49,,,,,,,,,,0.14,,14.91,,,1.91,,,,22.49,,31.28,,,,,,,,,,,,,,,,74.85,,0.99,,,,19.39,,0.04,,,,,,9.66,,,,89.01
1576541361000,114.53,,62.95,,3.47,58.08,,,,,,,105.56,,,,,,,,,,75.73,,,,,,,,,0.01,,,,,,,,,,31.25,17.37,,,,,,,194.62,,4.42,,27.32,,,2.01,,,,85.73,,176.99,,,,,,,,,,,,,,,,57.86,,8.31,,37.51,,,,0.05,,,,,,29.71,,9.30,,308.43
1576627001000,,,7.53,,5.24,174.77,,,,,,,53.14,,,,,,,,,,87.28,,,,,,,,,13.10,,,,178.93,,,30.15,,,50.17,63.53,,,,147.39,,,1.01,,,,56.69,,,,,,,51.12,,383.99,,,,,,,,,,,,,,,,51.75,,8.97,,66.57,,14.31,,10.72,,,,,,27.15,,,,407.22
1576713534000,7.35,,8.12,,0.26,414.40,,,,,,,76.55,,,,,,,,,,114.88,,,,,,,,,1.07,,,,,,,1.53,,,32.46,14.00,,,,0.21,,,,,,,102.43,,,5.02,,,,61.59,,156.55,,,,,,,,,,,,,,,,41.18,,8.97,,,,78.52,,2.87,,,,,,12.61,,,,319.76
1576799699000,76.99,,42.44,,,138.79,,,,,,,28.51,,,,,,,,0.58,,66.08,,,,,,,,,5.88,,,,,,,0.03,,,5.21,8.00,,,,,,,,,,,50.54,,,,,,,10.75,,131.58,,,,,,,,,,,,,,,,28.03,,27.73,,,,0.80,,,,,,,,,,,,156.89
1576886273000,7.85,,0.12,,,93.35,,,,,,,,,,,,,,,0.08,,,,,,,,,,,6.13,,,,,,,2.30,,,,,,,,,,,,,,,32.00,,,,,,,6.12,,74.04,,,,,,,,,,,,,,,,,,9.75,,,,4.53,,0.52,,,,,,6.80,,,,89.21
1576971438000,16.15,,0.78,,4.88,16.99,,,,,,,14.57,,,,,,,,,,,,,,,,,,,,,,,,,,0.56,,,,14.00,,,,,,,,,,,,,,,,,,5.61,,41.17,,,,,,,,,,,,,,,,,,2.76,,,,20.52,,,,,,,,1.43,,,,98.36
1577057861000,3.46,,14.44,,11.31,38.91,,,,,,,,,,,,,,,,,7.78,,,,,,,,,0.79,,,,,,,14.18,,,,,,,,4.41,,,,,,,35.31,,,,,,,10.91,,17.21,,,,,,,,,,,,,,,,,,3.59,,,,,,5.58,,,,,,,,,,92.90
1577143907000,77.82,,0.84,,1.42,161.22,,,,,,,27.31,,,,,,,0.05,,,27.10,,,,,,,,,29.57,,,,,,,2.85,,,5.86,35.50,,,,5.23,,,,,2.84,,39.26,,,,,,,5.19,,60.16,,,,,,,,,,,,,,,,113.85,,4.09,,12.83,,4.46,,0.04,,,,,,1.94,,,,367.98
1577229621000,2.20,,14.66,,3.49,73.71,,,,,,,8.12,,,,,,,,,,5.68,,,,,,,,,0.40,,,,,,,1.97,,,3.06,,,,,,,,,,,,24.05,,,,,,,0.77,,55.61,,,,,,,,,,,,,,,,25.75,,5.36,,,,0.62,,0.07,,,,,,0.01,,,,91.59
1577315631000,12.51,,8.66,,,103.06,,,,,,,5.59,,,,,,,,,,4.86,,,,,,,,,,,,,,,,,,,3.10,,,,,1.57,,,,,0.05,,24.47,,,2.51,,,,4.87,,41.12,,,,,,,,,,,,,,,,,,6.08,,,,48.99,,,,,,,,,,,,109.39
1577402327000,33.68,,2.46,,0.36,160.19,,,,,,,19.31,,,,,,,,,,16.89,,,,,,,,,,,,,,,,,,,3.03,,,,,1.52,,,,,,,28.00,,,2.50,,,,6.84,,26.59,,,,,,,,,,,,,,,,9.75,,4.09,,,,27.24,,3.81,,,,,,15.42,,,,174.14
1577488582000,99.97,,1.26,,3.39,98.05,,,,,,,3.36,,,,,,,,,,5.01,,,,,,,,,,,,,,,,,,,3.12,,,,,,,,,,,,48.72,,,4.11,,,,23.97,,20.51,,,,,,,,,,,,,,,,14.75,,1.95,,,,4.92,,10.60,,,,,,4.37,,,,249.21
1577573599000,6.65,,0.03,,,72.67,,,,,,,8.61,,,,,,,,,,,,,,,,,,,0.31,,,,,,,0.00,,,,,,,,,,,,,,,31.72,,,,,,,1.89,,29.25,,,,,,,,,,,,,,,,,,0.32,,,,7.03,,0.00,,,,,,,,,,58.37
1577659927000,7.96,,0.25,,,149.34,,,,,,,6.02,,,,,,,,,,9.83,,,,,,,,,,,,,,,,3.61,,,,,,,,,,,,,,,27.29,,,,,,,5.76,,29.52,,,,,,,,,,,,,,,,15.15,,3.13,,,,,,,,,,,,21.21,,,,53.86
1577746179000,20.10,,0.63,,,99.95,,,,,,,13.13,,,,,,,,,,4.65,,,,,,,,,,,,,,,,8.79,,,,,,,,,,,,,,,39.77,,,1.91,,,,29.75,,48.57,,,,,,,,,,,,,,,,,,67.67,,10.39,,0.18,,0.15,,,,,,1.63,,,,152.74
