timestamp,​0x4026064CAbA17596670D1655C771124C309494fB,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x3F49650A5833e35183AC55443C93c25F55312E7E,​0x6a0c50788E462f322959A2458687096994d66316,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,Other
1572198558000,,,,,,,,,,,,39.94,,,,,,,,,,,,,,,,,,,,,,,,,,61.62,,,,,,,,19.16,,,,,,,,,2.11,,,,,,,,28.36,,,,11.24,5.77,,,,,,,,3.52,,,,,,49.22,0.30,,,,,,,0.41,,,,,,,,24.92
1572267917000,,,0.02,,,0.59,,,,,,28.60,,,,,,,,,,,,,,,,,,,,,,,,,,29.01,,,,,,,,0.95,,,,,,,,,,,1.46,,,,,,3.20,,,,45.09,4.01,,,,,,,,,,,,,,27.78,13.72,,,,,,,0.06,,,,,,,,42.78
1572337649000,,,,,,,,,,,,0.00,,,,,,,,,,,,,15.19,,,,,,,,,,,,,13.02,,,,,,,,,10.32,,,,,,,,,,2.14,,,,,,10.10,,,,35.39,6.02,,,,,,,,,,3.53,,,,18.51,0.66,,,,,,,63.40,,,,,,,,62.86
1572406531000,,,,,,,,,,,,16.93,,,,,,0.58,,,,,,,3.24,,,,,,,,,,,,,22.49,,,,,,,,0.82,21.15,,,,,,,,,,,,,,,,2.02,,,,26.21,,,0.64,,,,,,,,2.50,,,,63.30,,,,,,,,47.11,,,,,,,,112.17
1572476793000,,,,,,11.00,,,,,,31.76,,,,,,,,,,,,,,,,,,,,,,,,,,29.97,,,,,,,,0.30,9.08,,,,,,,,8.06,,,,,,,,0.13,,,,24.44,1.90,,,,,,,,,,,,,,20.65,,,,,,,,4.49,,,,5.29,,,,84.79
1572546064000,,,,,,5.64,,,,,,13.39,,,,,,,,,,,,,,,,,,,,,,,,,,15.89,,,,,,,,8.15,,,,,,,,,,,1.34,,,,,,0.16,,,,22.36,,,,,,,,,6.09,,,,,,23.37,,,,,,,,2.21,,,,,,,,28.59
1572615810000,,,,,,,,,,,,,,,,,,,,,,,,,30.36,,,,,,,,,,,,,13.03,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,23.65,,,,,,,,,,,,,,,8.84,,,,,,,,1.70,,,,,,,,65.18
1572684939000,,,4.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.71,,,,,,,,0.56,,,,,,,,,,,,,,,,,2.25,,,,9.02,3.45,,,,,,,,,,,,,,12.67,,,,,,,,6.21,,,,,,,,47.67
1572754262000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.01,,,,,,,,,,,,,,,,,,,,,,,,,0.93,,,,7.81,,,,,,,,,,,,,,,9.54,,,,,,,,1.85,,,,,,,,13.38
1572822749000,,,0.40,,,,,,,,,,,,,,,,,,,,,,6.76,,,,,,,,,,,,,19.75,,,,,,,,,,,,,,,,,,,,,,,,,3.64,,,,13.37,4.00,,,,,,,,,,1.50,,,,11.00,,,,,,,,4.48,,,,,,,,103.76
1572893104000,,,,,,,,,,,,,,,,,,1.29,,,,,,,,,,,,,,,,,,,,10.43,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,11.13,3.50,,,,,,,,,,,,,,8.83,,,,,,,,11.51,,,,,,,,51.28
1572962724000,,,1.19,,,0.13,,,,,,4.36,,,,,,,,,,,,,,,,,,,,,,,,,,10.33,,,,,,,,4.26,,,,,,,,,2.13,,0.24,,,,,,8.20,,,,17.69,3.00,,,,,,,,,,,,,,25.20,,,,,,,,5.97,,,,,,,,28.15
1573031855000,,,,,,2.66,,,,,,,,,,,,0.01,,,,,,,26.97,,,,,,,,,,,,,30.13,,,,,,,,2.01,45.32,,,,,,,,1.13,,6.51,,,,,,18.64,,,,30.70,,,,,,,,0.10,,,,,,,19.60,,,,,,,,13.49,,,,3.03,,,,137.04
1573101222000,,,,,,,,,,,,,,,,,,0.41,,,,,,,5.25,,,,,,,,,,,,,7.98,,,,,,,,0.05,4.27,,,,,,,,2.06,,,,,,,,10.90,6.41,,,18.63,,,8.43,,,,,1.12,,,,,,,9.85,,,,,,,,17.83,,,,,,,,77.43
1573171451000,,,1.69,,,,,,,,,23.06,,,,,,,,,,,,,2.55,,,,,,,,,,,,,16.57,,,,,,,,0.64,40.25,,,,,,,,1.00,,50.47,,,,,,0.56,2.63,,,2.20,2.01,,,,,,,,,,,,,,23.21,0.53,,,,,,,6.66,,,,,,,,97.22
1573240765000,,,0.02,,,7.53,,,,,,10.00,,,,,,,,,,,,,,,,,,,,,,,,,,14.02,,,,,,,,2.28,5.03,,,,,,,,,,4.22,,,,,,0.86,1.71,,,3.41,2.00,,,,,,,,,,,,,,20.04,,,,,,,,12.67,,,,,,,,99.10
1573311556000,,,,,,2.54,,,,,,,,,,,,1.67,,,,,,,,,,,,,,,,,,,,4.87,,,,,,,,0.11,,,,,,,,,,,5.00,,,,,,0.81,2.03,,,5.67,2.91,,,,,,,1.48,,,,,,,,0.60,,,,,,,0.03,,,,,,,,29.01
1573382543000,,,,,,,,,,,,,,,,,,,,,,,,,171.25,,,,,,,,,,,,,13.47,,,,,,,,1.20,82.50,,,,,,,,,,1.90,,,,,,2.06,14.48,,,5.63,,,,,,,,,167.65,,1.50,,,,2.54,,,,,,,,7.49,,,,,,,,858.11
1573455245000,,,3.38,,,1.79,,,,,,2.78,,,,,,,,,,,,,29.95,,,,,,,,,,,,,72.76,,,,,,,,4.26,3.01,,,,,,,,1.90,,0.52,,,,,,5.74,1.69,,,18.93,,,,,,,,0.94,,,18.13,,,,33.61,0.01,,,,,,,22.47,,,,,,,,148.85
1573527153000,,,,,,,,,,,,,,,,,,1.22,,,,,,,,,,,,,,,,,,,,14.07,,,,,,,,7.26,,,,,,,,,,,5.42,,,,,,7.11,,,,3.41,,,,,,,,,,,,,,,3.12,1.88,,,,,,,1.46,,,,,,,,41.74
1573598526000,,,,,,,,,,,,11.02,,,,,,0.61,,,,,,,,,,,,,,,,,,,,3.59,,,,,,,,0.45,19.50,,,,,,,,0.71,,16.22,,,,,,3.70,10.89,,6.61,13.53,2.01,,,,,,,,,,6.06,,,,54.76,,,,,,,,42.78,,,,,,,,73.81
1573670409000,,,0.04,,,,,,,,,,,,,,,2.15,,,,,,,,,,,,,,,,,,,,38.28,,,,,,,,0.89,13.12,,,,,,,,0.22,,,,,,,,13.55,29.87,,6.79,10.08,,,,,,,,,,,,,,,7.20,0.70,,,,,,,2.24,,,,,,,,144.78
1573742983000,,,,,,1.84,,,,,,,,,,,,0.13,,,,,,,,,,,,,,,,,,,,5.61,,,,,,,,,,,,,,,,,,,4.81,,,,,,2.21,2.20,,,7.85,,,,,,,,0.00,,,,,,,4.98,,,,,,,,3.00,,,,,,,,33.68
1573814675000,,,,,,3.51,,,,,,,,,,,,0.40,,,,,,,6.54,,,,,,,,,,,,,15.97,,,,,,,,,,,,,,,,,2.12,,,,,,,,3.02,41.75,,,16.84,,,,,,,,,,,3.00,,,,19.91,,,,,,,,6.58,,,0.06,,,,,109.28
1573886613000,,,5.79,,,,,,,4.54,,22.44,,,,,,,,,,,,,8.62,,,,,,,,,,,,,21.18,,,,,,,,7.32,,,,,,,,,,,1.50,,,,,,3.34,,,2.09,17.23,,,,,,,,,,,,,,,20.91,,,,,,,,12.29,,,,5.34,,,,111.31
1573958177000,,,,,,4.99,,,,1.57,,,,,,,,,,,,,,,,,,,,,10.05,,,,,,,14.92,,,,,,,,9.79,,,,,,,,,2.16,,3.26,,,,,,1.70,12.34,,14.75,7.99,,,10.67,,,,,,,,5.53,,,,30.14,,,,,,,,36.42,,,,,,,,61.19
1574030120000,,,0.54,,,2.94,,,,,,,,,,,,0.01,,,,,,,2.43,,,,,,,,,,,,,8.62,,,,,,,,3.45,,,,,,,,,,,0.24,,,,,,9.38,30.84,,,11.39,,,3.86,,,,,0.00,,,2.01,,,,3.77,,,,,,,,9.65,,,,7.82,,,,52.23
1574102523000,,,4.36,,,19.90,,,,,,11.55,,,,,,,,,,,,,5.20,,,,,,,,,,,,,15.15,,,,,,,,24.12,,,,,,,,0.71,2.18,,4.22,,,,,,4.31,,,,2.32,,,0.12,,,,,,,,,,,,22.87,,,,,,,,8.69,,,,,,,,53.61
1574175364000,,,1.09,,,62.73,,,,,,,,,,,,,,,,,,,1.21,,,,,,,,,,,,,43.94,,,,,,,,15.38,,,,,,,,12.39,,,5.40,,,,,,8.97,,,111.55,35.53,1.25,,,,,,,,,,7.04,,,,16.69,0.07,,,,,,,27.34,,,,16.20,,,,195.76
1574248216000,,,,,,9.61,,,,,,,,,,,,20.67,,,,,,,0.50,,,,,,8.05,,,,,,,25.06,,,,,,,,14.25,,,,,,,,29.85,,,7.34,,,,,,72.44,25.15,,,16.54,4.01,,2.06,,,,,,4.53,,4.51,,,,16.01,1.02,,,,,,,0.64,,,,5.94,,,,72.94
1574319702000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.51,,,,,,,24.94,,,,,,,,15.34,,,,,,,,0.03,2.25,,4.07,,,,,,58.48,18.99,,11.19,21.52,,,36.88,,,,,,,,8.54,,,,6.82,1.13,,,,,,,15.47,,,,,,,,139.96
1574390894000,,,7.97,,,23.50,,,,,,31.79,,,,,,6.27,,,,,,,24.81,,,,,,59.76,,,,,,,87.51,,,,,,,,57.68,,,,,,,,,16.65,,40.20,,,,,,88.55,141.56,,234.66,33.52,,,64.32,,,,,416.69,24.80,,27.65,,,,136.85,3.54,,,,,,,4.97,,,,39.20,,,,442.38
1574463158000,,,89.37,,,21.54,,,,,,147.69,,,,,,289.87,,,,,,,68.72,,,,,,102.80,,,,,,,472.86,,,,,,,,131.20,,,,,,,,9.39,104.99,,27.81,,,,,,570.80,489.19,,1041.96,86.98,7.84,,61.27,,,,,1625.19,408.32,,118.04,,,,393.41,27.58,,,,,,,37.24,,,0.07,192.61,,,,1025.31
1574534614000,,,2.81,,,1.06,,,,,,10.53,,,,,,5.11,,,,,,,7.13,,,,,,,,,,,,,20.78,,,,,,,,17.76,,,,,,,,20.72,5.50,,2.79,,,,,,241.31,201.22,,86.99,70.04,,,17.07,,,,,,6.22,,,,,,39.36,,,,,,,,15.57,,,,,,,,155.26
1574606767000,,,,,,,,,,,,4.30,,,,,,17.92,,,,,,,31.59,,,,,,13.77,,,,,,,32.64,,,,,,,,23.83,,,,,,,,0.13,,,0.85,,,,,,33.75,41.34,,20.25,37.32,4.01,,51.48,,,,,,1.31,,,,,,5.46,,,,,,,,0.48,,,,,,,,95.68
1574677937000,,,19.59,,,0.98,,,,6.26,,45.30,,,,,,88.07,,,,,,,36.92,,,,,,64.44,,,,,,,178.28,,,,,,,,93.98,,,,,,,,0.42,30.74,,25.84,,,,,,400.83,458.62,,68.29,85.30,16.02,,56.30,,,,,292.00,62.21,,60.11,,,,159.48,0.10,,,,,,,24.43,,,,21.91,,,,600.44
1574753753000,,,39.34,,,39.64,,,,,,50.79,,,,,,27.97,15.56,,,,,,36.86,,,,,,32.06,,,,,,,87.49,,,,,,,,12.04,,,,,,0.04,,4.20,23.67,,92.06,,,,,,270.07,395.93,,40.94,112.95,,,1.41,,,,,,58.65,,,,,,120.22,7.41,,,,,,,,,,,10.49,,,,374.16
1574829912000,,,0.24,,,,,,,,,9.19,,,,,,,,,,,,,,,,,,,6.28,,,,,,,4.24,,,,,,,,29.18,,,,,,,,37.71,,,24.12,,,,,,45.35,178.49,,,74.35,,,29.55,,,,,,,,,,,,21.75,,,,,,,,3.67,,,,,,,,58.80
1574906610000,,,,,,1.85,,,,,,87.94,,,,,,,4.79,,,,,,45.11,,,,,,10.06,,,,,,,116.88,,,,,,,,2.84,,,,,,,,9.97,15.54,,30.59,,,,,,276.56,66.12,,88.73,61.29,3.01,,21.01,,,,,,3.48,,30.00,,,,74.38,8.82,,,,,,,0.19,,,,,,,,371.76
1574982967000,,,1.33,,,,,,,,,15.38,,,,,,4.80,9.99,,,,,,19.95,,,,,,,,,,,,,17.32,,,,,,,,5.33,,,,,,,,2.68,9.69,,0.01,,,,,,218.17,105.24,,30.55,20.81,,,63.48,,,,,0.06,25.26,,,,,,39.35,0.29,,,,,,,3.25,,,,,,,,142.87
1575059347000,,,22.17,,,,,,,,,9.81,,,,,,0.29,6.58,,,,,,38.49,,,,,,64.01,,,,,,,11.65,,,,,,,,10.58,,,,,,,,0.98,2.57,,16.87,,,,,,106.46,64.36,,5.33,49.67,,,110.38,,,,,,18.77,,,,,,14.23,7.40,,,,,,,7.37,,,,,,,,261.33
1575136068000,,,1.63,,,6.01,,,,,,16.24,,,,,,1.03,4.98,,,,,,58.03,,,,,,31.05,,,,,,,29.35,,,,,,,,0.49,,,,,,,,,2.55,,3.00,,,,,,31.90,34.97,,1.70,29.42,3.00,,54.02,,,,,,15.07,,,,,,29.72,,,,,,,,51.38,,,,,,,,195.13
1575212493000,,,21.80,,,10.05,,,,,,25.29,,,,,,,2.95,,,,,,18.70,,,,,,35.46,,,,,,,18.99,,,,,,,,11.83,,,,,,,,0.80,5.28,,2.25,,,,,,110.65,79.60,,,29.87,5.02,,24.12,,,,,25.14,,,,,,,6.84,,,,,,,,0.32,,,0.37,,,,,206.90
1575288653000,,,9.12,,,6.99,,,,,,,,,,,,1.52,0.78,,,,,,8.70,,,,,,,,,,,,,22.82,,,,,,,,13.83,,,,,,,,29.23,,,3.50,,,,,,63.68,62.03,,8.04,29.93,,,102.58,,,,,0.16,19.61,,9.51,,,,17.68,0.02,,,,,,,14.20,,,,,,,,210.51
1575366165000,,,0.17,,,3.78,,,,,,,,,,,,0.14,4.53,,,,,,9.01,,,,,,,,,,,,,,,,,,,,,22.27,,,,,,,,2.25,,,5.59,,,,,,49.14,69.32,,,20.65,,,9.89,,,,,,7.23,,,,,,18.48,4.22,,,,,,,1.65,,,0.90,,,,,157.06
1575442393000,,,12.20,,,,,,,,,9.16,,,,,,9.75,3.73,,,,,,,,,,,,27.25,,,,,,,14.56,,,,,,,,4.91,,,,,,,,181.29,,,1.67,,,,,,53.37,50.17,,61.15,12.44,6.00,,2.50,,,,,0.88,7.87,,19.12,,,,51.80,0.99,,,,,,,37.80,,,,,,,,170.08
1575519604000,,,0.29,,,7.24,,,,,30.76,25.25,,,,,,,,,,,,,23.68,,,,,,81.77,,,,,,,35.88,,,,,,,,9.80,,,,,,,,17.75,10.56,,3.80,,,,,,9.45,21.54,,37.18,25.15,,,17.42,,,,,,9.68,,5.00,,,,37.56,2.01,,,,,,,95.40,,,,7.70,,,,302.43
1575596839000,,,,,,4.43,,,,5.91,25.96,6.92,,,,,,0.25,6.02,,,,,,6.32,,,,,,,,,,,,,2.29,,,,,,,,19.65,,,,,,,,11.59,,,4.21,,,,,,,17.44,,,24.36,8.02,,9.09,,,,,,,,,,,,13.28,,,,,,,,1.78,,,,,,,,66.88
1575673602000,,,,,,13.02,,,,,84.24,16.41,,,,,,,,,,,,,16.30,,,,,,32.91,,,,,,,36.78,,,,,,,,20.70,,,,,,,,12.39,2.63,,11.93,,,,,,,16.85,,4.61,31.54,,,3.55,,,,,,,,,,,,13.37,1.33,,,,,,,6.33,,,1.26,8.04,,,,232.28
1575749392000,,,,,,4.14,,,,,30.36,,,,,,,,,,,,,,15.48,,,,,,,,,,,,,5.97,,,,,,,,24.09,,,,,,,,14.50,,,6.77,,,,,,,26.72,,,9.34,2.76,,6.78,,,,,,,,,,,,12.12,,,,,,,,0.90,,,0.49,,,,,96.60
1575826602000,,,,,,10.60,,,,,48.21,4.18,,,,,,,,,,,,,13.44,,,,,,,,,,,,,13.77,,,,,,,,0.60,,,,,,,,0.24,2.22,,7.20,,,,,,,4.45,,,3.09,,,12.37,,,,,1.34,,,22.00,,,,,,,,,,,,3.34,,,1.44,,,,,131.18
1575903384000,,,0.09,,,,,,,,21.41,,,,,,,2.30,,,,,,,19.16,,,,,,,,,,,,,12.75,,,,,,,,4.69,,,,,,,,3.02,2.58,,4.63,,,,,,,6.68,,1.28,16.99,,,15.33,,,,,1.04,6.09,,,,,,,,,,,,,,1.84,,,,,,,,95.13
1575979374000,,,5.30,,,6.79,,,,,38.82,,,,,,,0.46,,,,,,,10.04,,,,,,,,,,,,,,,,,,,,,25.03,,,,,,,,16.69,,,4.20,,,,,,,62.57,,,13.93,,,0.88,,,,,,,,,,,,,,,,,,,,,,,14.46,,,,,90.43
1576056123000,,,,,,,,,,,129.71,,,,,,,13.82,,,,,,,,,,,,,,,,,,,,5.34,,,,,,,,12.79,,,,,,,,1.38,,,14.89,,,,,,,26.67,,29.15,12.50,,,,,,,,,6.23,,9.03,,,,23.18,0.39,,,,,,,33.91,,,,,,,,134.39
1576132843000,,,0.89,,,0.99,,,,,52.50,,,,,,,3.35,,,,,,,,,,,,,,,,,,,,14.52,,,,,,,,0.11,,,,,,,,43.59,2.67,,55.85,,,,,,,21.48,,16.77,19.22,6.02,,24.95,,,,,0.06,6.58,,12.57,,,,31.46,4.86,,,,,,,9.44,,,,,,,,130.36
1576208669000,,,4.06,,,,,,,,45.08,,,0.01,,,,1.45,,,,,,,,,,,,,,,,,,,,32.46,,,,,,,,3.05,,,,,,,,35.73,2.71,,16.41,,,,,,,13.44,,6.91,22.72,2.01,,11.43,,,,,0.01,,,5.53,,,,16.94,0.14,,,,,,,3.95,,,,,,,,112.35
1576288118000,,,0.24,,,,,,,,43.68,,,,,,,,,,,,,,,,,,,,,,,,,,,23.62,,,,,,,,11.24,,,,,,,,3.81,7.67,,0.53,,,,,,,,,3.33,6.47,3.01,,8.51,,,,,,,,,,,,22.01,,,,,,,,9.04,,,,,,,,83.19
1576372313000,,,1.05,,,,,,,,71.48,,,,,,,,,,,,,,,,,,,,,,,,,,,8.59,,,,,,,,11.45,,,,,,0.06,,6.51,,,,,,,,,,15.04,,5.88,18.17,1.30,,0.41,,,,,,,,,,,,12.18,0.53,,,,,,,,,,,,,,,115.94
1576456679000,,,6.41,,,,,,,,31.28,0.00,,,,,,,,,,,,,,,,,,,74.85,,,,,,,30.37,,,,,,,,0.99,,,,,,,,74.37,5.49,,9.66,,,,,,,5.15,,3.32,14.91,1.91,,19.39,,,,,,,,,,,,22.49,,,,,,,,0.04,,,0.14,,,,,89.01
1576541361000,,,,,,3.47,,,,9.30,176.99,75.73,,,,,,,,,,,,,,,,,,,57.86,,,,,,,105.56,,,,,,,,8.31,,,,,,,,62.95,31.25,,29.71,,,,,,,58.08,,114.53,27.32,2.01,,,,,,,194.62,,,17.37,,,,85.73,0.01,,,,,,,0.05,,,4.42,37.51,,,,308.43
1576627001000,,,30.15,,,5.24,,,,,383.99,87.28,,,,,,147.39,,,,,,,,,,,,,51.75,,,,,,,53.14,,,,,,,,8.97,,,,,,,,7.53,50.17,,27.15,,,,,,,174.77,,,56.69,,,14.31,,,,,1.01,178.93,,63.53,,,,51.12,13.10,,,,,,,10.72,,,,66.57,,,,407.22
1576713534000,,,1.53,,,0.26,,,,,156.55,114.88,,,,,,0.21,,,,,,,,,,,,,41.18,,,,,,,76.55,,,,,,,,8.97,,,,,,,,8.12,32.46,,12.61,,,,,,,414.40,,7.35,102.43,5.02,,78.52,,,,,,,,14.00,,,,61.59,1.07,,,,,,,2.87,,,,,,,,319.76
1576799699000,,0.58,0.03,,,,,,,,131.58,66.08,,,,,,,,,,,,,,,,,,,28.03,,,,,,,28.51,,,,,,,,27.73,,,,,,,,42.44,5.21,,,,,,,,,138.79,,76.99,50.54,,,0.80,,,,,,,,8.00,,,,10.75,5.88,,,,,,,,,,,,,,,156.89
1576886273000,,0.08,2.30,,,,,,,,74.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.75,,,,,,,,0.12,,,6.80,,,,,,,93.35,,7.85,32.00,,,4.53,,,,,,,,,,,,6.12,6.13,,,,,,,0.52,,,,,,,,89.21
1576971438000,,,0.56,,,4.88,,,,,41.17,,,,,,,,,,,,,,,,,,,,,,,,,,,14.57,,,,,,,,2.76,,,,,,,,0.78,,,1.43,,,,,,,16.99,,16.15,,,,20.52,,,,,,,,14.00,,,,5.61,,,,,,,,,,,,,,,,98.36
1577057861000,,,14.18,,,11.31,,,,,17.21,7.78,,,,,,4.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.59,,,,,,,,14.44,,,,,,,,,,38.91,,3.46,35.31,,,,,,,,,,,,,,,10.91,0.79,,,,,,,5.58,,,,,,,,92.90
1577143907000,,,2.85,,,1.42,,,,,60.16,27.10,,,,,,5.23,0.05,,,,,,,,,,,,113.85,,,,,,,27.31,,,,,,,,4.09,,,,,,,,0.84,5.86,,1.94,,,,,,,161.22,,77.82,39.26,,,4.46,,,,,,,,35.50,,,,5.19,29.57,,,,,,,0.04,,,2.84,12.83,,,,367.98
1577229621000,,,1.97,,,3.49,,,,,55.61,5.68,,,,,,,,,,,,,,,,,,,25.75,,,,,,,8.12,,,,,,,,5.36,,,,,,,,14.66,3.06,,0.01,,,,,,,73.71,,2.20,24.05,,,0.62,,,,,,,,,,,,0.77,0.40,,,,,,,0.07,,,,,,,,91.59
1577315631000,,,,,,,,,,,41.12,4.86,,,,,,1.57,,,,,,,,,,,,,,,,,,,,5.59,,,,,,,,6.08,,,,,,,,8.66,3.10,,,,,,,,,103.06,,12.51,24.47,2.51,,48.99,,,,,,,,,,,,4.87,,,,,,,,,,,0.05,,,,,109.39
1577402327000,,,,,,0.36,,,,,26.59,16.89,,,,,,1.52,,,,,,,,,,,,,9.75,,,,,,,19.31,,,,,,,,4.09,,,,,,,,2.46,3.03,,15.42,,,,,,,160.19,,33.68,28.00,2.50,,27.24,,,,,,,,,,,,6.84,,,,,,,,3.81,,,,,,,,174.14
1577488582000,,,,,,3.39,,,,,20.51,5.01,,,,,,,,,,,,,,,,,,,14.75,,,,,,,3.36,,,,,,,,1.95,,,,,,,,1.26,3.12,,4.37,,,,,,,98.05,,99.97,48.72,4.11,,4.92,,,,,,,,,,,,23.97,,,,,,,,10.60,,,,,,,,249.21
