timestamp,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x4026064CAbA17596670D1655C771124C309494fB,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xd47140F6Ab73f6d6B6675Fb1610Bb5E9B5d96FE5,​0x6a0c50788E462f322959A2458687096994d66316,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,Other
1571990353000,,,,,,,,,14.23,,,40.28,,,,,,,,1.79,,,,,12.97,,,,,0.36,,,,,,,,0.01,,,,33.62,0.84,,,,,,,,,,,,,,,,,,,,,,,,,,1.09,,,,,,,,,,,,,,,,,,,,,,,,,,,49.35,,12.56,151.54
1572060724000,,,,,55.30,29.67,,,69.10,,18.50,,,,,,,,,38.19,,,,,100.25,,,,,40.54,,,3.91,,,,,0.50,,,,145.20,0.57,0.33,,,,,,,,,6.03,,,,,,,,7.56,,,,,,124.70,,140.91,,,,,,,,0.39,0.01,,,,,,,,,,,,,,,,,,98.27,,118.82,217.42
1572129485000,,,,,,16.12,,,51.63,,2.52,,,,,,,,,13.88,,,,,67.37,,,,,,,,17.01,,,,,1.00,,,,,0.33,,,,,,,,,,,,,,,,,,,,,,,,38.87,,1.00,,,,,,,,,4.97,,,,,,,,,,,,,,,,,,,,43.97,92.12
1572198558000,,,,,,2.11,,,11.24,,,,,,,,,,,28.36,,,,,49.22,,,,,0.41,,,5.77,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,39.94,,19.16,,,,,,,,,,,3.52,,,,,,,,,,,,,,,,,,61.62,24.92
1572267917000,,,,,,,,,45.09,,,,,,,,,,,3.20,,,,,27.78,,,,,0.06,,,4.01,,,,,0.02,,,,,13.72,,,,,,,,,,0.59,,,,,,,,,,,,,,28.60,,0.95,,,,,,,,,1.46,,,,,,,,,,,,,,,,,,,,29.01,42.78
1572337649000,,,,,,,,,35.39,,3.53,,,,,,,,,10.10,,,,,18.51,,,,,63.40,,,6.02,,,,,,,,,15.19,0.66,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,2.14,,,,,,,,,,,,,,,,,,10.32,,13.02,62.86
1572406531000,,,,,,,,,26.21,,2.50,0.64,,,,,,,,2.02,,,,,63.30,,,,,47.11,,,,,,,,,,,,3.24,,,,,,,,,,,,,,,,,,,,,,,,,16.93,,0.82,,,,,,,,0.58,,,,,,,,,,,,,,,,,,,21.15,,22.49,112.17
1572476793000,,,,,5.29,8.06,,,24.44,,,,,,,,,,,0.13,,,,,20.65,,,,,4.49,,,1.90,,,,,,,,,,,,,,,,,,,,11.00,,,,,,,,,,,,,,31.76,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,9.08,,29.97,84.79
1572546064000,,,,,,,,,22.36,,,,,,,,,,,0.16,,,,,23.37,,,,,2.21,,,,,,,,,,,,,,,,,,,,,,,5.64,,,,,,,,,,,,,,13.39,,8.15,,,,,,,,,1.34,,6.09,,,,,,,,,,,,,,,,,,15.89,28.59
1572615810000,,,,,,2.00,,,23.65,,,,,,,,,,,,,,,,8.84,,,,,1.70,,,,,,,,,,,,30.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.03,65.18
1572684939000,,,,,,,,,9.02,,,,,,,,,,,2.25,,,,,12.67,,,,,6.21,,,3.45,,,,,4.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.71,47.67
1572754262000,,,,,,,,,7.81,,,,,,,,,,,0.93,,,,,9.54,,,,,1.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.01,13.38
1572822749000,,,,,,,,,13.37,,1.50,,,,,,,,,3.64,,,,,11.00,,,,,4.48,,,4.00,,,,,0.40,,,,6.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.75,103.76
1572893104000,,,,,,,,,11.13,,,,,,,,,,,0.06,,,,,8.83,,,,,11.51,,,3.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.29,,,,,,,,,,,,,,,,,,,,,10.43,51.28
1572962724000,,,,,,2.13,,,17.69,,,,,,,,,,,8.20,,,,,25.20,,,,,5.97,,,3.00,,,,,1.19,,,,,,,,,,,,,,,0.13,,,,,,,,,,,,,,4.36,,4.26,,,,,,,,,0.24,,,,,,,,,,,,,,,,,,,,10.33,28.15
1573031855000,,,,,3.03,1.13,,,30.70,,,,,,,,,,,18.64,,,,,19.60,,,,,13.49,0.10,,,,,,,,,,,26.97,,,,,,,,,,,2.66,,,,,,,,,,,,,,,,2.01,,,,,,,,0.01,6.51,,,,,,,,,,,,,,,,,,45.32,,30.13,137.04
1573101222000,,,,,,2.06,,,18.63,,,8.43,,,,,,,,10.90,,,,,9.85,,,,,17.83,1.12,,,,,,,,,,,5.25,,,,,,,,,,6.41,,,,,,,,,,,,,,,,,0.05,,,,,,,,0.41,,,,,,,,,,,,,,,,,,,4.27,,7.98,77.43
1573171451000,,,,,,1.00,,,2.20,,,,,,,,,,,0.56,,,,,23.21,,,,,6.66,,,2.01,,,,,1.69,,,,2.55,0.53,,,,,,,,,2.63,,,,,,,,,,,,,,,23.06,,0.64,,,,,,,,,50.47,,,,,,,,,,,,,,,,,,40.25,,16.57,97.22
1573240765000,,,,,,,,,3.41,,,,,,,,,,,0.86,,,,,20.04,,,,,12.67,,,2.00,,,,,0.02,,,,,,,,,,,,,,1.71,7.53,,,,,,,,,,,,,,10.00,,2.28,,,,,,,,,4.22,,,,,,,,,,,,,,,,,,5.03,,14.02,99.10
1573311556000,,,,,,,,,5.67,,,,,,,,,,,0.81,,,,,,,,,,0.03,1.48,,2.91,,,,,,,,,,0.60,,,,,,,,,2.03,2.54,,,,,,,,,,,,,,,,0.11,,,,,,,,1.67,5.00,,,,,,,,,,,,,,,,,,,,4.87,29.01
1573382543000,,,,,,,,,5.63,,1.50,,,,,,,,,2.06,,,,,2.54,,,,,7.49,,,,,,,,,,,,171.25,,,,,,,,,,14.48,,,,,,,,,,,,,,,,,1.20,,,,,,,,,1.90,,167.65,,,,,,,,,,,,,,,,82.50,,13.47,858.11
1573455245000,,,,,,1.90,,,18.93,,18.13,,,,,,,,,5.74,,,,,33.61,,,,,22.47,0.94,,,,,,,3.38,,,,29.95,0.01,,,,,,,,,1.69,1.79,,,,,,,,,,,,,,2.78,,4.26,,,,,,,,,0.52,,,,,,,,,,,,,,,,,,3.01,,72.76,148.85
1573527153000,,,,,,,,,3.41,,,,,,,,,,,7.11,,,,,3.12,,,,,1.46,,,,,,,,,,,,,1.88,,,,,,,,,,,,,,,,,,,,,,,,,,7.26,,,,,,,,1.22,5.42,,,,,,,,,,,,,,,,,,,,14.07,41.74
1573598526000,,,,,,0.71,,,13.53,,6.06,,,,,,,,,3.70,,,,,54.76,,,,,42.78,,,2.01,,,,,,,,,,,,,,,,,,,10.89,,,,,,,,,6.61,,,,,,11.02,,0.45,,,,,,,,0.61,16.22,,,,,,,,,,,,,,,,,,19.50,,3.59,73.81
1573670409000,,,,,,0.22,,,10.08,,,,,,,,,,,13.55,,,,,7.20,,,,,2.24,,,,,,,,0.04,,,,,0.70,,,,,,,,,29.87,,,,,,,,,6.79,,,,,,,,0.89,,,,,,,,2.15,,,,,,,,,,,,,,,,,,,13.12,,38.28,144.78
1573742983000,,,,,,,,,7.85,,,,,,,,,,,2.21,,,,,4.98,,,,,3.00,0.00,,,,,,,,,,,,,,,,,,,,,2.20,1.84,,,,,,,,,,,,,,,,,,,,,,,,0.13,4.81,,,,,,,,,,,,,,,,,,,,5.61,33.68
1573814675000,,,,,,2.12,,,16.84,,3.00,,,,,,,,,3.02,,,,,19.91,,,,,6.58,,,,,,,,,,,,6.54,,0.06,,,,,,,,41.75,3.51,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,15.97,109.28
1573886613000,,,,,5.34,,,,17.23,,,,,,,,,,,3.34,,,,,20.91,,,,,12.29,,,,,,,,5.79,,,,8.62,,,,,,,,,,,,,,,,,,,2.09,,4.54,,,,22.44,,7.32,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,21.18,111.31
1573958177000,,,,,,2.16,,,7.99,,5.53,10.67,,,,,,,,1.70,,,,,30.14,,,,,36.42,,,,,,,,,,,,,,,,,,10.05,,,,12.34,4.99,,,,,,,,14.75,,1.57,,,,,,9.79,,,,,,,,,3.26,,,,,,,,,,,,,,,,,,,,14.92,61.19
1574030120000,,,,,7.82,,,,11.39,,2.01,3.86,,,,,,,,9.38,,,,,3.77,,,,,9.65,0.00,,,,,,,0.54,,,,2.43,,,,,,,,,,30.84,2.94,,,,,,,,,,,,,,,,3.45,,,,,,,,0.01,0.24,,,,,,,,,,,,,,,,,,,,8.62,52.23
1574102523000,,,,,,2.18,,,2.32,,,0.12,,,,,,,,4.31,,0.71,,,22.87,,,,,8.69,,,,,,,,4.36,,,,5.20,,,,,,,,,,,19.90,,,,,,,,,,,,,,11.55,,24.12,,,,,,,,,4.22,,,,,,,,,,,,,,,,,,,,15.15,53.61
1574175364000,,,,,16.20,,,,35.53,,7.04,,,,,,,,,8.97,,12.39,,,16.69,,,,,27.34,,,1.25,,,,,1.09,,,,1.21,0.07,,,,,,,,,,62.73,,,,,,,,111.55,,,,,,,,15.38,,,,,,,,,5.40,,,,,,,,,,,,,,,,,,,,43.94,195.76
1574248216000,,,,,5.94,,,,16.54,,4.51,2.06,,,,,,,,72.44,,29.85,,,16.01,,,,,0.64,,,4.01,,,,,,,,,0.50,1.02,,,,,8.05,,,,25.15,9.61,,,,,,,,,,,,,,,,14.25,,,,,,,,20.67,7.34,,4.53,,,,,,,,,,,,,,,,,,25.06,72.94
1574319702000,,,,,,2.25,,,21.52,,8.54,36.88,,,,,,,,58.48,,0.03,,,6.82,,,,,15.47,,,,,,,,,,,,,1.13,,,,,2.51,,,,18.99,,,,,,,,,11.19,,,,,,,,15.34,,,,,,,,,4.07,,,,,,,,,,,,,,,,,,,,24.94,139.96
1574390894000,,,,,39.20,16.65,,,33.52,,27.65,64.32,,,,,,,,88.55,,,,,136.85,,,,,4.97,416.69,,,,,,,7.97,,,,24.81,3.54,,,,,59.76,,,,141.56,23.50,,,,,,,,234.66,,,,,,31.79,,57.68,,,,,,,,6.27,40.20,,24.80,,,,,,,,,,,,,,,,,,87.51,442.38
1574463158000,,,,,192.61,104.99,,,86.98,,118.04,61.27,,,,,,,,570.80,,9.39,,,393.41,,,,,37.24,1625.19,,7.84,,,,,89.37,,,,68.72,27.58,0.07,,,,102.80,,,,489.19,21.54,,,,,,,,1041.96,,,,,,147.69,,131.20,,,,,,,,289.87,27.81,,408.32,,,,,,,,,,,,,,,,,,472.86,1025.31
1574534614000,,,,,,5.50,,,70.04,,,17.07,,,,,,,,241.31,,20.72,,,39.36,,,,,15.57,,,,,,,,2.81,,,,7.13,,,,,,,,,,201.22,1.06,,,,,,,,86.99,,,,,,10.53,,17.76,,,,,,,,5.11,2.79,,6.22,,,,,,,,,,,,,,,,,,20.78,155.26
1574606767000,,,,,,,,,37.32,,,51.48,,,,,,,,33.75,,0.13,,,5.46,,,,,0.48,,,4.01,,,,,,,,,31.59,,,,,,13.77,,,,41.34,,,,,,,,,20.25,,,,,,4.30,,23.83,,,,,,,,17.92,0.85,,1.31,,,,,,,,,,,,,,,,,,32.64,95.68
1574677937000,,,,,21.91,30.74,,,85.30,,60.11,56.30,,,,,,,,400.83,,0.42,,,159.48,,,,,24.43,292.00,,16.02,,,,,19.59,,,,36.92,0.10,,,,,64.44,,,,458.62,0.98,,,,,,,,68.29,,6.26,,,,45.30,,93.98,,,,,,,,88.07,25.84,,62.21,,,,,,,,,,,,,,,,,,178.28,600.44
1574753753000,,,,,10.49,23.67,,,112.95,,,1.41,,,,,,,,270.07,0.04,4.20,,,120.22,,,,,,,,,,,,,39.34,,,,36.86,7.41,,,,15.56,32.06,,,,395.93,39.64,,,,,,,,40.94,,,,,,50.79,,12.04,,,,,,,,27.97,92.06,,58.65,,,,,,,,,,,,,,,,,,87.49,374.16
1574829912000,,,,,,,,,74.35,,,29.55,,,,,,,,45.35,,37.71,,,21.75,,,,,3.67,,,,,,,,0.24,,,,,,,,,,6.28,,,,178.49,,,,,,,,,,,,,,,9.19,,29.18,,,,,,,,,24.12,,,,,,,,,,,,,,,,,,,,4.24,58.80
1574906610000,,,,,,15.54,,,61.29,,30.00,21.01,,,,,,,,276.56,,9.97,,,74.38,,,,,0.19,,,3.01,,,,,,,,,45.11,8.82,,,,4.79,10.06,,,,66.12,1.85,,,,,,,,88.73,,,,,,87.94,,2.84,,,,,,,,,30.59,,3.48,,,,,,,,,,,,,,,,,,116.88,371.76
1574982967000,,,,,,9.69,,,20.81,,,63.48,,,,,,,,218.17,,2.68,,,39.35,,,,,3.25,0.06,,,,,,,1.33,,,,19.95,0.29,,,,9.99,,,,,105.24,,,,,,,,,30.55,,,,,,15.38,,5.33,,,,,,,,4.80,0.01,,25.26,,,,,,,,,,,,,,,,,,17.32,142.87
1575059347000,,,,,,2.57,,,49.67,,,110.38,,,,,,,,106.46,,0.98,,,14.23,,,,,7.37,,,,,,,,22.17,,,,38.49,7.40,,,,6.58,64.01,,,,64.36,,,,,,,,,5.33,,,,,,9.81,,10.58,,,,,,,,0.29,16.87,,18.77,,,,,,,,,,,,,,,,,,11.65,261.33
1575136068000,,,,,,2.55,,,29.42,,,54.02,,,,,,,,31.90,,,,,29.72,,,,,51.38,,,3.00,,,,,1.63,,,,58.03,,,,,4.98,31.05,,,,34.97,6.01,,,,,,,,1.70,,,,,,16.24,,0.49,,,,,,,,1.03,3.00,,15.07,,,,,,,,,,,,,,,,,,29.35,195.13
1575212493000,,,,,,5.28,,,29.87,,,24.12,,,,,,,,110.65,,0.80,,,6.84,,,,,0.32,25.14,,5.02,,,,,21.80,,,,18.70,,0.37,,,2.95,35.46,,,,79.60,10.05,,,,,,,,,,,,,,25.29,,11.83,,,,,,,,,2.25,,,,,,,,,,,,,,,,,,,,18.99,206.90
1575288653000,,,,,,,,,29.93,,9.51,102.58,,,,,,,,63.68,,29.23,,,17.68,,,,,14.20,0.16,,,,,,,9.12,,,,8.70,0.02,,,,0.78,,,,,62.03,6.99,,,,,,,,8.04,,,,,,,,13.83,,,,,,,,1.52,3.50,,19.61,,,,,,,,,,,,,,,,,,22.82,210.51
1575366165000,,,,,,,,,20.65,,,9.89,,,,,,,,49.14,,2.25,,,18.48,,,,,1.65,,,,,,,,0.17,,,,9.01,4.22,0.90,,,4.53,,,,,69.32,3.78,,,,,,,,,,,,,,,,22.27,,,,,,,,0.14,5.59,,7.23,,,,,,,,,,,,,,,,,,,157.06
1575442393000,,,,,,,,,12.44,,19.12,2.50,,,,,,,,53.37,,181.29,,,51.80,,,,,37.80,0.88,,6.00,,,,,12.20,,,,,0.99,,,,3.73,27.25,,,,50.17,,,,,,,,,61.15,,,,,,9.16,,4.91,,,,,,,,9.75,1.67,,7.87,,,,,,,,,,,,,,,,,,14.56,170.08
1575519604000,,,,,7.70,10.56,,,25.15,,5.00,17.42,,,,,,,,9.45,,17.75,,,37.56,,30.76,,,95.40,,,,,,,,0.29,,,,23.68,2.01,,,,,81.77,,,,21.54,7.24,,,,,,,,37.18,,,,,,25.25,,9.80,,,,,,,,,3.80,,9.68,,,,,,,,,,,,,,,,,,35.88,302.43
1575596839000,,,,,,,,,24.36,,,9.09,,,,,,,,,,11.59,,,13.28,,25.96,,,1.78,,,8.02,,,,,,,,,6.32,,,,,6.02,,,,,17.44,4.43,,,,,,,,,,5.91,,,,6.92,,19.65,,,,,,,,0.25,4.21,,,,,,,,,,,,,,,,,,,,2.29,66.88
1575673602000,,,,,8.04,2.63,,,31.54,,,3.55,,,,,,,,,,12.39,,,13.37,,84.24,,,6.33,,,,,,,,,,,,16.30,1.33,1.26,,,,32.91,,,,16.85,13.02,,,,,,,,4.61,,,,,,16.41,,20.70,,,,,,,,,11.93,,,,,,,,,,,,,,,,,,,,36.78,232.28
1575749392000,,,,,,,,,9.34,,,6.78,,,,,,,,,,14.50,,,12.12,,30.36,,,0.90,,,2.76,,,,,,,,,15.48,,0.49,,,,,,,,26.72,4.14,,,,,,,,,,,,,,,,24.09,,,,,,,,,6.77,,,,,,,,,,,,,,,,,,,,5.97,96.60
1575826602000,,,,,,2.22,,,3.09,,22.00,12.37,,,,,,,,,,0.24,,,,,48.21,,,3.34,1.34,,,,,,,,,,,13.44,,1.44,,,,,,,,4.45,10.60,,,,,,,,,,,,,,4.18,,0.60,,,,,,,,,7.20,,,,,,,,,,,,,,,,,,,,13.77,131.18
1575903384000,,,,,,2.58,,,16.99,,,15.33,,,,,,,,,,3.02,,,,,21.41,,,1.84,1.04,,,,,,,0.09,,,,19.16,,,,,,,,,,6.68,,,,,,,,,1.28,,,,,,,,4.69,,,,,,,,2.30,4.63,,6.09,,,,,,,,,,,,,,,,,,12.75,95.13
1575979374000,,,,,,,,,13.93,,,0.88,,,,,,,,,,16.69,,,,,38.82,,,,,,,,,,,5.30,,,,10.04,,14.46,,,,,,,,62.57,6.79,,,,,,,,,,,,,,,,25.03,,,,,,,,0.46,4.20,,,,,,,,,,,,,,,,,,,,,90.43
1576056123000,,,,,,,,,12.50,,9.03,,,,,,,,,,,1.38,,,23.18,,129.71,,,33.91,,,,,,,,,,,,,0.39,,,,,,,,,26.67,,,,,,,,,29.15,,,,,,,,12.79,,,,,,,,13.82,14.89,,6.23,,,,,,,,,,,,,,,,,,5.34,134.39
1576132843000,,,,,,2.67,,,19.22,,12.57,24.95,,,,,,,,,,43.59,,,31.46,,52.50,,,9.44,0.06,,6.02,,,,,0.89,,,,,4.86,,,,,,,,,21.48,0.99,,,,,,,,16.77,,,,,,,,0.11,,,,,,,,3.35,55.85,,6.58,,,,,,,,,,,,,,,,,,14.52,130.36
1576208669000,,,,,,2.71,,,22.72,,5.53,11.43,,,,,,,,,,35.73,,,16.94,,45.08,,,3.95,0.01,,2.01,,,,,4.06,,,,,0.14,,,,,,,,,13.44,,,,,,,,,6.91,,,,,,,,3.05,,,,,,,,1.45,16.41,,,,,,0.01,,,,,,,,,,,,,,32.46,112.35
1576288118000,,,,,,7.67,,,6.47,,,8.51,,,,,,,,,,3.81,,,22.01,,43.68,,,9.04,,,3.01,,,,,0.24,,,,,,,,,,,,,,,,,,,,,,,3.33,,,,,,,,11.24,,,,,,,,,0.53,,,,,,,,,,,,,,,,,,,,23.62,83.19
1576372313000,,,,,,,,,18.17,,,0.41,,,,,,,,,0.06,6.51,,,12.18,,71.48,,,,,,1.30,,,,,1.05,,,,,0.53,,,,,,,,,15.04,,,,,,,,,5.88,,,,,,,,11.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.59,115.94
1576456679000,,,,,,5.49,,,14.91,,,19.39,,,,,,,,,,74.37,,,22.49,,31.28,,,0.04,,,1.91,,,,,6.41,,,,,,0.14,,,,74.85,,,,5.15,,,,,,,,,3.32,,,,,,0.00,,0.99,,,,,,,,,9.66,,,,,,,,,,,,,,,,,,,,30.37,89.01
1576541361000,,,,,37.51,31.25,,,27.32,,17.37,,,,,,,,,,,62.95,,,85.73,,176.99,,,0.05,194.62,,2.01,,,,,,,,,,0.01,4.42,,,,57.86,,,,58.08,3.47,,,,,,,,114.53,,9.30,,,,75.73,,8.31,,,,,,,,,29.71,,,,,,,,,,,,,,,,,,,,105.56,308.43
1576627001000,,,,,66.57,50.17,,,56.69,,63.53,14.31,,,,,,,,,,7.53,,,51.12,,383.99,,,10.72,1.01,,,,,,,30.15,,,,,13.10,,,,,51.75,,,,174.77,5.24,,,,,,,,,,,,,,87.28,,8.97,,,,,,,,147.39,27.15,,178.93,,,,,,,,,,,,,,,,,,53.14,407.22
1576713534000,,,,,,32.46,,,102.43,,14.00,78.52,,,,,,,,,,8.12,,,61.59,,156.55,,,2.87,,,5.02,,,,,1.53,,,,,1.07,,,,,41.18,,,,414.40,0.26,,,,,,,,7.35,,,,,,114.88,,8.97,,,,,,,,0.21,12.61,,,,,,,,,,,,,,,,,,,,76.55,319.76
1576799699000,,,,,,5.21,,,50.54,,8.00,0.80,,,,,,,,,,42.44,,,10.75,,131.58,,,,,,,,,,,0.03,,,,,5.88,,,,,28.03,,,0.58,138.79,,,,,,,,,76.99,,,,,,66.08,,27.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.51,156.89
1576886273000,,,,,,,,,32.00,,,4.53,,,,,,,,,,0.12,,,6.12,,74.04,,,0.52,,,,,,,,2.30,,,,,6.13,,,,,,,,0.08,93.35,,,,,,,,,7.85,,,,,,,,9.75,,,,,,,,,6.80,,,,,,,,,,,,,,,,,,,,,89.21
1576971438000,,,,,,,,,,,14.00,20.52,,,,,,,,,,0.78,,,5.61,,41.17,,,,,,,,,,,0.56,,,,,,,,,,,,,,16.99,4.88,,,,,,,,16.15,,,,,,,,2.76,,,,,,,,,1.43,,,,,,,,,,,,,,,,,,,,14.57,98.36
1577057861000,,,,,,,,,35.31,,,,,,,,,,,,,14.44,,,10.91,,17.21,,,5.58,,,,,,,,14.18,,,,,0.79,,,,,,,,,38.91,11.31,,,,,,,,3.46,,,,,,7.78,,3.59,,,,,,,,4.41,,,,,,,,,,,,,,,,,,,,,,92.90
1577143907000,,,,,12.83,5.86,,,39.26,,35.50,4.46,,,,,,,,,,0.84,,,5.19,,60.16,,,0.04,,,,,,,,2.85,,,,,29.57,2.84,,,0.05,113.85,,,,161.22,1.42,,,,,,,,77.82,,,,,,27.10,,4.09,,,,,,,,5.23,1.94,,,,,,,,,,,,,,,,,,,,27.31,367.98
