timestamp,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xe069CB01D06bA617bCDf789bf2ff0D5E5ca20C71,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x6a0c50788E462f322959A2458687096994d66316,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x4026064CAbA17596670D1655C771124C309494fB,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xd47140F6Ab73f6d6B6675Fb1610Bb5E9B5d96FE5,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,Other
1571716619000,,,,,,,,,,,,9.23,,,,,,,,,,,,28.82,6.44,,,,,,,,,,,,,,,,,,,1.33,,,,,,,,0.62,,,,,12.89,,,,,,,,,,,,,,,,,,,,,,,,,28.63,,0.27,,,1.00,5.08,,,,,,10.17,,,,,,80.91
1571783991000,,,,,,,,,,,,12.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.88,,,,,,,,1.67,,,,,4.49,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,2.73,9.32,,,,0.21,,15.45,,0.24,,,,17.06
1571851268000,,,,,,53.92,,,,,,11.53,,,,,,,,,,,,29.42,,,,,,,,,,7.26,,,,,,,,8.90,,6.04,,,2.52,,,,,7.63,,,,,46.96,,,,,,,,,,,,,,,,,,,,,,,,,28.57,,,,,1.44,96.34,,,,4.49,,27.84,,,,,,133.48
1571920923000,,,,,,,,,,,,10.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.01,,,,,,,,0.14,,,,,12.40,,,,,,,,,,,,,,,,,,,,,,,,,19.57,,0.00,,,0.20,10.92,,,,6.76,,25.38,,,,,,46.86
1571990353000,,,,,,,,,,,,1.79,,,,,,,,,,,,33.62,40.28,,,,,,,,,,,,,,,,,,,1.09,,,49.35,,,,,0.36,,,,,12.56,,,,,,,,,,,,,,,,,,,,,,,,,12.97,,0.01,,,,,,,,,,14.23,,0.84,,,,151.54
1572060724000,,,,,,18.50,,,,,,38.19,,,,,,,,,,,,145.20,,,,,,,,,,7.56,,,,,,,,29.67,,140.91,,,98.27,,,,,40.54,,,,,118.82,,,,,,55.30,,,,,,,,6.03,,,,,,,,,,,100.25,,0.50,,,0.39,124.70,0.33,3.91,,0.01,,69.10,,0.57,,,,217.42
1572129485000,,,,,,2.52,,,,,,13.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.12,,1.00,,,,,,,,,,,,,43.97,,,,,,,,,,,,,,,,,,,,,,,,,67.37,,1.00,,,,38.87,,17.01,,4.97,,51.63,,0.33,,,,92.12
1572198558000,,,,,,,,,,,,28.36,,,,,,,,,,3.52,,,,,,,,,,,,,,,,,,,,2.11,,19.16,,,,,,,,0.41,,,,,61.62,,,,,,,,,,,,,,,,,,,,,,,,,49.22,,,,,,39.94,,5.77,,,,11.24,,0.30,,,,24.92
1572267917000,,,,,,,,,,,,3.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.95,,,,,,,,0.06,,,,,29.01,,,,,,,,,,,,,,0.59,,,,,,,,,,,27.78,,0.02,,,,28.60,,4.01,,1.46,,45.09,,13.72,,,,42.78
1572337649000,,,,,,3.53,,,,,,10.10,,,,,,,,,,,,15.19,,,,,,,,,,,,,,,,,,,,,,,10.32,,,,,63.40,,,,,13.02,,,,,,,,,,,,,,,,,,,,,,,,,18.51,,,,,,0.00,,6.02,,2.14,,35.39,,0.66,,,,62.86
1572406531000,,,,,,2.50,,,,,,2.02,,,,,,,,,,,,3.24,0.64,,,,,,,,,,,,,,,,,,,0.82,,,21.15,,,,,47.11,,,,,22.49,,,,,,,,,,,,,,,,,,,,,,,,,63.30,,,,,0.58,16.93,,,,,,26.21,,,,,,112.17
1572476793000,,,,,,,,,,,,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.06,,0.30,,,9.08,,,,,4.49,,,,,29.97,,,,,,5.29,,,,,,,,11.00,,,,,,,,,,,20.65,,,,,,31.76,,1.90,,,,24.44,,,,,,84.79
1572546064000,,,,,,,,,,,,0.16,,,,,,,,,,6.09,,,,,,,,,,,,,,,,,,,,,,8.15,,,,,,,,2.21,,,,,15.89,,,,,,,,,,,,,,5.64,,,,,,,,,,,23.37,,,,,,13.39,,,,1.34,,22.36,,,,,,28.59
1572615810000,,,,,,,,,,,,,,,,,,,,,,,,30.36,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,1.70,,,,,13.03,,,,,,,,,,,,,,,,,,,,,,,,,8.84,,,,,,,,,,,,23.65,,,,,,65.18
1572684939000,,,,,,,,,,,,2.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.56,,,,,,,,6.21,,,,,10.71,,,,,,,,,,,,,,,,,,,,,,,,,12.67,,4.44,,,,,,3.45,,,,9.02,,,,,,47.67
1572754262000,,,,,,,,,,,,0.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.85,,,,,6.01,,,,,,,,,,,,,,,,,,,,,,,,,9.54,,,,,,,,,,,,7.81,,,,,,13.38
1572822749000,,,,,,1.50,,,,,,3.64,,,,,,,,,,,,6.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.48,,,,,19.75,,,,,,,,,,,,,,,,,,,,,,,,,11.00,,0.40,,,,,,4.00,,,,13.37,,,,,,103.76
1572893104000,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.51,,,,,10.43,,,,,,,,,,,,,,,,,,,,,,,,,8.83,,,,,1.29,,,3.50,,,,11.13,,,,,,51.28
1572962724000,,,,,,,,,,,,8.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.13,,4.26,,,,,,,,5.97,,,,,10.33,,,,,,,,,,,,,,0.13,,,,,,,,,,,25.20,,1.19,,,,4.36,,3.00,,0.24,,17.69,,,,,,28.15
1573031855000,,,,,,,,,,,,18.64,,,,,,,,,,,,26.97,,,,,,,,,,,,,,,,,,1.13,,2.01,,,45.32,,,,,13.49,,,,,30.13,,,,,,3.03,,,,,,,,2.66,,,,,,,,,,,19.60,,,0.10,,0.01,,,,,6.51,,30.70,,,,,,137.04
1573101222000,6.41,,,,,,,,,,,10.90,,,,,,,,,,,,5.25,8.43,,,,,,,,,,,,,,,,,2.06,,0.05,,,4.27,,,,,17.83,,,,,7.98,,,,,,,,,,,,,,,,,,,,,,,,,9.85,,,1.12,,0.41,,,,,,,18.63,,,,,,77.43
1573171451000,2.63,,,,,,,,,,,0.56,,,,,,,,,,,,2.55,,,,,,,,,,,,,,,,,,1.00,,0.64,,,40.25,,,,,6.66,,,,,16.57,,,,,,,,,,,,,,,,,,,,,,,,,23.21,,1.69,,,,23.06,,2.01,,50.47,,2.20,,0.53,,,,97.22
1573240765000,1.71,,,,,,,,,,,0.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.28,,,5.03,,,,,12.67,,,,,14.02,,,,,,,,,,,,,,7.53,,,,,,,,,,,20.04,,0.02,,,,10.00,,2.00,,4.22,,3.41,,,,,,99.10
1573311556000,2.03,,,,,,,,,,,0.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,,,,,,,,0.03,,,,,4.87,,,,,,,,,,,,,,2.54,,,,,,,,,,,,,,1.48,,1.67,,,2.91,,5.00,,5.67,,0.60,,,,29.01
1573382543000,14.48,,,,,1.50,,,,,,2.06,,,,,,,,,,167.65,,171.25,,,,,,,,,,,,,,,,,,,,1.20,,,82.50,,,,,7.49,,,,,13.47,,,,,,,,,,,,,,,,,,,,,,,,,2.54,,,,,,,,,,1.90,,5.63,,,,,,858.11
1573455245000,1.69,,,,,18.13,,,,,,5.74,,,,,,,,,,,,29.95,,,,,,,,,,,,,,,,,,1.90,,4.26,,,3.01,,,,,22.47,,,,,72.76,,,,,,,,,,,,,,1.79,,,,,,,,,,,33.61,,3.38,0.94,,,2.78,,,,0.52,,18.93,,0.01,,,,148.85
1573527153000,,,,,,,,,,,,7.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.26,,,,,,,,1.46,,,,,14.07,,,,,,,,,,,,,,,,,,,,,,,,,3.12,,,,,1.22,,,,,5.42,,3.41,,1.88,,,,41.74
1573598526000,10.89,,,,,6.06,,,,,,3.70,,,,,,,,,,,,,,,,,,,,,,6.61,,,,,,,,0.71,,0.45,,,19.50,,,,,42.78,,,,,3.59,,,,,,,,,,,,,,,,,,,,,,,,,54.76,,,,,0.61,11.02,,2.01,,16.22,,13.53,,,,,,73.81
1573670409000,29.87,,,,,,,,,,,13.55,,,,,,,,,,,,,,,,,,,,,,6.79,,,,,,,,0.22,,0.89,,,13.12,,,,,2.24,,,,,38.28,,,,,,,,,,,,,,,,,,,,,,,,,7.20,,0.04,,,2.15,,,,,,,10.08,,0.70,,,,144.78
1573742983000,2.20,,,,,,,,,,,2.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,5.61,,,,,,,,,,,,,,1.84,,,,,,,,,,,4.98,,,0.00,,0.13,,,,,4.81,,7.85,,,,,,33.68
1573814675000,41.75,,,,,3.00,,,,,,3.02,,,,,,,,,,,,6.54,,,,,,,,,,,,,,,,,,2.12,,,,,,,,,,6.58,,,,,15.97,,,,,,,,,,,,,,3.51,,,,,,,,,,,19.91,,,,,0.40,,0.06,,,,,16.84,,,,,,109.28
1573886613000,,,,,,,,,,,,3.34,,,,,,,,,,,,8.62,,,,,,,,,,2.09,,,,,,,,,,7.32,,,,,4.54,,,12.29,,,,,21.18,,,,,,5.34,,,,,,,,,,,,,,,,,,,20.91,,5.79,,,,22.44,,,,1.50,,17.23,,,,,,111.31
1573958177000,12.34,,,,,5.53,,,,,,1.70,,,,,,,,,,,,,10.67,,,,,,,,,14.75,,,,,,,,2.16,,9.79,,,,,1.57,,,36.42,,10.05,,,14.92,,,,,,,,,,,,,,4.99,,,,,,,,,,,30.14,,,,,,,,,,3.26,,7.99,,,,,,61.19
1574030120000,30.84,,,,,2.01,,,,,,9.38,,,,,,,,,,,,2.43,3.86,,,,,,,,,,,,,,,,,,,3.45,,,,,,,,9.65,,,,,8.62,,,,,,7.82,,,,,,,,2.94,,,,,,,,,,,3.77,,0.54,0.00,,0.01,,,,,0.24,,11.39,,,,,,52.23
1574102523000,,,,,,,,0.71,,,,4.31,,,,,,,,,,,,5.20,0.12,,,,,,,,,,,,,,,,,2.18,,24.12,,,,,,,,8.69,,,,,15.15,,,,,,,,,,,,,,19.90,,,,,,,,,,,22.87,,4.36,,,,11.55,,,,4.22,,2.32,,,,,,53.61
1574175364000,,,,,,7.04,,12.39,,,,8.97,,,,,,,,,,,,1.21,,,,,,,,,,111.55,,,,,,,,,,15.38,,,,,,,,27.34,,,,,43.94,,,,,,16.20,,,,,,,,62.73,,,,,,,,,,,16.69,,1.09,,,,,,1.25,,5.40,,35.53,,0.07,,,,195.76
1574248216000,25.15,,,,,4.51,,29.85,,,,72.44,,,,,,,,,,4.53,,0.50,2.06,,,,,,,,,,,,,,,,,,,14.25,,,,,,,,0.64,,8.05,,,25.06,,,,,,5.94,,,,,,,,9.61,,,,,,,,,,,16.01,,,,,20.67,,,4.01,,7.34,,16.54,,1.02,,,,72.94
1574319702000,18.99,,,,,8.54,,0.03,,,,58.48,,,,,,,,,,,,,36.88,,,,,,,,,11.19,,,,,,,,2.25,,15.34,,,,,,,,15.47,,2.51,,,24.94,,,,,,,,,,,,,,,,,,,,,,,,,6.82,,,,,,,,,,4.07,,21.52,,1.13,,,,139.96
1574390894000,141.56,,,,,27.65,,,,,,88.55,,,,,,,,,,24.80,,24.81,64.32,,,,,,,,,234.66,,,,,,,,16.65,,57.68,,,,,,,,4.97,,59.76,,,87.51,,,,,,39.20,,,,,,,,23.50,,,,,,,,,,,136.85,,7.97,416.69,,6.27,31.79,,,,40.20,,33.52,,3.54,,,,442.38
1574463158000,489.19,,,,,118.04,,9.39,,,,570.80,,,,,,,,,,408.32,,68.72,61.27,,,,,,,,,1041.96,,,,,,,,104.99,,131.20,,,,,,,,37.24,,102.80,,,472.86,,,,,,192.61,,,,,,,,21.54,,,,,,,,,,,393.41,,89.37,1625.19,,289.87,147.69,0.07,7.84,,27.81,,86.98,,27.58,,,,1025.31
1574534614000,201.22,,,,,,,20.72,,,,241.31,,,,,,,,,,6.22,,7.13,17.07,,,,,,,,,86.99,,,,,,,,5.50,,17.76,,,,,,,,15.57,,,,,20.78,,,,,,,,,,,,,,1.06,,,,,,,,,,,39.36,,2.81,,,5.11,10.53,,,,2.79,,70.04,,,,,,155.26
1574606767000,41.34,,,,,,,0.13,,,,33.75,,,,,,,,,,1.31,,31.59,51.48,,,,,,,,,20.25,,,,,,,,,,23.83,,,,,,,,0.48,,13.77,,,32.64,,,,,,,,,,,,,,,,,,,,,,,,,5.46,,,,,17.92,4.30,,4.01,,0.85,,37.32,,,,,,95.68
1574677937000,458.62,,,,,60.11,,0.42,,,,400.83,,,,,,,,,,62.21,,36.92,56.30,,,,,,,,,68.29,,,,,,,,30.74,,93.98,,,,,6.26,,,24.43,,64.44,,,178.28,,,,,,21.91,,,,,,,,0.98,,,,,,,,,,,159.48,,19.59,292.00,,88.07,45.30,,16.02,,25.84,,85.30,,0.10,,,,600.44
1574753753000,395.93,,,,,,,4.20,,,,270.07,,,,,,,0.04,,,58.65,,36.86,1.41,,,,,,,,,40.94,,,,,,,,23.67,,12.04,,,,,,,,,,32.06,,,87.49,,,,,,10.49,15.56,,,,,,,39.64,,,,,,,,,,,120.22,,39.34,,,27.97,50.79,,,,92.06,,112.95,,7.41,,,,374.16
1574829912000,178.49,,,,,,,37.71,,,,45.35,,,,,,,,,,,,,29.55,,,,,,,,,,,,,,,,,,,29.18,,,,,,,,3.67,,6.28,,,4.24,,,,,,,,,,,,,,,,,,,,,,,,,21.75,,0.24,,,,9.19,,,,24.12,,74.35,,,,,,58.80
1574906610000,66.12,,,,,30.00,,9.97,,,,276.56,,,,,,,,,,3.48,,45.11,21.01,,,,,,,,,88.73,,,,,,,,15.54,,2.84,,,,,,,,0.19,,10.06,,,116.88,,,,,,,4.79,,,,,,,1.85,,,,,,,,,,,74.38,,,,,,87.94,,3.01,,30.59,,61.29,,8.82,,,,371.76
1574982967000,105.24,,,,,,,2.68,,,,218.17,,,,,,,,,,25.26,,19.95,63.48,,,,,,,,,30.55,,,,,,,,9.69,,5.33,,,,,,,,3.25,,,,,17.32,,,,,,,9.99,,,,,,,,,,,,,,,,,,39.35,,1.33,0.06,,4.80,15.38,,,,0.01,,20.81,,0.29,,,,142.87
1575059347000,64.36,,,,,,,0.98,,,,106.46,,,,,,,,,,18.77,,38.49,110.38,,,,,,,,,5.33,,,,,,,,2.57,,10.58,,,,,,,,7.37,,64.01,,,11.65,,,,,,,6.58,,,,,,,,,,,,,,,,,,14.23,,22.17,,,0.29,9.81,,,,16.87,,49.67,,7.40,,,,261.33
1575136068000,34.97,,,,,,,,,,,31.90,,,,,,,,,,15.07,,58.03,54.02,,,,,,,,,1.70,,,,,,,,2.55,,0.49,,,,,,,,51.38,,31.05,,,29.35,,,,,,,4.98,,,,,,,6.01,,,,,,,,,,,29.72,,1.63,,,1.03,16.24,,3.00,,3.00,,29.42,,,,,,195.13
1575212493000,79.60,,,,,,,0.80,,,,110.65,,,,,,,,,,,,18.70,24.12,,,,,,,,,,,,,,,,,5.28,,11.83,,,,,,,,0.32,,35.46,,,18.99,,,,,,,2.95,,,,,,,10.05,,,,,,,,,,,6.84,,21.80,25.14,,,25.29,0.37,5.02,,2.25,,29.87,,,,,,206.90
1575288653000,62.03,,,,,9.51,,29.23,,,,63.68,,,,,,,,,,19.61,,8.70,102.58,,,,,,,,,8.04,,,,,,,,,,13.83,,,,,,,,14.20,,,,,22.82,,,,,,,0.78,,,,,,,6.99,,,,,,,,,,,17.68,,9.12,0.16,,1.52,,,,,3.50,,29.93,,0.02,,,,210.51
1575366165000,69.32,,,,,,,2.25,,,,49.14,,,,,,,,,,7.23,,9.01,9.89,,,,,,,,,,,,,,,,,,,22.27,,,,,,,,1.65,,,,,,,,,,,,4.53,,,,,,,3.78,,,,,,,,,,,18.48,,0.17,,,0.14,,0.90,,,5.59,,20.65,,4.22,,,,157.06
1575442393000,50.17,,,,,19.12,,181.29,,,,53.37,,,,,,,,,,7.87,,,2.50,,,,,,,,,61.15,,,,,,,,,,4.91,,,,,,,,37.80,,27.25,,,14.56,,,,,,,3.73,,,,,,,,,,,,,,,,,,51.80,,12.20,0.88,,9.75,9.16,,6.00,,1.67,,12.44,,0.99,,,,170.08
1575519604000,21.54,,,,,5.00,,17.75,,,,9.45,,,,,,,,,,9.68,30.76,23.68,17.42,,,,,,,,,37.18,,,,,,,,10.56,,9.80,,,,,,,,95.40,,81.77,,,35.88,,,,,,7.70,,,,,,,,7.24,,,,,,,,,,,37.56,,0.29,,,,25.25,,,,3.80,,25.15,,2.01,,,,302.43
1575596839000,17.44,,,,,,,11.59,,,,,,,,,,,,,,,25.96,6.32,9.09,,,,,,,,,,,,,,,,,,,19.65,,,,,5.91,,,1.78,,,,,2.29,,,,,,,6.02,,,,,,,4.43,,,,,,,,,,,13.28,,,,,0.25,6.92,,8.02,,4.21,,24.36,,,,,,66.88
1575673602000,16.85,,,,,,,12.39,,,,,,,,,,,,,,,84.24,16.30,3.55,,,,,,,,,4.61,,,,,,,,2.63,,20.70,,,,,,,,6.33,,32.91,,,36.78,,,,,,8.04,,,,,,,,13.02,,,,,,,,,,,13.37,,,,,,16.41,1.26,,,11.93,,31.54,,1.33,,,,232.28
1575749392000,26.72,,,,,,,14.50,,,,,,,,,,,,,,,30.36,15.48,6.78,,,,,,,,,,,,,,,,,,,24.09,,,,,,,,0.90,,,,,5.97,,,,,,,,,,,,,,4.14,,,,,,,,,,,12.12,,,,,,,0.49,2.76,,6.77,,9.34,,,,,,96.60
1575826602000,4.45,,,,,22.00,,0.24,,,,,,,,,,,,,,,48.21,13.44,12.37,,,,,,,,,,,,,,,,,2.22,,0.60,,,,,,,,3.34,,,,,13.77,,,,,,,,,,,,,,10.60,,,,,,,,,,,,,,1.34,,,4.18,1.44,,,7.20,,3.09,,,,,,131.18
1575903384000,6.68,,,,,,,3.02,,,,,,,,,,,,,,6.09,21.41,19.16,15.33,,,,,,,,,1.28,,,,,,,,2.58,,4.69,,,,,,,,1.84,,,,,12.75,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,1.04,,2.30,,,,,4.63,,16.99,,,,,,95.13
1575979374000,62.57,,,,,,,16.69,,,,,,,,,,,,,,,38.82,10.04,0.88,,,,,,,,,,,,,,,,,,,25.03,,,,,,,,,,,,,,,,,,,,,,,,,,,6.79,,,,,,,,,,,,,5.30,,,0.46,,14.46,,,4.20,,13.93,,,,,,90.43
1576056123000,26.67,,,,,9.03,,1.38,,,,,,,,,,,,,,6.23,129.71,,,,,,,,,,,29.15,,,,,,,,,,12.79,,,,,,,,33.91,,,,,5.34,,,,,,,,,,,,,,,,,,,,,,,,,23.18,,,,,13.82,,,,,14.89,,12.50,,0.39,,,,134.39
1576132843000,21.48,,,,,12.57,,43.59,,,,,,,,,,,,,,6.58,52.50,,24.95,,,,,,,,,16.77,,,,,,,,2.67,,0.11,,,,,,,,9.44,,,,,14.52,,,,,,,,,,,,,,0.99,,,,,,,,,,,31.46,,0.89,0.06,,3.35,,,6.02,,55.85,,19.22,,4.86,,,,130.36
1576208669000,13.44,,,,,5.53,,35.73,,,,,,,,,,,,,,,45.08,,11.43,,,,,,,,,6.91,,,,,,,,2.71,,3.05,,,,,,,,3.95,,,,,32.46,,,,,,,,,,,,,,,,0.01,,,,,,,,,16.94,,4.06,0.01,,1.45,,,2.01,,16.41,,22.72,,0.14,,,,112.35
1576288118000,,,,,,,,3.81,,,,,,,,,,,,,,,43.68,,8.51,,,,,,,,,3.33,,,,,,,,7.67,,11.24,,,,,,,,9.04,,,,,23.62,,,,,,,,,,,,,,,,,,,,,,,,,22.01,,0.24,,,,,,3.01,,0.53,,6.47,,,,,,83.19
1576372313000,15.04,,,,,,,6.51,,,,,,,,,,,0.06,,,,71.48,,0.41,,,,,,,,,5.88,,,,,,,,,,11.45,,,,,,,,,,,,,8.59,,,,,,,,,,,,,,,,,,,,,,,,,12.18,,1.05,,,,,,1.30,,,,18.17,,0.53,,,,115.94
1576456679000,5.15,,,,,,,74.37,,,,,,,,,,,,,,,31.28,,19.39,,,,,,,,,3.32,,,,,,,,5.49,,0.99,,,,,,,,0.04,,74.85,,,30.37,,,,,,,,,,,,,,,,,,,,,,,,,22.49,,6.41,,,,0.00,0.14,1.91,,9.66,,14.91,,,,,,89.01
1576541361000,58.08,,,,,17.37,,62.95,,,,,,,,,,,,,,,176.99,,,,,,,,,,,114.53,,,,,,,,31.25,,8.31,,,,,9.30,,,0.05,,57.86,,,105.56,,,,,,37.51,,,,,,,,3.47,,,,,,,,,,,85.73,,,194.62,,,75.73,4.42,2.01,,29.71,,27.32,,0.01,,,,308.43
1576627001000,174.77,,,,,63.53,,7.53,,,,,,,,,,,,,,178.93,383.99,,14.31,,,,,,,,,,,,,,,,,50.17,,8.97,,,,,,,,10.72,,51.75,,,53.14,,,,,,66.57,,,,,,,,5.24,,,,,,,,,,,51.12,,30.15,1.01,,147.39,87.28,,,,27.15,,56.69,,13.10,,,,407.22
1576713534000,414.40,,,,,14.00,,8.12,,,,,,,,,,,,,,,156.55,,78.52,,,,,,,,,7.35,,,,,,,,32.46,,8.97,,,,,,,,2.87,,41.18,,,76.55,,,,,,,,,,,,,,0.26,,,,,,,,,,,61.59,,1.53,,,0.21,114.88,,5.02,,12.61,,102.43,,1.07,,,,319.76
1576799699000,138.79,,,,,8.00,,42.44,,,,,,,,,,,,,0.58,,131.58,,0.80,,,,,,,,,76.99,,,,,,,,5.21,,27.73,,,,,,,,,,28.03,,,28.51,,,,,,,,,,,,,,,,,,,,,,,,,10.75,,0.03,,,,66.08,,,,,,50.54,,5.88,,,,156.89
