timestamp,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x4fdf227ffB7730DE5E8170710415C526D6b61Daf,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xbd96D7e5Ee9807F216fB81D83b55143E4FfDd536,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xFCd18a06128e00059CFe14E8da12b9c4d833B65b,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x7209C51530B272E51D5c52EE84417b77726A1b95,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x6a0c50788E462f322959A2458687096994d66316,​0xfff801E0BF28c9582420eEeC66830c69c5670159,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x39610340570b25E3Fa140C796B89B64a13F19648,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,Other
1579518909000,,,,33.11,,60.19,,,,1.22,,,,,,,,,15.57,,,23.56,,,,29.11,,,,,,10.54,11.94,,,0.12,0.10,,,,,,,0.60,,14.84,,,23.29,,,,13.62,3.61,,,,,,,,,,,2.37,,,,,35.65
1579584998000,,,,117.55,,32.12,,,,,,,,,,,,,31.32,,,27.13,,,,,,,,,,21.49,81.85,2.39,,,,,10.28,,,1.25,,,,,,,21.54,,,,40.09,14.78,,,,,,1.18,,,,,2.38,,,,5.30,36.69
1579650516000,,,,96.84,,29.13,,,,7.94,,,,,,,,,33.93,0.07,,29.60,,,,12.08,,,,,,3.63,36.31,,,,1.31,,,,,,,,,,,,1.82,,2.39,,27.07,26.50,,,,,,4.71,,,,,2.35,,,,,47.97
1579717286000,,,,79.61,42.59,34.07,,,,,,,,,,,,,21.35,,,13.05,,,,,,,,,,,27.14,,,,2.54,,,,,,,,,,,,0.60,,,,15.07,17.12,,,,,,6.26,,,,,2.32,,,,,30.84
1579783170000,,,,169.46,160.74,12.08,0.06,,,,,,,,,,,,27.78,1.04,,13.71,,,2.01,8.55,,,,,,,37.76,,,,2.32,7.53,1.26,,,,,,,,,,1.29,,,,18.29,,,,,,,19.15,,,,,,,,,,64.49
1579848954000,,,,80.71,143.98,49.75,5.62,,,,,,,,,,,,39.94,0.02,,4.39,,,,7.15,,,,,,24.18,8.82,0.02,,,17.04,,0.04,,,,,0.56,,,,,59.06,,,,24.63,,,,,,,0.49,,,,,4.90,,,,,90.29
1579915579000,,,,70.81,,87.77,,,,,,,,,,,,,31.23,,,,,,,5.97,,,,,,7.17,105.65,,,,0.47,,0.90,,,,,,,0.23,,,0.06,,,,28.58,,,,,,,,,,,,2.26,,,,,141.60
1579982233000,,,,96.34,,29.46,,,,,,,,,,,,,22.20,,,2.50,,,20.03,1.12,,,,,,,8.16,,,,0.47,,,,,,,,,,,,,,,,65.20,,,,,,,3.60,,,,,4.89,,,,,35.01
1580049245000,2.88,,,88.93,87.61,4.28,,,,4.19,,,,,,,,,21.93,,,,,,,5.12,,,,,,,10.40,,,,,,19.55,,,,,0.03,,,,,8.06,,,,20.78,,,,,,,,,,,,,,,,,21.20
1580114658000,,,,130.80,32.03,1.62,0.53,,,4.25,,,,,,,,,15.49,,,,,,,4.31,,,,,,,34.14,,,,0.30,,47.39,,,5.02,,,,,,,2.55,,2.14,,,,,,,,,,,,,,2.33,,,,,65.59
1580180893000,,,,147.09,218.55,83.08,,,,,,,,,,,,,36.09,,,,,,,0.18,,,,,,,22.27,,,,7.14,,13.28,,,1.75,32.33,,,0.00,,,13.53,,,,14.23,,,,,,,10.54,,,,,,,,,,262.40
1580247630000,,,,83.28,268.25,39.91,,,,,,,,,,,,,41.34,,,88.60,,,,10.00,,,,,,7.74,6.08,,,,1.89,,,,,,30.98,,,0.47,,,5.39,,,,5.10,,,,,,,1.00,,,,,2.28,,,,37.73,118.97
1580313366000,,,,77.24,225.05,6.69,,,,1.90,,,,,,,,,40.25,,,7.97,,,,3.40,,,,,,7.56,5.18,,,,1.94,,3.12,,,,,0.00,,,,,2.41,,,,5.94,,,,,,,,,,,,,,,,42.48,137.64
1580380051000,,,,44.74,142.05,7.93,,,,,,,,,,,,,22.68,,,3.62,,,,21.01,,,,,,,4.21,0.18,1.22,,0.57,,15.40,,,,,,,,,,15.15,,0.01,,,,,,,,,,,,,,,,,,7.14,63.49
1580446477000,,,,126.30,233.35,,0.33,,,,,,,,,,,,38.03,1.85,,3.34,,,,2.52,,,,,3.23,,55.47,0.04,,,1.73,,3.60,,,5.76,,9.73,,0.58,,,32.49,,,,25.27,,,,,,,0.34,,,,,6.56,,,,7.08,103.84
1580512997000,,,,72.27,184.89,,,,,,,,,,,,,,37.95,0.90,,,,,,14.87,,,,,27.03,,84.49,0.07,,,2.53,,15.09,,,,,,,,,,30.55,,0.11,,34.04,,,,,,,,,,,,2.18,,,,6.04,94.13
1580579921000,,,,57.90,218.17,,7.95,,,,,,,,,,,,24.35,,,,,,,0.39,,,,,21.45,,2.89,,,,5.86,,3.29,,,,,0.01,,,,,15.24,,,,8.47,,,,,,,11.07,,,,,,,,,,52.51
1580645575000,,6.43,,99.71,139.09,,0.17,,,,,,,,,,,,19.06,,,,,,,,,,,,33.40,,66.40,,,,0.04,,0.20,,,2.76,,,,,,,22.96,,,,12.69,,,,,,,0.15,,,,,6.32,,,,,85.98
1580711822000,,,,172.92,207.72,,,,,,,,,,,,,,31.12,1.06,,,,,,9.06,,,,,12.55,,63.70,2.47,,,19.54,,5.76,,,,,,,,,,8.34,,0.63,,37.61,,,,,,,7.27,,,,,4.09,,,,3.36,83.23
1580778615000,,,,98.83,146.27,,26.65,,,,,,,,,,,,31.16,,,,,,,2.77,,,,,29.15,3.65,23.61,,,,18.72,,,,,,,,,,,,,,,,,,,,,,,3.95,,,,,2.07,,,,,118.28
1580844182000,,,,79.42,131.07,,,,,,,,,,,,,,21.78,0.01,,0.01,,,,11.40,,,,,102.79,3.55,40.62,,,0.00,31.78,,0.26,,,,,3.56,,1.55,,,21.74,,,,,,,,,,,,,,,,,,,,3.63,218.00
1580910496000,,15.67,,94.87,155.68,,,,,,,,,,,,,,29.49,4.65,,1.68,,,,23.21,,,,,4.81,,23.95,2.66,,,6.92,,1.37,,,,,1.87,,18.47,,,1.85,,0.00,,8.00,,,,,,,19.13,,,,,2.00,,,,,111.85
1580977343000,,7.64,,272.32,431.81,,,,,,,,,,,,,,46.46,0.16,,,,,,5.13,,,,,15.89,,75.49,1.15,,,2.20,,8.54,,,,,16.35,,0.67,,,18.18,,0.78,,13.88,,,,,,,13.96,,,,,,,,,,167.34
1581043789000,,,,83.61,479.31,6.33,0.03,,,,,,,,,,,,48.74,11.34,,5.03,,,,118.22,,,,,,16.69,53.53,,,0.01,22.99,2.51,22.36,,,,,10.87,,,,,5.05,,18.57,,28.28,,,,,,,7.04,,,,,1.76,,,,4.48,224.37
1581110121000,,3.70,,125.73,230.46,44.27,1.43,,,,,,,,,,,,44.86,15.47,,45.71,,,,23.37,,,,,,9.71,59.93,,,,9.88,,6.58,,,,,24.48,,,,,15.19,,0.37,,22.93,,,,,,,20.18,,,,,,,,,36.82,240.78
1581177428000,,3.51,,69.78,310.26,6.32,0.03,,,,,,,,,,,,40.39,0.02,,,,,,13.88,,,,,,,47.13,,,,5.70,,,,,,,,,,,,11.47,,14.18,,17.15,,,,,,,20.17,,,,,,,12.60,,,160.71
1581243665000,,7.66,,109.53,196.80,13.54,16.79,,,,,,,,,,,,35.78,,,,,,10.05,9.77,,,,,,,66.48,,,,109.10,,34.36,,,1.50,,14.53,,,,,3.96,,3.60,,18.70,,,,,,,34.26,,,,,1.75,,10.68,,5.14,167.59
1581310184000,,,,131.75,123.16,92.88,,,,,,,,,,,,,15.54,,,0.87,,,5.02,64.29,,,,,,,48.46,8.00,,,10.60,,7.05,,11.18,,,,,1.99,,,30.74,,,,18.24,,,,,,,20.93,,,,,,,5.26,,,187.59
1581375300000,,,,125.75,289.83,5.33,5.09,,,,,,,,,,,,44.82,,,4.46,,,,6.55,,,,,,,28.27,,,,29.02,,31.60,,,,,,,,,,0.49,,,,33.98,,,,,,,4.58,,,,,1.75,,0.85,,3.93,219.47
1581441429000,,,,117.30,411.37,17.73,0.00,,,,,,,,,,,,34.31,31.90,,0.81,,,4.50,22.81,,,,,,,71.27,,,,4.33,5.03,5.53,,111.03,,,,,0.00,,,18.07,,0.75,,20.33,,,,,,,0.85,,,,,1.74,,0.00,,21.07,120.29
1581508790000,,,,233.77,229.99,29.45,58.76,,,0.00,,,,,,,,,58.50,0.01,,2.08,,,,77.33,,,,,,,225.53,0.89,,,23.57,,9.51,,11.74,,21.12,2.03,,0.22,,,11.24,,0.73,,37.75,,,,,,,15.45,,,,,1.54,,0.41,,,375.61
1581574720000,,34.56,,254.02,577.51,144.50,2.28,,,,,,,,,,,,68.69,0.21,,4.02,,,39.13,80.19,,,,,,,218.23,,11.24,,11.69,10.04,18.95,,137.68,,65.61,9.02,,0.78,11.20,,43.53,,0.92,,89.70,,,,,,,26.45,,,,,5.90,,199.30,,,469.52
1581641265000,,21.47,,187.09,875.99,64.45,,,,,,,,,,,,,74.70,,,,,,3.52,4.75,,,,,,,133.74,,0.51,,9.91,,1.52,,,1.51,,1.66,,,13.19,,10.49,,0.06,,106.79,,,,,,,2.86,,,,,6.27,,14.76,,,324.28
1581707956000,,8.04,,150.96,95.76,43.92,,,,,,,,,,,,,42.72,,,5.87,,,20.12,28.99,,,,,,,96.44,9.48,,,3.06,,6.29,,,,,30.66,,18.47,17.72,,20.51,,,,66.26,,,,,,,3.26,,,,,3.27,,5.13,,,307.36
1581774043000,,,,196.23,87.42,51.20,0.12,,,,,,,,,,,,37.03,,,,,,,86.60,,,,,,,153.12,30.15,,,7.51,,,,,1.86,,38.42,,,2.37,,8.00,,0.26,,17.84,,,,,,,35.22,,,,,1.39,,6.25,,,93.22
1581841298000,,30.38,,339.95,,50.96,0.76,,,0.24,,,,,,,,,67.14,,,0.62,,,,91.56,,,,,,,310.68,,,,2.96,,2.58,,,,,42.45,,2.04,17.49,,6.15,,,,122.14,,,,,,,2.62,,,,,4.32,,,,,199.66
1581907086000,,,,205.37,718.57,139.22,,,,,,,,,,,,,96.92,0.00,,0.01,,,18.00,54.87,,,,,,,324.60,,,,0.15,,20.79,,,21.06,18.68,6.08,,25.33,39.32,,44.47,,6.09,,153.56,,,,,,,1.03,,,,,11.38,,,,,456.05
1581973926000,,,,362.67,80.47,132.98,,,,0.03,,,,,,,,,144.16,0.04,,2.91,,,8.50,24.59,,,,,,,429.07,29.79,3.03,,2.28,20.13,36.70,,,,5.25,51.73,,,8.98,,27.23,,,,153.28,,,,,,,0.74,,,,,7.75,,55.31,,,420.85
1582040665000,,,,46.84,546.15,30.60,2.53,,,3.80,,,,,,,,,80.60,5.14,,0.02,,,7.50,1.11,,,,,,,47.14,3.87,1.80,,3.12,,9.69,,,,,117.09,,,,,7.18,,0.17,,,,,,,,,0.40,,,,,2.92,,,,,217.46
1582106715000,,11.99,1449.79,124.92,112.84,16.63,43.88,,,,,,,,,,,,53.26,3.41,,12.95,,,184.76,0.24,,,,,,,413.13,27.62,,,1.14,,1.03,,,2.00,75.08,,,0.77,871.97,,28.12,,,,50.53,,,,,,,15.74,40.21,,,,11.19,,9.28,,,265.08
1582173039000,,40.21,,350.28,,166.73,403.20,,,1.14,,,,,,,,,64.45,0.07,,0.03,,,71.07,49.45,,,280.17,,,,533.22,9.60,10.45,,60.88,,0.02,,,3.00,20.83,,,,81.99,,18.81,,,,211.65,,,,,,,7.41,,,25.98,,1.50,,10.68,,,328.80
1582240159000,,5.87,,267.43,,92.53,175.18,,,,,,,,,,,,124.65,0.32,,4.94,,,8.03,9.65,,,107.64,,,,378.27,0.29,6.93,,3.22,,0.91,,,2.01,23.00,,,,34.07,,24.72,,1.89,,126.59,,,,,,,0.17,,,,,6.17,,8.80,,,247.02
1582306851000,,,,59.78,,16.01,97.06,,,,,,,,,,,,54.84,,,0.04,,,7.53,16.96,,,75.90,5.77,,,228.58,0.13,0.00,,4.03,,1.32,,,,7.75,,,,77.80,,28.30,,,,25.25,,,,,,,,,,81.39,,,,6.67,,,170.41
1582372667000,,,,168.71,,40.18,,,,,,,,,,,,,54.78,,,0.04,,,,30.65,,,,51.17,,,189.37,,0.10,,0.02,,1.30,,,,,,,,,,8.96,,,,15.92,,,,,,,6.43,,,,,2.99,,5.11,,,345.58
1582439543000,,,,56.60,,70.07,,,,3.82,,,,,,,,,32.28,,,,,,,23.83,,,,43.36,,,93.15,,,,0.35,,0.76,,,,,,,3.31,,,1.39,,,,1.45,,,,,,,,,,,,,,,,,127.05
1582505376000,,11.71,,84.48,,,129.42,,,,,,,,,,,,23.26,,,,,,13.05,5.96,,,,51.96,,,117.46,0.06,0.28,,22.29,,,,,,,33.49,,,,,18.34,,,,3.36,,,,,,,15.32,,,,,1.44,,0.33,,,91.35
1582571821000,,5.11,,155.11,,1.79,40.44,,,0.00,,,,,,,,,39.87,0.12,,3.84,,,,4.11,,,,69.94,,,274.47,0.01,,0.01,1.06,5.02,5.35,,,1.50,,29.60,,,6.37,,1.11,,1.99,,63.19,,,,,,,9.54,,,,,1.44,,0.87,,,118.66
1582638796000,,,,151.06,,,31.01,,,,,,,,,,,,31.05,,,,,,,9.11,,,,107.39,40.70,,175.58,11.47,30.27,0.01,8.17,,3.16,,,1.50,,0.01,,,17.28,,1.19,,0.69,,69.64,,,,,,,4.42,,,,,1.47,,,,,284.53
1582705647000,,14.94,,232.21,,220.97,,,,,,,,,,,,,70.09,,,,,,80.57,42.42,,,,247.24,55.54,,189.41,16.53,25.68,,5.54,,3.00,,,,,,,,,,11.88,,1.34,,78.92,,,,,,,280.47,,,,,4.71,,,,,241.35
1582771019000,,49.41,,438.94,,321.03,,,,0.16,,84.37,,,,,,,121.09,0.64,,4.79,,,8.50,165.80,,,,279.75,,,802.81,0.70,6.30,0.01,25.13,,65.49,,,10.98,8.04,,,,32.87,,56.32,,4.43,,141.25,,,,,,,12.54,,,,,12.05,,4.20,,,521.68
1582837876000,,30.07,,305.54,,199.83,,,,1.56,,,,,,,,,94.11,0.27,,7.26,,,,29.31,,,,137.10,,,412.51,13.41,,,3.46,,10.71,,,2.51,8.56,36.64,,,,,73.36,,,,51.53,,,,,,,37.34,13.15,,,,,,,,,266.79
1582904573000,,37.26,,217.70,,465.38,0.31,,,,,46.29,,,,,,,83.46,,,7.50,,,20.00,31.76,,,,55.87,,42.49,417.46,,3.44,,62.00,,15.29,,,,283.68,60.86,,0.62,274.81,,111.51,499.85,,,59.65,,,,,,5.78,0.00,,,,,5.32,,,,,292.91
1582970808000,,22.43,,124.85,,271.77,,,,,,131.89,,,,,,,60.18,,,,,,3.52,27.61,,,,,,20.74,322.15,13.96,,,6.70,,34.61,,6.29,,8.37,10.52,,,,,11.39,,,,17.26,,,,,,,7.57,,,,,,,,,,264.38
1583036689000,,17.42,,116.18,,96.99,,,,,,,,,,,,,53.45,,,0.02,,,,24.76,,,,,,7.19,257.47,,,,0.17,,3.88,,1.78,,,,,,6.63,,17.71,,0.52,,13.39,,,,,,0.26,,,,,,1.74,,,,,169.69
1583103301000,,23.93,,199.29,,175.56,28.04,,,,,,,,,,,,49.94,0.14,,11.56,,,,27.83,,,,,,29.90,270.86,,1.35,,1.45,,,,,,,39.16,,,6.44,,77.67,,0.09,,26.86,,,,,,0.32,23.83,,,,,2.69,,,,,400.84
1583168974000,,12.69,,191.36,,152.88,24.30,,,,,,,,,,,,50.59,0.09,,6.68,,,,12.26,,,,,,16.93,243.31,0.23,46.66,,4.99,,0.83,,0.04,2.00,,18.03,,,62.34,,7.73,,10.48,,28.31,,,,,,,4.19,,,,,,,,,,252.49
1583235956000,,16.57,,183.00,,112.66,,,,7.08,,,,,,,,,52.11,,,2.64,,,,12.81,,,,,,,144.40,0.16,0.34,,43.48,5.04,8.63,,4.75,,,8.98,,,9.10,,23.45,,,,1.68,,,,,,1.02,11.42,1.06,,,,,,,,,191.42
1583302077000,,3.77,,425.38,,168.05,0.01,,,,,,27.04,,,,,,52.01,4.64,,0.87,,,,59.32,,,,,,7.05,174.63,0.21,36.89,,3.59,,,,,2.01,,17.48,,1.56,,,35.48,,0.09,,118.11,,,,,,1.63,65.33,,,,,1.73,,,,,256.50
1583368317000,,,,154.70,,257.01,0.09,,,10.05,,157.84,77.68,,,,,,30.83,0.04,,1.91,,,137.72,119.92,,,,,,,144.40,8.51,,,9.99,,,,,,20.91,,,0.38,255.89,,11.74,500.13,,,63.58,,,,,,1.27,59.47,,,,,1.75,,,,,271.76
1583435384000,,,,122.27,,67.27,,,,6.33,,,48.47,12.37,,,,,28.33,0.59,,1.58,,,,90.69,,,,,,,96.22,,0.43,,21.36,,0.79,,2.58,,,25.38,,0.00,,,39.52,,1.93,,7.57,,,,,,,25.51,,,,,,,,,,175.88
1583502285000,,6.53,,161.09,,223.50,,,,3.44,,,23.38,69.29,,,,,35.38,3.60,,25.32,,,,25.46,,,,,,3.40,118.69,,1.82,,1.04,,,,1.02,,,,,0.19,2.77,,49.17,,0.88,,3.80,,,,,,,,,,,,,,,,,119.88
1583567810000,,,,234.65,,150.48,0.44,,,3.67,,148.00,38.49,138.24,,46.20,,,48.66,,,2.39,,,48.93,20.71,,,,,,,39.71,7.90,,,0.63,14.80,8.26,,56.20,,99.18,,,,57.12,,4.38,,,,37.75,,,,,,,4.27,,,,,1.60,,,,,327.77
1583633541000,,8.05,,157.89,,154.27,0.09,,,6.96,,,42.14,44.29,,48.93,,,29.65,0.19,,14.04,,,,46.33,,,,,,45.03,254.27,,6.66,,0.09,,0.34,,,,,,,0.02,21.89,,23.05,,,,45.42,,,,,,0.30,10.82,,,,,8.05,,,,,226.88
1583699841000,,10.98,,468.08,,200.30,0.21,,,0.70,,32.06,174.06,218.81,,,,,58.39,,,5.12,,,,94.72,,,,,,198.55,216.38,,19.93,0.14,3.41,,1.76,,,,32.90,,,9.54,86.12,,38.52,,3.04,,107.05,,,30.00,,,1.37,32.42,,,,,18.27,,,,,331.98
1583767163000,,74.52,,377.63,,615.70,0.39,,,8.31,,675.08,610.70,29.53,,,,,133.92,,,4.74,,,155.31,20.05,,,,,,220.69,439.32,0.20,85.74,0.00,8.21,5.04,11.35,,,,,1.46,,14.87,151.58,,42.69,,,,204.11,,,,,,2.25,3.19,8.13,,,,34.90,,,,,472.26
1583833348000,,48.58,,320.63,,194.17,1.94,,,10.58,,,83.71,30.84,,,,,78.84,,,4.10,,,,25.73,,,,,,115.71,327.39,2.50,8.86,,10.66,,5.74,,,,,,,0.75,7.77,,31.34,,,,37.87,,,,,,2.34,160.53,,,,,9.96,,,,,324.41
1583900197000,,9.73,,209.39,,141.48,,,,3.04,,,53.30,13.71,,,,,159.54,,,0.71,,,,73.95,,,,,,59.90,130.64,6.75,15.74,,5.74,,9.24,,,,,,,,,,10.10,,,,10.60,,,,,,1.83,35.38,,,,,1.96,,,,,163.80
1583966404000,,,,369.44,,646.94,,,,,,,25.88,104.20,,,,,185.02,0.90,,21.86,,,28.69,31.35,,,,,,102.65,220.86,,,0.00,36.06,,2.99,,,,78.51,12.54,,,0.01,,594.72,,1.31,,48.50,,,,54.31,,,,10.04,,,,10.43,,,,,202.58
1584033400000,,485.12,,2313.11,,4789.00,220.77,,,13.77,,,,250.13,,,,,158.96,,,19.56,,,50.43,52.47,,,,,,2153.33,920.61,297.94,5.25,,2266.04,,427.43,,,,,,,182.73,416.05,,407.55,,10.43,,556.99,,,515.60,2126.13,,37.22,481.32,416.81,,,,159.64,,,,,1329.48
1584100621000,150.84,136.27,,7756.61,,24880.19,498.27,,,128.94,,,,1091.64,,50.15,,546.07,284.51,164.84,,19.72,666.14,,4450.50,85.10,,,,,,3728.72,3424.23,108.16,51.43,,17883.37,2074.30,13.85,,,63.13,53.94,14.92,,72.77,4059.23,,1359.05,,64.52,,1701.08,,,362.08,17536.89,,402.58,75.14,1656.13,,1087.65,,487.59,,,,,4798.74
1584168330000,117.80,,,3705.60,,2584.50,47.64,,,107.30,,77.24,,695.65,,,,40.00,690.82,7.81,,49.14,,,138.54,18.86,,,,,,2743.84,2259.64,148.98,99.66,,851.82,18.58,44.47,,63.66,,103.64,,,190.20,641.05,,1870.39,,39.68,,904.48,,,60.31,2505.97,,62.43,28.19,291.19,,,,227.40,,,,,2352.10
1584234522000,,3.79,,3020.57,,1013.88,209.47,,,31.76,,100.00,,428.42,,41.85,,,571.07,33.62,,37.82,,,120.14,9.93,58.21,,,,,734.79,2336.71,117.22,33.10,,913.83,115.34,6.09,,,,47.97,0.05,,2.12,638.24,,982.44,,,,328.74,,,,195.29,,17.81,188.16,532.43,,,,106.95,,,,,1383.07
1584300469000,,23.13,,1327.34,,541.54,26.65,,,25.82,,,,4.93,,171.73,,,161.32,2.32,,13.15,,,102.37,17.58,374.07,,,,,1093.37,1568.76,93.72,4.74,,4089.74,35.25,,,1.00,,72.13,26.60,,2.74,671.49,,588.79,,0.01,,185.58,,,30.00,1047.31,,4.03,34.38,242.81,,,,181.31,,2.89,,,559.90
1584367227000,188.19,102.84,,4772.17,,1715.10,132.35,,,16.49,,,,49.82,,241.73,,,586.80,8.87,,2.54,,,694.98,58.90,696.35,,,,,3855.20,3173.08,168.84,96.95,,5756.72,225.17,76.47,,2.01,66.86,508.63,,,84.23,4111.59,,1616.33,,39.45,,870.02,,,60.61,692.57,,12.90,153.84,57.73,,,,302.70,,1554.07,,,3215.83
