timestamp,​0xFCd18a06128e00059CFe14E8da12b9c4d833B65b,​0x0956E48f92cdd124871fC6C906578c41Dfb7cfB6,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xEbB080AB81FE296d9Fa619c59c98425C5093dED6,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0xd5f0e317eA5Abdc1cAD676a2433202d035Dd5100,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xA540fb50288cc31639305B1675c70763C334953b,​0x808554aA60195eB7f6b7976DCFDA052307626BB3,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xBA3C3D4f51AceDB62dFB711228aa4babAb0be8CA,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x2BABa0Cba8241fDA56871589835e0B05EC64cA41,​0x7fabAdBdF7C144C9E76Ab630c8F3073FFEB5176E,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xa3FD43a8e43EE370e2c259EaAb39Ed6102391496,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x4A5584Afb3e98a214AE183E77B71eA85527B7883,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xB74A68c2197e4B0ABe1228689dA74bb20588ff4d,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x3F86f18322a888d9b3adef38f127c941bCcc014D,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x3F49650A5833e35183AC55443C93c25F55312E7E,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xea68F99ac001E506551aB78c84Bba95f66507743,​0x7209C51530B272E51D5c52EE84417b77726A1b95,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x4815901C771E61859173e2A05E6f55FF728fF54F,​0x39610340570b25E3Fa140C796B89B64a13F19648,​0x138DD6d5d403628fc1d2dB31Bf832ef298F56cdf,​0x9Ce8f85083FCF364467A827CB15730102306ed1C,​0xfff801E0BF28c9582420eEeC66830c69c5670159,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xD15A7be029A39ae5230ee24e5E6A068b2c1aC5BB,​0x248363C37452Be586Df09f4d961210FaFb4059D2,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x000000F54395c554346bfD24e6a1ccd90B881a4e,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,Other
1573101222000,,,8.43,,,,,,10.90,7.07,,,,,15.30,,,7.57,0.05,2.60,,,,18.63,,,8.45,,,,,5.25,2.06,,,,,,,,,,,,,,,,,,,,,17.83,,4.27,1.12,,,,,6.41,,,,,,,,,7.98,,,0.41,,,,,,,0.10,,,,,,,,9.85,,36.33
1573171451000,,,,,,,,,0.56,,,,,,12.75,,,,0.64,,,,,2.20,,,4.22,,,,,2.55,1.00,,,,,,,23.06,,0.53,,,,,,,,50.47,,,,6.66,,40.25,,,,,,2.63,13.22,1.69,,2.01,,,,,16.57,,,,,,,,,,0.35,,,,,,,1.93,23.21,,64.75
1573240765000,,,,,,,,,0.86,,,,,,19.11,,,,2.28,,,,,3.41,,,0.06,,,,,,,,,,,,,10.00,,,,,,,,,,4.22,,,,12.67,3.28,5.03,,,,,7.53,1.71,4.04,0.02,,2.00,,,,,14.02,,,,,,,,,,0.11,,,,,,,5.84,20.04,0.59,66.06
1573311556000,,,,,,,,,0.81,0.91,,,,,14.09,,,,0.11,,,,,5.67,,,,,,,,,,,,,,,,,,0.60,,,,,,,,5.00,,,,0.03,,,1.48,,,,2.54,2.03,3.81,,,2.91,,,,,4.87,,,1.67,,,,,,,,,,,,,,,,,10.20
1573382543000,,,,,,,,,2.06,1.08,,,,,2.93,,,325.03,1.20,,,,,5.63,,,0.57,,,,,171.25,,,,,,,,,,,1.50,,,,,,,1.90,,,,7.49,4.33,82.50,,,,,,14.48,,,,,,,,,13.47,,,,,,,,,,0.04,,,167.65,,,495.38,,2.54,,28.74
1573455245000,,,,,,,,,5.74,0.26,,,,,4.92,,,,4.26,,,,,18.93,,,1.51,,,,,29.95,1.90,,,,,,5.24,2.78,,0.01,18.13,,,,,,,0.52,,,,22.47,,3.01,0.94,,,,1.79,1.69,,3.38,,,,,,,72.76,,,,,,,,,,0.19,,,,,,,0.71,33.61,,136.03
1573527153000,,,,,,,,,7.11,,,,,,6.03,,,,7.26,,,,,3.41,,,,,,,,,,,,,,,,,,1.88,,,,,,,,5.42,,,,1.46,,,,,,,,,,,,,,,,,14.07,,,1.22,,,,,,,0.28,,,,,,,0.92,3.12,0.56,33.95
1573598526000,,,,,,,,,3.70,23.76,6.61,,,,9.97,,,,0.45,,,,,13.53,,,1.90,,,,,,0.71,,,,,,,11.02,,,6.06,,,,,,,16.22,,,,42.78,,19.50,,,,,,10.89,,,,2.01,,,,,3.59,,,0.61,,,,,,,0.09,,,,,,,6.21,54.76,2.15,29.74
1573670409000,,,,,,,,,13.55,0.97,6.79,,,,,,,,0.89,,,,,10.08,,,4.30,,,,,,0.22,,,,,,,,,0.70,,,,,,,,,,,,2.24,,13.12,,,,,,29.87,,0.04,,,,,,,38.28,,,2.15,,,,,,,0.06,,,,,,25.42,,7.20,0.05,113.98
1573742983000,,,,,,,,,2.21,0.18,,,,,,,,,,,,,,7.85,,,0.15,,,,,,,,,,,,,,,,,,,,,,,4.81,,,,3.00,,,0.00,,,,1.84,2.20,,,,,,,,,5.61,,,0.13,,,,,,,0.12,,,,,,,0.70,4.98,2.97,29.54
1573814675000,,,,,,,,,3.02,,,,,,2.38,,,,,,,,,16.84,,,7.71,,,,,6.54,2.12,,,,,,,,,,3.00,,,,,,,,,,,6.58,,,,,,,3.51,41.75,,,,,,,,,15.97,,,0.40,,,,,,,0.85,,,,,,,,19.91,,98.40
1573886613000,,,,,,,,,3.34,15.03,2.09,,,,4.94,,,16.03,7.32,,,,,17.23,,,2.45,,,,,8.62,,,,,,5.34,,22.44,,,,,,,,,,1.50,,,,12.29,,,,,,,,,,5.79,,,,,,,21.18,,,,,,,,,,0.05,,,,,,,,20.91,,77.36
1573958177000,,,10.67,,,,,,1.70,0.89,14.75,,,,3.57,,,,9.79,,,,,7.99,,,4.44,,,,,,2.16,,,,,,,,,,5.53,,,,,,,3.26,,,10.05,36.42,,,,,,,4.99,12.34,,,,,,,,,14.92,,,,,,,,,,0.07,,,,,,,,30.14,,53.79
1574030120000,,,3.86,,,,,,9.38,,,,,,,,,,3.45,,,,,11.39,,,0.95,,,,,2.43,,,,,,7.82,5.40,,,,2.01,,,,,,,0.24,,,,9.65,,,0.00,,,,2.94,30.84,5.40,0.54,,,,,,,8.62,,,0.01,,,,,,,1.88,,,,,,,0.61,3.77,,37.99
1574102523000,,,0.12,,,,,,4.31,,,,,,,,,,24.12,0.00,,,,2.32,,0.71,,,,,,5.20,2.18,,,,,,,11.55,,,,,,,,,,4.22,,,,8.69,,,,,,,19.90,,2.72,4.36,,,,,,,15.15,,,,,,,,,,0.39,,,,,,,,22.87,,50.49
1574175364000,,,,,,,,,8.97,,111.55,,,,,,,2.72,15.38,,,,,35.53,,12.39,6.03,,,,,1.21,,,,,,16.20,,,,0.07,7.04,,,,,,,5.40,,,,27.34,,,,,,,62.73,,1.70,1.09,,1.25,,,,,43.94,,,,,,,,,,3.42,,,,,,,,16.69,,181.89
1574248216000,,,2.06,,,,,,72.44,,,,,,,,,,14.25,,,,,16.54,,29.85,6.67,,,,,0.50,,,,,,5.94,,,,1.02,4.51,,,,,,,7.34,,,8.05,0.64,,,,,,,9.61,25.15,,,,4.01,,,,,25.06,,,20.67,,,,,,,0.57,,,4.53,,,,,16.01,,65.70
1574319702000,,,36.88,,,,,,58.48,,11.19,,,,,,,17.14,15.34,,,,,21.52,,0.03,,,,,,,2.25,,,,,,,,,1.13,8.54,,,,,,,4.07,,,2.51,15.47,,,,,,,,18.99,,,,,,,,,24.94,,,,,,,,,,0.02,,,,,,,,6.82,0.14,122.65
1574390894000,,,64.32,,,,,,88.55,0.80,234.66,,,,,,,20.14,57.68,,,,,33.52,,,6.44,,,,,24.81,16.65,,,,,39.20,,31.79,,3.54,27.65,,,,15.74,,,40.20,,,59.76,4.97,,,416.69,,,,23.50,141.56,,7.97,,,,,,,87.51,,,6.27,,,,,,,3.81,,,24.80,,,,0.86,136.85,3.50,391.10
1574463158000,,,61.27,,,,,,570.80,8.68,1041.96,,,,,,,72.68,131.20,19.31,,,,86.98,,9.39,6.17,,,,,68.72,104.99,,,,,192.61,,147.69,,27.58,118.04,,,,209.69,,,27.81,,,102.80,37.24,,,1625.19,,,,21.54,489.19,,89.37,,7.84,,,,,472.86,,,289.87,,,,,,382.06,7.36,12.45,,408.32,,,7.29,,393.41,5.89,293.80
1574534614000,,,17.07,,,,,,241.31,6.84,86.99,,,,,,,,17.76,,,,,70.04,,20.72,1.54,,,,,7.13,5.50,,,,,,,10.53,,,,,,,30.07,,,2.79,,,,15.57,,,,,,,1.06,201.22,2.34,2.81,,,,,,,20.78,,,5.11,,,,,,,0.04,,,6.22,,,7.85,,39.36,,106.58
1574606767000,,,51.48,,,,,,33.75,,20.25,,,,,,,6.39,23.83,0.23,,,,37.32,,0.13,0.15,,,,,31.59,,,,,,,,4.30,,,,,,,18.12,,,0.85,,,13.77,0.48,,,,,,,,41.34,,,,4.01,,,,,32.64,,,17.92,,,,,,,,,,1.31,,,,,5.46,,70.78
1574677937000,,,56.30,,,,,,400.83,,68.29,,,,,,,22.83,93.98,2.76,,,,85.30,,0.42,8.58,,,,,36.92,30.74,,,,,21.91,,45.30,,0.10,60.11,,,,155.68,,,25.84,,,64.44,24.43,,,292.00,,,,0.98,458.62,,19.59,,16.02,,,,,178.28,,,88.07,,,,,,60.76,0.47,13.90,,62.21,,,7.02,,159.48,2.31,332.40
1574753753000,,,1.41,,,,,,270.07,,40.94,,,,,,,13.91,12.04,0.60,,,,112.95,,4.20,15.92,,,,,36.86,23.67,,,,,10.49,,50.79,,7.41,,,,,49.39,,,92.06,,,32.06,,,,,,,,39.64,395.93,,39.34,,,,41.98,,,87.49,,,27.97,,,,,,,0.58,,,58.65,,,,,120.22,6.27,261.13
1574829912000,,,29.55,,,,,,45.35,,,,,,,,,,29.18,,,,,74.35,,37.71,0.12,,,,,,,,,,,,,9.19,,,,,,,,,,24.12,,,6.28,3.67,,,,,,,,178.49,,0.24,,,,33.72,,,4.24,,,,,,,,,,0.95,,,,,,,,21.75,0.30,23.70
1574906610000,,,21.01,,,,,,276.56,0.79,88.73,,,,,,,,2.84,9.79,,,,61.29,,9.97,0.12,,,,,45.11,15.54,,,,,,6.92,87.94,,8.82,30.00,,,,,,,30.59,,,10.06,0.19,,,,,,,1.85,66.12,,,,3.01,,55.56,,,116.88,,,,167.57,,,,,,0.57,,,3.48,,,,1.23,74.38,3.22,130.77
1574982967000,,,63.48,,,,,,218.17,,30.55,,,,,,,,5.33,2.71,,,,20.81,,2.68,,,,,,19.95,9.69,,,,,,,15.38,,0.29,,,,,,,,0.01,,,,3.25,,,0.06,,,,,105.24,,1.33,,,,97.61,,,17.32,,,4.80,,,,,,,0.81,,,25.26,,,,2.84,39.35,6.85,42.04
1575059347000,,,110.38,,,,,,106.46,,5.33,,,,,,,,10.58,0.01,,,,49.67,,0.98,0.01,,,,,38.49,2.57,,,,,,,9.81,,7.40,,,,,,,,16.87,,,64.01,7.37,,,,,,,,64.36,,22.17,,,,91.44,,,11.65,,,0.29,,,,,,,,,,18.77,,,,0.56,14.23,4.03,171.87
1575136068000,,,54.02,,,,,,31.90,0.30,1.70,,,,,,,,0.49,,,,,29.42,,,5.20,,,,,58.03,2.55,,,,,,,16.24,,,,,,,,,,3.00,,,31.05,51.38,,,,,,,6.01,34.97,,1.63,,3.00,,43.67,,,29.35,,,1.03,,,,,,,0.58,,,15.07,,,,0.75,29.72,6.10,143.53
1575212493000,,,24.12,,,,,,110.65,2.60,,,,,,50.00,,26.43,11.83,3.45,,,,29.87,,0.80,7.28,,,,,18.70,5.28,,,,,,,25.29,,,,,,,,,,2.25,,,35.46,0.32,,,25.14,,,,10.05,79.60,3.41,21.80,,5.02,,9.60,,,18.99,,,,,,,,,,0.15,0.00,,,,,,,6.84,1.50,105.81
1575288653000,,,102.58,,,,,,63.68,,8.04,,,,,95.25,,1.67,13.83,0.05,,,,29.93,,29.23,0.99,,,,,8.70,,,,,,,,,,0.02,9.51,,,,,,,3.50,,,,14.20,,,0.16,,,,6.99,62.03,,9.12,,,,,,,22.82,,,1.52,,,,,,,0.28,,,19.61,,,,0.82,17.68,3.36,108.87
1575366165000,,,9.89,,,,,,49.14,1.45,,,,,,64.63,,,22.27,,,,,20.65,,2.25,1.56,,,,,9.01,,,,,,,,,,4.22,,,,,,,,5.59,,,,1.65,,,,,,,3.78,69.32,2.00,0.17,,,,,,,,,,0.14,,,,,,,0.30,,,7.23,,,,,18.48,1.60,90.95
1575442393000,,,2.50,,,,,,53.37,0.73,61.15,,,,,108.15,,,4.91,0.31,,,,12.44,,181.29,7.55,,,,,,,,,,,,,9.16,,0.99,19.12,,,,,,,1.67,,,27.25,37.80,,,0.88,,,,,50.17,3.46,12.20,,6.00,,,,,14.56,,,9.75,,,,,,,1.58,,,7.87,,,,1.32,51.80,,50.72
1575519604000,,,17.42,,,,,,9.45,,37.18,,,,,86.05,,7.84,9.80,,,,,25.15,30.76,17.75,20.35,,,,,23.68,10.56,,,,,7.70,,25.25,,2.01,5.00,,,,,,,3.80,,,81.77,95.40,,,,,,,7.24,21.54,,0.29,,,,,,,35.88,,,,,,,,,,0.79,,,9.68,,,,,37.56,1.34,186.05
1575596839000,,,9.09,,,,,,,,,,,,,8.73,,,19.65,,,,,24.36,25.96,11.59,0.06,,,,,6.32,,,,,,,,6.92,,,,,,,,,,4.21,,,,1.78,,,,,,,4.43,17.44,,,,8.02,,,,,2.29,,,0.25,,,,,,,2.16,,,,,,,,13.28,,67.86
1575673602000,,,3.55,,,,,,,,4.61,,,,,28.13,,,20.70,,,,,31.54,84.24,12.39,2.22,,,,,16.30,2.63,,,,,8.04,,16.41,,1.33,,,,,,,,11.93,,,32.91,6.33,,,,,,,13.02,16.85,3.39,,,,,,,,36.78,,,,,,,,,,0.36,,,,,,,,13.37,,199.43
1575749392000,,,6.78,,,,,,,,,,,,,14.55,,,24.09,,,,,9.34,30.36,14.50,7.96,,,,,15.48,,,,,,,,,,,,,,,,,,6.77,,,,0.90,,,,,,,4.14,26.72,,,,2.76,,,,,5.97,,,,,,,,,,2.88,,,,,,,,12.12,,71.70
1575826602000,,,12.37,,,,,,,,,,,,,14.73,,4.80,0.60,,,,,3.09,48.21,0.24,2.09,,,,,13.44,2.22,,,,,,,4.18,,,22.00,,,,,,,7.20,,,,3.34,,,1.34,,,,10.60,4.45,6.70,,,,,,,,13.77,,,,,,,,,,0.05,,,,,,11.04,,,0.14,93.07
1575903384000,,,15.33,,,,,,,,1.28,,,,,20.34,,2.49,4.69,,,,,16.99,21.41,3.02,,,,,,19.16,2.58,,,,,,,,,,,,,,,,,4.63,,,,1.84,,,1.04,,,,,6.68,,0.09,,,,,,,12.75,,,2.30,,,,,,,0.22,,,6.09,,,,,,,72.08
1575979374000,,,0.88,,,,,,,,,,,,,21.57,,,25.03,0.01,,,,13.93,38.82,16.69,4.78,,,,,10.04,,,,,,,,,,,,,,,,,,4.20,,,,,,,,,,,6.79,62.57,4.06,5.30,,,,,,,,,,0.46,,,,,,,0.63,,,,,,,1.35,,,72.51
1576056123000,,,,,,,,,,,29.15,,,,,3.12,,,12.79,,,,15.27,12.50,129.71,1.38,,,,,,,,,,,,,,,,0.39,9.03,,,,,,,14.89,,,,33.91,,,,,,,,26.67,,,,,,,,,5.34,,,13.82,,,,,,,2.59,,,6.23,,,,,23.18,6.54,106.86
1576132843000,,,24.95,,,,,,,0.07,16.77,,,,,,,,0.11,,,,22.18,19.22,52.50,43.59,4.35,,,,,,2.67,,,,,,,,,4.86,12.57,,,,,,,55.85,,,,9.44,,,0.06,,,,0.99,21.48,3.42,0.89,,6.02,,,,,14.52,,,3.35,,,,,,,0.06,,,6.58,,,,,31.46,0.20,100.08
1576208669000,,,11.43,,,,,,,0.00,6.91,,,,,,,,3.05,,,,29.39,22.72,45.08,35.73,0.70,,,,,,2.71,,,,,,,,,0.14,5.53,,,,,,,16.41,,,,3.95,,,0.01,,,,,13.44,,4.06,,2.01,,,,,32.46,,0.01,1.45,,,,,,,1.10,,,,,,,1.31,16.94,1.16,78.69
1576288118000,,,8.51,,,,,,,0.17,3.33,,,,,,,,11.24,,,,,6.47,43.68,3.81,0.70,,,,,,7.67,,,,,,,,,,,,,,,,,0.53,,,,9.04,,,,,,,,,,0.24,,3.01,,,,,23.62,,,,,,,,,,0.12,,,,,,,,22.01,,82.20
1576372313000,,,0.41,,,,,,,0.37,5.88,,,,,,,,11.45,2.87,,,15.44,18.17,71.48,6.51,,,,,,,,,,,,,,,,0.53,,,,,,,,,,,,,,,,,,,,15.04,,1.05,,1.30,,,,,8.59,,,,,,,,,,1.12,,,,,,,4.24,12.18,,91.95
1576456679000,,,19.39,,,,,,,,3.32,,,,,,,,0.99,,,,6.72,14.91,31.28,74.37,0.04,,,,,,5.49,,,,,,,0.00,,,,,,,,,,9.66,,,74.85,0.04,,,,,,,,5.15,,6.41,,1.91,,,,,30.37,,,,,,,,,,0.28,,,,,,,,22.49,,82.11
1576541361000,,,,,,,,,,,114.53,,,,,,,,8.31,15.17,,,78.79,27.32,176.99,62.95,0.74,,,,,,31.25,,,,,37.51,,75.73,,0.01,17.37,,,,,,,29.71,,,57.86,0.05,,,194.62,,,,3.47,58.08,3.53,,,2.01,,,,,105.56,,,,,,,,,,1.50,,,,,,32.00,,85.73,2.88,187.54
1576627001000,,,14.31,,,,,,,,,,,,,,,,8.97,12.57,,,90.57,56.69,383.99,7.53,,,,,,,50.17,,,,,66.57,,87.28,,13.10,63.53,,,,,,,27.15,,,51.75,10.72,,,1.01,,,,5.24,174.77,,30.15,,,,,,,53.14,,,147.39,,,,,,0.26,1.31,,,178.93,,,,,51.12,5.20,297.32
1576713534000,,,78.52,,,,,,,,7.35,,,,,,,16.50,8.97,,,,92.91,102.43,156.55,8.12,0.16,,,,,,32.46,,,,,,,114.88,,1.07,14.00,,,,,,,12.61,,,41.18,2.87,,,,,,,0.26,414.40,,1.53,,5.02,,,,,76.55,,,0.21,,,,,,0.75,2.20,,,,,,,4.69,61.59,0.85,201.69
1576799699000,,,0.80,,,,,,,,76.99,,0.58,,,,,8.08,27.73,,,,10.50,50.54,131.58,42.44,12.13,,,,,,5.21,,,,,,,66.08,,5.88,8.00,,,,,,,,,,28.03,,,,,,,,,138.79,,0.03,,,,,,,28.51,,,,,,,,,,5.83,,,,,,0.99,0.10,10.75,3.99,115.27
1576886273000,,,4.53,,,,,,,0.30,7.85,,0.08,,,,,,9.75,,,,1.88,32.00,74.04,0.12,2.08,,,,,,,,,,,,,,,6.13,,,,,,,,6.80,,,,0.52,,,,,,,,93.35,,2.30,,,,,,,,,,,,,,,,,,,,,,,,0.90,6.12,2.27,81.78
1576971438000,,,20.52,,,,,,,,16.15,,,,,,,,2.76,,,,3.74,,41.17,0.78,0.28,,,,,,,,,,,,,,,,14.00,,,,,,,1.43,,,,,,,,,,,4.88,16.99,,0.56,,,,,,,14.57,,,,,,,,,,0.11,,,,,,,,5.61,,94.23
1577057861000,,,,,,,,,,0.36,3.46,,,,,,,,3.59,0.88,,,9.03,35.31,17.21,14.44,4.12,,,,,,,,,,,,,7.78,,0.79,,,,,,,,,,,,5.58,,,,,,,11.31,38.91,,14.18,,,,,,,,,,4.41,,,,,,,0.47,,,,,,,1.97,10.91,6.31,69.76
1577143907000,,,4.46,,,,,,,0.43,77.82,,,,,,133.00,,4.09,,,,12.46,39.26,60.16,0.84,5.88,,,,,,5.86,,,,,12.83,,27.10,,29.57,35.50,,,,,,,1.94,,,113.85,0.04,,,,,,,1.42,161.22,,2.85,,,,,,,27.31,,,5.23,,,,,,,0.38,,,,,,,0.56,5.19,0.14,218.02
1577229621000,,,0.62,,,,,,,,2.20,,,,,,,,5.36,,,,,24.05,55.61,14.66,2.65,,,,,,3.06,,,,,,,5.68,,0.40,,,,,,,,0.01,,,25.75,0.07,,,,,,,3.49,73.71,,1.97,,,,,,,8.12,,,,,,,,,,0.83,,,,,,,,0.77,,88.11
1577315631000,,,48.99,,,,,,,,12.51,,,,,,,5.61,6.08,,,,15.27,24.47,41.12,8.66,3.23,,,,,,3.10,,,,,,,4.86,,,,,,,,,,,,,,,,,,,,,,103.06,,,,2.51,,,,,5.59,,,1.57,,,,,,,0.44,,,,,,,,4.87,0.03,84.86
1577402327000,,,27.24,,,,,,,0.33,33.68,,,,,,,,4.09,,,,26.82,28.00,26.59,2.46,0.01,,,,,,3.03,,,,,,3.28,16.89,,,,,,,,,,15.42,,,9.75,3.81,,,,,,,0.36,160.19,,,,2.50,,,,,19.31,,,1.52,,,,,,,,,,,,,,2.80,6.84,,140.90
1577488582000,,,4.92,,,,,,,,99.97,,,,,,,7.14,1.95,,,,17.34,48.72,20.51,1.26,1.00,,,,,,3.12,,,,,,,5.01,,,,,,,,,,4.37,,,14.75,10.60,,,,,,,3.39,98.05,,,,4.11,,,,,3.36,,,,,,,,,,1.35,,,,,,,,23.97,,222.38
1577573599000,,,7.03,,,,,,,0.91,6.65,,,,,,,,0.32,,,,,31.72,29.25,0.03,2.37,,,,,,,,,,,,20.59,,,0.31,,,,,,,,,,,,0.00,,,,,,,,72.67,,0.00,,,,,,,8.61,,,,,,,,,,4.17,,,,,,,,1.89,,30.32
1577659927000,,,,,,,,,,0.15,7.96,,,,,,,,3.13,0.01,,,1.76,27.29,29.52,0.25,0.53,,,,,,,,,,,,6.02,9.83,,,,,,,,,,21.21,,,15.15,,,,,,,,,149.34,,3.61,,,,,,,6.02,,,,,,,,,,1.47,,,,,,,3.77,5.76,0.65,39.49
1577746179000,,,0.18,,,,,,,,20.10,,,,,,,,67.67,63.53,,,30.89,39.77,48.57,0.63,,,,,,,,,,,,10.39,19.13,4.65,,,,,,,,,,1.63,,,,0.15,,,,,,,,99.95,,8.79,,1.91,,,,,13.13,,,,,,,,,,3.35,,,,,,,,29.75,,35.83
1577832303000,,,3.81,,,,,,,,14.33,,,,,,,7.26,2.16,,,,3.54,20.13,14.92,0.32,3.94,,,,,,3.01,,,,,,,6.88,,1.10,,,,,,,,0.44,,,,0.00,,,,,,,4.36,76.00,,0.39,,,,,,,24.01,,,13.49,,,,,,,0.44,,,,,,1.08,,14.99,17.51,63.63
1577918935000,,,14.45,,,,,,,,61.18,,0.93,,,,58.74,,4.84,,,,,20.30,40.09,4.86,0.06,,,,,,,,,,,32.01,4.19,,,,9.50,,,,,,,85.79,,,54.75,15.17,,,,,,,,,,7.96,,3.00,,,,,22.11,,,,,,,,,,,,,,,,,,2.29,,62.81
1577997589000,,,11.77,,,,,,,,28.73,,0.54,,,,,,2.78,,,,,20.77,17.96,6.94,,,,,,,,,,,,,,,,2.92,,,,,,,,7.24,,,9.75,0.89,,,0.24,,,,1.55,,7.71,0.22,,,,,,,7.55,,,,,,,,,,1.58,,,,,,,,14.88,,57.90
1578063677000,,,4.36,,,,,,,,9.69,,,,,,,13.36,0.97,,,,,16.76,12.85,2.21,1.74,,,,,,1.86,,,,,,,24.92,,,8.79,,,,,,,31.11,,,,0.05,,,,,,,,,,9.93,,,,,,,39.04,,,,,,,,,,0.75,,,,,,,0.70,22.11,,61.72
1578129566000,,,0.61,,,,,,,,12.90,,,,,,,,0.52,,,,,37.56,41.62,0.29,0.66,,,,,,1.28,,,,,,,13.10,,14.14,,,,,,,,1.24,,,,,,,,,,,,,,3.31,,,,,,,18.97,,,,,,,,,,0.07,,,,,,,,9.96,,12.39
1578195701000,,,4.30,,,,,,,,9.96,,,,,,,,0.62,,,,,16.60,28.47,0.27,,,,,,,,,,,,,,,,3.01,,,,,,,,,,,,2.03,,,,,,,,,,1.63,,,,,,,29.36,,,,,,,,,,0.19,,,,,,,,9.52,,9.47
1578261907000,,,10.43,,,,,,,,36.15,,,,,,,8.37,3.25,,,,,12.46,23.44,1.09,3.09,,,,,,4.87,,,,,,2.00,4.41,,2.42,,,,,,,,,,,,0.04,,,,,,,0.00,,14.70,2.09,,,,,,,33.12,,,,,,,,,,0.26,,,,,,,0.38,13.50,0.04,33.15
