timestamp,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x6a0c50788E462f322959A2458687096994d66316,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x12F64C56F88388c127e33F8e15380D33e4Fe2Fe4,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x4026064CAbA17596670D1655C771124C309494fB,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x3F49650A5833e35183AC55443C93c25F55312E7E,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,Other
1571716619000,,,,,,,,1.00,,,,,,,,,,,28.82,,5.08,,9.23,,,,,28.63,,,,,,6.44,,,,,,,,,,,,,,,,,,,,,,,1.33,,,,,,0.27,,,,,,,,,,,,,10.17,,,,,,,,12.89,,,,,,,,,,0.62,,,,,,80.91
1571783991000,,,,,,,,2.73,,,,,,,,,,,,,9.32,,12.13,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,,,,,,,1.88,,0.24,,,,0.30,,,,,,,,,,,,,15.45,,,,,,,,4.49,,,,,,,,,,1.67,,,,,,17.06
1571851268000,,,,,,,,1.44,,,,,,,,,,,29.42,,96.34,,11.53,,,,,28.57,,,,,,,,,,,,,,,,,,,,,,4.49,7.26,,,,,,6.04,,,,,,,,,,,,,,,,,,,27.84,53.92,,,,2.52,,,46.96,,8.90,,,,,,,,7.63,,,,,,133.48
1571920923000,,,,,,,,0.20,,,,,,,,,,,,,10.92,,10.06,,,,,19.57,,,,,,,,,,,,,,,,,,,,,,6.76,,,,,,,4.01,,,,,,0.00,,,,,,,,,,,,,25.38,,,,,,,,12.40,,,,,,,,,,0.14,,,,,,46.86
1571990353000,,,,,,,,,,,,,,,,,,,33.62,,,,1.79,,,,,12.97,,,,,,40.28,,,,,,,,,,,,,,,,,,,,,,,1.09,,0.84,,,,0.01,,,,,,,,,,,,,14.23,,,,,49.35,,,12.56,,,,,,,,,,0.36,,,,,,151.54
1572060724000,,,,,,,,0.39,,,,,,,,,,,145.20,,124.70,,38.19,,0.33,,,100.25,,6.03,55.30,,,,,,,,,,,,,,,,,,,0.01,7.56,,,3.91,,,140.91,,0.57,,,,0.50,,,,,,,,,,,,,69.10,18.50,,,,98.27,,,118.82,,29.67,,,,,,,,40.54,,,,,,217.42
1572129485000,,,,,,,,,,,,,,,,,,,,,38.87,,13.88,,,,,67.37,,,,,,,,,,,,,,,,,,,,,,4.97,,,,17.01,,,1.00,,0.33,,,,1.00,,,,,,,,,,,,,51.63,2.52,,,,,,,43.97,,16.12,,,,,,,,,,,,,,92.12
1572198558000,,,,,,,,,,,,,,,,,,,,,39.94,,28.36,,,,,49.22,,,,,,,,,,,,,,,,,,,,,,,,,,5.77,,,19.16,,0.30,,,,,,,,,,,,,,,,,11.24,,,3.52,,,,,61.62,,2.11,,,,,,,,0.41,,,,,,24.92
1572267917000,,,,,,,,,,,,,,,,,,,,,28.60,,3.20,,,,,27.78,,0.59,,,,,,,,,,,,,,,,,,,,1.46,,,,4.01,,,0.95,,13.72,,,,0.02,,,,,,,,,,,,,45.09,,,,,,,,29.01,,,,,,,,,,0.06,,,,,,42.78
1572337649000,,,,,,,,,,,,,,,,,,,15.19,,0.00,,10.10,,,,,18.51,,,,,,,,,,,,,,,,,,,,,,2.14,,,,6.02,,,,,0.66,,,,,,,,,,,,,,,,,35.39,3.53,,,,10.32,,,13.02,,,,,,,,,,63.40,,,,,,62.86
1572406531000,,,,,,,,0.58,,,,,,,,,,,3.24,,16.93,,2.02,,,,,63.30,,,,,,0.64,,,,,,,,,,,,,,,,,,,,,,,0.82,,,,,,,,,,,,,,,,,,,26.21,2.50,,,,21.15,,,22.49,,,,,,,,,,47.11,,,,,,112.17
1572476793000,,,,,,,,,,,,,,,,,,,,,31.76,,0.13,,,,,20.65,,11.00,5.29,,,,,,,,,,,,,,,,,,,,,,,1.90,,,0.30,,,,,,,,,,,,,,,,,,,24.44,,,,,9.08,,,29.97,,8.06,,,,,,,,4.49,,,,,,84.79
1572546064000,,,,,,,,,,,,,,,,,,,,,13.39,,0.16,,,,,23.37,,5.64,,,,,,,,,,,,,,,,,,,,1.34,,,,,,,8.15,,,,,,,,,,,,,,,,,,,22.36,,,6.09,,,,,15.89,,,,,,,,,,2.21,,,,,,28.59
1572615810000,,,,,,,,,,,,,,,,,,,30.36,,,,,,,,,8.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.65,,,,,,,,13.03,,2.00,,,,,,,,1.70,,,,,,65.18
1572684939000,,,,,,,,,,,,,,,,,,,,,,,2.25,,,,,12.67,,,,,,,,,,,,,,,,,,,,,,,,,,3.45,,,0.56,,,,,,4.44,,,,,,,,,,,,,9.02,,,,,,,,10.71,,,,,,,,,,6.21,,,,,,47.67
1572754262000,,,,,,,,,,,,,,,,,,,,,,,0.93,,,,,9.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.81,,,,,,,,6.01,,,,,,,,,,1.85,,,,,,13.38
1572822749000,,,,,,,,,,,,,,,,,,,6.76,,,,3.64,,,,,11.00,,,,,,,,,,,,,,,,,,,,,,,,,,4.00,,,,,,,,,0.40,,,,,,,,,,,,,13.37,1.50,,,,,,,19.75,,,,,,,,,,4.48,,,,,,103.76
1572893104000,,,,,,,,1.29,,,,,,,,,,,,,,,0.06,,,,,8.83,,,,,,,,,,,,,,,,,,,,,,,,,,3.50,,,,,,,,,,,,,,,,,,,,,,11.13,,,,,,,,10.43,,,,,,,,,,11.51,,,,,,51.28
1572962724000,,,,,,,,,,,,,,,,,,,,,4.36,,8.20,,,,,25.20,,0.13,,,,,,,,,,,,,,,,,,,,0.24,,,,3.00,,,4.26,,,,,,1.19,,,,,,,,,,,,,17.69,,,,,,,,10.33,,2.13,,,,,,,,5.97,,,,,,28.15
1573031855000,,,,,0.10,,,0.01,,,,,,,,,,,26.97,,,,18.64,,,,,19.60,,2.66,3.03,,,,,,,,,,,,,,,,,,,6.51,,,,,,,2.01,,,,,,,,,,,,,,,,,,,30.70,,,,,45.32,,,30.13,,1.13,,,,,,,,13.49,,,,,,137.04
1573101222000,,,,,1.12,,,0.41,,6.41,,,,,,,,,5.25,,,,10.90,,,,,9.85,,,,,,8.43,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,18.63,,,,,4.27,,,7.98,,2.06,,,,,,,,17.83,,,,,,77.43
1573171451000,,,,,,,,,,2.63,,,,,,,,,2.55,,23.06,,0.56,,,,,23.21,,,,,,,,,,,,,,,,,,,,,,50.47,,,,2.01,,,0.64,,0.53,,,,1.69,,,,,,,,,,,,,2.20,,,,,40.25,,,16.57,,1.00,,,,,,,,6.66,,,,,,97.22
1573240765000,,,,,,,,,,1.71,,,,,,,,,,,10.00,,0.86,,,,,20.04,,7.53,,,,,,,,,,,,,,,,,,,,4.22,,,,2.00,,,2.28,,,,,,0.02,,,,,,,,,,,,,3.41,,,,,5.03,,,14.02,,,,,,,,,,12.67,,,,,,99.10
1573311556000,,,,,1.48,,,1.67,,2.03,,,,,,,,,,,,,0.81,,,,,,,2.54,,,,,,,,,,,,,,,,,,,,5.00,,,,2.91,,,0.11,,0.60,,,,,,,,,,,,,,,,,5.67,,,,,,,,4.87,,,,,,,,,,0.03,,,,,,29.01
1573382543000,,,,,,,,,,14.48,,,,,,,,,171.25,,,,2.06,,,,,2.54,,,,,,,,,,,,,,,,,,,,,,1.90,,,,,,,1.20,,,,,,,,,,,,,,,,,,,5.63,1.50,,167.65,,82.50,,,13.47,,,,,,,,,,7.49,,,,,,858.11
1573455245000,,,,,0.94,,,,,1.69,,,,,,,,,29.95,,2.78,,5.74,,,,,33.61,,1.79,,,,,,,,,,,,,,,,,,,,0.52,,,,,,,4.26,,0.01,,,,3.38,,,,,,,,,,,,,18.93,18.13,,,,3.01,,,72.76,,1.90,,,,,,,,22.47,,,,,,148.85
1573527153000,,,,,,,,1.22,,,,,,,,,,,,,,,7.11,,,,,3.12,,,,,,,,,,,,,,,,,,,,,,5.42,,,,,,,7.26,,1.88,,,,,,,,,,,,,,,,,3.41,,,,,,,,14.07,,,,,,,,,,1.46,,,,,,41.74
1573598526000,,,,,,,,0.61,,10.89,,,,,,,,,,,11.02,,3.70,,,,,54.76,,,,,,,,,,,,,,,,,,,,,,16.22,6.61,,,2.01,,,0.45,,,,,,,,,,,,,,,,,,,13.53,6.06,,,,19.50,,,3.59,,0.71,,,,,,,,42.78,,,,,,73.81
1573670409000,,,,,,,,2.15,,29.87,,,,,,,,,,,,,13.55,,,,,7.20,,,,,,,,,,,,,,,,,,,,,,,6.79,,,,,,0.89,,0.70,,,,0.04,,,,,,,,,,,,,10.08,,,,,13.12,,,38.28,,0.22,,,,,,,,2.24,,,,,,144.78
1573742983000,,,,,0.00,,,0.13,,2.20,,,,,,,,,,,,,2.21,,,,,4.98,,1.84,,,,,,,,,,,,,,,,,,,,4.81,,,,,,,,,,,,,,,,,,,,,,,,,,7.85,,,,,,,,5.61,,,,,,,,,,3.00,,,,,,33.68
1573814675000,,,,,,,,0.40,,41.75,,,,,,,,,6.54,,,,3.02,,0.06,,,19.91,,3.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.84,3.00,,,,,,,15.97,,2.12,,,,,,,,6.58,,,,,,109.28
1573886613000,,,,,,,,,,,,,,,,,,,8.62,,22.44,,3.34,,,,,20.91,,,5.34,,,,,,,,,,,,,,,,,,,1.50,2.09,,,,,,7.32,,,,,,5.79,,,,,,,,,,,,,17.23,,,,,,,,21.18,,,,,,,,,,12.29,,4.54,,,,111.31
1573958177000,,,,,,,,,,12.34,,,10.05,,,,,,,,,,1.70,,,,,30.14,,4.99,,,,10.67,,,,,,,,,,,,,,,,3.26,14.75,,,,,,9.79,,,,,,,,,,,,,,,,,,,7.99,5.53,,,,,,,14.92,,2.16,,,,,,,,36.42,,1.57,,,,61.19
1574030120000,,,,,0.00,,,0.01,,30.84,,,,,,,,,2.43,,,,9.38,,,,,3.77,,2.94,7.82,,,3.86,,,,,,,,,,,,,,,,0.24,,,,,,,3.45,,,,,,0.54,,,,,,,,,,,,,11.39,2.01,,,,,,,8.62,,,,,,,,,,9.65,,,,,,52.23
1574102523000,,,,,,,,,,,,,,,,,,,5.20,,11.55,,4.31,,,0.71,,22.87,,19.90,,,,0.12,,,,,,,,,,,,,,,,4.22,,,,,,,24.12,,,,,,4.36,,,,,,,,,,,,,2.32,,,,,,,,15.15,,2.18,,,,,,,,8.69,,,,,,53.61
1574175364000,,,,,,,,,,,,,,,,,,,1.21,,,,8.97,,,12.39,,16.69,,62.73,16.20,,,,,,,,,,,,,,,,,,,5.40,111.55,,,1.25,,,15.38,,0.07,,,,1.09,,,,,,,,,,,,,35.53,7.04,,,,,,,43.94,,,,,,,,,,27.34,,,,,,195.76
1574248216000,,,,,,,,20.67,,25.15,,,8.05,,,,,,0.50,,,,72.44,,,29.85,,16.01,,9.61,5.94,,,2.06,,,,,,,,,,,,,,,,7.34,,,,4.01,,,14.25,,1.02,,,,,,,,,,,,,,,,,16.54,4.51,,4.53,,,,,25.06,,,,,,,,,,0.64,,,,,,72.94
1574319702000,,,,,,,,,,18.99,,,2.51,,,,,,,,,,58.48,,,0.03,,6.82,,,,,,36.88,,,,,,,,,,,,,,,,4.07,11.19,,,,,,15.34,,1.13,,,,,,,,,,,,,,,,,21.52,8.54,,,,,,,24.94,,2.25,,,,,,,,15.47,,,,,,139.96
1574390894000,,,,,416.69,,,6.27,,141.56,,,59.76,,,,,,24.81,,31.79,,88.55,,,,,136.85,,23.50,39.20,,,64.32,,,,,,,,,,,,,,,,40.20,234.66,,,,,,57.68,,3.54,,,,7.97,,,,,,,,,,,,,33.52,27.65,,24.80,,,,,87.51,,16.65,,,,,,,,4.97,,,,,,442.38
1574463158000,,,,,1625.19,,,289.87,,489.19,,,102.80,,,,,,68.72,,147.69,,570.80,,0.07,9.39,,393.41,,21.54,192.61,,,61.27,,,,,,,,,,,,,,,,27.81,1041.96,,,7.84,,,131.20,,27.58,,,,89.37,,,,,,,,,,,,,86.98,118.04,,408.32,,,,,472.86,,104.99,,,,,,,,37.24,,,,,,1025.31
1574534614000,,,,,,,,5.11,,201.22,,,,,,,,,7.13,,10.53,,241.31,,,20.72,,39.36,,1.06,,,,17.07,,,,,,,,,,,,,,,,2.79,86.99,,,,,,17.76,,,,,,2.81,,,,,,,,,,,,,70.04,,,6.22,,,,,20.78,,5.50,,,,,,,,15.57,,,,,,155.26
1574606767000,,,,,,,,17.92,,41.34,,,13.77,,,,,,31.59,,4.30,,33.75,,,0.13,,5.46,,,,,,51.48,,,,,,,,,,,,,,,,0.85,20.25,,,4.01,,,23.83,,,,,,,,,,,,,,,,,,,37.32,,,1.31,,,,,32.64,,,,,,,,,,0.48,,,,,,95.68
1574677937000,,,,,292.00,,,88.07,,458.62,,,64.44,,,,,,36.92,,45.30,,400.83,,,0.42,,159.48,,0.98,21.91,,,56.30,,,,,,,,,,,,,,,,25.84,68.29,,,16.02,,,93.98,,0.10,,,,19.59,,,,,,,,,,,,,85.30,60.11,,62.21,,,,,178.28,,30.74,,,,,,,,24.43,,6.26,,,,600.44
1574753753000,,,,,,,,27.97,,395.93,,,32.06,,,,,,36.86,,50.79,,270.07,,,4.20,,120.22,,39.64,10.49,,,1.41,,,,,,0.04,,,,,,,,,,92.06,40.94,,,,,,12.04,,7.41,,,,39.34,,,,,,,,,,,15.56,,112.95,,,58.65,,,,,87.49,,23.67,,,,,,,,,,,,,,374.16
1574829912000,,,,,,,,,,178.49,,,6.28,,,,,,,,9.19,,45.35,,,37.71,,21.75,,,,,,29.55,,,,,,,,,,,,,,,,24.12,,,,,,,29.18,,,,,,0.24,,,,,,,,,,,,,74.35,,,,,,,,4.24,,,,,,,,,,3.67,,,,,,58.80
1574906610000,,,,,,,,,,66.12,,,10.06,,,,,,45.11,,87.94,,276.56,,,9.97,,74.38,,1.85,,,,21.01,,,,,,,,,,,,,,,,30.59,88.73,,,3.01,,,2.84,,8.82,,,,,,,,,,,,,,,4.79,,61.29,30.00,,3.48,,,,,116.88,,15.54,,,,,,,,0.19,,,,,,371.76
1574982967000,,,,,0.06,,,4.80,,105.24,,,,,,,,,19.95,,15.38,,218.17,,,2.68,,39.35,,,,,,63.48,,,,,,,,,,,,,,,,0.01,30.55,,,,,,5.33,,0.29,,,,1.33,,,,,,,,,,,9.99,,20.81,,,25.26,,,,,17.32,,9.69,,,,,,,,3.25,,,,,,142.87
1575059347000,,,,,,,,0.29,,64.36,,,64.01,,,,,,38.49,,9.81,,106.46,,,0.98,,14.23,,,,,,110.38,,,,,,,,,,,,,,,,16.87,5.33,,,,,,10.58,,7.40,,,,22.17,,,,,,,,,,,6.58,,49.67,,,18.77,,,,,11.65,,2.57,,,,,,,,7.37,,,,,,261.33
1575136068000,,,,,,,,1.03,,34.97,,,31.05,,,,,,58.03,,16.24,,31.90,,,,,29.72,,6.01,,,,54.02,,,,,,,,,,,,,,,,3.00,1.70,,,3.00,,,0.49,,,,,,1.63,,,,,,,,,,,4.98,,29.42,,,15.07,,,,,29.35,,2.55,,,,,,,,51.38,,,,,,195.13
1575212493000,,,,,25.14,,,,,79.60,,,35.46,,,,,,18.70,,25.29,,110.65,,0.37,0.80,,6.84,,10.05,,,,24.12,,,,,,,,,,,,,,,,2.25,,,,5.02,,,11.83,,,,,,21.80,,,,,,,,,,,2.95,,29.87,,,,,,,,18.99,,5.28,,,,,,,,0.32,,,,,,206.90
1575288653000,,,,,0.16,,,1.52,,62.03,,,,,,,,,8.70,,,,63.68,,,29.23,,17.68,,6.99,,,,102.58,,,,,,,,,,,,,,,,3.50,8.04,,,,,,13.83,,0.02,,,,9.12,,,,,,,,,,,0.78,,29.93,9.51,,19.61,,,,,22.82,,,,,,,,,,14.20,,,,,,210.51
1575366165000,,,,,,,,0.14,,69.32,,,,,,,,,9.01,,,,49.14,,0.90,2.25,,18.48,,3.78,,,,9.89,,,,,,,,,,,,,,,,5.59,,,,,,,22.27,,4.22,,,,0.17,,,,,,,,,,,4.53,,20.65,,,7.23,,,,,,,,,,,,,,,1.65,,,,,,157.06
1575442393000,,,,,0.88,,,9.75,,50.17,,,27.25,,,,,,,,9.16,,53.37,,,181.29,,51.80,,,,,,2.50,,,,,,,,,,,,,,,,1.67,61.15,,,6.00,,,4.91,,0.99,,,,12.20,,,,,,,,,,,3.73,,12.44,19.12,,7.87,,,,,14.56,,,,,,,,,,37.80,,,,,,170.08
1575519604000,,,,,,,,,,21.54,,,81.77,,,,,,23.68,,25.25,,9.45,,,17.75,,37.56,,7.24,7.70,,,17.42,,,,,,,,,30.76,,,,,,,3.80,37.18,,,,,,9.80,,2.01,,,,0.29,,,,,,,,,,,,,25.15,5.00,,9.68,,,,,35.88,,10.56,,,,,,,,95.40,,,,,,302.43
1575596839000,,,,,,,,0.25,,17.44,,,,,,,,,6.32,,6.92,,,,,11.59,,13.28,,4.43,,,,9.09,,,,,,,,,25.96,,,,,,,4.21,,,,8.02,,,19.65,,,,,,,,,,,,,,,,,6.02,,24.36,,,,,,,,2.29,,,,,,,,,,1.78,,5.91,,,,66.88
1575673602000,,,,,,,,,,16.85,,,32.91,,,,,,16.30,,16.41,,,,1.26,12.39,,13.37,,13.02,8.04,,,3.55,,,,,,,,,84.24,,,,,,,11.93,4.61,,,,,,20.70,,1.33,,,,,,,,,,,,,,,,,31.54,,,,,,,,36.78,,2.63,,,,,,,,6.33,,,,,,232.28
1575749392000,,,,,,,,,,26.72,,,,,,,,,15.48,,,,,,0.49,14.50,,12.12,,4.14,,,,6.78,,,,,,,,,30.36,,,,,,,6.77,,,,2.76,,,24.09,,,,,,,,,,,,,,,,,,,9.34,,,,,,,,5.97,,,,,,,,,,0.90,,,,,,96.60
1575826602000,,,,,1.34,,,,,4.45,,,,,,,,,13.44,,4.18,,,,1.44,0.24,,,,10.60,,,,12.37,,,,,,,,,48.21,,,,,,,7.20,,,,,,,0.60,,,,,,,,,,,,,,,,,,,3.09,22.00,,,,,,,13.77,,2.22,,,,,,,,3.34,,,,,,131.18
1575903384000,,,,,1.04,,,2.30,,6.68,,,,,,,,,19.16,,,,,,,3.02,,,,,,,,15.33,,,,,,,,,21.41,,,,,,,4.63,1.28,,,,,,4.69,,,,,,0.09,,,,,,,,,,,,,16.99,,,6.09,,,,,12.75,,2.58,,,,,,,,1.84,,,,,,95.13
1575979374000,,,,,,,,0.46,,62.57,,,,,,,,,10.04,,,,,,14.46,16.69,,,,6.79,,,,0.88,,,,,,,,,38.82,,,,,,,4.20,,,,,,,25.03,,,,,,5.30,,,,,,,,,,,,,13.93,,,,,,,,,,,,,,,,,,,,,,,,90.43
1576056123000,,,,,,,,13.82,,26.67,,,,,,,,,,,,,,,,1.38,,23.18,,,,,,,,,,,,,,,129.71,,,,,,,14.89,29.15,,,,,,12.79,,0.39,,,,,,,,,,,,,,,,,12.50,9.03,,6.23,,,,,5.34,,,,,,,,,,33.91,,,,,,134.39
1576132843000,,,,,0.06,,,3.35,,21.48,,,,,,,,,,,,,,,,43.59,,31.46,,0.99,,,,24.95,,,,,,,,,52.50,,,,,,,55.85,16.77,,,6.02,,,0.11,,4.86,,,,0.89,,,,,,,,,,,,,19.22,12.57,,6.58,,,,,14.52,,2.67,,,,,,,,9.44,,,,,,130.36
1576208669000,,,,,0.01,,,1.45,,13.44,,,,,,,,,,,,,,,,35.73,,16.94,,,,,,11.43,,,,,,,,,45.08,,,,,,,16.41,6.91,,,2.01,,,3.05,,0.14,,,,4.06,,,,,,,,,,,,,22.72,5.53,,,,,,0.01,32.46,,2.71,,,,,,,,3.95,,,,,,112.35
1576288118000,,,,,,,,,,,,,,,,,,,,,,,,,,3.81,,22.01,,,,,,8.51,,,,,,,,,43.68,,,,,,,0.53,3.33,,,3.01,,,11.24,,,,,,0.24,,,,,,,,,,,,,6.47,,,,,,,,23.62,,7.67,,,,,,,,9.04,,,,,,83.19
1576372313000,,,,,,,,,,15.04,,,,,,,,,,,,,,,,6.51,,12.18,,,,,,0.41,,,,,,0.06,,,71.48,,,,,,,,5.88,,,1.30,,,11.45,,0.53,,,,1.05,,,,,,,,,,,,,18.17,,,,,,,,8.59,,,,,,,,,,,,,,,,115.94
1576456679000,,,,,,,,,,5.15,,,74.85,,,,,,,,0.00,,,,0.14,74.37,,22.49,,,,,,19.39,,,,,,,,,31.28,,,,,,,9.66,3.32,,,1.91,,,0.99,,,,,,6.41,,,,,,,,,,,,,14.91,,,,,,,,30.37,,5.49,,,,,,,,0.04,,,,,,89.01
1576541361000,,,,,194.62,,,,,58.08,,,57.86,,,,,,,,75.73,,,,4.42,62.95,,85.73,,3.47,37.51,,,,,,,,,,,,176.99,,,,,,,29.71,114.53,,,2.01,,,8.31,,0.01,,,,,,,,,,,,,,,,,27.32,17.37,,,,,,,105.56,,31.25,,,,,,,,0.05,,9.30,,,,308.43
1576627001000,,,,,1.01,,,147.39,,174.77,,,51.75,,,,,,,,87.28,,,,,7.53,,51.12,,5.24,66.57,,,14.31,,,,,,,,,383.99,,,,,,,27.15,,,,,,,8.97,,13.10,,,,30.15,,,,,,,,,,,,,56.69,63.53,,178.93,,,,,53.14,,50.17,,,,,,,,10.72,,,,,,407.22
1576713534000,,,,,,,,0.21,,414.40,,,41.18,,,,,,,,114.88,,,,,8.12,,61.59,,0.26,,,,78.52,,,,,,,,,156.55,,,,,,,12.61,7.35,,,5.02,,,8.97,,1.07,,,,1.53,,,,,,,,,,,,,102.43,14.00,,,,,,,76.55,,32.46,,,,,,,,2.87,,,,,,319.76
1576799699000,,,,,,,,,,138.79,,,28.03,,,,,,,0.58,66.08,,,,,42.44,,10.75,,,,,,0.80,,,,,,,,,131.58,,,,,,,,76.99,,,,,,27.73,,5.88,,,,0.03,,,,,,,,,,,,,50.54,8.00,,,,,,,28.51,,5.21,,,,,,,,,,,,,,156.89
