timestamp,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x6a0c50788E462f322959A2458687096994d66316,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x4026064CAbA17596670D1655C771124C309494fB,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,Other
1572198558000,,,,,,,,,,,,,,,,,28.36,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.24,0.41,,,,,,2.11,,,,,3.52,,,,,,,,39.94,,,,,,61.62,,,,,49.22,,19.16,,5.77,,,,24.92
1572267917000,,,,1.46,,,,,,,,,,,,,3.20,13.72,0.02,,,,,,,,,,,,,,,,,,,,,,,0.59,,,,,,,,,,,,,,,,,45.09,0.06,,,,,,,,,,,,,,,,,,,28.60,,,,,,29.01,,,,,27.78,,0.95,,4.01,,,,42.78
1572337649000,,,15.19,2.14,,,,,,,,,,,,,10.10,0.66,,,,,,3.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.39,63.40,,,,,,,,,,,,,,,,,10.32,,0.00,,,,,,13.02,,,,,18.51,,,,6.02,,,,62.86
1572406531000,,,3.24,,,,,,,,,,,,,0.58,2.02,,,,,,,2.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.21,47.11,,,,,,,,,0.64,,,,,,,,21.15,,16.93,,,,,,22.49,,,,,63.30,,0.82,,,,,,112.17
1572476793000,,,,,,,,,5.29,,,,,,,,0.13,,,,,,,,,,,,,,,,,,,,,,,,,11.00,,,,,,,,,,,,,,,,,24.44,4.49,,,,,,8.06,,,,,,,,,,,9.08,,31.76,,,,,,29.97,,,,,20.65,,0.30,,1.90,,,,84.79
1572546064000,,,,1.34,,,,,,,,,,,,,0.16,,,,,,,,,,,,,,,,,,,,,,,,,5.64,,,,,,,,,,,,,,,,,22.36,2.21,,,,,,,,,,,6.09,,,,,,,,13.39,,,,,,15.89,,,,,23.37,,8.15,,,,,,28.59
1572615810000,,,30.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.65,1.70,,,,,,2.00,,,,,,,,,,,,,,,,,,,13.03,,,,,8.84,,,,,,,,65.18
1572684939000,,,,,,,,,,,,,,,,,2.25,,4.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.02,6.21,,,,,,,,,,,,,,,,,,,,,,,,,10.71,,,,,12.67,,0.56,,3.45,,,,47.67
1572754262000,,,,,,,,,,,,,,,,,0.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.81,1.85,,,,,,,,,,,,,,,,,,,,,,,,,6.01,,,,,9.54,,,,,,,,13.38
1572822749000,,,6.76,,,,,,,,,,,,,,3.64,,0.40,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.37,4.48,,,,,,,,,,,,,,,,,,,,,,,,,19.75,,,,,11.00,,,,4.00,,,,103.76
1572893104000,,,,,,,,,,,,,,,,1.29,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.13,11.51,,,,,,,,,,,,,,,,,,,,,,,,,10.43,,,,,8.83,,,,3.50,,,,51.28
1572962724000,,,,0.24,,,,,,,,,,,,,8.20,,1.19,,,,,,,,,,,,,,,,,,,,,,,0.13,,,,,,,,,,,,,,,,,17.69,5.97,,,,,,2.13,,,,,,,,,,,,,4.36,,,,,,10.33,,,,,25.20,,4.26,,3.00,,,,28.15
1573031855000,,,26.97,6.51,,,,,3.03,,,,,,,0.01,18.64,,,,,,,,,,,,,,,,,,,,,,,,,2.66,,,,,,,,,,,,,,,,,30.70,13.49,,,,,,1.13,,,,,,,,,,,45.32,,,,,,,,30.13,,,,,19.60,,2.01,,,0.10,,,137.04
1573101222000,,,5.25,,,,,,,,,,,,,0.41,10.90,,,,,,,,,,,,,6.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.63,17.83,,,,,,2.06,,,8.43,,,,,,,,4.27,,,,,,,,7.98,,,,,9.85,,0.05,,,1.12,,,77.43
1573171451000,,,2.55,50.47,,,,,,,,,,,,,0.56,0.53,1.69,,,,,,,,,,,2.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.20,6.66,,,,,,1.00,,,,,,,,,,,40.25,,23.06,,,,,,16.57,,,,,23.21,,0.64,,2.01,,,,97.22
1573240765000,,,,4.22,,,,,,,,,,,,,0.86,,0.02,,,,,,,,,,,1.71,,,,,,,,,,,,7.53,,,,,,,,,,,,,,,,,3.41,12.67,,,,,,,,,,,,,,,,,5.03,,10.00,,,,,,14.02,,,,,20.04,,2.28,,2.00,,,,99.10
1573311556000,,,,5.00,,,,,,,,,,,,1.67,0.81,0.60,,,,,,,,,,,,2.03,,,,,,,,,,,,2.54,,,,,,,,,,,,,,,,,5.67,0.03,,,,,,,,,,,,,,,,,,,,,,,,,4.87,,,,,,,0.11,,2.91,1.48,,,29.01
1573382543000,,,171.25,1.90,,,,,,,,,,,,,2.06,,,,,,,1.50,,,,,,14.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.63,7.49,,,,,,,,,,,167.65,,,,,,82.50,,,,,,,,13.47,,,,,2.54,,1.20,,,,,,858.11
1573455245000,,,29.95,0.52,,,,,,,,,,,,,5.74,0.01,3.38,,,,,18.13,,,,,,1.69,,,,,,,,,,,,1.79,,,,,,,,,,,,,,,,,18.93,22.47,,,,,,1.90,,,,,,,,,,,3.01,,2.78,,,,,,72.76,,,,,33.61,,4.26,,,0.94,,,148.85
1573527153000,,,,5.42,,,,,,,,,,,,1.22,7.11,1.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.41,1.46,,,,,,,,,,,,,,,,,,,,,,,,,14.07,,,,,3.12,,7.26,,,,,,41.74
1573598526000,,,,16.22,,,,,,,,,,,,0.61,3.70,,,,,,,6.06,,,,6.61,,10.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.53,42.78,,,,,,0.71,,,,,,,,,,,19.50,,11.02,,,,,,3.59,,,,,54.76,,0.45,,2.01,,,,73.81
1573670409000,,,,,,,,,,,,,,,,2.15,13.55,0.70,0.04,,,,,,,,,6.79,,29.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.08,2.24,,,,,,0.22,,,,,,,,,,,13.12,,,,,,,,38.28,,,,,7.20,,0.89,,,,,,144.78
1573742983000,,,,4.81,,,,,,,,,,,,0.13,2.21,,,,,,,,,,,,,2.20,,,,,,,,,,,,1.84,,,,,,,,,,,,,,,,,7.85,3.00,,,,,,,,,,,,,,,,,,,,,,,,,5.61,,,,,4.98,,,,,0.00,,,33.68
1573814675000,,,6.54,,,,,,,,,,,,,0.40,3.02,,,,,,,3.00,,,,,,41.75,,,,,,,,,,,,3.51,,,,,0.06,,,,,,,,,,,,16.84,6.58,,,,,,2.12,,,,,,,,,,,,,,,,,,,15.97,,,,,19.91,,,,,,,,109.28
1573886613000,,,8.62,1.50,,,,,5.34,,,,,,,,3.34,,5.79,,,,,,,,,2.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.23,12.29,,,,,,,,,,,,,,,,,,,22.44,,,,,,21.18,,,,,20.91,4.54,7.32,,,,,,111.31
1573958177000,,,,3.26,10.05,,,,,,,,,,,,1.70,,,,,,,5.53,,,,14.75,,12.34,,,,,,,,,,,,4.99,,,,,,,,,,,,,,,,,7.99,36.42,,,,,,2.16,,,10.67,,,,,,,,,,,,,,,,14.92,,,,,30.14,1.57,9.79,,,,,,61.19
1574030120000,,,2.43,0.24,,,,,7.82,,,,,,,0.01,9.38,,0.54,,,,,2.01,,,,,,30.84,,,,,,,,,,,,2.94,,,,,,,,,,,,,,,,,11.39,9.65,,,,,,,,,3.86,,,,,,,,,,,,,,,,8.62,,,,,3.77,,3.45,,,0.00,,,52.23
1574102523000,,,5.20,4.22,,,,,,,,,,,,,4.31,,4.36,,,,,,,,,,,,,,,,,,,0.71,,,,19.90,,,,,,,,,,,,,,,,,2.32,8.69,,,,,,2.18,,,0.12,,,,,,,,,,11.55,,,,,,15.15,,,,,22.87,,24.12,,,,,,53.61
1574175364000,,,1.21,5.40,,,,,16.20,,,,,,,,8.97,0.07,1.09,,,,,7.04,,,,111.55,,,,,,,,,,12.39,,,,62.73,,,,,,,,,,,,,,,,,35.53,27.34,,,,,,,,,,,,,,,,,,,,,,,,,43.94,,,,,16.69,,15.38,,1.25,,,,195.76
1574248216000,,,0.50,7.34,8.05,,,,5.94,,,,,,,20.67,72.44,1.02,,,,,,4.51,,,,,,25.15,,,,,,,,29.85,,,,9.61,,,,,,,,,,,,,,,,,16.54,0.64,,,,,,,,,2.06,,4.53,,,,,,,,,,,,,,25.06,,,,,16.01,,14.25,,4.01,,,,72.94
1574319702000,,,,4.07,2.51,,,,,,,,,,,,58.48,1.13,,,,,,8.54,,,,11.19,,18.99,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,21.52,15.47,,,,,,2.25,,,36.88,,,,,,,,,,,,,,,,24.94,,,,,6.82,,15.34,,,,,,139.96
1574390894000,,,24.81,40.20,59.76,,,,39.20,,,,,,,6.27,88.55,3.54,7.97,,,,,27.65,,,,234.66,,141.56,,,,,,,,,,,,23.50,,,,,,,,,,,,,,,,,33.52,4.97,,,,,,16.65,,,64.32,,24.80,,,,,,,,31.79,,,,,,87.51,,,,,136.85,,57.68,,,416.69,,,442.38
1574463158000,,,68.72,27.81,102.80,,,,192.61,,,,,,,289.87,570.80,27.58,89.37,,,,,118.04,,,,1041.96,,489.19,,,,,,,,9.39,,,,21.54,,,,,0.07,,,,,,,,,,,,86.98,37.24,,,,,,104.99,,,61.27,,408.32,,,,,,,,147.69,,,,,,472.86,,,,,393.41,,131.20,,7.84,1625.19,,,1025.31
1574534614000,,,7.13,2.79,,,,,,,,,,,,5.11,241.31,,2.81,,,,,,,,,86.99,,201.22,,,,,,,,20.72,,,,1.06,,,,,,,,,,,,,,,,,70.04,15.57,,,,,,5.50,,,17.07,,6.22,,,,,,,,10.53,,,,,,20.78,,,,,39.36,,17.76,,,,,,155.26
1574606767000,,,31.59,0.85,13.77,,,,,,,,,,,17.92,33.75,,,,,,,,,,,20.25,,41.34,,,,,,,,0.13,,,,,,,,,,,,,,,,,,,,,37.32,0.48,,,,,,,,,51.48,,1.31,,,,,,,,4.30,,,,,,32.64,,,,,5.46,,23.83,,4.01,,,,95.68
1574677937000,,,36.92,25.84,64.44,,,,21.91,,,,,,,88.07,400.83,0.10,19.59,,,,,60.11,,,,68.29,,458.62,,,,,,,,0.42,,,,0.98,,,,,,,,,,,,,,,,,85.30,24.43,,,,,,30.74,,,56.30,,62.21,,,,,,,,45.30,,,,,,178.28,,,,,159.48,6.26,93.98,,16.02,292.00,,,600.44
1574753753000,,,36.86,92.06,32.06,15.56,,,10.49,,,,,,,27.97,270.07,7.41,39.34,,,,,,,,,40.94,,395.93,,,,,,,,4.20,,,,39.64,,,,,,,,,,,,,,,,,112.95,,,,,,,23.67,,,1.41,,58.65,,,,,,,,50.79,,,,,,87.49,,,0.04,,120.22,,12.04,,,,,,374.16
1574829912000,,,,24.12,6.28,,,,,,,,,,,,45.35,,0.24,,,,,,,,,,,178.49,,,,,,,,37.71,,,,,,,,,,,,,,,,,,,,,74.35,3.67,,,,,,,,,29.55,,,,,,,,,,9.19,,,,,,4.24,,,,,21.75,,29.18,,,,,,58.80
1574906610000,,,45.11,30.59,10.06,4.79,,,,,,,,,,,276.56,8.82,,,,,,30.00,,,,88.73,,66.12,,,,,,,,9.97,,,,1.85,,,,,,,,,,,,,,,,,61.29,0.19,,,,,,15.54,,,21.01,,3.48,,,,,,,,87.94,,,,,,116.88,,,,,74.38,,2.84,,3.01,,,,371.76
1574982967000,,,19.95,0.01,,9.99,,,,,,,,,,4.80,218.17,0.29,1.33,,,,,,,,,30.55,,105.24,,,,,,,,2.68,,,,,,,,,,,,,,,,,,,,,20.81,3.25,,,,,,9.69,,,63.48,,25.26,,,,,,,,15.38,,,,,,17.32,,,,,39.35,,5.33,,,0.06,,,142.87
1575059347000,,,38.49,16.87,64.01,6.58,,,,,,,,,,0.29,106.46,7.40,22.17,,,,,,,,,5.33,,64.36,,,,,,,,0.98,,,,,,,,,,,,,,,,,,,,,49.67,7.37,,,,,,2.57,,,110.38,,18.77,,,,,,,,9.81,,,,,,11.65,,,,,14.23,,10.58,,,,,,261.33
1575136068000,,,58.03,3.00,31.05,4.98,,,,,,,,,,1.03,31.90,,1.63,,,,,,,,,1.70,,34.97,,,,,,,,,,,,6.01,,,,,,,,,,,,,,,,,29.42,51.38,,,,,,2.55,,,54.02,,15.07,,,,,,,,16.24,,,,,,29.35,,,,,29.72,,0.49,,3.00,,,,195.13
1575212493000,,,18.70,2.25,35.46,2.95,,,,,,,,,,,110.65,,21.80,,,,,,,,,,,79.60,,,,,,,,0.80,,,,10.05,,,,,0.37,,,,,,,,,,,,29.87,0.32,,,,,,5.28,,,24.12,,,,,,,,,,25.29,,,,,,18.99,,,,,6.84,,11.83,,5.02,25.14,,,206.90
1575288653000,,,8.70,3.50,,0.78,,,,,,,,,,1.52,63.68,0.02,9.12,,,,,9.51,,,,8.04,,62.03,,,,,,,,29.23,,,,6.99,,,,,,,,,,,,,,,,,29.93,14.20,,,,,,,,,102.58,,19.61,,,,,,,,,,,,,,22.82,,,,,17.68,,13.83,,,0.16,,,210.51
1575366165000,,,9.01,5.59,,4.53,,,,,,,,,,0.14,49.14,4.22,0.17,,,,,,,,,,,69.32,,,,,,,,2.25,,,,3.78,,,,,0.90,,,,,,,,,,,,20.65,1.65,,,,,,,,,9.89,,7.23,,,,,,,,,,,,,,,,,,,18.48,,22.27,,,,,,157.06
1575442393000,,,,1.67,27.25,3.73,,,,,,,,,,9.75,53.37,0.99,12.20,,,,,19.12,,,,61.15,,50.17,,,,,,,,181.29,,,,,,,,,,,,,,,,,,,,,12.44,37.80,,,,,,,,,2.50,,7.87,,,,,,,,9.16,,,,,,14.56,,,,,51.80,,4.91,,6.00,0.88,,,170.08
1575519604000,,,23.68,3.80,81.77,,,,7.70,,,,,,,,9.45,2.01,0.29,,,,,5.00,,,,37.18,,21.54,,,,,,,,17.75,,,,7.24,,,,,,,,,,,,,,,,,25.15,95.40,,,,,,10.56,,,17.42,,9.68,,,,,,,,25.25,,,,,30.76,35.88,,,,,37.56,,9.80,,,,,,302.43
1575596839000,,,6.32,4.21,,6.02,,,,,,,,,,0.25,,,,,,,,,,,,,,17.44,,,,,,,,11.59,,,,4.43,,,,,,,,,,,,,,,,,24.36,1.78,,,,,,,,,9.09,,,,,,,,,,6.92,,,,,25.96,2.29,,,,,13.28,5.91,19.65,,8.02,,,,66.88
1575673602000,,,16.30,11.93,32.91,,,,8.04,,,,,,,,,1.33,,,,,,,,,,4.61,,16.85,,,,,,,,12.39,,,,13.02,,,,,1.26,,,,,,,,,,,,31.54,6.33,,,,,,2.63,,,3.55,,,,,,,,,,16.41,,,,,84.24,36.78,,,,,13.37,,20.70,,,,,,232.28
1575749392000,,,15.48,6.77,,,,,,,,,,,,,,,,,,,,,,,,,,26.72,,,,,,,,14.50,,,,4.14,,,,,0.49,,,,,,,,,,,,9.34,0.90,,,,,,,,,6.78,,,,,,,,,,,,,,,30.36,5.97,,,,,12.12,,24.09,,2.76,,,,96.60
1575826602000,,,13.44,7.20,,,,,,,,,,,,,,,,,,,,22.00,,,,,,4.45,,,,,,,,0.24,,,,10.60,,,,,1.44,,,,,,,,,,,,3.09,3.34,,,,,,2.22,,,12.37,,,,,,,,,,4.18,,,,,48.21,13.77,,,,,,,0.60,,,1.34,,,131.18
1575903384000,,,19.16,4.63,,,,,,,,,,,,2.30,,,0.09,,,,,,,,,1.28,,6.68,,,,,,,,3.02,,,,,,,,,,,,,,,,,,,,,16.99,1.84,,,,,,2.58,,,15.33,,6.09,,,,,,,,,,,,,21.41,12.75,,,,,,,4.69,,,1.04,,,95.13
1575979374000,,,10.04,4.20,,,,,,,,,,,,0.46,,,5.30,,,,,,,,,,,62.57,,,,,,,,16.69,,,,6.79,,,,,14.46,,,,,,,,,,,,13.93,,,,,,,,,,0.88,,,,,,,,,,,,,,,38.82,,,,,,,,25.03,,,,,,90.43
1576056123000,,,,14.89,,,,,,,,,,,,13.82,,0.39,,,,,,9.03,,,,29.15,,26.67,,,,,,,,1.38,,,,,,,,,,,,,,,,,,,,,12.50,33.91,,,,,,,,,,,6.23,,,,,,,,,,,,,129.71,5.34,,,,,23.18,,12.79,,,,,,134.39
1576132843000,,,,55.85,,,,,,,,,,,,3.35,,4.86,0.89,,,,,12.57,,,,16.77,,21.48,,,,,,,,43.59,,,,0.99,,,,,,,,,,,,,,,,,19.22,9.44,,,,,,2.67,,,24.95,,6.58,,,,,,,,,,,,,52.50,14.52,,,,,31.46,,0.11,,6.02,0.06,,,130.36
1576208669000,,,,16.41,,,,,,,,,,,,1.45,,0.14,4.06,,,,,5.53,,,,6.91,,13.44,,,,,,,,35.73,,,,,,,,,,,,,,,,,,,,,22.72,3.95,,,,,,2.71,,,11.43,,,,,,,,,,,,0.01,,,45.08,32.46,,,,,16.94,,3.05,,2.01,0.01,,,112.35
1576288118000,,,,0.53,,,,,,,,,,,,,,,0.24,,,,,,,,,3.33,,,,,,,,,,3.81,,,,,,,,,,,,,,,,,,,,,6.47,9.04,,,,,,7.67,,,8.51,,,,,,,,,,,,,,,43.68,23.62,,,,,22.01,,11.24,,3.01,,,,83.19
1576372313000,,,,,,,,,,,,,,,,,,0.53,1.05,,,,,,,,,5.88,,15.04,,,,,,,,6.51,,,,,,,,,,,,,,,,,,,,,18.17,,,,,,,,,,0.41,,,,,,,,,,,,,,,71.48,8.59,,,0.06,,12.18,,11.45,,1.30,,,,115.94
1576456679000,,,,9.66,74.85,,,,,,,,,,,,,,6.41,,,,,,,,,3.32,,5.15,,,,,,,,74.37,,,,,,,,,0.14,,,,,,,,,,,,14.91,0.04,,,,,,5.49,,,19.39,,,,,,,,,,0.00,,,,,31.28,30.37,,,,,22.49,,0.99,,1.91,,,,89.01
1576541361000,,,,29.71,57.86,,,,37.51,,,,,,,,,0.01,,,,,,17.37,,,,114.53,,58.08,,,,,,,,62.95,,,,3.47,,,,,4.42,,,,,,,,,,,,27.32,0.05,,,,,,31.25,,,,,,,,,,,,,75.73,,,,,176.99,105.56,,,,,85.73,9.30,8.31,,2.01,194.62,,,308.43
1576627001000,,,,27.15,51.75,,,,66.57,,,,,,,147.39,,13.10,30.15,,,,,63.53,,,,,,174.77,,,,,,,,7.53,,,,5.24,,,,,,,,,,,,,,,,,56.69,10.72,,,,,,50.17,,,14.31,,178.93,,,,,,,,87.28,,,,,383.99,53.14,,,,,51.12,,8.97,,,1.01,,,407.22
1576713534000,,,,12.61,41.18,,,,,,,,,,,0.21,,1.07,1.53,,,,,14.00,,,,7.35,,414.40,,,,,,,,8.12,,,,0.26,,,,,,,,,,,,,,,,,102.43,2.87,,,,,,32.46,,,78.52,,,,,,,,,,114.88,,,,,156.55,76.55,,,,,61.59,,8.97,,5.02,,,,319.76
1576799699000,,,,,28.03,,,,,,,,,,,,,5.88,0.03,,,,,8.00,,,,76.99,,138.79,,,,,,,,42.44,,0.58,,,,,,,,,,,,,,,,,,,50.54,,,,,,,5.21,,,0.80,,,,,,,,,,66.08,,,,,131.58,28.51,,,,,10.75,,27.73,,,,,,156.89
1576886273000,,,,6.80,,,,,,,,,,,,,,6.13,2.30,,,,,,,,,7.85,,93.35,,,,,,,,0.12,,0.08,,,,,,,,,,,,,,,,,,,32.00,0.52,,,,,,,,,4.53,,,,,,,,,,,,,,,74.04,,,,,,6.12,,9.75,,,,,,89.21
1576971438000,,,,1.43,,,,,,,,,,,,,,,0.56,,,,,14.00,,,,16.15,,16.99,,,,,,,,0.78,,,,4.88,,,,,,,,,,,,,,,,,,,,,,,,,,,20.52,,,,,,,,,,,,,,,41.17,14.57,,,,,5.61,,2.76,,,,,,98.36
1577057861000,,,,,,,,,,,,,,,,4.41,,0.79,14.18,,,,,,,,,3.46,,38.91,,,,,,,,14.44,,,,11.31,,,,,,,,,,,,,,,,,35.31,5.58,,,,,,,,,,,,,,,,,,,7.78,,,,,17.21,,,,,,10.91,,3.59,,,,,,92.90
1577143907000,,,,1.94,113.85,0.05,,,12.83,,,,,,,5.23,,29.57,2.85,,,,,35.50,,,,77.82,,161.22,,,,,,,,0.84,,,,1.42,,,,,2.84,,,,,,,,,,,,39.26,0.04,,,,,,5.86,,,4.46,,,,,,,,,,27.10,,,,,60.16,27.31,,,,,5.19,,4.09,,,,,,367.98
1577229621000,,,,0.01,25.75,,,,,,,,,,,,,0.40,1.97,,,,,,,,,2.20,,73.71,,,,,,,,14.66,,,,3.49,,,,,,,,,,,,,,,,,24.05,0.07,,,,,,3.06,,,0.62,,,,,,,,,,5.68,,,,,55.61,8.12,,,,,0.77,,5.36,,,,,,91.59
1577315631000,,,,,,,,,,,,,,,,1.57,,,,,,,,,,,,12.51,,103.06,,,,,,,,8.66,,,,,,,,,0.05,,,,,,,,,,,,24.47,,,,,,,3.10,,,48.99,,,,,,,,,,4.86,,,,,41.12,5.59,,,,,4.87,,6.08,,2.51,,,,109.39
1577402327000,,,,15.42,9.75,,,,,,,,,,,1.52,,,,,,,,,,,,33.68,,160.19,,,,,,,,2.46,,,,0.36,,,,,,,,,,,,,,,,,28.00,3.81,,,,,,3.03,,,27.24,,,,,,,,,,16.89,,,,,26.59,19.31,,,,,6.84,,4.09,,2.50,,,,174.14
1577488582000,,,,4.37,14.75,,,,,,,,,,,,,,,,,,,,,,,99.97,,98.05,,,,,,,,1.26,,,,3.39,,,,,,,,,,,,,,,,,48.72,10.60,,,,,,3.12,,,4.92,,,,,,,,,,5.01,,,,,20.51,3.36,,,,,23.97,,1.95,,4.11,,,,249.21
