timestamp,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x4026064CAbA17596670D1655C771124C309494fB,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x6a0c50788E462f322959A2458687096994d66316,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,Other
1572615810000,,,,,,,,,13.03,,,,,,,,,,,,,,,,,8.84,,,,,,,,,,,,,,23.65,,30.36,,,,,,,,,2.00,,,,,,,,,,,1.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.18
1572684939000,,,,,,,,,10.71,,,,,,,,,,,,,,,,,12.67,,,,,,4.44,,,,,2.25,,,9.02,,,,,,,,,,,,,,,,,,,,,,6.21,,,,,,,,,3.45,,,,,,,,,,,,,,,,,,,,,0.56,,,,47.67
1572754262000,,,,,,,,,6.01,,,,,,,,,,,,,,,,,9.54,,,,,,,,,,,0.93,,,7.81,,,,,,,,,,,,,,,,,,,,,,1.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.38
1572822749000,,,,,,,,,19.75,,,,,,,1.50,,,,,,,,,,11.00,,,,,,0.40,,,,,3.64,,,13.37,,6.76,,,,,,,,,,,,,,,,,,,,4.48,,,,,,,,,4.00,,,,,,,,,,,,,,,,,,,,,,,,,103.76
1572893104000,,,,,,,,,10.43,,,,,,,,,,,1.29,,,,,,8.83,,,,,,,,,,,0.06,,,11.13,,,,,,,,,,,,,,,,,,,,,,11.51,,,,,,,,,3.50,,,,,,,,,,,,,,,,,,,,,,,,,51.28
1572962724000,,,,0.24,,4.36,,,10.33,,,,,,,,,,,,,,,,,25.20,,,,,,1.19,,,,,8.20,,,17.69,,,,,,,,,,,2.13,,,,,,,,,,,5.97,,,,,,,,,3.00,,,,,,,,,,,,,,,0.13,,,,,,4.26,,,,28.15
1573031855000,,,,6.51,,,,,30.13,,,,,,,,,,,0.01,,,,,,19.60,,,,,,,,,,,18.64,,,30.70,,26.97,,,,,,,,45.32,1.13,,,,0.10,,,,,,,13.49,,,,,,,,,,,,,,,,,,,3.03,,,,,2.66,,,,,,2.01,,,,137.04
1573101222000,,,,,,,,8.43,7.98,,,,,,,,,,,0.41,,,,,,9.85,,6.41,,,,,,,,,10.90,,,18.63,,5.25,,,,,,,,4.27,2.06,,,,1.12,,,,,,,17.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,77.43
1573171451000,,,,50.47,,23.06,,,16.57,,,,,,,,,,,,,,,,,23.21,,2.63,,,,1.69,,,,,0.56,,,2.20,,2.55,0.53,,,,,,,40.25,1.00,,,,,,,,,,,6.66,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,0.64,,,,97.22
1573240765000,,,,4.22,,10.00,,,14.02,,,,,,,,,,,,,,,,,20.04,,1.71,,,,0.02,,,,,0.86,,,3.41,,,,,,,,,,5.03,,,,,,,,,,,,12.67,,,,,,,,,2.00,,,,,,,,,,,,,,,7.53,,,,,,2.28,,,,99.10
1573311556000,,,,5.00,,,,,4.87,,,,,,,,,,,1.67,,,,,,,,2.03,,,,,,,,,0.81,,,5.67,,,0.60,,,,,,,,,,,,1.48,,,,,,,0.03,,,,,,,,,2.91,,,,,,,,,,,,,,,2.54,,,,,,0.11,,,,29.01
1573382543000,,,,1.90,,,,,13.47,,,,,,,1.50,,,,,,,,,,2.54,,14.48,,,,,,,,,2.06,,,5.63,,171.25,,,,,,,,82.50,,,,,,,,,,,,7.49,,,,,,,,,,,,,,,167.65,,,,,,,,,,,,,,,1.20,,,,858.11
1573455245000,,,,0.52,,2.78,,,72.76,,,,,,,18.13,,,,,,,,,,33.61,,1.69,,,,3.38,,,,,5.74,,,18.93,,29.95,0.01,,,,,,,3.01,1.90,,,,0.94,,,,,,,22.47,,,,,,,,,,,,,,,,,,,,,,,,1.79,,,,,,4.26,,,,148.85
1573527153000,,,,5.42,,,,,14.07,,,,,,,,,,,1.22,,,,,,3.12,,,,,,,,,,,7.11,,,3.41,,,1.88,,,,,,,,,,,,,,,,,,,1.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.26,,,,41.74
1573598526000,,,,16.22,,11.02,,,3.59,,,,,,,6.06,,,,0.61,,,,,,54.76,,10.89,,,,,,,,,3.70,,,13.53,,,,,,,,,,19.50,0.71,,,,,,,,,,,42.78,,,,,,,,,2.01,,,,,,,,6.61,,,,,,,,,,,,,0.45,,,,73.81
1573670409000,,,,,,,,,38.28,,,,,,,,,,,2.15,,,,,,7.20,,29.87,,,,0.04,,,,,13.55,,,10.08,,,0.70,,,,,,,13.12,0.22,,,,,,,,,,,2.24,,,,,,,,,,,,,,,,,6.79,,,,,,,,,,,,,0.89,,,,144.78
1573742983000,,,,4.81,,,,,5.61,,,,,,,,,,,0.13,,,,,,4.98,,2.20,,,,,,,,,2.21,,,7.85,,,,,,,,,,,,,,,0.00,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,1.84,,,,,,,,,,33.68
1573814675000,,,,,,,,,15.97,,,,,,,3.00,,,,0.40,,,,,,19.91,,41.75,,,,,,,,,3.02,,,16.84,,6.54,,,,,,,,,2.12,,,,,,,,,,,6.58,,,,,,,,,,,,,,0.06,,,,,,,,,,3.51,,,,,,,,,,109.28
1573886613000,,,,1.50,,22.44,,,21.18,,,,,,,,,,4.54,,,,,,,20.91,,,,,,5.79,,,,,3.34,,,17.23,,8.62,,,,,,,,,,,,,,,,,,,,12.29,,,,,,,,,,,,,,,,,2.09,,5.34,,,,,,,,,,,7.32,,,,111.31
1573958177000,,,,3.26,,,,10.67,14.92,,,,,,,5.53,,,1.57,,,,,,,30.14,,12.34,,,,,,,,,1.70,,,7.99,,,,,,,,,,,2.16,,,,,,,,,10.05,,36.42,,,,,,,,,,,,,,,,,14.75,,,,,,,4.99,,,,,,9.79,,,,61.19
1574030120000,,,,0.24,,,,3.86,8.62,,,,,,,2.01,,,,0.01,,,,,,3.77,,30.84,,,,0.54,,,,,9.38,,,11.39,,2.43,,,,,,,,,,,,,0.00,,,,,,,9.65,,,,,,,,,,,,,,,,,,,7.82,,,,,2.94,,,,,,3.45,,,,52.23
1574102523000,,,,4.22,,11.55,,0.12,15.15,,,,,,,,,,,,,,,,,22.87,,,,,,4.36,,,,,4.31,,,2.32,,5.20,,,,,,,,,2.18,,,,,,0.71,,,,,8.69,,,,,,,,,,,,,,,,,,,,,,,,19.90,,,,,,24.12,,,,53.61
1574175364000,,,,5.40,,,,,43.94,,,,,,,7.04,,,,,,,,,,16.69,,,,,,1.09,,,,,8.97,,,35.53,,1.21,0.07,,,,,,,,,,,,,,12.39,,,,,27.34,,,,,,,,,1.25,,,,,,,,111.55,,16.20,,,,,62.73,,,,,,15.38,,,,195.76
1574248216000,,,,7.34,,,,2.06,25.06,,,,,,,4.51,,,,20.67,,,,,,16.01,,25.15,,,,,,,,,72.44,,,16.54,,0.50,1.02,,,,,,,,,,,,,,29.85,,,8.05,,0.64,,,,,,,,,4.01,,,,,,4.53,,,,5.94,,,,,9.61,,,,,,14.25,,,,72.94
1574319702000,,,,4.07,,,,36.88,24.94,,,,,,,8.54,,,,,,,,,,6.82,,18.99,,,,,,,,,58.48,,,21.52,,,1.13,,,,,,,,2.25,,,,,,0.03,,,2.51,,15.47,,,,,,,,,,,,,,,,,11.19,,,,,,,,,,,,,15.34,,,,139.96
1574390894000,,,,40.20,,31.79,,64.32,87.51,,,,,,,27.65,,,,6.27,,,,,,136.85,,141.56,,,,7.97,,,,,88.55,,,33.52,,24.81,3.54,,,,,,,,16.65,,,,416.69,,,,,59.76,,4.97,,,,,,,,,,,,,,,24.80,,234.66,,39.20,,,,,23.50,,,,,,57.68,,,,442.38
1574463158000,,,,27.81,,147.69,,61.27,472.86,,,,,,,118.04,,,,289.87,,,,,,393.41,,489.19,,,,89.37,,,,,570.80,,,86.98,,68.72,27.58,,,,,,,,104.99,,,,1625.19,,9.39,,,102.80,,37.24,,,,,,,,,7.84,,,,,0.07,408.32,,1041.96,,192.61,,,,,21.54,,,,,,131.20,,,,1025.31
1574534614000,,,,2.79,,10.53,,17.07,20.78,,,,,,,,,,,5.11,,,,,,39.36,,201.22,,,,2.81,,,,,241.31,,,70.04,,7.13,,,,,,,,,5.50,,,,,,20.72,,,,,15.57,,,,,,,,,,,,,,,6.22,,86.99,,,,,,,1.06,,,,,,17.76,,,,155.26
1574606767000,,,,0.85,,4.30,,51.48,32.64,,,,,,,,,,,17.92,,,,,,5.46,,41.34,,,,,,,,,33.75,,,37.32,,31.59,,,,,,,,,,,,,,,0.13,,,13.77,,0.48,,,,,,,,,4.01,,,,,,1.31,,20.25,,,,,,,,,,,,,23.83,,,,95.68
1574677937000,,,,25.84,,45.30,,56.30,178.28,,,,,,,60.11,,,6.26,88.07,,,,,,159.48,,458.62,,,,19.59,,,,,400.83,,,85.30,,36.92,0.10,,,,,,,,30.74,,,,292.00,,0.42,,,64.44,,24.43,,,,,,,,,16.02,,,,,,62.21,,68.29,,21.91,,,,,0.98,,,,,,93.98,,,,600.44
1574753753000,,,,92.06,,50.79,,1.41,87.49,,,,,,,,,,,27.97,,,,,,120.22,,395.93,,,,39.34,,,,,270.07,,,112.95,,36.86,7.41,,,15.56,,,,,23.67,,,,,,4.20,,,32.06,,,,0.04,,,,,,,,,,,,,58.65,,40.94,,10.49,,,,,39.64,,,,,,12.04,,,,374.16
1574829912000,,,,24.12,,9.19,,29.55,4.24,,,,,,,,,,,,,,,,,21.75,,178.49,,,,0.24,,,,,45.35,,,74.35,,,,,,,,,,,,,,,,,37.71,,,6.28,,3.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.18,,,,58.80
1574906610000,,,,30.59,,87.94,,21.01,116.88,,,,,,,30.00,,,,,,,,,,74.38,,66.12,,,,,,,,,276.56,,,61.29,,45.11,8.82,,,4.79,,,,,15.54,,,,,,9.97,,,10.06,,0.19,,,,,,,,,3.01,,,,,,3.48,,88.73,,,,,,,1.85,,,,,,2.84,,,,371.76
1574982967000,,,,0.01,,15.38,,63.48,17.32,,,,,,,,,,,4.80,,,,,,39.35,,105.24,,,,1.33,,,,,218.17,,,20.81,,19.95,0.29,,,9.99,,,,,9.69,,,,0.06,,2.68,,,,,3.25,,,,,,,,,,,,,,,25.26,,30.55,,,,,,,,,,,,,5.33,,,,142.87
1575059347000,,,,16.87,,9.81,,110.38,11.65,,,,,,,,,,,0.29,,,,,,14.23,,64.36,,,,22.17,,,,,106.46,,,49.67,,38.49,7.40,,,6.58,,,,,2.57,,,,,,0.98,,,64.01,,7.37,,,,,,,,,,,,,,,18.77,,5.33,,,,,,,,,,,,,10.58,,,,261.33
1575136068000,,,,3.00,,16.24,,54.02,29.35,,,,,,,,,,,1.03,,,,,,29.72,,34.97,,,,1.63,,,,,31.90,,,29.42,,58.03,,,,4.98,,,,,2.55,,,,,,,,,31.05,,51.38,,,,,,,,,3.00,,,,,,15.07,,1.70,,,,,,,6.01,,,,,,0.49,,,,195.13
1575212493000,,,,2.25,,25.29,,24.12,18.99,,,,,,,,,,,,,,,,,6.84,,79.60,,,,21.80,,,,,110.65,,,29.87,,18.70,,,,2.95,,,,,5.28,,,,25.14,,0.80,,,35.46,,0.32,,,,,,,,,5.02,,,,,0.37,,,,,,,,,,10.05,,,,,,11.83,,,,206.90
1575288653000,,,,3.50,,,,102.58,22.82,,,,,,,9.51,,,,1.52,,,,,,17.68,,62.03,,,,9.12,,,,,63.68,,,29.93,,8.70,0.02,,,0.78,,,,,,,,,0.16,,29.23,,,,,14.20,,,,,,,,,,,,,,,19.61,,8.04,,,,,,,6.99,,,,,,13.83,,,,210.51
1575366165000,,,,5.59,,,,9.89,,,,,,,,,,,,0.14,,,,,,18.48,,69.32,,,,0.17,,,,,49.14,,,20.65,,9.01,4.22,,,4.53,,,,,,,,,,,2.25,,,,,1.65,,,,,,,,,,,,,,0.90,7.23,,,,,,,,,3.78,,,,,,22.27,,,,157.06
1575442393000,,,,1.67,,9.16,,2.50,14.56,,,,,,,19.12,,,,9.75,,,,,,51.80,,50.17,,,,12.20,,,,,53.37,,,12.44,,,0.99,,,3.73,,,,,,,,,0.88,,181.29,,,27.25,,37.80,,,,,,,,,6.00,,,,,,7.87,,61.15,,,,,,,,,,,,,4.91,,,,170.08
1575519604000,,,,3.80,,25.25,,17.42,35.88,,,,,,30.76,5.00,,,,,,,,,,37.56,,21.54,,,,0.29,,,,,9.45,,,25.15,,23.68,2.01,,,,,,,,10.56,,,,,,17.75,,,81.77,,95.40,,,,,,,,,,,,,,,9.68,,37.18,,7.70,,,,,7.24,,,,,,9.80,,,,302.43
1575596839000,,,,4.21,,6.92,,9.09,2.29,,,,,,25.96,,,,5.91,0.25,,,,,,13.28,,17.44,,,,,,,,,,,,24.36,,6.32,,,,6.02,,,,,,,,,,,11.59,,,,,1.78,,,,,,,,,8.02,,,,,,,,,,,,,,,4.43,,,,,,19.65,,,,66.88
1575673602000,,,,11.93,,16.41,,3.55,36.78,,,,,,84.24,,,,,,,,,,,13.37,,16.85,,,,,,,,,,,,31.54,,16.30,1.33,,,,,,,,2.63,,,,,,12.39,,,32.91,,6.33,,,,,,,,,,,,,,1.26,,,4.61,,8.04,,,,,13.02,,,,,,20.70,,,,232.28
1575749392000,,,,6.77,,,,6.78,5.97,,,,,,30.36,,,,,,,,,,,12.12,,26.72,,,,,,,,,,,,9.34,,15.48,,,,,,,,,,,,,,,14.50,,,,,0.90,,,,,,,,,2.76,,,,,0.49,,,,,,,,,,4.14,,,,,,24.09,,,,96.60
1575826602000,,,,7.20,,4.18,,12.37,13.77,,,,,,48.21,22.00,,,,,,,,,,,,4.45,,,,,,,,,,,,3.09,,13.44,,,,,,,,,2.22,,,,1.34,,0.24,,,,,3.34,,,,,,,,,,,,,,1.44,,,,,,,,,,10.60,,,,,,0.60,,,,131.18
1575903384000,,,,4.63,,,,15.33,12.75,,,,,,21.41,,,,,2.30,,,,,,,,6.68,,,,0.09,,,,,,,,16.99,,19.16,,,,,,,,,2.58,,,,1.04,,3.02,,,,,1.84,,,,,,,,,,,,,,,6.09,,1.28,,,,,,,,,,,,,4.69,,,,95.13
1575979374000,,,,4.20,,,,0.88,,,,,,,38.82,,,,,0.46,,,,,,,,62.57,,,,5.30,,,,,,,,13.93,,10.04,,,,,,,,,,,,,,,16.69,,,,,,,,,,,,,,,,,,,14.46,,,,,,,,,,6.79,,,,,,25.03,,,,90.43
1576056123000,,,,14.89,,,,,5.34,,,,,,129.71,9.03,,,,13.82,,,,,,23.18,,26.67,,,,,,,,,,,,12.50,,,0.39,,,,,,,,,,,,,,1.38,,,,,33.91,,,,,,,,,,,,,,,6.23,,29.15,,,,,,,,,,,,,12.79,,,,134.39
1576132843000,,,,55.85,,,,24.95,14.52,,,,,,52.50,12.57,,,,3.35,,,,,,31.46,,21.48,,,,0.89,,,,,,,,19.22,,,4.86,,,,,,,,2.67,,,,0.06,,43.59,,,,,9.44,,,,,,,,,6.02,,,,,,6.58,,16.77,,,,,,,0.99,,,,,,0.11,,,,130.36
1576208669000,,,,16.41,,,,11.43,32.46,,,,,,45.08,5.53,,,,1.45,,,,,,16.94,,13.44,,,,4.06,,,,,,,,22.72,,,0.14,,,,,,,,2.71,,,,0.01,,35.73,,,,,3.95,0.01,,,,,,,,2.01,,,,,,,,6.91,,,,,,,,,,,,,3.05,,,,112.35
1576288118000,,,,0.53,,,,8.51,23.62,,,,,,43.68,,,,,,,,,,,22.01,,,,,,0.24,,,,,,,,6.47,,,,,,,,,,,7.67,,,,,,3.81,,,,,9.04,,,,,,,,,3.01,,,,,,,,3.33,,,,,,,,,,,,,11.24,,,,83.19
1576372313000,,,,,,,,0.41,8.59,,,,,,71.48,,,,,,,,,,,12.18,,15.04,,,,1.05,,,,,,,,18.17,,,0.53,,,,,,,,,,,,,,6.51,,,,,,,0.06,,,,,,,1.30,,,,,,,,5.88,,,,,,,,,,,,,11.45,,,,115.94
1576456679000,,,,9.66,,0.00,,19.39,30.37,,,,,,31.28,,,,,,,,,,,22.49,,5.15,,,,6.41,,,,,,,,14.91,,,,,,,,,,,5.49,,,,,,74.37,,,74.85,,0.04,,,,,,,,,1.91,,,,,0.14,,,3.32,,,,,,,,,,,,,0.99,,,,89.01
1576541361000,,,,29.71,,75.73,,,105.56,,,,,,176.99,17.37,,,9.30,,,,,,,85.73,,58.08,,,,,,,,,,,,27.32,,,0.01,,,,,,,,31.25,,,,194.62,,62.95,,,57.86,,0.05,,,,,,,,,2.01,,,,,4.42,,,114.53,,37.51,,,,,3.47,,,,,,8.31,,,,308.43
1576627001000,,,,27.15,,87.28,,14.31,53.14,,,,,,383.99,63.53,,,,147.39,,,,,,51.12,,174.77,,,,30.15,,,,,,,,56.69,,,13.10,,,,,,,,50.17,,,,1.01,,7.53,,,51.75,,10.72,,,,,,,,,,,,,,,178.93,,,,66.57,,,,,5.24,,,,,,8.97,,,,407.22
1576713534000,,,,12.61,,114.88,,78.52,76.55,,,,,,156.55,14.00,,,,0.21,,,,,,61.59,,414.40,,,,1.53,,,,,,,,102.43,,,1.07,,,,,,,,32.46,,,,,,8.12,,,41.18,,2.87,,,,,,,,,5.02,,,,,,,,7.35,,,,,,,0.26,,,,,,8.97,,,,319.76
1576799699000,,,,,,66.08,,0.80,28.51,,,,,,131.58,8.00,,,,,,,,,,10.75,,138.79,,,,0.03,,,,,,0.58,,50.54,,,5.88,,,,,,,,5.21,,,,,,42.44,,,28.03,,,,,,,,,,,,,,,,,,,76.99,,,,,,,,,,,,,27.73,,,,156.89
1576886273000,,,,6.80,,,,4.53,,,,,,,74.04,,,,,,,,,,,6.12,,93.35,,,,2.30,,,,,,0.08,,32.00,,,6.13,,,,,,,,,,,,,,0.12,,,,,0.52,,,,,,,,,,,,,,,,,7.85,,,,,,,,,,,,,9.75,,,,89.21
1576971438000,,,,1.43,,,,20.52,14.57,,,,,,41.17,14.00,,,,,,,,,,5.61,,16.99,,,,0.56,,,,,,,,,,,,,,,,,,,,,,,,,0.78,,,,,,,,,,,,,,,,,,,,,,16.15,,,,,,,4.88,,,,,,2.76,,,,98.36
1577057861000,,,,,,7.78,,,,,,,,,17.21,,,,,4.41,,,,,,10.91,,38.91,,,,14.18,,,,,,,,35.31,,,0.79,,,,,,,,,,,,,,14.44,,,,,5.58,,,,,,,,,,,,,,,,,3.46,,,,,,,11.31,,,,,,3.59,,,,92.90
1577143907000,,,,1.94,,27.10,,4.46,27.31,,,,,,60.16,35.50,,,,5.23,,,,,,5.19,,161.22,,,,2.85,,,,,,,,39.26,,,29.57,,,0.05,,,,,5.86,,,,,,0.84,,,113.85,,0.04,,,,,,,,,,,,,,2.84,,,77.82,,12.83,,,,,1.42,,,,,,4.09,,,,367.98
1577229621000,,,,0.01,,5.68,,0.62,8.12,,,,,,55.61,,,,,,,,,,,0.77,,73.71,,,,1.97,,,,,,,,24.05,,,0.40,,,,,,,,3.06,,,,,,14.66,,,25.75,,0.07,,,,,,,,,,,,,,,,,2.20,,,,,,,3.49,,,,,,5.36,,,,91.59
1577315631000,,,,,,4.86,,48.99,5.59,,,,,,41.12,,,,,1.57,,,,,,4.87,,103.06,,,,,,,,,,,,24.47,,,,,,,,,,,3.10,,,,,,8.66,,,,,,,,,,,,,,2.51,,,,,0.05,,,12.51,,,,,,,,,,,,,6.08,,,,109.39
1577402327000,,,,15.42,,16.89,,27.24,19.31,,,,,,26.59,,,,,1.52,,,,,,6.84,,160.19,,,,,,,,,,,,28.00,,,,,,,,,,,3.03,,,,,,2.46,,,9.75,,3.81,,,,,,,,,2.50,,,,,,,,33.68,,,,,,,0.36,,,,,,4.09,,,,174.14
1577488582000,,,,4.37,,5.01,,4.92,3.36,,,,,,20.51,,,,,,,,,,,23.97,,98.05,,,,,,,,,,,,48.72,,,,,,,,,,,3.12,,,,,,1.26,,,14.75,,10.60,,,,,,,,,4.11,,,,,,,,99.97,,,,,,,3.39,,,,,,1.95,,,,249.21
1577573599000,,,,,,,,7.03,8.61,,,,,,29.25,,,,,,,,,,,1.89,,72.67,,,,0.00,,,,,,,,31.72,,,0.31,,,,,,,,,,,,,,0.03,,,,,0.00,,,,,,,,,,,,,,,,,6.65,,,,,,,,,,,,,0.32,,,,58.37
1577659927000,,,,21.21,,9.83,,,6.02,,,,,,29.52,,,,,,,,,,,5.76,,149.34,,,,3.61,,,,,,,,27.29,,,,,,,,,,,,,,,,,0.25,,,15.15,,,,,,,,,,,,,,,,,,,7.96,,,,,,,,,,,,,3.13,,,,53.86
1577746179000,,,,1.63,,4.65,,0.18,13.13,,,,,,48.57,,,,,,,,,,,29.75,,99.95,,,,8.79,,,,,,,,39.77,,,,,,,,,,,,,,,,,0.63,,,,,0.15,,,,,,,,,1.91,,,,,,,,20.10,,10.39,,,,,,,,,,,67.67,,,,152.74
1577832303000,,,,0.44,,6.88,,3.81,24.01,,,,,,14.92,,,,,13.49,,,,,,14.99,,76.00,,,,0.39,,,,,,,,20.13,,,1.10,,,,,,,,3.01,,,,,,0.32,,,,,0.00,,,,,,,,,,,,,,,,,14.33,,,,,,,4.36,,,,,,2.16,,,,97.41
1577918935000,,,,85.79,,,,14.45,22.11,,,,,,40.09,9.50,,,,,,,,,,2.29,,,,,,7.96,,,,,,0.93,,20.30,,,,,,,,,,,,,,,,,4.86,,,54.75,,15.17,,2.32,,,,,,,3.00,,,,,,,,61.18,,32.01,,,,,,,,,,,4.84,,,,123.50
1577997589000,,,,7.24,,,,11.77,7.55,,,,,,17.96,,,,2.35,,,,,,,14.88,,,,,,0.22,,,,,,0.54,,20.77,,,2.92,,,,,,,,,,,,0.24,,6.94,,,9.75,,0.89,,,,,,,,,,,,,,,,,28.73,,,,,,,1.55,,,,,,2.78,,,,64.84
1578063677000,,,,31.11,,24.92,,4.36,39.04,,,,,,12.85,8.79,,,,,,,,,,22.11,,,,,,9.93,,,,,,,,16.76,,,,,,,,,,,1.86,,,,,,2.21,,,,,0.05,,,,,,,,,,,,,,,,,9.69,,,,,,,,,,,,,0.97,,,,78.27
