timestamp,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0xbd96D7e5Ee9807F216fB81D83b55143E4FfDd536,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xfff801E0BF28c9582420eEeC66830c69c5670159,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x4fdf227ffB7730DE5E8170710415C526D6b61Daf,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x7209C51530B272E51D5c52EE84417b77726A1b95,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x2983A89E018bae9E3EEC745Cced1bE85a59C44c4,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x6a0c50788E462f322959A2458687096994d66316,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x0000000000C90bc353314b6911180ED7E06019A9,Other
1580512997000,,84.49,,,,,,,,,,,,,27.03,,15.09,,,,,,37.95,0.07,34.04,,,0.02,,,72.27,,,,,,,,,,3.09,,,184.89,14.87,6.04,,,2.53,,30.55,,,,,,,,0.11,,,,,,2.18,,91.92
1580579921000,,2.89,,,,,,,,,,,,,21.45,,3.29,,,,,,24.35,,8.47,,,,,,57.90,,,,,,,,,7.95,3.26,,,218.17,0.39,,,,5.86,11.07,15.24,,,,,,,,,,,,0.01,,,,49.25
1580645575000,,66.40,,,,,,,,,,,,,33.40,,0.20,,,,,,19.06,,12.69,,,,,,99.71,,,,,,2.76,,,0.17,,,,139.09,,,,,0.04,0.15,22.96,,,,,,6.43,,,,,,,,6.32,,85.98
1580711822000,,63.70,,,,,,,,,,,,,12.55,,5.76,,,,,,31.12,2.47,37.61,,,8.98,,,172.92,,,,,,,,,,,,,207.72,9.06,3.36,,,19.54,7.27,8.34,,,,,,,,0.63,,,,,,4.09,,75.31
1580778615000,,23.61,,,,,,,,,,,,,29.15,,,,,,3.65,,31.16,,,,,,,,98.83,,,,,,,,,26.65,,,,146.27,2.77,,,,18.72,3.95,,,,,,,,,,,,,,,2.07,,118.28
1580844182000,,40.62,,,,,,,,,0.01,,,,102.79,,0.26,0.00,,,3.55,1.55,21.78,,,,,,,,79.42,,,,,,,,,,,,,131.07,11.40,3.63,,,31.78,,21.74,,,,,,,,,,,,3.56,,,,218.00
1580910496000,,23.95,,,,,,,,,1.68,,,,4.81,,1.37,,,,,18.47,29.49,2.66,8.00,,,22.44,,,94.87,,,,,,,,,,,,,155.68,23.21,,,,6.92,19.13,1.85,,,,,,15.67,,0.00,,,,1.87,,2.00,,94.06
1580977343000,,75.49,,,,,,,,,,,,,15.89,,8.54,,,,,0.67,46.46,1.15,13.88,,,20.24,,,272.32,,,,,,,,,,,,,431.81,5.13,,,,2.20,13.96,18.18,,,,,,7.64,,0.78,,,,16.35,,,,147.26
1581043789000,,53.53,,,,,,,,6.33,5.03,,,,,,22.36,0.01,,,16.69,,48.74,,28.28,,,15.97,,,83.61,,,,,,,2.51,,0.03,,,,479.31,118.22,4.48,,,22.99,7.04,5.05,,,,,,,,18.57,,,,10.87,,1.76,,219.74
1581110121000,,59.93,,,,,,,,44.27,45.71,,,,,,6.58,,,,9.71,,44.86,,22.93,,,2.32,,,125.73,,,,,,,,,1.43,1.80,,,230.46,23.37,36.82,,,9.88,20.18,15.19,,,,,,3.70,,0.37,,,,24.48,,,,252.14
1581177428000,,47.13,,,12.60,,,,,6.32,,,,,,,,,,,,,40.39,,17.15,,,0.34,,,69.78,,,,,,,,,0.03,0.00,,,310.26,13.88,,,,5.70,20.17,11.47,,,,,,3.51,,14.18,,,,,,,,160.39
1581243665000,,66.48,,,10.68,,,,,13.54,,,,,,,34.36,,,,,,35.78,,18.70,,,,,,109.53,,,,,,1.50,,,16.79,,,,196.80,9.77,5.14,,,109.10,34.26,3.96,,,,,,7.66,,3.60,,,,14.53,,1.75,10.05,167.59
1581310184000,,48.46,,,5.26,,,,,92.88,0.87,,,,,,7.05,,,,,1.99,15.54,8.00,18.24,,,10.74,,,131.75,,,,,,,,,,,,,123.16,64.29,,,,10.60,20.93,30.74,,,,,,,,,,,,,,,5.02,188.03
1581375300000,,28.27,,,0.85,,,,,5.33,4.46,,,,,,31.60,,,,,,44.82,,33.98,,,0.01,,,125.75,,,,,,,,,5.09,,,,289.83,6.55,3.93,,,29.02,4.58,0.49,,,,,,,,,,,,,,1.75,,219.46
1581441429000,,71.27,,,0.00,,,,,17.73,0.81,,,,,,5.53,,,,,0.00,34.31,,20.33,,,0.03,,,117.30,,,,,,,5.03,,0.00,,,,411.37,22.81,21.07,,,4.33,0.85,18.07,,,,,,,,0.75,,,,,,1.74,4.50,263.19
1581508790000,,225.53,,,0.41,,,,,29.45,2.08,,,,,,9.51,,,,,0.22,58.50,0.89,37.75,,,0.17,,,233.77,,,21.12,0.00,,,,,58.76,,,,229.99,77.33,,,,23.57,15.45,11.24,,,,,,,,0.73,,,,2.03,,1.54,,387.19
1581574720000,,218.23,,,199.30,,,,,144.50,4.02,,,,,11.24,18.95,,,,,0.78,68.69,,89.70,,,10.69,,,254.02,,,65.61,,,,10.04,,2.28,,11.20,,577.51,80.19,,,,11.69,26.45,43.53,,,,,,34.56,,0.92,,,,9.02,,5.90,39.13,596.71
1581641265000,,133.74,,,14.76,,,,,64.45,,,,,,0.51,1.52,,,,,,74.70,,106.79,,,10.03,,,187.09,,,,,,1.51,,,,1.41,13.19,,875.99,4.75,,,,9.91,2.86,10.49,,,,,,21.47,,0.06,,,,1.66,,6.27,3.52,312.85
1581707956000,,96.44,,,5.13,,,,,43.92,5.87,,,,,,6.29,,,,,18.47,42.72,9.48,66.26,,,0.06,,,150.96,,,,,,,,,,1.05,17.72,,95.76,28.99,,,,3.06,3.26,20.51,,,,,,8.04,,,,,,30.66,,3.27,20.12,306.24
1581774043000,,153.12,,,6.25,,,,,51.20,,,,,,,,,,,,,37.03,30.15,17.84,,,0.86,,,196.23,,,,,,1.86,,,0.12,,2.37,,87.42,86.60,,,,7.51,35.22,8.00,,,,,,,,0.26,,,,38.42,,1.39,,92.36
1581841298000,,310.68,,,,,,,,50.96,0.62,,,,,,2.58,,,,,2.04,67.14,,122.14,,,1.93,,,339.95,,,,0.24,,,,,0.76,0.13,17.49,,,91.56,,,,2.96,2.62,6.15,,,,,,30.38,,,,,,42.45,,4.32,,197.60
1581907086000,,324.60,,,,,,,,139.22,0.01,,,,,,20.79,,,,,25.33,96.92,,153.56,,,0.03,,,205.37,,,18.68,,,21.06,,,,0.16,39.32,,718.57,54.87,,,,0.15,1.03,44.47,,,,,,,,6.09,,,,6.08,,11.38,18.00,455.86
1581973926000,,429.07,,,55.31,,,,,132.98,2.91,,,,,3.03,36.70,,,,,,144.16,29.79,153.28,,,39.15,,,362.67,,,5.25,0.03,,,20.13,,,,8.98,,80.47,24.59,,,,2.28,0.74,27.23,,,,,,,,,,,,51.73,,7.75,8.50,381.73
1582040665000,,47.14,,,,,,,,30.60,0.02,,,,,1.80,9.69,,,,,,80.60,3.87,,,,0.04,,,46.84,,,,3.80,,,,,2.53,,,,546.15,1.11,,,,3.12,0.40,7.18,,,,,,,,0.17,,,,117.09,,2.92,7.50,222.56
1582106715000,,413.13,1449.79,,9.28,,,,,16.63,12.95,,,,,,1.03,,,,,0.77,53.26,27.62,50.53,,,9.31,,,124.92,,,75.08,,,2.00,,,43.88,,871.97,,112.84,0.24,,,,1.14,15.74,28.12,,,,,,11.99,,,,40.21,,,,11.19,184.76,259.18
1582173039000,,533.22,,,10.68,,,,,166.73,0.03,,,,,10.45,0.02,,,,,,64.45,9.60,211.65,25.98,,,,,350.28,,,20.83,1.14,,3.00,,,403.20,1.34,81.99,,,49.45,,,,60.88,7.41,18.81,,,,,,40.21,,,,,,,,1.50,71.07,607.70
1582240159000,,378.27,,,8.80,,,,,92.53,4.94,,,,,6.93,0.91,,,,,,124.65,0.29,126.59,,,,,,267.43,,,23.00,,,2.01,,,175.18,0.26,34.07,,,9.65,,,,3.22,0.17,24.72,,,,,,5.87,,1.89,,,,,,6.17,8.03,354.72
1582306851000,,228.58,,,6.67,,,,,16.01,0.04,,,,,0.00,1.32,,,,,,54.84,0.13,25.25,81.39,,1.04,,,59.78,,5.77,7.75,,,,,,97.06,,77.80,,,16.96,,,,4.03,,28.30,,,,,,,,,,,,,,,7.53,245.27
1582372667000,,189.37,,,5.11,,,,,40.18,0.04,,,,,0.10,1.30,,,,,,54.78,,15.92,,,16.09,,,168.71,,51.17,,,,,,,,40.87,,,,30.65,,,,0.02,6.43,8.96,,,,,,,,,,,,,,2.99,,288.63
1582439543000,,93.15,,,,,,,,70.07,,,,,,,0.76,,,,,3.31,32.28,,1.45,,,,,,56.60,,43.36,,3.82,,,,,,,,,,23.83,,,,0.35,,1.39,,,,,,,,,,,,,,,,127.05
1582505376000,,117.46,,,0.33,,,,,,,,,,,0.28,,,,,,,23.26,0.06,3.36,,,,,,84.48,,51.96,,,,,,,129.42,,,,,5.96,,,,22.29,15.32,18.34,,,,,,11.71,,,,,,33.49,,1.44,13.05,91.35
1582571821000,,274.47,,,0.87,,,,,1.79,3.84,,,,,,5.35,0.01,,,,,39.87,0.01,63.19,,,0.04,,,155.11,,69.94,,0.00,,1.50,5.02,,40.44,,6.37,,,4.11,,,,1.06,9.54,1.11,,,,,,5.11,,1.99,,,,29.60,,1.44,,118.75
1582638796000,,175.58,,,,,,,,,,,,,40.70,30.27,3.16,0.01,,,,,31.05,11.47,69.64,,,10.02,,,151.06,,107.39,,,,1.50,,,31.01,,17.28,,,9.11,,,,8.17,4.42,1.19,,,,,,,,0.69,,,,0.01,,1.47,,274.51
1582705647000,,189.41,,,,,,,,220.97,,,,,55.54,25.68,3.00,,,,,,70.09,16.53,78.92,,,0.00,,,232.21,,247.24,,,,,,,,1.06,,,,42.42,,,,5.54,280.47,11.88,,,,,,14.94,,1.34,,,,,,4.71,80.57,240.28
1582771019000,84.37,802.81,,,4.20,,,,,321.03,4.79,,,,,6.30,65.49,0.01,,,,,121.09,0.70,141.25,,,7.94,,,438.94,,279.75,8.04,0.16,,10.98,,,,11.10,32.87,,,165.80,,,,25.13,12.54,56.32,,,,,,49.41,,4.43,,,,,,12.05,8.50,503.28
1582837876000,,412.51,,,,,,,,199.83,7.26,,,,,,10.71,,,,,,94.11,13.41,51.53,,,7.90,,,305.54,,137.10,8.56,1.56,,2.51,,,,7.93,,,,29.31,,,,3.46,37.34,73.36,,,,,,30.07,,,,13.15,,36.64,,,,251.22
1582904573000,46.29,417.46,,,,,,,,465.38,7.50,,,,,3.44,15.29,,,,42.49,0.62,83.46,,59.65,,,,,,217.70,,55.87,283.68,,,,,,0.31,,274.81,,,31.76,,,,62.00,0.00,111.51,,5.78,,499.85,,37.26,,,,,,60.86,,5.32,20.00,292.91
1582970808000,131.89,322.15,,,,,,,,271.77,,,,,,,34.61,,,,20.74,,60.18,13.96,17.26,,,0.13,,,124.85,,,8.37,,,,,,,,,,,27.61,,,,6.70,7.57,11.39,,,,,,22.43,,,,,,10.52,,,3.52,270.54
1583036689000,,257.47,,,,,,,,96.99,0.02,,,,,,3.88,,,,7.19,,53.45,,13.39,,,,,,116.18,,,,,,,,,,21.02,6.63,,,24.76,,,,0.17,,17.71,,0.26,,,,17.42,,0.52,,,,,,1.74,,150.45
1583103301000,,270.86,,,,,,,,175.56,11.56,,,,,1.35,,,,,29.90,,49.94,,26.86,,,1.35,,,199.29,,,,,,,,,28.04,10.99,6.44,,,27.83,,,,1.45,23.83,77.67,,0.32,,,,23.93,,0.09,,,,39.16,,2.69,,388.64
1583168974000,,243.31,,,,,,,,152.88,6.68,,,,,46.66,0.83,,,,16.93,,50.59,0.23,28.31,,,0.66,,,191.36,,,,,,2.00,,,24.30,10.39,62.34,,,12.26,,,,4.99,4.19,7.73,,,,,,12.69,,10.48,,,,18.03,,,,241.57
1583235956000,,144.40,,,,,,,,112.66,2.64,,,,,0.34,8.63,,,,,,52.11,0.16,1.68,,,,,,183.00,,,,7.08,,,5.04,,,0.07,9.10,,,12.81,,,,43.48,11.42,23.45,,1.02,,,,16.57,,,,1.06,,8.98,,,,196.10
1583302077000,,174.63,,,,,,,,168.05,0.87,27.04,,,,36.89,,,,,7.05,1.56,52.01,0.21,118.11,,,0.05,,,425.38,,,,,,2.01,,,0.01,2.37,,,,59.32,,,,3.59,65.33,35.48,,1.63,,,,3.77,,0.09,,,,17.48,,1.73,,258.72
1583368317000,157.84,144.40,,,,,,,,257.01,1.91,77.68,,,,,,,,,,0.38,30.83,8.51,63.58,,,,,,154.70,,,20.91,10.05,,,,,0.09,0.38,255.89,,,119.92,,,,9.99,59.47,11.74,,1.27,,500.13,,,,,,,,,,1.75,137.72,271.42
1583435384000,,96.22,,,,,,,,67.27,1.58,48.47,,,,0.43,0.79,,,12.37,,0.00,28.33,,7.57,,,0.16,,,122.27,,,,6.33,,,,,,2.08,,,,90.69,,,,21.36,25.51,39.52,,,,,,,,1.93,,,,25.38,,,,176.81
1583502285000,,118.69,,,,,,,,223.50,25.32,23.38,,,,1.82,,,,69.29,3.40,0.19,35.38,,3.80,,,0.96,,,161.09,,,,3.44,,,,,,,2.77,,,25.46,,,,1.04,,49.17,,,,,,6.53,,0.88,,,,,,,,123.55
1583567810000,148.00,39.71,,,,,,,,150.48,2.39,38.49,,,,,8.26,,,138.24,,,48.66,7.90,37.75,,,52.36,,,234.65,46.20,,99.18,3.67,,,14.80,,0.44,1.81,57.12,,,20.71,,,,0.63,4.27,4.38,,,,,,,,,,,,,,1.60,48.93,329.80
1583633541000,,254.27,,,,,,,,154.27,14.04,42.14,,,,6.66,0.34,,,44.29,45.03,0.02,29.65,,45.42,,,0.02,,,157.89,48.93,,,6.96,,,,,0.09,0.84,21.89,,,46.33,,,,0.09,10.82,23.05,,0.30,,,,8.05,,,,,,,,8.05,,226.21
1583699841000,32.06,216.38,,,,,,,,200.30,5.12,174.06,,,,19.93,1.76,0.14,,218.81,198.55,9.54,58.39,,107.05,,,0.24,,,468.08,,,32.90,0.70,,,,,0.21,8.69,86.12,,,94.72,,,,3.41,32.42,38.52,30.00,1.37,,,,10.98,,3.04,,,,,,18.27,,323.05
1583767163000,675.08,439.32,,,,,,,,615.70,4.74,610.70,,,,85.74,11.35,0.00,,29.53,220.69,14.87,133.92,0.20,204.11,,,,,,377.63,,,,8.31,,,5.04,,0.39,10.12,151.58,,,20.05,,,,8.21,3.19,42.69,,2.25,,,,74.52,,,,8.13,,1.46,,34.90,155.31,462.13
1583833348000,,327.39,,,,,,,,194.17,4.10,83.71,,,,8.86,5.74,,,30.84,115.71,0.75,78.84,2.50,37.87,,,,,,320.63,,,,10.58,,,,,1.94,6.46,7.77,,,25.73,,,,10.66,160.53,31.34,,2.34,,,,48.58,,,,,,,,9.96,,317.96
1583900197000,,130.64,,,,,,,,141.48,0.71,53.30,,,,15.74,9.24,,,13.71,59.90,,159.54,6.75,10.60,,,9.63,,,209.39,,,,3.04,,,,,,0.36,,,,73.95,,,,5.74,35.38,10.10,,1.83,,,,9.73,,,,,,,,1.96,,153.81
1583966404000,,220.86,,,,,,,,646.94,21.86,25.88,,,,,2.99,0.00,,104.20,102.65,,185.02,,48.50,,,,,,369.44,,,78.51,,,,,,,20.44,0.01,,,31.35,,,,36.06,,594.72,,,,,,,,1.31,,10.04,54.31,12.54,,10.43,28.69,183.04
1584033400000,,920.61,,,,,,,,4789.00,19.56,,,,,5.25,427.43,,,250.13,2153.33,182.73,158.96,297.94,556.99,,,1.22,,,2313.11,,,,13.77,,,,,220.77,16.37,416.05,,,52.47,,,,2266.04,481.32,407.55,515.60,37.22,,,,485.12,,10.43,,416.81,2126.13,,,159.64,50.43,1311.90
1584100621000,,3424.23,,546.07,,666.14,,,,24880.19,19.72,,,,,51.43,13.85,,150.84,1091.64,3728.72,72.77,284.51,108.16,1701.08,1087.65,,,,,7756.61,50.15,,53.94,128.94,,63.13,2074.30,,498.27,108.71,4059.23,,,85.10,,,,17883.37,75.14,1359.05,362.08,402.58,,,,136.27,,64.52,,1656.13,17536.89,14.92,,487.59,4450.50,4854.87
1584168330000,77.24,2259.64,,40.00,,,,,,2584.50,49.14,,,,,99.66,44.47,,117.80,695.65,2743.84,190.20,690.82,148.98,904.48,,,1.23,,,3705.60,,,103.64,107.30,70.50,,18.58,,47.64,,641.05,,,18.86,,,,851.82,28.19,1870.39,60.31,62.43,,,,,,39.68,,291.19,2505.97,,,227.40,138.54,2351.84
1584234522000,100.00,2336.71,,,,,,,,1013.88,37.82,,,,,33.10,6.09,,,428.42,734.79,2.12,571.07,117.22,328.74,,,9.88,,58.21,3020.57,41.85,,47.97,31.76,,,115.34,,209.47,,638.24,,,9.93,,,,913.83,188.16,982.44,,17.81,,,,3.79,,,,532.43,195.29,0.05,,106.95,120.14,1406.82
1584300469000,,1568.76,,,2.89,,,,,541.54,13.15,,,,,4.74,,,,4.93,1093.37,2.74,161.32,93.72,185.58,,,,,374.07,1327.34,171.73,,72.13,25.82,28.31,,35.25,,26.65,15.41,671.49,,,17.58,,,,4089.74,34.38,588.79,30.00,4.03,,,,23.13,,0.01,,242.81,1047.31,26.60,,181.31,102.37,519.51
1584367227000,,3173.08,,,1554.07,,,,,1715.10,2.54,,,,,96.95,76.47,,188.19,49.82,3855.20,84.23,586.80,168.84,870.02,,,100.32,,696.35,4772.17,241.73,,508.63,16.49,139.40,66.86,225.17,,132.35,57.47,4111.59,,,58.90,,,,5756.72,153.84,1616.33,60.61,12.90,,,,102.84,,39.45,,57.73,692.57,,348.00,302.70,694.98,2581.52
1584434720000,170.00,2173.92,,,13.60,,,,,1014.23,12.94,,,,,,442.60,,24.19,2.73,3133.48,349.91,617.81,31.74,704.62,,,26.72,,1360.30,3277.24,76.34,,265.89,,130.49,42.65,152.05,,672.02,40.41,1026.84,,,82.72,,,,2945.33,43.49,2389.74,,18.92,,,,,,0.68,,61.81,1394.93,,,164.21,411.18,2964.93
1584500082000,,1402.65,,,3.14,,,,,48.91,5.37,,,,,4.18,7.43,,12.23,2.85,730.70,203.35,592.42,44.44,297.60,,,55.55,,311.72,882.01,76.11,,30.17,,118.53,,170.02,,6.81,1.90,494.79,,,78.02,,,,773.44,5.72,472.60,,7.26,,,,,442.46,1.08,,77.11,722.15,,,41.25,55.00,1134.46
1584566455000,,1371.73,,,6.06,,,,,97.51,22.82,,,,,1.77,19.50,,,,339.25,,483.98,208.24,68.45,,193.45,56.50,,83.32,1127.46,,,124.51,25.43,119.79,,58.31,,157.33,20.99,240.31,,,292.31,,,,236.42,10.51,318.27,,7.31,,,,,455.35,1.08,,0.00,445.80,,,41.30,38.00,1116.47
1584632903000,,920.01,,,2.55,,,,,99.61,106.02,,,,,4.30,40.97,,,,240.82,5.74,322.74,48.01,175.52,,374.41,47.59,,193.58,1269.97,,,,54.78,68.45,,74.27,,36.89,8.07,156.50,,,221.67,,,,77.37,16.85,455.53,,1.93,,,,25.59,,0.35,,,656.75,,,26.77,71.75,1461.32
1584699859000,,1195.95,,,3.70,,,,,117.68,124.36,,,,,,24.55,,,4.37,1109.11,67.19,470.75,13.82,276.37,,612.44,1.21,,86.67,2531.87,,,,85.79,50.00,,212.50,,48.74,18.18,381.06,,,73.39,,,,77.72,66.30,1375.92,,,,,,,,0.01,,,1142.98,,213.81,30.74,84.67,1372.60
1584766483000,,1764.76,,,3.57,,,,,214.39,151.20,,,,,40.39,17.57,,,10.32,1589.88,31.50,854.85,86.44,590.99,,1298.51,131.39,,149.32,2124.26,,,,13.35,40.03,2.01,121.25,,85.76,4.59,427.71,,,51.26,,,,192.19,29.61,404.25,,1.78,,,,,,,,16.62,1068.67,,200.00,67.40,168.21,1335.01
1584833664000,,745.15,,,5.74,,,,,5.34,2.22,,,,,6.52,20.54,,,0.36,387.91,,543.54,40.67,84.53,,799.81,26.50,,82.85,729.36,,,,40.46,186.92,,23.00,,,0.13,320.88,,,18.75,,,,5.64,7.52,278.13,,,,,,,,0.45,,,269.57,,,29.86,,488.70
