timestamp,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x6a0c50788E462f322959A2458687096994d66316,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x12F64C56F88388c127e33F8e15380D33e4Fe2Fe4,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x3F49650A5833e35183AC55443C93c25F55312E7E,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x4026064CAbA17596670D1655C771124C309494fB,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,Other
1571990353000,,,,,,1.79,,,,,,,,1.09,,49.35,14.23,,33.62,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,40.28,,12.56,,,,,,,,,,,,,,,,0.36,,,,,,,,,,,0.84,,,,,,,,,,,,,,,,,,12.97,,,,151.54
1572060724000,,,,,,38.19,,,,,,,0.01,140.91,,98.27,69.10,,145.20,,,,55.30,,,0.33,,29.67,,0.50,124.70,,,,,,7.56,,,,,,,,,,,,3.91,118.82,18.50,,,,,,,,,,0.39,,,,,40.54,,,,,,,,,6.03,,0.57,,,,,,,,,,,,,,,,,,100.25,,,,217.42
1572129485000,,,,,,13.88,,,,,,,4.97,1.00,,,51.63,,,,,,,,,,,16.12,,1.00,38.87,,,,,,,,,,,,,,,,,,17.01,43.97,2.52,,,,,,,,,,,,,,,,,,,,,,,,,,0.33,,,,,,,,,,,,,,,,,,67.37,,,,92.12
1572198558000,,,,,,28.36,,,,,,,,19.16,,,11.24,,,,,,,,,,,2.11,,,39.94,,,,,,,,,,,,,,,,,,5.77,61.62,,,3.52,,,,,,,,,,,,,0.41,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,49.22,,,,24.92
1572267917000,,,,,,3.20,,,,,,,1.46,0.95,,,45.09,,,,,,,,,,,,,0.02,28.60,,,,,,,,,,,,,,,,,,4.01,29.01,,,,,,,,,,,,,,,,0.06,,,,,,,,,0.59,,13.72,,,,,,,,,,,,,,,,,,27.78,,,,42.78
1572337649000,,,,,,10.10,,,,,,,2.14,,,10.32,35.39,,15.19,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,6.02,13.02,3.53,,,,,,,,,,,,,,,63.40,,,,,,,,,,,0.66,,,,,,,,,,,,,,,,,,18.51,,,,62.86
1572406531000,,,,,,2.02,,,,,,,,0.82,,21.15,26.21,,3.24,,,,,,,,,,,,16.93,,,,,,,,,,,,,,,,,0.64,,22.49,2.50,,,,,,,,,,0.58,,,,,47.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63.30,,,,112.17
1572476793000,,,,,,0.13,,,,,,,,0.30,,9.08,24.44,,,,,,5.29,,,,,8.06,,,31.76,,,,,,,,,,,,,,,,,,1.90,29.97,,,,,,,,,,,,,,,,4.49,,,,,,,,,11.00,,,,,,,,,,,,,,,,,,,,20.65,,,,84.79
1572546064000,,,,,,0.16,,,,,,,1.34,8.15,,,22.36,,,,,,,,,,,,,,13.39,,,,,,,,,,,,,,,,,,,15.89,,,6.09,,,,,,,,,,,,,2.21,,,,,,,,,5.64,,,,,,,,,,,,,,,,,,,,23.37,,,,28.59
1572615810000,,,,,,,,,,,,,,,,,23.65,,30.36,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,13.03,,,,,,,,,,,,,,,,1.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.84,,,,65.18
1572684939000,,,,,,2.25,,,,,,,,0.56,,,9.02,,,,,,,,,,,,,4.44,,,,,,,,,,,,,,,,,,,3.45,10.71,,,,,,,,,,,,,,,,6.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.67,,,,47.67
1572754262000,,,,,,0.93,,,,,,,,,,,7.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.01,,,,,,,,,,,,,,,,1.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.54,,,,13.38
1572822749000,,,,,,3.64,,,,,,,,,,,13.37,,6.76,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,4.00,19.75,1.50,,,,,,,,,,,,,,,4.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.00,,,,103.76
1572893104000,,,,,,0.06,,,,,,,,,,,11.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.50,10.43,,,,,,,,,,,1.29,,,,,11.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.83,,,,51.28
1572962724000,,,,,,8.20,,,,,,,0.24,4.26,,,17.69,,,,,,,,,,,2.13,,1.19,4.36,,,,,,,,,,,,,,,,,,3.00,10.33,,,,,,,,,,,,,,,,5.97,,,,,,,,,0.13,,,,,,,,,,,,,,,,,,,,25.20,,,,28.15
1573031855000,,,,,,18.64,,,,,,,6.51,2.01,,45.32,30.70,,26.97,,,,3.03,,,,,1.13,,,,,,,,,,,,,,,,0.10,,,,,,30.13,,,,,,,,,,,0.01,,,,,13.49,,,,,,,,,2.66,,,,,,,,,,,,,,,,,,,,19.60,,,,137.04
1573101222000,,,,,,10.90,,,,6.41,,,,0.05,,4.27,18.63,,5.25,,,,,,,,,2.06,,,,,,,,,,,,,,,,1.12,,,,8.43,,7.98,,,,,,,,,,,0.41,,,,,17.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.85,,,,77.43
1573171451000,,,,,,0.56,,,,2.63,,,50.47,0.64,,40.25,2.20,,2.55,,,,,,,,,1.00,,1.69,23.06,,,,,,,,,,,,,,,,,,2.01,16.57,,,,,,,,,,,,,,,,6.66,,,,,,,,,,,0.53,,,,,,,,,,,,,,,,,,23.21,,,,97.22
1573240765000,,,,,,0.86,,,,1.71,,,4.22,2.28,,5.03,3.41,,,,,,,,,,,,,0.02,10.00,,,,,,,,,,,,,,,,,,2.00,14.02,,,,,,,,,,,,,,,,12.67,,,,,,,,,7.53,,,,,,,,,,,,,,,,,,,,20.04,,,,99.10
1573311556000,,,,,,0.81,,,,2.03,,,5.00,0.11,,,5.67,,,,,,,,,,,,,,,,,,,,,,,,,,,1.48,,,,,2.91,4.87,,,,,,,,,,,1.67,,,,,0.03,,,,,,,,,2.54,,0.60,,,,,,,,,,,,,,,,,,,,,,29.01
1573382543000,,,,,,2.06,,,,14.48,,,1.90,1.20,,82.50,5.63,,171.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.47,1.50,,167.65,,,,,,,,,,,,,7.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.54,,,,858.11
1573455245000,,,,,,5.74,,,,1.69,,,0.52,4.26,,3.01,18.93,,29.95,,,,,,,,,1.90,,3.38,2.78,,,,,,,,,,,,,0.94,,,,,,72.76,18.13,,,,,,,,,,,,,,,22.47,,,,,,,,,1.79,,0.01,,,,,,,,,,,,,,,,,,33.61,,,,148.85
1573527153000,,,,,,7.11,,,,,,,5.42,7.26,,,3.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.07,,,,,,,,,,,1.22,,,,,1.46,,,,,,,,,,,1.88,,,,,,,,,,,,,,,,,,3.12,,,,41.74
1573598526000,,,,,,3.70,,,,10.89,,,16.22,0.45,,19.50,13.53,,,,,,,,,,,0.71,,,11.02,,,,,,6.61,,,,,,,,,,,,2.01,3.59,6.06,,,,,,,,,,0.61,,,,,42.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.76,,,,73.81
1573670409000,,,,,,13.55,,,,29.87,,,,0.89,,13.12,10.08,,,,,,,,,,,0.22,,0.04,,,,,,,6.79,,,,,,,,,,,,,38.28,,,,,,,,,,,2.15,,,,,2.24,,,,,,,,,,,0.70,,,,,,,,,,,,,,,,,,7.20,,,,144.78
1573742983000,,,,,,2.21,,,,2.20,,,4.81,,,,7.85,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,5.61,,,,,,,,,,,0.13,,,,,3.00,,,,,,,,,1.84,,,,,,,,,,,,,,,,,,,,4.98,,,,33.68
1573814675000,,,,,,3.02,,,,41.75,,,,,,,16.84,,6.54,,,,,,,0.06,,2.12,,,,,,,,,,,,,,,,,,,,,,15.97,3.00,,,,,,,,,,0.40,,,,,6.58,,,,,,,,,3.51,,,,,,,,,,,,,,,,,,,,19.91,,,,109.28
1573886613000,,,,,,3.34,,,,,,,1.50,7.32,,,17.23,,8.62,,,,5.34,,,,,,,5.79,22.44,,,,,,2.09,,4.54,,,,,,,,,,,21.18,,,,,,,,,,,,,,,,12.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.91,,,,111.31
1573958177000,,,,,,1.70,,,,12.34,,,3.26,9.79,,,7.99,,,,,10.05,,,,,,2.16,,,,,,,,,14.75,,1.57,,,,,,,,,10.67,,14.92,5.53,,,,,,,,,,,,,,,36.42,,,,,,,,,4.99,,,,,,,,,,,,,,,,,,,,30.14,,,,61.19
1574030120000,,,,,,9.38,,,,30.84,,,0.24,3.45,,,11.39,,2.43,,,,7.82,,,,,,,0.54,,,,,,,,,,,,,,0.00,,,,3.86,,8.62,2.01,,,,,,,,,,0.01,,,,,9.65,,,,,,,,,2.94,,,,,,,,,,,,,,,,,,,,3.77,,,,52.23
1574102523000,,,,,,4.31,,,,,,,4.22,24.12,,,2.32,,5.20,,,,,,,,,2.18,,4.36,11.55,,,,,,,,,,,0.71,,,,,,0.12,,15.15,,,,,,,,,,,,,,,,8.69,,,,,,,,,19.90,,,,,,,,,,,,,,,,,,,,22.87,,,,53.61
1574175364000,,,,,,8.97,,,,,,,5.40,15.38,,,35.53,,1.21,,,,16.20,,,,,,,1.09,,,,,,,111.55,,,,,12.39,,,,,,,1.25,43.94,7.04,,,,,,,,,,,,,,,27.34,,,,,,,,,62.73,,0.07,,,,,,,,,,,,,,,,,,16.69,,,,195.76
1574248216000,,,,,,72.44,,,,25.15,,,7.34,14.25,,,16.54,,0.50,,,8.05,5.94,,,,,,,,,,,,,,,,,,,29.85,,,,,,2.06,4.01,25.06,4.51,,4.53,,,,,,,,20.67,,,,,0.64,,,,,,,,,9.61,,1.02,,,,,,,,,,,,,,,,,,16.01,,,,72.94
1574319702000,,,,,,58.48,,,,18.99,,,4.07,15.34,,,21.52,,,,,2.51,,,,,,2.25,,,,,,,,,11.19,,,,,0.03,,,,,,36.88,,24.94,8.54,,,,,,,,,,,,,,,15.47,,,,,,,,,,,1.13,,,,,,,,,,,,,,,,,,6.82,,,,139.96
1574390894000,,,,,,88.55,,,,141.56,,,40.20,57.68,,,33.52,,24.81,,,59.76,39.20,,,,,16.65,,7.97,31.79,,,,,,234.66,,,,,,,416.69,,,,64.32,,87.51,27.65,,24.80,,,,,,,,6.27,,,,,4.97,,,,,,,,,23.50,,3.54,,,,,,,,,,,,,,,,,,136.85,,,,442.38
1574463158000,,,,,,570.80,,,,489.19,,,27.81,131.20,,,86.98,,68.72,,,102.80,192.61,,,0.07,,104.99,,89.37,147.69,,,,,,1041.96,,,,,9.39,,1625.19,,,,61.27,7.84,472.86,118.04,,408.32,,,,,,,,289.87,,,,,37.24,,,,,,,,,21.54,,27.58,,,,,,,,,,,,,,,,,,393.41,,,,1025.31
1574534614000,,,,,,241.31,,,,201.22,,,2.79,17.76,,,70.04,,7.13,,,,,,,,,5.50,,2.81,10.53,,,,,,86.99,,,,,20.72,,,,,,17.07,,20.78,,,6.22,,,,,,,,5.11,,,,,15.57,,,,,,,,,1.06,,,,,,,,,,,,,,,,,,,,39.36,,,,155.26
1574606767000,,,,,,33.75,,,,41.34,,,0.85,23.83,,,37.32,,31.59,,,13.77,,,,,,,,,4.30,,,,,,20.25,,,,,0.13,,,,,,51.48,4.01,32.64,,,1.31,,,,,,,,17.92,,,,,0.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.46,,,,95.68
1574677937000,,,,,,400.83,,,,458.62,,,25.84,93.98,,,85.30,,36.92,,,64.44,21.91,,,,,30.74,,19.59,45.30,,,,,,68.29,,6.26,,,0.42,,292.00,,,,56.30,16.02,178.28,60.11,,62.21,,,,,,,,88.07,,,,,24.43,,,,,,,,,0.98,,0.10,,,,,,,,,,,,,,,,,,159.48,,,,600.44
1574753753000,,,,,,270.07,,,,395.93,,,92.06,12.04,,,112.95,,36.86,0.04,,32.06,10.49,,,,,23.67,,39.34,50.79,,,,,,40.94,,,,,4.20,,,,,,1.41,,87.49,,,58.65,,,,,,,,27.97,,,,,,,,,,,,,,39.64,,7.41,,,,,,,,,,,,,,15.56,,,,120.22,,,,374.16
1574829912000,,,,,,45.35,,,,178.49,,,24.12,29.18,,,74.35,,,,,6.28,,,,,,,,0.24,9.19,,,,,,,,,,,37.71,,,,,,29.55,,4.24,,,,,,,,,,,,,,,,3.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.75,,,,58.80
1574906610000,,,,,,276.56,,,,66.12,,,30.59,2.84,,,61.29,,45.11,,,10.06,,,,,,15.54,,,87.94,,,,,,88.73,,,,,9.97,,,,,,21.01,3.01,116.88,30.00,,3.48,,,,,,,,,,,,,0.19,,,,,,,,,1.85,,8.82,,,,,,,,,,,,,,4.79,,,,74.38,,,,371.76
1574982967000,,,,,,218.17,,,,105.24,,,0.01,5.33,,,20.81,,19.95,,,,,,,,,9.69,,1.33,15.38,,,,,,30.55,,,,,2.68,,0.06,,,,63.48,,17.32,,,25.26,,,,,,,,4.80,,,,,3.25,,,,,,,,,,,0.29,,,,,,,,,,,,,,9.99,,,,39.35,,,,142.87
1575059347000,,,,,,106.46,,,,64.36,,,16.87,10.58,,,49.67,,38.49,,,64.01,,,,,,2.57,,22.17,9.81,,,,,,5.33,,,,,0.98,,,,,,110.38,,11.65,,,18.77,,,,,,,,0.29,,,,,7.37,,,,,,,,,,,7.40,,,,,,,,,,,,,,6.58,,,,14.23,,,,261.33
1575136068000,,,,,,31.90,,,,34.97,,,3.00,0.49,,,29.42,,58.03,,,31.05,,,,,,2.55,,1.63,16.24,,,,,,1.70,,,,,,,,,,,54.02,3.00,29.35,,,15.07,,,,,,,,1.03,,,,,51.38,,,,,,,,,6.01,,,,,,,,,,,,,,,,4.98,,,,29.72,,,,195.13
1575212493000,,,,,,110.65,,,,79.60,,,2.25,11.83,,,29.87,,18.70,,,35.46,,,,0.37,,5.28,,21.80,25.29,,,,,,,,,,,0.80,,25.14,,,,24.12,5.02,18.99,,,,,,,,,,,,,,,,0.32,,,,,,,,,10.05,,,,,,,,,,,,,,,,2.95,,,,6.84,,,,206.90
1575288653000,,,,,,63.68,,,,62.03,,,3.50,13.83,,,29.93,,8.70,,,,,,,,,,,9.12,,,,,,,8.04,,,,,29.23,,0.16,,,,102.58,,22.82,9.51,,19.61,,,,,,,,1.52,,,,,14.20,,,,,,,,,6.99,,0.02,,,,,,,,,,,,,,0.78,,,,17.68,,,,210.51
1575366165000,,,,,,49.14,,,,69.32,,,5.59,22.27,,,20.65,,9.01,,,,,,,0.90,,,,0.17,,,,,,,,,,,,2.25,,,,,,9.89,,,,,7.23,,,,,,,,0.14,,,,,1.65,,,,,,,,,3.78,,4.22,,,,,,,,,,,,,,4.53,,,,18.48,,,,157.06
1575442393000,,,,,,53.37,,,,50.17,,,1.67,4.91,,,12.44,,,,,27.25,,,,,,,,12.20,9.16,,,,,,61.15,,,,,181.29,,0.88,,,,2.50,6.00,14.56,19.12,,7.87,,,,,,,,9.75,,,,,37.80,,,,,,,,,,,0.99,,,,,,,,,,,,,,3.73,,,,51.80,,,,170.08
1575519604000,,,,,,9.45,,,,21.54,,,3.80,9.80,,,25.15,,23.68,,,81.77,7.70,,,,,10.56,,0.29,25.25,,,,,30.76,37.18,,,,,17.75,,,,,,17.42,,35.88,5.00,,9.68,,,,,,,,,,,,,95.40,,,,,,,,,7.24,,2.01,,,,,,,,,,,,,,,,,,37.56,,,,302.43
1575596839000,,,,,,,,,,17.44,,,4.21,19.65,,,24.36,,6.32,,,,,,,,,,,,6.92,,,,,25.96,,,5.91,,,11.59,,,,,,9.09,8.02,2.29,,,,,,,,,,,0.25,,,,,1.78,,,,,,,,,4.43,,,,,,,,,,,,,,,,6.02,,,,13.28,,,,66.88
1575673602000,,,,,,,,,,16.85,,,11.93,20.70,,,31.54,,16.30,,,32.91,8.04,,,1.26,,2.63,,,16.41,,,,,84.24,4.61,,,,,12.39,,,,,,3.55,,36.78,,,,,,,,,,,,,,,,6.33,,,,,,,,,13.02,,1.33,,,,,,,,,,,,,,,,,,13.37,,,,232.28
1575749392000,,,,,,,,,,26.72,,,6.77,24.09,,,9.34,,15.48,,,,,,,0.49,,,,,,,,,,30.36,,,,,,14.50,,,,,,6.78,2.76,5.97,,,,,,,,,,,,,,,,0.90,,,,,,,,,4.14,,,,,,,,,,,,,,,,,,,,12.12,,,,96.60
1575826602000,,,,,,,,,,4.45,,,7.20,0.60,,,3.09,,13.44,,,,,,,1.44,,2.22,,,4.18,,,,,48.21,,,,,,0.24,,1.34,,,,12.37,,13.77,22.00,,,,,,,,,,,,,,,3.34,,,,,,,,,10.60,,,,,,,,,,,,,,,,,,,,,,,,131.18
1575903384000,,,,,,,,,,6.68,,,4.63,4.69,,,16.99,,19.16,,,,,,,,,2.58,,0.09,,,,,,21.41,1.28,,,,,3.02,,1.04,,,,15.33,,12.75,,,6.09,,,,,,,,2.30,,,,,1.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95.13
1575979374000,,,,,,,,,,62.57,,,4.20,25.03,,,13.93,,10.04,,,,,,,14.46,,,,5.30,,,,,,38.82,,,,,,16.69,,,,,,0.88,,,,,,,,,,,,,0.46,,,,,,,,,,,,,,6.79,,,,,,,,,,,,,,,,,,,,,,,,90.43
1576056123000,,,,,,,,,,26.67,,,14.89,12.79,,,12.50,,,,,,,,,,,,,,,,,,,129.71,29.15,,,,,1.38,,,,,,,,5.34,9.03,,6.23,,,,,,,,13.82,,,,,33.91,,,,,,,,,,,0.39,,,,,,,,,,,,,,,,,,23.18,,,,134.39
1576132843000,,,,,,,,,,21.48,,,55.85,0.11,,,19.22,,,,,,,,,,,2.67,,0.89,,,,,,52.50,16.77,,,,,43.59,,0.06,,,,24.95,6.02,14.52,12.57,,6.58,,,,,,,,3.35,,,,,9.44,,,,,,,,,0.99,,4.86,,,,,,,,,,,,,,,,,,31.46,,,,130.36
1576208669000,0.01,,,,,,,,,13.44,,,16.41,3.05,,,22.72,,,,,,,,,,,2.71,,4.06,,,,,,45.08,6.91,,,,,35.73,,0.01,,,,11.43,2.01,32.46,5.53,,,,,,,,,,1.45,,,,,3.95,,,,,,,,,,,0.14,,,,,,,,,,,,,,,,,,16.94,,,,112.35
1576288118000,,,,,,,,,,,,,0.53,11.24,,,6.47,,,,,,,,,,,7.67,,0.24,,,,,,43.68,3.33,,,,,3.81,,,,,,8.51,3.01,23.62,,,,,,,,,,,,,,,,9.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.01,,,,83.19
1576372313000,,,,,,,,,,15.04,,,,11.45,,,18.17,,,0.06,,,,,,,,,,1.05,,,,,,71.48,5.88,,,,,6.51,,,,,,0.41,1.30,8.59,,,,,,,,,,,,,,,,,,,,,,,,,,,0.53,,,,,,,,,,,,,,,,,,12.18,,,,115.94
1576456679000,,,,,,,,,,5.15,,,9.66,0.99,,,14.91,,,,,74.85,,,,0.14,,5.49,,6.41,0.00,,,,,31.28,3.32,,,,,74.37,,,,,,19.39,1.91,30.37,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.49,,,,89.01
1576541361000,,,,,,,,,,58.08,,,29.71,8.31,,,27.32,,,,,57.86,37.51,,,4.42,,31.25,,,75.73,,,,,176.99,114.53,,9.30,,,62.95,,194.62,,,,,2.01,105.56,17.37,,,,,,,,,,,,,,,0.05,,,,,,,,,3.47,,0.01,,,,,,,,,,,,,,,,,,85.73,,,,308.43
1576627001000,,,,,,,,,,174.77,,,27.15,8.97,,,56.69,,,,,51.75,66.57,,,,,50.17,,30.15,87.28,,,,,383.99,,,,,,7.53,,1.01,,,,14.31,,53.14,63.53,,178.93,,,,,,,,147.39,,,,,10.72,,,,,,,,,5.24,,13.10,,,,,,,,,,,,,,,,,,51.12,,,,407.22
1576713534000,,,,,,,,,,414.40,,,12.61,8.97,,,102.43,,,,,41.18,,,,,,32.46,,1.53,114.88,,,,,156.55,7.35,,,,,8.12,,,,,,78.52,5.02,76.55,14.00,,,,,,,,,,0.21,,,,,2.87,,,,,,,,,0.26,,1.07,,,,,,,,,,,,,,,,,,61.59,,,,319.76
1576799699000,,,,,,,,,,138.79,,,,27.73,,,50.54,,,,,28.03,,,,,,5.21,,0.03,66.08,,,,,131.58,76.99,,,,,42.44,,,,,,0.80,,28.51,8.00,,,,,,,,,,,,,,,,,0.58,,,,,,,,,5.88,,,,,,,,,,,,,,,,,,10.75,,,,156.89
1576886273000,,,,,,,,,,93.35,,,6.80,9.75,,,32.00,,,,,,,,,,,,,2.30,,,,,,74.04,7.85,,,,,0.12,,,,,,4.53,,,,,,,,,,,,,,,,,,0.52,,0.08,,,,,,,,,6.13,,,,,,,,,,,,,,,,,,6.12,,,,89.21
1576971438000,,,,,,,,,,16.99,,,1.43,2.76,,,,,,,,,,,,,,,,0.56,,,,,,41.17,16.15,,,,,0.78,,,,,,20.52,,14.57,14.00,,,,,,,,,,,,,,,,,,,,,,,,4.88,,,,,,,,,,,,,,,,,,,,5.61,,,,98.36
1577057861000,,,,,,,,,,38.91,,,,3.59,,,35.31,,,,,,,,,,,,,14.18,7.78,,,,,17.21,3.46,,,,,14.44,,,,,,,,,,,,,,,,,,,4.41,,,,,5.58,,,,,,,,,11.31,,0.79,,,,,,,,,,,,,,,,,,10.91,,,,92.90
1577143907000,,,,,,,,,,161.22,,,1.94,4.09,,,39.26,,,,,113.85,12.83,,,2.84,,5.86,,2.85,27.10,,,,,60.16,77.82,,,,,0.84,,,,,,4.46,,27.31,35.50,,,,,,,,,,5.23,,,,,0.04,,,,,,,,,1.42,,29.57,,,,,,,,,,,,,,0.05,,,,5.19,,,,367.98
