timestamp,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x12F64C56F88388c127e33F8e15380D33e4Fe2Fe4,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x2983A89E018bae9E3EEC745Cced1bE85a59C44c4,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xE7F53CE9421670AC2f11C5035E6f6f13d9829aa6,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0xC9803503a6e2Cf7f5D7224D5b94D2F1DD765caEe,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0xCa248E880Da1b0D24fe71D338c4ed04f1faF3b9E,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xA300Ad5d48DFbA4560C44eB8C551d7cdbD95F300,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x6a0c50788E462f322959A2458687096994d66316,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x7209C51530B272E51D5c52EE84417b77726A1b95,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,Other
1574319702000,11.19,,,,8.54,,,,,,,,,,18.99,,,,2.51,,,,15.47,,,,15.34,,,,,,,,,,,,,,,,,,,1.13,,,6.82,58.48,,,2.25,,,,21.52,,,4.07,,,,36.88,,0.03,,,,,,,,,,,,,,,24.94,,17.14,,,,,,122.82
1574390894000,234.66,,,,27.65,,,,,,,,,,141.56,,,,59.76,,,,4.97,,,,57.68,416.69,,,23.50,,,,,,,,,,,,,31.79,,3.54,39.20,6.27,136.85,88.55,,,16.65,,,24.81,33.52,,,40.20,,,24.80,64.32,,,,,,,,,7.97,,,,,,,,87.51,,20.14,,,,,,422.24
1574463158000,1041.96,,,,118.04,,,,,,,,,,489.19,,,,102.80,,,,37.24,,,,131.20,1625.19,,,21.54,,,,,,,,0.07,,,,,147.69,,27.58,192.61,289.87,393.41,570.80,,,104.99,,,68.72,86.98,,,27.81,,,408.32,61.27,,9.39,,,,,,,89.37,,,,,,,,472.86,,72.68,,,,7.84,,952.63
1574534614000,86.99,,,,,,,,,,,,,,201.22,,,,,,,,15.57,,,,17.76,,,,1.06,,,,,,,,,,,,,10.53,,,,5.11,39.36,241.31,,,5.50,,,7.13,70.04,,,2.79,,,6.22,17.07,,20.72,,,,,,,2.81,,,,,,,,20.78,,,,,,,,155.26
1574606767000,20.25,,,,,,,,,,,,,,41.34,,,,13.77,,,,0.48,,,,23.83,,,,,,,,,,,,,,,,,4.30,,,,17.92,5.46,33.75,,,,,,31.59,37.32,,,0.85,,,1.31,51.48,,0.13,,,,,,,,,,,,,,,32.64,,6.39,,,,4.01,,89.28
1574677937000,68.29,6.26,,,60.11,,,,,,,,,,458.62,,,,64.44,,,,24.43,,,,93.98,292.00,,,0.98,,,,,,,,,,,,,45.30,,0.10,21.91,88.07,159.48,400.83,,,30.74,,,36.92,85.30,,,25.84,,,62.21,56.30,,0.42,,,,,,,19.59,,,,,,,,178.28,,22.83,,,,16.02,,577.61
1574753753000,40.94,,,,,,,,,,,0.04,,,395.93,,,,32.06,,,,,,,,12.04,,,,39.64,,,,,,,,,,,,,50.79,,7.41,10.49,27.97,120.22,270.07,,,23.67,,,36.86,112.95,,,92.06,,,58.65,1.41,,4.20,,,15.56,,,,39.34,,,,,,,,87.49,,13.91,,,,,,360.25
1574829912000,,,,,,,,,,,,,,,178.49,,,,6.28,,,,3.67,,,,29.18,,,,,,,,,,,,,,,,,9.19,,,,,21.75,45.35,,,,,,,74.35,,,24.12,,,,29.55,,37.71,,,,,,,0.24,,,,,,,,4.24,,,,,,,,58.80
1574906610000,88.73,,,,30.00,,,,,,,,,,66.12,,,,10.06,,,,0.19,,,,2.84,,,,1.85,,,,,,,,,,,,,87.94,,8.82,,,74.38,276.56,,,15.54,,,45.11,61.29,,,30.59,,,3.48,21.01,,9.97,,,4.79,,,,,,,,,,,,116.88,,,,,,3.01,,371.76
1574982967000,30.55,,,,,,,,,,,,,,105.24,,,,,,,,3.25,,,,5.33,0.06,,,,,,,,,,,,,,,,15.38,,0.29,,4.80,39.35,218.17,,,9.69,,,19.95,20.81,,,0.01,,,25.26,63.48,,2.68,,,9.99,,,,1.33,,,,,,,,17.32,,,,,,,,142.87
1575059347000,5.33,,,,,,,,,,,,,,64.36,,,,64.01,,,,7.37,,,,10.58,,,,,,,,,,,,,,,,,9.81,,7.40,,0.29,14.23,106.46,,,2.57,,,38.49,49.67,,,16.87,,,18.77,110.38,,0.98,,,6.58,,,,22.17,,,,,,,,11.65,,,,,,,,261.33
1575136068000,1.70,,,,,,,,,,,,,,34.97,,,,31.05,,,,51.38,,,,0.49,,,,6.01,,,,,,,,,,,,,16.24,,,,1.03,29.72,31.90,,,2.55,,,58.03,29.42,,,3.00,,,15.07,54.02,,,,,4.98,,,,1.63,,,,,,,,29.35,,,,,,3.00,,195.13
1575212493000,,,,,,,,,,,,,,,79.60,,,,35.46,,,,0.32,,,,11.83,25.14,,,10.05,,,,,,,,0.37,,,,,25.29,,,,,6.84,110.65,,,5.28,,,18.70,29.87,,,2.25,,,,24.12,,0.80,,,2.95,,,,21.80,,,,,,,,18.99,,26.43,,,,5.02,,180.47
1575288653000,8.04,,,,9.51,,,,,,,,,,62.03,,,,,,,,14.20,,,,13.83,0.16,,,6.99,,,,,,,,,,,,,,,0.02,,1.52,17.68,63.68,,,,,,8.70,29.93,,,3.50,,,19.61,102.58,,29.23,,,0.78,,,,9.12,,,,,,,,22.82,,1.67,,,,,,208.84
1575366165000,,,,,,,,,,,,,,,69.32,,,,,,,,1.65,,,,22.27,,,,3.78,,,,,,,,0.90,,,,,,,4.22,,0.14,18.48,49.14,,,,,,9.01,20.65,,,5.59,,,7.23,9.89,,2.25,,,4.53,,,,0.17,,,,,,,,,,,,,,,,157.06
1575442393000,61.15,,,,19.12,,,,,,,,,,50.17,,,,27.25,,,,37.80,,,,4.91,0.88,,,,,,,,,,,,,,,,9.16,,0.99,,9.75,51.80,53.37,,,,,,,12.44,,,1.67,,,7.87,2.50,,181.29,,,3.73,,,,12.20,,,,,,,,14.56,,,,,,6.00,,170.08
1575519604000,37.18,,,,5.00,,30.76,,,,,,,,21.54,,,,81.77,,,,95.40,,,,9.80,,,,7.24,,,,,,,,,,,,,25.25,,2.01,7.70,,37.56,9.45,,,10.56,,,23.68,25.15,,,3.80,,,9.68,17.42,,17.75,,,,,,,0.29,,,,,,,,35.88,,7.84,,,,,,294.59
1575596839000,,5.91,,,,,25.96,,,,,,,,17.44,,,,,,,,1.78,,,,19.65,,,,4.43,,,,,,,,,,,,,6.92,,,,0.25,13.28,,,,,,,6.32,24.36,,,4.21,,,,9.09,,11.59,,,6.02,,,,,,,,,,,,2.29,,,,,,8.02,,66.88
1575673602000,4.61,,,,,,84.24,,,,,,,,16.85,,,,32.91,,,,6.33,,,,20.70,,,,13.02,,,,,,,,1.26,,,,,16.41,,1.33,8.04,,13.37,,,,2.63,,,16.30,31.54,,,11.93,,,,3.55,,12.39,,,,,,,,,,,,,,,36.78,,,,,,,,232.28
1575749392000,,,,,,,30.36,,,,,,,,26.72,,,,,,,,0.90,,,,24.09,,,,4.14,,,,,,,,0.49,,,,,,,,,,12.12,,,,,,,15.48,9.34,,,6.77,,,,6.78,,14.50,,,,,,,,,,,,,,,5.97,,,,,,2.76,,96.60
1575826602000,,,,,22.00,,48.21,,,,,,,,4.45,,,,,,,,3.34,,,,0.60,1.34,,,10.60,,,,,,,,1.44,,,,,4.18,,,,,,,,,2.22,,,13.44,3.09,,,7.20,,,,12.37,,0.24,,,,,,,,,,,,,,,13.77,,4.80,,,,,,126.38
1575903384000,1.28,,,,,,21.41,,,,,,,,6.68,,,,,,,,1.84,,,,4.69,1.04,,,,,,,,,,,,,,,,,,,,2.30,,,,,2.58,,,19.16,16.99,,,4.63,,,6.09,15.33,,3.02,,,,,,,0.09,,,,,,,,12.75,,2.49,,,,,,92.63
1575979374000,,,,,,,38.82,,,,,,,,62.57,,,,,,,,,,,,25.03,,,,6.79,,,,,,,,14.46,,,,,,,,,0.46,,,,,,,,10.04,13.93,,,4.20,,,,0.88,,16.69,,,,,,,5.30,,,,,,,,,,,,,,,,90.43
1576056123000,29.15,,,,9.03,,129.71,,,,,,,,26.67,,,,,,,,33.91,,,,12.79,,,,,,,,,,,,,,,,,,,0.39,,13.82,23.18,,,,,,,,12.50,,,14.89,,,6.23,,,1.38,,,,,,,,,,,,,,,5.34,,,,,,,,134.39
1576132843000,16.77,,,,12.57,,52.50,,,,,,,,21.48,,,,,,,,9.44,,,,0.11,0.06,,,0.99,,,,,,,,,,,,,,,4.86,,3.35,31.46,,,,2.67,,,,19.22,,,55.85,,,6.58,24.95,,43.59,,,,,,,0.89,,,,,,,,14.52,,,,,,6.02,,130.36
1576208669000,6.91,,,,5.53,,45.08,,,,,,,,13.44,,,,,,,,3.95,,,,3.05,0.01,0.01,,,,,,,,,,,,,,,,,0.14,,1.45,16.94,,,,2.71,,,,22.72,,,16.41,,,,11.43,,35.73,,,,,,,4.06,,,,,,,,32.46,,,,,,2.01,,112.35
1576288118000,3.33,,,,,,43.68,,,,,,,,,,,,,,,,9.04,,,,11.24,,,,,,,,,,,,,,,,,,,,,,22.01,,,,7.67,,,,6.47,,,0.53,,,,8.51,,3.81,,,,,,,0.24,,,,,,,,23.62,,,,,,3.01,,83.19
1576372313000,5.88,,,,,,71.48,,,,,0.06,,,15.04,,,,,,,,,,,,11.45,,,,,,,,,,,,,,,,,,,0.53,,,12.18,,,,,,,,18.17,,,,,,,0.41,,6.51,,,,,,,1.05,,,,,,,,8.59,,,,,,1.30,,115.94
1576456679000,3.32,,,,,,31.28,,,,,,,,5.15,,,,74.85,,,,0.04,,,,0.99,,,,,,,,,,,,0.14,,,,,0.00,,,,,22.49,,,,5.49,,,,14.91,,,9.66,,,,19.39,,74.37,,,,,,,6.41,,,,,,,,30.37,,,,,,1.91,,89.01
1576541361000,114.53,9.30,,,17.37,,176.99,,,,,,,,58.08,,,,57.86,,,,0.05,,,,8.31,194.62,,,3.47,,,,,,,,4.42,,,,,75.73,,0.01,37.51,,85.73,,,,31.25,,,,27.32,,,29.71,,,,,,62.95,,,,,,,,,,,,,,,105.56,,,,,,2.01,,308.43
1576627001000,,,,,63.53,,383.99,,,,,,,,174.77,,,,51.75,,,,10.72,,,,8.97,1.01,,,5.24,,,,,,,,,,,,,87.28,,13.10,66.57,147.39,51.12,,,,50.17,,,,56.69,,,27.15,,,178.93,14.31,,7.53,,,,,,,30.15,,,,,,,,53.14,,,,,,,,407.22
1576713534000,7.35,,,,14.00,,156.55,,,,,,,,414.40,,,,41.18,,,,2.87,,,,8.97,,,,0.26,,,,,,,,,,,,,114.88,,1.07,,0.21,61.59,,,,32.46,,,,102.43,,,12.61,,,,78.52,,8.12,,,,,,,1.53,,,,,,,,76.55,,16.50,,,,5.02,,303.26
1576799699000,76.99,,,,8.00,,131.58,,,,,,,,138.79,,,,28.03,,,,,,,,27.73,,,,,,,,,,,,,,,,,66.08,,5.88,,,10.75,,,,5.21,,,,50.54,,,,,,,0.80,,42.44,,,,,,,0.03,,,,,,,0.58,28.51,,8.08,,,,,,148.81
1576886273000,7.85,,,,,,74.04,,,,,,,,93.35,,,,,,,,0.52,,,,9.75,,,,,,,,,,,,,,,,,,,6.13,,,6.12,,,,,,,,32.00,,,6.80,,,,4.53,,0.12,,,,,,,2.30,,,,,,,0.08,,,,,,,,,89.21
1576971438000,16.15,,,,14.00,,41.17,,,,,,,,16.99,,,,,,,,,,,,2.76,,,,4.88,,,,,,,,,,,,,,,,,,5.61,,,,,,,,,,,1.43,,,,20.52,,0.78,,,,,,,0.56,,,,,,,,14.57,,,,,,,,98.36
1577057861000,3.46,,,,,,17.21,,,,,,,,38.91,,,,,,,,5.58,,,,3.59,,,,11.31,,,,,,,,,,,,,7.78,,0.79,,4.41,10.91,,,,,,,,35.31,,,,,,,,,14.44,,,,,,,14.18,,,,,,,,,,,,,,,,92.90
1577143907000,77.82,,,,35.50,,60.16,,,,,,,,161.22,,,,113.85,,,,0.04,,,,4.09,,,,1.42,,,,,,,,2.84,,,,,27.10,,29.57,12.83,5.23,5.19,,,,5.86,,,,39.26,,,1.94,,,,4.46,,0.84,,,0.05,,,,2.85,,,,,,,,27.31,,,,,,,,367.98
1577229621000,2.20,,,,,,55.61,,,,,,,,73.71,,,,25.75,,,,0.07,,,,5.36,,,,3.49,,,,,,,,,,,,,5.68,,0.40,,,0.77,,,,3.06,,,,24.05,,,0.01,,,,0.62,,14.66,,,,,,,1.97,,,,,,,,8.12,,,,,,,,91.59
1577315631000,12.51,,,,,,41.12,,,,,,,,103.06,,,,,,,,,,,,6.08,,,,,,,,,,,,0.05,,,,,4.86,,,,1.57,4.87,,,,3.10,,,,24.47,,,,,,,48.99,,8.66,,,,,,,,,,,,,,,5.59,,5.61,,,,2.51,,103.78
1577402327000,33.68,,,,,,26.59,,,,,,,,160.19,,,,9.75,,,,3.81,,,,4.09,,,,0.36,,,,,,,,,,,,,16.89,,,,1.52,6.84,,,,3.03,,,,28.00,,,15.42,,,,27.24,,2.46,,,,,,,,,,,,,,,19.31,,,,,,2.50,,174.14
1577488582000,99.97,,,,,,20.51,,,,,,,,98.05,,,,14.75,,,,10.60,,,,1.95,,,,3.39,,,,,,,,,,,,,5.01,,,,,23.97,,,,3.12,,,,48.72,,,4.37,,,,4.92,,1.26,,,,,,,,,,,,,,,3.36,,7.14,,,,4.11,,242.07
1577573599000,6.65,,,,,,29.25,,,,,,,,72.67,,,,,,,,0.00,,,,0.32,,,,,,,,,,,,,,,,,,,0.31,,,1.89,,,,,,,,31.72,,,,,,,7.03,,0.03,,,,,,,0.00,,,,,,,,8.61,,,,,,,,58.37
1577659927000,7.96,,,,,,29.52,,,,,,,,149.34,,,,15.15,,,,,,,,3.13,,,,,,,,,,,,,,,,,9.83,,,,,5.76,,,,,,,,27.29,,,21.21,,,,,,0.25,,,,,,,3.61,,,,,,,,6.02,,,,,,,,53.86
1577746179000,20.10,,,,,,48.57,,,,,,,,99.95,,,,,,,,0.15,,,,67.67,,,,,,,,,,,,,,,,,4.65,,,10.39,,29.75,,,,,,,,39.77,,,1.63,,,,0.18,,0.63,,,,,,,8.79,,,,,,,,13.13,,,,,,1.91,,152.74
1577832303000,14.33,,,,,,14.92,,,,,,,,76.00,,,,,,,,0.00,,,,2.16,,,,4.36,,,,,,,,,,,,,6.88,,1.10,,13.49,14.99,,,,3.01,,,,20.13,,,0.44,,,,3.81,,0.32,,,,,,,0.39,,,,,,,,24.01,,7.26,,,,,,90.14
1577918935000,61.18,,,,9.50,,40.09,,,,,2.32,,,,,,,54.75,,,,15.17,,,,4.84,,,,,,,,,,,,,,,,,,,,32.01,,2.29,,,,,,,,20.30,,,85.79,,,,14.45,,4.86,,,,,,,7.96,,,,,,,0.93,22.11,,,,,,3.00,,123.50
1577997589000,28.73,2.35,,,,,17.96,,,,,,,,,,,,9.75,,,,0.89,,,,2.78,0.24,,,1.55,,,,,,,,,,,,,,,2.92,,,14.88,,,,,,,,20.77,,,7.24,,,,11.77,,6.94,,,,,,,0.22,,,,,,,0.54,7.55,,,,,,,,64.84
1578063677000,9.69,,,,8.79,,12.85,,,,,,,,,,,,,,,,0.05,,,,0.97,,,,,,,,,,,,,,,,,24.92,,,,,22.11,,,,1.86,,,,16.76,,,31.11,,,,4.36,,2.21,,,,,,,9.93,,,,,,,,39.04,,13.36,,,,,,64.92
1578129566000,12.90,,,,,,41.62,,,,,,,,,,,,,,,,,,,,0.52,,,,,,,,,,,,,,,,,13.10,,14.14,,,9.96,,,,1.28,,,,37.56,,,1.24,,,,0.61,,0.29,,,,,,,3.31,,,,,,,,18.97,,,,,,,,13.12
1578195701000,9.96,,,,,,28.47,,,,,,,,,,,,,,,,2.03,,,,0.62,,,,,,,,,,,,,,,,,,,3.01,,,9.52,,,,,,,,16.60,,,,,,,4.30,,0.27,,,,,,,1.63,,,,,,,,29.36,,,,,,,,9.66
1578261907000,36.15,,,,,,23.44,,,,,,,,,,,,,,,,0.04,,,,3.25,,,,0.00,,,,,,,,,,,,,4.41,,2.42,,,13.50,,,,4.87,,,,12.46,,,,,,,10.43,,1.09,,,,,,,2.09,,,,,,,,33.12,,8.37,,,,,,53.61
1578327837000,74.73,5.37,,,4.50,,61.94,,,,,,,,,,,,28.00,,,,0.40,,,,2.45,,,,,,,,,,,,,,,,,27.27,,13.49,,,24.31,,,,2.31,,,,18.79,,,14.50,,,,5.14,,,,,,,,,4.20,,,,,,,1.42,62.51,,,,,,2.01,,187.24
1578393679000,20.21,,,,,,60.70,,,,,,,,14.04,,,,70.64,,,,,,,,9.64,,,,,,,,,,,,,,,,,,,,,,8.82,,,,,,,,22.39,,,2.43,,,,8.54,,42.23,,,,,,,2.32,,,,,,,,16.31,,,,,,,,159.70
1578459841000,133.87,,,,,,65.62,,,,,,,,209.05,,,,,,,,,,,,9.28,,,,,,,,,,,,,,,,,5.74,,,,2.38,,,,,,,,,28.60,,,14.07,,,7.01,15.69,,0.03,,,,,,,6.55,,,,,,,,39.71,,,,,,,,201.28
1578526345000,52.45,,,,79.00,,134.46,,,,,,,,199.75,,,,,,,,2.83,,,,3.75,,,,,,,,,,,,,,,,,25.63,,2.57,,6.20,11.61,,,,5.43,,,,50.50,,,10.68,,,,37.99,,12.56,,,,,,,,,,,,,,,7.91,,,,,,,,231.19
1578592894000,9.98,,,,11.02,,25.04,,,,,,,,132.08,,,,,,,,,,,,0.34,,,,,,,,,,,,,,,,,4.19,,,,,10.22,,,,,,,,36.01,,,2.14,,,,26.67,,4.09,,,,,,,0.27,,,,,,,,27.68,,6.71,,,,,,206.71
1578658814000,,,,,,,54.34,,,,,,,,117.11,,1.66,,,,,,,,,,4.06,,,,0.01,,,,,,,,,,,,,4.38,,,,0.78,9.37,,,,,,,,44.72,,,3.78,,,,0.00,,2.84,,,,,,,0.59,,,,,,,,,,,,,,,,28.12
1578724741000,5.55,,,,8.50,,80.31,,,,,,,,182.69,,,,,,,,,,,,2.47,,,,,,,,,,,,0.00,,,,,16.97,,,,0.26,2.06,,,,2.70,,,,33.79,,,7.03,,,,14.72,,17.86,,,,,,,0.30,,,,,,,,7.73,,,,,,,,70.20
1578790822000,21.32,,,,,,129.07,,,,,,,,86.27,,,,,,,,,,,,23.39,,,,0.47,,,,,,,,,,,,,29.97,,3.17,,0.51,31.76,,,,,,,,42.03,,,6.20,,,,33.51,,18.31,,,0.12,,,,13.04,,,,,,,0.01,11.02,,20.56,,,,,,138.68
1578857025000,14.37,,,,6.03,,7.47,,,,,,,,17.19,,,,,,,,,,,,,,,,12.75,,,,,,,,,,,,,16.79,,,,,6.23,,,,,,,,40.47,,,0.73,,,,38.22,,1.01,,,,,,,0.24,,,,,,,0.52,4.57,,,,,,,,63.19
1578923015000,1.90,,,,,,60.90,,,,,,,19.94,37.75,,,,,,,,,,,,10.48,,,,8.06,,,,,,,,1.05,,,,,16.71,,,,4.45,2.42,,,,2.06,,,,14.84,,,13.88,,,,37.25,,11.69,,,,,,,,,,,,,,1.47,,,,,,,,,90.84
1578989540000,17.55,,,,,,72.02,,,,,,,9.75,44.39,,,,,,,,,,,,13.09,0.00,4.54,,1.80,,,,,,,,,,,,,26.30,,,,,1.40,,,,,,,,25.32,,,2.97,,,,28.45,,1.69,,,,,,,8.40,,,,,,,,15.12,,25.43,,,,,,140.74
1579055596000,30.56,,,,19.58,,,,,,,,,12.30,665.17,,,,,,,,,,,,6.33,0.22,149.10,,11.29,,,,,,,,,,,,,66.13,,3.43,19.38,,147.53,,,,11.98,,,,120.75,,,22.55,,,,40.32,,0.44,,,,,,,15.14,,,,,,,0.06,93.69,,30.00,,,,,,172.06
1579122050000,21.20,,,,6.00,,,,,,0.01,,,2.51,398.78,,,,,,,,,,,,4.88,,80.72,,,,,,,,,,0.50,,,,,,,,29.23,8.78,32.41,,,,0.57,,,,76.08,,,9.35,,,,32.66,,,,,5.81,,,,,,,,,,,11.02,10.25,,,,,,,,150.39
1579188604000,56.85,,,,4.00,,,,,,,,,9.55,174.95,,,,,,,,,,,,11.43,,132.19,,,,,,,,,,,,,,,,,,,,14.46,,,,,,,,68.86,,,67.24,,,,18.10,,0.94,,,2.96,,,,16.63,,,,,,,,33.71,,11.15,,,,,,73.41
1579254375000,13.64,,,,,,,,,,6.07,,,2.52,378.16,,,,,,,,,,,,4.74,,139.82,,,3.10,,,,,,,,,,,,1.67,,,,1.31,32.49,,,,7.01,,,,77.90,,,18.02,,,,27.35,,17.60,,,1.79,,,,1.59,,,,,,,2.10,0.40,,,,,,,,227.98
1579320115000,139.76,4.10,,,,,,,,,0.03,,,,72.27,,,,,,,,,,,,,,244.03,,2.72,,,,,,,0.00,,,,,,31.90,,0.03,13.32,1.35,41.83,,,,6.93,,,,51.28,,,12.32,,,,,,6.05,,,6.08,,,,,,,,,,,,36.27,,8.79,,,,,,180.91
1579386588000,227.39,1.93,,,,,,,,,17.01,,,2.52,,,,,,,,,,,,,21.74,,130.60,,,0.77,,,,,,,,,,,,50.22,,,,,78.29,,,,2.22,,,,72.58,,,121.22,,,,5.75,,1.25,,,,,,,6.17,,,,,,,0.03,189.13,,15.68,,,,,,192.34
1579453251000,156.00,,,,,,,,,,,,,5.03,,,2.28,,,,,,,,,,23.90,,193.23,,1.04,11.51,,,,,,,3.04,,,,,100.32,,0.47,,5.27,73.49,,,,16.34,,,,40.47,,,19.55,,,,7.45,,12.95,,,2.37,,,,1.97,,,,,,,0.28,81.28,,,,,,,,148.32
1579518909000,60.19,,,,,,,,,,0.60,,,,,,,,,,,,,,,,29.11,0.12,33.11,,,,,,,,,,,,,,,10.54,,14.84,,,13.62,,,,2.37,,,,15.57,,,23.29,,,,23.56,,0.10,,,1.22,,,,,,,,,,,,11.94,,,,,,,,39.26
1579584998000,32.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,117.55,,,,,,,,,,0.01,,,,,21.49,,,,1.18,40.09,,,,2.38,,,,31.32,,,21.54,,,,27.13,,,,,,,,,10.28,,,,,,,2.39,81.85,,5.30,,,,1.25,,51.47
1579650516000,29.13,,,,,,,,,,,,,,,,,,,,,,2.39,,,,12.08,,96.84,,,,,,,,,,,,,,,3.63,,,,4.71,27.07,,,,2.35,,,,33.93,,,1.82,,,,29.60,,1.31,,,7.94,,,,,,,,,,,,36.31,,,,,,,,74.54
1579717286000,34.07,,,,,,,,,,,,,,42.59,,,,,,,,,,,,,,79.61,,,,,,,,,,,,,,,,,,,6.26,15.07,,,,2.32,,,,21.35,,,0.60,,,,13.05,,2.54,,,,,,,,,,,,,,,27.14,,,,,,,,47.96
1579783170000,12.08,1.67,,,2.01,,,,,,,,,7.53,160.74,,,,,,,,,,,,8.55,,169.46,,0.06,,,,,,,,,,,,,,,,,19.15,18.29,,,,,,,,27.78,,,1.29,,,,13.71,,2.32,,,,,,,1.26,,,,,,,,37.76,,,,,,,,63.86
1579848954000,49.75,1.94,,,,,,,,,0.56,,,,143.98,,,,,,,,,,,,7.15,,80.71,,5.62,,,,,,,,,,,,,24.18,,,,0.49,24.63,,,,4.90,,,,39.94,,,59.06,,,,4.39,,17.04,,,,,,,0.04,,,,,,,0.02,8.82,,,,,,,,88.37
