timestamp,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x2983A89E018bae9E3EEC745Cced1bE85a59C44c4,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x615D2D9aD6Ae8421969598917d9cb640fCb66D34,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x12F64C56F88388c127e33F8e15380D33e4Fe2Fe4,​0x7209C51530B272E51D5c52EE84417b77726A1b95,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0xC9803503a6e2Cf7f5D7224D5b94D2F1DD765caEe,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xd7fBFb25e4e9e1950D68FEF0Dc72Ab0f09dE55B3,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x6a0c50788E462f322959A2458687096994d66316,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xCa248E880Da1b0D24fe71D338c4ed04f1faF3b9E,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xE9A0B962be9d343cB1E5053Ed3F3a7cb8d071899,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,Other
1573171451000,,,,,,,1.00,,,,,23.06,,,,,,,,,,,0.64,,,,0.53,,,,,,,16.57,,,,6.66,,2.55,,,2.63,,,,,,,,,,,0.56,,,50.47,,,,,,,,,,2.20,,,,,1.69,,,,,,,,2.01,,40.25,,,,,,,,,,,23.21,97.22
1573240765000,,,,,,,,,,,,10.00,,,,,,,,,,,2.28,,,,,,,,,,,14.02,,,,12.67,,,,,1.71,,,,,,,,,,,0.86,,,4.22,,,,,,,,,,3.41,,,,,0.02,7.53,,,,,,,2.00,,5.03,,,,,,,,,,,20.04,99.10
1573311556000,,,,,,,,,,,,,,,,,1.48,,,,,,0.11,,,,0.60,,,,,,,4.87,,,,0.03,,,,,2.03,,,,,,,,,,,0.81,,,5.00,,1.67,,,,,,,,5.67,,,,,,2.54,,,,,,,2.91,,,,,,,,,,,,,,29.01
1573382543000,,,,,,,,,,,,,,,,,,,,,,,1.20,,,,,,,,,,1.50,13.47,,,,7.49,,171.25,,,14.48,,,,,,,167.65,,,,2.06,,,1.90,,,,,,,,,,5.63,,325.03,,,,,,,,,,,,,82.50,,,,,,,,,,,2.54,533.07
1573455245000,,,,,,,1.90,,,,,2.78,,,,,0.94,,,,,,4.26,,,,0.01,,,,,,18.13,72.76,,,,22.47,,29.95,,,1.69,,,,,,,,,,,5.74,,,0.52,,,,,,,,,,18.93,,,,,3.38,1.79,,,,,,,,,3.01,,,,,,,,,,,33.61,148.85
1573527153000,,,,,,,,,,,,,,,,,,,,,,,7.26,,,,1.88,,,,,,,14.07,,,,1.46,,,,,,,,,,,,,,,,7.11,,,5.42,,1.22,,,,,,,,3.41,,,,,,,,,,,,,,,,,,,,,,,,,,3.12,41.74
1573598526000,,,,,,,0.71,,,,,11.02,,,,,,,6.61,,,,0.45,,,,,,,,,,6.06,3.59,,,,42.78,,,,,10.89,,,,,,,,,,,3.70,,,16.22,,0.61,,,,,,,,13.53,,,,,,,,,,,,,2.01,,19.50,,,,,,,,,,,54.76,73.81
1573670409000,,,,,,,0.22,,,,,,,,,,,,6.79,,,,0.89,,,,0.70,,,,,,,38.28,,,,2.24,,,,,29.87,,,,,,,,,,,13.55,,,,,2.15,,,,,,,,10.08,,,,,0.04,,,,,,,,,,13.12,,,,,,,,,,,7.20,144.78
1573742983000,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,5.61,,,,3.00,,,,,2.20,,,,,,,,,,,2.21,,,4.81,,0.13,,,,,,,,7.85,,,,,,1.84,,,,,,,,,,,,,,,,,,,,4.98,33.68
1573814675000,,0.06,,,,,2.12,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,15.97,,,,6.58,,6.54,,,41.75,,,,,,,,,,,3.02,,,,,0.40,,,,,,,,16.84,,,,,,3.51,,,,,,,,,,,,,,,,,,,,19.91,109.28
1573886613000,,,,,,,,,,,,22.44,,,,,,,2.09,,,,7.32,,,,,,,,,,,21.18,,,,12.29,,8.62,5.34,,,,,,,,,,,,,3.34,,,1.50,,,,,,4.54,,,,17.23,,16.03,,,5.79,,,,,,,,,,,,,,,,,,,,,20.91,95.28
1573958177000,,,,,,,2.16,,,,,,,,,,,,14.75,,,,9.79,,,,,,10.67,,,,5.53,14.92,,,,36.42,,,,,12.34,,,10.05,,,,,,,,1.70,,,3.26,,,,,,1.57,,,,7.99,,,,,,4.99,,,,,,,,,,,,,,,,,,,,30.14,61.19
1574030120000,,,,,,,,,,,,,,,,,0.00,,,,,,3.45,,,,,,3.86,,,,2.01,8.62,,,,9.65,,2.43,7.82,,30.84,,,,,,,,,,,9.38,,,0.24,,0.01,,,,,,,,11.39,,,,,0.54,2.94,,,,,,,,,,,,,,,,,,,,3.77,52.23
1574102523000,,,,,,,2.18,,,,,11.55,,,,,,,,,,,24.12,,,,,,0.12,,,,,15.15,,,,8.69,,5.20,,,,,,,,,,,,,,4.31,,,4.22,,,,,,,,,,2.32,0.71,,,,4.36,19.90,,,,,,,,,,,,,,,,,,,,22.87,53.61
1574175364000,,,,,,,,,,,,,,,,,,,111.55,,,,15.38,,,,0.07,,,,,,7.04,43.94,,,,27.34,,1.21,16.20,,,,,,,,,,,,,8.97,,,5.40,,,,,,,,,,35.53,12.39,2.72,,,1.09,62.73,,,,,,,1.25,,,,,,,,,,,,,16.69,193.04
1574248216000,,,,,,,,,,,,,,,,,,,,,,,14.25,,,,1.02,,2.06,,,,4.51,25.06,,,,0.64,,0.50,5.94,,25.15,,,8.05,,,,4.53,,,,72.44,,,7.34,,20.67,,,,,,,,16.54,29.85,,,,,9.61,,,,,,,4.01,,,,,,,,,,,,,16.01,72.94
1574319702000,,,,,,,2.25,,,,,,,,,,,,11.19,,,,15.34,,,,1.13,,36.88,,,,8.54,24.94,,,,15.47,,,,,18.99,,,2.51,,,,,,,,58.48,,,4.07,,,,,,,,,,21.52,0.03,17.14,,,,,,,,,,,,,,,,,,,,,,,,6.82,122.82
1574390894000,,,,,,,16.65,,,,,31.79,,,,,416.69,,234.66,,,,57.68,,,,3.54,,64.32,,,,27.65,87.51,,,,4.97,,24.81,39.20,,141.56,,,59.76,,,,24.80,,,,88.55,,,40.20,,6.27,,,,,,,,33.52,,20.14,,,7.97,23.50,,,,,,,,,,,,,,,,,,,,136.85,422.24
1574463158000,,0.07,,,,,104.99,,,,,147.69,,,,,1625.19,,1041.96,,,,131.20,,,,27.58,,61.27,,,,118.04,472.86,,,,37.24,,68.72,192.61,,489.19,,,102.80,,,,408.32,,,,570.80,,,27.81,,289.87,,,,,,,,86.98,9.39,72.68,,,89.37,21.54,,,,,,,7.84,,,,,,,,,,,,,393.41,952.63
1574534614000,,,,,,,5.50,,,,,10.53,,,,,,,86.99,,,,17.76,,,,,,17.07,,,,,20.78,,,,15.57,,7.13,,,201.22,,,,,,,6.22,,,,241.31,,,2.79,,5.11,,,,,,,,70.04,20.72,,,,2.81,1.06,,,,,,,,,,,,,,,,,,,,39.36,155.26
1574606767000,,,,,,,,,,,,4.30,,,,,,,20.25,,,,23.83,,,,,,51.48,,,,,32.64,,,,0.48,,31.59,,,41.34,,,13.77,,,,1.31,,,,33.75,,,0.85,,17.92,,,,,,,,37.32,0.13,6.39,,,,,,,,,,,4.01,,,,,,,,,,,,,5.46,89.28
1574677937000,,,,,,,30.74,,,,,45.30,,,,,292.00,,68.29,,,,93.98,,,,0.10,,56.30,,,,60.11,178.28,,,,24.43,,36.92,21.91,,458.62,,,64.44,,,,62.21,,,,400.83,,,25.84,,88.07,,,,6.26,,,,85.30,0.42,22.83,,,19.59,0.98,,,,,,,16.02,,,,,,,,,,,,,159.48,577.61
1574753753000,,,,,,,23.67,,,,,50.79,,,,,,,40.94,,,,12.04,,,,7.41,,1.41,,,,,87.49,,,,,,36.86,10.49,,395.93,,,32.06,,,,58.65,,,,270.07,,,92.06,,27.97,,,,,,,,112.95,4.20,13.91,,,39.34,39.64,,,,,,,,,,,15.56,,,,,,,0.04,,120.22,360.25
1574829912000,,,,,,,,,,,,9.19,,,,,,,,,,,29.18,,,,,,29.55,,,,,4.24,,,,3.67,,,,,178.49,,,6.28,,,,,,,,45.35,,,24.12,,,,,,,,,,74.35,37.71,,,,0.24,,,,,,,,,,,,,,,,,,,,,21.75,58.80
1574906610000,,,,,,,15.54,,,,,87.94,,,,,,,88.73,,,,2.84,,,,8.82,,21.01,,,,30.00,116.88,,,,0.19,,45.11,,,66.12,,,10.06,,,,3.48,,,,276.56,,,30.59,,,,,,,,,,61.29,9.97,,,,,1.85,,,,,,,3.01,,,,4.79,,,,,,,,,74.38,371.76
1574982967000,,,,,,,9.69,,,,,15.38,,,,,0.06,,30.55,,,,5.33,,,,0.29,,63.48,,,,,17.32,,,,3.25,,19.95,,,105.24,,,,,,,25.26,,,,218.17,,,0.01,,4.80,,,,,,,,20.81,2.68,,,,1.33,,,,,,,,,,,,9.99,,,,,,,,,39.35,142.87
1575059347000,,,,,,,2.57,,,,,9.81,,,,,,,5.33,,,,10.58,,,,7.40,,110.38,,,,,11.65,,,,7.37,,38.49,,,64.36,,,64.01,,,,18.77,,,,106.46,,,16.87,,0.29,,,,,,,,49.67,0.98,,,,22.17,,,,,,,,,,,,6.58,,,,,,,,,14.23,261.33
1575136068000,,,,,,,2.55,,,,,16.24,,,,,,,1.70,,,,0.49,,,,,,54.02,,,,,29.35,,,,51.38,,58.03,,,34.97,,,31.05,,,,15.07,,,,31.90,,,3.00,,1.03,,,,,,,,29.42,,,,,1.63,6.01,,,,,,,3.00,,,,4.98,,,,,,,,,29.72,195.13
1575212493000,,0.37,,,,,5.28,,,,,25.29,,,,,25.14,,,,,,11.83,,,,,,24.12,,,,,18.99,,,,0.32,,18.70,,,79.60,,,35.46,,,,,,,,110.65,,,2.25,,,,,,,,,,29.87,0.80,26.43,,,21.80,10.05,,,,,,,5.02,,,,2.95,,,,,,,,,6.84,180.47
1575288653000,,,,,,,,,,,,,,,,,0.16,,8.04,,,,13.83,,,,0.02,,102.58,,,,9.51,22.82,,,,14.20,,8.70,,,62.03,,,,,,,19.61,,,,63.68,,,3.50,,1.52,,,,,,,,29.93,29.23,1.67,,,9.12,6.99,,,,,,,,,,,0.78,,,,,,,,,17.68,208.84
1575366165000,,0.90,,,,,,,,,,,,,,,,,,,,,22.27,,,,4.22,,9.89,,,,,,,,,1.65,,9.01,,,69.32,,,,,,,7.23,,,,49.14,,,5.59,,0.14,,,,,,,,20.65,2.25,,,,0.17,3.78,,,,,,,,,,,4.53,,,,,,,,,18.48,157.06
1575442393000,,,,,,,,,,,,9.16,,,,,0.88,,61.15,,,,4.91,,,,0.99,,2.50,,,,19.12,14.56,,,,37.80,,,,,50.17,,,27.25,,,,7.87,,,,53.37,,,1.67,,9.75,,,,,,,,12.44,181.29,,,,12.20,,,,,,,,6.00,,,,3.73,,,,,,,,,51.80,170.08
1575519604000,,,,,,,10.56,,,,,25.25,,,,,,,37.18,,,,9.80,,,,2.01,30.76,17.42,,,,5.00,35.88,,,,95.40,,23.68,7.70,,21.54,,,81.77,,,,9.68,,,,9.45,,,3.80,,,,,,,,,,25.15,17.75,7.84,,,0.29,7.24,,,,,,,,,,,,,,,,,,,,37.56,294.59
1575596839000,,,,,,,,,,,,6.92,,,,,,,,,,,19.65,,,,,25.96,9.09,,,,,2.29,,,,1.78,,6.32,,,17.44,,,,,,,,,,,,,,4.21,,0.25,,,,5.91,,,,24.36,11.59,,,,,4.43,,,,,,,8.02,,,,6.02,,,,,,,,,13.28,66.88
1575673602000,,1.26,,,,,2.63,,,,,16.41,,,,,,,4.61,,,,20.70,,,,1.33,84.24,3.55,,,,,36.78,,,,6.33,,16.30,8.04,,16.85,,,32.91,,,,,,,,,,,11.93,,,,,,,,,,31.54,12.39,,,,,13.02,,,,,,,,,,,,,,,,,,,,13.37,232.28
1575749392000,,0.49,,,,,,,,,,,,,,,,,,,,,24.09,,,,,30.36,6.78,,,,,5.97,,,,0.90,,15.48,,,26.72,,,,,,,,,,,,,,6.77,,,,,,,,,,9.34,14.50,,,,,4.14,,,,,,,2.76,,,,,,,,,,,,,12.12,96.60
1575826602000,,1.44,,,,,2.22,,,,,4.18,,,,,1.34,,,,,,0.60,,,,,48.21,12.37,,,,22.00,13.77,,,,3.34,,13.44,,,4.45,,,,,,,,,,,,,,7.20,,,,,,,,,,3.09,0.24,4.80,,,,10.60,,,,,,,,,,,,,,,,,,,,,126.38
1575903384000,,,,,,,2.58,,,,,,,,,,1.04,,1.28,,,,4.69,,,,,21.41,15.33,,,,,12.75,,,,1.84,,19.16,,,6.68,,,,,,,6.09,,,,,,,4.63,,2.30,,,,,,,,16.99,3.02,2.49,,,0.09,,,,,,,,,,,,,,,,,,,,,,92.63
1575979374000,,14.46,,,,,,,,,,,,,,,,,,,,,25.03,,,,,38.82,0.88,,,,,,,,,,,10.04,,,62.57,,,,,,,,,,,,,,4.20,,0.46,,,,,,,,13.93,16.69,,,,5.30,6.79,,,,,,,,,,,,,,,,,,,,,90.43
1576056123000,,,,,,,,,,,,,,,,,,,29.15,,,,12.79,,,,0.39,129.71,,,,,9.03,5.34,,,,33.91,,,,,26.67,,,,,,,6.23,,,,,,,14.89,,13.82,,,,,,,,12.50,1.38,,,,,,,,,,,,,,,,,,,,,,,,,23.18,134.39
1576132843000,,,,,,,2.67,,,,,,,,,,0.06,,16.77,,,,0.11,,,,4.86,52.50,24.95,,,,12.57,14.52,,,,9.44,,,,,21.48,,,,,,,6.58,,,,,,,55.85,,3.35,,,,,,,,19.22,43.59,,,,0.89,0.99,,,,,,,6.02,,,,,,,,,,,,,31.46,130.36
1576208669000,,,,,,,2.71,,,,,,,,,,0.01,,6.91,,,,3.05,,,,0.14,45.08,11.43,,,,5.53,32.46,,,,3.95,,,,,13.44,,,,,,,,,,,,,,16.41,,1.45,,,,,,,,22.72,35.73,,,,4.06,,,,,,0.01,,2.01,,,,,,,,,,,,,16.94,112.35
1576288118000,,,,,,,7.67,,,,,,,,,,,,3.33,,,,11.24,,,,,43.68,8.51,,,,,23.62,,,,9.04,,,,,,,,,,,,,,,,,,,0.53,,,,,,,,,,6.47,3.81,,,,0.24,,,,,,,,3.01,,,,,,,,,,,,,22.01,83.19
1576372313000,,,,,,,,,,,,,,,,,,,5.88,,,,11.45,,,,0.53,71.48,0.41,,,,,8.59,,,,,,,,,15.04,,,,,,,,,,,,,,,,,,,,,,,,18.17,6.51,,,,1.05,,,,,,,,1.30,,,,,,,,,,,0.06,,12.18,115.94
1576456679000,,0.14,,,,,5.49,,,,,0.00,,,,,,,3.32,,,,0.99,,,,,31.28,19.39,,,,,30.37,,,,0.04,,,,,5.15,,,74.85,,,,,,,,,,,9.66,,,,,,,,,,14.91,74.37,,,,6.41,,,,,,,,1.91,,,,,,,,,,,,,22.49,89.01
1576541361000,,4.42,,,,,31.25,,,,,75.73,,,,,194.62,,114.53,,,,8.31,,,,0.01,176.99,,,,,17.37,105.56,,,,0.05,,,37.51,,58.08,,,57.86,,,,,,,,,,,29.71,,,,,,9.30,,,,27.32,62.95,,,,,3.47,,,,,,,2.01,,,,,,,,,,,,,85.73,308.43
1576627001000,,,,,,,50.17,,,,,87.28,,,,,1.01,,,,,,8.97,,,,13.10,383.99,14.31,,,,63.53,53.14,,,,10.72,,,66.57,,174.77,,,51.75,,,,178.93,,,,,,,27.15,,147.39,,,,,,,,56.69,7.53,,,,30.15,5.24,,,,,,,,,,,,,,,,,,,,51.12,407.22
1576713534000,,,,,,,32.46,,,,,114.88,,,,,,,7.35,,,,8.97,,,,1.07,156.55,78.52,,,,14.00,76.55,,,,2.87,,,,,414.40,,,41.18,,,,,,,,,,,12.61,,0.21,,,,,,,,102.43,8.12,16.50,,,1.53,0.26,,,,,,,5.02,,,,,,,,,,,,,61.59,303.26
1576799699000,,,,,,,5.21,,,,,66.08,,,,,,,76.99,,,,27.73,,,,5.88,131.58,0.80,,,,8.00,28.51,,,,,,,,,138.79,,,28.03,,,,,,,,,,,,,,,,,,0.58,,,50.54,42.44,8.08,,,0.03,,,,,,,,,,,,,,,,,,,,,10.75,148.81
1576886273000,,,,,,,,,,,,,,,,,,,7.85,,,,9.75,,,,6.13,74.04,4.53,,,,,,,,,0.52,,,,,93.35,,,,,,,,,,,,,,6.80,,,,,,,0.08,,,32.00,0.12,,,,2.30,,,,,,,,,,,,,,,,,,,,,6.12,89.21
1576971438000,,,,,,,,,,,,,,,,,,,16.15,,,,2.76,,,,,41.17,20.52,,,,14.00,14.57,,,,,,,,,16.99,,,,,,,,,,,,,,1.43,,,,,,,,,,,0.78,,,,0.56,4.88,,,,,,,,,,,,,,,,,,,,5.61,98.36
1577057861000,,,,,,,,,,,,7.78,,,,,,,3.46,,,,3.59,,,,0.79,17.21,,,,,,,,,,5.58,,,,,38.91,,,,,,,,,,,,,,,,4.41,,,,,,,,35.31,14.44,,,,14.18,11.31,,,,,,,,,,,,,,,,,,,,10.91,92.90
1577143907000,,2.84,,,,,5.86,,,,,27.10,,,,,,,77.82,,,,4.09,,,,29.57,60.16,4.46,,,,35.50,27.31,,,,0.04,,,12.83,,161.22,,,113.85,,,,,,,,,,,1.94,,5.23,,,,,,,,39.26,0.84,,,,2.85,1.42,,,,,,,,,,,0.05,,,,,,,,,5.19,367.98
1577229621000,,,,,,,3.06,,,,,5.68,,,,,,,2.20,,,,5.36,,,,0.40,55.61,0.62,,,,,8.12,,,,0.07,,,,,73.71,,,25.75,,,,,,,,,,,0.01,,,,,,,,,,24.05,14.66,,,,1.97,3.49,,,,,,,,,,,,,,,,,,,,0.77,91.59
1577315631000,,0.05,,,,,3.10,,,,,4.86,,,,,,,12.51,,,,6.08,,,,,41.12,48.99,,,,,5.59,,,,,,,,,103.06,,,,,,,,,,,,,,,,1.57,,,,,,,,24.47,8.66,5.61,,,,,,,,,,,2.51,,,,,,,,,,,,,4.87,103.78
1577402327000,,,,,,,3.03,,,,,16.89,,,,,,,33.68,,,,4.09,,,,,26.59,27.24,,,,,19.31,,,,3.81,,,,,160.19,,,9.75,,,,,,,,,,,15.42,,1.52,,,,,,,,28.00,2.46,,,,,0.36,,,,,,,2.50,,,,,,,,,,,,,6.84,174.14
1577488582000,,,,,,,3.12,,,,,5.01,,,,,,,99.97,,,,1.95,,,,,20.51,4.92,,,,,3.36,,,,10.60,,,,,98.05,,,14.75,,,,,,,,,,,4.37,,,,,,,,,,48.72,1.26,7.14,,,,3.39,,,,,,,4.11,,,,,,,,,,,,,23.97,242.07
1577573599000,,,,,,,,,,,,,,,,,,,6.65,,,,0.32,,,,0.31,29.25,7.03,,,,,8.61,,,,0.00,,,,,72.67,,,,,,,,,,,,,,,,,,,,,,,,31.72,0.03,,,,0.00,,,,,,,,,,,,,,,,,,,,,1.89,58.37
1577659927000,,,,,,,,,,,,9.83,,,,,,,7.96,,,,3.13,,,,,29.52,,,,,,6.02,,,,,,,,,149.34,,,15.15,,,,,,,,,,,21.21,,,,,,,,,,27.29,0.25,,,,3.61,,,,,,,,,,,,,,,,,,,,,5.76,53.86
1577746179000,,,,,,,,,,,,4.65,,,,,,,20.10,,,,67.67,,,,,48.57,0.18,,,,,13.13,,,,0.15,,,10.39,,99.95,,,,,,,,,,,,,,1.63,,,,,,,,,,39.77,0.63,,,,8.79,,,,,,,,1.91,,,,,,,,,,,,,29.75,152.74
1577832303000,,,,,,,3.01,,,,,6.88,,,,,,,14.33,,,,2.16,,,,1.10,14.92,3.81,,,,,24.01,,,,0.00,,,,,76.00,,,,,,,,,,,,,,0.44,,13.49,,,,,,,,20.13,0.32,7.26,,,0.39,4.36,,,,,,,,,,,,,,,,,,,,14.99,90.14
1577918935000,,,,,,,,,,,,,,,,,,,61.18,,,,4.84,,,,,40.09,14.45,,,,9.50,22.11,,,,15.17,,,32.01,,,,,54.75,,,,,,,,,,,85.79,,,,,,,0.93,,,20.30,4.86,,,,7.96,,,,,,,,3.00,,,,,,,,,,,2.32,,2.29,123.50
1577997589000,,,,,,,,,,,,,,,,,0.24,,28.73,,,,2.78,,,,2.92,17.96,11.77,,,,,7.55,,,,0.89,,,,,,,,9.75,,,,,,,,,,,7.24,,,,,,2.35,0.54,,,20.77,6.94,,,,0.22,1.55,,,,,,,,,,,,,,,,,,,,14.88,64.84
1578063677000,,,,,,,1.86,,,,,24.92,,,,,,,9.69,,,,0.97,,,,,12.85,4.36,,,,8.79,39.04,,,,0.05,,,,,,,,,,,,,,,,,,,31.11,,,,,,,,,,16.76,2.21,13.36,,,9.93,,,,,,,,,,,,,,,,,,,,,22.11,64.92
1578129566000,,,,,,,1.28,,,,,13.10,,,,,,,12.90,,,,0.52,,,,14.14,41.62,0.61,,,,,18.97,,,,,,,,,,,,,,,,,,,,,,,1.24,,,,,,,,,,37.56,0.29,,,,3.31,,,,,,,,,,,,,,,,,,,,,9.96,13.12
1578195701000,,,,,,,,,,,,,,,,,,,9.96,,,,0.62,,,,3.01,28.47,4.30,,,,,29.36,,,,2.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.60,0.27,,,,1.63,,,,,,,,,,,,,,,,,,,,,9.52,9.66
1578261907000,,,,,,,4.87,,,,,4.41,,,,,,,36.15,,,,3.25,,,,2.42,23.44,10.43,,,,,33.12,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.46,1.09,8.37,,,2.09,0.00,,,,,,,,,,,,,,,,,,,,13.50,53.61
1578327837000,,,,,,,2.31,,,,,27.27,,,,,,,74.73,,,,2.45,,,,13.49,61.94,5.14,,,,4.50,62.51,,,,0.40,,,,,,,,28.00,,,,,,,,,,,14.50,,,,,,5.37,1.42,,,18.79,,,,,4.20,,,,,,,,2.01,,,,,,,,,,,,,24.31,187.24
1578393679000,,,,,,,,,,,,,,,,,,,20.21,,,,9.64,,,,,60.70,8.54,,,,,16.31,,,,,,,,,14.04,,,70.64,,,,,,,,,,,2.43,,,,,,,,,,22.39,42.23,,,,2.32,,,,,,,,,,,,,,,,,,,,,8.82,159.70
1578459841000,,,,,,,,,,,,5.74,,,,,,,133.87,,,,9.28,,,,,65.62,15.69,,,,,39.71,,,,,,,,,209.05,,,,,,,7.01,,,,,,,14.07,,2.38,,,,,,,,28.60,0.03,,,,6.55,,,,,,,,,,,,,,,,,,,,,,201.28
1578526345000,,,,,,,5.43,,,,,25.63,,,,,,,52.45,,,,3.75,,,,2.57,134.46,37.99,,,,79.00,7.91,,,,2.83,,,,,199.75,,,,,,,,,,,,,,10.68,,6.20,,,,,,,,50.50,12.56,,,,,,,,,,,,,,,,,,,,,,,,,11.61,231.19
1578592894000,,,,,,,,,,,,4.19,,,,,,,9.98,,,,0.34,,,,,25.04,26.67,,,,11.02,27.68,,,,,,,,,132.08,,,,,,,,,,,,,,2.14,,,,,,,,,,36.01,4.09,6.71,,,0.27,,,,,,,,,,,,,,,,,,,,,10.22,206.71
